type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
ThermalMethanolCCS{Coal},2.160089455557968e7,2.0622052452058315e7,1.798870969453893e7,0.0,0.0,0.0,0.0,6.021165670217692e7
ThermalMethanol{CokingOvenGas},0.0,2.691076715238074e6,0.0,0.0,0.0,0.0,0.0,2.691076715238074e6
ThermalMethanol{NaturalGas},0.0,5.809665566534819e9,0.0,0.0,0.0,0.0,0.0,5.809665566534819e9
ThermalMethanolCCS{NaturalGas},2.2921451806863274e7,2.7667234734423604e7,1.8861062668890253e7,0.0,0.0,0.0,0.0,6.944974921017712e7
SyntheticMethanol,4.373480864041477e7,1.4436061055248228e10,0.0,0.0,0.0,0.0,0.0,1.4479795863888643e10
Steelmaking,1.736772967380167e11,4.310932402208848e10,0.0,0.0,0.0,0.0,0.0,2.1678662076010516e11
OneWayTransmissionLink{SteelScrap},0.0,0.0,2.865484766951751e8,0.0,0.0,0.0,0.0,2.865484766951751e8
CementPlant{Coal},2.2040503167251343e8,5.328713833222531e7,7.882559692501004e10,0.0,0.0,0.0,0.0,7.909928909501479e10
ThermalPower{Coal},2.6812457459333733e10,7.489565237835785e10,1.1686246167769171e11,1.9524079763648087e8,0.0,0.0,0.0,2.1876581231301978e11
ThermalPower{NaturalGas},1.4591113969265473e8,1.1780438755757086e9,5.406015959927166e8,1.179033903155736e8,0.0,0.0,0.0,1.9824600015766537e9
ThermalPowerCCS{Coal},1.5913319834057516e8,4.454109038258561e8,1.2413085751570241e9,1.6993228903625105e7,0.0,0.0,0.0,1.8628459062270803e9
ThermalPowerCCS{NaturalGas},8.178400117392978e7,2.9042129440270104e7,2.010796721402401e7,1.913482365781524e7,0.0,0.0,0.0,1.5006892148603913e8
ThermalPower{Uranium},0.0,1.2078957635298597e10,4.590859545133803e9,0.0,0.0,0.0,0.0,1.66698171804324e10
BECCSElectricity,1.882625620962935e10,3.6180177038604326e9,0.0,0.0,0.0,0.0,0.0,2.244427391348978e10
HydroRes,0.0,8.321452517815543e10,0.0,0.0,0.0,0.0,0.0,8.321452517815543e10
VRE,1.7110147163500068e12,2.869068989783971e11,0.0,0.0,0.0,0.0,0.0,1.9979216153284038e12
Electrolyzer,9.94096695138254e8,1.6019849931222466e8,0.0,0.0,0.0,0.0,0.0,1.1542951944504788e9
ThermalHydrogen{NaturalGas},4.65686283978104e8,3.027990324469543e9,2.53185633101538e9,4.212185982948994e6,0.0,0.0,0.0,6.029745125445976e9
ThermalHydrogenCCS{NaturalGas},6.193121293285109e7,3.76717991022151e7,2.517286452450148e7,475491.0021313859,0.0,0.0,0.0,1.2525136756169905e8
ThermalHydrogen{Coal},4.6907872288799375e7,1.8922082246061943e10,8.5269535665162e9,1.601182886276037e6,0.0,0.0,0.0,2.749754486775322e10
ThermalHydrogenCCS{Coal},7.51681095745306e7,6.3171093335146785e7,2.481565846400907e7,278271.2148957282,0.0,0.0,0.0,1.634331325885822e8
OneWayTransmissionLink{Electricity},2.1899724049538868e10,1.0540993338438177e10,0.0,0.0,0.0,0.0,0.0,3.2440717387977043e10
Battery,1.6879792818753973e10,9.524955250963272e9,2.922333106767571e7,0.0,0.0,0.0,0.0,2.6433971400784924e10
GasStorage{Hydrogen},3.5652538144308314e7,2.324684016807226e7,0.0,0.0,0.0,0.0,0.0,5.8899378312380575e7
TransmissionLink{Electricity},3.1793727109153084e10,8.767310304641075e9,0.0,0.0,0.0,0.0,0.0,4.056103741379416e10
CO2Injection,2.1917828304996483e7,1.3197416212039672e7,0.0,0.0,0.0,0.0,0.0,3.5115244517036155e7
OneWayTransmissionLink{CO2Captured},3.275630971342142e6,695855.4861932893,0.0,0.0,0.0,0.0,0.0,3.9714864575354317e6
Node{Electricity},0.0,0.0,0.0,0.0,5.984236086356545e7,0.0,0.0,5.984236086356545e7
Node{NaturalGas},0.0,0.0,0.0,0.0,0.0,8.62417656431636e10,0.0,8.62417656431636e10
Node{Coal},0.0,0.0,0.0,0.0,0.0,8.938592770888291e11,0.0,8.938592770888291e11
Node{Uranium},0.0,0.0,0.0,0.0,0.0,1.8349815548285313e10,0.0,1.8349815548285313e10
Node{Hydrogen},0.0,0.0,0.0,0.0,7.692181793736308e6,0.0,0.0,7.692181793736308e6
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,6.276312818942217e6,6.276312818942217e6
Node{Biomass},0.0,0.0,0.0,0.0,0.0,7.538935915283734e10,0.0,7.538935915283734e10
Node{SteelScrap},0.0,0.0,0.0,0.0,0.0,2.081846882670468e7,0.0,2.081846882670468e7
Node{AluminumScrap},0.0,0.0,0.0,0.0,0.0,4.783136486056534e11,0.0,4.783136486056534e11
Node{Bauxite},0.0,0.0,0.0,0.0,0.0,3.663309362654061e10,0.0,3.663309362654061e10
Node{Graphite},0.0,0.0,0.0,0.0,0.0,3.9543494847302055e10,0.0,3.9543494847302055e10
Node{MacroEnergy.CokingOvenGas},0.0,0.0,0.0,0.0,0.0,3.206237384819567e6,0.0,3.206237384819567e6
Total,2.006702195538293e12,8.224516678317386e11,2.947590556541487e11,3.5583937159974706e8,6.753454265730175e7,1.6283544792188225e12,6.276312818942217e6,4.752697048470079e12
