type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Node{Coal},0.0,0.0,0.0,0.0,0.0,1.0416938303639277e12,0.0,1.0416938303639277e12
Node{Uranium},0.0,0.0,0.0,0.0,0.0,1.834983455801292e10,0.0,1.834983455801292e10
Node{Hydrogen},0.0,0.0,0.0,0.0,7.813831518411592e6,0.0,0.0,7.813831518411592e6
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,3.1099125195323573e6,3.1099125195323573e6
Node{Biomass},0.0,0.0,0.0,0.0,0.0,1.3351932035383253e11,0.0,1.3351932035383253e11
Node{SteelScrap},0.0,0.0,0.0,0.0,0.0,1.0104730522214664e11,0.0,1.0104730522214664e11
Node{AluminumScrap},0.0,0.0,0.0,0.0,0.0,4.7834568915000183e11,0.0,4.7834568915000183e11
Node{Bauxite},0.0,0.0,0.0,0.0,0.0,3.662873437159061e10,0.0,3.662873437159061e10
Node{Graphite},0.0,0.0,0.0,0.0,0.0,3.953878926121618e10,0.0,3.953878926121618e10
Node{MacroEnergy.CokingOvenGas},0.0,0.0,0.0,0.0,0.0,4.288410130410433e6,0.0,4.288410130410433e6
Total,2.1873536102438057e12,7.723552740087693e11,2.866539909624254e11,1.2742488510859466e9,7.262296772261578e7,1.9176895881782256e12,3.1099125195323573e6,5.165402445124555e12
