type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
SyntheticMethanol,1.3449870038120193e7,2.701047403200758e7,0.0,0.0,0.0,0.0,0.0,4.046034407012777e7
Steelmaking,2.2545584980576572e9,9.283612451422095e10,0.0,0.0,0.0,0.0,0.0,9.509068301227861e10
OneWayTransmissionLink{SteelScrap},0.0,0.0,2.926724339764733e8,0.0,0.0,0.0,0.0,2.926724339764733e8
CementPlant{Coal},2.2036312699095798e8,5.328659767402547e7,7.88247971503051e10,0.0,0.0,0.0,0.0,7.909844687497008e10
ThermalPower{Coal},3.2008606131846093e7,6.675456137012016e10,7.515366608894623e10,1.0335864728990853e9,0.0,0.0,0.0,1.4297382253809732e11
ThermalPower{NaturalGas},5.598344032017058e7,8.598728452465066e8,6.969580002747276e8,1.7206299747293437e8,0.0,0.0,0.0,1.7848772833143392e9
ThermalPowerCCS{Coal},4.035563334071535e7,3.1942090985149574e7,3.4397931660339385e7,1.482290772669514e7,0.0,0.0,0.0,1.2151856371289945e8
ThermalPowerCCS{NaturalGas},3.0676477706708275e7,2.93574133979801e7,1.755449887596901e7,1.6874041531473078e7,0.0,0.0,0.0,9.446243151213047e7
ThermalPower{Uranium},0.0,1.207897034116544e10,4.59086437426325e9,0.0,0.0,0.0,0.0,1.666983471542869e10
BECCSElectricity,4.0388290567608604e10,5.8554740450349245e9,0.0,0.0,0.0,0.0,0.0,4.624376461264353e10
HydroRes,0.0,8.321462101865814e10,0.0,0.0,0.0,0.0,0.0,8.321462101865814e10
VRE{Generic},2.0685871752197095e12,3.111915582538308e11,0.0,0.0,0.0,0.0,0.0,2.37977873347354e12
Electrolyzer,4.829863968830935e9,7.359654059127837e8,0.0,0.0,0.0,0.0,0.0,5.565829374743718e9
ThermalHydrogen{NaturalGas},1.5279624870847049e9,2.0504126320866287e9,1.4813094545585616e9,6.239805520776208e6,0.0,0.0,0.0,5.06592437925067e9
ThermalHydrogenCCS{NaturalGas},2.7984663191099588e7,4.758863745889877e7,2.8899460518104505e7,555297.8681256224,0.0,0.0,0.0,1.0502805903622848e8
ThermalHydrogen{Coal},3.956487828729136e7,6.750463927367675e9,2.891474691875216e9,2.2953615018367954e6,0.0,0.0,0.0,9.683798859032019e9
ThermalHydrogenCCS{Coal},3.2662898802935e7,6.942465252166094e7,2.563063715145723e7,298302.3537561172,0.0,0.0,0.0,1.280164908298093e8
OneWayTransmissionLink{Electricity},2.2540187207638096e10,1.0578055574033978e10,0.0,0.0,0.0,0.0,0.0,3.3118242781672073e10
Battery,1.2606605225727346e10,8.37043371201487e9,2.0895138585711338e7,0.0,0.0,0.0,0.0,2.099793407632793e10
GasStorage{Hydrogen},4.321552944838134e7,2.383001260564758e7,0.0,0.0,0.0,0.0,0.0,6.704554205402892e7
TransmissionLink{Electricity},2.850383157324825e10,8.505872940086265e9,0.0,0.0,0.0,0.0,0.0,3.700970451333451e10
CO2Injection,2.092959965192463e7,1.901887775861873e7,0.0,0.0,0.0,0.0,0.0,3.994847741054336e7
OneWayTransmissionLink{CO2Captured},7.77053463563284e6,1.5016053069075204e6,0.0,0.0,0.0,0.0,0.0,9.27213994254036e6
Node{Electricity},0.0,0.0,0.0,0.0,5.417079148464711e7,0.0,0.0,5.417079148464711e7
Node{NaturalGas},0.0,0.0,0.0,0.0,0.0,6.497741066651935e10,0.0,6.497741066651935e10
Node{Coal},0.0,0.0,0.0,0.0,0.0,1.0438768162294916e12,0.0,1.0438768162294916e12
Node{Uranium},0.0,0.0,0.0,0.0,0.0,1.8349834850473454e10,0.0,1.8349834850473454e10
Node{Hydrogen},0.0,0.0,0.0,0.0,1.0824290499770384e7,0.0,0.0,1.0824290499770384e7
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,2086.0366518716696,2086.0366518716696
Node{Biomass},0.0,0.0,0.0,0.0,0.0,1.3336176239310866e11,0.0,1.3336176239310866e11
Node{SteelScrap},0.0,0.0,0.0,0.0,0.0,1.0289004784629631e11,0.0,1.0289004784629631e11
Node{AluminumScrap},0.0,0.0,0.0,0.0,0.0,4.783138309186953e11,0.0,4.783138309186953e11
Node{Bauxite},0.0,0.0,0.0,0.0,0.0,3.663306759723538e10,0.0,3.663306759723538e10
Node{Graphite},0.0,0.0,0.0,0.0,0.0,3.954346675003809e10,0.0,3.954346675003809e10
Node{MacroEnergy.CokingOvenGas},0.0,0.0,0.0,0.0,0.0,5.983047202689581e6,0.0,5.983047202689581e6
Total,2.1884262040287815e12,7.724188399971687e11,2.88821817858039e11,1.246735186874683e9,6.49950819844175e7,1.9179522202990608e12,2086.0366518716696,5.168930814537946e12
