type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
OneWayTransmissionLink{CO2Captured},8.442028322829898e6,1.6634051667458136e6,0.0,0.0,0.0,0.0,0.0,1.0105433489575712e7
Node{Electricity},0.0,0.0,0.0,0.0,5.307176314354158e7,0.0,0.0,5.307176314354158e7
Node{NaturalGas},0.0,0.0,0.0,0.0,0.0,6.849417282104193e10,0.0,6.849417282104193e10
Node{Coal},0.0,0.0,0.0,0.0,0.0,1.0416206749276045e12,0.0,1.0416206749276045e12
Node{Uranium},0.0,0.0,0.0,0.0,0.0,1.8349842560665035e10,0.0,1.8349842560665035e10
Node{Hydrogen},0.0,0.0,0.0,0.0,8.987035520004481e6,0.0,0.0,8.987035520004481e6
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,2.3885642219474677e7,2.3885642219474677e7
Node{Biomass},0.0,0.0,0.0,0.0,0.0,1.3350945600747011e11,0.0,1.3350945600747011e11
Node{SteelScrap},0.0,0.0,0.0,0.0,0.0,1.0104427839334933e11,0.0,1.0104427839334933e11
Node{AluminumScrap},0.0,0.0,0.0,0.0,0.0,4.7831799661717395e11,0.0,4.7831799661717395e11
Node{Bauxite},0.0,0.0,0.0,0.0,0.0,3.6632481320321686e10,0.0,3.6632481320321686e10
Node{Graphite},0.0,0.0,0.0,0.0,0.0,3.954283389499316e10,0.0,3.954283389499316e10
Node{MacroEnergy.CokingOvenGas},0.0,0.0,0.0,0.0,0.0,4.582887051652558e6,0.0,4.582887051652558e6
Total,2.1876613838338586e12,7.723925111567102e11,2.867585065431418e11,1.2843872762401576e9,6.205879866354606e7,1.9175163194296719e12,2.3885642219474677e7,5.165699052680506e12
