id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
alumina_plant_Region24Guizhou,4102.917798379259,1.7692050130325817e10,7.582307198711066e9,0.0,0.0,0.0,0.0,2.527436143195468e10
alumina_plant_Region21Hainan,15500.401946290003,95948.9676757793,41120.986146762545,0.0,0.0,0.0,0.0,152570.35576883185
alumina_plant_Region3Hebei,4265.693463029051,334015.94336379075,143149.6900130532,0.0,0.0,0.0,0.0,481431.326839873
alumina_plant_Region8Heilongjiang,9113.07715757459,50661.06719468761,21711.88594058042,0.0,0.0,0.0,0.0,81486.03029284262
alumina_plant_Region16Henan,3724.1834502628803,435373.9015198404,186588.81493707435,0.0,0.0,0.0,0.0,625686.8999071777
alumina_plant_Region17Hubei,4063.9794364041136,1.1854364545674787e6,508044.1948146343,0.0,0.0,0.0,0.0,1.697544628818517e6
alumina_plant_Region18Hunan,7654.797617486069,24102.620726289708,10329.694596981315,0.0,0.0,0.0,0.0,42087.11294075709
alumina_plant_Region5Innermongolia,5236.629519828904,2.920555084431658e9,1.2516664647564237e9,0.0,0.0,0.0,0.0,4.172226785817601e9
alumina_plant_Region10Jiangsu,6346.117261998317,18096.267479942893,7755.543205689804,0.0,0.0,0.0,0.0,32197.92794763102
alumina_plant_Region14Jiangxi,4185.072945436017,8.174875030586687e7,3.5035178702514395e7,0.0,0.0,0.0,0.0,1.167881140813267e8
alumina_plant_Region7Jilin,10020.362462058087,42442.48611206354,18189.636905170053,0.0,0.0,0.0,0.0,70652.48547929167
alumina_plant_Region6Liaoning,12439.319338197072,30132.3137831412,12913.84876420335,0.0,0.0,0.0,0.0,55485.48188554162
alumina_plant_Region30Ningxia,8394.801576723987,29787.559260855298,12766.096826080802,0.0,0.0,0.0,0.0,50948.45766366008
alumina_plant_Region29Qinghai,8319.460187587913,61594.81549236112,26397.77806815484,0.0,0.0,0.0,0.0,96312.05374810388
alumina_plant_Region27Shaanxi,9287.232089533907,30972.406468142508,13273.888486346776,0.0,0.0,0.0,0.0,53533.52704402319
alumina_plant_Region15Shandong,3641.3911414621657,3.46452055219361e6,1.4847945223686865e6,0.0,0.0,0.0,0.0,4.952956465703758e6
alumina_plant_Region4Shanxi,3648.895139520942,4.860231190941361e10,2.082956224689153e10,0.0,0.0,0.0,0.0,6.943187780520029e10
alumina_plant_Region23Sichuan,7225.166481811763,25297.229858518367,10841.669939365049,0.0,0.0,0.0,0.0,43364.06627969518
alumina_plant_Region26Tibet,782.3228187744031,1343.5176269711983,575.7932687019388,0.0,0.0,0.0,0.0,2701.63371444754
alumina_plant_Region31Xinjiang,594490.046152678,5.777653620495683e6,2.476137265926713e6,0.0,0.0,0.0,0.0,8.848280932575073e6
alumina_plant_Region25Yunnan,4042.2671256966464,3.871210052442741e9,1.6590900224754565e9,0.0,0.0,0.0,0.0,5.530304117185323e9
alumina_plant_Region11Zhejiang,4105.357810315811,152170.10014528074,65215.75720512016,0.0,0.0,0.0,0.0,221491.21516071673
aluminum_transport_Region1Beijing_to_Region2Tianjin,0.0,0.0,1699.2923049675612,0.0,0.0,0.0,0.0,1699.2923049675612
aluminum_transport_Region1Beijing_to_Region3Hebei,0.0,0.0,982.7490089768988,0.0,0.0,0.0,0.0,982.7490089768988
aluminum_transport_Region1Beijing_to_Region4Shanxi,0.0,0.0,895.0775608637349,0.0,0.0,0.0,0.0,895.0775608637349
aluminum_transport_Region1Beijing_to_Region5Innermongolia,0.0,0.0,902.0940848450513,0.0,0.0,0.0,0.0,902.0940848450513
aluminum_transport_Region1Beijing_to_Region6Liaoning,0.0,0.0,23838.133956997506,0.0,0.0,0.0,0.0,23838.133956997506
aluminum_transport_Region1Beijing_to_Region7Jilin,0.0,0.0,2923.603181852406,0.0,0.0,0.0,0.0,2923.603181852406
aluminum_transport_Region1Beijing_to_Region8Heilongjiang,0.0,0.0,3369.8090394853493,0.0,0.0,0.0,0.0,3369.8090394853493
aluminum_transport_Region1Beijing_to_Region9Shanghai,0.0,0.0,4595.57059767842,0.0,0.0,0.0,0.0,4595.57059767842
aluminum_transport_Region1Beijing_to_Region10Jiangsu,0.0,0.0,4285.458733930364,0.0,0.0,0.0,0.0,4285.458733930364
aluminum_transport_Region1Beijing_to_Region11Zhejiang,0.0,0.0,3786.7887642670294,0.0,0.0,0.0,0.0,3786.7887642670294
aluminum_transport_Region1Beijing_to_Region12Anhui,0.0,0.0,3465.704461057387,0.0,0.0,0.0,0.0,3465.704461057387
aluminum_transport_Region1Beijing_to_Region13Fujian,0.0,0.0,2886.2304296141942,0.0,0.0,0.0,0.0,2886.2304296141942
aluminum_transport_Region1Beijing_to_Region14Jiangxi,0.0,0.0,2784.166101937839,0.0,0.0,0.0,0.0,2784.166101937839
aluminum_transport_Region1Beijing_to_Region15Shandong,0.0,0.0,1000.992754355163,0.0,0.0,0.0,0.0,1000.992754355163
aluminum_transport_Region1Beijing_to_Region16Henan,0.0,0.0,1736.7416625027686,0.0,0.0,0.0,0.0,1736.7416625027686
aluminum_transport_Region1Beijing_to_Region17Hubei,0.0,0.0,2717.6375098521157,0.0,0.0,0.0,0.0,2717.6375098521157
aluminum_transport_Region1Beijing_to_Region18Hunan,0.0,0.0,2050.158996307647,0.0,0.0,0.0,0.0,2050.158996307647
aluminum_transport_Region1Beijing_to_Region19Guangdong,0.0,0.0,1787.986273395048,0.0,0.0,0.0,0.0,1787.986273395048
aluminum_transport_Region1Beijing_to_Region20Guangxi,0.0,0.0,1412.3865218772323,0.0,0.0,0.0,0.0,1412.3865218772323
aluminum_transport_Region1Beijing_to_Region21Hainan,0.0,0.0,1476.7004764976455,0.0,0.0,0.0,0.0,1476.7004764976455
aluminum_transport_Region1Beijing_to_Region22Chongqing,0.0,0.0,1443.7082358453608,0.0,0.0,0.0,0.0,1443.7082358453608
aluminum_transport_Region1Beijing_to_Region23Sichuan,0.0,0.0,1808.9527874498385,0.0,0.0,0.0,0.0,1808.9527874498385
aluminum_transport_Region1Beijing_to_Region24Guizhou,0.0,0.0,1212.8613945707873,0.0,0.0,0.0,0.0,1212.8613945707873
aluminum_transport_Region1Beijing_to_Region25Yunnan,0.0,0.0,1614.7086288949813,0.0,0.0,0.0,0.0,1614.7086288949813
aluminum_transport_Region1Beijing_to_Region27Shaanxi,0.0,0.0,1812.3501704892724,0.0,0.0,0.0,0.0,1812.3501704892724
aluminum_transport_Region1Beijing_to_Region28Gansu,0.0,0.0,2019.3566738898376,0.0,0.0,0.0,0.0,2019.3566738898376
aluminum_transport_Region1Beijing_to_Region29Qinghai,0.0,0.0,2229.6783002148304,0.0,0.0,0.0,0.0,2229.6783002148304
aluminum_transport_Region1Beijing_to_Region30Ningxia,0.0,0.0,1932.9094058516673,0.0,0.0,0.0,0.0,1932.9094058516673
aluminum_transport_Region1Beijing_to_Region31Xinjiang,0.0,0.0,2828.050420577952,0.0,0.0,0.0,0.0,2828.050420577952
aluminum_transport_Region2Tianjin_to_Region1Beijing,0.0,0.0,1464.927488370284,0.0,0.0,0.0,0.0,1464.927488370284
aluminum_transport_Region2Tianjin_to_Region3Hebei,0.0,0.0,986.6306309626887,0.0,0.0,0.0,0.0,986.6306309626887
aluminum_transport_Region2Tianjin_to_Region4Shanxi,0.0,0.0,901.5754188739387,0.0,0.0,0.0,0.0,901.5754188739387
aluminum_transport_Region2Tianjin_to_Region5Innermongolia,0.0,0.0,981.8023477834867,0.0,0.0,0.0,0.0,981.8023477834867
aluminum_transport_Region2Tianjin_to_Region6Liaoning,0.0,0.0,78595.703019653,0.0,0.0,0.0,0.0,78595.703019653
aluminum_transport_Region2Tianjin_to_Region7Jilin,0.0,0.0,2894.7354642291407,0.0,0.0,0.0,0.0,2894.7354642291407
aluminum_transport_Region2Tianjin_to_Region8Heilongjiang,0.0,0.0,3346.8372904779194,0.0,0.0,0.0,0.0,3346.8372904779194
aluminum_transport_Region2Tianjin_to_Region9Shanghai,0.0,0.0,5652.356457095233,0.0,0.0,0.0,0.0,5652.356457095233
aluminum_transport_Region2Tianjin_to_Region10Jiangsu,0.0,0.0,5086.564820345192,0.0,0.0,0.0,0.0,5086.564820345192
aluminum_transport_Region2Tianjin_to_Region11Zhejiang,0.0,0.0,4329.143383702195,0.0,0.0,0.0,0.0,4329.143383702195
aluminum_transport_Region2Tianjin_to_Region12Anhui,0.0,0.0,3742.3065467307583,0.0,0.0,0.0,0.0,3742.3065467307583
aluminum_transport_Region2Tianjin_to_Region13Fujian,0.0,0.0,3060.7839638218034,0.0,0.0,0.0,0.0,3060.7839638218034
aluminum_transport_Region2Tianjin_to_Region14Jiangxi,0.0,0.0,2869.277638378461,0.0,0.0,0.0,0.0,2869.277638378461
aluminum_transport_Region2Tianjin_to_Region15Shandong,0.0,0.0,736.6692928280185,0.0,0.0,0.0,0.0,736.6692928280185
aluminum_transport_Region2Tianjin_to_Region16Henan,0.0,0.0,1730.393163336258,0.0,0.0,0.0,0.0,1730.393163336258
aluminum_transport_Region2Tianjin_to_Region17Hubei,0.0,0.0,2731.7036417547056,0.0,0.0,0.0,0.0,2731.7036417547056
aluminum_transport_Region2Tianjin_to_Region18Hunan,0.0,0.0,2054.071689791553,0.0,0.0,0.0,0.0,2054.071689791553
aluminum_transport_Region2Tianjin_to_Region19Guangdong,0.0,0.0,1794.1277249093791,0.0,0.0,0.0,0.0,1794.1277249093791
aluminum_transport_Region2Tianjin_to_Region20Guangxi,0.0,0.0,1413.5717744169856,0.0,0.0,0.0,0.0,1413.5717744169856
aluminum_transport_Region2Tianjin_to_Region21Hainan,0.0,0.0,1477.4839335436352,0.0,0.0,0.0,0.0,1477.4839335436352
aluminum_transport_Region2Tianjin_to_Region22Chongqing,0.0,0.0,1444.558547626876,0.0,0.0,0.0,0.0,1444.558547626876
aluminum_transport_Region2Tianjin_to_Region23Sichuan,0.0,0.0,1802.865036123119,0.0,0.0,0.0,0.0,1802.865036123119
aluminum_transport_Region2Tianjin_to_Region24Guizhou,0.0,0.0,1209.6913872797581,0.0,0.0,0.0,0.0,1209.6913872797581
aluminum_transport_Region2Tianjin_to_Region25Yunnan,0.0,0.0,1616.9599103255493,0.0,0.0,0.0,0.0,1616.9599103255493
aluminum_transport_Region2Tianjin_to_Region27Shaanxi,0.0,0.0,1797.9957095134575,0.0,0.0,0.0,0.0,1797.9957095134575
aluminum_transport_Region2Tianjin_to_Region28Gansu,0.0,0.0,1993.8848520579256,0.0,0.0,0.0,0.0,1993.8848520579256
aluminum_transport_Region2Tianjin_to_Region29Qinghai,0.0,0.0,2195.483705081181,0.0,0.0,0.0,0.0,2195.483705081181
aluminum_transport_Region2Tianjin_to_Region30Ningxia,0.0,0.0,1904.5507640913534,0.0,0.0,0.0,0.0,1904.5507640913534
aluminum_transport_Region2Tianjin_to_Region31Xinjiang,0.0,0.0,2698.412713845356,0.0,0.0,0.0,0.0,2698.412713845356
aluminum_transport_Region3Hebei_to_Region1Beijing,0.0,0.0,13675.610898216652,0.0,0.0,0.0,0.0,13675.610898216652
aluminum_transport_Region3Hebei_to_Region2Tianjin,0.0,0.0,14852.08381088644,0.0,0.0,0.0,0.0,14852.08381088644
aluminum_transport_Region3Hebei_to_Region4Shanxi,0.0,0.0,830.1307742808295,0.0,0.0,0.0,0.0,830.1307742808295
aluminum_transport_Region3Hebei_to_Region5Innermongolia,0.0,0.0,1315.944745080088,0.0,0.0,0.0,0.0,1315.944745080088
aluminum_transport_Region3Hebei_to_Region6Liaoning,0.0,0.0,36268.273444586615,0.0,0.0,0.0,0.0,36268.273444586615
aluminum_transport_Region3Hebei_to_Region7Jilin,0.0,0.0,3534.8455100997558,0.0,0.0,0.0,0.0,3534.8455100997558
aluminum_transport_Region3Hebei_to_Region8Heilongjiang,0.0,0.0,3934.3902790729935,0.0,0.0,0.0,0.0,3934.3902790729935
aluminum_transport_Region3Hebei_to_Region9Shanghai,0.0,0.0,58903.57564381593,0.0,0.0,0.0,0.0,58903.57564381593
aluminum_transport_Region3Hebei_to_Region10Jiangsu,0.0,0.0,75799.50819317848,0.0,0.0,0.0,0.0,75799.50819317848
aluminum_transport_Region3Hebei_to_Region11Zhejiang,0.0,0.0,9701.290298743355,0.0,0.0,0.0,0.0,9701.290298743355
aluminum_transport_Region3Hebei_to_Region12Anhui,0.0,0.0,14003.565771743066,0.0,0.0,0.0,0.0,14003.565771743066
aluminum_transport_Region3Hebei_to_Region13Fujian,0.0,0.0,4710.339742645851,0.0,0.0,0.0,0.0,4710.339742645851
aluminum_transport_Region3Hebei_to_Region14Jiangxi,0.0,0.0,5381.187487848025,0.0,0.0,0.0,0.0,5381.187487848025
aluminum_transport_Region3Hebei_to_Region15Shandong,0.0,0.0,17605.813039857774,0.0,0.0,0.0,0.0,17605.813039857774
aluminum_transport_Region3Hebei_to_Region16Henan,0.0,0.0,3659.467485204715,0.0,0.0,0.0,0.0,3659.467485204715
aluminum_transport_Region3Hebei_to_Region17Hubei,0.0,0.0,6759.16074496576,0.0,0.0,0.0,0.0,6759.16074496576
aluminum_transport_Region3Hebei_to_Region18Hunan,0.0,0.0,2920.993630792666,0.0,0.0,0.0,0.0,2920.993630792666
aluminum_transport_Region3Hebei_to_Region19Guangdong,0.0,0.0,2181.4860428469697,0.0,0.0,0.0,0.0,2181.4860428469697
aluminum_transport_Region3Hebei_to_Region20Guangxi,0.0,0.0,1569.3824944611104,0.0,0.0,0.0,0.0,1569.3824944611104
aluminum_transport_Region3Hebei_to_Region21Hainan,0.0,0.0,1641.287743672152,0.0,0.0,0.0,0.0,1641.287743672152
aluminum_transport_Region3Hebei_to_Region22Chongqing,0.0,0.0,1630.8019076628805,0.0,0.0,0.0,0.0,1630.8019076628805
aluminum_transport_Region3Hebei_to_Region23Sichuan,0.0,0.0,2220.3748761505904,0.0,0.0,0.0,0.0,2220.3748761505904
aluminum_transport_Region3Hebei_to_Region24Guizhou,0.0,0.0,1290.1263898677691,0.0,0.0,0.0,0.0,1290.1263898677691
aluminum_transport_Region3Hebei_to_Region25Yunnan,0.0,0.0,1820.7530462837165,0.0,0.0,0.0,0.0,1820.7530462837165
aluminum_transport_Region3Hebei_to_Region27Shaanxi,0.0,0.0,2841.059786689438,0.0,0.0,0.0,0.0,2841.059786689438
aluminum_transport_Region3Hebei_to_Region28Gansu,0.0,0.0,2984.880208906352,0.0,0.0,0.0,0.0,2984.880208906352
aluminum_transport_Region3Hebei_to_Region29Qinghai,0.0,0.0,3377.4562831292924,0.0,0.0,0.0,0.0,3377.4562831292924
aluminum_transport_Region3Hebei_to_Region30Ningxia,0.0,0.0,3079.171743709811,0.0,0.0,0.0,0.0,3079.171743709811
aluminum_transport_Region3Hebei_to_Region31Xinjiang,0.0,0.0,3556.5952380260233,0.0,0.0,0.0,0.0,3556.5952380260233
aluminum_transport_Region4Shanxi_to_Region1Beijing,0.0,0.0,4.927984138995357e6,0.0,0.0,0.0,0.0,4.927984138995357e6
aluminum_transport_Region4Shanxi_to_Region2Tianjin,0.0,0.0,8.18531164465967e6,0.0,0.0,0.0,0.0,8.18531164465967e6
aluminum_transport_Region4Shanxi_to_Region3Hebei,0.0,0.0,5.249078788831757e7,0.0,0.0,0.0,0.0,5.249078788831757e7
aluminum_transport_Region4Shanxi_to_Region5Innermongolia,0.0,0.0,2513.247139668387,0.0,0.0,0.0,0.0,2513.247139668387
aluminum_transport_Region4Shanxi_to_Region6Liaoning,0.0,0.0,1.3222885109642719e8,0.0,0.0,0.0,0.0,1.3222885109642719e8
aluminum_transport_Region4Shanxi_to_Region7Jilin,0.0,0.0,4181.195091089309,0.0,0.0,0.0,0.0,4181.195091089309
aluminum_transport_Region4Shanxi_to_Region8Heilongjiang,0.0,0.0,4552.318142553559,0.0,0.0,0.0,0.0,4552.318142553559
aluminum_transport_Region4Shanxi_to_Region9Shanghai,0.0,0.0,4.8627346635300005e6,0.0,0.0,0.0,0.0,4.8627346635300005e6
aluminum_transport_Region4Shanxi_to_Region10Jiangsu,0.0,0.0,5.138885264292426e8,0.0,0.0,0.0,0.0,5.138885264292426e8
