id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region1Beijing_drieaf,132278.26985296755,32833.2180610006,0.0,0.0,0.0,0.0,0.0,165111.48791396816
Region2Tianjin_drieaf,135487.46667049098,33629.783203767714,0.0,0.0,0.0,0.0,0.0,169117.2498742587
Region3Hebei_drieaf,177653.85112646304,44096.038146667976,0.0,0.0,0.0,0.0,0.0,221749.889273131
Region4Shanxi_drieaf,368740.1090914829,91526.17752783677,0.0,0.0,0.0,0.0,0.0,460266.28661931964
Region5Innermongolia_drieaf,10550.253973702656,2618.712731142864,0.0,0.0,0.0,0.0,0.0,13168.96670484552
Region6Liaoning_drieaf,229505.42093459252,56966.28433455547,0.0,0.0,0.0,0.0,0.0,286471.705269148
Region7Jilin_drieaf,377792.092902265,93772.99976609567,0.0,0.0,0.0,0.0,0.0,471565.0926683607
Region8Heilongjiang_drieaf,48108.98148848269,11941.286211709223,0.0,0.0,0.0,0.0,0.0,60050.267700191915
Region9Shanghai_drieaf,134288.25717423193,33332.12352818183,0.0,0.0,0.0,0.0,0.0,167620.38070241376
Region10Jiangsu_drieaf,1.4581192688862677e6,361924.5093506608,0.0,0.0,0.0,0.0,0.0,1.8200437782369284e6
Region11Zhejiang_drieaf,384573.2733478134,95456.17854162065,0.0,0.0,0.0,0.0,0.0,480029.4518894341
Region12Anhui_drieaf,158776.2045666635,39410.35631347389,0.0,0.0,0.0,0.0,0.0,198186.5608801374
Region13Fujian_drieaf,961739.9629541549,238716.59310899282,0.0,0.0,0.0,0.0,0.0,1.2004565560631477e6
Region14Jiangxi_drieaf,540614.3389924018,134187.63715893147,0.0,0.0,0.0,0.0,0.0,674801.9761513333
Region15Shandong_drieaf,64072.387312815306,15903.614907186951,0.0,0.0,0.0,0.0,0.0,79976.00222000226
Region16Henan_drieaf,286920.0712344831,71217.36076069693,0.0,0.0,0.0,0.0,0.0,358137.43199518
Region17Hubei_drieaf,989225.0295742876,245538.7505711597,0.0,0.0,0.0,0.0,0.0,1.2347637801454472e6
Region18Hunan_drieaf,264964.7004121408,65767.74701369702,0.0,0.0,0.0,0.0,0.0,330732.44742583786
Region19Guangdong_drieaf,6.178968568247469e6,1.5337018137509793e6,0.0,0.0,0.0,0.0,0.0,7.712670381998449e6
Region20Guangxi_drieaf,795936.4153958072,197561.95721662912,0.0,0.0,0.0,0.0,0.0,993498.3726124363
Region22Chongqing_drieaf,633146.701789631,157155.39481707173,0.0,0.0,0.0,0.0,0.0,790302.0966067028
Region23Sichuan_drieaf,243615.58668576778,60468.61430530695,0.0,0.0,0.0,0.0,0.0,304084.20099107473
Region24Guizhou_drieaf,1.449561294715916e9,3.598003068462896e8,0.0,0.0,0.0,0.0,0.0,1.8093616015622056e9
Region25Yunnan_drieaf,4.8156414991107917e8,1.1953059835123125e8,0.0,0.0,0.0,0.0,0.0,6.010947482623104e8
Region27Shaanxi_drieaf,11304.775757363213,2805.995028395759,0.0,0.0,0.0,0.0,0.0,14110.770785758972
Region28Gansu_drieaf,164455.9641078183,40820.14783672308,0.0,0.0,0.0,0.0,0.0,205276.11194454136
Region29Qinghai_drieaf,2340.6170553047236,580.9721450056675,0.0,0.0,0.0,0.0,0.0,2921.589200310391
Region30Ningxia_drieaf,30733.927711338547,7628.567802852687,0.0,0.0,0.0,0.0,0.0,38362.495514191236
Region31Xinjiang_drieaf,88380.93774757835,21937.3189922083,0.0,0.0,0.0,0.0,0.0,110318.25673978665
Region1Beijing_scrapeaf100,6579.323813349589,1633.9567734395362,0.0,0.0,0.0,0.0,0.0,8213.280586789126
Region2Tianjin_scrapeaf100,137.17614808106242,34.06731492020686,0.0,0.0,0.0,0.0,0.0,171.24346300126928
Region3Hebei_scrapeaf100,4719.460813462017,1172.064969274219,0.0,0.0,0.0,0.0,0.0,5891.525782736236
Region4Shanxi_scrapeaf100,38809.33379462102,9638.190127947653,0.0,0.0,0.0,0.0,0.0,48447.523922568675
Region5Innermongolia_scrapeaf100,858.1955354152117,213.1304747734182,0.0,0.0,0.0,0.0,0.0,1071.3260101886299
Region6Liaoning_scrapeaf100,234.1213803742545,58.14339377753939,0.0,0.0,0.0,0.0,0.0,292.26477415179386
Region7Jilin_scrapeaf100,250.38661643976744,62.1828199244807,0.0,0.0,0.0,0.0,0.0,312.56943636424813
Region8Heilongjiang_scrapeaf100,257.27754507586303,63.89416288914693,0.0,0.0,0.0,0.0,0.0,321.17170796500994
Region9Shanghai_scrapeaf100,272.0658735526681,67.56680314337734,0.0,0.0,0.0,0.0,0.0,339.63267669604545
Region10Jiangsu_scrapeaf100,274.72200668762565,68.22644642134081,0.0,0.0,0.0,0.0,0.0,342.9484531089665
Region11Zhejiang_scrapeaf100,153.010992938369,37.999854607410356,0.0,0.0,0.0,0.0,0.0,191.01084754577934
Region12Anhui_scrapeaf100,250.7103418571266,62.263216231674946,0.0,0.0,0.0,0.0,0.0,312.97355808880155
Region13Fujian_scrapeaf100,1990.2633086321498,494.27635822837857,0.0,0.0,0.0,0.0,0.0,2484.5396668605285
Region14Jiangxi_scrapeaf100,978.8092008750624,243.0845431911512,0.0,0.0,0.0,0.0,0.0,1221.8937440662137
Region15Shandong_scrapeaf100,7490.6718238954945,1860.287517606696,0.0,0.0,0.0,0.0,0.0,9350.95934150219
Region16Henan_scrapeaf100,993.9497952913342,246.84466771187658,0.0,0.0,0.0,0.0,0.0,1240.7944630032107
Region17Hubei_scrapeaf100,301.1922454973678,74.80025662201565,0.0,0.0,0.0,0.0,0.0,375.99250211938346
Region18Hunan_scrapeaf100,418.3727970358981,103.90172074409907,0.0,0.0,0.0,0.0,0.0,522.2745177799972
Region19Guangdong_scrapeaf100,376.8104276005942,93.57982187035493,0.0,0.0,0.0,0.0,0.0,470.39024947094913
Region20Guangxi_scrapeaf100,18666.583135185592,4635.79401409348,0.0,0.0,0.0,0.0,0.0,23302.377149279073
Region22Chongqing_scrapeaf100,321.9144885372463,79.9465680571161,0.0,0.0,0.0,0.0,0.0,401.8610565943624
Region23Sichuan_scrapeaf100,331.92920789082444,82.43369575991633,0.0,0.0,0.0,0.0,0.0,414.3629036507408
Region24Guizhou_scrapeaf100,302.29635536360354,75.0744592370164,0.0,0.0,0.0,0.0,0.0,377.37081460061995
Region25Yunnan_scrapeaf100,20432.40277390948,5074.330411027033,0.0,0.0,0.0,0.0,0.0,25506.733184936515
Region27Shaanxi_scrapeaf100,265.6824701149206,65.98150265040849,0.0,0.0,0.0,0.0,0.0,331.66397276532905
Region28Gansu_scrapeaf100,268.1032885588421,66.58270617920991,0.0,0.0,0.0,0.0,0.0,334.68599473805205
Region29Qinghai_scrapeaf100,244.72038345323594,60.77562671878314,0.0,0.0,0.0,0.0,0.0,305.49601017201906
Region30Ningxia_scrapeaf100,234.14313743666892,58.14879708348855,0.0,0.0,0.0,0.0,0.0,292.2919345201575
Region31Xinjiang_scrapeaf100,150.4435550756411,37.362238553663694,0.0,0.0,0.0,0.0,0.0,187.8057936293048
alumina_plant_Region1Beijing,7031.476258893254,15010.841048291148,6433.217592124768,0.0,0.0,0.0,0.0,28475.534899309172
alumina_plant_Region2Tianjin,7068.053854256974,16533.730754848013,7085.884609220576,0.0,0.0,0.0,0.0,30687.66921832556
alumina_plant_Region12Anhui,4390.214103709452,55975.517402346966,23989.507458148695,0.0,0.0,0.0,0.0,84355.23896420511
alumina_plant_Region9Shanghai,6216.197384287107,14069.678141216931,6029.862060521528,0.0,0.0,0.0,0.0,26315.737586025567
alumina_plant_Region22Chongqing,3649.985092123343,1.4050792232956068e10,6.021768099838323e9,0.0,0.0,0.0,0.0,2.0072563982779484e10
alumina_plant_Region13Fujian,4671.766766151097,72300.30638532841,30985.845593712136,0.0,0.0,0.0,0.0,107957.91874519164
alumina_plant_Region28Gansu,5426.466102696641,3.9637948317718434e8,1.6987692136165136e8,0.0,0.0,0.0,0.0,5.662618310049384e8
alumina_plant_Region19Guangdong,3744.7518985397223,56778.23095486495,24333.527552084935,0.0,0.0,0.0,0.0,84856.51040548961
alumina_plant_Region20Guangxi,3326.7014336702737,1.530994802385691e10,6.561406295938681e9,0.0,0.0,0.0,0.0,2.1871357646497025e10
alumina_plant_Region24Guizhou,3407.068388283043,1.7692096468048336e10,7.58232705773501e9,0.0,0.0,0.0,0.0,2.5274426932851738e10
alumina_plant_Region21Hainan,12616.08704910255,25978.267485769233,11133.543208186782,0.0,0.0,0.0,0.0,49727.897743058566
alumina_plant_Region3Hebei,4149.705123843608,321502.7217480992,137786.88074918548,0.0,0.0,0.0,0.0,463439.3076211283
alumina_plant_Region8Heilongjiang,7620.93856840494,89333.6855077,38285.865217585626,0.0,0.0,0.0,0.0,135240.48929369054
alumina_plant_Region16Henan,2843.077168542795,6.237300425675052e6,2.67312875386073e6,0.0,0.0,0.0,0.0,8.913272256704325e6
alumina_plant_Region17Hubei,3976.3147242444506,1.2385305559343072e6,530798.8096861328,0.0,0.0,0.0,0.0,1.7733056803446845e6
alumina_plant_Region18Hunan,4736.486081956005,86515.10101633564,37077.900435572505,0.0,0.0,0.0,0.0,128329.48753386414
alumina_plant_Region5Innermongolia,5611.9552828029455,2.9204470005966053e9,1.2516201431128376e9,0.0,0.0,0.0,0.0,4.1720727556647253e9
alumina_plant_Region10Jiangsu,4322.297862889757,34734.24415260015,14886.104636828652,0.0,0.0,0.0,0.0,53942.64665231855
alumina_plant_Region14Jiangxi,3997.5049292047424,8.17314498169586e7,3.502776420726798e7,0.0,0.0,0.0,0.0,1.1676321152915579e8
alumina_plant_Region7Jilin,8789.72743111136,53341.03910050859,22860.445328789425,0.0,0.0,0.0,0.0,84991.21186040937
alumina_plant_Region6Liaoning,6648.672379636347,26153.852062800335,11208.793741200163,0.0,0.0,0.0,0.0,44011.318183636846
alumina_plant_Region30Ningxia,7419.475254556766,28732.40732818803,12313.888854937744,0.0,0.0,0.0,0.0,48465.77143768254
alumina_plant_Region29Qinghai,7167.99552315011,47820.16609662295,20494.356898552676,0.0,0.0,0.0,0.0,75482.51851832573
alumina_plant_Region27Shaanxi,7184.696878168383,42348.34262312275,18149.28969562401,0.0,0.0,0.0,0.0,67682.32919691515
alumina_plant_Region15Shandong,3600.788643528514,1.0221529826883718e6,438065.56400930195,0.0,0.0,0.0,0.0,1.463819335341202e6
alumina_plant_Region4Shanxi,3553.963179869776,4.8524554596230576e10,2.079623768409892e10,0.0,0.0,0.0,0.0,6.932079583429268e10
alumina_plant_Region23Sichuan,6409.697872900823,24372.65958066498,10445.42553457072,0.0,0.0,0.0,0.0,41227.78298813652
alumina_plant_Region26Tibet,616.5246150325336,1100.484376458399,471.6361613393145,0.0,0.0,0.0,0.0,2188.6451528302473
alumina_plant_Region31Xinjiang,1.243026300571968e6,2.6582482895168748e7,1.1392492669358002e7,0.0,0.0,0.0,0.0,3.9218001865098715e7
alumina_plant_Region25Yunnan,3402.48490299168,3.871178628939153e9,1.6590765552596402e9,0.0,0.0,0.0,0.0,5.530258586683697e9
alumina_plant_Region11Zhejiang,4071.6648966021653,148302.03746788978,63558.01605766701,0.0,0.0,0.0,0.0,215931.71842215894
aluminum_transport_Region1Beijing_to_Region2Tianjin,0.0,0.0,2057.0664404407526,0.0,0.0,0.0,0.0,2057.0664404407526
aluminum_transport_Region1Beijing_to_Region3Hebei,0.0,0.0,1146.0442060566422,0.0,0.0,0.0,0.0,1146.0442060566422
aluminum_transport_Region1Beijing_to_Region4Shanxi,0.0,0.0,971.7428382057991,0.0,0.0,0.0,0.0,971.7428382057991
aluminum_transport_Region1Beijing_to_Region5Innermongolia,0.0,0.0,1049.7265403633617,0.0,0.0,0.0,0.0,1049.7265403633617
aluminum_transport_Region1Beijing_to_Region6Liaoning,0.0,0.0,17056.80157273684,0.0,0.0,0.0,0.0,17056.80157273684
aluminum_transport_Region1Beijing_to_Region7Jilin,0.0,0.0,2423.2181581446944,0.0,0.0,0.0,0.0,2423.2181581446944
aluminum_transport_Region1Beijing_to_Region8Heilongjiang,0.0,0.0,2923.4858363458125,0.0,0.0,0.0,0.0,2923.4858363458125
aluminum_transport_Region1Beijing_to_Region9Shanghai,0.0,0.0,4696.401780486336,0.0,0.0,0.0,0.0,4696.401780486336
aluminum_transport_Region1Beijing_to_Region10Jiangsu,0.0,0.0,4720.381806575005,0.0,0.0,0.0,0.0,4720.381806575005
aluminum_transport_Region1Beijing_to_Region11Zhejiang,0.0,0.0,4004.017163905243,0.0,0.0,0.0,0.0,4004.017163905243
aluminum_transport_Region1Beijing_to_Region12Anhui,0.0,0.0,3345.7597319282577,0.0,0.0,0.0,0.0,3345.7597319282577
aluminum_transport_Region1Beijing_to_Region13Fujian,0.0,0.0,2999.413277959054,0.0,0.0,0.0,0.0,2999.413277959054
aluminum_transport_Region1Beijing_to_Region14Jiangxi,0.0,0.0,2588.113446777479,0.0,0.0,0.0,0.0,2588.113446777479
aluminum_transport_Region1Beijing_to_Region15Shandong,0.0,0.0,2597.606970555469,0.0,0.0,0.0,0.0,2597.606970555469
aluminum_transport_Region1Beijing_to_Region16Henan,0.0,0.0,2122.474707599332,0.0,0.0,0.0,0.0,2122.474707599332
aluminum_transport_Region1Beijing_to_Region17Hubei,0.0,0.0,2637.2300169933983,0.0,0.0,0.0,0.0,2637.2300169933983
aluminum_transport_Region1Beijing_to_Region18Hunan,0.0,0.0,1983.0327748530744,0.0,0.0,0.0,0.0,1983.0327748530744
aluminum_transport_Region1Beijing_to_Region19Guangdong,0.0,0.0,1891.9522073491514,0.0,0.0,0.0,0.0,1891.9522073491514
aluminum_transport_Region1Beijing_to_Region20Guangxi,0.0,0.0,1610.4303094587244,0.0,0.0,0.0,0.0,1610.4303094587244
aluminum_transport_Region1Beijing_to_Region21Hainan,0.0,0.0,1486.6866672351853,0.0,0.0,0.0,0.0,1486.6866672351853
aluminum_transport_Region1Beijing_to_Region22Chongqing,0.0,0.0,1183.361354269812,0.0,0.0,0.0,0.0,1183.361354269812
aluminum_transport_Region1Beijing_to_Region23Sichuan,0.0,0.0,1398.48728172922,0.0,0.0,0.0,0.0,1398.48728172922
aluminum_transport_Region1Beijing_to_Region24Guizhou,0.0,0.0,1011.5648174208809,0.0,0.0,0.0,0.0,1011.5648174208809
aluminum_transport_Region1Beijing_to_Region25Yunnan,0.0,0.0,1671.4734262049694,0.0,0.0,0.0,0.0,1671.4734262049694
aluminum_transport_Region1Beijing_to_Region27Shaanxi,0.0,0.0,1621.398267640961,0.0,0.0,0.0,0.0,1621.398267640961
aluminum_transport_Region1Beijing_to_Region28Gansu,0.0,0.0,1920.9911774806478,0.0,0.0,0.0,0.0,1920.9911774806478
aluminum_transport_Region1Beijing_to_Region29Qinghai,0.0,0.0,2148.1126225007374,0.0,0.0,0.0,0.0,2148.1126225007374
aluminum_transport_Region1Beijing_to_Region30Ningxia,0.0,0.0,1746.4618126297678,0.0,0.0,0.0,0.0,1746.4618126297678
aluminum_transport_Region1Beijing_to_Region31Xinjiang,0.0,0.0,2986.537493485638,0.0,0.0,0.0,0.0,2986.537493485638
aluminum_transport_Region2Tianjin_to_Region1Beijing,0.0,0.0,1420.5685305375348,0.0,0.0,0.0,0.0,1420.5685305375348
aluminum_transport_Region2Tianjin_to_Region3Hebei,0.0,0.0,1099.04269836703,0.0,0.0,0.0,0.0,1099.04269836703
aluminum_transport_Region2Tianjin_to_Region4Shanxi,0.0,0.0,961.2551123818503,0.0,0.0,0.0,0.0,961.2551123818503
aluminum_transport_Region2Tianjin_to_Region5Innermongolia,0.0,0.0,1099.0458843691167,0.0,0.0,0.0,0.0,1099.0458843691167
aluminum_transport_Region2Tianjin_to_Region6Liaoning,0.0,0.0,42055.86182155626,0.0,0.0,0.0,0.0,42055.86182155626
aluminum_transport_Region2Tianjin_to_Region7Jilin,0.0,0.0,2403.5288214743982,0.0,0.0,0.0,0.0,2403.5288214743982
aluminum_transport_Region2Tianjin_to_Region8Heilongjiang,0.0,0.0,2911.2651056307964,0.0,0.0,0.0,0.0,2911.2651056307964
aluminum_transport_Region2Tianjin_to_Region9Shanghai,0.0,0.0,5793.299961176223,0.0,0.0,0.0,0.0,5793.299961176223
aluminum_transport_Region2Tianjin_to_Region10Jiangsu,0.0,0.0,5651.2352697898095,0.0,0.0,0.0,0.0,5651.2352697898095
aluminum_transport_Region2Tianjin_to_Region11Zhejiang,0.0,0.0,4572.152244840772,0.0,0.0,0.0,0.0,4572.152244840772
aluminum_transport_Region2Tianjin_to_Region12Anhui,0.0,0.0,3534.561375796818,0.0,0.0,0.0,0.0,3534.561375796818
aluminum_transport_Region2Tianjin_to_Region13Fujian,0.0,0.0,3181.894841194771,0.0,0.0,0.0,0.0,3181.894841194771
aluminum_transport_Region2Tianjin_to_Region14Jiangxi,0.0,0.0,2634.81142770747,0.0,0.0,0.0,0.0,2634.81142770747
aluminum_transport_Region2Tianjin_to_Region15Shandong,0.0,0.0,2585.9986881241584,0.0,0.0,0.0,0.0,2585.9986881241584
aluminum_transport_Region2Tianjin_to_Region16Henan,0.0,0.0,2073.409173260076,0.0,0.0,0.0,0.0,2073.409173260076
aluminum_transport_Region2Tianjin_to_Region17Hubei,0.0,0.0,2621.7819552426176,0.0,0.0,0.0,0.0,2621.7819552426176
aluminum_transport_Region2Tianjin_to_Region18Hunan,0.0,0.0,1969.2770779879056,0.0,0.0,0.0,0.0,1969.2770779879056
aluminum_transport_Region2Tianjin_to_Region19Guangdong,0.0,0.0,1888.9669746605498,0.0,0.0,0.0,0.0,1888.9669746605498
aluminum_transport_Region2Tianjin_to_Region20Guangxi,0.0,0.0,1608.6014332559753,0.0,0.0,0.0,0.0,1608.6014332559753
aluminum_transport_Region2Tianjin_to_Region21Hainan,0.0,0.0,1485.1473337049651,0.0,0.0,0.0,0.0,1485.1473337049651
aluminum_transport_Region2Tianjin_to_Region22Chongqing,0.0,0.0,1181.6966486852366,0.0,0.0,0.0,0.0,1181.6966486852366
aluminum_transport_Region2Tianjin_to_Region23Sichuan,0.0,0.0,1391.6472426948035,0.0,0.0,0.0,0.0,1391.6472426948035
aluminum_transport_Region2Tianjin_to_Region24Guizhou,0.0,0.0,1001.2940691093681,0.0,0.0,0.0,0.0,1001.2940691093681
aluminum_transport_Region2Tianjin_to_Region25Yunnan,0.0,0.0,1667.2055828802856,0.0,0.0,0.0,0.0,1667.2055828802856
aluminum_transport_Region2Tianjin_to_Region27Shaanxi,0.0,0.0,1604.0701227913107,0.0,0.0,0.0,0.0,1604.0701227913107
aluminum_transport_Region2Tianjin_to_Region28Gansu,0.0,0.0,1893.577510370174,0.0,0.0,0.0,0.0,1893.577510370174
aluminum_transport_Region2Tianjin_to_Region29Qinghai,0.0,0.0,2111.3471009364243,0.0,0.0,0.0,0.0,2111.3471009364243
aluminum_transport_Region2Tianjin_to_Region30Ningxia,0.0,0.0,1724.6591092929484,0.0,0.0,0.0,0.0,1724.6591092929484
aluminum_transport_Region2Tianjin_to_Region31Xinjiang,0.0,0.0,2844.355938099695,0.0,0.0,0.0,0.0,2844.355938099695
aluminum_transport_Region3Hebei_to_Region1Beijing,0.0,0.0,15052.515491157728,0.0,0.0,0.0,0.0,15052.515491157728
aluminum_transport_Region3Hebei_to_Region2Tianjin,0.0,0.0,16605.709502127313,0.0,0.0,0.0,0.0,16605.709502127313
aluminum_transport_Region3Hebei_to_Region4Shanxi,0.0,0.0,934.3781150022514,0.0,0.0,0.0,0.0,934.3781150022514
aluminum_transport_Region3Hebei_to_Region5Innermongolia,0.0,0.0,1500.5914149692671,0.0,0.0,0.0,0.0,1500.5914149692671
aluminum_transport_Region3Hebei_to_Region6Liaoning,0.0,0.0,27176.25840290229,0.0,0.0,0.0,0.0,27176.25840290229
aluminum_transport_Region3Hebei_to_Region7Jilin,0.0,0.0,3096.2184150496496,0.0,0.0,0.0,0.0,3096.2184150496496
aluminum_transport_Region3Hebei_to_Region8Heilongjiang,0.0,0.0,3507.891505901662,0.0,0.0,0.0,0.0,3507.891505901662
aluminum_transport_Region3Hebei_to_Region9Shanghai,0.0,0.0,74588.32774497193,0.0,0.0,0.0,0.0,74588.32774497193
aluminum_transport_Region3Hebei_to_Region10Jiangsu,0.0,0.0,90789.25975442406,0.0,0.0,0.0,0.0,90789.25975442406
aluminum_transport_Region3Hebei_to_Region11Zhejiang,0.0,0.0,10627.596508276501,0.0,0.0,0.0,0.0,10627.596508276501
aluminum_transport_Region3Hebei_to_Region12Anhui,0.0,0.0,13714.66495594061,0.0,0.0,0.0,0.0,13714.66495594061
aluminum_transport_Region3Hebei_to_Region13Fujian,0.0,0.0,5103.098903881424,0.0,0.0,0.0,0.0,5103.098903881424
aluminum_transport_Region3Hebei_to_Region14Jiangxi,0.0,0.0,4810.843941043832,0.0,0.0,0.0,0.0,4810.843941043832
aluminum_transport_Region3Hebei_to_Region15Shandong,0.0,0.0,39968.35560063062,0.0,0.0,0.0,0.0,39968.35560063062
aluminum_transport_Region3Hebei_to_Region16Henan,0.0,0.0,4707.379877846384,0.0,0.0,0.0,0.0,4707.379877846384
aluminum_transport_Region3Hebei_to_Region17Hubei,0.0,0.0,6777.5054832304995,0.0,0.0,0.0,0.0,6777.5054832304995
aluminum_transport_Region3Hebei_to_Region18Hunan,0.0,0.0,2835.60064625339,0.0,0.0,0.0,0.0,2835.60064625339
aluminum_transport_Region3Hebei_to_Region19Guangdong,0.0,0.0,2352.22777695924,0.0,0.0,0.0,0.0,2352.22777695924
aluminum_transport_Region3Hebei_to_Region20Guangxi,0.0,0.0,1847.1651846188533,0.0,0.0,0.0,0.0,1847.1651846188533
aluminum_transport_Region3Hebei_to_Region21Hainan,0.0,0.0,1661.1803793612485,0.0,0.0,0.0,0.0,1661.1803793612485
aluminum_transport_Region3Hebei_to_Region22Chongqing,0.0,0.0,1317.0077425970987,0.0,0.0,0.0,0.0,1317.0077425970987
aluminum_transport_Region3Hebei_to_Region23Sichuan,0.0,0.0,1650.2889235852272,0.0,0.0,0.0,0.0,1650.2889235852272
aluminum_transport_Region3Hebei_to_Region24Guizhou,0.0,0.0,1077.6655892819736,0.0,0.0,0.0,0.0,1077.6655892819736
aluminum_transport_Region3Hebei_to_Region25Yunnan,0.0,0.0,1920.339292510369,0.0,0.0,0.0,0.0,1920.339292510369
aluminum_transport_Region3Hebei_to_Region27Shaanxi,0.0,0.0,2558.939451788025,0.0,0.0,0.0,0.0,2558.939451788025
aluminum_transport_Region3Hebei_to_Region28Gansu,0.0,0.0,2919.4184375236828,0.0,0.0,0.0,0.0,2919.4184375236828
aluminum_transport_Region3Hebei_to_Region29Qinghai,0.0,0.0,3395.10119139246,0.0,0.0,0.0,0.0,3395.10119139246
aluminum_transport_Region3Hebei_to_Region30Ningxia,0.0,0.0,2847.4727880691503,0.0,0.0,0.0,0.0,2847.4727880691503
aluminum_transport_Region3Hebei_to_Region31Xinjiang,0.0,0.0,3792.302779093054,0.0,0.0,0.0,0.0,3792.302779093054
aluminum_transport_Region4Shanxi_to_Region1Beijing,0.0,0.0,4.889828433629866e6,0.0,0.0,0.0,0.0,4.889828433629866e6
aluminum_transport_Region4Shanxi_to_Region2Tianjin,0.0,0.0,8.14818968935893e6,0.0,0.0,0.0,0.0,8.14818968935893e6
aluminum_transport_Region4Shanxi_to_Region3Hebei,0.0,0.0,5.507388381586254e7,0.0,0.0,0.0,0.0,5.507388381586254e7
aluminum_transport_Region4Shanxi_to_Region5Innermongolia,0.0,0.0,2489.573004066238,0.0,0.0,0.0,0.0,2489.573004066238
aluminum_transport_Region4Shanxi_to_Region6Liaoning,0.0,0.0,1.1962983149943012e8,0.0,0.0,0.0,0.0,1.1962983149943012e8
aluminum_transport_Region4Shanxi_to_Region7Jilin,0.0,0.0,3641.465783030948,0.0,0.0,0.0,0.0,3641.465783030948
aluminum_transport_Region4Shanxi_to_Region8Heilongjiang,0.0,0.0,4025.788933294152,0.0,0.0,0.0,0.0,4025.788933294152
aluminum_transport_Region4Shanxi_to_Region9Shanghai,0.0,0.0,4.1035057853528736e6,0.0,0.0,0.0,0.0,4.1035057853528736e6
