zone,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
aluminum_Region1Beijing_aluminum_Region29Qinghai,0.0,0.0,0.0,12.725529376466637,0.0,0.0,0.0,12.725529376466637
aluminum_Region1Beijing_aluminum_Region30Ningxia,0.0,0.0,0.0,8.842371540703743,0.0,0.0,0.0,8.842371540703743
aluminum_Region1Beijing_aluminum_Region31Xinjiang,0.0,0.0,0.0,30.791822130964093,0.0,0.0,0.0,30.791822130964093
aluminum_Region2Tianjin_aluminum_Region1Beijing,0.0,0.0,0.0,4.932719429175252,0.0,0.0,0.0,4.932719429175252
aluminum_Region2Tianjin_aluminum_Region3Hebei,0.0,0.0,0.0,3.1546750633081215,0.0,0.0,0.0,3.1546750633081215
aluminum_Region2Tianjin_aluminum_Region4Shanxi,0.0,0.0,0.0,3.1134587147800414,0.0,0.0,0.0,3.1134587147800414
aluminum_Region2Tianjin_aluminum_Region5Innermongolia,0.0,0.0,0.0,4.42154604700279,0.0,0.0,0.0,4.42154604700279
aluminum_Region2Tianjin_aluminum_Region6Liaoning,0.0,0.0,0.0,471.94776280307946,0.0,0.0,0.0,471.94776280307946
aluminum_Region2Tianjin_aluminum_Region7Jilin,0.0,0.0,0.0,22.302434488645467,0.0,0.0,0.0,22.302434488645467
aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,0.0,0.0,0.0,27.302457051828476,0.0,0.0,0.0,27.302457051828476
aluminum_Region2Tianjin_aluminum_Region9Shanghai,0.0,0.0,0.0,28.825432357481812,0.0,0.0,0.0,28.825432357481812
aluminum_Region2Tianjin_aluminum_Region10Jiangsu,0.0,0.0,0.0,19.07710392974036,0.0,0.0,0.0,19.07710392974036
aluminum_Region2Tianjin_aluminum_Region11Zhejiang,0.0,0.0,0.0,27.63532609401013,0.0,0.0,0.0,27.63532609401013
aluminum_Region2Tianjin_aluminum_Region12Anhui,0.0,0.0,0.0,14.513805650132639,0.0,0.0,0.0,14.513805650132639
aluminum_Region2Tianjin_aluminum_Region13Fujian,0.0,0.0,0.0,20.0950773263112,0.0,0.0,0.0,20.0950773263112
aluminum_Region2Tianjin_aluminum_Region14Jiangxi,0.0,0.0,0.0,14.72856760770461,0.0,0.0,0.0,14.72856760770461
aluminum_Region2Tianjin_aluminum_Region15Shandong,0.0,0.0,0.0,6.082825748502488,0.0,0.0,0.0,6.082825748502488
aluminum_Region2Tianjin_aluminum_Region16Henan,0.0,0.0,0.0,6.253891484549618,0.0,0.0,0.0,6.253891484549618
aluminum_Region2Tianjin_aluminum_Region17Hubei,0.0,0.0,0.0,11.994793095119405,0.0,0.0,0.0,11.994793095119405
aluminum_Region2Tianjin_aluminum_Region18Hunan,0.0,0.0,0.0,10.344749658791445,0.0,0.0,0.0,10.344749658791445
aluminum_Region2Tianjin_aluminum_Region19Guangdong,0.0,0.0,0.0,10.189907390869964,0.0,0.0,0.0,10.189907390869964
aluminum_Region2Tianjin_aluminum_Region20Guangxi,0.0,0.0,0.0,7.851521017492689,0.0,0.0,0.0,7.851521017492689
aluminum_Region2Tianjin_aluminum_Region21Hainan,0.0,0.0,0.0,9.691628664578033,0.0,0.0,0.0,9.691628664578033
aluminum_Region2Tianjin_aluminum_Region22Chongqing,0.0,0.0,0.0,6.7337101202089045,0.0,0.0,0.0,6.7337101202089045
aluminum_Region2Tianjin_aluminum_Region23Sichuan,0.0,0.0,0.0,7.818470696684917,0.0,0.0,0.0,7.818470696684917
aluminum_Region2Tianjin_aluminum_Region24Guizhou,0.0,0.0,0.0,7.156653751297259,0.0,0.0,0.0,7.156653751297259
aluminum_Region2Tianjin_aluminum_Region25Yunnan,0.0,0.0,0.0,8.685875817839737,0.0,0.0,0.0,8.685875817839737
aluminum_Region2Tianjin_aluminum_Region27Shaanxi,0.0,0.0,0.0,7.653461719801709,0.0,0.0,0.0,7.653461719801709
aluminum_Region2Tianjin_aluminum_Region28Gansu,0.0,0.0,0.0,10.377814005876607,0.0,0.0,0.0,10.377814005876607
aluminum_Region2Tianjin_aluminum_Region29Qinghai,0.0,0.0,0.0,12.448595652630594,0.0,0.0,0.0,12.448595652630594
aluminum_Region2Tianjin_aluminum_Region30Ningxia,0.0,0.0,0.0,8.719971975808246,0.0,0.0,0.0,8.719971975808246
aluminum_Region2Tianjin_aluminum_Region31Xinjiang,0.0,0.0,0.0,27.666213481945668,0.0,0.0,0.0,27.666213481945668
aluminum_Region3Hebei_aluminum_Region1Beijing,0.0,0.0,0.0,67.53872397421974,0.0,0.0,0.0,67.53872397421974
aluminum_Region3Hebei_aluminum_Region2Tianjin,0.0,0.0,0.0,70.6896008928238,0.0,0.0,0.0,70.6896008928238
aluminum_Region3Hebei_aluminum_Region4Shanxi,0.0,0.0,0.0,2.6838515333757145,0.0,0.0,0.0,2.6838515333757145
aluminum_Region3Hebei_aluminum_Region5Innermongolia,0.0,0.0,0.0,6.511841163912694,0.0,0.0,0.0,6.511841163912694
aluminum_Region3Hebei_aluminum_Region6Liaoning,0.0,0.0,0.0,260.0011336532435,0.0,0.0,0.0,260.0011336532435
aluminum_Region3Hebei_aluminum_Region7Jilin,0.0,0.0,0.0,29.18946331636051,0.0,0.0,0.0,29.18946331636051
aluminum_Region3Hebei_aluminum_Region8Heilongjiang,0.0,0.0,0.0,33.67888140490039,0.0,0.0,0.0,33.67888140490039
aluminum_Region3Hebei_aluminum_Region9Shanghai,0.0,0.0,0.0,420.3939693782097,0.0,0.0,0.0,420.3939693782097
aluminum_Region3Hebei_aluminum_Region10Jiangsu,0.0,0.0,0.0,322.8675238864363,0.0,0.0,0.0,322.8675238864363
aluminum_Region3Hebei_aluminum_Region11Zhejiang,0.0,0.0,0.0,590.1711904762196,0.0,0.0,0.0,590.1711904762196
aluminum_Region3Hebei_aluminum_Region12Anhui,0.0,0.0,0.0,56.028953109335106,0.0,0.0,0.0,56.028953109335106
aluminum_Region3Hebei_aluminum_Region13Fujian,0.0,0.0,0.0,43.10462468521478,0.0,0.0,0.0,43.10462468521478
aluminum_Region3Hebei_aluminum_Region14Jiangxi,0.0,0.0,0.0,35.53916621642834,0.0,0.0,0.0,35.53916621642834
aluminum_Region3Hebei_aluminum_Region15Shandong,0.0,0.0,0.0,80.99754852404995,0.0,0.0,0.0,80.99754852404995
aluminum_Region3Hebei_aluminum_Region16Henan,0.0,0.0,0.0,12.548400085041298,0.0,0.0,0.0,12.548400085041298
aluminum_Region3Hebei_aluminum_Region17Hubei,0.0,0.0,0.0,34.92108749179082,0.0,0.0,0.0,34.92108749179082
aluminum_Region3Hebei_aluminum_Region18Hunan,0.0,0.0,0.0,16.105397290397363,0.0,0.0,0.0,16.105397290397363
aluminum_Region3Hebei_aluminum_Region19Guangdong,0.0,0.0,0.0,12.795154366489852,0.0,0.0,0.0,12.795154366489852
aluminum_Region3Hebei_aluminum_Region20Guangxi,0.0,0.0,0.0,8.744054458129678,0.0,0.0,0.0,8.744054458129678
aluminum_Region3Hebei_aluminum_Region21Hainan,0.0,0.0,0.0,11.143100994546366,0.0,0.0,0.0,11.143100994546366
aluminum_Region3Hebei_aluminum_Region22Chongqing,0.0,0.0,0.0,7.379178924904346,0.0,0.0,0.0,7.379178924904346
aluminum_Region3Hebei_aluminum_Region23Sichuan,0.0,0.0,0.0,9.161044659754598,0.0,0.0,0.0,9.161044659754598
aluminum_Region3Hebei_aluminum_Region24Guizhou,0.0,0.0,0.0,7.8175945781950045,0.0,0.0,0.0,7.8175945781950045
aluminum_Region3Hebei_aluminum_Region25Yunnan,0.0,0.0,0.0,9.686992076429387,0.0,0.0,0.0,9.686992076429387
aluminum_Region3Hebei_aluminum_Region27Shaanxi,0.0,0.0,0.0,12.161531174600084,0.0,0.0,0.0,12.161531174600084
aluminum_Region3Hebei_aluminum_Region28Gansu,0.0,0.0,0.0,17.110963011667984,0.0,0.0,0.0,17.110963011667984
aluminum_Region3Hebei_aluminum_Region29Qinghai,0.0,0.0,0.0,22.44462522007139,0.0,0.0,0.0,22.44462522007139
aluminum_Region3Hebei_aluminum_Region30Ningxia,0.0,0.0,0.0,14.70058204124986,0.0,0.0,0.0,14.70058204124986
aluminum_Region3Hebei_aluminum_Region31Xinjiang,0.0,0.0,0.0,47.22603499683487,0.0,0.0,0.0,47.22603499683487
aluminum_Region4Shanxi_aluminum_Region1Beijing,0.0,0.0,0.0,4.139674984494941e6,0.0,0.0,0.0,4.139674984494941e6
aluminum_Region4Shanxi_aluminum_Region2Tianjin,0.0,0.0,0.0,8.116093636868609e6,0.0,0.0,0.0,8.116093636868609e6
aluminum_Region4Shanxi_aluminum_Region3Hebei,0.0,0.0,0.0,4.392951681548905e7,0.0,0.0,0.0,4.392951681548905e7
aluminum_Region4Shanxi_aluminum_Region5Innermongolia,0.0,0.0,0.0,15.364868905667091,0.0,0.0,0.0,15.364868905667091
aluminum_Region4Shanxi_aluminum_Region6Liaoning,0.0,0.0,0.0,1.810364739238711e8,0.0,0.0,0.0,1.810364739238711e8
aluminum_Region4Shanxi_aluminum_Region7Jilin,0.0,0.0,0.0,38.07971799045449,0.0,0.0,0.0,38.07971799045449
aluminum_Region4Shanxi_aluminum_Region8Heilongjiang,0.0,0.0,0.0,42.556401572950506,0.0,0.0,0.0,42.556401572950506
aluminum_Region4Shanxi_aluminum_Region9Shanghai,0.0,0.0,0.0,8.812645634076154e6,0.0,0.0,0.0,8.812645634076154e6
aluminum_Region4Shanxi_aluminum_Region10Jiangsu,0.0,0.0,0.0,4.3928332031932014e8,0.0,0.0,0.0,4.3928332031932014e8
aluminum_Region4Shanxi_aluminum_Region11Zhejiang,0.0,0.0,0.0,9.757426604002295e7,0.0,0.0,0.0,9.757426604002295e7
aluminum_Region4Shanxi_aluminum_Region12Anhui,0.0,0.0,0.0,2.3318615807223836e8,0.0,0.0,0.0,2.3318615807223836e8
aluminum_Region4Shanxi_aluminum_Region13Fujian,0.0,0.0,0.0,75.98052204283344,0.0,0.0,0.0,75.98052204283344
aluminum_Region4Shanxi_aluminum_Region14Jiangxi,0.0,0.0,0.0,107.02711611271488,0.0,0.0,0.0,107.02711611271488
aluminum_Region4Shanxi_aluminum_Region15Shandong,0.0,0.0,0.0,1.3617958910728875e8,0.0,0.0,0.0,1.3617958910728875e8
aluminum_Region4Shanxi_aluminum_Region16Henan,0.0,0.0,0.0,8.97097805323884e7,0.0,0.0,0.0,8.97097805323884e7
aluminum_Region4Shanxi_aluminum_Region17Hubei,0.0,0.0,0.0,6.893220556255785e7,0.0,0.0,0.0,6.893220556255785e7
aluminum_Region4Shanxi_aluminum_Region18Hunan,0.0,0.0,0.0,26.25430841288559,0.0,0.0,0.0,26.25430841288559
aluminum_Region4Shanxi_aluminum_Region19Guangdong,0.0,0.0,0.0,15.927055160730095,0.0,0.0,0.0,15.927055160730095
aluminum_Region4Shanxi_aluminum_Region20Guangxi,0.0,0.0,0.0,10.034692942293225,0.0,0.0,0.0,10.034692942293225
aluminum_Region4Shanxi_aluminum_Region21Hainan,0.0,0.0,0.0,12.947068029312213,0.0,0.0,0.0,12.947068029312213
aluminum_Region4Shanxi_aluminum_Region22Chongqing,0.0,0.0,0.0,8.704839513917046,0.0,0.0,0.0,8.704839513917046
aluminum_Region4Shanxi_aluminum_Region23Sichuan,0.0,0.0,0.0,11.853002040343124,0.0,0.0,0.0,11.853002040343124
aluminum_Region4Shanxi_aluminum_Region24Guizhou,0.0,0.0,0.0,8.961614719959162,0.0,0.0,0.0,8.961614719959162
aluminum_Region4Shanxi_aluminum_Region25Yunnan,0.0,0.0,0.0,11.19061232907119,0.0,0.0,0.0,11.19061232907119
aluminum_Region4Shanxi_aluminum_Region27Shaanxi,0.0,0.0,0.0,2.109682789700562e7,0.0,0.0,0.0,2.109682789700562e7
aluminum_Region4Shanxi_aluminum_Region28Gansu,0.0,0.0,0.0,30651.198450576012,0.0,0.0,0.0,30651.198450576012
aluminum_Region4Shanxi_aluminum_Region29Qinghai,0.0,0.0,0.0,9.10905837686e6,0.0,0.0,0.0,9.10905837686e6
aluminum_Region4Shanxi_aluminum_Region30Ningxia,0.0,0.0,0.0,2.2902890457486223e7,0.0,0.0,0.0,2.2902890457486223e7
aluminum_Region4Shanxi_aluminum_Region31Xinjiang,0.0,0.0,0.0,500.41035869336207,0.0,0.0,0.0,500.41035869336207
aluminum_Region5Innermongolia_aluminum_Region1Beijing,0.0,0.0,0.0,24.66321517495425,0.0,0.0,0.0,24.66321517495425
aluminum_Region5Innermongolia_aluminum_Region2Tianjin,0.0,0.0,0.0,10.594834914475655,0.0,0.0,0.0,10.594834914475655
aluminum_Region5Innermongolia_aluminum_Region3Hebei,0.0,0.0,0.0,5.620719526010342,0.0,0.0,0.0,5.620719526010342
aluminum_Region5Innermongolia_aluminum_Region4Shanxi,0.0,0.0,0.0,3.559155286080104,0.0,0.0,0.0,3.559155286080104
aluminum_Region5Innermongolia_aluminum_Region6Liaoning,0.0,0.0,0.0,37.2310183253718,0.0,0.0,0.0,37.2310183253718
aluminum_Region5Innermongolia_aluminum_Region7Jilin,0.0,0.0,0.0,20.948825994002764,0.0,0.0,0.0,20.948825994002764
aluminum_Region5Innermongolia_aluminum_Region8Heilongjiang,0.0,0.0,0.0,24.39537198715764,0.0,0.0,0.0,24.39537198715764
aluminum_Region5Innermongolia_aluminum_Region9Shanghai,0.0,0.0,0.0,19.528855139078928,0.0,0.0,0.0,19.528855139078928
aluminum_Region5Innermongolia_aluminum_Region10Jiangsu,0.0,0.0,0.0,16.407468920328828,0.0,0.0,0.0,16.407468920328828
aluminum_Region5Innermongolia_aluminum_Region11Zhejiang,0.0,0.0,0.0,18.93885785787152,0.0,0.0,0.0,18.93885785787152
aluminum_Region5Innermongolia_aluminum_Region12Anhui,0.0,0.0,0.0,14.72453061303913,0.0,0.0,0.0,14.72453061303913
aluminum_Region5Innermongolia_aluminum_Region13Fujian,0.0,0.0,0.0,19.039932936488814,0.0,0.0,0.0,19.039932936488814
aluminum_Region5Innermongolia_aluminum_Region14Jiangxi,0.0,0.0,0.0,15.67425549790057,0.0,0.0,0.0,15.67425549790057
aluminum_Region5Innermongolia_aluminum_Region15Shandong,0.0,0.0,0.0,8.927417864434375,0.0,0.0,0.0,8.927417864434375
aluminum_Region5Innermongolia_aluminum_Region16Henan,0.0,0.0,0.0,8.431820438158699,0.0,0.0,0.0,8.431820438158699
aluminum_Region5Innermongolia_aluminum_Region17Hubei,0.0,0.0,0.0,14.129533606592645,0.0,0.0,0.0,14.129533606592645
aluminum_Region5Innermongolia_aluminum_Region18Hunan,0.0,0.0,0.0,12.32592440936853,0.0,0.0,0.0,12.32592440936853
aluminum_Region5Innermongolia_aluminum_Region19Guangdong,0.0,0.0,0.0,11.528404341401416,0.0,0.0,0.0,11.528404341401416
aluminum_Region5Innermongolia_aluminum_Region20Guangxi,0.0,0.0,0.0,8.768436106127513,0.0,0.0,0.0,8.768436106127513
aluminum_Region5Innermongolia_aluminum_Region21Hainan,0.0,0.0,0.0,10.775266829274411,0.0,0.0,0.0,10.775266829274411
aluminum_Region5Innermongolia_aluminum_Region22Chongqing,0.0,0.0,0.0,7.490388700196734,0.0,0.0,0.0,7.490388700196734
aluminum_Region5Innermongolia_aluminum_Region23Sichuan,0.0,0.0,0.0,8.953682100605166,0.0,0.0,0.0,8.953682100605166
aluminum_Region5Innermongolia_aluminum_Region24Guizhou,0.0,0.0,0.0,7.994558444324607,0.0,0.0,0.0,7.994558444324607
aluminum_Region5Innermongolia_aluminum_Region25Yunnan,0.0,0.0,0.0,9.574933780695572,0.0,0.0,0.0,9.574933780695572
aluminum_Region5Innermongolia_aluminum_Region27Shaanxi,0.0,0.0,0.0,9.640311363101235,0.0,0.0,0.0,9.640311363101235
aluminum_Region5Innermongolia_aluminum_Region28Gansu,0.0,0.0,0.0,18.24349512652258,0.0,0.0,0.0,18.24349512652258
aluminum_Region5Innermongolia_aluminum_Region29Qinghai,0.0,0.0,0.0,25.042170821547707,0.0,0.0,0.0,25.042170821547707
aluminum_Region5Innermongolia_aluminum_Region30Ningxia,0.0,0.0,0.0,451.7984610100887,0.0,0.0,0.0,451.7984610100887
aluminum_Region5Innermongolia_aluminum_Region31Xinjiang,0.0,0.0,0.0,4.7624699637366295e7,0.0,0.0,0.0,4.7624699637366295e7
aluminum_Region6Liaoning_aluminum_Region1Beijing,0.0,0.0,0.0,3.5624057339292263,0.0,0.0,0.0,3.5624057339292263
aluminum_Region6Liaoning_aluminum_Region2Tianjin,0.0,0.0,0.0,3.516627839038153,0.0,0.0,0.0,3.516627839038153
aluminum_Region6Liaoning_aluminum_Region3Hebei,0.0,0.0,0.0,3.726919175130533,0.0,0.0,0.0,3.726919175130533
aluminum_Region6Liaoning_aluminum_Region4Shanxi,0.0,0.0,0.0,3.6978683019823717,0.0,0.0,0.0,3.6978683019823717
aluminum_Region6Liaoning_aluminum_Region5Innermongolia,0.0,0.0,0.0,4.1121953065698955,0.0,0.0,0.0,4.1121953065698955
aluminum_Region6Liaoning_aluminum_Region7Jilin,0.0,0.0,0.0,6.049864141472862,0.0,0.0,0.0,6.049864141472862
aluminum_Region6Liaoning_aluminum_Region8Heilongjiang,0.0,0.0,0.0,11.727356934822785,0.0,0.0,0.0,11.727356934822785
aluminum_Region6Liaoning_aluminum_Region9Shanghai,0.0,0.0,0.0,9.002010493479128,0.0,0.0,0.0,9.002010493479128
aluminum_Region6Liaoning_aluminum_Region10Jiangsu,0.0,0.0,0.0,7.654881520256405,0.0,0.0,0.0,7.654881520256405
aluminum_Region6Liaoning_aluminum_Region11Zhejiang,0.0,0.0,0.0,9.065394268961303,0.0,0.0,0.0,9.065394268961303
aluminum_Region6Liaoning_aluminum_Region12Anhui,0.0,0.0,0.0,7.224808115292744,0.0,0.0,0.0,7.224808115292744
aluminum_Region6Liaoning_aluminum_Region13Fujian,0.0,0.0,0.0,10.327769084436323,0.0,0.0,0.0,10.327769084436323
aluminum_Region6Liaoning_aluminum_Region14Jiangxi,0.0,0.0,0.0,8.377921056478394,0.0,0.0,0.0,8.377921056478394
aluminum_Region6Liaoning_aluminum_Region15Shandong,0.0,0.0,0.0,4.368612164143304,0.0,0.0,0.0,4.368612164143304
aluminum_Region6Liaoning_aluminum_Region16Henan,0.0,0.0,0.0,5.0751441188359445,0.0,0.0,0.0,5.0751441188359445
aluminum_Region6Liaoning_aluminum_Region17Hubei,0.0,0.0,0.0,7.23639463935602,0.0,0.0,0.0,7.23639463935602
aluminum_Region6Liaoning_aluminum_Region18Hunan,0.0,0.0,0.0,7.395453623145295,0.0,0.0,0.0,7.395453623145295
aluminum_Region6Liaoning_aluminum_Region19Guangdong,0.0,0.0,0.0,7.976612675392114,0.0,0.0,0.0,7.976612675392114
aluminum_Region6Liaoning_aluminum_Region20Guangxi,0.0,0.0,0.0,6.953845940269319,0.0,0.0,0.0,6.953845940269319
aluminum_Region6Liaoning_aluminum_Region21Hainan,0.0,0.0,0.0,8.149264959043718,0.0,0.0,0.0,8.149264959043718
aluminum_Region6Liaoning_aluminum_Region22Chongqing,0.0,0.0,0.0,6.136680879658359,0.0,0.0,0.0,6.136680879658359
aluminum_Region6Liaoning_aluminum_Region23Sichuan,0.0,0.0,0.0,6.6909576642602495,0.0,0.0,0.0,6.6909576642602495
