zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region10Jiangsu,1.6192441143626227e9,1.81000933841488e10,6.59941423723043e9,4.167681704509486e6,0.0,0.0,0.0,2.632291941744636e10
Region14Jiangxi,3.4431664235465074e8,1.0825174463041119e10,2.0552687027955885e9,2.4350571024966603e6,0.0,0.0,0.0,1.3227194865293854e10
Region7Jilin,5.168656157359518e10,1.0392171096474375e10,8.581733749651695e8,4.3321334207344e6,0.0,0.0,0.0,6.294123817845545e10
Region6Liaoning,5.16350598417925e10,9.412089935267645e9,1.2936574543908606e9,3.776108492181645e6,0.0,0.0,0.0,6.234458333994319e10
Region30Ningxia,1.3645700155312273e8,1.0355766676745783e10,4.641392099812805e9,2.9801685463472255e7,0.0,0.0,0.0,1.5163417463575184e10
Region29Qinghai,6.449627777079885e7,5.857092882688672e9,5.747596396701596e8,3.4162304151044455e6,0.0,0.0,0.0,6.499765030544735e9
Region27Shaanxi,1.0227155594077551e11,2.4050910834549904e10,4.511821023255017e9,3.524964111044607e6,0.0,0.0,0.0,1.3083781276269147e11
Region15Shandong,2.9010200245519304e8,2.995233633976574e10,3.8973669403936315e9,3.875187503982325e6,0.0,0.0,0.0,3.4143680470118546e10
Region4Shanxi,1.332837553828292e11,9.688856697990654e10,3.908528948371907e10,3.691083137939976e6,0.0,0.0,0.0,2.692613029295927e11
Region23Sichuan,5.280080589365438e10,2.5035442131282852e10,1.8253647355240896e9,1.3667506964043025e7,0.0,0.0,0.0,7.967528026742537e10
Region26Tibet,8.621779874118376e9,2.6723354461677356e9,6.639281578800503e8,3.554919804025543e6,0.0,0.0,0.0,1.1961598397970188e10
Region31Xinjiang,3.88830282525009e10,3.616865061430529e10,1.6148156236089191e10,4.27738431115359e6,0.0,0.0,0.0,9.120411248720653e10
Region25Yunnan,1.684249938396911e10,3.7004175058832115e10,1.0257887520056025e10,3.1991264403998614e6,0.0,0.0,0.0,6.4107761089297646e10
Region11Zhejiang,2.317043547401629e11,3.3150502959771038e10,6.557210501406246e9,4.1750128171525775e6,0.0,0.0,0.0,2.7141624321415732e11
aluminum_Region1Beijing_aluminum_Region2Tianjin,0.0,0.0,1241.541103237095,0.0,0.0,0.0,0.0,1241.541103237095
aluminum_Region1Beijing_aluminum_Region3Hebei,0.0,0.0,753.4281353638281,0.0,0.0,0.0,0.0,753.4281353638281
aluminum_Region1Beijing_aluminum_Region4Shanxi,0.0,0.0,620.2814796374761,0.0,0.0,0.0,0.0,620.2814796374761
aluminum_Region1Beijing_aluminum_Region5Innermongolia,0.0,0.0,695.5535061717796,0.0,0.0,0.0,0.0,695.5535061717796
aluminum_Region1Beijing_aluminum_Region6Liaoning,0.0,0.0,14712.839884557396,0.0,0.0,0.0,0.0,14712.839884557396
aluminum_Region1Beijing_aluminum_Region7Jilin,0.0,0.0,1389.5910153968855,0.0,0.0,0.0,0.0,1389.5910153968855
aluminum_Region1Beijing_aluminum_Region8Heilongjiang,0.0,0.0,1661.0317444839873,0.0,0.0,0.0,0.0,1661.0317444839873
aluminum_Region1Beijing_aluminum_Region9Shanghai,0.0,0.0,3616.506257753483,0.0,0.0,0.0,0.0,3616.506257753483
aluminum_Region1Beijing_aluminum_Region10Jiangsu,0.0,0.0,3387.3015264936616,0.0,0.0,0.0,0.0,3387.3015264936616
aluminum_Region1Beijing_aluminum_Region11Zhejiang,0.0,0.0,3366.969670009493,0.0,0.0,0.0,0.0,3366.969670009493
aluminum_Region1Beijing_aluminum_Region12Anhui,0.0,0.0,2587.9575294071497,0.0,0.0,0.0,0.0,2587.9575294071497
aluminum_Region1Beijing_aluminum_Region13Fujian,0.0,0.0,3107.5085109078045,0.0,0.0,0.0,0.0,3107.5085109078045
aluminum_Region1Beijing_aluminum_Region14Jiangxi,0.0,0.0,2390.9189905353733,0.0,0.0,0.0,0.0,2390.9189905353733
aluminum_Region1Beijing_aluminum_Region15Shandong,0.0,0.0,1479.0453092729877,0.0,0.0,0.0,0.0,1479.0453092729877
aluminum_Region1Beijing_aluminum_Region16Henan,0.0,0.0,1301.2227737444193,0.0,0.0,0.0,0.0,1301.2227737444193
aluminum_Region1Beijing_aluminum_Region17Hubei,0.0,0.0,2268.1895925249787,0.0,0.0,0.0,0.0,2268.1895925249787
aluminum_Region1Beijing_aluminum_Region18Hunan,0.0,0.0,1769.3695533094678,0.0,0.0,0.0,0.0,1769.3695533094678
aluminum_Region1Beijing_aluminum_Region19Guangdong,0.0,0.0,1923.785203580734,0.0,0.0,0.0,0.0,1923.785203580734
aluminum_Region1Beijing_aluminum_Region20Guangxi,0.0,0.0,1453.031553159094,0.0,0.0,0.0,0.0,1453.031553159094
aluminum_Region1Beijing_aluminum_Region21Hainan,0.0,0.0,1311.3967729127194,0.0,0.0,0.0,0.0,1311.3967729127194
aluminum_Region1Beijing_aluminum_Region22Chongqing,0.0,0.0,1094.7062201026752,0.0,0.0,0.0,0.0,1094.7062201026752
aluminum_Region1Beijing_aluminum_Region23Sichuan,0.0,0.0,1343.3051894581643,0.0,0.0,0.0,0.0,1343.3051894581643
aluminum_Region1Beijing_aluminum_Region24Guizhou,0.0,0.0,1150.6163429258188,0.0,0.0,0.0,0.0,1150.6163429258188
aluminum_Region1Beijing_aluminum_Region25Yunnan,0.0,0.0,1428.1392329655491,0.0,0.0,0.0,0.0,1428.1392329655491
aluminum_Region1Beijing_aluminum_Region27Shaanxi,0.0,0.0,1237.1932152548688,0.0,0.0,0.0,0.0,1237.1932152548688
aluminum_Region1Beijing_aluminum_Region28Gansu,0.0,0.0,1541.7336510709256,0.0,0.0,0.0,0.0,1541.7336510709256
aluminum_Region1Beijing_aluminum_Region29Qinghai,0.0,0.0,1577.7361107106071,0.0,0.0,0.0,0.0,1577.7361107106071
aluminum_Region1Beijing_aluminum_Region30Ningxia,0.0,0.0,1420.8124262257572,0.0,0.0,0.0,0.0,1420.8124262257572
aluminum_Region1Beijing_aluminum_Region31Xinjiang,0.0,0.0,1911.4723935443417,0.0,0.0,0.0,0.0,1911.4723935443417
aluminum_Region2Tianjin_aluminum_Region1Beijing,0.0,0.0,962.2459776118312,0.0,0.0,0.0,0.0,962.2459776118312
aluminum_Region2Tianjin_aluminum_Region3Hebei,0.0,0.0,708.3691211826117,0.0,0.0,0.0,0.0,708.3691211826117
aluminum_Region2Tianjin_aluminum_Region4Shanxi,0.0,0.0,617.3220832124556,0.0,0.0,0.0,0.0,617.3220832124556
aluminum_Region2Tianjin_aluminum_Region5Innermongolia,0.0,0.0,743.8862267311424,0.0,0.0,0.0,0.0,743.8862267311424
aluminum_Region2Tianjin_aluminum_Region6Liaoning,0.0,0.0,49680.887917632725,0.0,0.0,0.0,0.0,49680.887917632725
aluminum_Region2Tianjin_aluminum_Region7Jilin,0.0,0.0,1378.0147755226933,0.0,0.0,0.0,0.0,1378.0147755226933
aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,0.0,0.0,1650.8721564454745,0.0,0.0,0.0,0.0,1650.8721564454745
aluminum_Region2Tianjin_aluminum_Region9Shanghai,0.0,0.0,4491.608806321586,0.0,0.0,0.0,0.0,4491.608806321586
aluminum_Region2Tianjin_aluminum_Region10Jiangsu,0.0,0.0,4096.062264599149,0.0,0.0,0.0,0.0,4096.062264599149
aluminum_Region2Tianjin_aluminum_Region11Zhejiang,0.0,0.0,4050.2840465817553,0.0,0.0,0.0,0.0,4050.2840465817553
aluminum_Region2Tianjin_aluminum_Region12Anhui,0.0,0.0,2740.7968157772757,0.0,0.0,0.0,0.0,2740.7968157772757
aluminum_Region2Tianjin_aluminum_Region13Fujian,0.0,0.0,3523.2282543895726,0.0,0.0,0.0,0.0,3523.2282543895726
aluminum_Region2Tianjin_aluminum_Region14Jiangxi,0.0,0.0,2491.70860007264,0.0,0.0,0.0,0.0,2491.70860007264
aluminum_Region2Tianjin_aluminum_Region15Shandong,0.0,0.0,1507.896285822754,0.0,0.0,0.0,0.0,1507.896285822754
aluminum_Region2Tianjin_aluminum_Region16Henan,0.0,0.0,1275.484911609323,0.0,0.0,0.0,0.0,1275.484911609323
aluminum_Region2Tianjin_aluminum_Region17Hubei,0.0,0.0,2262.341371462762,0.0,0.0,0.0,0.0,2262.341371462762
aluminum_Region2Tianjin_aluminum_Region18Hunan,0.0,0.0,1763.1811641574218,0.0,0.0,0.0,0.0,1763.1811641574218
aluminum_Region2Tianjin_aluminum_Region19Guangdong,0.0,0.0,1927.9357036716547,0.0,0.0,0.0,0.0,1927.9357036716547
aluminum_Region2Tianjin_aluminum_Region20Guangxi,0.0,0.0,1451.3628921418504,0.0,0.0,0.0,0.0,1451.3628921418504
aluminum_Region2Tianjin_aluminum_Region21Hainan,0.0,0.0,1308.9643468704983,0.0,0.0,0.0,0.0,1308.9643468704983
aluminum_Region2Tianjin_aluminum_Region22Chongqing,0.0,0.0,1086.5369693082403,0.0,0.0,0.0,0.0,1086.5369693082403
aluminum_Region2Tianjin_aluminum_Region23Sichuan,0.0,0.0,1331.048413138641,0.0,0.0,0.0,0.0,1331.048413138641
aluminum_Region2Tianjin_aluminum_Region24Guizhou,0.0,0.0,1145.7252350709407,0.0,0.0,0.0,0.0,1145.7252350709407
aluminum_Region2Tianjin_aluminum_Region25Yunnan,0.0,0.0,1418.71944540029,0.0,0.0,0.0,0.0,1418.71944540029
aluminum_Region2Tianjin_aluminum_Region27Shaanxi,0.0,0.0,1220.7040791113432,0.0,0.0,0.0,0.0,1220.7040791113432
aluminum_Region2Tianjin_aluminum_Region28Gansu,0.0,0.0,1511.4807332161715,0.0,0.0,0.0,0.0,1511.4807332161715
aluminum_Region2Tianjin_aluminum_Region29Qinghai,0.0,0.0,1548.3439293212514,0.0,0.0,0.0,0.0,1548.3439293212514
aluminum_Region2Tianjin_aluminum_Region30Ningxia,0.0,0.0,1390.6695457730568,0.0,0.0,0.0,0.0,1390.6695457730568
aluminum_Region2Tianjin_aluminum_Region31Xinjiang,0.0,0.0,1824.7699035234366,0.0,0.0,0.0,0.0,1824.7699035234366
aluminum_Region3Hebei_aluminum_Region1Beijing,0.0,0.0,10467.461192624189,0.0,0.0,0.0,0.0,10467.461192624189
aluminum_Region3Hebei_aluminum_Region2Tianjin,0.0,0.0,11168.558838640418,0.0,0.0,0.0,0.0,11168.558838640418
aluminum_Region3Hebei_aluminum_Region4Shanxi,0.0,0.0,576.0769477324112,0.0,0.0,0.0,0.0,576.0769477324112
aluminum_Region3Hebei_aluminum_Region5Innermongolia,0.0,0.0,1028.9456610001655,0.0,0.0,0.0,0.0,1028.9456610001655
aluminum_Region3Hebei_aluminum_Region6Liaoning,0.0,0.0,25085.066162513926,0.0,0.0,0.0,0.0,25085.066162513926
aluminum_Region3Hebei_aluminum_Region7Jilin,0.0,0.0,1771.8952879716396,0.0,0.0,0.0,0.0,1771.8952879716396
aluminum_Region3Hebei_aluminum_Region8Heilongjiang,0.0,0.0,2008.395366771398,0.0,0.0,0.0,0.0,2008.395366771398
aluminum_Region3Hebei_aluminum_Region9Shanghai,0.0,0.0,35210.47798726842,0.0,0.0,0.0,0.0,35210.47798726842
aluminum_Region3Hebei_aluminum_Region10Jiangsu,0.0,0.0,70486.00705194405,0.0,0.0,0.0,0.0,70486.00705194405
aluminum_Region3Hebei_aluminum_Region11Zhejiang,0.0,0.0,12134.13527395715,0.0,0.0,0.0,0.0,12134.13527395715
aluminum_Region3Hebei_aluminum_Region12Anhui,0.0,0.0,11848.098704071146,0.0,0.0,0.0,0.0,11848.098704071146
aluminum_Region3Hebei_aluminum_Region13Fujian,0.0,0.0,9575.881037464924,0.0,0.0,0.0,0.0,9575.881037464924
aluminum_Region3Hebei_aluminum_Region14Jiangxi,0.0,0.0,6462.312502026564,0.0,0.0,0.0,0.0,6462.312502026564
aluminum_Region3Hebei_aluminum_Region15Shandong,0.0,0.0,20991.173454150714,0.0,0.0,0.0,0.0,20991.173454150714
aluminum_Region3Hebei_aluminum_Region16Henan,0.0,0.0,2813.178631178945,0.0,0.0,0.0,0.0,2813.178631178945
aluminum_Region3Hebei_aluminum_Region17Hubei,0.0,0.0,7057.650074782951,0.0,0.0,0.0,0.0,7057.650074782951
aluminum_Region3Hebei_aluminum_Region18Hunan,0.0,0.0,2997.3657100322057,0.0,0.0,0.0,0.0,2997.3657100322057
aluminum_Region3Hebei_aluminum_Region19Guangdong,0.0,0.0,2727.7031556920124,0.0,0.0,0.0,0.0,2727.7031556920124
aluminum_Region3Hebei_aluminum_Region20Guangxi,0.0,0.0,1773.8104531132915,0.0,0.0,0.0,0.0,1773.8104531132915
aluminum_Region3Hebei_aluminum_Region21Hainan,0.0,0.0,1529.4664376695323,0.0,0.0,0.0,0.0,1529.4664376695323
aluminum_Region3Hebei_aluminum_Region22Chongqing,0.0,0.0,1297.8936653488179,0.0,0.0,0.0,0.0,1297.8936653488179
aluminum_Region3Hebei_aluminum_Region23Sichuan,0.0,0.0,1797.146002347442,0.0,0.0,0.0,0.0,1797.146002347442
aluminum_Region3Hebei_aluminum_Region24Guizhou,0.0,0.0,1345.0922143962648,0.0,0.0,0.0,0.0,1345.0922143962648
aluminum_Region3Hebei_aluminum_Region25Yunnan,0.0,0.0,1704.221186212452,0.0,0.0,0.0,0.0,1704.221186212452
aluminum_Region3Hebei_aluminum_Region27Shaanxi,0.0,0.0,2001.664480091991,0.0,0.0,0.0,0.0,2001.664480091991
aluminum_Region3Hebei_aluminum_Region28Gansu,0.0,0.0,2482.862338265065,0.0,0.0,0.0,0.0,2482.862338265065
aluminum_Region3Hebei_aluminum_Region29Qinghai,0.0,0.0,2438.9806889809674,0.0,0.0,0.0,0.0,2438.9806889809674
aluminum_Region3Hebei_aluminum_Region30Ningxia,0.0,0.0,2574.6015801297576,0.0,0.0,0.0,0.0,2574.6015801297576
aluminum_Region3Hebei_aluminum_Region31Xinjiang,0.0,0.0,2376.0337608866234,0.0,0.0,0.0,0.0,2376.0337608866234
aluminum_Region4Shanxi_aluminum_Region1Beijing,0.0,0.0,5.067349440582432e6,0.0,0.0,0.0,0.0,5.067349440582432e6
aluminum_Region4Shanxi_aluminum_Region2Tianjin,0.0,0.0,8.152170936230067e6,0.0,0.0,0.0,0.0,8.152170936230067e6
aluminum_Region4Shanxi_aluminum_Region3Hebei,0.0,0.0,4.615042469990574e7,0.0,0.0,0.0,0.0,4.615042469990574e7
aluminum_Region4Shanxi_aluminum_Region5Innermongolia,0.0,0.0,2571.426063465026,0.0,0.0,0.0,0.0,2571.426063465026
aluminum_Region4Shanxi_aluminum_Region6Liaoning,0.0,0.0,1.7134262685947713e8,0.0,0.0,0.0,0.0,1.7134262685947713e8
aluminum_Region4Shanxi_aluminum_Region7Jilin,0.0,0.0,2123.661462001912,0.0,0.0,0.0,0.0,2123.661462001912
aluminum_Region4Shanxi_aluminum_Region8Heilongjiang,0.0,0.0,2341.3524151506963,0.0,0.0,0.0,0.0,2341.3524151506963
aluminum_Region4Shanxi_aluminum_Region9Shanghai,0.0,0.0,7.885209990438511e6,0.0,0.0,0.0,0.0,7.885209990438511e6
aluminum_Region4Shanxi_aluminum_Region10Jiangsu,0.0,0.0,5.356284517054744e8,0.0,0.0,0.0,0.0,5.356284517054744e8
aluminum_Region4Shanxi_aluminum_Region11Zhejiang,0.0,0.0,16276.57843014969,0.0,0.0,0.0,0.0,16276.57843014969
aluminum_Region4Shanxi_aluminum_Region12Anhui,0.0,0.0,3.3737205809022695e8,0.0,0.0,0.0,0.0,3.3737205809022695e8
aluminum_Region4Shanxi_aluminum_Region13Fujian,0.0,0.0,1.0945883862090561e8,0.0,0.0,0.0,0.0,1.0945883862090561e8
aluminum_Region4Shanxi_aluminum_Region14Jiangxi,0.0,0.0,19819.02957165902,0.0,0.0,0.0,0.0,19819.02957165902
aluminum_Region4Shanxi_aluminum_Region15Shandong,0.0,0.0,1.3747712303242886e8,0.0,0.0,0.0,0.0,1.3747712303242886e8
aluminum_Region4Shanxi_aluminum_Region16Henan,0.0,0.0,1.5779995936418906e8,0.0,0.0,0.0,0.0,1.5779995936418906e8
aluminum_Region4Shanxi_aluminum_Region17Hubei,0.0,0.0,1.5559196617442122e8,0.0,0.0,0.0,0.0,1.5559196617442122e8
aluminum_Region4Shanxi_aluminum_Region18Hunan,0.0,0.0,4995.716904526369,0.0,0.0,0.0,0.0,4995.716904526369
aluminum_Region4Shanxi_aluminum_Region19Guangdong,0.0,0.0,3539.041043646408,0.0,0.0,0.0,0.0,3539.041043646408
aluminum_Region4Shanxi_aluminum_Region20Guangxi,0.0,0.0,2129.835368150079,0.0,0.0,0.0,0.0,2129.835368150079
aluminum_Region4Shanxi_aluminum_Region21Hainan,0.0,0.0,1753.9642194899106,0.0,0.0,0.0,0.0,1753.9642194899106
aluminum_Region4Shanxi_aluminum_Region22Chongqing,0.0,0.0,1741.7594778512073,0.0,0.0,0.0,0.0,1741.7594778512073
aluminum_Region4Shanxi_aluminum_Region23Sichuan,0.0,0.0,3330.316685900717,0.0,0.0,0.0,0.0,3330.316685900717
aluminum_Region4Shanxi_aluminum_Region24Guizhou,0.0,0.0,1654.9506995052316,0.0,0.0,0.0,0.0,1654.9506995052316
aluminum_Region4Shanxi_aluminum_Region25Yunnan,0.0,0.0,2107.6516964447596,0.0,0.0,0.0,0.0,2107.6516964447596
aluminum_Region4Shanxi_aluminum_Region27Shaanxi,0.0,0.0,15125.881680035256,0.0,0.0,0.0,0.0,15125.881680035256
aluminum_Region4Shanxi_aluminum_Region28Gansu,0.0,0.0,10364.505602593837,0.0,0.0,0.0,0.0,10364.505602593837
aluminum_Region4Shanxi_aluminum_Region29Qinghai,0.0,0.0,9901.900673246353,0.0,0.0,0.0,0.0,9901.900673246353
aluminum_Region4Shanxi_aluminum_Region30Ningxia,0.0,0.0,2.4061305749816503e7,0.0,0.0,0.0,0.0,2.4061305749816503e7
aluminum_Region4Shanxi_aluminum_Region31Xinjiang,0.0,0.0,3798.2999953198373,0.0,0.0,0.0,0.0,3798.2999953198373
aluminum_Region5Innermongolia_aluminum_Region1Beijing,0.0,0.0,16634.42135359038,0.0,0.0,0.0,0.0,16634.42135359038
aluminum_Region5Innermongolia_aluminum_Region2Tianjin,0.0,0.0,4631.2173180117325,0.0,0.0,0.0,0.0,4631.2173180117325
aluminum_Region5Innermongolia_aluminum_Region3Hebei,0.0,0.0,2638.6198447936968,0.0,0.0,0.0,0.0,2638.6198447936968
aluminum_Region5Innermongolia_aluminum_Region4Shanxi,0.0,0.0,2157.017434485285,0.0,0.0,0.0,0.0,2157.017434485285
aluminum_Region5Innermongolia_aluminum_Region6Liaoning,0.0,0.0,11588.609176038775,0.0,0.0,0.0,0.0,11588.609176038775
aluminum_Region5Innermongolia_aluminum_Region7Jilin,0.0,0.0,2046.8569485140483,0.0,0.0,0.0,0.0,2046.8569485140483
aluminum_Region5Innermongolia_aluminum_Region8Heilongjiang,0.0,0.0,2308.8565588454685,0.0,0.0,0.0,0.0,2308.8565588454685
aluminum_Region5Innermongolia_aluminum_Region9Shanghai,0.0,0.0,4487.056057040179,0.0,0.0,0.0,0.0,4487.056057040179
aluminum_Region5Innermongolia_aluminum_Region10Jiangsu,0.0,0.0,4519.769169061173,0.0,0.0,0.0,0.0,4519.769169061173
aluminum_Region5Innermongolia_aluminum_Region11Zhejiang,0.0,0.0,3986.4477993678706,0.0,0.0,0.0,0.0,3986.4477993678706
aluminum_Region5Innermongolia_aluminum_Region12Anhui,0.0,0.0,3607.260343372756,0.0,0.0,0.0,0.0,3607.260343372756
aluminum_Region5Innermongolia_aluminum_Region13Fujian,0.0,0.0,4125.542076032234,0.0,0.0,0.0,0.0,4125.542076032234
aluminum_Region5Innermongolia_aluminum_Region14Jiangxi,0.0,0.0,3500.2485041303003,0.0,0.0,0.0,0.0,3500.2485041303003
aluminum_Region5Innermongolia_aluminum_Region15Shandong,0.0,0.0,3322.788514823832,0.0,0.0,0.0,0.0,3322.788514823832
aluminum_Region5Innermongolia_aluminum_Region16Henan,0.0,0.0,2794.248700057675,0.0,0.0,0.0,0.0,2794.248700057675
aluminum_Region5Innermongolia_aluminum_Region17Hubei,0.0,0.0,3634.8779411094856,0.0,0.0,0.0,0.0,3634.8779411094856
aluminum_Region5Innermongolia_aluminum_Region18Hunan,0.0,0.0,2545.995835200342,0.0,0.0,0.0,0.0,2545.995835200342
aluminum_Region5Innermongolia_aluminum_Region19Guangdong,0.0,0.0,2524.9553381336477,0.0,0.0,0.0,0.0,2524.9553381336477
aluminum_Region5Innermongolia_aluminum_Region20Guangxi,0.0,0.0,1809.5023809842344,0.0,0.0,0.0,0.0,1809.5023809842344
aluminum_Region5Innermongolia_aluminum_Region21Hainan,0.0,0.0,1565.8364549255987,0.0,0.0,0.0,0.0,1565.8364549255987
aluminum_Region5Innermongolia_aluminum_Region22Chongqing,0.0,0.0,1387.6624008536867,0.0,0.0,0.0,0.0,1387.6624008536867
aluminum_Region5Innermongolia_aluminum_Region23Sichuan,0.0,0.0,1792.368625184679,0.0,0.0,0.0,0.0,1792.368625184679
aluminum_Region5Innermongolia_aluminum_Region24Guizhou,0.0,0.0,1424.8055867791293,0.0,0.0,0.0,0.0,1424.8055867791293
aluminum_Region5Innermongolia_aluminum_Region25Yunnan,0.0,0.0,1807.2396324853294,0.0,0.0,0.0,0.0,1807.2396324853294
aluminum_Region5Innermongolia_aluminum_Region27Shaanxi,0.0,0.0,2076.2503196416455,0.0,0.0,0.0,0.0,2076.2503196416455
aluminum_Region5Innermongolia_aluminum_Region28Gansu,0.0,0.0,4295.210890091269,0.0,0.0,0.0,0.0,4295.210890091269
aluminum_Region5Innermongolia_aluminum_Region29Qinghai,0.0,0.0,4081.736724683006,0.0,0.0,0.0,0.0,4081.736724683006
aluminum_Region5Innermongolia_aluminum_Region30Ningxia,0.0,0.0,4.284255326730497e6,0.0,0.0,0.0,0.0,4.284255326730497e6
aluminum_Region5Innermongolia_aluminum_Region31Xinjiang,0.0,0.0,6449.071854217105,0.0,0.0,0.0,0.0,6449.071854217105
aluminum_Region6Liaoning_aluminum_Region1Beijing,0.0,0.0,884.3724559654779,0.0,0.0,0.0,0.0,884.3724559654779
aluminum_Region6Liaoning_aluminum_Region2Tianjin,0.0,0.0,898.7046806362149,0.0,0.0,0.0,0.0,898.7046806362149
aluminum_Region6Liaoning_aluminum_Region3Hebei,0.0,0.0,861.2705706474696,0.0,0.0,0.0,0.0,861.2705706474696
aluminum_Region6Liaoning_aluminum_Region4Shanxi,0.0,0.0,766.5135569636622,0.0,0.0,0.0,0.0,766.5135569636622
aluminum_Region6Liaoning_aluminum_Region5Innermongolia,0.0,0.0,760.1512241388842,0.0,0.0,0.0,0.0,760.1512241388842
aluminum_Region6Liaoning_aluminum_Region7Jilin,0.0,0.0,489.26634444883365,0.0,0.0,0.0,0.0,489.26634444883365
aluminum_Region6Liaoning_aluminum_Region8Heilongjiang,0.0,0.0,886.4539426106825,0.0,0.0,0.0,0.0,886.4539426106825
aluminum_Region6Liaoning_aluminum_Region9Shanghai,0.0,0.0,1661.4649068300564,0.0,0.0,0.0,0.0,1661.4649068300564
aluminum_Region6Liaoning_aluminum_Region10Jiangsu,0.0,0.0,1643.6019282425657,0.0,0.0,0.0,0.0,1643.6019282425657
aluminum_Region6Liaoning_aluminum_Region11Zhejiang,0.0,0.0,1677.3546425564964,0.0,0.0,0.0,0.0,1677.3546425564964
aluminum_Region6Liaoning_aluminum_Region12Anhui,0.0,0.0,1474.0280352550633,0.0,0.0,0.0,0.0,1474.0280352550633
aluminum_Region6Liaoning_aluminum_Region13Fujian,0.0,0.0,1719.459794050444,0.0,0.0,0.0,0.0,1719.459794050444
aluminum_Region6Liaoning_aluminum_Region14Jiangxi,0.0,0.0,1451.6974839464335,0.0,0.0,0.0,0.0,1451.6974839464335
aluminum_Region6Liaoning_aluminum_Region15Shandong,0.0,0.0,1089.7962114708157,0.0,0.0,0.0,0.0,1089.7962114708157
aluminum_Region6Liaoning_aluminum_Region16Henan,0.0,0.0,1070.571986615845,0.0,0.0,0.0,0.0,1070.571986615845
aluminum_Region6Liaoning_aluminum_Region17Hubei,0.0,0.0,1389.605827211005,0.0,0.0,0.0,0.0,1389.605827211005
aluminum_Region6Liaoning_aluminum_Region18Hunan,0.0,0.0,1255.4648014632846,0.0,0.0,0.0,0.0,1255.4648014632846
aluminum_Region6Liaoning_aluminum_Region19Guangdong,0.0,0.0,1421.9271265571263,0.0,0.0,0.0,0.0,1421.9271265571263
aluminum_Region6Liaoning_aluminum_Region20Guangxi,0.0,0.0,1203.1542888524036,0.0,0.0,0.0,0.0,1203.1542888524036
aluminum_Region6Liaoning_aluminum_Region21Hainan,0.0,0.0,1116.8229291545913,0.0,0.0,0.0,0.0,1116.8229291545913
aluminum_Region6Liaoning_aluminum_Region22Chongqing,0.0,0.0,971.5805840157582,0.0,0.0,0.0,0.0,971.5805840157582
aluminum_Region6Liaoning_aluminum_Region23Sichuan,0.0,0.0,1097.8445890149956,0.0,0.0,0.0,0.0,1097.8445890149956
aluminum_Region6Liaoning_aluminum_Region24Guizhou,0.0,0.0,1019.2812156371656,0.0,0.0,0.0,0.0,1019.2812156371656
