zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_Region1Beijing_aluminum_Region17Hubei,0.0,0.0,2637.2300169933983,0.0,0.0,0.0,0.0,2637.2300169933983
aluminum_Region1Beijing_aluminum_Region18Hunan,0.0,0.0,1983.0327748530744,0.0,0.0,0.0,0.0,1983.0327748530744
aluminum_Region1Beijing_aluminum_Region19Guangdong,0.0,0.0,1891.9522073491514,0.0,0.0,0.0,0.0,1891.9522073491514
aluminum_Region1Beijing_aluminum_Region20Guangxi,0.0,0.0,1610.4303094587244,0.0,0.0,0.0,0.0,1610.4303094587244
aluminum_Region1Beijing_aluminum_Region21Hainan,0.0,0.0,1486.6866672351853,0.0,0.0,0.0,0.0,1486.6866672351853
aluminum_Region1Beijing_aluminum_Region22Chongqing,0.0,0.0,1183.361354269812,0.0,0.0,0.0,0.0,1183.361354269812
aluminum_Region1Beijing_aluminum_Region23Sichuan,0.0,0.0,1398.48728172922,0.0,0.0,0.0,0.0,1398.48728172922
aluminum_Region1Beijing_aluminum_Region24Guizhou,0.0,0.0,1011.5648174208809,0.0,0.0,0.0,0.0,1011.5648174208809
aluminum_Region1Beijing_aluminum_Region25Yunnan,0.0,0.0,1671.4734262049694,0.0,0.0,0.0,0.0,1671.4734262049694
aluminum_Region1Beijing_aluminum_Region27Shaanxi,0.0,0.0,1621.398267640961,0.0,0.0,0.0,0.0,1621.398267640961
aluminum_Region1Beijing_aluminum_Region28Gansu,0.0,0.0,1920.9911774806478,0.0,0.0,0.0,0.0,1920.9911774806478
aluminum_Region1Beijing_aluminum_Region29Qinghai,0.0,0.0,2148.1126225007374,0.0,0.0,0.0,0.0,2148.1126225007374
aluminum_Region1Beijing_aluminum_Region30Ningxia,0.0,0.0,1746.4618126297678,0.0,0.0,0.0,0.0,1746.4618126297678
aluminum_Region1Beijing_aluminum_Region31Xinjiang,0.0,0.0,2986.537493485638,0.0,0.0,0.0,0.0,2986.537493485638
aluminum_Region2Tianjin_aluminum_Region1Beijing,0.0,0.0,1420.5685305375348,0.0,0.0,0.0,0.0,1420.5685305375348
aluminum_Region2Tianjin_aluminum_Region3Hebei,0.0,0.0,1099.04269836703,0.0,0.0,0.0,0.0,1099.04269836703
aluminum_Region2Tianjin_aluminum_Region4Shanxi,0.0,0.0,961.2551123818503,0.0,0.0,0.0,0.0,961.2551123818503
aluminum_Region2Tianjin_aluminum_Region5Innermongolia,0.0,0.0,1099.0458843691167,0.0,0.0,0.0,0.0,1099.0458843691167
aluminum_Region2Tianjin_aluminum_Region6Liaoning,0.0,0.0,42055.86182155626,0.0,0.0,0.0,0.0,42055.86182155626
aluminum_Region2Tianjin_aluminum_Region7Jilin,0.0,0.0,2403.5288214743982,0.0,0.0,0.0,0.0,2403.5288214743982
aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,0.0,0.0,2911.2651056307964,0.0,0.0,0.0,0.0,2911.2651056307964
aluminum_Region2Tianjin_aluminum_Region9Shanghai,0.0,0.0,5793.299961176223,0.0,0.0,0.0,0.0,5793.299961176223
aluminum_Region2Tianjin_aluminum_Region10Jiangsu,0.0,0.0,5651.2352697898095,0.0,0.0,0.0,0.0,5651.2352697898095
aluminum_Region2Tianjin_aluminum_Region11Zhejiang,0.0,0.0,4572.152244840772,0.0,0.0,0.0,0.0,4572.152244840772
aluminum_Region2Tianjin_aluminum_Region12Anhui,0.0,0.0,3534.561375796818,0.0,0.0,0.0,0.0,3534.561375796818
aluminum_Region2Tianjin_aluminum_Region13Fujian,0.0,0.0,3181.894841194771,0.0,0.0,0.0,0.0,3181.894841194771
aluminum_Region2Tianjin_aluminum_Region14Jiangxi,0.0,0.0,2634.81142770747,0.0,0.0,0.0,0.0,2634.81142770747
aluminum_Region2Tianjin_aluminum_Region15Shandong,0.0,0.0,2585.9986881241584,0.0,0.0,0.0,0.0,2585.9986881241584
aluminum_Region2Tianjin_aluminum_Region16Henan,0.0,0.0,2073.409173260076,0.0,0.0,0.0,0.0,2073.409173260076
aluminum_Region2Tianjin_aluminum_Region17Hubei,0.0,0.0,2621.7819552426176,0.0,0.0,0.0,0.0,2621.7819552426176
aluminum_Region2Tianjin_aluminum_Region18Hunan,0.0,0.0,1969.2770779879056,0.0,0.0,0.0,0.0,1969.2770779879056
aluminum_Region2Tianjin_aluminum_Region19Guangdong,0.0,0.0,1888.9669746605498,0.0,0.0,0.0,0.0,1888.9669746605498
aluminum_Region2Tianjin_aluminum_Region20Guangxi,0.0,0.0,1608.6014332559753,0.0,0.0,0.0,0.0,1608.6014332559753
aluminum_Region2Tianjin_aluminum_Region21Hainan,0.0,0.0,1485.1473337049651,0.0,0.0,0.0,0.0,1485.1473337049651
aluminum_Region2Tianjin_aluminum_Region22Chongqing,0.0,0.0,1181.6966486852366,0.0,0.0,0.0,0.0,1181.6966486852366
aluminum_Region2Tianjin_aluminum_Region23Sichuan,0.0,0.0,1391.6472426948035,0.0,0.0,0.0,0.0,1391.6472426948035
aluminum_Region2Tianjin_aluminum_Region24Guizhou,0.0,0.0,1001.2940691093681,0.0,0.0,0.0,0.0,1001.2940691093681
aluminum_Region2Tianjin_aluminum_Region25Yunnan,0.0,0.0,1667.2055828802856,0.0,0.0,0.0,0.0,1667.2055828802856
aluminum_Region2Tianjin_aluminum_Region27Shaanxi,0.0,0.0,1604.0701227913107,0.0,0.0,0.0,0.0,1604.0701227913107
aluminum_Region2Tianjin_aluminum_Region28Gansu,0.0,0.0,1893.577510370174,0.0,0.0,0.0,0.0,1893.577510370174
aluminum_Region2Tianjin_aluminum_Region29Qinghai,0.0,0.0,2111.3471009364243,0.0,0.0,0.0,0.0,2111.3471009364243
aluminum_Region2Tianjin_aluminum_Region30Ningxia,0.0,0.0,1724.6591092929484,0.0,0.0,0.0,0.0,1724.6591092929484
aluminum_Region2Tianjin_aluminum_Region31Xinjiang,0.0,0.0,2844.355938099695,0.0,0.0,0.0,0.0,2844.355938099695
aluminum_Region3Hebei_aluminum_Region1Beijing,0.0,0.0,15052.515491157728,0.0,0.0,0.0,0.0,15052.515491157728
aluminum_Region3Hebei_aluminum_Region2Tianjin,0.0,0.0,16605.709502127313,0.0,0.0,0.0,0.0,16605.709502127313
aluminum_Region3Hebei_aluminum_Region4Shanxi,0.0,0.0,934.3781150022514,0.0,0.0,0.0,0.0,934.3781150022514
aluminum_Region3Hebei_aluminum_Region5Innermongolia,0.0,0.0,1500.5914149692671,0.0,0.0,0.0,0.0,1500.5914149692671
aluminum_Region3Hebei_aluminum_Region6Liaoning,0.0,0.0,27176.25840290229,0.0,0.0,0.0,0.0,27176.25840290229
aluminum_Region3Hebei_aluminum_Region7Jilin,0.0,0.0,3096.2184150496496,0.0,0.0,0.0,0.0,3096.2184150496496
aluminum_Region3Hebei_aluminum_Region8Heilongjiang,0.0,0.0,3507.891505901662,0.0,0.0,0.0,0.0,3507.891505901662
aluminum_Region3Hebei_aluminum_Region9Shanghai,0.0,0.0,74588.32774497193,0.0,0.0,0.0,0.0,74588.32774497193
aluminum_Region3Hebei_aluminum_Region10Jiangsu,0.0,0.0,90789.25975442406,0.0,0.0,0.0,0.0,90789.25975442406
aluminum_Region3Hebei_aluminum_Region11Zhejiang,0.0,0.0,10627.596508276501,0.0,0.0,0.0,0.0,10627.596508276501
aluminum_Region3Hebei_aluminum_Region12Anhui,0.0,0.0,13714.66495594061,0.0,0.0,0.0,0.0,13714.66495594061
aluminum_Region3Hebei_aluminum_Region13Fujian,0.0,0.0,5103.098903881424,0.0,0.0,0.0,0.0,5103.098903881424
aluminum_Region3Hebei_aluminum_Region14Jiangxi,0.0,0.0,4810.843941043832,0.0,0.0,0.0,0.0,4810.843941043832
aluminum_Region3Hebei_aluminum_Region15Shandong,0.0,0.0,39968.35560063062,0.0,0.0,0.0,0.0,39968.35560063062
aluminum_Region3Hebei_aluminum_Region16Henan,0.0,0.0,4707.379877846384,0.0,0.0,0.0,0.0,4707.379877846384
aluminum_Region3Hebei_aluminum_Region17Hubei,0.0,0.0,6777.5054832304995,0.0,0.0,0.0,0.0,6777.5054832304995
aluminum_Region3Hebei_aluminum_Region18Hunan,0.0,0.0,2835.60064625339,0.0,0.0,0.0,0.0,2835.60064625339
aluminum_Region3Hebei_aluminum_Region19Guangdong,0.0,0.0,2352.22777695924,0.0,0.0,0.0,0.0,2352.22777695924
aluminum_Region3Hebei_aluminum_Region20Guangxi,0.0,0.0,1847.1651846188533,0.0,0.0,0.0,0.0,1847.1651846188533
aluminum_Region3Hebei_aluminum_Region21Hainan,0.0,0.0,1661.1803793612485,0.0,0.0,0.0,0.0,1661.1803793612485
aluminum_Region3Hebei_aluminum_Region22Chongqing,0.0,0.0,1317.0077425970987,0.0,0.0,0.0,0.0,1317.0077425970987
aluminum_Region3Hebei_aluminum_Region23Sichuan,0.0,0.0,1650.2889235852272,0.0,0.0,0.0,0.0,1650.2889235852272
aluminum_Region3Hebei_aluminum_Region24Guizhou,0.0,0.0,1077.6655892819736,0.0,0.0,0.0,0.0,1077.6655892819736
aluminum_Region3Hebei_aluminum_Region25Yunnan,0.0,0.0,1920.339292510369,0.0,0.0,0.0,0.0,1920.339292510369
aluminum_Region3Hebei_aluminum_Region27Shaanxi,0.0,0.0,2558.939451788025,0.0,0.0,0.0,0.0,2558.939451788025
aluminum_Region3Hebei_aluminum_Region28Gansu,0.0,0.0,2919.4184375236828,0.0,0.0,0.0,0.0,2919.4184375236828
aluminum_Region3Hebei_aluminum_Region29Qinghai,0.0,0.0,3395.10119139246,0.0,0.0,0.0,0.0,3395.10119139246
aluminum_Region3Hebei_aluminum_Region30Ningxia,0.0,0.0,2847.4727880691503,0.0,0.0,0.0,0.0,2847.4727880691503
aluminum_Region3Hebei_aluminum_Region31Xinjiang,0.0,0.0,3792.302779093054,0.0,0.0,0.0,0.0,3792.302779093054
aluminum_Region4Shanxi_aluminum_Region1Beijing,0.0,0.0,4.889828433629866e6,0.0,0.0,0.0,0.0,4.889828433629866e6
aluminum_Region4Shanxi_aluminum_Region2Tianjin,0.0,0.0,8.14818968935893e6,0.0,0.0,0.0,0.0,8.14818968935893e6
aluminum_Region4Shanxi_aluminum_Region3Hebei,0.0,0.0,5.507388381586254e7,0.0,0.0,0.0,0.0,5.507388381586254e7
aluminum_Region4Shanxi_aluminum_Region5Innermongolia,0.0,0.0,2489.573004066238,0.0,0.0,0.0,0.0,2489.573004066238
aluminum_Region4Shanxi_aluminum_Region6Liaoning,0.0,0.0,1.1962983149943012e8,0.0,0.0,0.0,0.0,1.1962983149943012e8
aluminum_Region4Shanxi_aluminum_Region7Jilin,0.0,0.0,3641.465783030948,0.0,0.0,0.0,0.0,3641.465783030948
aluminum_Region4Shanxi_aluminum_Region8Heilongjiang,0.0,0.0,4025.788933294152,0.0,0.0,0.0,0.0,4025.788933294152
aluminum_Region4Shanxi_aluminum_Region9Shanghai,0.0,0.0,4.1035057853528736e6,0.0,0.0,0.0,0.0,4.1035057853528736e6
aluminum_Region4Shanxi_aluminum_Region10Jiangsu,0.0,0.0,5.1407285770914495e8,0.0,0.0,0.0,0.0,5.1407285770914495e8
aluminum_Region4Shanxi_aluminum_Region11Zhejiang,0.0,0.0,13096.062069364672,0.0,0.0,0.0,0.0,13096.062069364672
aluminum_Region4Shanxi_aluminum_Region12Anhui,0.0,0.0,2.3005107333712068e8,0.0,0.0,0.0,0.0,2.3005107333712068e8
aluminum_Region4Shanxi_aluminum_Region13Fujian,0.0,0.0,6594.039221796573,0.0,0.0,0.0,0.0,6594.039221796573
aluminum_Region4Shanxi_aluminum_Region14Jiangxi,0.0,0.0,7209.011152236945,0.0,0.0,0.0,0.0,7209.011152236945
aluminum_Region4Shanxi_aluminum_Region15Shandong,0.0,0.0,1.3932245346099803e8,0.0,0.0,0.0,0.0,1.3932245346099803e8
aluminum_Region4Shanxi_aluminum_Region16Henan,0.0,0.0,1.2880293422220661e8,0.0,0.0,0.0,0.0,1.2880293422220661e8
aluminum_Region4Shanxi_aluminum_Region17Hubei,0.0,0.0,38342.61234985373,0.0,0.0,0.0,0.0,38342.61234985373
aluminum_Region4Shanxi_aluminum_Region18Hunan,0.0,0.0,3785.0357611611553,0.0,0.0,0.0,0.0,3785.0357611611553
aluminum_Region4Shanxi_aluminum_Region19Guangdong,0.0,0.0,2738.1574821190934,0.0,0.0,0.0,0.0,2738.1574821190934
aluminum_Region4Shanxi_aluminum_Region20Guangxi,0.0,0.0,2067.5058356220543,0.0,0.0,0.0,0.0,2067.5058356220543
aluminum_Region4Shanxi_aluminum_Region21Hainan,0.0,0.0,1806.512743303963,0.0,0.0,0.0,0.0,1806.512743303963
aluminum_Region4Shanxi_aluminum_Region22Chongqing,0.0,0.0,1411.4851984781062,0.0,0.0,0.0,0.0,1411.4851984781062
aluminum_Region4Shanxi_aluminum_Region23Sichuan,0.0,0.0,1910.6570098142151,0.0,0.0,0.0,0.0,1910.6570098142151
aluminum_Region4Shanxi_aluminum_Region24Guizhou,0.0,0.0,1092.6325526141836,0.0,0.0,0.0,0.0,1092.6325526141836
aluminum_Region4Shanxi_aluminum_Region25Yunnan,0.0,0.0,2196.766357085334,0.0,0.0,0.0,0.0,2196.766357085334
aluminum_Region4Shanxi_aluminum_Region27Shaanxi,0.0,0.0,51067.016887185266,0.0,0.0,0.0,0.0,51067.016887185266
aluminum_Region4Shanxi_aluminum_Region28Gansu,0.0,0.0,7568.971999202657,0.0,0.0,0.0,0.0,7568.971999202657
aluminum_Region4Shanxi_aluminum_Region29Qinghai,0.0,0.0,10689.459890994403,0.0,0.0,0.0,0.0,10689.459890994403
aluminum_Region4Shanxi_aluminum_Region30Ningxia,0.0,0.0,2.144845091374077e7,0.0,0.0,0.0,0.0,2.144845091374077e7
aluminum_Region4Shanxi_aluminum_Region31Xinjiang,0.0,0.0,6298.324237079831,0.0,0.0,0.0,0.0,6298.324237079831
aluminum_Region5Innermongolia_aluminum_Region1Beijing,0.0,0.0,34969.87324548821,0.0,0.0,0.0,0.0,34969.87324548821
aluminum_Region5Innermongolia_aluminum_Region2Tianjin,0.0,0.0,8919.17792991561,0.0,0.0,0.0,0.0,8919.17792991561
aluminum_Region5Innermongolia_aluminum_Region3Hebei,0.0,0.0,3454.6445101372024,0.0,0.0,0.0,0.0,3454.6445101372024
aluminum_Region5Innermongolia_aluminum_Region4Shanxi,0.0,0.0,2272.3486535221,0.0,0.0,0.0,0.0,2272.3486535221
aluminum_Region5Innermongolia_aluminum_Region6Liaoning,0.0,0.0,16701.681492726133,0.0,0.0,0.0,0.0,16701.681492726133
aluminum_Region5Innermongolia_aluminum_Region7Jilin,0.0,0.0,3802.067937575506,0.0,0.0,0.0,0.0,3802.067937575506
aluminum_Region5Innermongolia_aluminum_Region8Heilongjiang,0.0,0.0,4384.214160909736,0.0,0.0,0.0,0.0,4384.214160909736
aluminum_Region5Innermongolia_aluminum_Region9Shanghai,0.0,0.0,6649.117217353288,0.0,0.0,0.0,0.0,6649.117217353288
aluminum_Region5Innermongolia_aluminum_Region10Jiangsu,0.0,0.0,6759.726571594184,0.0,0.0,0.0,0.0,6759.726571594184
aluminum_Region5Innermongolia_aluminum_Region11Zhejiang,0.0,0.0,5339.359502098092,0.0,0.0,0.0,0.0,5339.359502098092
aluminum_Region5Innermongolia_aluminum_Region12Anhui,0.0,0.0,5135.327064745504,0.0,0.0,0.0,0.0,5135.327064745504
aluminum_Region5Innermongolia_aluminum_Region13Fujian,0.0,0.0,4007.7625211149507,0.0,0.0,0.0,0.0,4007.7625211149507
aluminum_Region5Innermongolia_aluminum_Region14Jiangxi,0.0,0.0,3850.9682856597497,0.0,0.0,0.0,0.0,3850.9682856597497
aluminum_Region5Innermongolia_aluminum_Region15Shandong,0.0,0.0,5247.374337763507,0.0,0.0,0.0,0.0,5247.374337763507
aluminum_Region5Innermongolia_aluminum_Region16Henan,0.0,0.0,4408.160869572885,0.0,0.0,0.0,0.0,4408.160869572885
aluminum_Region5Innermongolia_aluminum_Region17Hubei,0.0,0.0,4629.922263542902,0.0,0.0,0.0,0.0,4629.922263542902
aluminum_Region5Innermongolia_aluminum_Region18Hunan,0.0,0.0,2842.6413318326545,0.0,0.0,0.0,0.0,2842.6413318326545
aluminum_Region5Innermongolia_aluminum_Region19Guangdong,0.0,0.0,2403.9978119602633,0.0,0.0,0.0,0.0,2403.9978119602633
aluminum_Region5Innermongolia_aluminum_Region20Guangxi,0.0,0.0,1958.4348999663816,0.0,0.0,0.0,0.0,1958.4348999663816
aluminum_Region5Innermongolia_aluminum_Region21Hainan,0.0,0.0,1764.1622574394883,0.0,0.0,0.0,0.0,1764.1622574394883
aluminum_Region5Innermongolia_aluminum_Region22Chongqing,0.0,0.0,1475.099601020121,0.0,0.0,0.0,0.0,1475.099601020121
aluminum_Region5Innermongolia_aluminum_Region23Sichuan,0.0,0.0,1823.3938518090938,0.0,0.0,0.0,0.0,1823.3938518090938
aluminum_Region5Innermongolia_aluminum_Region24Guizhou,0.0,0.0,1200.9367335149639,0.0,0.0,0.0,0.0,1200.9367335149639
aluminum_Region5Innermongolia_aluminum_Region25Yunnan,0.0,0.0,2083.4967048095946,0.0,0.0,0.0,0.0,2083.4967048095946
aluminum_Region5Innermongolia_aluminum_Region27Shaanxi,0.0,0.0,3138.57856808213,0.0,0.0,0.0,0.0,3138.57856808213
aluminum_Region5Innermongolia_aluminum_Region28Gansu,0.0,0.0,4951.78694550868,0.0,0.0,0.0,0.0,4951.78694550868
aluminum_Region5Innermongolia_aluminum_Region29Qinghai,0.0,0.0,6220.135478254124,0.0,0.0,0.0,0.0,6220.135478254124
aluminum_Region5Innermongolia_aluminum_Region30Ningxia,0.0,0.0,4.385003493743586e6,0.0,0.0,0.0,0.0,4.385003493743586e6
aluminum_Region5Innermongolia_aluminum_Region31Xinjiang,0.0,0.0,12365.088310848552,0.0,0.0,0.0,0.0,12365.088310848552
aluminum_Region6Liaoning_aluminum_Region1Beijing,0.0,0.0,1178.2212554727234,0.0,0.0,0.0,0.0,1178.2212554727234
aluminum_Region6Liaoning_aluminum_Region2Tianjin,0.0,0.0,1175.1658603895714,0.0,0.0,0.0,0.0,1175.1658603895714
aluminum_Region6Liaoning_aluminum_Region3Hebei,0.0,0.0,1134.9675580778196,0.0,0.0,0.0,0.0,1134.9675580778196
aluminum_Region6Liaoning_aluminum_Region4Shanxi,0.0,0.0,1069.4546896237703,0.0,0.0,0.0,0.0,1069.4546896237703
aluminum_Region6Liaoning_aluminum_Region5Innermongolia,0.0,0.0,1072.0123428163156,0.0,0.0,0.0,0.0,1072.0123428163156
aluminum_Region6Liaoning_aluminum_Region7Jilin,0.0,0.0,922.8731698351569,0.0,0.0,0.0,0.0,922.8731698351569
aluminum_Region6Liaoning_aluminum_Region8Heilongjiang,0.0,0.0,1679.4884911081028,0.0,0.0,0.0,0.0,1679.4884911081028
aluminum_Region6Liaoning_aluminum_Region9Shanghai,0.0,0.0,2116.344092207129,0.0,0.0,0.0,0.0,2116.344092207129
aluminum_Region6Liaoning_aluminum_Region10Jiangsu,0.0,0.0,2075.256054922219,0.0,0.0,0.0,0.0,2075.256054922219
aluminum_Region6Liaoning_aluminum_Region11Zhejiang,0.0,0.0,2091.7504166353892,0.0,0.0,0.0,0.0,2091.7504166353892
aluminum_Region6Liaoning_aluminum_Region12Anhui,0.0,0.0,1845.0350134691107,0.0,0.0,0.0,0.0,1845.0350134691107
aluminum_Region6Liaoning_aluminum_Region13Fujian,0.0,0.0,1970.5504885695977,0.0,0.0,0.0,0.0,1970.5504885695977
aluminum_Region6Liaoning_aluminum_Region14Jiangxi,0.0,0.0,1740.3272662013667,0.0,0.0,0.0,0.0,1740.3272662013667
aluminum_Region6Liaoning_aluminum_Region15Shandong,0.0,0.0,1434.1938299981985,0.0,0.0,0.0,0.0,1434.1938299981985
aluminum_Region6Liaoning_aluminum_Region16Henan,0.0,0.0,1461.7831566705588,0.0,0.0,0.0,0.0,1461.7831566705588
aluminum_Region6Liaoning_aluminum_Region17Hubei,0.0,0.0,1688.2096077338447,0.0,0.0,0.0,0.0,1688.2096077338447
aluminum_Region6Liaoning_aluminum_Region18Hunan,0.0,0.0,1538.2986040758638,0.0,0.0,0.0,0.0,1538.2986040758638
aluminum_Region6Liaoning_aluminum_Region19Guangdong,0.0,0.0,1566.918126776275,0.0,0.0,0.0,0.0,1566.918126776275
aluminum_Region6Liaoning_aluminum_Region20Guangxi,0.0,0.0,1430.849212886614,0.0,0.0,0.0,0.0,1430.849212886614
aluminum_Region6Liaoning_aluminum_Region21Hainan,0.0,0.0,1351.035674637697,0.0,0.0,0.0,0.0,1351.035674637697
aluminum_Region6Liaoning_aluminum_Region22Chongqing,0.0,0.0,1127.140815135772,0.0,0.0,0.0,0.0,1127.140815135772
aluminum_Region6Liaoning_aluminum_Region23Sichuan,0.0,0.0,1255.0160401860587,0.0,0.0,0.0,0.0,1255.0160401860587
aluminum_Region6Liaoning_aluminum_Region24Guizhou,0.0,0.0,1000.9000014038597,0.0,0.0,0.0,0.0,1000.9000014038597
