zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region18Hunan,8.531660550921948e10,1.1236199722643984e10,1.3065776606606328e9,7.42431503697543e6,0.0,0.0,0.0,9.786680720756107e10
Region5Innermongolia,1.7718803172682697e11,4.561185686742681e10,3.847475096426162e10,3.761417078735031e8,0.0,0.0,0.0,2.6165078126638892e11
Region10Jiangsu,1.578837440233668e9,1.6890935405627438e10,4.758449318474444e9,4.592110681292623e6,0.0,0.0,0.0,2.3232814275016846e10
Region14Jiangxi,8.220509354413499e8,1.0121876125239147e10,1.2368219486224313e9,2.974423979731249e6,0.0,0.0,0.0,1.2183723433282658e10
Region7Jilin,4.3349802770462234e10,9.20868497813851e9,5.55878402496537e8,3.7687827376577384e6,0.0,0.0,0.0,5.311813493383494e10
Region6Liaoning,5.847964814030927e10,9.767460957567688e9,1.4049856546382086e9,5.037364655468171e6,0.0,0.0,0.0,6.965713211717064e10
Region30Ningxia,1.4221522722553375e8,9.762872456834888e9,2.729837304140612e9,5.967091326100966e6,0.0,0.0,0.0,1.2640892079527136e10
Region29Qinghai,1.0941761761365044e10,5.871157085871603e9,3.6321241917796713e8,3.6562306199224256e6,0.0,0.0,0.0,1.7179787497034536e10
Region27Shaanxi,1.066275194684749e11,2.367768576637899e10,3.049439949498531e9,3.6219558218500074e6,0.0,0.0,0.0,1.3335826714017427e11
Region15Shandong,1.1129848479267794e10,3.0481719631793606e10,2.886030162889513e9,4.627176043927454e6,0.0,0.0,0.0,4.450222544999484e10
Region4Shanxi,7.709205595967223e10,7.58965152038353e10,2.9525542316079033e10,3.76544602585562e6,0.0,0.0,0.0,1.825178789256124e11
Region23Sichuan,5.588181234476375e10,2.4889713287350315e10,1.8113701753770843e9,1.2781605019939518e7,0.0,0.0,0.0,8.25956774125111e10
Region26Tibet,1.7921918817400906e10,2.982490225194475e9,8.202782843646455e7,5.350090151987326e6,0.0,0.0,0.0,2.0991786961183838e10
Region31Xinjiang,9.69906474462035e10,3.896380464190017e10,9.35016725092078e9,7.726370146163344e6,0.0,0.0,0.0,1.453123457091706e11
Region25Yunnan,3.1856399851218025e10,3.727858523447736e10,6.395390422212391e9,3.4463349912983906e6,0.0,0.0,0.0,7.553382184289908e10
Region11Zhejiang,2.307822545252641e11,3.270967529854568e10,5.606139647419708e9,4.336357438372982e6,0.0,0.0,0.0,2.6910240582866788e11
aluminum_Region1Beijing_aluminum_Region2Tianjin,0.0,0.0,1558.2056005017157,0.0,0.0,0.0,0.0,1558.2056005017157
aluminum_Region1Beijing_aluminum_Region3Hebei,0.0,0.0,1113.1054416681711,0.0,0.0,0.0,0.0,1113.1054416681711
aluminum_Region1Beijing_aluminum_Region4Shanxi,0.0,0.0,742.3500702758768,0.0,0.0,0.0,0.0,742.3500702758768
aluminum_Region1Beijing_aluminum_Region5Innermongolia,0.0,0.0,767.399488557656,0.0,0.0,0.0,0.0,767.399488557656
aluminum_Region1Beijing_aluminum_Region6Liaoning,0.0,0.0,18946.539437577023,0.0,0.0,0.0,0.0,18946.539437577023
aluminum_Region1Beijing_aluminum_Region7Jilin,0.0,0.0,2243.5227815972044,0.0,0.0,0.0,0.0,2243.5227815972044
aluminum_Region1Beijing_aluminum_Region8Heilongjiang,0.0,0.0,2596.1991675040417,0.0,0.0,0.0,0.0,2596.1991675040417
aluminum_Region1Beijing_aluminum_Region9Shanghai,0.0,0.0,3927.5729338962437,0.0,0.0,0.0,0.0,3927.5729338962437
aluminum_Region1Beijing_aluminum_Region10Jiangsu,0.0,0.0,2794.8279044281344,0.0,0.0,0.0,0.0,2794.8279044281344
aluminum_Region1Beijing_aluminum_Region11Zhejiang,0.0,0.0,3143.2946631436516,0.0,0.0,0.0,0.0,3143.2946631436516
aluminum_Region1Beijing_aluminum_Region12Anhui,0.0,0.0,2325.788142202281,0.0,0.0,0.0,0.0,2325.788142202281
aluminum_Region1Beijing_aluminum_Region13Fujian,0.0,0.0,2939.205470302901,0.0,0.0,0.0,0.0,2939.205470302901
aluminum_Region1Beijing_aluminum_Region14Jiangxi,0.0,0.0,2417.4304753598562,0.0,0.0,0.0,0.0,2417.4304753598562
aluminum_Region1Beijing_aluminum_Region15Shandong,0.0,0.0,2520.860815697922,0.0,0.0,0.0,0.0,2520.860815697922
aluminum_Region1Beijing_aluminum_Region16Henan,0.0,0.0,1013.0350459814458,0.0,0.0,0.0,0.0,1013.0350459814458
aluminum_Region1Beijing_aluminum_Region17Hubei,0.0,0.0,2446.9984419079547,0.0,0.0,0.0,0.0,2446.9984419079547
aluminum_Region1Beijing_aluminum_Region18Hunan,0.0,0.0,1952.4491046226037,0.0,0.0,0.0,0.0,1952.4491046226037
aluminum_Region1Beijing_aluminum_Region19Guangdong,0.0,0.0,1864.3826868997367,0.0,0.0,0.0,0.0,1864.3826868997367
aluminum_Region1Beijing_aluminum_Region20Guangxi,0.0,0.0,1519.21932557112,0.0,0.0,0.0,0.0,1519.21932557112
aluminum_Region1Beijing_aluminum_Region21Hainan,0.0,0.0,1403.9480610236653,0.0,0.0,0.0,0.0,1403.9480610236653
aluminum_Region1Beijing_aluminum_Region22Chongqing,0.0,0.0,1266.2814345357804,0.0,0.0,0.0,0.0,1266.2814345357804
aluminum_Region1Beijing_aluminum_Region23Sichuan,0.0,0.0,1396.9532816119456,0.0,0.0,0.0,0.0,1396.9532816119456
aluminum_Region1Beijing_aluminum_Region24Guizhou,0.0,0.0,1290.2792499254786,0.0,0.0,0.0,0.0,1290.2792499254786
aluminum_Region1Beijing_aluminum_Region25Yunnan,0.0,0.0,1595.5161812429506,0.0,0.0,0.0,0.0,1595.5161812429506
aluminum_Region1Beijing_aluminum_Region27Shaanxi,0.0,0.0,1560.8791945095752,0.0,0.0,0.0,0.0,1560.8791945095752
aluminum_Region1Beijing_aluminum_Region28Gansu,0.0,0.0,1747.3016322566439,0.0,0.0,0.0,0.0,1747.3016322566439
aluminum_Region1Beijing_aluminum_Region29Qinghai,0.0,0.0,1958.11009979165,0.0,0.0,0.0,0.0,1958.11009979165
aluminum_Region1Beijing_aluminum_Region30Ningxia,0.0,0.0,1722.3410685712226,0.0,0.0,0.0,0.0,1722.3410685712226
aluminum_Region1Beijing_aluminum_Region31Xinjiang,0.0,0.0,2525.6119798619575,0.0,0.0,0.0,0.0,2525.6119798619575
aluminum_Region2Tianjin_aluminum_Region1Beijing,0.0,0.0,1132.8214647654445,0.0,0.0,0.0,0.0,1132.8214647654445
aluminum_Region2Tianjin_aluminum_Region3Hebei,0.0,0.0,981.6400318020832,0.0,0.0,0.0,0.0,981.6400318020832
aluminum_Region2Tianjin_aluminum_Region4Shanxi,0.0,0.0,716.5316371877873,0.0,0.0,0.0,0.0,716.5316371877873
aluminum_Region2Tianjin_aluminum_Region5Innermongolia,0.0,0.0,841.2359872727208,0.0,0.0,0.0,0.0,841.2359872727208
aluminum_Region2Tianjin_aluminum_Region6Liaoning,0.0,0.0,45088.320840164764,0.0,0.0,0.0,0.0,45088.320840164764
aluminum_Region2Tianjin_aluminum_Region7Jilin,0.0,0.0,2213.374252805094,0.0,0.0,0.0,0.0,2213.374252805094
aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,0.0,0.0,2569.631046602739,0.0,0.0,0.0,0.0,2569.631046602739
aluminum_Region2Tianjin_aluminum_Region9Shanghai,0.0,0.0,4683.345149712531,0.0,0.0,0.0,0.0,4683.345149712531
aluminum_Region2Tianjin_aluminum_Region10Jiangsu,0.0,0.0,2566.402002479116,0.0,0.0,0.0,0.0,2566.402002479116
aluminum_Region2Tianjin_aluminum_Region11Zhejiang,0.0,0.0,3429.91623058176,0.0,0.0,0.0,0.0,3429.91623058176
aluminum_Region2Tianjin_aluminum_Region12Anhui,0.0,0.0,2163.8539856485477,0.0,0.0,0.0,0.0,2163.8539856485477
aluminum_Region2Tianjin_aluminum_Region13Fujian,0.0,0.0,3121.1314358338595,0.0,0.0,0.0,0.0,3121.1314358338595
aluminum_Region2Tianjin_aluminum_Region14Jiangxi,0.0,0.0,2445.3568761584725,0.0,0.0,0.0,0.0,2445.3568761584725
aluminum_Region2Tianjin_aluminum_Region15Shandong,0.0,0.0,2616.0194041830446,0.0,0.0,0.0,0.0,2616.0194041830446
aluminum_Region2Tianjin_aluminum_Region16Henan,0.0,0.0,958.3022863813352,0.0,0.0,0.0,0.0,958.3022863813352
aluminum_Region2Tianjin_aluminum_Region17Hubei,0.0,0.0,2402.7825369270936,0.0,0.0,0.0,0.0,2402.7825369270936
aluminum_Region2Tianjin_aluminum_Region18Hunan,0.0,0.0,1927.628856748318,0.0,0.0,0.0,0.0,1927.628856748318
aluminum_Region2Tianjin_aluminum_Region19Guangdong,0.0,0.0,1854.3440731134965,0.0,0.0,0.0,0.0,1854.3440731134965
aluminum_Region2Tianjin_aluminum_Region20Guangxi,0.0,0.0,1507.5155860509637,0.0,0.0,0.0,0.0,1507.5155860509637
aluminum_Region2Tianjin_aluminum_Region21Hainan,0.0,0.0,1396.0712071801245,0.0,0.0,0.0,0.0,1396.0712071801245
aluminum_Region2Tianjin_aluminum_Region22Chongqing,0.0,0.0,1257.3527927948114,0.0,0.0,0.0,0.0,1257.3527927948114
aluminum_Region2Tianjin_aluminum_Region23Sichuan,0.0,0.0,1391.7435113389647,0.0,0.0,0.0,0.0,1391.7435113389647
aluminum_Region2Tianjin_aluminum_Region24Guizhou,0.0,0.0,1280.7858059092903,0.0,0.0,0.0,0.0,1280.7858059092903
aluminum_Region2Tianjin_aluminum_Region25Yunnan,0.0,0.0,1584.6168875678368,0.0,0.0,0.0,0.0,1584.6168875678368
aluminum_Region2Tianjin_aluminum_Region27Shaanxi,0.0,0.0,1541.2282002879267,0.0,0.0,0.0,0.0,1541.2282002879267
aluminum_Region2Tianjin_aluminum_Region28Gansu,0.0,0.0,1721.6729308747392,0.0,0.0,0.0,0.0,1721.6729308747392
aluminum_Region2Tianjin_aluminum_Region29Qinghai,0.0,0.0,1923.641557602991,0.0,0.0,0.0,0.0,1923.641557602991
aluminum_Region2Tianjin_aluminum_Region30Ningxia,0.0,0.0,1684.367089828903,0.0,0.0,0.0,0.0,1684.367089828903
aluminum_Region2Tianjin_aluminum_Region31Xinjiang,0.0,0.0,2414.693678090565,0.0,0.0,0.0,0.0,2414.693678090565
aluminum_Region3Hebei_aluminum_Region1Beijing,0.0,0.0,7507.900509884104,0.0,0.0,0.0,0.0,7507.900509884104
aluminum_Region3Hebei_aluminum_Region2Tianjin,0.0,0.0,6959.989668053658,0.0,0.0,0.0,0.0,6959.989668053658
aluminum_Region3Hebei_aluminum_Region4Shanxi,0.0,0.0,703.7326765223236,0.0,0.0,0.0,0.0,703.7326765223236
aluminum_Region3Hebei_aluminum_Region5Innermongolia,0.0,0.0,979.2391004025787,0.0,0.0,0.0,0.0,979.2391004025787
aluminum_Region3Hebei_aluminum_Region6Liaoning,0.0,0.0,28862.016672209058,0.0,0.0,0.0,0.0,28862.016672209058
aluminum_Region3Hebei_aluminum_Region7Jilin,0.0,0.0,2771.9526455050736,0.0,0.0,0.0,0.0,2771.9526455050736
aluminum_Region3Hebei_aluminum_Region8Heilongjiang,0.0,0.0,3087.7694579737495,0.0,0.0,0.0,0.0,3087.7694579737495
aluminum_Region3Hebei_aluminum_Region9Shanghai,0.0,0.0,63175.728472632654,0.0,0.0,0.0,0.0,63175.728472632654
aluminum_Region3Hebei_aluminum_Region10Jiangsu,0.0,0.0,68173.71353468698,0.0,0.0,0.0,0.0,68173.71353468698
aluminum_Region3Hebei_aluminum_Region11Zhejiang,0.0,0.0,8452.35252110444,0.0,0.0,0.0,0.0,8452.35252110444
aluminum_Region3Hebei_aluminum_Region12Anhui,0.0,0.0,13455.995157842888,0.0,0.0,0.0,0.0,13455.995157842888
aluminum_Region3Hebei_aluminum_Region13Fujian,0.0,0.0,5225.807098217898,0.0,0.0,0.0,0.0,5225.807098217898
aluminum_Region3Hebei_aluminum_Region14Jiangxi,0.0,0.0,4695.423695012433,0.0,0.0,0.0,0.0,4695.423695012433
aluminum_Region3Hebei_aluminum_Region15Shandong,0.0,0.0,31859.2685039535,0.0,0.0,0.0,0.0,31859.2685039535
aluminum_Region3Hebei_aluminum_Region16Henan,0.0,0.0,3277.983349044483,0.0,0.0,0.0,0.0,3277.983349044483
aluminum_Region3Hebei_aluminum_Region17Hubei,0.0,0.0,7210.2685518552325,0.0,0.0,0.0,0.0,7210.2685518552325
aluminum_Region3Hebei_aluminum_Region18Hunan,0.0,0.0,2861.5721473229382,0.0,0.0,0.0,0.0,2861.5721473229382
aluminum_Region3Hebei_aluminum_Region19Guangdong,0.0,0.0,2242.121771801095,0.0,0.0,0.0,0.0,2242.121771801095
aluminum_Region3Hebei_aluminum_Region20Guangxi,0.0,0.0,1701.127705819991,0.0,0.0,0.0,0.0,1701.127705819991
aluminum_Region3Hebei_aluminum_Region21Hainan,0.0,0.0,1544.0691391664277,0.0,0.0,0.0,0.0,1544.0691391664277
aluminum_Region3Hebei_aluminum_Region22Chongqing,0.0,0.0,1469.403728251607,0.0,0.0,0.0,0.0,1469.403728251607
aluminum_Region3Hebei_aluminum_Region23Sichuan,0.0,0.0,1590.5004657872041,0.0,0.0,0.0,0.0,1590.5004657872041
aluminum_Region3Hebei_aluminum_Region24Guizhou,0.0,0.0,1514.8979455931146,0.0,0.0,0.0,0.0,1514.8979455931146
aluminum_Region3Hebei_aluminum_Region25Yunnan,0.0,0.0,1763.417556523915,0.0,0.0,0.0,0.0,1763.417556523915
aluminum_Region3Hebei_aluminum_Region27Shaanxi,0.0,0.0,2269.071195152896,0.0,0.0,0.0,0.0,2269.071195152896
aluminum_Region3Hebei_aluminum_Region28Gansu,0.0,0.0,2476.8452855865758,0.0,0.0,0.0,0.0,2476.8452855865758
aluminum_Region3Hebei_aluminum_Region29Qinghai,0.0,0.0,2909.7103198706805,0.0,0.0,0.0,0.0,2909.7103198706805
aluminum_Region3Hebei_aluminum_Region30Ningxia,0.0,0.0,2747.614154075572,0.0,0.0,0.0,0.0,2747.614154075572
aluminum_Region3Hebei_aluminum_Region31Xinjiang,0.0,0.0,3122.4321284010825,0.0,0.0,0.0,0.0,3122.4321284010825
aluminum_Region4Shanxi_aluminum_Region1Beijing,0.0,0.0,4.812110858516499e6,0.0,0.0,0.0,0.0,4.812110858516499e6
aluminum_Region4Shanxi_aluminum_Region2Tianjin,0.0,0.0,8.168933763869536e6,0.0,0.0,0.0,0.0,8.168933763869536e6
aluminum_Region4Shanxi_aluminum_Region3Hebei,0.0,0.0,5.24433070268723e7,0.0,0.0,0.0,0.0,5.24433070268723e7
aluminum_Region4Shanxi_aluminum_Region5Innermongolia,0.0,0.0,2316.086686528348,0.0,0.0,0.0,0.0,2316.086686528348
aluminum_Region4Shanxi_aluminum_Region6Liaoning,0.0,0.0,1.3239688184403181e8,0.0,0.0,0.0,0.0,1.3239688184403181e8
aluminum_Region4Shanxi_aluminum_Region7Jilin,0.0,0.0,3448.2665078146833,0.0,0.0,0.0,0.0,3448.2665078146833
aluminum_Region4Shanxi_aluminum_Region8Heilongjiang,0.0,0.0,3729.728528913621,0.0,0.0,0.0,0.0,3729.728528913621
aluminum_Region4Shanxi_aluminum_Region9Shanghai,0.0,0.0,5.081336462330669e6,0.0,0.0,0.0,0.0,5.081336462330669e6
aluminum_Region4Shanxi_aluminum_Region10Jiangsu,0.0,0.0,5.162243399744061e8,0.0,0.0,0.0,0.0,5.162243399744061e8
aluminum_Region4Shanxi_aluminum_Region11Zhejiang,0.0,0.0,11436.117338142121,0.0,0.0,0.0,0.0,11436.117338142121
aluminum_Region4Shanxi_aluminum_Region12Anhui,0.0,0.0,2.31958369271534e8,0.0,0.0,0.0,0.0,2.31958369271534e8
aluminum_Region4Shanxi_aluminum_Region13Fujian,0.0,0.0,7423.8494447706,0.0,0.0,0.0,0.0,7423.8494447706
aluminum_Region4Shanxi_aluminum_Region14Jiangxi,0.0,0.0,8803.098607235983,0.0,0.0,0.0,0.0,8803.098607235983
aluminum_Region4Shanxi_aluminum_Region15Shandong,0.0,0.0,1.3918226742702284e8,0.0,0.0,0.0,0.0,1.3918226742702284e8
aluminum_Region4Shanxi_aluminum_Region16Henan,0.0,0.0,1.2631474200288565e8,0.0,0.0,0.0,0.0,1.2631474200288565e8
aluminum_Region4Shanxi_aluminum_Region17Hubei,0.0,0.0,85655.92389490003,0.0,0.0,0.0,0.0,85655.92389490003
aluminum_Region4Shanxi_aluminum_Region18Hunan,0.0,0.0,5082.260155683815,0.0,0.0,0.0,0.0,5082.260155683815
aluminum_Region4Shanxi_aluminum_Region19Guangdong,0.0,0.0,2775.9255436984977,0.0,0.0,0.0,0.0,2775.9255436984977
aluminum_Region4Shanxi_aluminum_Region20Guangxi,0.0,0.0,1967.408953330495,0.0,0.0,0.0,0.0,1967.408953330495
aluminum_Region4Shanxi_aluminum_Region21Hainan,0.0,0.0,1723.8423644140767,0.0,0.0,0.0,0.0,1723.8423644140767
aluminum_Region4Shanxi_aluminum_Region22Chongqing,0.0,0.0,2083.512340165185,0.0,0.0,0.0,0.0,2083.512340165185
aluminum_Region4Shanxi_aluminum_Region23Sichuan,0.0,0.0,2301.7487255279075,0.0,0.0,0.0,0.0,2301.7487255279075
aluminum_Region4Shanxi_aluminum_Region24Guizhou,0.0,0.0,1971.1244479348914,0.0,0.0,0.0,0.0,1971.1244479348914
aluminum_Region4Shanxi_aluminum_Region25Yunnan,0.0,0.0,2107.3384846559156,0.0,0.0,0.0,0.0,2107.3384846559156
aluminum_Region4Shanxi_aluminum_Region27Shaanxi,0.0,0.0,68854.64215526602,0.0,0.0,0.0,0.0,68854.64215526602
aluminum_Region4Shanxi_aluminum_Region28Gansu,0.0,0.0,7197.02264800033,0.0,0.0,0.0,0.0,7197.02264800033
aluminum_Region4Shanxi_aluminum_Region29Qinghai,0.0,0.0,10372.707335396726,0.0,0.0,0.0,0.0,10372.707335396726
aluminum_Region4Shanxi_aluminum_Region30Ningxia,0.0,0.0,2.1958970747483518e7,0.0,0.0,0.0,0.0,2.1958970747483518e7
aluminum_Region4Shanxi_aluminum_Region31Xinjiang,0.0,0.0,5260.726041602368,0.0,0.0,0.0,0.0,5260.726041602368
aluminum_Region5Innermongolia_aluminum_Region1Beijing,0.0,0.0,22207.495985172478,0.0,0.0,0.0,0.0,22207.495985172478
aluminum_Region5Innermongolia_aluminum_Region2Tianjin,0.0,0.0,5480.687559141054,0.0,0.0,0.0,0.0,5480.687559141054
aluminum_Region5Innermongolia_aluminum_Region3Hebei,0.0,0.0,3321.3140198030524,0.0,0.0,0.0,0.0,3321.3140198030524
aluminum_Region5Innermongolia_aluminum_Region4Shanxi,0.0,0.0,2112.1537208353934,0.0,0.0,0.0,0.0,2112.1537208353934
aluminum_Region5Innermongolia_aluminum_Region6Liaoning,0.0,0.0,15702.993042582171,0.0,0.0,0.0,0.0,15702.993042582171
aluminum_Region5Innermongolia_aluminum_Region7Jilin,0.0,0.0,3305.965248798083,0.0,0.0,0.0,0.0,3305.965248798083
aluminum_Region5Innermongolia_aluminum_Region8Heilongjiang,0.0,0.0,3758.856146839879,0.0,0.0,0.0,0.0,3758.856146839879
aluminum_Region5Innermongolia_aluminum_Region9Shanghai,0.0,0.0,4693.352384070499,0.0,0.0,0.0,0.0,4693.352384070499
aluminum_Region5Innermongolia_aluminum_Region10Jiangsu,0.0,0.0,3336.687042135823,0.0,0.0,0.0,0.0,3336.687042135823
aluminum_Region5Innermongolia_aluminum_Region11Zhejiang,0.0,0.0,3636.2143249836026,0.0,0.0,0.0,0.0,3636.2143249836026
aluminum_Region5Innermongolia_aluminum_Region12Anhui,0.0,0.0,2745.05851323218,0.0,0.0,0.0,0.0,2745.05851323218
aluminum_Region5Innermongolia_aluminum_Region13Fujian,0.0,0.0,3672.0793435286946,0.0,0.0,0.0,0.0,3672.0793435286946
aluminum_Region5Innermongolia_aluminum_Region14Jiangxi,0.0,0.0,3190.0323114800267,0.0,0.0,0.0,0.0,3190.0323114800267
aluminum_Region5Innermongolia_aluminum_Region15Shandong,0.0,0.0,4860.203920180284,0.0,0.0,0.0,0.0,4860.203920180284
aluminum_Region5Innermongolia_aluminum_Region16Henan,0.0,0.0,1727.6714411593605,0.0,0.0,0.0,0.0,1727.6714411593605
aluminum_Region5Innermongolia_aluminum_Region17Hubei,0.0,0.0,3318.66955979991,0.0,0.0,0.0,0.0,3318.66955979991
aluminum_Region5Innermongolia_aluminum_Region18Hunan,0.0,0.0,2533.653186547247,0.0,0.0,0.0,0.0,2533.653186547247
aluminum_Region5Innermongolia_aluminum_Region19Guangdong,0.0,0.0,2333.23872530577,0.0,0.0,0.0,0.0,2333.23872530577
aluminum_Region5Innermongolia_aluminum_Region20Guangxi,0.0,0.0,1795.6805282648568,0.0,0.0,0.0,0.0,1795.6805282648568
aluminum_Region5Innermongolia_aluminum_Region21Hainan,0.0,0.0,1627.0255524251534,0.0,0.0,0.0,0.0,1627.0255524251534
aluminum_Region5Innermongolia_aluminum_Region22Chongqing,0.0,0.0,1563.6936461204182,0.0,0.0,0.0,0.0,1563.6936461204182
aluminum_Region5Innermongolia_aluminum_Region23Sichuan,0.0,0.0,1817.380862709223,0.0,0.0,0.0,0.0,1817.380862709223
aluminum_Region5Innermongolia_aluminum_Region24Guizhou,0.0,0.0,1529.6588065023227,0.0,0.0,0.0,0.0,1529.6588065023227
aluminum_Region5Innermongolia_aluminum_Region25Yunnan,0.0,0.0,1927.6014245009826,0.0,0.0,0.0,0.0,1927.6014245009826
aluminum_Region5Innermongolia_aluminum_Region27Shaanxi,0.0,0.0,2882.14873809851,0.0,0.0,0.0,0.0,2882.14873809851
aluminum_Region5Innermongolia_aluminum_Region28Gansu,0.0,0.0,4296.580694966321,0.0,0.0,0.0,0.0,4296.580694966321
aluminum_Region5Innermongolia_aluminum_Region29Qinghai,0.0,0.0,5458.024405478565,0.0,0.0,0.0,0.0,5458.024405478565
aluminum_Region5Innermongolia_aluminum_Region30Ningxia,0.0,0.0,4.351777383409627e6,0.0,0.0,0.0,0.0,4.351777383409627e6
aluminum_Region5Innermongolia_aluminum_Region31Xinjiang,0.0,0.0,10423.584269241204,0.0,0.0,0.0,0.0,10423.584269241204
aluminum_Region6Liaoning_aluminum_Region1Beijing,0.0,0.0,787.7234439517568,0.0,0.0,0.0,0.0,787.7234439517568
aluminum_Region6Liaoning_aluminum_Region2Tianjin,0.0,0.0,821.0655139040321,0.0,0.0,0.0,0.0,821.0655139040321
aluminum_Region6Liaoning_aluminum_Region3Hebei,0.0,0.0,777.3378174649087,0.0,0.0,0.0,0.0,777.3378174649087
aluminum_Region6Liaoning_aluminum_Region4Shanxi,0.0,0.0,787.5814187184689,0.0,0.0,0.0,0.0,787.5814187184689
aluminum_Region6Liaoning_aluminum_Region5Innermongolia,0.0,0.0,804.4112483504628,0.0,0.0,0.0,0.0,804.4112483504628
aluminum_Region6Liaoning_aluminum_Region7Jilin,0.0,0.0,774.1537854941929,0.0,0.0,0.0,0.0,774.1537854941929
aluminum_Region6Liaoning_aluminum_Region8Heilongjiang,0.0,0.0,1250.7994725375465,0.0,0.0,0.0,0.0,1250.7994725375465
aluminum_Region6Liaoning_aluminum_Region9Shanghai,0.0,0.0,1551.4342242598566,0.0,0.0,0.0,0.0,1551.4342242598566
aluminum_Region6Liaoning_aluminum_Region10Jiangsu,0.0,0.0,1165.7446443223778,0.0,0.0,0.0,0.0,1165.7446443223778
aluminum_Region6Liaoning_aluminum_Region11Zhejiang,0.0,0.0,1453.8325380021151,0.0,0.0,0.0,0.0,1453.8325380021151
aluminum_Region6Liaoning_aluminum_Region12Anhui,0.0,0.0,1120.9724879594346,0.0,0.0,0.0,0.0,1120.9724879594346
aluminum_Region6Liaoning_aluminum_Region13Fujian,0.0,0.0,1743.0913333206174,0.0,0.0,0.0,0.0,1743.0913333206174
aluminum_Region6Liaoning_aluminum_Region14Jiangxi,0.0,0.0,1441.7732717955753,0.0,0.0,0.0,0.0,1441.7732717955753
aluminum_Region6Liaoning_aluminum_Region15Shandong,0.0,0.0,1454.8162018016997,0.0,0.0,0.0,0.0,1454.8162018016997
aluminum_Region6Liaoning_aluminum_Region16Henan,0.0,0.0,862.0271039713344,0.0,0.0,0.0,0.0,862.0271039713344
aluminum_Region6Liaoning_aluminum_Region17Hubei,0.0,0.0,1360.7378739924227,0.0,0.0,0.0,0.0,1360.7378739924227
aluminum_Region6Liaoning_aluminum_Region18Hunan,0.0,0.0,1344.5681084091382,0.0,0.0,0.0,0.0,1344.5681084091382
aluminum_Region6Liaoning_aluminum_Region19Guangdong,0.0,0.0,1450.3443118784107,0.0,0.0,0.0,0.0,1450.3443118784107
aluminum_Region6Liaoning_aluminum_Region20Guangxi,0.0,0.0,1297.2656859897957,0.0,0.0,0.0,0.0,1297.2656859897957
aluminum_Region6Liaoning_aluminum_Region21Hainan,0.0,0.0,1233.3142096023078,0.0,0.0,0.0,0.0,1233.3142096023078
aluminum_Region6Liaoning_aluminum_Region22Chongqing,0.0,0.0,1109.8574113892994,0.0,0.0,0.0,0.0,1109.8574113892994
aluminum_Region6Liaoning_aluminum_Region23Sichuan,0.0,0.0,1183.0564374988328,0.0,0.0,0.0,0.0,1183.0564374988328
aluminum_Region6Liaoning_aluminum_Region24Guizhou,0.0,0.0,1097.8135770135816,0.0,0.0,0.0,0.0,1097.8135770135816
