zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region14Jiangxi,7.962743730205215e8,1.2430079776897888e10,1.2446559503643594e9,3.1266996473999107e6,0.0,0.0,0.0,1.4474136799930168e10
Region15Shandong,1.1108353426155554e10,3.0533296515958176e10,2.8928606122572007e9,4.732037983515026e6,0.0,0.0,0.0,4.453924259235445e10
Region16Henan,1.132629879545714e10,5.540854817732917e9,1.1430969133683748e9,4.774833336842024e6,0.0,0.0,0.0,1.801502535989527e10
Region17Hubei,6.866721697450473e8,1.303469963056691e10,1.3806974434134514e9,5.627005871518797e6,0.0,0.0,0.0,1.5107696249596928e10
Region18Hunan,8.555771141283862e10,1.331589841574547e10,1.2970071803435843e9,5.040155566644477e6,0.0,0.0,0.0,1.0017565716449432e11
Region19Guangdong,1.561212256179798e11,2.8571004692807964e10,8.039428872743269e9,6.082089265323412e8,0.0,0.0,0.0,1.9333986811006335e11
Region20Guangxi,1.1684202313816792e11,4.059301714185226e10,9.120246576063234e9,1.4652487926921006e7,0.0,0.0,0.0,1.665699393440103e11
Region22Chongqing,2.724035455757004e8,2.1084674008754253e10,7.644592606513872e9,1.5497136662066333e7,0.0,0.0,0.0,2.9017167297505894e10
Region23Sichuan,5.603721699947106e10,2.6933067525033997e10,1.7605346374619915e9,8.054589681574956e6,0.0,0.0,0.0,8.473887375164864e10
Region24Guizhou,6.686636163330492e10,4.592534892236401e10,1.1415167992336267e10,4.097740731322388e6,0.0,0.0,0.0,1.2421097628873653e11
Region25Yunnan,3.373801222962484e10,3.922072450947941e10,6.383027382250934e9,3.6362420679132496e6,0.0,0.0,0.0,7.93454003634231e10
Region27Shaanxi,1.0657946398337578e11,2.506013957929663e10,3.0481535269821596e9,3.735224002823413e6,0.0,0.0,0.0,1.346914923136574e11
Region28Gansu,2.8264793173685675e11,2.8792516319824535e10,1.1196906419764059e9,4.549519765185341e6,0.0,0.0,0.0,3.1256468821842285e11
Region29Qinghai,1.0606018885534704e10,5.963998684136756e9,3.648856740292329e8,3.6591011338546863e6,0.0,0.0,0.0,1.6938562344834545e10
Region30Ningxia,1.7201434813320038e8,1.0338358666450176e10,2.7278975741298413e9,6.079838627630213e6,0.0,0.0,0.0,1.3244350427340847e10
Region31Xinjiang,9.701911504395929e10,4.053608930908243e10,9.351035346490648e9,7.706031328509409e6,0.0,0.0,0.0,1.469139457308609e11
Region21Hainan,1.19934707641081e10,4.709574693654754e9,9.820369336129392e8,1.2737629924570511e8,0.0,0.0,0.0,1.78124586906215e10
Region26Tibet,1.8190311743665123e10,3.010843191361041e9,8.43362101458909e7,6.1818950963384e6,0.0,0.0,0.0,2.1291673040268394e10
aluminum_Region1Beijing_aluminum_Region2Tianjin,0.0,0.0,1699.2923049675612,0.0,0.0,0.0,0.0,1699.2923049675612
aluminum_Region1Beijing_aluminum_Region3Hebei,0.0,0.0,982.7490089768988,0.0,0.0,0.0,0.0,982.7490089768988
aluminum_Region1Beijing_aluminum_Region4Shanxi,0.0,0.0,895.0775608637349,0.0,0.0,0.0,0.0,895.0775608637349
aluminum_Region1Beijing_aluminum_Region5Innermongolia,0.0,0.0,902.0940848450513,0.0,0.0,0.0,0.0,902.0940848450513
aluminum_Region1Beijing_aluminum_Region6Liaoning,0.0,0.0,23838.133956997506,0.0,0.0,0.0,0.0,23838.133956997506
aluminum_Region1Beijing_aluminum_Region7Jilin,0.0,0.0,2923.603181852406,0.0,0.0,0.0,0.0,2923.603181852406
aluminum_Region1Beijing_aluminum_Region8Heilongjiang,0.0,0.0,3369.8090394853493,0.0,0.0,0.0,0.0,3369.8090394853493
aluminum_Region1Beijing_aluminum_Region9Shanghai,0.0,0.0,4595.57059767842,0.0,0.0,0.0,0.0,4595.57059767842
aluminum_Region1Beijing_aluminum_Region10Jiangsu,0.0,0.0,4285.458733930364,0.0,0.0,0.0,0.0,4285.458733930364
aluminum_Region1Beijing_aluminum_Region11Zhejiang,0.0,0.0,3786.7887642670294,0.0,0.0,0.0,0.0,3786.7887642670294
aluminum_Region1Beijing_aluminum_Region12Anhui,0.0,0.0,3465.704461057387,0.0,0.0,0.0,0.0,3465.704461057387
aluminum_Region1Beijing_aluminum_Region13Fujian,0.0,0.0,2886.2304296141942,0.0,0.0,0.0,0.0,2886.2304296141942
aluminum_Region1Beijing_aluminum_Region14Jiangxi,0.0,0.0,2784.166101937839,0.0,0.0,0.0,0.0,2784.166101937839
aluminum_Region1Beijing_aluminum_Region15Shandong,0.0,0.0,1000.992754355163,0.0,0.0,0.0,0.0,1000.992754355163
aluminum_Region1Beijing_aluminum_Region16Henan,0.0,0.0,1736.7416625027686,0.0,0.0,0.0,0.0,1736.7416625027686
aluminum_Region1Beijing_aluminum_Region17Hubei,0.0,0.0,2717.6375098521157,0.0,0.0,0.0,0.0,2717.6375098521157
aluminum_Region1Beijing_aluminum_Region18Hunan,0.0,0.0,2050.158996307647,0.0,0.0,0.0,0.0,2050.158996307647
aluminum_Region1Beijing_aluminum_Region19Guangdong,0.0,0.0,1787.986273395048,0.0,0.0,0.0,0.0,1787.986273395048
aluminum_Region1Beijing_aluminum_Region20Guangxi,0.0,0.0,1412.3865218772323,0.0,0.0,0.0,0.0,1412.3865218772323
aluminum_Region1Beijing_aluminum_Region21Hainan,0.0,0.0,1476.7004764976455,0.0,0.0,0.0,0.0,1476.7004764976455
aluminum_Region1Beijing_aluminum_Region22Chongqing,0.0,0.0,1443.7082358453608,0.0,0.0,0.0,0.0,1443.7082358453608
aluminum_Region1Beijing_aluminum_Region23Sichuan,0.0,0.0,1808.9527874498385,0.0,0.0,0.0,0.0,1808.9527874498385
aluminum_Region1Beijing_aluminum_Region24Guizhou,0.0,0.0,1212.8613945707873,0.0,0.0,0.0,0.0,1212.8613945707873
aluminum_Region1Beijing_aluminum_Region25Yunnan,0.0,0.0,1614.7086288949813,0.0,0.0,0.0,0.0,1614.7086288949813
aluminum_Region1Beijing_aluminum_Region27Shaanxi,0.0,0.0,1812.3501704892724,0.0,0.0,0.0,0.0,1812.3501704892724
aluminum_Region1Beijing_aluminum_Region28Gansu,0.0,0.0,2019.3566738898376,0.0,0.0,0.0,0.0,2019.3566738898376
aluminum_Region1Beijing_aluminum_Region29Qinghai,0.0,0.0,2229.6783002148304,0.0,0.0,0.0,0.0,2229.6783002148304
aluminum_Region1Beijing_aluminum_Region30Ningxia,0.0,0.0,1932.9094058516673,0.0,0.0,0.0,0.0,1932.9094058516673
aluminum_Region1Beijing_aluminum_Region31Xinjiang,0.0,0.0,2828.050420577952,0.0,0.0,0.0,0.0,2828.050420577952
aluminum_Region2Tianjin_aluminum_Region1Beijing,0.0,0.0,1464.927488370284,0.0,0.0,0.0,0.0,1464.927488370284
aluminum_Region2Tianjin_aluminum_Region3Hebei,0.0,0.0,986.6306309626887,0.0,0.0,0.0,0.0,986.6306309626887
aluminum_Region2Tianjin_aluminum_Region4Shanxi,0.0,0.0,901.5754188739387,0.0,0.0,0.0,0.0,901.5754188739387
aluminum_Region2Tianjin_aluminum_Region5Innermongolia,0.0,0.0,981.8023477834867,0.0,0.0,0.0,0.0,981.8023477834867
aluminum_Region2Tianjin_aluminum_Region6Liaoning,0.0,0.0,78595.703019653,0.0,0.0,0.0,0.0,78595.703019653
aluminum_Region2Tianjin_aluminum_Region7Jilin,0.0,0.0,2894.7354642291407,0.0,0.0,0.0,0.0,2894.7354642291407
aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,0.0,0.0,3346.8372904779194,0.0,0.0,0.0,0.0,3346.8372904779194
aluminum_Region2Tianjin_aluminum_Region9Shanghai,0.0,0.0,5652.356457095233,0.0,0.0,0.0,0.0,5652.356457095233
aluminum_Region2Tianjin_aluminum_Region10Jiangsu,0.0,0.0,5086.564820345192,0.0,0.0,0.0,0.0,5086.564820345192
aluminum_Region2Tianjin_aluminum_Region11Zhejiang,0.0,0.0,4329.143383702195,0.0,0.0,0.0,0.0,4329.143383702195
aluminum_Region2Tianjin_aluminum_Region12Anhui,0.0,0.0,3742.3065467307583,0.0,0.0,0.0,0.0,3742.3065467307583
aluminum_Region2Tianjin_aluminum_Region13Fujian,0.0,0.0,3060.7839638218034,0.0,0.0,0.0,0.0,3060.7839638218034
aluminum_Region2Tianjin_aluminum_Region14Jiangxi,0.0,0.0,2869.277638378461,0.0,0.0,0.0,0.0,2869.277638378461
aluminum_Region2Tianjin_aluminum_Region15Shandong,0.0,0.0,736.6692928280185,0.0,0.0,0.0,0.0,736.6692928280185
aluminum_Region2Tianjin_aluminum_Region16Henan,0.0,0.0,1730.393163336258,0.0,0.0,0.0,0.0,1730.393163336258
aluminum_Region2Tianjin_aluminum_Region17Hubei,0.0,0.0,2731.7036417547056,0.0,0.0,0.0,0.0,2731.7036417547056
aluminum_Region2Tianjin_aluminum_Region18Hunan,0.0,0.0,2054.071689791553,0.0,0.0,0.0,0.0,2054.071689791553
aluminum_Region2Tianjin_aluminum_Region19Guangdong,0.0,0.0,1794.1277249093791,0.0,0.0,0.0,0.0,1794.1277249093791
aluminum_Region2Tianjin_aluminum_Region20Guangxi,0.0,0.0,1413.5717744169856,0.0,0.0,0.0,0.0,1413.5717744169856
aluminum_Region2Tianjin_aluminum_Region21Hainan,0.0,0.0,1477.4839335436352,0.0,0.0,0.0,0.0,1477.4839335436352
aluminum_Region2Tianjin_aluminum_Region22Chongqing,0.0,0.0,1444.558547626876,0.0,0.0,0.0,0.0,1444.558547626876
aluminum_Region2Tianjin_aluminum_Region23Sichuan,0.0,0.0,1802.865036123119,0.0,0.0,0.0,0.0,1802.865036123119
aluminum_Region2Tianjin_aluminum_Region24Guizhou,0.0,0.0,1209.6913872797581,0.0,0.0,0.0,0.0,1209.6913872797581
aluminum_Region2Tianjin_aluminum_Region25Yunnan,0.0,0.0,1616.9599103255493,0.0,0.0,0.0,0.0,1616.9599103255493
aluminum_Region2Tianjin_aluminum_Region27Shaanxi,0.0,0.0,1797.9957095134575,0.0,0.0,0.0,0.0,1797.9957095134575
aluminum_Region2Tianjin_aluminum_Region28Gansu,0.0,0.0,1993.8848520579256,0.0,0.0,0.0,0.0,1993.8848520579256
aluminum_Region2Tianjin_aluminum_Region29Qinghai,0.0,0.0,2195.483705081181,0.0,0.0,0.0,0.0,2195.483705081181
aluminum_Region2Tianjin_aluminum_Region30Ningxia,0.0,0.0,1904.5507640913534,0.0,0.0,0.0,0.0,1904.5507640913534
aluminum_Region2Tianjin_aluminum_Region31Xinjiang,0.0,0.0,2698.412713845356,0.0,0.0,0.0,0.0,2698.412713845356
aluminum_Region3Hebei_aluminum_Region1Beijing,0.0,0.0,13675.610898216652,0.0,0.0,0.0,0.0,13675.610898216652
aluminum_Region3Hebei_aluminum_Region2Tianjin,0.0,0.0,14852.08381088644,0.0,0.0,0.0,0.0,14852.08381088644
aluminum_Region3Hebei_aluminum_Region4Shanxi,0.0,0.0,830.1307742808295,0.0,0.0,0.0,0.0,830.1307742808295
aluminum_Region3Hebei_aluminum_Region5Innermongolia,0.0,0.0,1315.944745080088,0.0,0.0,0.0,0.0,1315.944745080088
aluminum_Region3Hebei_aluminum_Region6Liaoning,0.0,0.0,36268.273444586615,0.0,0.0,0.0,0.0,36268.273444586615
aluminum_Region3Hebei_aluminum_Region7Jilin,0.0,0.0,3534.8455100997558,0.0,0.0,0.0,0.0,3534.8455100997558
aluminum_Region3Hebei_aluminum_Region8Heilongjiang,0.0,0.0,3934.3902790729935,0.0,0.0,0.0,0.0,3934.3902790729935
aluminum_Region3Hebei_aluminum_Region9Shanghai,0.0,0.0,58903.57564381593,0.0,0.0,0.0,0.0,58903.57564381593
aluminum_Region3Hebei_aluminum_Region10Jiangsu,0.0,0.0,75799.50819317848,0.0,0.0,0.0,0.0,75799.50819317848
aluminum_Region3Hebei_aluminum_Region11Zhejiang,0.0,0.0,9701.290298743355,0.0,0.0,0.0,0.0,9701.290298743355
aluminum_Region3Hebei_aluminum_Region12Anhui,0.0,0.0,14003.565771743066,0.0,0.0,0.0,0.0,14003.565771743066
aluminum_Region3Hebei_aluminum_Region13Fujian,0.0,0.0,4710.339742645851,0.0,0.0,0.0,0.0,4710.339742645851
aluminum_Region3Hebei_aluminum_Region14Jiangxi,0.0,0.0,5381.187487848025,0.0,0.0,0.0,0.0,5381.187487848025
aluminum_Region3Hebei_aluminum_Region15Shandong,0.0,0.0,17605.813039857774,0.0,0.0,0.0,0.0,17605.813039857774
aluminum_Region3Hebei_aluminum_Region16Henan,0.0,0.0,3659.467485204715,0.0,0.0,0.0,0.0,3659.467485204715
aluminum_Region3Hebei_aluminum_Region17Hubei,0.0,0.0,6759.16074496576,0.0,0.0,0.0,0.0,6759.16074496576
aluminum_Region3Hebei_aluminum_Region18Hunan,0.0,0.0,2920.993630792666,0.0,0.0,0.0,0.0,2920.993630792666
aluminum_Region3Hebei_aluminum_Region19Guangdong,0.0,0.0,2181.4860428469697,0.0,0.0,0.0,0.0,2181.4860428469697
aluminum_Region3Hebei_aluminum_Region20Guangxi,0.0,0.0,1569.3824944611104,0.0,0.0,0.0,0.0,1569.3824944611104
aluminum_Region3Hebei_aluminum_Region21Hainan,0.0,0.0,1641.287743672152,0.0,0.0,0.0,0.0,1641.287743672152
aluminum_Region3Hebei_aluminum_Region22Chongqing,0.0,0.0,1630.8019076628805,0.0,0.0,0.0,0.0,1630.8019076628805
aluminum_Region3Hebei_aluminum_Region23Sichuan,0.0,0.0,2220.3748761505904,0.0,0.0,0.0,0.0,2220.3748761505904
aluminum_Region3Hebei_aluminum_Region24Guizhou,0.0,0.0,1290.1263898677691,0.0,0.0,0.0,0.0,1290.1263898677691
aluminum_Region3Hebei_aluminum_Region25Yunnan,0.0,0.0,1820.7530462837165,0.0,0.0,0.0,0.0,1820.7530462837165
aluminum_Region3Hebei_aluminum_Region27Shaanxi,0.0,0.0,2841.059786689438,0.0,0.0,0.0,0.0,2841.059786689438
aluminum_Region3Hebei_aluminum_Region28Gansu,0.0,0.0,2984.880208906352,0.0,0.0,0.0,0.0,2984.880208906352
aluminum_Region3Hebei_aluminum_Region29Qinghai,0.0,0.0,3377.4562831292924,0.0,0.0,0.0,0.0,3377.4562831292924
aluminum_Region3Hebei_aluminum_Region30Ningxia,0.0,0.0,3079.171743709811,0.0,0.0,0.0,0.0,3079.171743709811
aluminum_Region3Hebei_aluminum_Region31Xinjiang,0.0,0.0,3556.5952380260233,0.0,0.0,0.0,0.0,3556.5952380260233
aluminum_Region4Shanxi_aluminum_Region1Beijing,0.0,0.0,4.927984138995357e6,0.0,0.0,0.0,0.0,4.927984138995357e6
aluminum_Region4Shanxi_aluminum_Region2Tianjin,0.0,0.0,8.18531164465967e6,0.0,0.0,0.0,0.0,8.18531164465967e6
aluminum_Region4Shanxi_aluminum_Region3Hebei,0.0,0.0,5.249078788831757e7,0.0,0.0,0.0,0.0,5.249078788831757e7
aluminum_Region4Shanxi_aluminum_Region5Innermongolia,0.0,0.0,2513.247139668387,0.0,0.0,0.0,0.0,2513.247139668387
aluminum_Region4Shanxi_aluminum_Region6Liaoning,0.0,0.0,1.3222885109642719e8,0.0,0.0,0.0,0.0,1.3222885109642719e8
aluminum_Region4Shanxi_aluminum_Region7Jilin,0.0,0.0,4181.195091089309,0.0,0.0,0.0,0.0,4181.195091089309
aluminum_Region4Shanxi_aluminum_Region8Heilongjiang,0.0,0.0,4552.318142553559,0.0,0.0,0.0,0.0,4552.318142553559
aluminum_Region4Shanxi_aluminum_Region9Shanghai,0.0,0.0,4.8627346635300005e6,0.0,0.0,0.0,0.0,4.8627346635300005e6
aluminum_Region4Shanxi_aluminum_Region10Jiangsu,0.0,0.0,5.138885264292426e8,0.0,0.0,0.0,0.0,5.138885264292426e8
aluminum_Region4Shanxi_aluminum_Region11Zhejiang,0.0,0.0,12206.553306514646,0.0,0.0,0.0,0.0,12206.553306514646
aluminum_Region4Shanxi_aluminum_Region12Anhui,0.0,0.0,2.3070237209411946e8,0.0,0.0,0.0,0.0,2.3070237209411946e8
aluminum_Region4Shanxi_aluminum_Region13Fujian,0.0,0.0,6060.0665967675295,0.0,0.0,0.0,0.0,6060.0665967675295
aluminum_Region4Shanxi_aluminum_Region14Jiangxi,0.0,0.0,8712.952168781965,0.0,0.0,0.0,0.0,8712.952168781965
aluminum_Region4Shanxi_aluminum_Region15Shandong,0.0,0.0,1.397439798870123e8,0.0,0.0,0.0,0.0,1.397439798870123e8
aluminum_Region4Shanxi_aluminum_Region16Henan,0.0,0.0,1.2831494878720361e8,0.0,0.0,0.0,0.0,1.2831494878720361e8
aluminum_Region4Shanxi_aluminum_Region17Hubei,0.0,0.0,48308.62589804634,0.0,0.0,0.0,0.0,48308.62589804634
aluminum_Region4Shanxi_aluminum_Region18Hunan,0.0,0.0,4023.4835592485715,0.0,0.0,0.0,0.0,4023.4835592485715
aluminum_Region4Shanxi_aluminum_Region19Guangdong,0.0,0.0,2538.2802393769243,0.0,0.0,0.0,0.0,2538.2802393769243
aluminum_Region4Shanxi_aluminum_Region20Guangxi,0.0,0.0,1722.9010430386818,0.0,0.0,0.0,0.0,1722.9010430386818
aluminum_Region4Shanxi_aluminum_Region21Hainan,0.0,0.0,1792.770945215951,0.0,0.0,0.0,0.0,1792.770945215951
aluminum_Region4Shanxi_aluminum_Region22Chongqing,0.0,0.0,1889.228205611951,0.0,0.0,0.0,0.0,1889.228205611951
aluminum_Region4Shanxi_aluminum_Region23Sichuan,0.0,0.0,2909.5776591217355,0.0,0.0,0.0,0.0,2909.5776591217355
aluminum_Region4Shanxi_aluminum_Region24Guizhou,0.0,0.0,1338.0345049119983,0.0,0.0,0.0,0.0,1338.0345049119983
aluminum_Region4Shanxi_aluminum_Region25Yunnan,0.0,0.0,2035.0532655652657,0.0,0.0,0.0,0.0,2035.0532655652657
aluminum_Region4Shanxi_aluminum_Region27Shaanxi,0.0,0.0,46785.60887008635,0.0,0.0,0.0,0.0,46785.60887008635
aluminum_Region4Shanxi_aluminum_Region28Gansu,0.0,0.0,8172.372943757389,0.0,0.0,0.0,0.0,8172.372943757389
aluminum_Region4Shanxi_aluminum_Region29Qinghai,0.0,0.0,10367.790166441393,0.0,0.0,0.0,0.0,10367.790166441393
aluminum_Region4Shanxi_aluminum_Region30Ningxia,0.0,0.0,2.149211022794009e7,0.0,0.0,0.0,0.0,2.149211022794009e7
aluminum_Region4Shanxi_aluminum_Region31Xinjiang,0.0,0.0,5895.469610515572,0.0,0.0,0.0,0.0,5895.469610515572
aluminum_Region5Innermongolia_aluminum_Region1Beijing,0.0,0.0,42037.83353541016,0.0,0.0,0.0,0.0,42037.83353541016
aluminum_Region5Innermongolia_aluminum_Region2Tianjin,0.0,0.0,6677.618484383136,0.0,0.0,0.0,0.0,6677.618484383136
aluminum_Region5Innermongolia_aluminum_Region3Hebei,0.0,0.0,2966.5248517594346,0.0,0.0,0.0,0.0,2966.5248517594346
aluminum_Region5Innermongolia_aluminum_Region4Shanxi,0.0,0.0,2161.2529055353866,0.0,0.0,0.0,0.0,2161.2529055353866
aluminum_Region5Innermongolia_aluminum_Region6Liaoning,0.0,0.0,19852.683966042805,0.0,0.0,0.0,0.0,19852.683966042805
aluminum_Region5Innermongolia_aluminum_Region7Jilin,0.0,0.0,4499.546213450216,0.0,0.0,0.0,0.0,4499.546213450216
aluminum_Region5Innermongolia_aluminum_Region8Heilongjiang,0.0,0.0,5030.660574912968,0.0,0.0,0.0,0.0,5030.660574912968
aluminum_Region5Innermongolia_aluminum_Region9Shanghai,0.0,0.0,6193.155050605916,0.0,0.0,0.0,0.0,6193.155050605916
aluminum_Region5Innermongolia_aluminum_Region10Jiangsu,0.0,0.0,5866.026189205034,0.0,0.0,0.0,0.0,5866.026189205034
aluminum_Region5Innermongolia_aluminum_Region11Zhejiang,0.0,0.0,4900.1721052201165,0.0,0.0,0.0,0.0,4900.1721052201165
aluminum_Region5Innermongolia_aluminum_Region12Anhui,0.0,0.0,4878.17411247779,0.0,0.0,0.0,0.0,4878.17411247779
aluminum_Region5Innermongolia_aluminum_Region13Fujian,0.0,0.0,3720.8974665386418,0.0,0.0,0.0,0.0,3720.8974665386418
aluminum_Region5Innermongolia_aluminum_Region14Jiangxi,0.0,0.0,3990.1244226693047,0.0,0.0,0.0,0.0,3990.1244226693047
aluminum_Region5Innermongolia_aluminum_Region15Shandong,0.0,0.0,2417.4251116325886,0.0,0.0,0.0,0.0,2417.4251116325886
aluminum_Region5Innermongolia_aluminum_Region16Henan,0.0,0.0,3920.5346188431845,0.0,0.0,0.0,0.0,3920.5346188431845
aluminum_Region5Innermongolia_aluminum_Region17Hubei,0.0,0.0,4399.856165274296,0.0,0.0,0.0,0.0,4399.856165274296
aluminum_Region5Innermongolia_aluminum_Region18Hunan,0.0,0.0,2814.3052277125907,0.0,0.0,0.0,0.0,2814.3052277125907
aluminum_Region5Innermongolia_aluminum_Region19Guangdong,0.0,0.0,2184.083734724481,0.0,0.0,0.0,0.0,2184.083734724481
aluminum_Region5Innermongolia_aluminum_Region20Guangxi,0.0,0.0,1662.1464760710624,0.0,0.0,0.0,0.0,1662.1464760710624
aluminum_Region5Innermongolia_aluminum_Region21Hainan,0.0,0.0,1734.1490125689998,0.0,0.0,0.0,0.0,1734.1490125689998
aluminum_Region5Innermongolia_aluminum_Region22Chongqing,0.0,0.0,1827.076119099494,0.0,0.0,0.0,0.0,1827.076119099494
aluminum_Region5Innermongolia_aluminum_Region23Sichuan,0.0,0.0,2442.794397812229,0.0,0.0,0.0,0.0,2442.794397812229
aluminum_Region5Innermongolia_aluminum_Region24Guizhou,0.0,0.0,1450.8255547342123,0.0,0.0,0.0,0.0,1450.8255547342123
aluminum_Region5Innermongolia_aluminum_Region25Yunnan,0.0,0.0,1942.5645431245403,0.0,0.0,0.0,0.0,1942.5645431245403
aluminum_Region5Innermongolia_aluminum_Region27Shaanxi,0.0,0.0,3538.320525350569,0.0,0.0,0.0,0.0,3538.320525350569
aluminum_Region5Innermongolia_aluminum_Region28Gansu,0.0,0.0,5073.885134327961,0.0,0.0,0.0,0.0,5073.885134327961
aluminum_Region5Innermongolia_aluminum_Region29Qinghai,0.0,0.0,6181.648675151114,0.0,0.0,0.0,0.0,6181.648675151114
aluminum_Region5Innermongolia_aluminum_Region30Ningxia,0.0,0.0,4.360873604605343e6,0.0,0.0,0.0,0.0,4.360873604605343e6
aluminum_Region5Innermongolia_aluminum_Region31Xinjiang,0.0,0.0,11557.889995713887,0.0,0.0,0.0,0.0,11557.889995713887
aluminum_Region6Liaoning_aluminum_Region1Beijing,0.0,0.0,867.7365126997033,0.0,0.0,0.0,0.0,867.7365126997033
aluminum_Region6Liaoning_aluminum_Region2Tianjin,0.0,0.0,842.2280780559013,0.0,0.0,0.0,0.0,842.2280780559013
aluminum_Region6Liaoning_aluminum_Region3Hebei,0.0,0.0,880.898304053541,0.0,0.0,0.0,0.0,880.898304053541
aluminum_Region6Liaoning_aluminum_Region4Shanxi,0.0,0.0,875.4867043938586,0.0,0.0,0.0,0.0,875.4867043938586
aluminum_Region6Liaoning_aluminum_Region5Innermongolia,0.0,0.0,884.1443705275002,0.0,0.0,0.0,0.0,884.1443705275002
aluminum_Region6Liaoning_aluminum_Region7Jilin,0.0,0.0,1023.7295247155838,0.0,0.0,0.0,0.0,1023.7295247155838
aluminum_Region6Liaoning_aluminum_Region8Heilongjiang,0.0,0.0,1687.5226066188159,0.0,0.0,0.0,0.0,1687.5226066188159
aluminum_Region6Liaoning_aluminum_Region9Shanghai,0.0,0.0,1840.8267651314677,0.0,0.0,0.0,0.0,1840.8267651314677
aluminum_Region6Liaoning_aluminum_Region10Jiangsu,0.0,0.0,1693.129381222721,0.0,0.0,0.0,0.0,1693.129381222721
aluminum_Region6Liaoning_aluminum_Region11Zhejiang,0.0,0.0,1759.4056210686997,0.0,0.0,0.0,0.0,1759.4056210686997
aluminum_Region6Liaoning_aluminum_Region12Anhui,0.0,0.0,1592.8038023758777,0.0,0.0,0.0,0.0,1592.8038023758777
aluminum_Region6Liaoning_aluminum_Region13Fujian,0.0,0.0,1731.5534086441821,0.0,0.0,0.0,0.0,1731.5534086441821
aluminum_Region6Liaoning_aluminum_Region14Jiangxi,0.0,0.0,1623.8807464193862,0.0,0.0,0.0,0.0,1623.8807464193862
aluminum_Region6Liaoning_aluminum_Region15Shandong,0.0,0.0,829.9268994342272,0.0,0.0,0.0,0.0,829.9268994342272
aluminum_Region6Liaoning_aluminum_Region16Henan,0.0,0.0,1169.1228072807958,0.0,0.0,0.0,0.0,1169.1228072807958
aluminum_Region6Liaoning_aluminum_Region17Hubei,0.0,0.0,1517.114506999697,0.0,0.0,0.0,0.0,1517.114506999697
aluminum_Region6Liaoning_aluminum_Region18Hunan,0.0,0.0,1411.6347414524646,0.0,0.0,0.0,0.0,1411.6347414524646
aluminum_Region6Liaoning_aluminum_Region19Guangdong,0.0,0.0,1366.170094933237,0.0,0.0,0.0,0.0,1366.170094933237
aluminum_Region6Liaoning_aluminum_Region20Guangxi,0.0,0.0,1189.4039350528249,0.0,0.0,0.0,0.0,1189.4039350528249
aluminum_Region6Liaoning_aluminum_Region21Hainan,0.0,0.0,1242.7103813553,0.0,0.0,0.0,0.0,1242.7103813553
aluminum_Region6Liaoning_aluminum_Region22Chongqing,0.0,0.0,1203.4826602428195,0.0,0.0,0.0,0.0,1203.4826602428195
aluminum_Region6Liaoning_aluminum_Region23Sichuan,0.0,0.0,1390.0406821105298,0.0,0.0,0.0,0.0,1390.0406821105298
aluminum_Region6Liaoning_aluminum_Region24Guizhou,0.0,0.0,1074.814067068128,0.0,0.0,0.0,0.0,1074.814067068128
aluminum_Region6Liaoning_aluminum_Region25Yunnan,0.0,0.0,1333.7586649195505,0.0,0.0,0.0,0.0,1333.7586649195505
