time,Region1Beijing_onshore_wind,Region2Tianjin_onshore_wind,Region3Hebei_onshore_wind,Region4Shanxi_onshore_wind,Region5Innermongolia_onshore_wind,Region6Liaoning_onshore_wind,Region7Jilin_onshore_wind,Region8Heilongjiang_onshore_wind,Region9Shanghai_onshore_wind,Region10Jiangsu_onshore_wind,Region11Zhejiang_onshore_wind,Region12Anhui_onshore_wind,Region13Fujian_onshore_wind,Region14Jiangxi_onshore_wind,Region15Shandong_onshore_wind,Region16Henan_onshore_wind,Region17Hubei_onshore_wind,Region18Hunan_onshore_wind,Region19Guangdong_onshore_wind,Region20Guangxi_onshore_wind,Region21Hainan_onshore_wind,Region22Chongqing_onshore_wind,Region23Sichuan_onshore_wind,Region24Guizhou_onshore_wind,Region25Yunnan_onshore_wind,Region26Tibet_onshore_wind,Region27Shaanxi_onshore_wind,Region28Gansu_onshore_wind,Region29Qinghai_onshore_wind,Region30Ningxia_onshore_wind,Region31Xinjiang_onshore_wind,Region1Beijing_offshore_wind,Region2Tianjin_offshore_wind,Region3Hebei_offshore_wind,Region4Shanxi_offshore_wind,Region5Innermongolia_offshore_wind,Region6Liaoning_offshore_wind,Region7Jilin_offshore_wind,Region8Heilongjiang_offshore_wind,Region9Shanghai_offshore_wind,Region10Jiangsu_offshore_wind,Region11Zhejiang_offshore_wind,Region12Anhui_offshore_wind,Region13Fujian_offshore_wind,Region14Jiangxi_offshore_wind,Region15Shandong_offshore_wind,Region16Henan_offshore_wind,Region17Hubei_offshore_wind,Region18Hunan_offshore_wind,Region19Guangdong_offshore_wind,Region20Guangxi_offshore_wind,Region21Hainan_offshore_wind,Region22Chongqing_offshore_wind,Region23Sichuan_offshore_wind,Region24Guizhou_offshore_wind,Region25Yunnan_offshore_wind,Region26Tibet_offshore_wind,Region27Shaanxi_offshore_wind,Region28Gansu_offshore_wind,Region29Qinghai_offshore_wind,Region30Ningxia_offshore_wind,Region31Xinjiang_offshore_wind,Region1Beijing_utility_scale_solar_pv,Region2Tianjin_utility_scale_solar_pv,Region3Hebei_utility_scale_solar_pv,Region4Shanxi_utility_scale_solar_pv,Region5Innermongolia_utility_scale_solar_pv,Region6Liaoning_utility_scale_solar_pv,Region7Jilin_utility_scale_solar_pv,Region8Heilongjiang_utility_scale_solar_pv,Region9Shanghai_utility_scale_solar_pv,Region10Jiangsu_utility_scale_solar_pv,Region11Zhejiang_utility_scale_solar_pv,Region12Anhui_utility_scale_solar_pv,Region13Fujian_utility_scale_solar_pv,Region14Jiangxi_utility_scale_solar_pv,Region15Shandong_utility_scale_solar_pv,Region16Henan_utility_scale_solar_pv,Region17Hubei_utility_scale_solar_pv,Region18Hunan_utility_scale_solar_pv,Region19Guangdong_utility_scale_solar_pv,Region20Guangxi_utility_scale_solar_pv,Region21Hainan_utility_scale_solar_pv,Region22Chongqing_utility_scale_solar_pv,Region23Sichuan_utility_scale_solar_pv,Region24Guizhou_utility_scale_solar_pv,Region25Yunnan_utility_scale_solar_pv,Region26Tibet_utility_scale_solar_pv,Region27Shaanxi_utility_scale_solar_pv,Region28Gansu_utility_scale_solar_pv,Region29Qinghai_utility_scale_solar_pv,Region30Ningxia_utility_scale_solar_pv,Region31Xinjiang_utility_scale_solar_pv,Region1Beijing_distributed_solar_pv,Region2Tianjin_distributed_solar_pv,Region3Hebei_distributed_solar_pv,Region4Shanxi_distributed_solar_pv,Region5Innermongolia_distributed_solar_pv,Region6Liaoning_distributed_solar_pv,Region7Jilin_distributed_solar_pv,Region8Heilongjiang_distributed_solar_pv,Region9Shanghai_distributed_solar_pv,Region10Jiangsu_distributed_solar_pv,Region11Zhejiang_distributed_solar_pv,Region12Anhui_distributed_solar_pv,Region13Fujian_distributed_solar_pv,Region14Jiangxi_distributed_solar_pv,Region15Shandong_distributed_solar_pv,Region16Henan_distributed_solar_pv,Region17Hubei_distributed_solar_pv,Region18Hunan_distributed_solar_pv,Region19Guangdong_distributed_solar_pv,Region20Guangxi_distributed_solar_pv,Region21Hainan_distributed_solar_pv,Region22Chongqing_distributed_solar_pv,Region23Sichuan_distributed_solar_pv,Region24Guizhou_distributed_solar_pv,Region25Yunnan_distributed_solar_pv,Region26Tibet_distributed_solar_pv,Region27Shaanxi_distributed_solar_pv,Region28Gansu_distributed_solar_pv,Region29Qinghai_distributed_solar_pv,Region30Ningxia_distributed_solar_pv,Region31Xinjiang_distributed_solar_pv
32,0.00032336799749010936,0.0003301846860925828,0.0003344944374816805,0.0003632782559215286,0.00037139159303478664,0.00033606852944956245,0.0003428246770909027,0.0003208650660724288,0.00032121276821728273,0.0003270881485661903,0.00033643511088143896,0.00033417897071785774,0.0003474320582341761,0.00034345785593359324,0.0003331180167265302,0.0003489511000154266,0.0003514259281356402,0.0003530139629503992,57.08575891852341,35693.85639161875,56.595364276009086,0.0003518579872463512,0.00037052019763450517,60.1985036257382,10837.336206071648,0.00036381918944172753,0.0003695836454653545,0.00036179585549689364,0.0003655967959481643,0.00036613345244518314,0.0003770427809968169,0.0,0.0003235297393044956,0.00033017569653348566,0.0,0.0,0.00033622486050877143,0.0,0.0,0.00029564542960297535,0.0003320306944942786,0.0003411903861660903,0.0,0.0003474606096176558,0.0,0.0003273530194691787,0.0,0.0,0.0,56.58923880070854,5.188317818571314,0.22065253817763075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032105904196506885,0.0003223033467822378,0.00032050993666044025,0.00031041532198849975,0.0,0.0003568278418653384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031462542475664546,0.0,0.0,0.0002910285584901279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.000348120855808709,0.0003452241196244543,0.0003500973662085016,0.0003708440883265496,0.00038274899338830437,0.0003581099043969971,0.0003650451283476741,0.0003481193822096884,0.0003377071685073396,0.00034630056333639914,0.000344474951674556,0.0003510540764750658,0.0003572313715949349,0.00035353935601278863,0.00034951298033547573,0.0003555284697753791,0.000358713300396829,0.00036005705794650567,63.36882548055911,36640.77518827448,63.29088867818378,0.0003584788672572614,0.0003723668129396174,64.46340788233229,10231.164231550445,0.00036504263611902843,0.00037664985086394154,0.0003680899283153849,0.00037372610339758694,0.00037337362357448,0.00038771634081058437,0.0,0.000338433137195282,0.0003460178533976066,0.0,0.0,0.00035847739854322214,0.0,0.0,0.00031032848005208,0.000349618165529364,0.0003505371424239456,0.0,0.00035818285581967757,0.0,0.00034449923702606355,0.0,0.0,0.0,63.07877626495273,5.788647288617143,0.24741313200242857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003424625136250192,0.0003425597113193568,0.0003564533646027712,0.0003712103905373354,0.00037871868041605694,0.000358348849927026,0.0003546057939507463,0.0003574763276503745,0.000335923831862317,0.00034254979297543287,0.00034341119858893876,0.00035537210330005564,0.0003473789955549256,0.00035822181243538864,0.0003500074843287848,0.0003503196887022497,0.0003594169613041487,0.0003519370740945327,63.91033236252497,92.6891604351079,47.190563970045034,0.0003372316987240026,0.0,24.850726099664918,0.0,0.0,0.0003708095486221197,0.0,0.0,0.0,0.0,0.0003288701900944213,0.0003407137722233333,0.00035605183601461476,0.0,0.0,0.0003540810373792169,0.0,0.0,0.00033070627880604775,0.0003461112587643811,0.0003489187645477898,0.00034935579762418456,0.0003553537115674743,0.00035643077955782587,0.00035043330814943374,0.0003527296477123798,0.0003535110808527975,0.0003562437247417449,62.99191650037783,20.459683611337912,27.38286381854333,0.00033491003535897346,0.0,1.9450018651654553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0003617088382701361,0.0003581015416420641,0.0003647893649372236,0.00038414842462586307,0.000399109922000207,0.00035955797095255093,0.00036862740060428223,0.0003493989542135978,0.0003553568574954369,0.0003619587332082119,0.0003540191517714675,0.00037030307709073895,0.00037071884051442794,0.0003664155059368568,0.00036478697396091775,0.00036880881815193334,0.00036646171253096327,0.00037372476846542213,844.8360813964459,41149.597531656196,581.826583663517,0.0003653525979530059,0.00037342786640692793,85.96664264484488,12100.377896910644,0.0003646970716530973,0.000388784926030894,0.0003813092632753978,0.0003874561671501908,0.0003889030892878509,0.00040046055005404924,0.0,0.00035140168422320706,0.00036053493659982117,0.0,0.0,0.00036109204926138005,0.0,0.0,0.00032701752857022814,0.00037026653032512513,0.0003570642377326294,0.0,0.00037129133900748457,0.0,0.0003612179815259964,0.0,0.0,0.0,702.0582731322022,7.08719480108762,0.30893224255422674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003594140505214227,0.0003584935367451081,0.00036849261597637906,0.0003796168863701155,0.00039703717291672547,0.0003636096872483563,0.00036646249124139274,0.00035864889347259066,0.00035166312972734204,0.0003568654634023005,0.00035530289732577103,0.00037303348321415797,0.0003619820390932116,0.00037296115262819285,0.0003679866740213811,0.00036900763467073716,0.0003665686154619152,0.0003716237249040688,965.9857603814537,312.5546046898787,283.47061422408535,0.0003426563545474992,0.00037445455358664503,78.07766155290795,2929.3262390365135,0.00035777709905815414,0.00039233496940127566,0.0003765349587681044,0.00038379238498365,0.0003902381990883441,0.0,0.0003549482777143176,0.00036176907969309724,0.00037071258685017483,0.0,0.0,0.00035863454295181896,0.0,0.0,0.0003488190596367957,0.0003643647836781838,0.00036174911244302166,0.00036817973558811445,0.0003699155111114294,0.00037028625676782667,0.0003663442402768169,0.0003666077574848714,0.00036311849882508795,0.0003709656284378582,815.3882499115639,155.40892612613894,123.21667490890891,0.0003478581751814591,0.0,16.219612153638256,97.01236211833067,0.0004257863356869635,0.0,0.0,0.0,0.0,0.0
35,0.00039611273492876076,0.00041653769611293967,0.00041919953019942113,0.00043951603756475777,0.00045288368255569367,0.0003593340363039488,0.00036883805165643935,0.00036868603459083715,0.00040751429808416617,0.00041197499811573834,0.0004039629430963032,0.0004211967734590871,0.0004267440694150082,0.0004128697241867485,0.00042009205358795043,0.0004183838617777269,0.00041741822576213394,0.00042417185674992197,2233.773166010968,44115.087527075695,1050.3931640148173,0.00040303919614237405,0.0004195731335698838,352.77895172918863,23524.62791862326,0.0004226531133966205,0.00044187680003915375,0.00044366633744630235,0.000442405081457764,0.00044619313399607563,0.0004472544361533437,0.0,0.00040198502882643483,0.0004131747766700222,0.0,0.0,0.00036089428046004457,0.0,0.0,0.0003773457766531596,0.0004299217994940818,0.00040251082822351236,0.0,0.000422983553960421,0.0,0.0004160525978180729,0.0,0.0,0.0,1454.5820159574455,8.998837426689537,0.3658418173050198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000413319864556172,0.00041350879098622784,0.0004256917911504843,0.0004346600377402865,0.0004524030075003793,0.00036494199484593537,0.0003673042563434592,0.000376485103981139,0.0004073103401225353,0.0004164325950739567,0.000405995361774103,0.0004260458581484272,0.0004124865324306448,0.0004238856448068873,0.00042434768943167,0.0004195383183080992,0.00041848563814284034,0.0004232474948295817,3772.417796363804,519.8772306647624,543.6055351588949,0.00040107411783396607,0.00042089595053695916,285.6843140009915,7766.922992733597,0.000426351757454313,0.00044540396348935474,0.0004496218188876355,0.00044379872932154285,0.0004476804171815729,0.00043749588676811335,0.00040955150903965176,0.00041568159614424616,0.00042587941528893225,0.0,0.0,0.0003591473634045883,0.0,0.0,0.00040277436164082303,0.000418354289877243,0.0004107707063383259,0.0004197169509723153,0.00042307858194590153,0.0004223637093403454,0.0004231098795770549,0.0004174694634428988,0.0004142400706896865,0.00042082520668174084,2385.1031439925714,275.10695833327577,283.3115509720104,0.0004056634699267647,0.0,33.0947509023213,224.58841406164527,0.0004551019220557645,0.0,0.0,0.0,0.0,0.0
36,0.0005067164126071333,0.0005177702191438982,0.0005224621233423932,0.0005464175720781839,0.0005619810963253258,0.000523545306663209,0.0005341323863206071,0.000539318993020288,0.0004766243085763122,0.000505060359756726,0.000504761752395666,0.0005286023849748744,0.0005340934876585379,0.000522518867285271,0.0005229079889090826,0.0005203439048528935,0.0005219884138263353,0.0005277583685625586,3242.9429836056347,30944.60131083504,1329.1941982869364,0.0,0.0005215194249785782,1378.6903878710887,66247.74139763376,704.421561536036,0.0005533731837203959,0.0005981305122304548,0.0005662663484784503,0.0005570749337380221,0.0005533371378874108,0.0,0.0004999841578465225,0.0005132946903629865,0.0,0.0,0.000522212550202461,0.0,0.0,0.0004480895154368447,0.0005355941041784718,0.0005029810097312293,0.0,0.0005296209479865865,0.0,0.0005189192467947024,0.0,0.0,0.0,1705.0855906007646,9.622012742222445,0.3678514102754532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005036028227767275,0.0005161390235208785,0.0005310814756853688,0.0005409493759600537,0.0005633225299561673,0.0005297637577506009,0.0005340712858625807,0.0005474030091434656,0.00048729802237801323,0.0005253898791579559,0.0005083204364098037,0.000533922023038258,0.0005188845889070315,0.0005312863526896194,0.0005279097248234166,0.000521431040567677,0.0005240009741669382,0.0005269778315941664,6523.837353827972,874.4977676889307,716.2461611425522,0.0005099080179760129,0.0005227514643380005,818.0732412029936,12906.148686454573,1418.2564846344405,0.000555335130769663,0.0006177901994419699,0.0005696687424006086,0.0005605029471666967,0.0005548574799618677,0.0004991869023140971,0.000518704610819043,0.0005320449503187774,0.0,0.0,0.0005217630887344171,0.0,0.0,0.00048190092294397857,0.0005199003894063026,0.0005149340491783505,0.0005268402034630526,0.0005296719933767235,0.0005286101592005821,0.0005264110356506535,0.0005192449705759827,0.0005214263270048036,0.000524103235921558,2646.5807809956605,393.2472941656501,362.19807409292645,0.0005116156944762196,0.0,55.86456566962468,305.7635468462099,9.420774549241424,0.0,0.0,0.0,0.0,0.0
37,0.0005233513880043006,0.0005330052958996134,0.0005382895906791418,0.0005596094463378165,0.0005839060861489997,0.0005544903629584041,0.000562849109542185,0.0005568849026360567,0.0,0.0005139475511839464,0.0005223267702803014,0.0005408481413837762,0.0005463250118964424,0.0005340162303468787,0.0005373010196763062,0.0005304876946610193,0.0005320941236508503,0.000542596730213063,3764.6676578075003,16988.565531650715,1447.668632817278,0.0,0.0005306854369280245,3112.200128254969,83633.7422709398,1225.5144657020217,0.0005695387557125287,0.0006292646048677852,0.0005852938249617523,0.0005675431182794455,0.0005517843320035354,0.0,0.0005146582514811704,0.0005284321370480072,0.0,0.0,0.0005489402764569107,0.0,0.0,0.0004473201332400034,0.0005428195350987153,0.0005156065441269675,0.0,0.0005431834964042537,0.0,0.0005329275650778342,0.0,0.0,0.0,1770.4892090863307,9.608999922238397,0.3900938634555059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000521586122514961,0.0005338154036582665,0.0005476142881377655,0.0005560655793601654,0.000580576326569826,0.0005582292992301063,0.0005640800320172445,0.000563213006454788,0.0004870439305193486,0.0005328891390377066,0.000520794703362526,0.0005478004361236799,0.00053056638221749,0.0005436944849890324,0.0005422668074572812,0.0005309154582633369,0.0005352106775546872,0.0005417974870969289,8932.568735737192,1479.2550041112404,845.2617046252952,0.0005222469331433999,0.0005323579479465934,1394.8593049201575,17288.625272152964,5837.949305183112,0.0005716086253215735,0.0006541697672446389,0.0005912422409437568,0.0005709710393375644,0.0005636048516777237,0.0005161993030800005,0.0005348586005204936,0.0005487203775800253,0.0,0.0,0.0005502947484359311,0.0,0.0,0.0004842833241092137,0.0005275320980047127,0.000525768697912099,0.0005406279086628274,0.0005443267925286932,0.0005421708531017089,0.0005408004426499247,0.0005285496893492336,0.0005332682659897614,0.0005392155530969944,2410.3038380802714,521.6122512459579,410.263611370326,0.0005224374448609126,0.0,86.31659095105174,479.0757840158004,12.894789911142594,0.0,0.0,0.0,0.0,0.0
38,0.0005312076227781404,0.000541485703386968,0.0005476000097814904,0.0005662328450561915,0.0005769801703081612,0.0005605388970764125,0.000566111815203385,0.0005618640095406136,0.0,0.0005177556730018296,0.0005257779385203776,0.000542785016932612,0.0005485750769196329,0.0005362682387044515,0.0005396359910037063,0.0005339731048437102,0.0005329833229206216,0.0005450678770557715,4074.0527816528393,7523.205599227069,1564.0650080374066,0.0,0.000533534088020815,4939.9185936450895,83389.56657275654,1723.9647006948458,0.0005708001253879047,0.0006501993681240492,0.0005964132521185661,0.0005689833884048312,0.000536127307881884,0.0,0.0005230755069918214,0.0005385806339519572,0.0,0.0,0.0005528812754840295,0.0,0.0,0.0004497854591417605,0.0005421435620434067,0.0005216313709865972,0.0,0.0005466564232392557,0.0,0.0005338361775408806,0.0,0.0,0.0,1661.386323429042,9.032469477855386,0.45722924707095675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005299239285161406,0.0005428192650924757,0.000556581458255323,0.0005664290725349019,0.0005813042420754755,0.0005634714703717236,0.000567848187582598,0.0005665707543123233,0.0004882725637145313,0.0005325752923113214,0.0005258195727719794,0.0005497814932198253,0.0005338125952936146,0.0005460617789054822,0.0005442751724871187,0.0005341521087665058,0.000536676397544511,0.0005442734207772304,8716.664922896214,1765.4989065375394,906.002154569979,0.000523544215758065,0.0005353534371366209,1838.8772664432254,20255.268122378115,10177.818818473903,0.0005746968376740824,0.0006774896945671571,0.0006073150018437445,0.0005722787186357436,0.0005663430400204561,0.0005233252321490411,0.0005436687193771661,0.0005576518589123225,0.0,0.0,0.0005558063351784881,0.0,0.0,0.0004832877484872711,0.0005291169884458213,0.0005312799054024708,0.0005430216099000518,0.0005471156176994896,0.0005446747151083287,0.0005428405298602001,0.0005317553295469679,0.0005349174214686059,0.0005418790642863769,2265.5838427545877,592.2288908672036,420.5129745753161,0.0005247179571954419,0.0,128.1610353327007,633.2862063281217,15.258872300047173,0.0,0.0,0.0,0.0,0.0
39,0.0005437789312168206,0.0005427553482206804,0.0005546189214555852,0.0005658947950237803,0.0005847450381679664,0.0005710500907696314,0.0005640448605959136,0.0005602900294832125,0.0,0.0005191344616406468,0.000526244686938071,0.0005427422706816287,0.0005563675777864319,0.0005422235247465323,0.000540262885095899,0.000546511778054537,0.0005390962627416229,0.0005449297635351513,4044.1563896504285,4642.104738691849,1881.5542298073815,0.0005198538250844598,0.0005467263157754587,8043.233391843089,82953.64021082727,1880.8103079141265,0.0005767456627836509,0.0007561803556654922,0.000612327355931086,0.0005687635038498229,0.0005756055792005554,0.0,0.0005279315244133276,0.0005447296019533976,0.0,0.0,0.0005634601664139538,0.0,0.0,0.0004667113228662423,0.0005407403378399067,0.0005244233065582193,0.0,0.0005537126241961232,0.0,0.0005353033152299957,0.0,0.0,0.0,1540.8899526788502,8.154097056315644,0.5738594029685837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000542591302110651,0.0005422804107979573,0.000558186851407072,0.0005658762862736921,0.0005824983162483477,0.0005736690802393696,0.0005663324382787494,0.0005655488823919086,0.0004964658497641494,0.0005298117287111381,0.000524362796738842,0.0005494665273886312,0.000543977235867299,0.0005520913788359394,0.0005448135684815725,0.0005466828096878373,0.0005428107154870077,0.0005442455410786806,12045.037919107599,1655.3466410151993,927.417856964929,0.0005275420937866926,0.0005485317435827142,2025.3650766271453,21991.529442263607,13324.1391622855,0.0005815681252130389,0.0007909575572284666,0.0006297441075275856,0.000571920843128737,0.0005795936672825519,0.00053729528903812,0.000545507162330594,0.0005590706901870135,0.0,0.0,0.0005647604139902285,0.0,0.0,0.0004914077718076726,0.0005295329295051943,0.0005324006107088053,0.0005424721916114095,0.0005532808442509918,0.0005495655024390089,0.0005431057648053184,0.000543536154751223,0.0005409088217334102,0.0005418784922994746,2130.7340146338847,593.2081515122286,366.76806330360324,0.00052975446929171,0.0,123.08157674720584,749.469204074664,16.47777912229951,0.0,0.0,0.0,0.0,0.0
40,0.000547404034101362,0.0005476291553563328,0.0005597170087412451,0.0005702216929748261,0.0005906998410409869,0.0005746851563515065,0.0005827909994593483,0.0005635803397296968,0.0,0.0005269796687912276,0.0005342497289007042,0.0005471476427487687,0.0005642058482635548,0.0005492536345741428,0.000543821101928188,0.0005500448043704864,0.0005388801977979085,0.0005484033387403997,3629.5008742427567,3395.8071589988067,1835.8715377153292,0.0005078001957675715,0.0005504863480609856,8650.56804551925,86188.09761829014,1953.4499660238928,0.000582057154474569,0.0006502756093595963,0.0006144921611550558,0.0005774146849546469,0.0005830286227137549,0.0,0.0005282190798927555,0.000545955602282433,0.0,0.0,0.0005644215855249435,0.0,0.0,0.00046549635759896013,0.0005381307826013426,0.0005344445099808581,0.0,0.0005644485909783725,0.0,0.0005363233538391299,0.0,0.0,0.0,1391.3156748279118,7.365877605530364,0.6749338061401972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005463151484530471,0.0005465891783629218,0.0005622348204781247,0.0005715881421508584,0.0005873653634580478,0.0005758523800025728,0.0005844578545577406,0.000567992610056578,0.0004995460187728895,0.0005189159395513343,0.0005333030279608408,0.0005521895012350342,0.0005502986298866475,0.0005568442116299366,0.0005472301012332537,0.0005498584587648736,0.000546507640919458,0.0005488316940915894,8064.922857023809,1212.9402667064485,842.6035478343055,0.0005289387156048875,0.0005520700314676219,1910.3111300723658,20831.035252281916,13052.513344097473,0.0005856114757563091,0.0006769162297359799,0.0006249713848660576,0.0005800344986539585,0.000584390434710258,0.0005374750451925259,0.000547999830513568,0.0005630197303929663,0.0,0.0,0.0005672332021866566,0.0,0.0,0.000495246597287391,0.0005340378255169753,0.0005398867930495044,0.0005454530871418228,0.0005616134846064824,0.0005554271629293339,0.0005461662198058548,0.0005464767163232409,0.0005443350419298554,0.0005477351585625456,2677.911260362437,494.0110905449381,282.4377559427964,0.0005327055551118676,0.0,97.08280383626074,720.4560388655118,16.590820899446435,0.0,0.0,0.0,0.0,0.0
41,0.0005397247813121453,0.0005396830067283531,0.0005535448650562103,0.0005635479558563361,0.0005826766766858782,0.0005542068279851264,0.0005629609489687937,0.0005516634047353364,0.0,0.0005155474909201985,0.0005317085651768139,0.000531547286186651,0.0005590888783046921,0.0005436308256889788,0.0005355224352854293,0.0005362657660157311,0.0005270067547913371,0.0005428980820454399,2296.13510775245,2144.410317430346,1488.648113434003,0.0,0.0005365676294388777,3851.9338343911186,80112.6355164232,1966.7409297148367,0.0005678948511445014,0.0006207181115769345,0.0006010316520033143,0.0005727976919445155,0.0005699163239114569,0.0,0.0005227110296962545,0.0005416354841580873,0.0,0.0,0.0005460241744303929,0.0,0.0,0.00045995295061551644,0.0005167379777404335,0.0005339613053934045,0.0,0.0005604702337791423,0.0,0.0005282490812552609,0.0,0.0,0.0,1132.5947364962017,6.831386788809469,0.67436249196309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005383502040823274,0.0005387092213426925,0.0005551919457502663,0.0005651412253726562,0.0005795237214556437,0.0005532902951355112,0.0005621633539787396,0.0005546744875628562,0.0004887785758356245,0.00048289454390726405,0.0005304515049431302,0.0005333852275413165,0.0005451022747626766,0.0005508910145834989,0.0005382246062168861,0.0005357473731315565,0.0005321479115139027,0.0005416254427181855,3088.1735863780123,746.397000969001,637.2261010881049,0.0005224838856565661,0.000538144991679701,1630.9984382634143,18093.287283949103,9201.55425625379,0.0005707752031014479,0.0006437721964402954,0.000608663349055405,0.0005751314144930575,0.0005705397825295222,0.0005279614792019771,0.0005400717608683436,0.0005545231172021658,0.0,0.0,0.0005460328764694822,0.0,0.0,0.000482877365426404,0.0005174406636498929,0.000533882934306007,0.0005273443353104312,0.0005561241311902165,0.0005485813314720644,0.0005369480415851058,0.0005324683263197016,0.0005294488008011911,0.0005412888244293868,2121.30875958802,367.3462643168746,253.01616738404314,0.000525175496646213,0.0,59.936728337855165,635.221301055865,15.956677399434215,0.0,0.0,0.0,0.0,0.0
42,0.000367827809100163,0.0003641268655485419,0.00037846582756628777,0.00038647088818066777,0.00039430096876458265,0.00037716683465305323,0.0003818415130751873,0.00037197331437255343,0.0,0.00035028273437376356,0.000361684403316076,0.00035888227500890935,0.0003784597559786107,0.00036610321529906287,0.000361177775687338,0.00037317875989373306,0.0003607358799451177,0.0003715623133615509,292.629089025084,320.85559095111904,310.33576331947364,0.0,0.00037406152131325143,328.2306842685401,60479.71057147147,332.4117696730675,0.00038813296043826995,0.00040189911487686913,0.00040514305599259615,0.00038720495609823047,0.00039701205167830267,0.0,0.0003548027575697721,0.00037208719380621424,0.0,0.0,0.00037222358323374394,0.0,0.0,0.0003213353063635793,0.0003483677684101849,0.00036192440688864735,0.0,0.0003801459911301208,0.0,0.00035571694445568625,0.0,0.0,0.0,275.1998967766327,6.741641240446873,0.6728505872351341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003659394707811181,0.0003620505689694298,0.00037845110156808914,0.00038663176393782805,0.0003932284364793759,0.00037178644307633846,0.0003568341114118523,0.000364090746222262,0.0003351866129097658,0.0003443732357055751,0.000356651909116934,0.00036163114724985235,0.00036475738157681903,0.0003718498757798727,0.00036193618369040337,0.0003720536350115822,0.0003653161559924456,0.0003672044256441964,298.80129320493154,218.77105670068352,227.57301605814672,0.0003569034915662517,0.00037535519759046565,296.01240991739263,12200.780365888566,357.6118308302405,0.0003897444775802228,0.0004060934983840525,0.000406930837471009,0.00038969904814223355,0.0003966194661586542,0.00035669017281469984,0.00036376950801608743,0.0003789278038013322,0.0,0.0,0.0003628300319913347,0.0,0.0,0.0003254984696221541,0.0003515770350404068,0.00036201766029364535,0.00035549989685357275,0.0003742728735822709,0.00036981097917276884,0.0003624420470416112,0.00036947965575961916,0.00036068350395268567,0.00036823458504642304,285.99420768580774,167.01870429720518,145.09505921545534,0.00035889366095664954,0.0,31.715812864897526,444.37992080159154,11.508140569027603,0.0,0.0,0.0,0.0,0.0
