time,Region1Beijing_onshore_wind,Region2Tianjin_onshore_wind,Region3Hebei_onshore_wind,Region4Shanxi_onshore_wind,Region5Innermongolia_onshore_wind,Region6Liaoning_onshore_wind,Region7Jilin_onshore_wind,Region8Heilongjiang_onshore_wind,Region9Shanghai_onshore_wind,Region10Jiangsu_onshore_wind,Region11Zhejiang_onshore_wind,Region12Anhui_onshore_wind,Region13Fujian_onshore_wind,Region14Jiangxi_onshore_wind,Region15Shandong_onshore_wind,Region16Henan_onshore_wind,Region17Hubei_onshore_wind,Region18Hunan_onshore_wind,Region19Guangdong_onshore_wind,Region20Guangxi_onshore_wind,Region21Hainan_onshore_wind,Region22Chongqing_onshore_wind,Region23Sichuan_onshore_wind,Region24Guizhou_onshore_wind,Region25Yunnan_onshore_wind,Region26Tibet_onshore_wind,Region27Shaanxi_onshore_wind,Region28Gansu_onshore_wind,Region29Qinghai_onshore_wind,Region30Ningxia_onshore_wind,Region31Xinjiang_onshore_wind,Region1Beijing_offshore_wind,Region2Tianjin_offshore_wind,Region3Hebei_offshore_wind,Region4Shanxi_offshore_wind,Region5Innermongolia_offshore_wind,Region6Liaoning_offshore_wind,Region7Jilin_offshore_wind,Region8Heilongjiang_offshore_wind,Region9Shanghai_offshore_wind,Region10Jiangsu_offshore_wind,Region11Zhejiang_offshore_wind,Region12Anhui_offshore_wind,Region13Fujian_offshore_wind,Region14Jiangxi_offshore_wind,Region15Shandong_offshore_wind,Region16Henan_offshore_wind,Region17Hubei_offshore_wind,Region18Hunan_offshore_wind,Region19Guangdong_offshore_wind,Region20Guangxi_offshore_wind,Region21Hainan_offshore_wind,Region22Chongqing_offshore_wind,Region23Sichuan_offshore_wind,Region24Guizhou_offshore_wind,Region25Yunnan_offshore_wind,Region26Tibet_offshore_wind,Region27Shaanxi_offshore_wind,Region28Gansu_offshore_wind,Region29Qinghai_offshore_wind,Region30Ningxia_offshore_wind,Region31Xinjiang_offshore_wind,Region1Beijing_utility_scale_solar_pv,Region2Tianjin_utility_scale_solar_pv,Region3Hebei_utility_scale_solar_pv,Region4Shanxi_utility_scale_solar_pv,Region5Innermongolia_utility_scale_solar_pv,Region6Liaoning_utility_scale_solar_pv,Region7Jilin_utility_scale_solar_pv,Region8Heilongjiang_utility_scale_solar_pv,Region9Shanghai_utility_scale_solar_pv,Region10Jiangsu_utility_scale_solar_pv,Region11Zhejiang_utility_scale_solar_pv,Region12Anhui_utility_scale_solar_pv,Region13Fujian_utility_scale_solar_pv,Region14Jiangxi_utility_scale_solar_pv,Region15Shandong_utility_scale_solar_pv,Region16Henan_utility_scale_solar_pv,Region17Hubei_utility_scale_solar_pv,Region18Hunan_utility_scale_solar_pv,Region19Guangdong_utility_scale_solar_pv,Region20Guangxi_utility_scale_solar_pv,Region21Hainan_utility_scale_solar_pv,Region22Chongqing_utility_scale_solar_pv,Region23Sichuan_utility_scale_solar_pv,Region24Guizhou_utility_scale_solar_pv,Region25Yunnan_utility_scale_solar_pv,Region26Tibet_utility_scale_solar_pv,Region27Shaanxi_utility_scale_solar_pv,Region28Gansu_utility_scale_solar_pv,Region29Qinghai_utility_scale_solar_pv,Region30Ningxia_utility_scale_solar_pv,Region31Xinjiang_utility_scale_solar_pv,Region1Beijing_distributed_solar_pv,Region2Tianjin_distributed_solar_pv,Region3Hebei_distributed_solar_pv,Region4Shanxi_distributed_solar_pv,Region5Innermongolia_distributed_solar_pv,Region6Liaoning_distributed_solar_pv,Region7Jilin_distributed_solar_pv,Region8Heilongjiang_distributed_solar_pv,Region9Shanghai_distributed_solar_pv,Region10Jiangsu_distributed_solar_pv,Region11Zhejiang_distributed_solar_pv,Region12Anhui_distributed_solar_pv,Region13Fujian_distributed_solar_pv,Region14Jiangxi_distributed_solar_pv,Region15Shandong_distributed_solar_pv,Region16Henan_distributed_solar_pv,Region17Hubei_distributed_solar_pv,Region18Hunan_distributed_solar_pv,Region19Guangdong_distributed_solar_pv,Region20Guangxi_distributed_solar_pv,Region21Hainan_distributed_solar_pv,Region22Chongqing_distributed_solar_pv,Region23Sichuan_distributed_solar_pv,Region24Guizhou_distributed_solar_pv,Region25Yunnan_distributed_solar_pv,Region26Tibet_distributed_solar_pv,Region27Shaanxi_distributed_solar_pv,Region28Gansu_distributed_solar_pv,Region29Qinghai_distributed_solar_pv,Region30Ningxia_distributed_solar_pv,Region31Xinjiang_distributed_solar_pv
59,166.30904877764442,180.96515942400356,208.24055586487157,323.8943925161366,182.46705148680485,86.60673847796352,304.326643043918,437.15195709723776,48.60682458253561,271.72894591306977,186.32656808859338,378.9142762168776,9.768605875132364,211.24805504701726,314.72550523330574,514.2512426334615,303.174184046748,294.5290203745317,178.05504769945765,166.69507758165037,205.17311010440608,250.42598900473126,521.5342246826294,63946.126646284276,202.20322605675392,366.58093414197356,35491.48526483326,61166.36470100249,1093.8728365617453,6499.3808633524095,64583.64577388365,0.0,19.6579786759572,38.8254752964569,0.0,0.0,65.0808970715492,0.0,0.0,128.4636650909904,251.4088448806492,237.34326511033578,0.0,205.64842622028846,0.0,306.1328239674722,0.0,0.0,0.0,255.43779092731347,22.735575438916648,2.3868901575333052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.7014838881837,259.42034581158146,277.7897677769288,286.58367467545395,274.84432584766546,109.06154720013319,286.7449354264736,451.09689961746426,217.90290608214855,327.2937354427768,282.43703575623795,402.8537305279133,93.85769896143671,220.36069253286496,404.5447628319489,315.16762355953824,317.00869240938937,253.12489752886108,219.65588929886144,127.98238461118092,215.04018215516044,103.46782905310647,416.86083392047567,1429.6013883579137,198.46875989603177,435.43890440326504,5376.35301539452,26642.046092396267,1660.2246398795323,3916.1018787132252,1221.0300940693921,138.4092517622331,260.08475492060825,248.86904456898264,0.0,0.0,100.10268506743569,0.0,0.0,193.3968966989048,304.62061537807676,263.4285896024303,305.0793402148738,207.96469438039958,221.9889968764669,306.21495489532026,341.31446389018674,294.5592715194821,243.51986863846219,178.71992131639263,124.99041096189194,154.14153233749676,157.22532730184116,0.0,57.98000325825245,156.21142688246528,1.1649473510364048,0.0,0.0,0.0,0.0,0.0
60,266.89442322317063,317.43335845119464,370.7053356513243,576.9732542159327,401.2864888082986,101.21838824166116,3430.226417075588,1573.4751261387792,72.02238033743674,428.8046071073186,216.08194068378907,538.4849612496328,213.14094900139753,282.01778528883005,609.4240540748287,876.4706808262126,370.65074892485154,406.66747472034695,179.40824913392862,168.33762703307184,198.75905473301827,199.9853301286721,540.6632020803481,27453.508210011903,208.10300259934957,671.73891402968,37476.73003045507,113564.56272958394,1546.9114754794637,7481.8982627559235,78023.27269054635,0.0,17.655800496197237,39.97772419299429,0.0,0.0,83.34654833176262,0.0,0.0,134.03415636427815,325.30732025258385,263.6830180318575,0.0,225.66096882007787,0.0,451.51306279796154,0.0,0.0,0.0,254.84595079766586,22.719183844089212,2.392067302096685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.4910139844085,411.86916156446364,494.30505304330654,572.4550831186389,574.337072211285,128.6815367355216,1129.50339891166,1425.59912034122,235.81742695221328,517.781531311357,320.7934093213935,589.0801994703988,115.94153876196668,337.64807255664437,826.8248007097154,542.9551268456571,481.75174448926737,400.27102743677915,186.4971187014453,141.13771947813223,217.95176675950415,149.78243458131703,558.802833785423,2380.937504142379,209.58124464441426,822.009408666443,8206.484998126176,42290.37057444423,3270.601790471934,5141.7531107254,5169.96356973713,222.78330825387354,410.1689304588358,444.1275390745759,0.0,0.0,117.74727353746266,0.0,0.0,208.62683065445458,481.13222413165204,302.2737204044897,497.972313074848,238.10566242344885,322.1482730184489,661.3378152139485,586.0293916300743,386.5553684945953,342.1910362284452,185.59910209656482,136.86414706662617,185.043647018692,235.7938395112331,0.0,83.29027311570128,194.41595373724897,1.9744355731076237,0.0,0.0,0.0,0.0,0.0
61,344.1054584171725,430.4319294604152,568.6720244677999,843.9346124596923,634.2466614997829,97.4295346507206,17758.83307836626,4436.385059505177,99.05792152408691,510.99767938117293,181.035557143382,683.328852550032,184.50332715795503,336.32353911781684,908.7108240999805,1217.388861998883,430.795250319376,522.2672977473394,187.58843423750295,179.28863705603544,192.1877392169572,159.66350224910627,534.3545499095235,14030.666143114911,229.5332988983664,1411.960214497849,33228.175424020796,125492.6503286464,1921.929944708705,7205.944199403035,90092.30037403776,0.0,14.661896132210686,30.230318320304896,0.0,0.0,89.35901936595212,0.0,0.0,122.77018411687993,305.27115278572796,210.66861166270246,0.0,189.14079444868912,0.0,547.2445560705578,0.0,0.0,0.0,262.2846072975681,22.6561870890736,2.3511349330305107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.2717978281066,545.3340900052881,835.5726080496534,834.0543399791095,842.0368558372211,135.029655326181,1339.247216355201,2134.243703382185,199.45517515349638,613.1733226830293,263.9739038789012,747.7459623626273,129.58698733441946,405.44416841725524,1180.6809636163052,752.809585102334,584.3019415515719,500.7845660389771,189.93902097329556,153.86433798215717,212.13057427858507,165.61353662773917,586.9735201887011,3278.35903091254,236.74908188016525,2039.2707377240622,9531.680377767583,54352.285277042916,5195.878199447496,6463.986273644125,9243.209523733045,264.44355609355347,533.3275715237901,672.3867461544378,0.0,0.0,117.73451621953836,0.0,0.0,179.8892432961452,568.2823967727763,247.43395260785837,635.9363013675011,204.26882424393807,389.6042841307162,991.288495947385,879.6836653190767,536.167919090708,407.726590980787,191.54895672538532,148.48125131181382,180.36075181938224,264.61331146937073,0.0,147.68621536873593,218.9887525296167,2.654154070388393,0.0,0.0,0.0,0.0,0.0
62,505.1189981005873,666.780890333067,1107.4544227579463,1571.8312918626543,1209.6263171424798,89.70625533814018,25664.268804354717,12918.487712271548,120.52482416261955,675.6738229924231,181.35791305067323,951.364907953357,182.73417960603183,452.2203110428745,1674.5567193814495,2043.3515980469456,540.9050099687724,832.1102617859469,206.9886953597197,207.71435947076134,197.8151548116548,151.84878517198456,537.9003921875301,8562.99840947616,615.7409967151907,2408.174878259113,36999.48298332654,121432.87427395782,2239.1484700858528,6555.593825586264,98188.11537427889,0.0,13.846680529431538,19.137327789169127,0.0,0.0,92.19654266812813,0.0,0.0,120.40835102850627,297.77000016572174,208.06580909165496,0.0,186.973989828497,0.0,600.8906483633207,0.0,0.0,0.0,258.64861767809634,20.00289406828999,2.3103267879775133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.5683079525181,716.5164086534228,1546.1469939280178,1515.2803684747741,1521.814204265429,115.4961650885698,1218.3286894727657,2175.152608164353,194.1915895785878,793.7079102278767,259.31770331882944,1021.8487365174315,113.75339159761171,544.8587771461807,2130.236674653712,1112.359336732256,785.1330168937202,657.0273254057968,231.970296192565,174.94119606818413,229.70447487909814,214.2133097164683,600.9529677946925,3938.0463070461565,733.9006438035722,4097.169856734989,10033.589427963547,62039.58098166501,7139.141921177819,6454.514962279474,14313.778348912838,290.42924480883954,693.5803436978006,1222.0605896034194,0.0,0.0,105.363103324632,0.0,0.0,174.73527441643955,732.3328951302028,245.57743446874883,865.1520733024336,202.55260149195965,515.1681779057008,1764.4727595507902,1484.5077441900357,705.1187629088136,516.8670572581477,208.61039957242974,170.14722221880993,193.28693166155472,353.68449540571356,0.0,177.22020819121448,453.88655565206534,3.0150797814912877,0.0,0.0,0.0,0.0,0.0
63,833.3813285564383,1436.9235572069847,2944.0453456721298,3534.9708020567414,3011.889878212445,83.51484722532405,30055.283862008422,24308.929444187583,161.45158512319392,774.9085172251216,225.63697591296113,1183.289709876146,230.01038186096775,729.1209395097358,4352.849374684942,2973.49941303746,654.7112657564617,1589.7153602340513,209.91037967837474,219.85256572236176,194.68262660280925,162.64761209434016,552.9436005907774,6874.514144944696,945.34616934113,2520.7846193310897,42154.23522060076,117846.73837915521,2471.2776103023607,4795.187659963594,105990.58865500698,0.0,14.840428928300781,11.650277842494898,0.0,0.0,89.85196066917092,0.0,0.0,128.9937037356284,272.3884059659175,260.6862895419399,0.0,230.83000763276868,0.0,582.1018184210611,0.0,0.0,0.0,257.60988986654775,20.088926156319694,2.2229016269264665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.4560319032735,876.0054473099162,3566.664892041652,3200.1756728387427,3390.169782899873,106.36357057713485,910.9927138050275,1827.1433092042994,229.46834277923244,903.3790955465229,315.64029230345113,1226.0980603550597,115.54891815619624,828.3201884451764,4197.294545182545,1300.2181704594045,1039.9205620249722,804.9039682144919,204.04309950847528,181.39880039825107,213.26354254390344,216.5673230522268,598.6167178841783,3716.0276595474957,1022.8697330322575,4733.208035090705,9669.317604909873,64005.33661801623,8509.529065602102,5285.238479043248,17017.958933479964,294.3835603835948,806.9324630565317,2752.360134194456,0.0,0.0,96.57930524237054,0.0,0.0,197.9195241298719,735.8949716897478,298.13295608989574,1042.197094200601,247.39236405700376,779.5168706002223,4007.3516982372857,2696.3912515917928,894.5452333176763,726.8668584104905,211.9023218125294,177.59738788476898,193.34099177183737,367.11310924222,0.0,150.78667177698196,432.5915507899066,4.273167501815194,0.0,0.0,0.0,0.0,0.0
64,1033.2791785043364,1898.6113710311356,4699.569182438121,4312.55128211726,4140.871963217593,85.10905583972635,30117.976699441977,26468.225287945468,173.00607156898013,655.6245293799875,289.6517718903615,994.3771132884576,295.3455359682557,797.2040797248374,5332.522235004231,2935.395317347198,620.9063546522575,2093.6531921172027,217.46774206912596,246.37110607760405,193.71425646490025,178.232050115373,573.8258910576697,7036.108213426516,1027.8729669548047,2942.200070562546,40455.35016791048,109859.97810386585,2454.254062343706,2471.1563554913737,107217.21366236315,0.0,17.879338691371203,9.068359634673882,0.0,0.0,90.74361675139926,0.0,0.0,126.45765846942044,257.4686603198604,334.5080882470211,0.0,298.58775869770943,0.0,553.91765529146,0.0,0.0,0.0,270.64021288619006,20.148883524523892,2.0811572511747745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.6656294445497,823.5671263143238,4186.372280937561,3268.535634950813,4205.220550942704,102.07781899513202,566.7232203210762,1311.0267129863064,216.3416771636612,697.7365179875724,335.59824210393936,1007.5961337845674,100.15889181440664,852.7620321772611,4446.265493711249,1139.7485485977963,946.0295988623875,820.0583819180921,210.89757405353885,187.18058094756725,199.7423571383174,179.17966938381187,575.6717874448855,3434.33423341789,1059.9237189174892,5411.002925997796,8590.550481007338,58118.875014971156,7555.2478935354375,3028.2123280340275,18311.19647119455,221.87152345345555,735.0671657497998,3362.4819083805087,0.0,0.0,85.6911895773751,0.0,0.0,177.09004632189374,621.8519064430839,308.44300104812646,762.7142373916686,299.5829496288402,798.7190041095391,4408.060942239905,2447.9653826608464,705.9034277524279,879.504042887253,241.13545287309807,188.84118976066725,176.97593754375805,303.09795704226264,0.0,116.45126043400465,382.589563285766,6.481106272808649,0.0,0.0,0.0,0.0,0.0
65,895.6303866347625,1592.9957921423556,3481.7118366508803,3239.482076504195,2863.3838984015165,74.60430491230727,26253.138523701113,19233.24869840392,171.07842141649382,525.951838005094,364.77146558651657,715.3354589429146,374.4619984657993,671.9827113208376,3410.372623957519,2147.749216637578,515.0111885854858,1613.5968127182532,195.37166502496257,236.8153083336474,175.50166282286773,183.1383132275297,643.0659052422561,6622.20681151461,1091.5949773354077,2069.006283413124,35808.0393975748,97163.55778198231,2160.9869335864278,636.1127136884897,103482.79589448762,0.0,21.22249932332548,8.532739653694966,0.0,0.0,78.8545452580114,0.0,0.0,117.73904416921772,268.10043786584015,421.4844366603793,0.0,388.42391604739896,0.0,474.47910827029864,0.0,0.0,0.0,239.27617696640482,20.301169901783602,1.911630083024106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.62010279390245,492.813780041972,2994.798567422098,2400.638440484021,2892.22850927927,76.03921258379455,368.6583690332532,637.3795183354262,202.19085493938292,528.2008611825386,366.1721855240021,664.2998715524,77.6598295196635,581.8907494720461,2724.8454583650046,844.4645157677899,593.1809084247934,580.3903656525434,181.4223740024936,166.99873560372203,147.07962339952132,102.06186113313785,552.7528756346078,2973.101447562125,897.0203434250561,3327.9792795417015,6303.351311909119,44392.74434270965,5266.868459592086,759.8570536490661,18088.622759986763,156.99651290196383,445.58503843947847,2361.861888558411,0.0,0.0,71.02413088875119,0.0,0.0,160.99669117431142,493.9403586654262,366.9943479262365,541.9902780605298,341.4978007642244,557.3260874129865,2356.5893915980705,1726.6497209359222,509.5473347797838,728.5072020544483,195.91972941580389,175.48148068407886,131.05126083274888,163.5277150778807,0.0,78.23403967913542,300.95760632939715,6.171676451559955,0.0,0.0,0.0,0.0,0.0
66,310.3280260650763,409.7359164855816,500.5583563790424,590.5359880479373,374.24636856935103,0.12118542267489829,12834.421171189322,5504.671842531585,122.98209548474051,259.16040230544604,202.23995220219877,320.0856749994564,213.02679472206364,264.2223972458196,477.09207582534873,495.7583753949202,299.758238616721,395.4181698724278,124.11314129238599,209.24620571969717,117.19608228823199,179.09970521315472,627.449333309698,6096.902936122075,1154.9870883527328,544.4795381173317,20700.079570162663,67205.92276765886,1364.0376936678313,205.99562547271125,90290.8529128251,0.0,26.293644921994137,13.327445100135392,0.0,0.0,0.14369932831289134,0.0,0.0,88.09466782484083,190.208975145895,227.70047217501997,0.0,219.8341507986297,0.0,271.8204214375653,0.0,0.0,0.0,170.397530771339,22.5798809246573,1.7797020966392672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.8028523398783,172.27379121576843,416.2924705123387,408.9156539791111,494.7053645531232,0.11627834797104697,132.1294219638292,115.1395814594458,114.31345700552083,205.69032351751457,163.4061742947033,279.4645104718611,41.35772311763728,228.43295936910135,387.8647207919671,304.7269318976414,290.82548611376114,235.40646549035114,109.75702200151318,133.08616752539933,87.62010974365353,82.0518561968876,394.1558936657784,1461.311689250651,877.73730274019,656.9839989870707,3122.9225854450274,30328.93001043604,2204.8829717722183,249.15209346407755,16057.041319852142,58.945610410386934,150.7605298216023,362.22142076090495,0.0,0.0,0.10701614016500116,0.0,0.0,85.69612974236173,235.31280477250857,188.02096965736473,232.12492840567666,169.46477570686034,222.11414343761385,389.8359738151912,384.4301094956809,255.99244815134034,251.40200466822716,114.67026130030808,151.32535848583814,81.1589769226947,125.11383908631342,0.0,47.000946971497115,277.948620804925,5.479023016124721,0.0,0.0,0.0,0.0,0.0
67,0.13098970825831202,0.14774235725053586,0.14402564965712372,0.16677095308114076,0.10636268259258941,0.12062674923799932,1116.9069334499218,1148.5580887806864,0.13310024092584172,0.1303749647195218,0.12705230529718392,0.14916186306800228,0.13406700621362688,0.13508932014519814,0.15246529033174738,0.1543271308455587,0.13961820661143065,0.1310730578370567,3.071824108090368,54.45547573679141,3.17573150496537,43.564003581274164,618.2405192333536,3064.971909324653,1182.2892125133658,131.79249417645224,13627.831182850583,40851.22873907577,861.1304545836938,0.1218771277963242,80109.67811867458,0.0,0.1447408997020716,0.1059021683003536,0.0,0.0,0.14311284363645882,0.0,0.0,0.12098595243782029,0.1271307385613909,0.13918121599272126,0.0,0.14024655052344315,0.0,0.1398392723165216,0.0,0.0,0.0,3.8360887069557066,18.245688317507536,1.4067298153592707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10839007335236772,0.10350030725395953,0.12618147572197813,0.1263675280638381,0.13985073767798895,0.06633395195619052,0.0,0.0,0.06143873032931424,0.11298845423061721,0.08761294366469485,0.1081448550058326,0.10003076557162949,0.10283032595532404,0.10376188588105606,0.11418629100336375,0.11627926490473328,0.09108486789696713,2.834291892640522,30.290452308745174,1.9895825330487895,17.361558041318535,168.87009521113765,468.694857957493,709.4940493781733,150.38836316000197,859.285723015711,16959.97537235316,1106.2971140339705,0.13040556560872574,12826.43128275537,0.08765428358467275,0.07277379252204952,0.10750927970002522,0.0,0.0,0.0,0.0,0.0,0.04049652049860164,0.13753621219203183,0.09476735396094682,0.11477633289609912,0.10049648807961375,0.10710286456111362,0.13590261172316787,0.13097998957368873,0.12127474380804415,0.09618538690247647,2.5521706712923447,39.56003830640074,1.945861555787502,22.59853157783204,0.0,8.505592478101764,121.66112836540285,3.3287362599480446,0.0,0.0,0.0,0.0,0.0
68,0.12006357747486618,0.14816471545782406,0.13947288508643396,0.16506915036734426,0.10350680524425115,0.12049222606947296,435.3640383952152,506.31841909183277,0.14889005896134222,0.12817501988320146,0.12274355101180845,0.14702481509448262,0.1268851463410101,0.13850661124888575,0.14939356764080003,0.15246352394933638,0.13629425424142028,0.1385135752025235,2.7116429463821987,185.2784076835669,2.87775456817144,90.49687589331768,616.0455834693348,3113.04493975277,1171.868626903757,4.20493689889372,12290.56965536665,18665.55676567575,521.716994203417,0.11966008637682535,74215.58356930499,0.0,0.14442425782543467,0.11373023301462126,0.0,0.0,0.14165065906399832,0.0,0.0,0.12068956999507918,0.12922051828127223,0.13727666883642087,0.0,0.13945055102158221,0.0,0.13529427891717205,0.0,0.0,0.0,3.4895194472355797,19.57445116478629,1.2317282047449885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09886823202870687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2533974847669258,0.3229904702738066,0.0,30.649824375036765,35.694046573783815,310.58339563504785,3.916617866474553,0.0,4251.801696827959,541.5478930193417,0.056100695917766785,8387.080882508797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7407396642054938,0.0,0.0,0.0,0.29913809661220236,14.573065849693826,1.1796748729423312,0.0,0.0,0.0,0.0,0.0
69,0.11921142139453877,0.14861679692330654,0.13735546244424768,0.16512763223727234,0.11056135884427931,0.12250254774698988,138.56527131089388,162.80255013127316,0.14828886607278946,0.12715328613558086,0.12100434446438157,0.13826068757771282,0.12322008987348454,0.1437193357051001,0.14964513368613552,0.15180658225472143,0.13937820887213093,0.14018504336854676,0.6118915986880893,226.5885197236421,0.6500866581664013,145.28794386912307,592.4067853417946,2125.6602877114055,1127.5330964482418,0.5257671268082049,11713.381074056,17382.677805950312,279.6426574480165,0.12256649731716607,70764.79140150428,0.0,0.14529702620588125,0.1138148194339692,0.0,0.0,0.14244791733642614,0.0,0.0,0.11992790333033554,0.1305289149318014,0.13646062505722512,0.0,0.14010003220755607,0.0,0.1235602310636068,0.0,0.0,0.0,0.7868616803880286,19.22830165191593,0.6910239532318854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38519209010507893,0.0,0.0,0.0,0.0,4353.073434105131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.1192366073064477,0.1505241409631708,0.13587170872051502,0.1651034874812467,0.11786479853617493,0.12394469627906801,113.51413856558065,128.58111494756304,0.14864616094018857,0.12612194970279234,0.11742151562975778,0.1349864863223047,0.12491832033356332,0.14574362117855344,0.14920055304537527,0.15345884233829565,0.14284282886592337,0.1403983515992877,3.1123342841601698,179.98723385501944,3.0903599642660993,99.87329650783795,571.7058942788426,3443.4660948812816,1072.4775501245313,2.4429806410189485,8353.749468357972,20652.78624314652,264.3138859306482,0.12242329597938806,78003.91863702418,0.0,0.1462515945222833,0.11370690711778764,0.0,0.0,0.14343993312002112,0.0,0.0,0.11998575697180058,0.128345137362885,0.13507406729331706,0.0,0.13883577425804106,0.0,0.12491553415441103,0.0,0.0,0.0,3.8272871271601616,19.807152214658533,1.269694564152827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1589.4810726588003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.11464139394684025,0.15259162581787677,0.13360404047125485,0.1682498132722685,0.11660105735063553,0.11896433917718241,40.91179492032097,44.21553685687104,0.1482353933417926,0.12108660008379957,0.1131959591375562,0.1286226731244824,0.13887552587948448,0.5347280292917276,0.14822735649067909,0.15043897806390305,0.512318175562541,0.493758285389049,3.7526740117391455,126.17702268778521,3.4587933696893742,95.09521252665195,544.3236691971979,7669.94931994591,1028.3895459977866,3.77050574158784,10020.65136936953,26577.94495562199,199.71147266906746,0.12096778627164895,90154.39014949006,0.0,0.14615607726940993,0.11274834302673753,0.0,0.0,0.1384900676152938,0.0,0.0,0.11805481534605633,0.12516218964356085,0.13202135196479503,0.0,0.13584155908756657,0.0,0.1365882584047995,0.0,0.0,0.0,4.504607826100255,19.825743800614575,1.2650886781928965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.8150365813344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,145.9918298779453,245.96975080420452,253.16518906338024,299.66942824310536,209.5298735658289,132.29258416639277,458.5806724417198,402.9472681189509,0.14915287277449352,0.12101629251992563,0.11637386591519316,0.13105478552461136,244.74687220270425,258.5230211746384,263.8814184644725,243.7371575777197,236.01044731015145,309.90339249144745,71.91976629873534,195.8127106658576,61.35005766073846,223.01823168079522,523.7919139682199,16362.252083066138,979.055884922811,68.35307419116725,10114.009196770116,35290.00067524894,254.12686787286611,117.86138620737256,97876.21678614072,0.0,37.7752195229985,29.829070994511312,0.0,0.0,117.15506701528193,0.0,0.0,0.12150625964750361,0.12498465955559368,0.13304083007096779,0.0,200.08134980079558,0.0,239.31291885927885,0.0,0.0,0.0,86.95072059180893,20.16921390268601,1.5052350176633178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
