time,Region1Beijing_onshore_wind,Region2Tianjin_onshore_wind,Region3Hebei_onshore_wind,Region4Shanxi_onshore_wind,Region5Innermongolia_onshore_wind,Region6Liaoning_onshore_wind,Region7Jilin_onshore_wind,Region8Heilongjiang_onshore_wind,Region9Shanghai_onshore_wind,Region10Jiangsu_onshore_wind,Region11Zhejiang_onshore_wind,Region12Anhui_onshore_wind,Region13Fujian_onshore_wind,Region14Jiangxi_onshore_wind,Region15Shandong_onshore_wind,Region16Henan_onshore_wind,Region17Hubei_onshore_wind,Region18Hunan_onshore_wind,Region19Guangdong_onshore_wind,Region20Guangxi_onshore_wind,Region21Hainan_onshore_wind,Region22Chongqing_onshore_wind,Region23Sichuan_onshore_wind,Region24Guizhou_onshore_wind,Region25Yunnan_onshore_wind,Region26Tibet_onshore_wind,Region27Shaanxi_onshore_wind,Region28Gansu_onshore_wind,Region29Qinghai_onshore_wind,Region30Ningxia_onshore_wind,Region31Xinjiang_onshore_wind,Region1Beijing_offshore_wind,Region2Tianjin_offshore_wind,Region3Hebei_offshore_wind,Region4Shanxi_offshore_wind,Region5Innermongolia_offshore_wind,Region6Liaoning_offshore_wind,Region7Jilin_offshore_wind,Region8Heilongjiang_offshore_wind,Region9Shanghai_offshore_wind,Region10Jiangsu_offshore_wind,Region11Zhejiang_offshore_wind,Region12Anhui_offshore_wind,Region13Fujian_offshore_wind,Region14Jiangxi_offshore_wind,Region15Shandong_offshore_wind,Region16Henan_offshore_wind,Region17Hubei_offshore_wind,Region18Hunan_offshore_wind,Region19Guangdong_offshore_wind,Region20Guangxi_offshore_wind,Region21Hainan_offshore_wind,Region22Chongqing_offshore_wind,Region23Sichuan_offshore_wind,Region24Guizhou_offshore_wind,Region25Yunnan_offshore_wind,Region26Tibet_offshore_wind,Region27Shaanxi_offshore_wind,Region28Gansu_offshore_wind,Region29Qinghai_offshore_wind,Region30Ningxia_offshore_wind,Region31Xinjiang_offshore_wind,Region1Beijing_utility_scale_solar_pv,Region2Tianjin_utility_scale_solar_pv,Region3Hebei_utility_scale_solar_pv,Region4Shanxi_utility_scale_solar_pv,Region5Innermongolia_utility_scale_solar_pv,Region6Liaoning_utility_scale_solar_pv,Region7Jilin_utility_scale_solar_pv,Region8Heilongjiang_utility_scale_solar_pv,Region9Shanghai_utility_scale_solar_pv,Region10Jiangsu_utility_scale_solar_pv,Region11Zhejiang_utility_scale_solar_pv,Region12Anhui_utility_scale_solar_pv,Region13Fujian_utility_scale_solar_pv,Region14Jiangxi_utility_scale_solar_pv,Region15Shandong_utility_scale_solar_pv,Region16Henan_utility_scale_solar_pv,Region17Hubei_utility_scale_solar_pv,Region18Hunan_utility_scale_solar_pv,Region19Guangdong_utility_scale_solar_pv,Region20Guangxi_utility_scale_solar_pv,Region21Hainan_utility_scale_solar_pv,Region22Chongqing_utility_scale_solar_pv,Region23Sichuan_utility_scale_solar_pv,Region24Guizhou_utility_scale_solar_pv,Region25Yunnan_utility_scale_solar_pv,Region26Tibet_utility_scale_solar_pv,Region27Shaanxi_utility_scale_solar_pv,Region28Gansu_utility_scale_solar_pv,Region29Qinghai_utility_scale_solar_pv,Region30Ningxia_utility_scale_solar_pv,Region31Xinjiang_utility_scale_solar_pv,Region1Beijing_distributed_solar_pv,Region2Tianjin_distributed_solar_pv,Region3Hebei_distributed_solar_pv,Region4Shanxi_distributed_solar_pv,Region5Innermongolia_distributed_solar_pv,Region6Liaoning_distributed_solar_pv,Region7Jilin_distributed_solar_pv,Region8Heilongjiang_distributed_solar_pv,Region9Shanghai_distributed_solar_pv,Region10Jiangsu_distributed_solar_pv,Region11Zhejiang_distributed_solar_pv,Region12Anhui_distributed_solar_pv,Region13Fujian_distributed_solar_pv,Region14Jiangxi_distributed_solar_pv,Region15Shandong_distributed_solar_pv,Region16Henan_distributed_solar_pv,Region17Hubei_distributed_solar_pv,Region18Hunan_distributed_solar_pv,Region19Guangdong_distributed_solar_pv,Region20Guangxi_distributed_solar_pv,Region21Hainan_distributed_solar_pv,Region22Chongqing_distributed_solar_pv,Region23Sichuan_distributed_solar_pv,Region24Guizhou_distributed_solar_pv,Region25Yunnan_distributed_solar_pv,Region26Tibet_distributed_solar_pv,Region27Shaanxi_distributed_solar_pv,Region28Gansu_distributed_solar_pv,Region29Qinghai_distributed_solar_pv,Region30Ningxia_distributed_solar_pv,Region31Xinjiang_distributed_solar_pv
76,0.3647417603388021,0.2782519260811114,0.3792583812319208,0.2880618737981422,0.38583493213081965,0.3641407406903454,19063.07971473578,0.35061717916687485,0.2214098943169347,0.3216564498106891,0.29115229237163476,0.3310139352979604,0.33683144201313553,0.3636395323119359,0.37101746222469956,0.36138503096753993,0.33780323159874115,0.38793852215167135,0.2287527061489527,0.2495225818856852,0.2518748161401163,0.345355677866678,0.35515400451549795,0.2531484540668316,0.2648461791759473,0.251474745286032,0.37575199035927653,0.3816635182593018,0.3352548160023616,0.39747261299635284,0.4348746654286515,0.0,0.3123049537785789,0.3524951520221009,0.0,0.0,0.29223122292214043,0.0,0.0,0.27897622379288123,0.27206261439710033,0.33859521413978655,0.0,0.3456515340403712,0.0,0.3567174000618252,0.0,0.0,0.0,0.224228674141159,0.22860975426213415,0.22723772489278193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.37632658531947527,0.2795531746303368,0.38965524421655573,0.29281135118799284,0.3885252212785417,0.3713547003790154,17845.820426584512,0.3605446575456881,0.21758356348595953,0.32975976264788187,0.29259218637230333,0.3297899748067721,0.3326136772220707,0.36442799565702444,0.38029421062674373,0.3617884123814292,0.33116750977291076,0.38598639611154795,0.2309734194277553,0.235093472081644,0.25170075456480845,0.35079140577511225,0.35343236167682335,0.2511540173945832,0.26504144650971284,0.24974563846262754,0.383946840360295,0.3921446216845652,0.32041847675327517,0.4070655184186762,0.43504591516102664,0.0,0.3299666458460422,0.3580394505961664,0.0,0.0,0.2957866906620126,0.0,0.0,0.27667343529503796,0.2799810602778052,0.33939464899594896,0.0,0.3444174104679405,0.0,0.3616132684744571,0.0,0.0,0.0,0.22772179358435096,0.23078666903238698,0.2243261188560055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.3716136883231229,0.2886339251076606,0.3839198298519477,0.29173892190738115,0.3873657286676462,0.37214271684206324,8025.047536955986,0.3587380675635359,0.20779730786864548,0.3233013332755945,0.2904193061156093,0.33143459192069713,0.3298480716107406,0.3633093809330603,0.36891843397461344,0.3618427291785338,0.32958790511315783,0.36943357747077243,0.23208290146794752,0.2348907726627658,0.2515221353241941,0.35032698866939427,0.35555228501107194,0.24900029110722244,0.26454450704477495,0.2466836407638766,0.3758715516887605,0.38140914554242045,0.32444004825038064,0.395677954016719,0.43526401414419524,0.0,0.3332646958123462,0.34847728486077756,0.0,0.0,0.292244990264777,0.0,0.0,0.27325587085317693,0.2959225043728111,0.34388802004104946,0.0,0.343398762806828,0.0,0.34783707725955537,0.0,0.0,0.0,0.22712170493105077,0.22793384508586811,0.22027683688190525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1447358899963911,0.21913594761624466,50.87239059586092,0.17257378468428897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2269090979168169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.36225691164509044,0.2907205563401476,0.3741319849505089,0.29068073973758146,0.3784415120171616,0.3626921403229062,0.39449183780379826,0.3349596188381838,0.18848977554739577,0.3238136615109397,0.31530011735867447,0.33140135850408114,0.3287877014040532,0.358772004765342,0.3644056681951042,0.35846236026554834,0.3349007895965883,0.36393394781043753,0.23863298073410988,0.24793130374746397,0.2509907721687341,0.34783995354428043,0.3551047421315161,0.24720202535536373,0.26370925809897017,0.2381846543503343,0.36955788856721483,0.3701579985645367,0.32913505393980813,0.39018603722797707,0.41050544564495794,0.0,0.3257331943252524,0.3201927817946455,0.0,0.0,0.3093101545347281,0.0,0.0,0.2704306162203238,0.30698557766254453,0.3446335742046358,0.0,0.34015294375785743,0.0,0.34522237597911953,0.0,0.0,0.0,0.21779981137933646,0.21513364523793044,0.21483243344433234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2537580035670959,0.2808283985821731,0.34879499892713284,0.33151689002352214,0.34719865966144425,0.34188656234789505,0.34813773948746984,0.24990845295582176,0.22861309243990036,0.3160829270841532,0.24636959703309458,0.2656672259369657,0.13745364686108186,0.22341273978656773,0.3527129437977692,0.24230696862272794,0.23896261916630124,0.131277337743132,0.190553683013718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29978403824864586,0.0,0.0,0.1682488910576989,0.0,0.1869561247885514,0.21717526407638843,0.26963503748436324,0.0,0.0,0.28032187628963356,0.0,0.0,0.20826891842253303,0.2967059287984739,0.2782905380174725,0.2349199236819004,0.17894289728955215,0.17243077630327974,0.29354246759817215,0.25946620783588514,0.17022198772537678,0.07863060508891873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.3617120585295197,0.29388302772485986,0.37344523129286245,0.3513871296454454,0.37679577981180046,0.3631739264455973,0.39297404172975803,0.32902282389659376,0.180925782780605,0.3272250051450101,0.3344471715290638,0.3369593414681731,0.3232170851324554,0.35752498962392565,0.3629050047311466,0.35664243500923476,0.34023938208747495,0.3587480740461615,0.23957865509873955,0.2464679459335457,0.2520912372328894,0.3480957200206376,0.35433950391598046,0.24773570313845994,0.2637083319204976,0.2471288504311815,0.37002818296605255,0.3591441203461727,0.3366874859621021,0.3813813040687819,0.4013172449776903,0.0,0.3169541889729146,0.30229104122619077,0.0,0.0,0.3312856964213893,0.0,0.0,0.27767050735013754,0.30338590975952684,0.3439309933310142,0.0,0.3391966172202956,0.0,0.3510997339462847,0.0,0.0,0.0,0.2187077617027171,0.20676983767222623,0.20668049456454973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3132064735127962,0.3306947179955273,0.369027161725171,0.36815969090639555,0.37895812264923734,0.35805287767948357,0.3658524841155213,0.30761407114255235,0.26528954845161934,0.3286255634552617,0.31195621030667553,0.3033117305221822,0.2662583252842339,0.30433202535539294,0.36150769381038117,0.29220045535737427,0.32668509718541827,0.29802543733438824,0.23310141742695123,0.169283509147931,0.17783095454137765,0.22739216448262312,0.172517938717192,0.1749496244351576,0.2217085578579372,0.14056568584058482,0.34236299319127284,0.2369698533011615,0.28171620549551335,0.36790427544519844,0.0,0.2380949581768732,0.2539702902125782,0.342853232714333,0.0,0.0,0.32256422015871067,0.0,0.0,0.2546748307012763,0.3267595430079382,0.3258911545526644,0.3215560897697287,0.21203249907171084,0.2537373340691147,0.35366653527853487,0.33607812696709516,0.25418247311426967,0.2872880274039744,0.2143519874869071,0.16379001155320339,0.16726376608369264,0.23315232368933891,0.0,0.14234022699838178,0.17298135578121787,0.0,0.0,0.0,0.0,0.0,0.0
81,0.36311705884872936,0.2978944552005487,0.374458736172528,0.36339077619777527,0.37712149374419823,0.3633908563751902,0.3925380439104629,0.32599370916432235,0.1789180293410766,0.3368031694772071,0.34246169081598055,0.3482828889536904,0.32429811055862956,0.3605634834675584,0.36647025008278433,0.36016080771059933,0.3453047843119066,0.35743101505795494,0.2411492204591923,0.24628464895795332,0.2520178849626973,0.35138972135723634,0.3546110523457173,0.25117240409599617,0.2637335860126768,0.3029060431999824,0.3756669018184766,0.3527970251307124,0.34521659654910763,0.38375055536744185,0.4028217188315466,0.0,0.3155193376518568,0.2952694349069134,0.0,0.0,0.3375027221768505,0.0,0.0,0.267098402969026,0.30161961131079806,0.34565029402438086,0.0,0.3432000997909199,0.0,0.3533485735742943,0.0,0.0,0.0,0.22077281338169996,0.20150521116506326,0.19403609308582803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34842497001060124,0.3585583656565632,0.37343502386102045,0.3767549978774696,0.3836102347868291,0.3580238937036029,0.34648991511716076,0.2816976380305505,0.3072145668656958,0.33485365525257293,0.342812290171878,0.3369064610760688,0.3384193261486814,0.34121562546761197,0.3667776272550327,0.3550068507806827,0.34553362350379757,0.3373979133853027,0.23635035507686553,0.17034069171984356,0.21370518849744258,0.2645891226889603,0.3157457060233355,0.21372575551185946,0.24758563565183067,0.27558317976127,0.35661530356810545,0.3786920760485373,0.3820573512439296,0.37934847908763913,0.2503179220530001,0.2950868677139056,0.2969651848279682,0.37074754355944606,0.0,0.0,0.24812409613429054,0.0,0.0,0.2977505729636505,0.3350704297681659,0.3438816221587331,0.3447928335135657,0.3380274830765302,0.2829323323519475,0.36428779704510816,0.35615553054412885,0.33858255816039673,0.3055946525273612,0.22833856290617405,0.17911976095479076,0.19858503386518578,0.2646978580351913,0.0,0.19364467528481555,0.20338367376018596,0.16093994486946972,0.0,0.0,0.0,0.0,0.0
82,0.3623360319288622,0.3041519415228322,0.37439475298742764,0.36671485353144817,0.3733108432861627,0.3635006715758209,0.3914131275450927,0.32184951943781925,0.17964099340488815,0.3422156592623651,0.3452531732618809,0.35199463733442826,0.3299000666822849,0.36113314219983295,0.3667472512606764,0.3606131895185172,0.3503160617389085,0.3543768050003564,0.24121031982940622,0.247130322499288,0.2511570343776839,0.3513637847929658,0.3506390395668859,0.24073620299895993,0.26389745194319403,0.33479055516727385,0.3740771624725312,0.3335129645856796,0.3551137191561793,0.38251150126598077,0.4010685727989767,0.0,0.2842958882783151,0.2760987265007522,0.0,0.0,0.3485549130233494,0.0,0.0,0.223372071619778,0.2933548405012516,0.34839359219768085,0.0,0.34405737544511794,0.0,0.3578778689088722,0.0,0.0,0.0,0.21945255315540635,0.19215863363066887,0.15436540522305997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3568119823467981,0.3626018992254103,0.37420456589461537,0.37823818489596306,0.3838770096153894,0.3613733808940651,0.3672834637906135,0.3085135000128503,0.31802859327763144,0.34098272256960627,0.34688805582754867,0.34613817450190254,0.3485413120620251,0.3544608276247345,0.36555942696213606,0.3602198815815427,0.34864825442400615,0.3281455857969604,0.23505951961124083,0.20792714996082395,0.2408251978829412,0.3283721668028079,0.3138966996070849,0.23765628005548933,0.2594080798298819,0.35529515154667024,0.3784178187543148,0.38682722232806555,0.3850689317059732,0.3821486644064862,0.3755983232285871,0.31614652368284624,0.317766585414347,0.3726563310447091,0.0,0.0,0.2677003989771265,0.0,0.0,0.30880826840575537,0.34238167190960667,0.3481726160443941,0.35105643416409293,0.34900178890893585,0.3141124402002333,0.36597069647359604,0.36010187892134127,0.3434532019487051,0.3323423613956038,0.2335099869633268,0.22877095928129165,0.22441687350385564,0.32493070348652964,0.0,0.22831288082164747,0.251732066249474,0.21027102183296975,0.0,0.0,0.0,0.0,0.0
83,0.3631826821874711,0.3275060368077902,0.3751766744389897,0.3723672728083329,0.3766158146208909,0.36454027545187273,0.3917552404818707,0.32014101706681686,0.17639611592770166,0.34819223499289365,0.35807429232954746,0.3573964343595435,0.33219968527396304,0.3648908460891107,0.36846888667787425,0.3621187758344604,0.3468312941552085,0.35984758408449125,0.24078270110658195,0.24785511290974682,0.2511734080144379,0.35117581961480937,0.3474423311490682,0.2422336948220618,0.2642657368196524,0.3478121364805702,0.38266285056306515,0.33257975470041856,0.36382943048238303,0.3832589322264539,0.39951550675323233,0.0,0.2698945047015755,0.13344961210955875,0.0,0.0,0.3507072902222035,0.0,0.0,0.13812332633941082,0.30798189485221883,0.3585686239384813,0.0,0.34707547929428983,0.0,0.3631860845175652,0.0,0.0,0.0,0.21842226637727435,0.18467711870102654,0.03343875157035724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3603724450361483,0.34065078296293905,0.3756697224926029,0.3803182212632237,0.3843238582376216,0.36592955322203125,0.3814391016087484,0.31860524323064965,0.32054293322471494,0.33374337755230954,0.3447978060266905,0.3321534456772497,0.3554163908719943,0.36231768903689954,0.36771360877719417,0.36227554085962765,0.3524813956400976,0.34554297762269925,0.2355394886835711,0.22755792677662612,0.24579325610011438,0.3478279048478612,0.3214708581490413,0.2441821966694988,0.2627150530661311,0.3698476903591654,0.3860834343540773,0.389313365376438,0.387077797386155,0.3820528537580685,0.39422546666901326,0.3305138821314699,0.28833040931226606,0.37397567510379304,0.0,0.0,0.3262137401466134,0.0,0.0,0.3152788414963652,0.34921802681856207,0.35794719388468366,0.35682609018113,0.3556358211872066,0.35184032388315245,0.36816456603992265,0.36197184422417195,0.35106170850076523,0.3440323401364367,0.23198200090882892,0.24146688646487746,0.23978740960524192,0.33906201377135403,0.0,0.23915010694798866,0.2607978332222274,0.24166793362911676,0.0,0.0,0.0,0.0,0.0
84,0.3615560060425196,0.3451193557757506,0.3756274825282162,0.37579696040484123,0.37176921518403105,0.3673003917429014,0.39289695701154415,0.3177650928191724,0.17628508440607504,0.3489651884556224,0.359228719245948,0.3642788730285247,0.32600785643217023,0.3665522165829316,0.37028406257741153,0.36353957764185907,0.3516710230728677,0.35196343006100506,0.24236810188085656,0.24828074091055896,0.25145774133670784,0.34772492173351566,0.35512925372677273,0.24391427337832283,0.26464025870518526,0.3463946487945577,0.3847827339923242,0.3324351376577397,0.3653947731158951,0.3834685082183569,0.3983733285567723,0.0,0.27512616287081926,0.0,0.0,0.0,0.3525105286796588,0.0,0.0,0.0,0.31178043059708216,0.36017965523933526,0.0,0.0,0.0,0.3645847475363553,0.0,0.0,0.0,0.21928158811419962,0.18103910545153035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33024130202706203,0.34126630318723983,0.37619424554577563,0.38138723840165767,0.384489351821685,0.3686013804513095,0.38715048850463063,0.3162285517842065,0.32677507742300804,0.3330090488998394,0.3465930726788429,0.33903934807676706,0.3513453911671718,0.36479757943925506,0.36911710162530653,0.3637105571106076,0.35397182147244166,0.3463588087115568,0.23482243619218934,0.22929175123226742,0.24811134251649491,0.3486686843765483,0.25925422223008354,0.2111641953488288,0.2641597884121438,0.3569511050955043,0.37689849790695007,0.38879089325200766,0.38827245169886737,0.3832916792380274,0.39658065704679757,0.29079651071833723,0.2921833329889978,0.37446752212599677,0.0,0.0,0.3643082306357428,0.0,0.0,0.32483288451567205,0.34923089424773934,0.3599188603966468,0.3639757909804757,0.3502925931898062,0.36295522283126047,0.3695590561364952,0.3633392863575864,0.35088977948998945,0.342136754033163,0.2356328243677126,0.23666865252016578,0.24388275608680487,0.34017525781018776,0.0,0.23981314983808488,0.26255244516505627,0.2676329929299399,0.0,0.0,0.0,0.0,0.0
85,0.36210033408133313,0.35054416315779235,0.3761044538987335,0.3778106573445257,0.376274954785913,0.3679554094596824,0.39400278012180934,0.3188033389924385,0.1794916607027517,0.3500016037360183,0.3605929868936073,0.3671897404710762,0.3423861708788536,0.3706535438395804,0.37062779639381915,0.3638250760413939,0.3520878800061382,0.34903141567338025,0.24318223308546294,0.24774101511502522,0.25150796558773436,0.34776525043378115,0.35466281008848455,0.24495046120864572,0.2644907289650291,0.3694718095985081,0.3930734575842507,0.33996543197645224,0.36375869070025146,0.3838985163529287,0.39742019592085853,0.0,0.26738760189816446,0.0,0.0,0.0,0.34475782952034706,0.0,0.0,0.0,0.3121964309871146,0.36152875595143996,0.0,0.34747451527982776,0.0,0.3621107334331555,0.0,0.0,0.0,0.21992228948829506,0.1888954227215791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33323834154531795,0.3457819670711615,0.3767065963438654,0.3787033540829725,0.38484418440566515,0.3691417849536265,0.38995294555797955,0.31789721406357785,0.31841053637253935,0.3353118166214699,0.34923204600090685,0.34419709099893225,0.357868210693141,0.36912766562818433,0.3695154761626327,0.3640692624194344,0.3562824664495565,0.35036495231042863,0.20525395833828952,0.2332055271772333,0.2378116095601399,0.3455922165912284,0.2511016364742318,0.21394793040599325,0.2639570870924217,0.390351239235315,0.38886415045999456,0.3887016705921269,0.38856951928391936,0.38033651098885457,0.396101435431774,0.29339949907659957,0.29623085726620957,0.3750501538361277,0.0,0.0,0.3648264838107025,0.0,0.0,0.31367695008270857,0.34973676959998556,0.3613441287780006,0.3660573183988163,0.3571945624689761,0.3686497549088017,0.3698739994688367,0.36327769081981387,0.34855133049495635,0.3414383460667523,0.23719097985849658,0.23907334414025172,0.24518867854681048,0.33642148885894585,0.0,0.2098454047281848,0.2568119535319511,0.2951563672779365,0.0,0.0,0.0,0.0,0.0
86,0.36800508274973254,0.353050568512117,0.3837018997000996,0.3854389601328876,0.38200570994376903,0.3739765059253841,0.4021054925833596,0.3232456950472624,0.18450863344497748,0.35087051728987717,0.368540159008262,0.3628297009781818,0.3566673981599706,0.3782574580400251,0.37771997589152306,0.37098947217236855,0.3513411286578503,0.3560755004436942,0.24330579498928273,0.24794536151603097,0.251410890610714,0.3510623401408566,0.3549313811299726,0.2465345004820847,0.2647315063368296,47.196715762562235,0.403209430660354,0.3506287968484685,0.37450955319081913,0.39130029963416746,0.404989393602591,0.0,0.2685723402683067,0.0,0.0,0.0,0.34255022036825267,0.0,0.0,0.0,0.31040692054511965,0.3695082117774291,0.0,0.3663643838444841,0.0,0.36045285476802746,0.0,0.0,0.0,0.22002236605840153,0.18867470336281045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3370188338002933,0.3511253635410867,0.3839618584715936,0.3861305568352691,0.38807121160425595,0.37465800358359047,0.39820931587269115,0.31840438636868384,0.31717303673030983,0.33615505987290817,0.35514249748030124,0.3385905732848187,0.36670012902811777,0.3766168834463315,0.37646009227501054,0.37111073400728856,0.3586181417449552,0.36115826233685766,0.2034233197773574,0.23217150020445843,0.23703204162120528,0.34789570479279064,0.2515939626218824,0.21418698670822778,0.26424216973100556,49.74767158577015,0.3967881379467144,0.3961995080098859,0.39612244287491194,0.3858685320665245,0.3910905048433051,0.29678742154396787,0.3013535420388962,0.3821806000178185,0.0,0.0,0.36381323494788376,0.0,0.0,0.3125563506175695,0.3503742184548173,0.368641830074921,0.3616971254468808,0.36640050785808853,0.376403284173648,0.37687680761519005,0.3702112600840337,0.3572769730371874,0.3427490422127448,0.23677482193306787,0.23936020555538562,0.24522779038579756,0.3400579424649095,0.0,0.2099892737626874,0.2576935445615618,13.298228152882803,0.0,0.0,0.0,0.0,0.0
87,0.3756847738968645,0.3606886539655534,0.3945329579291865,0.3965850020031212,0.3908030831371434,0.38027080184110673,0.4083891858244897,0.32737632857697463,0.19226873490532626,0.35074553914091666,0.37409498431225074,0.3664807106615626,0.371989677565125,0.386593802148127,0.38802909606602043,0.38097176315204706,0.358276884352108,0.36504840336419875,0.24272917614871403,0.24893159266139264,0.25125855400256114,0.35333459391506494,0.35391197670924157,0.24877877361723222,0.2651690684433561,0.350616057170555,0.42961603033472784,0.3565982694053673,0.39057396292537305,0.3962948459702602,0.4124309277103748,0.0,0.26603252394868804,0.0,0.0,0.0,0.3422931240310163,0.0,0.0,0.0,0.30897290118991805,0.3751231469796039,0.0,0.3760263097792631,0.0,0.34898004397280147,0.0,0.0,0.0,0.21729905377424075,0.18016972582676516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34173539928004715,0.3559761273215827,0.39468545784257003,0.4002155173348001,0.3948201171515393,0.38058140858629486,0.40313887233310197,0.3177554259164026,0.3193288813599793,0.3364936754469454,0.3602415906925671,0.33586197096610704,0.3755625148381796,0.38482946717158484,0.38653909969616507,0.3808536428764455,0.36778358523588395,0.37018986514658536,0.20772784498694818,0.22861528489193006,0.24889767592821954,0.3519456752342194,0.2508384840011786,0.21440683661239746,0.2643546072176832,0.3878565757913748,0.4168417149048764,0.40634747936564963,0.40646454246962094,0.38751702509762254,0.3730971564546053,0.3001914941337418,0.30414402563769727,0.3926581087598606,0.0,0.0,0.37827354159344395,0.0,0.0,0.31437674361245627,0.3501512896436907,0.3742871557260514,0.36401506109632464,0.37437339906045963,0.3838278830380659,0.3870445938264311,0.38021061659128463,0.36905153214593156,0.33990553165631354,0.23298614407030982,0.238339095966694,0.24502002442363846,0.34397394707514195,0.0,0.2103193371572729,0.25899412933677013,0.2967767878823153,0.0,0.0,0.0,0.0,0.0
88,0.37615972144703846,0.35402409123435064,0.39467042320757173,0.3964160122704925,0.39344287128187716,0.37924251308868406,0.4085416863381397,0.3274247970148281,0.19065400218920558,0.3505758284445619,0.3732004676548968,0.3648488867038395,0.370387276792826,0.3830832584644668,0.38768221528152935,0.38031584943928465,0.36448670260938343,0.3657681259646779,0.23959845887111442,0.24838475323849707,0.25083161986185587,0.3523969956456767,0.3444158784514002,0.24996578964055516,0.2653923678662977,0.3303796824784513,0.43062688389909454,0.3426398862429778,0.3910961506244348,0.39803259075051756,0.40724961868545506,0.0,0.26652821520642433,0.0,0.0,0.0,0.33537605703509143,0.0,0.0,0.0,0.3206035238026743,0.3744372572400607,0.0,0.3726272842104663,0.0,0.3468307559974164,0.0,0.0,0.0,0.21537984287897416,0.18290448755349864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37461305575099146,0.3810168918473664,0.39445506745687453,0.399797199994282,0.3976506103754218,0.37900641090163845,0.4017252684345749,0.29116524956043577,0.3149376916562687,0.3320203458679316,0.35808234050182364,0.35781435793523997,0.3717756896460287,0.38105429910956445,0.38574898592560203,0.37981862583046677,0.367851180892103,0.3685939843810502,0.23067891295067966,0.22355699976196775,0.24747604533695267,0.34565030280538167,0.26127521791386243,0.21393509334575356,0.26422328724947874,0.3552670677599963,0.42887464717932744,0.4061034404512611,0.40280638775220723,0.3955712632941868,0.3348600913013797,0.3343896987851167,0.33818441906282715,0.39228514729802555,0.0,0.0,0.36874278129425875,0.0,0.0,0.30953286757767273,0.34973495884332806,0.3734212123672478,0.3606815551247564,0.369089707492094,0.37915664418051165,0.3863266578882758,0.37916989420045866,0.3668645085654134,0.29830825472788547,0.22455862137121585,0.23639680518272144,0.2421006092351945,0.3352837154448025,0.0,0.2428513916314614,0.257681682610837,0.27185281454585564,0.0,0.0,0.0,0.0,0.0
