time,Region1Beijing_onshore_wind,Region2Tianjin_onshore_wind,Region3Hebei_onshore_wind,Region4Shanxi_onshore_wind,Region5Innermongolia_onshore_wind,Region6Liaoning_onshore_wind,Region7Jilin_onshore_wind,Region8Heilongjiang_onshore_wind,Region9Shanghai_onshore_wind,Region10Jiangsu_onshore_wind,Region11Zhejiang_onshore_wind,Region12Anhui_onshore_wind,Region13Fujian_onshore_wind,Region14Jiangxi_onshore_wind,Region15Shandong_onshore_wind,Region16Henan_onshore_wind,Region17Hubei_onshore_wind,Region18Hunan_onshore_wind,Region19Guangdong_onshore_wind,Region20Guangxi_onshore_wind,Region21Hainan_onshore_wind,Region22Chongqing_onshore_wind,Region23Sichuan_onshore_wind,Region24Guizhou_onshore_wind,Region25Yunnan_onshore_wind,Region26Tibet_onshore_wind,Region27Shaanxi_onshore_wind,Region28Gansu_onshore_wind,Region29Qinghai_onshore_wind,Region30Ningxia_onshore_wind,Region31Xinjiang_onshore_wind,Region1Beijing_offshore_wind,Region2Tianjin_offshore_wind,Region3Hebei_offshore_wind,Region4Shanxi_offshore_wind,Region5Innermongolia_offshore_wind,Region6Liaoning_offshore_wind,Region7Jilin_offshore_wind,Region8Heilongjiang_offshore_wind,Region9Shanghai_offshore_wind,Region10Jiangsu_offshore_wind,Region11Zhejiang_offshore_wind,Region12Anhui_offshore_wind,Region13Fujian_offshore_wind,Region14Jiangxi_offshore_wind,Region15Shandong_offshore_wind,Region16Henan_offshore_wind,Region17Hubei_offshore_wind,Region18Hunan_offshore_wind,Region19Guangdong_offshore_wind,Region20Guangxi_offshore_wind,Region21Hainan_offshore_wind,Region22Chongqing_offshore_wind,Region23Sichuan_offshore_wind,Region24Guizhou_offshore_wind,Region25Yunnan_offshore_wind,Region26Tibet_offshore_wind,Region27Shaanxi_offshore_wind,Region28Gansu_offshore_wind,Region29Qinghai_offshore_wind,Region30Ningxia_offshore_wind,Region31Xinjiang_offshore_wind,Region1Beijing_utility_scale_solar_pv,Region2Tianjin_utility_scale_solar_pv,Region3Hebei_utility_scale_solar_pv,Region4Shanxi_utility_scale_solar_pv,Region5Innermongolia_utility_scale_solar_pv,Region6Liaoning_utility_scale_solar_pv,Region7Jilin_utility_scale_solar_pv,Region8Heilongjiang_utility_scale_solar_pv,Region9Shanghai_utility_scale_solar_pv,Region10Jiangsu_utility_scale_solar_pv,Region11Zhejiang_utility_scale_solar_pv,Region12Anhui_utility_scale_solar_pv,Region13Fujian_utility_scale_solar_pv,Region14Jiangxi_utility_scale_solar_pv,Region15Shandong_utility_scale_solar_pv,Region16Henan_utility_scale_solar_pv,Region17Hubei_utility_scale_solar_pv,Region18Hunan_utility_scale_solar_pv,Region19Guangdong_utility_scale_solar_pv,Region20Guangxi_utility_scale_solar_pv,Region21Hainan_utility_scale_solar_pv,Region22Chongqing_utility_scale_solar_pv,Region23Sichuan_utility_scale_solar_pv,Region24Guizhou_utility_scale_solar_pv,Region25Yunnan_utility_scale_solar_pv,Region26Tibet_utility_scale_solar_pv,Region27Shaanxi_utility_scale_solar_pv,Region28Gansu_utility_scale_solar_pv,Region29Qinghai_utility_scale_solar_pv,Region30Ningxia_utility_scale_solar_pv,Region31Xinjiang_utility_scale_solar_pv,Region1Beijing_distributed_solar_pv,Region2Tianjin_distributed_solar_pv,Region3Hebei_distributed_solar_pv,Region4Shanxi_distributed_solar_pv,Region5Innermongolia_distributed_solar_pv,Region6Liaoning_distributed_solar_pv,Region7Jilin_distributed_solar_pv,Region8Heilongjiang_distributed_solar_pv,Region9Shanghai_distributed_solar_pv,Region10Jiangsu_distributed_solar_pv,Region11Zhejiang_distributed_solar_pv,Region12Anhui_distributed_solar_pv,Region13Fujian_distributed_solar_pv,Region14Jiangxi_distributed_solar_pv,Region15Shandong_distributed_solar_pv,Region16Henan_distributed_solar_pv,Region17Hubei_distributed_solar_pv,Region18Hunan_distributed_solar_pv,Region19Guangdong_distributed_solar_pv,Region20Guangxi_distributed_solar_pv,Region21Hainan_distributed_solar_pv,Region22Chongqing_distributed_solar_pv,Region23Sichuan_distributed_solar_pv,Region24Guizhou_distributed_solar_pv,Region25Yunnan_distributed_solar_pv,Region26Tibet_distributed_solar_pv,Region27Shaanxi_distributed_solar_pv,Region28Gansu_distributed_solar_pv,Region29Qinghai_distributed_solar_pv,Region30Ningxia_distributed_solar_pv,Region31Xinjiang_distributed_solar_pv
67,0.135550560302363,0.1392137673792604,0.14349274018604774,0.14550855114794103,0.1458033610979328,0.13786966823681723,1216.5012610225967,1033.7088643749594,0.1261367711483672,0.13127594857360236,0.13339385064318776,0.13683538607438095,0.13479894813099236,0.140781616413733,0.14687005642917939,0.1489603187128523,0.14991497149731003,0.149229179834947,3.443833466630167,92.45771286750096,3.4921233872482844,73.58455988430842,565.1847176486335,3382.336864687706,1201.4114819418464,199.83906383343856,14342.435844069958,43645.95185518733,914.7373481988907,0.1435945054745389,73551.74172026897,0.0,0.13507522757815593,0.12852354699787583,0.0,0.0,0.13582190510373948,0.0,0.0,0.12755410162577618,0.13032899898416872,0.13480990585958352,0.0,0.13582848054284113,0.0,0.14432129340502797,0.0,0.0,0.0,3.42905260581756,22.7316722736743,1.393105069738973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11456893421336645,0.10383521663815287,0.14172560781094035,0.14216438025641764,0.14690778183876319,0.07856660705662488,0.0,0.0,0.06451563016258888,0.12638538992936788,0.09665613567497644,0.12985527853129497,0.10740040781727878,0.12798773258396068,0.13371927648057635,0.14222398645495105,0.1462417019881741,0.13805335504903837,3.2204399039669624,43.89934426296031,2.5252568997830025,21.53829122590081,211.74571481191003,585.5302476586292,866.3549100564805,204.59603507151587,1042.4269041133778,15139.795976670672,1053.471416432174,0.1438681691633974,14379.0554618428,0.08711546487349509,0.08333090170041402,0.1298366675048328,0.0,0.0,0.0,0.0,0.0,0.04763070176847828,0.11162160351477723,0.10950163827845927,0.10617983244378593,0.11525405879083905,0.12700411572126313,0.13904063560448776,0.14243591493345775,0.142334749099291,0.11052278092591905,3.162170405748043,54.22029851243377,2.163288338479166,30.09487665853314,0.0,9.61178390331808,146.549868075404,4.399123089282088,0.0,0.0,0.0,0.0,0.0
68,0.13469717764292,0.13799074049711635,0.1413588228460867,0.14347338171501178,0.143796335789375,0.13651398545698612,486.65013678350806,479.68347443088714,0.12781357818494143,0.13080382423504489,0.13210603560946765,0.13591422595345648,0.13303871289099334,0.14224572895182064,0.14499779982725158,0.14754354844080808,0.148515102208421,0.15306935325133963,3.4689179845699982,234.8000795340704,3.5019462692816887,124.82652639660398,568.1014222326048,3447.9433405870077,1190.9710083827958,6.002148871339159,13378.224196857831,21014.189301434322,581.2758803810202,0.14272397674540116,67303.95540237433,0.0,0.13422428372945205,0.13113801678176173,0.0,0.0,0.13428597564814027,0.0,0.0,0.12667198397559787,0.12983253851189147,0.13410896855930332,0.0,0.1353069799260993,0.0,0.14219932615833386,0.0,0.0,0.0,3.4694442318541405,24.54849362150184,1.170064771036032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13742267445846323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3358154516492713,0.33880505867344934,0.0,36.9854177631368,38.68534436692668,359.45478085552315,5.9533915965303095,0.0,3359.3955526821387,564.6402701601701,0.06318158376688077,10342.165268160863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.782801902374947,0.0,0.0,0.0,0.3239128975139635,15.740720206369605,1.396421148820803,0.0,0.0,0.0,0.0,0.0
69,0.13431745230082015,0.13828848430603102,0.14094992486934643,0.14392661177407717,0.146070608694572,0.13779978619641042,156.87917912587,158.1582427908288,0.12883842016753988,0.1308035723704961,0.13154952940294606,0.13580061835818924,0.1298201983108811,0.14858948211622192,0.14592926981276833,0.1476312810791569,0.14916779720624618,0.15331839934151503,0.6228417918537161,267.81508942435903,0.6342795494583697,175.42209054766147,563.2243701753687,2382.407991707645,1155.5629118340585,0.7869494493570528,12656.753374747088,19136.468891944387,334.91852339664547,0.14358392098074546,65154.01525650991,0.0,0.13497051169828467,0.13126679172714262,0.0,0.0,0.13596424003901575,0.0,0.0,0.12666843411130913,0.13005174297086342,0.13402910668810364,0.0,0.13549518404033734,0.0,0.14160798325258384,0.0,0.0,0.0,0.6243503367932135,24.872608739831694,0.5365419544133592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6988470995936495,0.0,0.0,0.0,0.0,5314.27330126274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.13429302359145368,0.13852532746204815,0.14073843930964358,0.1438593104685424,0.147234192918404,0.13846204516812577,131.84975656803,130.53121886494046,0.12883933500984313,0.13066023306600982,0.13158382933306711,0.1353441179599031,0.1321687939075673,0.14928390493878396,0.14489259506808594,0.14772442855974077,0.14975429967626042,0.15381040472129826,3.457166926949867,228.0166402839386,3.4456209161435254,129.39770269842165,552.107851984154,3768.3039091200044,1150.6670029566594,4.078071593310597,8338.632895220479,23101.663509576494,315.1273817799347,0.14279113506927388,72486.95923000801,0.0,0.1352462827022407,0.131182041248735,0.0,0.0,0.13647660588992494,0.0,0.0,0.12674745924829267,0.12982154669725787,0.1339274998899782,0.0,0.13535128789953887,0.0,0.14186915584207327,0.0,0.0,0.0,3.4326635916313535,24.883789943039876,1.2822997876217883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2167.6735247196407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.144742753216633,0.1508593857051892,0.1513254477758892,0.15384254522359697,0.15442208510648925,0.1468077816280129,44.334893967919925,44.148471461412555,0.1304827515832585,0.1321970389035414,0.13267942766833585,0.13674616603384493,0.1367874936240696,0.9608487251680344,0.15519755997229367,0.15745615217019804,0.9380355658909139,0.969073051965097,4.469614682268002,181.44358687055865,4.376102019882637,123.46982500582749,543.6608088399444,8770.947832516686,1126.8009607035638,5.4543438127184345,10440.059747473715,28103.35881497091,240.2246089106702,0.14533401644803234,84739.32548204815,0.0,0.14752323685776503,0.14150110764002477,0.0,0.0,0.14493032140524065,0.0,0.0,0.1286423800324883,0.13215293360235592,0.13567086035618559,0.0,0.137241853550222,0.0,0.1538204953528748,0.0,0.0,0.0,4.49332867935118,24.80101555929164,1.502820289380499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.86224573285193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,172.93985195008054,237.69036240391324,253.72975437002606,248.47426601761254,263.63533299739356,144.44740323139922,415.59733386762673,333.66628500822117,0.12833136577592086,0.13187795582780382,0.13045417135072057,0.13486633369757328,216.4542631418808,293.06948883018777,274.2471396511537,254.0499925164586,258.829484224922,384.96269426999424,81.13574123644503,242.01479754918546,73.32794923205256,256.9961448653379,538.4302193362673,17820.185604589,1092.8051467955447,99.6112179902957,10651.78426697763,36303.040192585235,324.0801986576889,179.93056178906772,91451.19738165071,0.0,46.757524782940315,42.962976555942674,0.0,0.0,114.32996709916256,0.0,0.0,0.12690408065827796,0.1300913538802888,0.13396495845518075,0.0,212.08348123413816,0.0,245.32840982417338,0.0,0.0,0.0,81.45308331870547,25.383264021700917,1.8038561514798714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.29835986231205425,0.3404730888019003,0.36890986043727025,0.3702314207039308,0.38897696368803736,0.3738092282510479,1803.2266674152052,0.3855403605775791,0.2784803369468136,0.3388010611597565,0.32204976669936514,0.34606576352598495,0.39484107326461526,0.4164057003436028,0.36327422043541446,0.36181444833709975,0.36482976337970285,0.4443425285862759,0.28783122840104625,0.34126933870720677,0.3046250225015683,0.4110741364233945,0.42727628412103513,0.518060486196191,0.3412654885323718,0.3272823355973742,0.44876839334028773,0.4662394053157186,0.4335281910180129,0.45276687273872085,3521.5759926607134,0.0,0.32736450736616973,0.33621428454910074,0.0,0.0,0.0,0.0,0.0,0.3319316142676598,0.33579170074426656,0.347990948073857,0.0,0.391811354602396,0.0,0.3598680576778861,0.0,0.0,0.0,0.2824706623396196,0.31934107674384293,0.28580741700225776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.33740152405630397,0.364777640518696,0.3991310163110029,0.40137363887333777,0.4216919508180581,0.4036904326931108,7281.5519150728505,0.42414679029752733,0.3013953322532643,0.3672861888589978,0.3614745109341584,0.3756065742309147,0.39829928932704206,0.4187114979067701,0.39255138621956576,0.3895050184646607,0.3727383876081376,0.4233778010093374,0.2895412746074726,0.33570195928768953,0.30606534292019205,0.41428476590658647,0.43208913230046164,0.40173756815784145,0.3376982487097848,0.32668552403265494,0.43664284865371883,0.4687253005540697,0.436807881452296,0.4541895459551597,9637.007512777462,0.0,0.3490274433761158,0.3602466196854266,0.0,0.0,0.3292718297874586,0.0,0.0,0.36015467424590497,0.36152244960703683,0.38969373126747087,0.0,0.4000807032607554,0.0,0.390180558872089,0.0,0.0,0.0,0.28398800134618796,0.3138701939107378,0.28573564863633294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.4052778768418648,0.37839251147534014,0.426475093816407,0.42755068869155366,0.45011784660164267,0.43383331810036907,11014.860769459592,0.4526467889591004,0.3071170152520608,0.38054016083697206,0.37183251017404473,0.3901451929086761,0.4029537897768023,0.42324752511194674,0.4138808702264214,0.4011258436785283,0.37806748175296434,0.4595004954680917,0.2907324114748917,0.32308649217156926,0.30651389412378194,0.414929093023261,0.4308833969917032,0.33479755166627,0.3368525096884696,0.3263206120345785,0.4481519332184689,0.49510663843830116,0.43492046286428376,0.483087713146233,16368.007951315725,0.0,0.36319771701748493,0.37975908011360104,0.0,0.0,0.36859910429541287,0.0,0.0,0.37147808294793094,0.37602388664618047,0.4018898511567386,0.0,0.40548065515758935,0.0,0.4085935863627128,0.0,0.0,0.0,0.2858180739431191,0.3027466341339071,0.285146711779821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.42537635139524355,0.38689738201173896,0.4448958133580163,0.44489693606738,0.468377667828463,0.44349096331279725,13621.633662063003,0.46272309727646643,0.3054032098955304,0.38173419002851006,0.37868728016860587,0.3953182070981711,0.40659633472205314,0.42753573301888537,0.43284114118432626,0.4138367684927289,0.3772262097661496,0.46015716104739113,0.2915430460125208,0.3239778811694123,0.30625259242151515,0.4193545290598877,0.4286642136357841,0.32908086514362367,0.3362160234391922,0.32599045026290696,0.4650677386089228,0.48709383749519475,0.4407604655502837,0.4733935708500212,16725.38380790368,0.0,0.37857240022952965,0.39085456360101034,0.0,0.0,0.37743392662912356,0.0,0.0,0.3741402954201476,0.37786598729758225,0.4074479737028014,0.0,0.40901588258202537,0.0,0.4232993997397898,0.0,0.0,0.0,0.2863799142623975,0.3012446634573607,0.28623541557733745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.430908470058057,0.38551830600977155,0.45066538933315314,0.44770789344329387,0.4688766973267775,0.4463283201039303,13300.037581350101,0.4651908954292594,0.30068380655961846,0.38520007405168144,0.3796535147648683,0.39399320685697603,0.4059393046863988,0.4289129706303356,0.4356605129141826,0.415998452288477,0.3589139367244911,0.4406662597612012,0.2912160487212532,0.32155995487846667,0.3053580895757477,0.42193811472668585,0.42774519099111785,0.315817823389807,0.3403154638799606,0.32461788892851473,0.4681880811258452,0.4892009453906212,0.4403644544850067,0.474817074398743,17261.44171068305,0.0,0.38812740456796746,0.3914610156673035,0.0,0.0,0.3580993859276873,0.0,0.0,0.37375151129293727,0.37996612677989106,0.4086098442785442,0.0,0.4085906602194882,0.0,0.4275393509362857,0.0,0.0,0.0,0.2864022486255635,0.3021545438565525,0.28394700540881335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.4281949515170709,0.39365106041941544,0.4483900015766267,0.4394041581253987,0.46453047220711596,0.4444072004771442,4596.428548107884,0.46666896768147126,0.30473334682847053,0.38268086325842887,0.37579616926291237,0.39535949111450464,0.4033414712012018,0.42410543517326005,0.42962865308800247,0.4129610413501723,0.35305150521190853,0.43588882610492874,0.29105722273743595,0.32149995008512633,0.30467638679328957,0.419167440583351,0.4284319937651162,0.3151145368537982,0.33834700439911103,0.32804892343574465,0.45831070916028693,0.47795154553023167,0.4372495626944328,0.4659678806492593,18899.564066789928,0.0,0.3900672863528456,0.3844422363490452,0.0,0.0,0.3531186812715674,0.0,0.0,0.3726479221905947,0.37850878694371204,0.40767719730501994,0.0,0.4059307482712029,0.0,0.42051000080346057,0.0,0.0,0.0,0.2859626512718023,0.3006742726643452,0.2806175225040226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2542313274280712,0.3077429119072974,51.226265834590656,0.37337336352244677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2767187215075211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.4039304227735556,0.3803587214529216,0.42277324813767336,0.42166335869114846,0.44069604024116416,0.41349925713802804,0.45188115606288193,0.42059062250700663,0.2734488610622634,0.38110585299364175,0.38434455782316945,0.3930024153087288,0.4011879766885613,0.41698007504601264,0.4089839978842065,0.4059659370332156,0.36486828941150407,0.4256659341554041,0.29208575857410324,0.3221223053478752,0.3037230770150927,0.41651214336911835,0.42820536271028686,0.31422762326474185,0.33609241708472837,0.3249898253361607,0.43863053240056615,0.46548383255139925,0.4308692327999779,0.4432821769732982,8487.79409064242,0.0,0.37019971490792614,0.3522026729453671,0.0,0.0,0.37585474856348355,0.0,0.0,0.36947786654104675,0.3775917081975422,0.4062749196018558,0.0,0.40310357150883647,0.0,0.40120440396367485,0.0,0.0,0.0,0.28666866841240335,0.30049033120625523,0.27583813208772634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3589578085029075,0.3334057182337915,0.41629490921241086,0.38791934155699437,0.42698013808740143,0.3942950722605474,0.41240258539716024,0.38848014483471616,0.317241081025486,0.37187753107230037,0.3372734129386572,0.35408577170039734,0.2083164412280727,0.2735740235086439,0.39140580430216687,0.35641059813015374,0.3031660659923716,0.1716934007178219,0.2637471349222551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37415477999101654,0.0,0.0,0.23344963877133829,0.0,0.2698636209320284,0.2648004555480412,0.33588013440862596,0.0,0.0,0.329111754113228,0.0,0.0,0.28506014513598643,0.3497064494135884,0.3721165385338736,0.2843696924087453,0.2651439080458857,0.2593891531795336,0.3721325270721536,0.3580859888342047,0.24441726650393392,0.13461016553616956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.38965863280100166,0.36835625037747377,0.40644363075261936,0.4084537924063625,0.42283532142755575,0.39862320917018224,0.4257170233904617,0.396712776788263,0.2670939994811192,0.3726163398278004,0.38531441383747733,0.3845429818466073,0.3931995572766027,0.4130568529071752,0.40032839466584846,0.3981546999038983,0.37509794941024666,0.41770473118231166,0.2984969845183514,0.3209192275244277,0.30554434747500636,0.41358988741581015,0.4272427355099353,0.3223409532147343,0.3361244923362392,0.33454794537101407,0.4284559244988486,0.4520846880914178,0.4234142406489809,0.43653344354970613,0.4859773621428758,0.0,0.3509466293050707,0.3278441306733342,0.0,0.0,0.37483252482320495,0.0,0.0,0.3708700453561846,0.3685295152454273,0.399255463926238,0.0,0.3959726240464079,0.0,0.39490828539919676,0.0,0.0,0.0,0.29273479383118683,0.29514965299255636,0.26831232343647615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3833856125390298,0.3733211860903225,0.40768636967277416,0.4081705145495107,0.4288223748326345,0.39013750912408796,0.40224925096231345,0.3830872439345967,0.3618055886486218,0.3670448743705492,0.37814950231779676,0.37793967788684313,0.3308565903103329,0.35840398290827125,0.39369543837801757,0.38722808508737216,0.38814254872863785,0.38652801851770846,0.2950371644765255,0.2925237028719039,0.25015769230151363,0.34379395969726545,0.3812482190240303,0.26234973725411237,0.3121413373260111,0.30650240516496297,0.41406468041213884,0.44866345359332627,0.4347307860384717,0.4314286694875591,0.0,0.3243501997877871,0.30781725272214544,0.38590166060384945,0.0,0.0,0.3690204437521061,0.0,0.0,0.3466774513116775,0.37263515538870706,0.3861264130946438,0.3363846434926927,0.3157472502793439,0.3748181690538104,0.38941613661154406,0.3848149558498335,0.35488009755948724,0.36659688231850396,0.29682108694260023,0.2500294788076758,0.2328802796626519,0.3102718217320444,0.0,0.21787607113551033,0.22223470961466774,0.0,0.0,0.0,0.0,0.0,0.0
81,0.39599164520041086,0.3753358959702382,0.411484257740085,0.41594061121577397,0.42627596290549263,0.40140274605801096,0.42812750104349107,0.3982712519355118,0.2606814375589579,0.3853558460577915,0.3956393740763815,0.39365908665786264,0.40005115658459545,0.4194198055047309,0.4066721962444717,0.40501531567770144,0.38414631352065953,0.42132023096928606,0.3055215692038473,0.32073864193080226,0.30536063935869606,0.4190982552688638,0.42723062139339163,0.33008493042871123,0.33631925244117156,0.3436754997128446,0.4404530529718613,0.45979348407126963,0.4325543679492512,0.438091555457504,0.4789360783470329,0.0,0.35474787372719874,0.3240960140124969,0.0,0.0,0.3805753535380063,0.0,0.0,0.3670144308028114,0.37686679132139034,0.403195005535963,0.0,0.40342700479959603,0.0,0.3964083597879835,0.0,0.0,0.0,0.29959413783717537,0.29185836108232266,0.25650413379769677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39134757492047356,0.38756168509519284,0.4144519574019796,0.4201612900405962,0.4477615410232829,0.3952443787195534,0.39087380486529355,0.38142427602394946,0.3725411230116151,0.3762235397193763,0.39114182515550056,0.3893867719066293,0.38665422519261483,0.4003455349052274,0.39943703206517966,0.4044886942588164,0.40306353579399,0.4054302735781903,0.30128636839799583,0.2933355687744097,0.2824763561416148,0.37906369338392665,0.4178162240509664,0.3076583363822465,0.3190301163490403,0.35031255932517524,0.43362576091385563,0.4771367882058257,0.4533201910808202,0.4372763393439527,0.42805414751046555,0.36823081034856386,0.34388527736211927,0.4028371034983138,0.0,0.0,0.2857650327313195,0.0,0.0,0.3662983512865594,0.3811724750257781,0.39729883505788166,0.3772992216354396,0.4016907584123146,0.3949971409790578,0.4010721058730269,0.40061129070727475,0.40314960882687956,0.38563230571480744,0.3057477587244648,0.2746883353179328,0.27932207981370993,0.3522917674050916,0.0,0.28645213249699,0.2599630707582037,0.2275509693653106,0.0,0.0,0.0,0.0,0.0
