time,Region1Beijing_onshore_wind,Region2Tianjin_onshore_wind,Region3Hebei_onshore_wind,Region4Shanxi_onshore_wind,Region5Innermongolia_onshore_wind,Region6Liaoning_onshore_wind,Region7Jilin_onshore_wind,Region8Heilongjiang_onshore_wind,Region9Shanghai_onshore_wind,Region10Jiangsu_onshore_wind,Region11Zhejiang_onshore_wind,Region12Anhui_onshore_wind,Region13Fujian_onshore_wind,Region14Jiangxi_onshore_wind,Region15Shandong_onshore_wind,Region16Henan_onshore_wind,Region17Hubei_onshore_wind,Region18Hunan_onshore_wind,Region19Guangdong_onshore_wind,Region20Guangxi_onshore_wind,Region21Hainan_onshore_wind,Region22Chongqing_onshore_wind,Region23Sichuan_onshore_wind,Region24Guizhou_onshore_wind,Region25Yunnan_onshore_wind,Region26Tibet_onshore_wind,Region27Shaanxi_onshore_wind,Region28Gansu_onshore_wind,Region29Qinghai_onshore_wind,Region30Ningxia_onshore_wind,Region31Xinjiang_onshore_wind,Region1Beijing_offshore_wind,Region2Tianjin_offshore_wind,Region3Hebei_offshore_wind,Region4Shanxi_offshore_wind,Region5Innermongolia_offshore_wind,Region6Liaoning_offshore_wind,Region7Jilin_offshore_wind,Region8Heilongjiang_offshore_wind,Region9Shanghai_offshore_wind,Region10Jiangsu_offshore_wind,Region11Zhejiang_offshore_wind,Region12Anhui_offshore_wind,Region13Fujian_offshore_wind,Region14Jiangxi_offshore_wind,Region15Shandong_offshore_wind,Region16Henan_offshore_wind,Region17Hubei_offshore_wind,Region18Hunan_offshore_wind,Region19Guangdong_offshore_wind,Region20Guangxi_offshore_wind,Region21Hainan_offshore_wind,Region22Chongqing_offshore_wind,Region23Sichuan_offshore_wind,Region24Guizhou_offshore_wind,Region25Yunnan_offshore_wind,Region26Tibet_offshore_wind,Region27Shaanxi_offshore_wind,Region28Gansu_offshore_wind,Region29Qinghai_offshore_wind,Region30Ningxia_offshore_wind,Region31Xinjiang_offshore_wind,Region1Beijing_utility_scale_solar_pv,Region2Tianjin_utility_scale_solar_pv,Region3Hebei_utility_scale_solar_pv,Region4Shanxi_utility_scale_solar_pv,Region5Innermongolia_utility_scale_solar_pv,Region6Liaoning_utility_scale_solar_pv,Region7Jilin_utility_scale_solar_pv,Region8Heilongjiang_utility_scale_solar_pv,Region9Shanghai_utility_scale_solar_pv,Region10Jiangsu_utility_scale_solar_pv,Region11Zhejiang_utility_scale_solar_pv,Region12Anhui_utility_scale_solar_pv,Region13Fujian_utility_scale_solar_pv,Region14Jiangxi_utility_scale_solar_pv,Region15Shandong_utility_scale_solar_pv,Region16Henan_utility_scale_solar_pv,Region17Hubei_utility_scale_solar_pv,Region18Hunan_utility_scale_solar_pv,Region19Guangdong_utility_scale_solar_pv,Region20Guangxi_utility_scale_solar_pv,Region21Hainan_utility_scale_solar_pv,Region22Chongqing_utility_scale_solar_pv,Region23Sichuan_utility_scale_solar_pv,Region24Guizhou_utility_scale_solar_pv,Region25Yunnan_utility_scale_solar_pv,Region26Tibet_utility_scale_solar_pv,Region27Shaanxi_utility_scale_solar_pv,Region28Gansu_utility_scale_solar_pv,Region29Qinghai_utility_scale_solar_pv,Region30Ningxia_utility_scale_solar_pv,Region31Xinjiang_utility_scale_solar_pv,Region1Beijing_distributed_solar_pv,Region2Tianjin_distributed_solar_pv,Region3Hebei_distributed_solar_pv,Region4Shanxi_distributed_solar_pv,Region5Innermongolia_distributed_solar_pv,Region6Liaoning_distributed_solar_pv,Region7Jilin_distributed_solar_pv,Region8Heilongjiang_distributed_solar_pv,Region9Shanghai_distributed_solar_pv,Region10Jiangsu_distributed_solar_pv,Region11Zhejiang_distributed_solar_pv,Region12Anhui_distributed_solar_pv,Region13Fujian_distributed_solar_pv,Region14Jiangxi_distributed_solar_pv,Region15Shandong_distributed_solar_pv,Region16Henan_distributed_solar_pv,Region17Hubei_distributed_solar_pv,Region18Hunan_distributed_solar_pv,Region19Guangdong_distributed_solar_pv,Region20Guangxi_distributed_solar_pv,Region21Hainan_distributed_solar_pv,Region22Chongqing_distributed_solar_pv,Region23Sichuan_distributed_solar_pv,Region24Guizhou_distributed_solar_pv,Region25Yunnan_distributed_solar_pv,Region26Tibet_distributed_solar_pv,Region27Shaanxi_distributed_solar_pv,Region28Gansu_distributed_solar_pv,Region29Qinghai_distributed_solar_pv,Region30Ningxia_distributed_solar_pv,Region31Xinjiang_distributed_solar_pv
58,103.43345508279549,117.22037931356408,148.89503885828526,133.16195584581874,163.20223005711887,107.34516529275061,173.84749716697115,214.7962482155417,9.030362570527647,158.74812689440296,176.83942800953446,202.19074238035682,98.2334266127097,230.1003765925816,204.83081888408924,279.6307208733306,269.86219561440976,342.62617428020894,221.5355875437399,270.72204410040285,256.7790460411816,225.09618369728594,527.7304255055205,75440.55367381133,350.15536494543994,215.07658021930183,28338.884806295187,71713.73540782425,567.3031155215949,4323.718160098906,47791.75411760024,0.0,24.640481655934913,30.927722437446896,0.0,0.0,76.54689883363613,0.0,0.0,116.31097464557917,131.57868729017537,225.50869994045934,0.0,218.31590999958644,0.0,165.85287994572582,0.0,0.0,0.0,173.54437531984695,18.386674578393645,2.7604365719348687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.72935911979198,109.69225477233294,123.67806256647236,123.49289381437484,140.5236274438721,85.32495978159068,123.52275294289075,197.3947933451609,118.29228392314326,121.35120720123996,146.11375929280985,169.25674328835248,84.28600808548521,199.67589809230776,195.8407077389802,254.5401885044248,290.40308352855936,261.1073202176567,189.56006740272278,143.21260370442815,193.9115808066514,87.96025412717097,334.0154659518637,936.8775108924428,291.39989682105715,267.80295452281825,2744.7762143442174,11980.496284977278,933.5860572603033,2206.041980455309,0.0,70.16725770608656,100.14484677872827,124.17628700156638,0.0,0.0,82.78386676829132,0.0,0.0,130.28579591781988,155.8349504014459,194.93551821984147,192.99038205216948,189.43621121140814,206.99886232190602,177.56212352327202,247.58212775457469,296.8793758625702,178.41733958258737,192.82080280131663,141.5462274072072,136.3169121965728,121.73393473550766,0.0,45.680604324419974,103.66753112348803,0.5003826919906719,0.0,0.0,0.0,0.0,0.0
59,185.94383284110108,208.5466038008749,263.0197082770137,244.63463076275366,298.10317802654754,112.0354162181684,358.7892117128067,418.43279317065753,52.989732179046186,290.05118872367893,210.72521534002,293.76728215000185,10.50998632068889,268.21540309816555,427.08745567801816,480.9358351356459,314.7058392743447,362.261733412337,212.06695404661514,204.5578489854861,238.33889600108887,232.20996180456655,525.5454078581679,62903.328802827615,245.2509561598199,398.7567660654204,39893.36509008866,65291.35867652664,777.6043385999046,5528.706157875778,61511.138246139744,0.0,23.441172304917536,41.831482835672404,0.0,0.0,78.7480108337518,0.0,0.0,147.83436689874424,233.6709409744194,274.7216537146742,0.0,228.70443235634048,0.0,323.6492088220839,0.0,0.0,0.0,225.83165604618443,24.842424956888816,2.8063379562737203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.12114357449286,233.3804332867503,230.14705407188376,233.19034206708966,301.7558983579038,93.52989322873691,251.6758010608537,384.84354661611724,176.59039082245727,307.45900226852063,262.10769949852147,359.1178717527846,112.03461886666912,239.59682710162997,418.1486508996277,409.0436690196093,334.065647131466,301.3092525938798,170.91102636888536,155.2805690222541,178.1828382140268,120.56883101823081,365.8299981483908,1581.9416761725213,206.18519296268096,494.4140858828323,3853.0792463805446,27698.8748142331,1284.334212645539,2857.3443214890194,1429.9742237994349,122.85058409992746,230.86844106160015,226.60615537324884,0.0,0.0,88.78100864889302,0.0,0.0,162.12664315056918,257.59444534288923,214.80293106039608,324.5688565607252,195.95504685450305,251.7118809742974,373.89396614984435,433.8924339158275,320.56718581556197,241.94163988639912,197.1498625102122,142.73681450529114,160.29567851020022,158.36452632541085,0.0,67.96153408431745,127.65649240098628,1.3389474745674255,0.0,0.0,0.0,0.0,0.0
60,288.3102270873451,314.11538570023185,448.8163604133624,457.42856108403066,570.0154111503216,122.16957150367307,3708.4005274010633,1419.5983946652195,81.83592597169053,429.49253622430115,245.6401317578584,402.65290053516947,221.6111538166224,356.53896980814534,718.7126217853511,761.3770453675006,373.1374232886078,484.18217992423706,213.78023834256965,210.12503739165095,229.4661296090435,240.10068463354673,531.7868641007699,29856.59973489013,254.45976513569258,709.5242884365052,43825.58808064474,120487.19283662189,1215.1109921815387,6259.673535902162,72228.22657363184,0.0,20.6026137592653,43.38896968671935,0.0,0.0,95.49444272762565,0.0,0.0,151.25222931793797,325.8849087078843,300.9540999035962,0.0,241.1537864768461,0.0,556.4320225531078,0.0,0.0,0.0,220.96992145141667,25.84670716587248,2.800687206260391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.7781501864431,361.265800641115,399.0679012316359,455.8791849396621,545.0276954245419,106.16840352347845,1024.5448642897525,1139.2376715518158,188.54023859758672,456.27292231191495,291.8224211932993,505.42344796048747,132.49138214961778,279.6301126984017,751.796619497034,625.5479191525646,359.8461483012197,350.7425989085948,176.02799843085813,172.1622911899865,183.58883109484395,143.84928639680422,412.96391457746586,2032.229603134847,211.83238948940016,782.16868721641,5652.765634167059,42920.431300263415,2438.0141051210085,3685.5582157173776,5450.13258071139,212.47504324531576,360.6200435510482,383.7889155549674,0.0,0.0,98.6114864215051,0.0,0.0,171.84765593830048,381.12516143836183,236.36032174462161,398.5846153685088,213.18327535570734,282.93270470853577,597.187054696602,711.3823868705094,405.0218024964779,333.4179894014442,198.9365729340734,163.63491313163843,152.52919889141538,191.34411405927074,0.0,94.87470924660698,158.92698734565647,2.3245228047335305,0.0,0.0,0.0,0.0,0.0
61,366.3854223087783,417.3026960459265,663.6785200320082,636.0510743963023,853.0367976221605,117.65975779981454,20035.305265698524,3623.14336825785,107.69425102817405,517.284856429651,218.0773834993397,506.24001382038114,201.43779527411743,433.651029985871,1082.552579583964,1083.5420201746838,436.1798485687923,618.4216071563169,222.1737084757733,220.8791878004322,221.6452414088635,202.4708785729564,533.8649308857857,15205.72834558462,279.49950389148216,1290.914199346429,41074.673433790056,134933.33759358118,1616.7139826715966,6882.63037878467,83896.94716205652,0.0,16.995738118384473,34.043299709682024,0.0,0.0,100.53074764906347,0.0,0.0,139.82275498644748,372.7966157814981,252.1096954650493,0.0,209.7536887028491,0.0,711.767940424724,0.0,0.0,0.0,221.70471279420053,24.196965802191766,2.759690831074476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8127633211509,457.39430739491627,662.739354326437,630.9514807368287,791.7875482492091,113.54599754034007,1101.65592519304,1765.8368705710193,163.3389994033423,536.7095494592486,243.1090173254479,637.5784847502664,115.58416094063745,328.60419144710704,1141.806002076013,850.3715666589023,443.0095547964993,429.80011083752106,181.0100898106466,186.7468952107772,176.21579155171753,159.14111513335348,395.3805337830722,3002.9825433350998,239.459262934879,1531.3907262868706,6275.923879010479,54117.367290773065,3368.6466561206325,3558.2744773000013,8851.680413148651,236.98826275134792,454.0269937720659,569.5856360955495,0.0,0.0,98.41435370457839,0.0,0.0,151.57939710844403,449.53997369385615,199.03331171202808,504.15574522999486,188.79810700247162,340.90118456973505,891.7538558679371,957.3957029087069,447.6657685689552,400.0349568877391,205.6118668369163,179.16063404085776,147.6243710240591,206.38180462061365,0.0,142.7486982199734,177.78128877111203,3.2035505167514184,0.0,0.0,0.0,0.0,0.0
62,470.17740193009195,621.2798824501015,1044.396758132847,1110.931366466728,1468.0663329596136,111.40261395331618,28320.180760487565,11472.45837592749,128.17120179322893,650.3854548635936,215.89820172955297,662.5265425337566,200.22619903697705,567.607251612746,1853.1092034472967,1679.3589469036797,521.9393563488238,903.5839327383183,242.82883808312909,254.47815262463155,224.9231399357359,195.1825459689373,532.3183758238629,9461.803869040843,701.7421631678917,2033.8744345255382,45753.87608768031,132609.10406697827,1900.3330059051405,6238.890592783151,92172.82085592375,0.0,15.937371792397247,22.40042217291733,0.0,0.0,85.42393455654974,0.0,0.0,136.62747719474464,379.8871398301728,248.02548733550066,0.0,207.97586700042848,0.0,813.9941778766758,0.0,0.0,0.0,194.5384047049556,19.95790411107355,2.703736131901467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.8058701393677,620.4216804587184,1116.5441570429284,1078.1765807563752,1367.6943570068033,98.70403902761927,978.6307728670088,1898.4508257989814,160.1373194515054,673.6069565660837,241.97498237638047,827.357661493249,130.37105150997536,427.46857296216695,1934.7578654305944,1072.1301798036975,562.2606288609204,553.9519573574812,180.97196901398274,211.82785281767747,191.19194882807733,208.6502372638518,414.50492742066035,3936.2945802859963,532.391223153294,2708.8937702813637,6836.144750402078,60221.86331971887,4579.488039213924,3623.543166937561,14136.702370778054,270.9754957670707,601.8289009304174,945.2998643213723,0.0,0.0,90.55110490104153,0.0,0.0,148.13480851406257,563.5829137102792,198.72735040271073,651.3589969299919,186.49098533822053,442.11540108016743,1488.6983667007771,1485.542583903538,563.5949768471901,481.96737953139154,222.62912539807894,206.09157764461884,156.18533368450767,276.802929744759,0.0,170.77362948073076,413.8976825947733,3.8580066811281784,0.0,0.0,0.0,0.0,0.0
63,750.0928971844169,1032.937360496092,2397.1078706828557,2430.807430574423,3110.1571758686914,105.19022439907712,32813.259188067765,23012.04165880268,138.793363732427,706.0320025005785,252.9248397215797,774.3953121290469,240.6446069099511,887.2144611959775,4418.50530841155,2496.434962904079,616.6307443792307,1645.8665211860207,246.13647697501438,269.0802583428049,220.24765459870468,207.77556335590765,514.886550316689,7725.525547139521,1084.9765075168834,2315.6375260938694,52339.655929239525,130038.80043807029,2098.2399890175484,4601.199312586759,95992.9613187674,0.0,16.847392504867607,12.744880953271267,0.0,0.0,83.60402952316053,0.0,0.0,142.19702474176904,350.2941331888053,289.2759028000655,0.0,243.00636930313067,0.0,803.538053528347,0.0,0.0,0.0,190.8725906238542,20.359143497917163,2.592521002053697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.1950051086421,815.9771046424487,2442.137567949976,2198.512475713487,2960.3364056738865,91.29295918784146,737.0537508567274,1653.7601176698643,182.9472881215106,715.3657756459916,278.28458036726033,941.7621494709992,129.1054888810744,642.690451233595,4144.715501789497,1361.9011811574233,729.3499923782638,733.5251863468548,193.8688384073248,218.6690950955142,176.32135749097642,211.3835289932319,416.9661984679242,3808.225836548229,741.1985298988948,3436.8336814524446,6675.539324067437,61059.24383337643,5320.171618690249,2984.8740630632637,19594.175641474583,281.725340475377,749.7941824200956,1912.9119904931013,0.0,0.0,84.71802775198557,0.0,0.0,163.03022772762006,676.8244185654894,229.2670007258239,749.2943579419407,214.6749249759332,658.697136983581,3173.1959762357474,2421.7739680132836,715.0351104587844,683.9164320545633,226.01486362336982,214.64043814122715,155.60143335763667,296.33586822781206,0.0,147.94907885305284,394.6907174936284,5.68990602976801,0.0,0.0,0.0,0.0,0.0
64,897.8470746249805,1325.0420009254467,3106.6284658537625,3113.8782102827754,4331.746082125028,106.09956096235692,32593.99803796821,25440.00956203712,146.3968732482938,620.9632329848973,329.228001194042,664.0262962221386,313.47756924822716,973.5269300887958,5872.072143705358,2492.246868451526,587.7023549618252,2137.0283960114903,251.226105623693,294.9616164868057,216.84472489826112,220.28735021916503,526.2496627550499,7925.099904900155,1138.8747689820011,2654.3804566415574,51183.991713838186,121481.54202258513,2081.4422803336383,2353.112161999634,96081.05761840346,0.0,20.02496476982075,9.96131046878974,0.0,0.0,83.61267598163136,0.0,0.0,139.2424534851864,331.8549158236767,371.5582043611503,0.0,320.7527182947051,0.0,753.3881696288845,0.0,0.0,0.0,205.46096769676296,20.91543516585515,2.4121033619664103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0502774974673,773.4050463620838,2951.6607818121593,2388.7326264288295,3502.88528757108,86.57859585538745,580.9065643105382,1219.0412187396892,213.05985679130754,498.9927927910294,246.10386182099955,790.1480210850395,118.49025009289545,689.6760432657366,4558.347508921026,1211.5507565753273,667.3781656687552,772.4801466872316,197.3169012374783,221.89058827262534,167.28553705862578,172.09927648454888,415.39369915967563,3024.4360608203124,778.0255101557741,4200.684329287367,5939.626574865029,55604.72616088163,4652.19775046935,1705.9943670964694,21941.074122068112,203.7403295475866,690.0572379328995,2432.131615902652,0.0,0.0,91.95379261120024,0.0,0.0,181.84017722271426,591.5755995971285,316.0481223019833,705.5781977909664,267.25860971803195,688.1609716062931,3720.3868540176954,2612.710264187872,720.1358052551022,816.9136617400666,201.51017759832575,224.71357246633522,144.90319539415987,248.4021502576589,0.0,117.42544265961526,348.0634814209575,8.592197499034354,0.0,0.0,0.0,0.0,0.0
65,801.77041873487,1058.3554334551436,2122.8573962489318,2126.109334601024,2857.763833270874,97.37245512320806,28662.05699181072,17104.9988167548,144.04659175764698,532.0307618807492,420.9983519695361,492.9696058902555,408.0134102967686,813.3532518652646,3143.445613805845,1721.264986011127,502.04752868653895,1656.0034626679517,231.90510422024818,287.21532313737407,201.22743651868223,230.71988549396696,467.00276043209305,7153.056507392306,1173.1467729872747,1941.0074571188452,43410.26808102531,104244.56696272876,1655.1802238141208,733.0239997062636,93771.37038004253,0.0,24.202686315439056,9.418235616262534,0.0,0.0,74.32366185834007,0.0,0.0,131.18711739505153,343.6171119928233,465.95262453977193,0.0,424.52570959706645,0.0,667.979405774838,0.0,0.0,0.0,176.06090135783234,20.11760596082032,2.246476940267001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.20679254571223,496.5331587573786,1963.0505165839932,1658.0105732245993,2479.0868030866623,87.74485628835009,393.1339845837974,539.7056795697941,201.41071129759803,376.7341704489145,268.6570732418586,516.87843122103,97.97204707235306,618.0744682434506,1804.752010377264,905.3742088339386,591.8378289273032,691.7849467940651,182.56960261811764,200.31825114425203,166.69131056955996,118.60615642035921,433.1447235858459,2357.0433321377614,864.3254455337101,2538.436959736653,4473.799854468014,44337.53876541701,3740.149551611419,574.2310828955779,20540.99481445431,146.5092299834007,412.15469738483057,1714.9144580958327,0.0,0.0,80.80054888117456,0.0,0.0,168.1441908218061,502.53153394796755,390.1099280811086,542.5556504023962,326.0707404488953,625.1792506490219,2370.3539993341383,1698.9650616102263,546.5360903116266,681.7900910511758,212.08878388771973,210.92135459975373,138.44516780611332,164.83934498103713,0.0,94.99579283231171,264.7262480683799,8.300595378734444,0.0,0.0,0.0,0.0,0.0
66,306.04829463459464,303.8584970396023,381.142191762774,395.13526920617005,490.9292454534443,0.21092892602973734,14354.83345317113,4210.703444344952,113.625365242871,281.28713813746435,250.04431604277306,237.22488783123117,246.35492112932843,348.6652248979044,507.97698649120866,395.7197608478964,312.6142230907262,493.2152185918967,150.70806376766996,260.21110776003115,140.61831203334805,216.62035165059217,403.4898180470045,5989.647977986315,1104.4265030162496,624.9753149430035,24435.268890926003,69131.31388317389,1037.3952517223488,254.29266093043043,84161.49356784183,0.0,27.361094787911732,16.0421004417295,0.0,0.0,0.19665692730268347,0.0,0.0,107.91015699445995,237.0123101890283,271.66386875743046,0.0,254.61094342152865,0.0,348.7888097578184,0.0,0.0,0.0,144.56027669073956,24.73649602677981,2.1411099550798562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.537909835471,210.13983196037094,458.9759201525412,426.9182267806327,467.8177371282236,0.2062020666043054,151.86640094714045,131.83487235210484,144.4170263291894,217.6617608821307,175.59125955482023,234.9505584689764,55.74811387647354,306.6045270895452,393.2613554602058,362.42391840502546,381.5317202811484,304.982116350002,134.13376644026175,154.69203625637465,114.38145238149264,95.88317032574878,357.0592663718644,1674.3510439323338,855.2561520877662,682.6713643330659,2482.4752619240644,32592.789203639026,1776.0768361303308,210.47784211083308,17386.880126662174,72.03299203197443,167.9780218801144,421.4776091600479,0.0,0.0,0.18888335834594727,0.0,0.0,106.68092845840624,280.72429380294307,241.0143724037962,285.5986715314166,191.00938764916964,293.49379330099055,489.7739675368075,439.60307666880726,324.99754189439,262.67648099062694,141.04007943136367,182.8774802449035,91.58402371103244,129.58330700411065,0.0,57.8773090372732,247.29265894644982,7.36499049751023,0.0,0.0,0.0,0.0,0.0
67,0.12646573510937742,0.10375949233457504,0.1462032714189263,0.11412851745262742,0.15119389962637797,0.14394049053953495,1041.4853083836206,948.138221604866,0.09980127439121134,0.13220278821972897,0.13763378228213696,0.10049043502658606,0.13687823987766023,0.14782404154539108,0.149934847606346,0.10517211849219166,0.14249565749560134,0.15578103746156557,3.661803532351769,88.56631354735146,3.6906941375109454,66.70949526064408,366.9556112241844,3184.1511467942473,1116.0516447086266,165.9398130741538,15688.836938322318,40690.09694272329,633.7917539251503,0.13842585684687947,78015.24514052077,0.0,0.11267210141272699,0.11191274489657133,0.0,0.0,0.1272842459156891,0.0,0.0,0.12489983243881397,0.13393075188878356,0.14230653269623872,0.0,0.14173921326801064,0.0,0.1450345393693624,0.0,0.0,0.0,2.85949100261314,16.625504523430592,1.479459704742049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1073946865350166,0.1005013766059264,0.14152487484898302,0.13072958674820256,0.15202790222974727,0.06737594737760055,0.0,0.0,0.06053895242443019,0.11784673376419619,0.08863940523364988,0.11732022660447683,0.09379511612559455,0.12407813032734794,0.09777408415220634,0.14259456932001058,0.13784053227095683,0.10592911533731808,3.1637589527713317,40.35873970637647,2.648089177932789,19.919908362889824,211.56128629945835,603.0079197907241,828.0772918991729,187.55592155977683,978.6875127022527,17175.86251264423,1052.4300891520597,0.14967936992479736,12553.903816198996,0.08174544839083353,0.08035692897477986,0.1310617415847446,0.0,0.0,0.0,0.0,0.0,0.04490114215127039,0.10836146385790357,0.11447217798075826,0.11826472713539715,0.09627782901807791,0.11065155709650298,0.1494205616625095,0.1231137259217121,0.12471163737211555,0.11822677324229858,2.7371457735617923,49.206725238405426,2.109468864935483,28.480027046273406,0.0,9.613097943114289,129.23761615128393,4.522717956628449,0.0,0.0,0.0,0.0,0.0
68,0.1298068095338749,0.10477328590422985,0.14257618639385328,0.11445512192585738,0.1495426690671593,0.14259291195776314,423.14561496717215,442.34312653469533,0.1107352919132154,0.12955826864345,0.13444748177971633,0.10328271151229274,0.12479658633037616,0.14937364106299356,0.14776080919546075,0.10259743096139573,0.14030327303544254,0.16048329302066122,3.3773922262407723,234.5552574741596,3.4129103817949726,116.97747935633117,386.5973472906262,3250.4115076175513,1133.7978069147066,4.064396871026474,14502.99588243966,19429.878902588272,394.91981558668886,0.13630219784863584,71085.71144698618,0.0,0.1125691647032454,0.10393011370794625,0.0,0.0,0.12603252375345164,0.0,0.0,0.12418731175193898,0.11900668065118225,0.14127521373302443,0.0,0.14111107805001666,0.0,0.14246228929414428,0.0,0.0,0.0,2.6634840665064985,19.25355160756707,1.1844112534549658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14196834602174135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3394750912040676,0.3467489560648492,0.0,38.37621979414426,39.350885729849736,365.3653926572315,6.293621441999676,0.0,3783.0488553595837,580.6660346797153,0.055073291464500684,8485.398871390313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7933105573098453,0.0,0.0,0.0,0.3280136076717924,15.604041612566986,1.4476742336769295,0.0,0.0,0.0,0.0,0.0
69,0.1293617213032121,0.10257673481828533,0.14262912386038806,0.10142903789528646,0.15138855084660463,0.1445723681463278,115.53531140667474,122.69998912511073,0.10026354812794125,0.13035976203536848,0.1335756368798684,0.13359813139686594,0.11651311586433621,0.1566212960606208,0.15228409324481618,0.10018403634967399,0.1440192028076126,0.16166008086656802,0.561144742223405,280.82995703426786,0.571885550706611,133.1915380102016,365.9108009849515,2261.7963637686917,1131.7190828301245,0.3890309991475078,13721.491817132017,18051.101247399405,225.02361958265465,0.14235720264332485,67130.88343416117,0.0,0.1129096383514252,0.10465151937700057,0.0,0.0,0.12564023448555872,0.0,0.0,0.12520655233441857,0.11819574941455357,0.14123924878367689,0.0,0.14181813622781192,0.0,0.14329774702343911,0.0,0.0,0.0,0.4251510585745564,18.815422793555552,0.5947005068650513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5715679966432958,0.0,0.0,0.0,0.0,4904.392397938082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.12924894878688065,0.10589068740227958,0.1425206006024382,0.10411695608490845,0.15260290108562913,0.14570984444435453,99.16326526226476,103.05390693536901,0.10468214149091182,0.12888888491579564,0.12844329020572332,0.13095049310504692,0.12137514515643488,0.1576916104677366,0.1483826184994541,0.10125591562427871,0.1458496019740778,0.16215640235532192,3.697744079894619,229.02483513918924,3.6464681833840586,96.5864794164471,376.3380040347474,3563.524192195415,1177.73616190553,2.3278522592809168,8673.58451688048,22298.796957841143,217.7348892851369,0.14701929353395826,75000.10531439102,0.0,0.11441151477798428,0.10444838939319823,0.0,0.0,0.12675723851202747,0.0,0.0,0.12503061336053634,0.12050450947936042,0.14113793645810802,0.0,0.14131221326169907,0.0,0.1436884385942676,0.0,0.0,0.0,2.838291280617341,19.020222547288796,1.3608140224209975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990.0217502877622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.13957135665259557,0.12312766650757112,0.15255868337408174,0.11593848451593658,0.15863243289641105,0.15212406838327297,13.637989242000913,14.18722382424312,0.11150429370968595,0.13081693946151063,0.12815180607594812,0.13274895102222217,0.13757355082270806,0.7182663227576995,0.15756916865939274,0.10993387514645292,0.6210571661436006,0.71293185880495,5.442244136611407,178.04216717326926,5.30356094027502,92.4472687163011,554.7825807341724,8131.984491977564,1159.035899580107,3.4155993836320704,10970.295021565922,27331.29616718678,227.0737712571622,0.15075635623725248,88048.23280674315,0.0,0.12594819102982058,0.11158116402465623,0.0,0.0,0.1355753745582433,0.0,0.0,0.12784074119690558,0.1364873956322299,0.14254810987767996,0.0,0.14250543345406186,0.0,0.15449853566906313,0.0,0.0,0.0,4.282106062315506,19.02446903009836,1.5592831180336195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.37519872878784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
