time,Region1Beijing_onshore_wind,Region2Tianjin_onshore_wind,Region3Hebei_onshore_wind,Region4Shanxi_onshore_wind,Region5Innermongolia_onshore_wind,Region6Liaoning_onshore_wind,Region7Jilin_onshore_wind,Region8Heilongjiang_onshore_wind,Region9Shanghai_onshore_wind,Region10Jiangsu_onshore_wind,Region11Zhejiang_onshore_wind,Region12Anhui_onshore_wind,Region13Fujian_onshore_wind,Region14Jiangxi_onshore_wind,Region15Shandong_onshore_wind,Region16Henan_onshore_wind,Region17Hubei_onshore_wind,Region18Hunan_onshore_wind,Region19Guangdong_onshore_wind,Region20Guangxi_onshore_wind,Region21Hainan_onshore_wind,Region22Chongqing_onshore_wind,Region23Sichuan_onshore_wind,Region24Guizhou_onshore_wind,Region25Yunnan_onshore_wind,Region26Tibet_onshore_wind,Region27Shaanxi_onshore_wind,Region28Gansu_onshore_wind,Region29Qinghai_onshore_wind,Region30Ningxia_onshore_wind,Region31Xinjiang_onshore_wind,Region1Beijing_offshore_wind,Region2Tianjin_offshore_wind,Region3Hebei_offshore_wind,Region4Shanxi_offshore_wind,Region5Innermongolia_offshore_wind,Region6Liaoning_offshore_wind,Region7Jilin_offshore_wind,Region8Heilongjiang_offshore_wind,Region9Shanghai_offshore_wind,Region10Jiangsu_offshore_wind,Region11Zhejiang_offshore_wind,Region12Anhui_offshore_wind,Region13Fujian_offshore_wind,Region14Jiangxi_offshore_wind,Region15Shandong_offshore_wind,Region16Henan_offshore_wind,Region17Hubei_offshore_wind,Region18Hunan_offshore_wind,Region19Guangdong_offshore_wind,Region20Guangxi_offshore_wind,Region21Hainan_offshore_wind,Region22Chongqing_offshore_wind,Region23Sichuan_offshore_wind,Region24Guizhou_offshore_wind,Region25Yunnan_offshore_wind,Region26Tibet_offshore_wind,Region27Shaanxi_offshore_wind,Region28Gansu_offshore_wind,Region29Qinghai_offshore_wind,Region30Ningxia_offshore_wind,Region31Xinjiang_offshore_wind,Region1Beijing_utility_scale_solar_pv,Region2Tianjin_utility_scale_solar_pv,Region3Hebei_utility_scale_solar_pv,Region4Shanxi_utility_scale_solar_pv,Region5Innermongolia_utility_scale_solar_pv,Region6Liaoning_utility_scale_solar_pv,Region7Jilin_utility_scale_solar_pv,Region8Heilongjiang_utility_scale_solar_pv,Region9Shanghai_utility_scale_solar_pv,Region10Jiangsu_utility_scale_solar_pv,Region11Zhejiang_utility_scale_solar_pv,Region12Anhui_utility_scale_solar_pv,Region13Fujian_utility_scale_solar_pv,Region14Jiangxi_utility_scale_solar_pv,Region15Shandong_utility_scale_solar_pv,Region16Henan_utility_scale_solar_pv,Region17Hubei_utility_scale_solar_pv,Region18Hunan_utility_scale_solar_pv,Region19Guangdong_utility_scale_solar_pv,Region20Guangxi_utility_scale_solar_pv,Region21Hainan_utility_scale_solar_pv,Region22Chongqing_utility_scale_solar_pv,Region23Sichuan_utility_scale_solar_pv,Region24Guizhou_utility_scale_solar_pv,Region25Yunnan_utility_scale_solar_pv,Region26Tibet_utility_scale_solar_pv,Region27Shaanxi_utility_scale_solar_pv,Region28Gansu_utility_scale_solar_pv,Region29Qinghai_utility_scale_solar_pv,Region30Ningxia_utility_scale_solar_pv,Region31Xinjiang_utility_scale_solar_pv,Region1Beijing_distributed_solar_pv,Region2Tianjin_distributed_solar_pv,Region3Hebei_distributed_solar_pv,Region4Shanxi_distributed_solar_pv,Region5Innermongolia_distributed_solar_pv,Region6Liaoning_distributed_solar_pv,Region7Jilin_distributed_solar_pv,Region8Heilongjiang_distributed_solar_pv,Region9Shanghai_distributed_solar_pv,Region10Jiangsu_distributed_solar_pv,Region11Zhejiang_distributed_solar_pv,Region12Anhui_distributed_solar_pv,Region13Fujian_distributed_solar_pv,Region14Jiangxi_distributed_solar_pv,Region15Shandong_distributed_solar_pv,Region16Henan_distributed_solar_pv,Region17Hubei_distributed_solar_pv,Region18Hunan_distributed_solar_pv,Region19Guangdong_distributed_solar_pv,Region20Guangxi_distributed_solar_pv,Region21Hainan_distributed_solar_pv,Region22Chongqing_distributed_solar_pv,Region23Sichuan_distributed_solar_pv,Region24Guizhou_distributed_solar_pv,Region25Yunnan_distributed_solar_pv,Region26Tibet_distributed_solar_pv,Region27Shaanxi_distributed_solar_pv,Region28Gansu_distributed_solar_pv,Region29Qinghai_distributed_solar_pv,Region30Ningxia_distributed_solar_pv,Region31Xinjiang_distributed_solar_pv
62,523.39952521952,668.7323198363893,1107.9621224936564,1325.4428625573928,1157.7177928107994,71.76870787866574,29189.486820738595,10535.45361736547,127.56279406244454,671.9244187261793,192.67634076218746,833.2268454630757,191.91443904686867,491.35554597713417,2293.588937961962,1987.4363051384353,538.396074542235,874.5788364473992,210.1341796280867,232.4665645146124,171.8400818584505,163.47734814304323,527.7802088512544,10665.10897762503,664.5370634617648,2383.856391423369,38461.577894302274,136585.3857283953,2572.2880866378755,5133.210841299086,89119.90238615926,0.0,13.389560663374066,21.745913548061516,0.0,0.0,59.125560446011605,0.0,0.0,135.850310082578,295.49407675249154,234.45202780341788,0.0,194.83603881388171,0.0,717.9029297697948,0.0,0.0,0.0,251.52003303959646,20.34866069189975,2.4241935761173825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.8886804890631,673.4623641796222,1450.5832487093394,1303.2307441308003,1252.8387811548455,75.48093661881285,944.0647594643156,2131.410693890428,195.99887915169893,862.6638500005993,289.6257479116439,1018.9617179877341,102.8309884444729,515.9671989340432,2390.1383461819933,1237.1474238029555,748.160612869442,473.1862845918613,212.8509874074589,185.52705893648704,176.47957272163967,210.215904954799,517.160598963786,3724.2447428887263,599.1190267985585,3826.5611452961093,9528.95659415004,55233.87534593569,7933.75369910978,5717.210763116054,18294.371623510844,316.4565944823647,656.8230428561421,1008.0720936913658,0.0,0.0,72.59167960382956,0.0,0.0,165.17036300975633,555.8474909041852,212.29855449914612,763.3070550434586,209.60571352533498,451.663133836596,2046.149326168339,1602.257669710154,629.9244441330438,503.25891806789014,201.44859788504164,177.7910151064723,153.73449499564265,320.05312475289463,0.0,157.19688973226388,432.01544592373534,3.1919700014339174,0.0,0.0,0.0,0.0,0.0
63,822.0982317072576,1164.3890539070162,2536.172871644638,2659.423756721626,2340.253639214032,67.15008309424957,33623.32103496915,22747.594596690484,151.8112316606332,730.5289922205193,235.11362372078656,944.7197082068524,233.1928642122548,775.0498471452629,4684.235366431531,2700.744802229916,635.6983318210678,1647.7479695587353,213.06894097012992,250.64677376156396,168.59852694496294,179.1767015443054,560.8708854021352,8764.286283587455,1090.8483565946299,2522.440611709001,43507.43149570006,133470.37754681875,2876.4001100506603,3801.4298400082407,94811.52800360633,0.0,14.406699735241713,14.145622908722377,0.0,0.0,57.415379148047805,0.0,0.0,143.7852073263797,274.44735843889634,290.23169833364227,0.0,237.26309994067105,0.0,679.9935160705775,0.0,0.0,0.0,247.00995717559636,20.557256671828874,2.321196403153499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.1899578974815,849.3673713581948,3050.513984649151,2425.423655391911,2508.997946107709,68.96265889238339,680.1564063731114,1736.860519700231,226.71143879250394,921.1858514416017,342.86743939415055,1140.7444514037234,104.26793846540352,767.4149158827386,4208.266299020939,1609.658818961016,956.1881111724706,553.8256081628583,213.93890603195177,191.83337549756175,161.24786714812785,217.6474903606706,529.7106488923937,3574.539956686031,874.1466796697969,4555.909681811398,9214.52205321901,56145.41723091736,9295.654169313544,4513.2462684811035,21810.425585125213,326.92587744525474,763.5203804571154,1912.7836071249985,0.0,0.0,68.45896466690829,0.0,0.0,183.0232318929734,596.8828231804873,254.16088107500582,852.0613541205948,250.71875501344948,672.5783868483159,3496.1977289595998,2488.599922717269,777.4292252204114,683.9292243556613,203.5498266174809,185.65140082115022,152.8103498609554,337.92274949792994,0.0,133.55338952743924,340.3720582875528,4.597947671184544,0.0,0.0,0.0,0.0,0.0
64,986.5749388199965,1476.433541804612,3636.8687770328834,3650.641559989963,3264.9712979417527,67.02192660524088,33706.74846060305,25397.605026033896,160.1813225212694,660.0722493571375,318.7155567142836,811.646269277393,311.72326186299415,874.2051357994715,5973.901903029502,2795.7629432380418,613.6111612699174,2203.30346351126,215.9153096604132,281.33558750008524,165.08314090765998,197.41039710650512,584.7308663969889,9303.835252094505,1169.0399068388579,2759.228635044031,41980.36529825225,124870.41849993513,2903.2388407890885,2132.9567418703737,95918.33728863485,0.0,17.35276749312487,11.089949436362263,0.0,0.0,57.480279465829426,0.0,0.0,140.65430170137705,264.78866504958546,398.8555376318254,0.0,324.83123713298664,0.0,633.7421994398273,0.0,0.0,0.0,257.36787181826,20.992010267709208,2.1519769394168415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.565337106784,800.4278745978081,3624.536704234186,2490.2366746820135,3338.052825165367,65.3635486819121,460.66873477349657,1181.4629308686394,240.51035514016712,652.2210665301627,324.9706416393328,993.160134859515,95.3136705369453,807.1185153127763,4606.48559743803,1456.600231340288,878.6762350839763,556.8865398256664,215.11658646790602,192.54162582572235,149.7254028258344,177.59346162557804,496.5243033379461,2398.034307253505,916.9251090564467,5279.765891082512,8121.422878478603,51229.03476542653,8214.55814194442,2674.481421935039,23510.733514520623,213.3862551045421,688.3146628900963,2330.886838522096,0.0,0.0,69.54523901103948,0.0,0.0,181.64261162452158,532.2244453252806,330.7957386139551,726.9783943993443,317.2049287608129,708.5429411868363,3767.6260909686025,2466.0132876915395,708.4729105097513,809.0216961140936,205.19143711645756,193.85514264962262,141.275628188783,274.5688056931578,0.0,104.03416558733716,297.15201402073706,6.807425420302666,0.0,0.0,0.0,0.0,0.0
65,863.516673065762,1212.370428534079,2522.8287605846126,2636.811669287563,2273.723489068798,58.59379228243779,29133.433055631795,16975.88554361649,158.53687839443273,577.2360379707316,406.32428531581536,658.4531737129655,404.5156660333796,767.5232960517169,3372.2664823257946,1961.3449457834104,530.5142131285647,1794.0818026988927,200.07336481126185,279.9445405286642,151.8208859097649,204.71288364020614,544.7789657594112,8595.703867750839,1272.2001550860368,2196.241597421391,35991.959423138804,106869.93057688046,2401.512333016606,678.0750391712536,93106.22043228551,0.0,21.124412137667615,10.441077531625583,0.0,0.0,49.276971997033,0.0,0.0,130.86452472039718,282.18104780111,507.06069196031603,0.0,427.52433831802955,0.0,525.6536784127162,0.0,0.0,0.0,230.95435318063937,20.602318182290706,1.9529159219240908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.00839589047075,446.1303753203415,2328.8378608387065,1681.4015219611865,2161.950295413433,56.46466823742071,299.5764006621838,453.58267435819187,227.7164677611072,514.4707046128551,337.36548779705663,669.4197680750667,77.39785352036648,678.1200521728797,2280.063288065775,1042.461577503773,680.4089234800795,469.61525029014206,192.93905881592946,174.39938718009114,127.35384301311421,108.11922299309794,441.8488642278676,1935.2457821540238,896.8099051970748,3303.055427916588,4789.208290062646,41043.45686278459,6190.451024136382,718.2703997961016,23392.429149903415,144.26964850918682,379.2223626014992,1586.0402761578898,0.0,0.0,62.85329681242456,0.0,0.0,166.87575033754763,456.6505462386758,401.46257993884865,569.8874734043357,364.53099105226465,584.4001226083906,2340.1287832042563,1615.8279134670283,536.5404793183202,687.0660945795216,190.2862736215675,184.0913196908756,121.90954788275496,153.43622693844736,0.0,78.37550551876777,221.07254049471027,6.490457681666118,0.0,0.0,0.0,0.0,0.0
66,330.279449848309,359.96549560136737,436.9770360997063,524.5060438236324,445.8160102671245,0.07833990107610589,14680.839153653389,4218.6958466098295,126.76102351664599,259.0256558880792,216.72194333777406,280.84472987989284,216.64488920829717,295.1890148110979,489.6866865262273,406.8018730063359,303.63967589176764,438.2309476202099,128.30183321870572,244.4859174801568,103.62394113028859,181.39267528322432,525.1177107678013,7513.874228851753,1291.3806991507445,701.8961783839695,20166.965481256542,71933.66694063565,1504.4592797254145,221.85113597966483,81527.01314652347,0.0,23.688333078101707,15.667324261021783,0.0,0.0,0.07216061684948727,0.0,0.0,101.74353058093652,190.22182890683166,261.4248139659394,0.0,228.9373237895088,0.0,265.3508827536866,0.0,0.0,0.0,177.51289192422337,26.821259380562076,1.7965232772327413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.66413514922573,161.16030930978178,428.4226585872184,382.0717288300948,494.0806748191735,0.07504759178175391,116.07479378104082,116.69152127107938,145.7624649928739,209.85654576808565,172.30867670190833,252.08695647913692,42.687930588454435,261.6607986350673,372.75953262083885,330.94473322381805,325.9993996506719,200.80664239267617,119.86875558705287,136.00237543415562,82.86667907800074,82.46648337623478,255.49034756179617,1214.3658384340401,874.1947695051604,790.6698155668928,2440.6464295768255,29032.712567984756,2657.908135274756,231.18005426549098,21026.416855554045,61.05851557642086,139.88672035463975,347.53511047599204,0.0,0.0,0.099165885195589,0.0,0.0,97.28100561595136,196.24778154130308,204.24809950559302,240.79115654089674,179.34951324332906,232.4813342731968,447.92033236748375,397.69657637685214,264.1668565927364,267.2365405402297,114.81562133514763,158.1002996418789,82.35513490091938,114.79637108941333,0.0,46.29989311837433,203.95998586573154,5.576012846850034,0.0,0.0,0.0,0.0,0.0
67,0.09802671002307761,0.0904183099137299,0.0993535500310827,0.11343974211195018,0.09464725333964452,0.05922039055076311,985.3122100608671,1031.0251641491777,0.08863822339753824,0.08691697522590403,0.08531151399438386,0.09140216641389998,0.08716654975251004,0.09810602463403484,0.10332910186843947,0.0793780390140455,0.10160582754997449,0.09520179047467536,2.8756965626453166,72.43300500912301,2.5202610926407942,39.413306031037564,515.2709076927058,3848.6694762888073,1339.3147775048565,152.3496531400706,12936.84586823269,40615.48626936885,907.6557161017945,0.08455386140849441,75644.74155688658,0.0,0.08986805328316905,0.0783136367263566,0.0,0.0,0.05571716739495969,0.0,0.0,0.08792892887663584,0.08877546000894654,0.10276036166760605,0.0,0.09327252957518795,0.0,0.09398634104900339,0.0,0.0,0.0,3.3357797242551896,18.720184832114253,1.0280546951326897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0975736555235045,0.09686649919122914,0.08312922424374847,0.0834019839398934,0.10786719029238157,0.06715668892655913,0.0,0.0,0.06976342098533905,0.08939293111194502,0.0878046709319733,0.07879097085969988,0.08657789975878316,0.07763189706520279,0.0830345880602863,0.07621542626640121,0.08437432072446427,0.10613224739296356,3.1207714268196014,35.122038729826386,2.4246711227048223,16.47155404403532,145.75431171163666,459.6468881307651,734.9801731116504,176.14875735840906,838.9357474061296,16393.974320263813,1375.778080581209,0.09158922082133358,16855.251428586656,0.07912161050870026,0.08083556403038727,0.08940935033911046,0.0,0.0,0.0,0.0,0.0,0.04752056696922935,0.07581236610076303,0.09077235663181682,0.09016822572925776,0.08493987934983238,0.08354875090827818,0.14838982635569664,0.09968293759538938,0.08832099395488058,0.09797122910217126,2.3915993606829034,45.97185791414287,2.606229279488243,21.842626786801418,0.0,8.828698335822157,103.29638146206082,3.5433450470876764,0.0,0.0,0.0,0.0,0.0
68,0.09155595769334468,0.09021320395549992,0.09542650150251575,0.11003675188112538,0.09393323988479096,0.058844610255619045,346.824144671722,448.54051782161696,0.11545791020444085,0.085358825752337,0.08318409113417147,0.09026904367055977,0.0833578375813886,0.10212114281603135,0.10116776736686006,0.07854969356230868,0.0996085790889083,0.10324879053951008,3.117299037734483,227.49413324007764,2.7781800389366254,83.37156963322684,530.5274541937397,3940.9173418093997,1329.6454494131322,5.494279552565786,11267.44489784175,18294.115832547628,535.7213336427412,0.0837808844025858,71186.87841565613,0.0,0.0888558276077589,0.0793431894586547,0.0,0.0,0.05518333778275064,0.0,0.0,0.08542544671064434,0.09068379505697521,0.1012151780523709,0.0,0.0933976054584491,0.0,0.09190688498188138,0.0,0.0,0.0,3.7377264905389893,18.698188136400702,0.9860422200192023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0945666444617359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.281952090485821,0.3431126185847473,0.0,34.531918756185334,36.75546943583617,324.2160903104892,5.730330787191633,0.0,4170.287464865314,674.1605514176481,0.055117706148545054,10486.526844867614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.758649562941126,0.0,0.0,0.0,0.31040853526839474,14.753406841188859,1.277318552962143,0.0,0.0,0.0,0.0,0.0
69,0.09136897893495188,0.0899488354625646,0.09394898750178982,0.10904759062395897,0.09705813624896109,0.0593039826489985,109.5000369173431,147.02981866352638,0.11579483029527182,0.08575228542031255,0.083468978649762,0.09831099987786729,0.0885371557030794,0.10655014193616807,0.10767713701352477,0.07804633124214888,0.10196928987716092,0.10395716786297271,0.4504557283144095,267.661371324175,0.4114738510479583,114.74095454193059,510.6684056653903,2733.301684403632,1280.5455179650162,0.5548774860944832,10717.176548019866,16929.505850808986,310.560039036377,0.08664085900454666,69149.5323192013,0.0,0.08876815846871011,0.0798190078567842,0.0,0.0,0.05543898065150188,0.0,0.0,0.08542004889199006,0.09262588848969244,0.10119498320273124,0.0,0.09486957076296676,0.0,0.08787426629453421,0.0,0.0,0.0,0.5257950860741403,18.403070721470396,0.381241520162916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4690044782992686,0.0,0.0,0.0,0.0,5624.981700766734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.09146253221479128,0.09207722377868777,0.09273902684799396,0.10927344256197102,0.10031590795551892,0.05989756683266023,88.89529784546176,116.4729584327506,0.11727885489062828,0.08488051340100355,0.08144168287981302,0.09566241201537196,0.08561287819657082,0.10893540928373113,0.10255378353758715,0.07952141959140135,0.10373714054276206,0.10365683664713288,2.934738792311691,223.49072648677975,2.5169882586533276,78.50793467657218,503.33965084832744,4319.503240486112,1277.8731237509492,3.5030339894965437,7502.957135780336,19693.06748570522,292.7436927843364,0.08889432885189308,77630.77027621321,0.0,0.08954891803399789,0.07984537621968002,0.0,0.0,0.055955769655497534,0.0,0.0,0.08553809906561582,0.09054544878790693,0.0998988673745771,0.0,0.09359320054863929,0.0,0.08867361029319909,0.0,0.0,0.0,3.2895860254175204,18.784664565451617,0.9480884915520607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2271.8098068905338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.09049405190125981,0.0954830118425889,0.09477894743031356,0.10820664359926013,0.10015576127625536,0.059101248836668674,32.52527709404967,44.49307547113858,0.11908232304972444,0.08442941608518595,0.08177848446757707,0.09400441378966207,0.09201979748831945,0.5415754377900157,0.1034747576341033,0.07948586131533375,0.5078244673736663,0.49888163300056476,4.26311998465826,162.91308354872308,3.443135822304612,75.14843247711337,580.606410026754,9072.537645708522,1218.0358681094367,4.704333090561704,9582.681094743515,24529.655268424685,247.46897237019857,0.0903402666299371,91032.99801609002,0.0,0.09018510789937295,0.0785897787980332,0.0,0.0,0.05482767241801412,0.0,0.0,0.08633275893907921,0.09082468266115029,0.09858465460274601,0.0,0.0927565830606909,0.0,0.09473573029572435,0.0,0.0,0.0,4.805406217774362,19.02387392641699,1.1456777154029556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.19659537662096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,157.40621624914138,220.71834839534495,225.88073597475886,258.21968337221915,239.84030476698535,96.91633143597574,286.7689222238041,298.6900683830754,0.119066364669834,0.08495912251237314,0.08171774063976045,0.09257943229022203,205.4125528160439,290.49132336112234,271.8167911755736,195.34147940417097,238.48484844674522,355.34638333716794,78.27749901595962,236.71023779859024,58.27099157380235,193.96226359086052,566.5494267309841,17845.787229111957,1158.0262403848683,84.76863555990349,9737.316252094723,32094.012885295786,312.8835499484326,146.42741146130356,97686.6701544353,0.0,31.711889519148414,32.507275318305076,0.0,0.0,71.0609500138072,0.0,0.0,0.08591634511128632,0.08772661278680971,0.09424404454330215,0.0,202.5556813573421,0.0,199.78974832289032,0.0,0.0,0.0,89.51582948006217,19.75748854367592,1.4778342230995456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.25259241922742603,0.24076234275526076,0.2702949867816642,0.26656848937273026,0.2922220106556779,0.23435995335603366,1642.532329925365,0.3174902042737813,0.2281039920630974,0.21891028760001063,0.23998103028952755,0.21793811818861286,0.24071322196687106,0.28227364124177257,0.26859087140474003,0.2403655132966378,0.22784443166608526,0.3061920015315991,0.20848468857366242,0.23451458108320367,0.17593704128739773,0.25306400691499675,0.28332810319261625,0.36447665879677515,0.25453788207960315,0.24432751003405428,0.32865838857833296,0.4323658137291204,0.4064707744887528,0.3058253337512724,3863.0034786871984,0.0,0.2323325141459236,0.22248159398040457,0.0,0.0,0.0,0.0,0.0,0.22634423877389054,0.26786756015189894,0.23197830581921153,0.0,0.2543171161451028,0.0,0.2752349280890485,0.0,0.0,0.0,0.25165778820337437,0.20363600144939298,0.16024307954664962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.2652177088159533,0.26220169151793016,0.29121282568667084,0.29347080082516186,0.3218020529457135,0.2546941729087848,7216.4626292276735,0.3566315036114247,0.24908810967599493,0.2381128682027338,0.2651902969612365,0.2370959338186367,0.24182695257150044,0.28293308534193784,0.29436427608015947,0.26075893752476986,0.2314776530221252,0.27946764827356674,0.21048569344930002,0.22582819563831436,0.17788380845013307,0.2591125915358816,0.30128386268916074,0.314610764849931,0.2503648540878203,0.24207644663601968,0.3125869203940965,0.4376317439455306,0.4139418418335481,0.30760145993554033,10204.761378296767,0.0,0.25048901370431054,0.23505850808226114,0.0,0.0,0.18876251014475542,0.0,0.0,0.24498256214326375,0.2643797448049554,0.26507148482778575,0.0,0.2545437594453688,0.0,0.30718784375085306,0.0,0.0,0.0,0.25304665036037477,0.19961040482838754,0.15974331984052714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.2895766860801814,0.28152029778357246,0.30793419186375104,0.19556446124624927,0.34198181686224416,0.27649323122022906,10882.943759597867,0.37792489480852964,0.2566456513691264,0.24744282684696373,0.27461052464968816,0.24914566365987412,0.244420972019725,0.279927285060694,0.3150815289700404,0.2689436759219461,0.23441666996450294,0.30234369200479705,0.21151816903875442,0.21656248313229298,0.17818060101490119,0.25998284373088154,0.2934423537153634,0.24587147655256558,0.24732381000649184,0.24020857804589468,0.3147293835063465,0.46251742041204125,0.3985887964208814,0.3401985743403202,17039.01500616147,0.0,0.26233880773268936,0.2463642725451649,0.0,0.0,0.21574416226380322,0.0,0.0,0.25128516986046634,0.2540878351055653,0.2789881872886326,0.0,0.2561044334252074,0.0,0.3098939838582737,0.0,0.0,0.0,0.2556122693231373,0.19395879897800583,0.15826486151676722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.3145766467350768,0.2965050478833291,0.32979438864276744,0.1976124041393632,0.35826336764148436,0.2795934226596728,13515.064612241105,0.3863698961540649,0.2566519206927751,0.24542577777174301,0.27634344643615805,0.25646359519669204,0.24755873776121007,0.2815006259261281,0.34005668277677614,0.2822211536058603,0.23498612949208564,0.3022671278595226,0.21159245160743012,0.22109328930673655,0.17749642146554834,0.26507437839723025,0.28195005108136684,0.23112755887268577,0.24440101346408483,0.23858934137479082,0.3244045983738033,0.45836597989546135,0.39587731660594727,0.3314361904776888,17474.018080363458,0.0,0.2732876926963286,0.25264082137256594,0.0,0.0,0.22103288861958958,0.0,0.0,0.2545233078743081,0.24996674791009355,0.2851976997189922,0.0,0.25527502227851073,0.0,0.3079838708947591,0.0,0.0,0.0,0.2602215340402836,0.19332901828153126,0.15995987192612215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
