commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,existing_capacity
Cement,Region22Chongqing_meacement_transforms_cement_Region22Chongqing,Region22Chongqing_meacement,Region22Chongqing_meacement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0
Cement,Region23Sichuan_meacement_transforms_cement_Region23Sichuan,Region23Sichuan_meacement,Region23Sichuan_meacement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0
Cement,Region24Guizhou_meacement_transforms_cement_Region24Guizhou,Region24Guizhou_meacement,Region24Guizhou_meacement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0
Cement,Region25Yunnan_meacement_transforms_cement_Region25Yunnan,Region25Yunnan_meacement,Region25Yunnan_meacement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0
Cement,Region26Tibet_meacement_transforms_cement_Region26Tibet,Region26Tibet_meacement,Region26Tibet_meacement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0
Cement,Region27Shaanxi_meacement_transforms_cement_Region27Shaanxi,Region27Shaanxi_meacement,Region27Shaanxi_meacement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0
Cement,Region28Gansu_meacement_transforms_cement_Region28Gansu,Region28Gansu_meacement,Region28Gansu_meacement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0
Cement,Region29Qinghai_meacement_transforms_cement_Region29Qinghai,Region29Qinghai_meacement,Region29Qinghai_meacement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0
Cement,Region30Ningxia_meacement_transforms_cement_Region30Ningxia,Region30Ningxia_meacement,Region30Ningxia_meacement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0
Cement,Region31Xinjiang_meacement_transforms_cement_Region31Xinjiang,Region31Xinjiang_meacement,Region31Xinjiang_meacement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0
Cement,Region1Beijing_oxyfuelcement_transforms_cement_Region1Beijing,Region1Beijing_oxyfuelcement,Region1Beijing_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0
Cement,Region2Tianjin_oxyfuelcement_transforms_cement_Region2Tianjin,Region2Tianjin_oxyfuelcement,Region2Tianjin_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0
Cement,Region3Hebei_oxyfuelcement_transforms_cement_Region3Hebei,Region3Hebei_oxyfuelcement,Region3Hebei_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0
Cement,Region4Shanxi_oxyfuelcement_transforms_cement_Region4Shanxi,Region4Shanxi_oxyfuelcement,Region4Shanxi_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0
Cement,Region5Innermongolia_oxyfuelcement_transforms_cement_Region5Innermongolia,Region5Innermongolia_oxyfuelcement,Region5Innermongolia_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0
Cement,Region6Liaoning_oxyfuelcement_transforms_cement_Region6Liaoning,Region6Liaoning_oxyfuelcement,Region6Liaoning_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0
Cement,Region7Jilin_oxyfuelcement_transforms_cement_Region7Jilin,Region7Jilin_oxyfuelcement,Region7Jilin_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0
Cement,Region8Heilongjiang_oxyfuelcement_transforms_cement_Region8Heilongjiang,Region8Heilongjiang_oxyfuelcement,Region8Heilongjiang_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0
Cement,Region9Shanghai_oxyfuelcement_transforms_cement_Region9Shanghai,Region9Shanghai_oxyfuelcement,Region9Shanghai_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0
Cement,Region10Jiangsu_oxyfuelcement_transforms_cement_Region10Jiangsu,Region10Jiangsu_oxyfuelcement,Region10Jiangsu_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0
Cement,Region11Zhejiang_oxyfuelcement_transforms_cement_Region11Zhejiang,Region11Zhejiang_oxyfuelcement,Region11Zhejiang_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0
Cement,Region12Anhui_oxyfuelcement_transforms_cement_Region12Anhui,Region12Anhui_oxyfuelcement,Region12Anhui_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0
Cement,Region13Fujian_oxyfuelcement_transforms_cement_Region13Fujian,Region13Fujian_oxyfuelcement,Region13Fujian_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0
Cement,Region14Jiangxi_oxyfuelcement_transforms_cement_Region14Jiangxi,Region14Jiangxi_oxyfuelcement,Region14Jiangxi_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0
Cement,Region15Shandong_oxyfuelcement_transforms_cement_Region15Shandong,Region15Shandong_oxyfuelcement,Region15Shandong_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0
Cement,Region16Henan_oxyfuelcement_transforms_cement_Region16Henan,Region16Henan_oxyfuelcement,Region16Henan_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0
Cement,Region17Hubei_oxyfuelcement_transforms_cement_Region17Hubei,Region17Hubei_oxyfuelcement,Region17Hubei_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0
Cement,Region18Hunan_oxyfuelcement_transforms_cement_Region18Hunan,Region18Hunan_oxyfuelcement,Region18Hunan_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0
Cement,Region19Guangdong_oxyfuelcement_transforms_cement_Region19Guangdong,Region19Guangdong_oxyfuelcement,Region19Guangdong_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0
Cement,Region20Guangxi_oxyfuelcement_transforms_cement_Region20Guangxi,Region20Guangxi_oxyfuelcement,Region20Guangxi_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0
Cement,Region21Hainan_oxyfuelcement_transforms_cement_Region21Hainan,Region21Hainan_oxyfuelcement,Region21Hainan_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0
Cement,Region22Chongqing_oxyfuelcement_transforms_cement_Region22Chongqing,Region22Chongqing_oxyfuelcement,Region22Chongqing_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0
Cement,Region23Sichuan_oxyfuelcement_transforms_cement_Region23Sichuan,Region23Sichuan_oxyfuelcement,Region23Sichuan_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0
Cement,Region24Guizhou_oxyfuelcement_transforms_cement_Region24Guizhou,Region24Guizhou_oxyfuelcement,Region24Guizhou_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0
Cement,Region25Yunnan_oxyfuelcement_transforms_cement_Region25Yunnan,Region25Yunnan_oxyfuelcement,Region25Yunnan_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0
Cement,Region26Tibet_oxyfuelcement_transforms_cement_Region26Tibet,Region26Tibet_oxyfuelcement,Region26Tibet_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0
Cement,Region27Shaanxi_oxyfuelcement_transforms_cement_Region27Shaanxi,Region27Shaanxi_oxyfuelcement,Region27Shaanxi_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0
Cement,Region28Gansu_oxyfuelcement_transforms_cement_Region28Gansu,Region28Gansu_oxyfuelcement,Region28Gansu_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0
Cement,Region29Qinghai_oxyfuelcement_transforms_cement_Region29Qinghai,Region29Qinghai_oxyfuelcement,Region29Qinghai_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0
Cement,Region30Ningxia_oxyfuelcement_transforms_cement_Region30Ningxia,Region30Ningxia_oxyfuelcement,Region30Ningxia_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0
Cement,Region31Xinjiang_oxyfuelcement_transforms_cement_Region31Xinjiang,Region31Xinjiang_oxyfuelcement,Region31Xinjiang_oxyfuelcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0
CrudeSteel,Region1Beijing,Region1Beijing_bfbofccs,Region1Beijing_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0005084014207143677,0.0005084014207143677,0.00689935306194346,0.00689935306194346
CrudeSteel,Region2Tianjin,Region2Tianjin_bfbofccs,Region2Tianjin_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.000353719137086202,0.000353719137086202,0.0007838233388792547,0.0007838233388792547
CrudeSteel,Region3Hebei,Region3Hebei_bfbofccs,Region3Hebei_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0003703031026570904,0.0003703031026570904,0.0017251126231008253,0.0017251126231008253
CrudeSteel,Region4Shanxi,Region4Shanxi_bfbofccs,Region4Shanxi_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.00015604214652319707,0.00015604214652319707,0.0007372489345514932,0.0007372489345514932
CrudeSteel,Region5Innermongolia,Region5Innermongolia_bfbofccs,Region5Innermongolia_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0003685143827312123,0.0003685143827312123,0.00020379764424443262,0.00020379764424443262
CrudeSteel,Region6Liaoning,Region6Liaoning_bfbofccs,Region6Liaoning_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0003502369811308252,0.0003502369811308252,0.0003771096475373957,0.0003771096475373957
CrudeSteel,Region7Jilin,Region7Jilin_bfbofccs,Region7Jilin_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.00037077345152334207,0.00037077345152334207,0.00034049991138324824,0.00034049991138324824
CrudeSteel,Region8Heilongjiang,Region8Heilongjiang_bfbofccs,Region8Heilongjiang_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0004024228124331435,0.0004024228124331435,0.0004247856764736588,0.00042478567647365883
CrudeSteel,Region9Shanghai,Region9Shanghai_bfbofccs,Region9Shanghai_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.00036473237057850895,0.00036473237057850895,0.0006136626680536003,0.0006136626680536003
CrudeSteel,Region10Jiangsu,Region10Jiangsu_bfbofccs,Region10Jiangsu_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0003773561394634502,0.0003773561394634502,0.00045793965484673037,0.0004579396548467303
CrudeSteel,Region11Zhejiang,Region11Zhejiang_bfbofccs,Region11Zhejiang_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0003821213855600238,0.0003821213855600238,0.0006009597573347497,0.0006009597573347497
CrudeSteel,Region12Anhui,Region12Anhui_bfbofccs,Region12Anhui_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0003217059267160151,0.0003217059267160151,0.000856480510816322,0.000856480510816322
CrudeSteel,Region13Fujian,Region13Fujian_bfbofccs,Region13Fujian_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.00041877169562442803,0.00041877169562442803,0.0006866609096309235,0.0006866609096309235
CrudeSteel,Region14Jiangxi,Region14Jiangxi_bfbofccs,Region14Jiangxi_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0002138693849806404,0.0002138693849806404,0.004484831955462361,0.004484831955462361
CrudeSteel,Region15Shandong,Region15Shandong_bfbofccs,Region15Shandong_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.00033771667359927955,0.00033771667359927955,0.0012107569924788171,0.0012107569924788171
CrudeSteel,Region16Henan,Region16Henan_bfbofccs,Region16Henan_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.00033766325810730537,0.00033766325810730537,0.0008000787469880278,0.0008000787469880279
CrudeSteel,Region17Hubei,Region17Hubei_bfbofccs,Region17Hubei_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.00034502837078160723,0.00034502837078160723,0.0006367559525170348,0.0006367559525170348
CrudeSteel,Region18Hunan,Region18Hunan_bfbofccs,Region18Hunan_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0001752490818889701,0.0001752490818889701,0.0009004170117233756,0.0009004170117233757
CrudeSteel,Region19Guangdong,Region19Guangdong_bfbofccs,Region19Guangdong_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0012927914821142718,0.0012927914821142718,0.0088424351554325,0.0088424351554325
CrudeSteel,Region20Guangxi,Region20Guangxi_bfbofccs,Region20Guangxi_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.00035592881748578516,0.00035592881748578516,0.0003788296222907248,0.0003788296222907248
CrudeSteel,Region22Chongqing,Region22Chongqing_bfbofccs,Region22Chongqing_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0004278897285684047,0.0004278897285684047,0.00038247818827519264,0.00038247818827519264
CrudeSteel,Region23Sichuan,Region23Sichuan_bfbofccs,Region23Sichuan_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0002295257319297882,0.0002295257319297882,0.0005990888271940468,0.0005990888271940468
CrudeSteel,Region24Guizhou,Region24Guizhou_bfbofccs,Region24Guizhou_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0001951160896435395,0.0001951160896435395,0.0008491338203823099,0.00084913382038231
CrudeSteel,Region25Yunnan,Region25Yunnan_bfbofccs,Region25Yunnan_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.000734716831889397,0.000734716831889397,0.0007301305129770953,0.0007301305129770953
CrudeSteel,Region27Shaanxi,Region27Shaanxi_bfbofccs,Region27Shaanxi_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0004641126986435457,0.0004641126986435457,0.00045214794190853415,0.00045214794190853415
CrudeSteel,Region28Gansu,Region28Gansu_bfbofccs,Region28Gansu_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0001958609818073158,0.0001958609818073158,0.00020612955511777365,0.00020612955511777368
CrudeSteel,Region29Qinghai,Region29Qinghai_bfbofccs,Region29Qinghai_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.00036755132093457387,0.00036755132093457387,0.00022277355680282122,0.0002227735568028212
CrudeSteel,Region30Ningxia,Region30Ningxia_bfbofccs,Region30Ningxia_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0001462569579502108,0.0001462569579502108,0.0004995472905174482,0.0004995472905174482
CrudeSteel,Region31Xinjiang,Region31Xinjiang_bfbofccs,Region31Xinjiang_bfbofccs_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0003776430101784014,0.0003776430101784014,0.0002537746520642638,0.0002537746520642638
CrudeSteel,Region1Beijing,Region1Beijing_drieaf,Region1Beijing_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.07111922358465625,0.07111922358465625,0.0006087937136741613,0.0006087937136741613
CrudeSteel,Region2Tianjin,Region2Tianjin_drieaf,Region2Tianjin_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.07284464368764298,0.07284464368764298,0.020406089545628985,0.020406089545628985
CrudeSteel,Region3Hebei,Region3Hebei_drieaf,Region3Hebei_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.09551534029725375,0.09551534029725375,0.011963307148323565,0.011963307148323565
CrudeSteel,Region4Shanxi,Region4Shanxi_drieaf,Region4Shanxi_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.19825259502000794,0.19825259502000794,0.01590395374323479,0.01590395374323479
CrudeSteel,Region5Innermongolia,Region5Innermongolia_drieaf,Region5Innermongolia_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.005672329038357423,0.005672329038357423,0.00037933987593893046,0.00037933987593893046
CrudeSteel,Region6Liaoning,Region6Liaoning_drieaf,Region6Liaoning_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.12339326303164339,0.12339326303164339,0.04450428877677125,0.04450428877677125
CrudeSteel,Region7Jilin,Region7Jilin_drieaf,Region7Jilin_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.2031193812369677,0.2031193812369677,0.004318155556506208,0.004318155556506208
CrudeSteel,Region8Heilongjiang,Region8Heilongjiang_drieaf,Region8Heilongjiang_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.02586572544918065,0.02586572544918065,0.023211953339823593,0.023211953339823593
CrudeSteel,Region9Shanghai,Region9Shanghai_drieaf,Region9Shanghai_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.07219989040818076,0.07219989040818076,0.02221852949095522,0.02221852949095522
CrudeSteel,Region10Jiangsu,Region10Jiangsu_drieaf,Region10Jiangsu_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.7839557503457286,0.7839557503457286,0.09909745680030649,0.09909745680030649
CrudeSteel,Region11Zhejiang,Region11Zhejiang_drieaf,Region11Zhejiang_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.2067652732554445,0.2067652732554445,0.08861468508304762,0.08861468508304762
CrudeSteel,Region12Anhui,Region12Anhui_drieaf,Region12Anhui_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.08536580048296066,0.08536580048296066,0.0067492869162999545,0.0067492869162999545
CrudeSteel,Region13Fujian,Region13Fujian_drieaf,Region13Fujian_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.5170781227458056,0.5170781227458056,0.06648919924501855,0.06648919924501855
CrudeSteel,Region14Jiangxi,Region14Jiangxi_drieaf,Region14Jiangxi_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.2906605301884301,0.2906605301884301,0.039135566544951705,0.039135566544951705
CrudeSteel,Region15Shandong,Region15Shandong_drieaf,Region15Shandong_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.03444842787834948,0.03444842787834948,0.001117244389572784,0.001117244389572784
CrudeSteel,Region16Henan,Region16Henan_drieaf,Region16Henan_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.15426216807743437,0.15426216807743437,0.016839501902871153,0.016839501902871153
CrudeSteel,Region17Hubei,Region17Hubei_drieaf,Region17Hubei_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.5318554297091423,0.5318554297091423,0.028089629718875332,0.028089629718875332
CrudeSteel,Region18Hunan,Region18Hunan_drieaf,Region18Hunan_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.14245789419228444,0.14245789419228444,0.07854178332865816,0.07854178332865816
CrudeSteel,Region19Guangdong,Region19Guangdong_drieaf,Region19Guangdong_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},3.3221136594560354,3.3221136594560354,0.33200853922327084,0.33200853922327084
CrudeSteel,Region20Guangxi,Region20Guangxi_drieaf,Region20Guangxi_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.4279340813016714,0.4279340813016714,0.1526728271602388,0.1526728271602388
CrudeSteel,Region22Chongqing,Region22Chongqing_drieaf,Region22Chongqing_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.34041042339392413,0.34041042339392413,0.3193957443519183,0.3193957443519183
CrudeSteel,Region23Sichuan,Region23Sichuan_drieaf,Region23Sichuan_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.13097957357221687,0.13097957357221687,0.06139377801102734,0.06139377801102734
CrudeSteel,Region24Guizhou,Region24Guizhou_drieaf,Region24Guizhou_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},779.3545677090833,779.3545677090833,0.994503610884118,0.994503610884118
CrudeSteel,Region25Yunnan,Region25Yunnan_drieaf,Region25Yunnan_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},258.91228004380054,258.91228004380054,0.028276724496886774,0.028276724496886774
CrudeSteel,Region27Shaanxi,Region27Shaanxi_drieaf,Region27Shaanxi_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.006077996601830207,0.006077996601830207,0.01495490893091088,0.01495490893091088
CrudeSteel,Region28Gansu,Region28Gansu_drieaf,Region28Gansu_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.08841951511926084,0.08841951511926084,0.006203503894948309,0.006203503894948309
CrudeSteel,Region29Qinghai,Region29Qinghai_drieaf,Region29Qinghai_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.0012584294296206495,0.0012584294296206495,0.0005149079382333614,0.0005149079382333614
CrudeSteel,Region30Ningxia,Region30Ningxia_drieaf,Region30Ningxia_drieaf_crudesteel_edge,Steelmaking,UnidirectionalEdge{CrudeSteel},0.016524052506635595,0.016524052506635595,0.0004972232256620214,0.0004972232256620214
