type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
ThermalPower{Uranium},0.0,1.90232917787369e10,7.2301984392315235e9,0.0,0.0,0.0,0.0,2.6253490217968422e10
BECCSElectricity,8.485710972343959e10,9.221844918510895e9,0.0,0.0,0.0,0.0,0.0,9.407895464195049e10
HydroRes,0.0,1.3105554291328851e11,0.0,0.0,0.0,0.0,0.0,1.3105554291328851e11
VRE{Generic},4.624118614855781e12,4.900987124347261e11,0.0,0.0,0.0,0.0,0.0,5.114217327290508e12
Electrolyzer,9.25417995658506e9,1.159079313906535e9,0.0,0.0,0.0,0.0,0.0,1.0413259270491594e10
ThermalHydrogen{NaturalGas},3.2102987919927583e9,3.2292154600346847e9,2.332929146504572e9,9.82713242202118e6,0.0,0.0,0.0,8.782270530954037e9
ThermalHydrogenCCS{NaturalGas},5.879668591087005e7,7.49478233792743e7,4.551405079706034e7,874544.193014804,0.0,0.0,0.0,1.801331042802195e8
ThermalHydrogen{Coal},8.312709378969894e7,1.0631373478458542e10,4.553812550306208e9,3.6149878966345773e6,0.0,0.0,0.0,1.5271928110451084e10
ThermalHydrogenCCS{Coal},6.862581081431419e7,1.0933758294413961e8,4.036594802666441e7,469799.374740338,0.0,0.0,0.0,2.1879914115985852e8
OneWayTransmissionLink{Electricity},5.173313223877482e10,1.6659486028436352e10,0.0,0.0,0.0,0.0,0.0,6.839261826721117e10
Battery,2.195627279905361e10,1.3182680172296135e10,3.2907963745755702e7,0.0,0.0,0.0,0.0,3.5171860935095505e10
GasStorage{Hydrogen},9.341004343925354e7,3.753012633396969e7,0.0,0.0,0.0,0.0,0.0,1.3094016977322322e8
TransmissionLink{Electricity},6.542059631123772e10,1.3395984773691528e10,0.0,0.0,0.0,0.0,0.0,7.881658108492924e10
CO2Injection,4.0101808839364104e7,2.995302171355654e7,0.0,0.0,0.0,0.0,0.0,7.005483055292064e7
OneWayTransmissionLink{CO2Captured},1.3525013285857782e7,2.3648932883334984e6,0.0,0.0,0.0,0.0,0.0,1.588990657419128e7
Node{Electricity},0.0,0.0,0.0,0.0,8.53141239022307e7,0.0,0.0,8.53141239022307e7
Node{NaturalGas},0.0,0.0,0.0,0.0,0.0,1.0233357705361713e11,0.0,1.0233357705361713e11
Node{Coal},0.0,0.0,0.0,0.0,0.0,1.6440120883910166e12,0.0,1.6440120883910166e12
Node{Uranium},0.0,0.0,0.0,0.0,0.0,2.8899339313926247e10,0.0,2.8899339313926247e10
Node{Hydrogen},0.0,0.0,0.0,0.0,1.7047283887533277e7,0.0,0.0,1.7047283887533277e7
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,3285.320086800159,3285.320086800159
Node{Biomass},0.0,0.0,0.0,0.0,0.0,2.100327798210247e11,0.0,2.100327798210247e11
Node{SteelScrap},0.0,0.0,0.0,0.0,0.0,1.6204257035367825e11,0.0,1.6204257035367825e11
Node{AluminumScrap},0.0,0.0,0.0,0.0,0.0,7.533012591612871e11,0.0,7.533012591612871e11
Node{Bauxite},0.0,0.0,0.0,0.0,0.0,5.769378630539484e10,0.0,5.769378630539484e10
Node{Graphite},0.0,0.0,0.0,0.0,0.0,6.227740317939842e10,0.0,6.227740317939842e10
Node{MacroEnergy.CokingOvenGas},0.0,0.0,0.0,0.0,0.0,9.422761166556343e6,0.0,9.422761166556343e6
Total,4.875270608356306e12,1.2164901935873027e12,4.548683834791633e11,1.9634957749591453e9,1.0236140778976397e8,3.02060222634051e12,3285.320086800159,9.569297272231352e12
