type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
TransmissionLink{Electricity},6.5672805203564674e10,1.3420086961981792e10,0.0,0.0,0.0,0.0,0.0,7.909289216554646e10
CO2Injection,4.2130376850446805e7,2.9587699935818985e7,0.0,0.0,0.0,0.0,0.0,7.171807678626579e7
OneWayTransmissionLink{CO2Captured},1.4693782420360222e7,2.6197135136115397e6,0.0,0.0,0.0,0.0,0.0,1.7313495933971763e7
Node{Electricity},0.0,0.0,0.0,0.0,8.358325312306342e7,0.0,0.0,8.358325312306342e7
Node{NaturalGas},0.0,0.0,0.0,0.0,0.0,1.0787216111271559e11,0.0,1.0787216111271559e11
Node{Coal},0.0,0.0,0.0,0.0,0.0,1.6404588687814282e12,0.0,1.6404588687814282e12
Node{Uranium},0.0,0.0,0.0,0.0,0.0,2.8899351456784454e10,0.0,2.8899351456784454e10
Node{Hydrogen},0.0,0.0,0.0,0.0,1.4153772556280851e7,0.0,0.0,1.4153772556280851e7
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,3.7617737971839614e7,3.7617737971839614e7
Node{Biomass},0.0,0.0,0.0,0.0,0.0,2.1026538397853964e11,0.0,2.1026538397853964e11
Node{SteelScrap},0.0,0.0,0.0,0.0,0.0,1.5913564949304623e11,0.0,1.5913564949304623e11
Node{AluminumScrap},0.0,0.0,0.0,0.0,0.0,7.533078197616846e11,0.0,7.533078197616846e11
Node{Bauxite},0.0,0.0,0.0,0.0,0.0,5.769286297199162e10,0.0,5.769286297199162e10
Node{Graphite},0.0,0.0,0.0,0.0,0.0,6.2276406489628204e10,0.0,6.2276406489628204e10
Node{MacroEnergy.CokingOvenGas},0.0,0.0,0.0,0.0,0.0,7.217634873683295e6,0.0,7.217634873683295e6
Total,4.870130390483567e12,1.216448728031871e12,4.5161885375394385e11,2.0227944288880684e9,9.773702567934427e7,3.019915721680692e12,3.7617737971839614e7,9.560271843142615e12
