type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
ThermalPowerCCS{Coal},1.0846315141595578e8,5.103454403903924e7,5.531742730377711e7,2.530877244025356e7,0.0,0.0,0.0,2.401238951990257e8
ThermalPowerCCS{NaturalGas},7.876987963511093e7,4.712189259593612e7,2.9258203195731312e7,2.9183866557498965e7,0.0,0.0,0.0,1.8433384198427734e8
ThermalPower{Uranium},0.0,1.902329444220617e10,7.230199451538513e9,0.0,0.0,0.0,0.0,2.6253493893744682e10
BECCSElectricity,8.502140042466394e10,9.241106567547215e9,0.0,0.0,0.0,0.0,0.0,9.426250699221115e10
HydroRes,0.0,1.3105536512047844e11,0.0,0.0,0.0,0.0,0.0,1.3105536512047844e11
VRE{Generic},4.623537684705237e12,4.900806037337424e11,0.0,0.0,0.0,0.0,0.0,5.1136182884389795e12
Electrolyzer,9.261018561653196e9,1.1650467071135046e9,0.0,0.0,0.0,0.0,0.0,1.04260652687667e10
ThermalHydrogen{NaturalGas},3.2993638339092894e9,3.225582888139125e9,2.331466416883368e9,9.760278968599482e6,0.0,0.0,0.0,8.866173417900381e9
ThermalHydrogenCCS{NaturalGas},7.550357050264874e7,7.637821538818014e7,4.692182341439963e7,918354.895871892,0.0,0.0,0.0,1.9972196420110038e8
ThermalHydrogen{Coal},1.0672387263969508e8,1.0665858931867584e10,4.557372444807648e9,3.9629452537387805e6,0.0,0.0,0.0,1.5333918194568665e10
ThermalHydrogenCCS{Coal},7.142470549421813e7,1.1075256213107249e8,4.042958145813885e7,531016.9047147633,0.0,0.0,0.0,2.2313786598814425e8
OneWayTransmissionLink{Electricity},5.1697729268649765e10,1.6656452352894253e10,0.0,0.0,0.0,0.0,0.0,6.835418162154402e10
Battery,2.186941291613924e10,1.316970146523643e10,3.3518187698015537e7,0.0,0.0,0.0,0.0,3.5072632569073685e10
GasStorage{Hydrogen},9.921542598735653e7,4.132376736457306e7,0.0,0.0,0.0,0.0,0.0,1.405391933519296e8
TransmissionLink{Electricity},6.530223281417485e10,1.3391567980702015e10,0.0,0.0,0.0,0.0,0.0,7.869380079487686e10
CO2Injection,4.666607121476665e7,2.9407743823412642e7,0.0,0.0,0.0,0.0,0.0,7.60738150381793e7
OneWayTransmissionLink{CO2Captured},1.015851824299911e7,1.9181178354772024e6,0.0,0.0,0.0,0.0,0.0,1.2076636078476314e7
Node{Electricity},0.0,0.0,0.0,0.0,9.503759940704846e7,0.0,0.0,9.503759940704846e7
Node{NaturalGas},0.0,0.0,0.0,0.0,0.0,1.013634813292136e11,0.0,1.013634813292136e11
Node{Coal},0.0,0.0,0.0,0.0,0.0,1.644796646590714e12,0.0,1.644796646590714e12
Node{Uranium},0.0,0.0,0.0,0.0,0.0,2.8899343360150352e10,0.0,2.8899343360150352e10
Node{Hydrogen},0.0,0.0,0.0,0.0,1.4114591988774385e7,0.0,0.0,1.4114591988774385e7
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,1163.8164217737567,1163.8164217737567
Node{Biomass},0.0,0.0,0.0,0.0,0.0,2.1057303057682367e11,0.0,2.1057303057682367e11
Node{SteelScrap},0.0,0.0,0.0,0.0,0.0,1.6271654635189392e11,0.0,1.6271654635189392e11
Node{AluminumScrap},0.0,0.0,0.0,0.0,0.0,7.533245645431073e11,0.0,7.533245645431073e11
Node{Bauxite},0.0,0.0,0.0,0.0,0.0,5.7690532860965576e10,0.0,5.7690532860965576e10
Node{Graphite},0.0,0.0,0.0,0.0,0.0,6.227389125751894e10,0.0,6.227389125751894e10
Node{MacroEnergy.CokingOvenGas},0.0,0.0,0.0,0.0,0.0,7.869043770194686e6,0.0,7.869043770194686e6
Total,4.873888468704915e12,1.2164346890737449e12,4.555874568520991e11,1.987970548829227e9,1.0915219139582285e8,3.021645905914158e12,1163.8164217737567,9.569653644448959e12
