zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region18Hunan,1.9610536083922687e11,2.0971342233985962e10,2.0426696426851416e9,7.937791653295169e6,0.0,0.0,0.0,2.1912731050755127e11
Region19Guangdong,3.258966728642221e11,4.4996762416961624e10,1.2661377324471605e10,9.578743506328322e8,0.0,0.0,0.0,3.8451268695628815e11
Region20Guangxi,2.6633990080610367e11,6.393035063899471e10,1.436356798718137e10,2.3076350487283673e7,0.0,0.0,0.0,3.446568957827671e11
Region22Chongqing,5.633886644470929e8,3.3206464988255154e10,1.2039545720852968e10,2.440659626861906e7,0.0,0.0,0.0,4.583380596982383e10
Region23Sichuan,1.2853398598957709e11,4.241715871087322e10,2.7726836931516843e9,1.2685254234660206e7,0.0,0.0,0.0,1.7373651364783664e11
Region24Guizhou,1.5134936147141956e11,7.232829354775421e10,1.7977862788638916e10,6.45357305828431e6,0.0,0.0,0.0,2.4166197138087097e11
Region25Yunnan,7.52032405633863e10,6.176911318132241e10,1.005269397097558e10,5.726754175418995e6,0.0,0.0,0.0,1.470307744698597e11
Region27Shaanxi,2.4453036820676422e11,3.946746566701445e10,4.80056762227076e9,5.882641819434711e6,0.0,0.0,0.0,2.888042841378689e11
Region28Gansu,6.327008965358639e11,4.534562330444621e10,1.7634120444560385e9,7.165084398899259e6,0.0,0.0,0.0,6.79817096969165e11
Region29Qinghai,2.0349165359581635e10,9.392761463258114e9,5.746621149720817e8,5.762755148093906e6,0.0,0.0,0.0,3.0322351692959923e10
Region30Ningxia,3.28966892206633e8,1.6281984959832218e10,4.296193303689624e9,9.575198954407366e6,0.0,0.0,0.0,2.091672035468288e10
Region31Xinjiang,2.2240071610840915e11,6.384069442306536e10,1.4727039541054977e10,1.213630618155636e7,0.0,0.0,0.0,3.0098058637871106e11
Region21Hainan,2.637709325673023e10,7.417156514228641e9,1.5466198357940943e9,2.0060621375885913e8,0.0,0.0,0.0,3.5541475820511826e10
Region26Tibet,3.460343805066847e10,4.741807199748302e9,1.3282194490125374e8,9.735928712599324e6,0.0,0.0,0.0,3.948780312403063e10
aluminum_Region1Beijing_aluminum_Region2Tianjin,0.0,0.0,2676.232528247213,0.0,0.0,0.0,0.0,2676.232528247213
aluminum_Region1Beijing_aluminum_Region3Hebei,0.0,0.0,1547.7412904408438,0.0,0.0,0.0,0.0,1547.7412904408438
aluminum_Region1Beijing_aluminum_Region4Shanxi,0.0,0.0,1409.6666457472306,0.0,0.0,0.0,0.0,1409.6666457472306
aluminum_Region1Beijing_aluminum_Region5Innermongolia,0.0,0.0,1420.7170398784415,0.0,0.0,0.0,0.0,1420.7170398784415
aluminum_Region1Beijing_aluminum_Region6Liaoning,0.0,0.0,37542.9167318268,0.0,0.0,0.0,0.0,37542.9167318268
aluminum_Region1Beijing_aluminum_Region7Jilin,0.0,0.0,4604.412032048732,0.0,0.0,0.0,0.0,4604.412032048732
aluminum_Region1Beijing_aluminum_Region8Heilongjiang,0.0,0.0,5307.146121411023,0.0,0.0,0.0,0.0,5307.146121411023
aluminum_Region1Beijing_aluminum_Region9Shanghai,0.0,0.0,7237.610317783588,0.0,0.0,0.0,0.0,7237.610317783588
aluminum_Region1Beijing_aluminum_Region10Jiangsu,0.0,0.0,6749.212027076469,0.0,0.0,0.0,0.0,6749.212027076469
aluminum_Region1Beijing_aluminum_Region11Zhejiang,0.0,0.0,5963.851680435846,0.0,0.0,0.0,0.0,5963.851680435846
aluminum_Region1Beijing_aluminum_Region12Anhui,0.0,0.0,5458.172784552398,0.0,0.0,0.0,0.0,5458.172784552398
aluminum_Region1Beijing_aluminum_Region13Fujian,0.0,0.0,4545.553308968752,0.0,0.0,0.0,0.0,4545.553308968752
aluminum_Region1Beijing_aluminum_Region14Jiangxi,0.0,0.0,4384.811173608845,0.0,0.0,0.0,0.0,4384.811173608845
aluminum_Region1Beijing_aluminum_Region15Shandong,0.0,0.0,1576.4735483788343,0.0,0.0,0.0,0.0,1576.4735483788343
aluminum_Region1Beijing_aluminum_Region16Henan,0.0,0.0,2735.2118977792816,0.0,0.0,0.0,0.0,2735.2118977792816
aluminum_Region1Beijing_aluminum_Region17Hubei,0.0,0.0,4280.03462534942,0.0,0.0,0.0,0.0,4280.03462534942
aluminum_Region1Beijing_aluminum_Region18Hunan,0.0,0.0,3228.816006497436,0.0,0.0,0.0,0.0,3228.816006497436
aluminum_Region1Beijing_aluminum_Region19Guangdong,0.0,0.0,2815.9175504597415,0.0,0.0,0.0,0.0,2815.9175504597415
aluminum_Region1Beijing_aluminum_Region20Guangxi,0.0,0.0,2224.3817271790385,0.0,0.0,0.0,0.0,2224.3817271790385
aluminum_Region1Beijing_aluminum_Region21Hainan,0.0,0.0,2325.6704206381964,0.0,0.0,0.0,0.0,2325.6704206381964
aluminum_Region1Beijing_aluminum_Region22Chongqing,0.0,0.0,2273.710609277143,0.0,0.0,0.0,0.0,2273.710609277143
aluminum_Region1Beijing_aluminum_Region23Sichuan,0.0,0.0,2848.9379241490424,0.0,0.0,0.0,0.0,2848.9379241490424
aluminum_Region1Beijing_aluminum_Region24Guizhou,0.0,0.0,1910.1475990427568,0.0,0.0,0.0,0.0,1910.1475990427568
aluminum_Region1Beijing_aluminum_Region25Yunnan,0.0,0.0,2543.0208467710913,0.0,0.0,0.0,0.0,2543.0208467710913
aluminum_Region1Beijing_aluminum_Region27Shaanxi,0.0,0.0,2854.288496840079,0.0,0.0,0.0,0.0,2854.288496840079
aluminum_Region1Beijing_aluminum_Region28Gansu,0.0,0.0,3180.3051193715896,0.0,0.0,0.0,0.0,3180.3051193715896
aluminum_Region1Beijing_aluminum_Region29Qinghai,0.0,0.0,3511.542762312335,0.0,0.0,0.0,0.0,3511.542762312335
aluminum_Region1Beijing_aluminum_Region30Ningxia,0.0,0.0,3044.158448180565,0.0,0.0,0.0,0.0,3044.158448180565
aluminum_Region1Beijing_aluminum_Region31Xinjiang,0.0,0.0,4453.92502805361,0.0,0.0,0.0,0.0,4453.92502805361
aluminum_Region2Tianjin_aluminum_Region1Beijing,0.0,0.0,2307.1290233229684,0.0,0.0,0.0,0.0,2307.1290233229684
aluminum_Region2Tianjin_aluminum_Region3Hebei,0.0,0.0,1553.8544959148887,0.0,0.0,0.0,0.0,1553.8544959148887
aluminum_Region2Tianjin_aluminum_Region4Shanxi,0.0,0.0,1419.9001876281673,0.0,0.0,0.0,0.0,1419.9001876281673
aluminum_Region2Tianjin_aluminum_Region5Innermongolia,0.0,0.0,1546.2503842138028,0.0,0.0,0.0,0.0,1546.2503842138028
aluminum_Region2Tianjin_aluminum_Region6Liaoning,0.0,0.0,123781.16253852416,0.0,0.0,0.0,0.0,123781.16253852416
aluminum_Region2Tianjin_aluminum_Region7Jilin,0.0,0.0,4558.947973455755,0.0,0.0,0.0,0.0,4558.947973455755
aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,0.0,0.0,5270.967683043064,0.0,0.0,0.0,0.0,5270.967683043064
aluminum_Region2Tianjin_aluminum_Region9Shanghai,0.0,0.0,8901.952988020625,0.0,0.0,0.0,0.0,8901.952988020625
aluminum_Region2Tianjin_aluminum_Region10Jiangsu,0.0,0.0,8010.88205334138,0.0,0.0,0.0,0.0,8010.88205334138
aluminum_Region2Tianjin_aluminum_Region11Zhejiang,0.0,0.0,6818.01142101399,0.0,0.0,0.0,0.0,6818.01142101399
aluminum_Region2Tianjin_aluminum_Region12Anhui,0.0,0.0,5893.796189010896,0.0,0.0,0.0,0.0,5893.796189010896
aluminum_Region2Tianjin_aluminum_Region13Fujian,0.0,0.0,4820.459424179951,0.0,0.0,0.0,0.0,4820.459424179951
aluminum_Region2Tianjin_aluminum_Region14Jiangxi,0.0,0.0,4518.854187683365,0.0,0.0,0.0,0.0,4518.854187683365
aluminum_Region2Tianjin_aluminum_Region15Shandong,0.0,0.0,1160.1878724830979,0.0,0.0,0.0,0.0,1160.1878724830979
aluminum_Region2Tianjin_aluminum_Region16Henan,0.0,0.0,2725.213582642269,0.0,0.0,0.0,0.0,2725.213582642269
aluminum_Region2Tianjin_aluminum_Region17Hubei,0.0,0.0,4302.187517841359,0.0,0.0,0.0,0.0,4302.187517841359
aluminum_Region2Tianjin_aluminum_Region18Hunan,0.0,0.0,3234.9781467861194,0.0,0.0,0.0,0.0,3234.9781467861194
aluminum_Region2Tianjin_aluminum_Region19Guangdong,0.0,0.0,2825.5897841685965,0.0,0.0,0.0,0.0,2825.5897841685965
aluminum_Region2Tianjin_aluminum_Region20Guangxi,0.0,0.0,2226.248393315172,0.0,0.0,0.0,0.0,2226.248393315172
aluminum_Region2Tianjin_aluminum_Region21Hainan,0.0,0.0,2326.9042950133303,0.0,0.0,0.0,0.0,2326.9042950133303
aluminum_Region2Tianjin_aluminum_Region22Chongqing,0.0,0.0,2275.049773847117,0.0,0.0,0.0,0.0,2275.049773847117
aluminum_Region2Tianjin_aluminum_Region23Sichuan,0.0,0.0,2839.3502634053198,0.0,0.0,0.0,0.0,2839.3502634053198
aluminum_Region2Tianjin_aluminum_Region24Guizhou,0.0,0.0,1905.1551227029106,0.0,0.0,0.0,0.0,1905.1551227029106
aluminum_Region2Tianjin_aluminum_Region25Yunnan,0.0,0.0,2546.566412520499,0.0,0.0,0.0,0.0,2546.566412520499
aluminum_Region2Tianjin_aluminum_Region27Shaanxi,0.0,0.0,2831.6815119931343,0.0,0.0,0.0,0.0,2831.6815119931343
aluminum_Region2Tianjin_aluminum_Region28Gansu,0.0,0.0,3140.1892911877026,0.0,0.0,0.0,0.0,3140.1892911877026
aluminum_Region2Tianjin_aluminum_Region29Qinghai,0.0,0.0,3457.6893507954373,0.0,0.0,0.0,0.0,3457.6893507954373
aluminum_Region2Tianjin_aluminum_Region30Ningxia,0.0,0.0,2999.496138280144,0.0,0.0,0.0,0.0,2999.496138280144
aluminum_Region2Tianjin_aluminum_Region31Xinjiang,0.0,0.0,4249.757300917477,0.0,0.0,0.0,0.0,4249.757300917477
aluminum_Region3Hebei_aluminum_Region1Beijing,0.0,0.0,21537.857037584923,0.0,0.0,0.0,0.0,21537.857037584923
aluminum_Region3Hebei_aluminum_Region2Tianjin,0.0,0.0,23390.696050793267,0.0,0.0,0.0,0.0,23390.696050793267
aluminum_Region3Hebei_aluminum_Region4Shanxi,0.0,0.0,1307.381298870656,0.0,0.0,0.0,0.0,1307.381298870656
aluminum_Region3Hebei_aluminum_Region5Innermongolia,0.0,0.0,2072.494603703009,0.0,0.0,0.0,0.0,2072.494603703009
aluminum_Region3Hebei_aluminum_Region6Liaoning,0.0,0.0,57119.268328364604,0.0,0.0,0.0,0.0,57119.268328364604
aluminum_Region3Hebei_aluminum_Region7Jilin,0.0,0.0,5567.063717526908,0.0,0.0,0.0,0.0,5567.063717526908
aluminum_Region3Hebei_aluminum_Region8Heilongjiang,0.0,0.0,6196.310789435239,0.0,0.0,0.0,0.0,6196.310789435239
aluminum_Region3Hebei_aluminum_Region9Shanghai,0.0,0.0,92767.83323694256,0.0,0.0,0.0,0.0,92767.83323694256
aluminum_Region3Hebei_aluminum_Region10Jiangsu,0.0,0.0,119377.40720575901,0.0,0.0,0.0,0.0,119377.40720575901
aluminum_Region3Hebei_aluminum_Region11Zhejiang,0.0,0.0,15278.65958526877,0.0,0.0,0.0,0.0,15278.65958526877
aluminum_Region3Hebei_aluminum_Region12Anhui,0.0,0.0,22054.356463706517,0.0,0.0,0.0,0.0,22054.356463706517
aluminum_Region3Hebei_aluminum_Region13Fujian,0.0,0.0,7418.361397573137,0.0,0.0,0.0,0.0,7418.361397573137
aluminum_Region3Hebei_aluminum_Region14Jiangxi,0.0,0.0,8474.886253222163,0.0,0.0,0.0,0.0,8474.886253222163
aluminum_Region3Hebei_aluminum_Region15Shandong,0.0,0.0,27727.571887289734,0.0,0.0,0.0,0.0,27727.571887289734
aluminum_Region3Hebei_aluminum_Region16Henan,0.0,0.0,5763.332118516738,0.0,0.0,0.0,0.0,5763.332118516738
aluminum_Region3Hebei_aluminum_Region17Hubei,0.0,0.0,10645.070183893022,0.0,0.0,0.0,0.0,10645.070183893022
aluminum_Region3Hebei_aluminum_Region18Hunan,0.0,0.0,4600.302223859886,0.0,0.0,0.0,0.0,4600.302223859886
aluminum_Region3Hebei_aluminum_Region19Guangdong,0.0,0.0,3435.6442918723174,0.0,0.0,0.0,0.0,3435.6442918723174
aluminum_Region3Hebei_aluminum_Region20Guangxi,0.0,0.0,2471.6362621431117,0.0,0.0,0.0,0.0,2471.6362621431117
aluminum_Region3Hebei_aluminum_Region21Hainan,0.0,0.0,2584.880561742282,0.0,0.0,0.0,0.0,2584.880561742282
aluminum_Region3Hebei_aluminum_Region22Chongqing,0.0,0.0,2568.366313233157,0.0,0.0,0.0,0.0,2568.366313233157
aluminum_Region3Hebei_aluminum_Region23Sichuan,0.0,0.0,3496.890706258169,0.0,0.0,0.0,0.0,3496.890706258169
aluminum_Region3Hebei_aluminum_Region24Guizhou,0.0,0.0,2031.8330166158082,0.0,0.0,0.0,0.0,2031.8330166158082
aluminum_Region3Hebei_aluminum_Region25Yunnan,0.0,0.0,2867.522270374022,0.0,0.0,0.0,0.0,2867.522270374022
aluminum_Region3Hebei_aluminum_Region27Shaanxi,0.0,0.0,4474.413609481099,0.0,0.0,0.0,0.0,4474.413609481099
aluminum_Region3Hebei_aluminum_Region28Gansu,0.0,0.0,4700.91783776365,0.0,0.0,0.0,0.0,4700.91783776365
aluminum_Region3Hebei_aluminum_Region29Qinghai,0.0,0.0,5319.189842277365,0.0,0.0,0.0,0.0,5319.189842277365
aluminum_Region3Hebei_aluminum_Region30Ningxia,0.0,0.0,4849.418523514822,0.0,0.0,0.0,0.0,4849.418523514822
aluminum_Region3Hebei_aluminum_Region31Xinjiang,0.0,0.0,5601.317582613359,0.0,0.0,0.0,0.0,5601.317582613359
aluminum_Region4Shanxi_aluminum_Region1Beijing,0.0,0.0,7.761131744616163e6,0.0,0.0,0.0,0.0,7.761131744616163e6
aluminum_Region4Shanxi_aluminum_Region2Tianjin,0.0,0.0,1.2891129568021597e7,0.0,0.0,0.0,0.0,1.2891129568021597e7
aluminum_Region4Shanxi_aluminum_Region3Hebei,0.0,0.0,8.266826935506071e7,0.0,0.0,0.0,0.0,8.266826935506071e7
aluminum_Region4Shanxi_aluminum_Region5Innermongolia,0.0,0.0,3958.138177312114,0.0,0.0,0.0,0.0,3958.138177312114
aluminum_Region4Shanxi_aluminum_Region6Liaoning,0.0,0.0,2.0824854643461174e8,0.0,0.0,0.0,0.0,2.0824854643461174e8
aluminum_Region4Shanxi_aluminum_Region7Jilin,0.0,0.0,6585.006168161509,0.0,0.0,0.0,0.0,6585.006168161509
aluminum_Region4Shanxi_aluminum_Region8Heilongjiang,0.0,0.0,7169.491591538948,0.0,0.0,0.0,0.0,7169.491591538948
aluminum_Region4Shanxi_aluminum_Region9Shanghai,0.0,0.0,7.658369689976724e6,0.0,0.0,0.0,0.0,7.658369689976724e6
aluminum_Region4Shanxi_aluminum_Region10Jiangsu,0.0,0.0,8.093282046311747e8,0.0,0.0,0.0,0.0,8.093282046311747e8
aluminum_Region4Shanxi_aluminum_Region11Zhejiang,0.0,0.0,19224.223473019072,0.0,0.0,0.0,0.0,19224.223473019072
aluminum_Region4Shanxi_aluminum_Region12Anhui,0.0,0.0,3.6333548427023613e8,0.0,0.0,0.0,0.0,3.6333548427023613e8
aluminum_Region4Shanxi_aluminum_Region13Fujian,0.0,0.0,9544.059784301353,0.0,0.0,0.0,0.0,9544.059784301353
aluminum_Region4Shanxi_aluminum_Region14Jiangxi,0.0,0.0,13722.1159320212,0.0,0.0,0.0,0.0,13722.1159320212
aluminum_Region4Shanxi_aluminum_Region15Shandong,0.0,0.0,2.2008419829070306e8,0.0,0.0,0.0,0.0,2.2008419829070306e8
aluminum_Region4Shanxi_aluminum_Region16Henan,0.0,0.0,2.0208450235478762e8,0.0,0.0,0.0,0.0,2.0208450235478762e8
aluminum_Region4Shanxi_aluminum_Region17Hubei,0.0,0.0,76081.74040766068,0.0,0.0,0.0,0.0,76081.74040766068
aluminum_Region4Shanxi_aluminum_Region18Hunan,0.0,0.0,6336.624691732746,0.0,0.0,0.0,0.0,6336.624691732746
aluminum_Region4Shanxi_aluminum_Region19Guangdong,0.0,0.0,3997.5630576149306,0.0,0.0,0.0,0.0,3997.5630576149306
aluminum_Region4Shanxi_aluminum_Region20Guangxi,0.0,0.0,2713.4141670930426,0.0,0.0,0.0,0.0,2713.4141670930426
aluminum_Region4Shanxi_aluminum_Region21Hainan,0.0,0.0,2823.4529781943666,0.0,0.0,0.0,0.0,2823.4529781943666
aluminum_Region4Shanxi_aluminum_Region22Chongqing,0.0,0.0,2975.364486945837,0.0,0.0,0.0,0.0,2975.364486945837
aluminum_Region4Shanxi_aluminum_Region23Sichuan,0.0,0.0,4582.323095349752,0.0,0.0,0.0,0.0,4582.323095349752
aluminum_Region4Shanxi_aluminum_Region24Guizhou,0.0,0.0,2107.283988454831,0.0,0.0,0.0,0.0,2107.283988454831
aluminum_Region4Shanxi_aluminum_Region25Yunnan,0.0,0.0,3205.025839345189,0.0,0.0,0.0,0.0,3205.025839345189
aluminum_Region4Shanxi_aluminum_Region27Shaanxi,0.0,0.0,73683.1255846631,0.0,0.0,0.0,0.0,73683.1255846631
aluminum_Region4Shanxi_aluminum_Region28Gansu,0.0,0.0,12870.75227794224,0.0,0.0,0.0,0.0,12870.75227794224
aluminum_Region4Shanxi_aluminum_Region29Qinghai,0.0,0.0,16328.336924942243,0.0,0.0,0.0,0.0,16328.336924942243
aluminum_Region4Shanxi_aluminum_Region30Ningxia,0.0,0.0,3.3848140384408966e7,0.0,0.0,0.0,0.0,3.3848140384408966e7
aluminum_Region4Shanxi_aluminum_Region31Xinjiang,0.0,0.0,9284.834336524516,0.0,0.0,0.0,0.0,9284.834336524516
aluminum_Region5Innermongolia_aluminum_Region1Beijing,0.0,0.0,66205.80649698984,0.0,0.0,0.0,0.0,66205.80649698984
aluminum_Region5Innermongolia_aluminum_Region2Tianjin,0.0,0.0,10516.648458236943,0.0,0.0,0.0,0.0,10516.648458236943
aluminum_Region5Innermongolia_aluminum_Region3Hebei,0.0,0.0,4672.009801329557,0.0,0.0,0.0,0.0,4672.009801329557
aluminum_Region5Innermongolia_aluminum_Region4Shanxi,0.0,0.0,3403.7789205860126,0.0,0.0,0.0,0.0,3403.7789205860126
aluminum_Region5Innermongolia_aluminum_Region6Liaoning,0.0,0.0,31266.191489021003,0.0,0.0,0.0,0.0,31266.191489021003
aluminum_Region5Innermongolia_aluminum_Region7Jilin,0.0,0.0,7086.380550058995,0.0,0.0,0.0,0.0,7086.380550058995
aluminum_Region5Innermongolia_aluminum_Region8Heilongjiang,0.0,0.0,7922.837895396647,0.0,0.0,0.0,0.0,7922.837895396647
aluminum_Region5Innermongolia_aluminum_Region9Shanghai,0.0,0.0,9753.662127732912,0.0,0.0,0.0,0.0,9753.662127732912
aluminum_Region5Innermongolia_aluminum_Region10Jiangsu,0.0,0.0,9238.463596408881,0.0,0.0,0.0,0.0,9238.463596408881
aluminum_Region5Innermongolia_aluminum_Region11Zhejiang,0.0,0.0,7717.330293124609,0.0,0.0,0.0,0.0,7717.330293124609
aluminum_Region5Innermongolia_aluminum_Region12Anhui,0.0,0.0,7682.685433284391,0.0,0.0,0.0,0.0,7682.685433284391
aluminum_Region5Innermongolia_aluminum_Region13Fujian,0.0,0.0,5860.078813464323,0.0,0.0,0.0,0.0,5860.078813464323
aluminum_Region5Innermongolia_aluminum_Region14Jiangxi,0.0,0.0,6284.087052289143,0.0,0.0,0.0,0.0,6284.087052289143
aluminum_Region5Innermongolia_aluminum_Region15Shandong,0.0,0.0,3807.227102388536,0.0,0.0,0.0,0.0,3807.227102388536
aluminum_Region5Innermongolia_aluminum_Region16Henan,0.0,0.0,6174.489370895912,0.0,0.0,0.0,0.0,6174.489370895912
aluminum_Region5Innermongolia_aluminum_Region17Hubei,0.0,0.0,6929.377691344808,0.0,0.0,0.0,0.0,6929.377691344808
aluminum_Region5Innermongolia_aluminum_Region18Hunan,0.0,0.0,4432.277585676699,0.0,0.0,0.0,0.0,4432.277585676699
aluminum_Region5Innermongolia_aluminum_Region19Guangdong,0.0,0.0,3439.7354229158914,0.0,0.0,0.0,0.0,3439.7354229158914
aluminum_Region5Innermongolia_aluminum_Region20Guangxi,0.0,0.0,2617.7311890185783,0.0,0.0,0.0,0.0,2617.7311890185783
aluminum_Region5Innermongolia_aluminum_Region21Hainan,0.0,0.0,2731.128707343577,0.0,0.0,0.0,0.0,2731.128707343577
aluminum_Region5Innermongolia_aluminum_Region22Chongqing,0.0,0.0,2877.4805412957407,0.0,0.0,0.0,0.0,2877.4805412957407
aluminum_Region5Innermongolia_aluminum_Region23Sichuan,0.0,0.0,3847.1814461432214,0.0,0.0,0.0,0.0,3847.1814461432214
aluminum_Region5Innermongolia_aluminum_Region24Guizhou,0.0,0.0,2284.919746321176,0.0,0.0,0.0,0.0,2284.919746321176
aluminum_Region5Innermongolia_aluminum_Region25Yunnan,0.0,0.0,3059.3644209015724,0.0,0.0,0.0,0.0,3059.3644209015724
aluminum_Region5Innermongolia_aluminum_Region27Shaanxi,0.0,0.0,5572.536553967816,0.0,0.0,0.0,0.0,5572.536553967816
aluminum_Region5Innermongolia_aluminum_Region28Gansu,0.0,0.0,7990.912688407476,0.0,0.0,0.0,0.0,7990.912688407476
aluminum_Region5Innermongolia_aluminum_Region29Qinghai,0.0,0.0,9735.540621395041,0.0,0.0,0.0,0.0,9735.540621395041
aluminum_Region5Innermongolia_aluminum_Region30Ningxia,0.0,0.0,6.867983664789376e6,0.0,0.0,0.0,0.0,6.867983664789376e6
aluminum_Region5Innermongolia_aluminum_Region31Xinjiang,0.0,0.0,18202.637106052818,0.0,0.0,0.0,0.0,18202.637106052818
aluminum_Region6Liaoning_aluminum_Region1Beijing,0.0,0.0,1366.6069542279708,0.0,0.0,0.0,0.0,1366.6069542279708
aluminum_Region6Liaoning_aluminum_Region2Tianjin,0.0,0.0,1326.433464158695,0.0,0.0,0.0,0.0,1326.433464158695
aluminum_Region6Liaoning_aluminum_Region3Hebei,0.0,0.0,1387.3355917014487,0.0,0.0,0.0,0.0,1387.3355917014487
aluminum_Region6Liaoning_aluminum_Region4Shanxi,0.0,0.0,1378.8128090131754,0.0,0.0,0.0,0.0,1378.8128090131754
aluminum_Region6Liaoning_aluminum_Region5Innermongolia,0.0,0.0,1392.4478544128533,0.0,0.0,0.0,0.0,1392.4478544128533
aluminum_Region6Liaoning_aluminum_Region7Jilin,0.0,0.0,1612.281916514184,0.0,0.0,0.0,0.0,1612.281916514184
aluminum_Region6Liaoning_aluminum_Region8Heilongjiang,0.0,0.0,2657.6963120373885,0.0,0.0,0.0,0.0,2657.6963120373885
aluminum_Region6Liaoning_aluminum_Region9Shanghai,0.0,0.0,2899.1365719195505,0.0,0.0,0.0,0.0,2899.1365719195505
aluminum_Region6Liaoning_aluminum_Region10Jiangsu,0.0,0.0,2666.5264777067423,0.0,0.0,0.0,0.0,2666.5264777067423
aluminum_Region6Liaoning_aluminum_Region11Zhejiang,0.0,0.0,2770.9055938877623,0.0,0.0,0.0,0.0,2770.9055938877623
aluminum_Region6Liaoning_aluminum_Region12Anhui,0.0,0.0,2508.522715352108,0.0,0.0,0.0,0.0,2508.522715352108
aluminum_Region6Liaoning_aluminum_Region13Fujian,0.0,0.0,2727.040864637683,0.0,0.0,0.0,0.0,2727.040864637683
aluminum_Region6Liaoning_aluminum_Region14Jiangxi,0.0,0.0,2557.4661068360965,0.0,0.0,0.0,0.0,2557.4661068360965
aluminum_Region6Liaoning_aluminum_Region15Shandong,0.0,0.0,1307.060214325888,0.0,0.0,0.0,0.0,1307.060214325888
aluminum_Region6Liaoning_aluminum_Region16Henan,0.0,0.0,1841.263258365836,0.0,0.0,0.0,0.0,1841.263258365836
aluminum_Region6Liaoning_aluminum_Region17Hubei,0.0,0.0,2389.31888341943,0.0,0.0,0.0,0.0,2389.31888341943
aluminum_Region6Liaoning_aluminum_Region18Hunan,0.0,0.0,2223.1977406330034,0.0,0.0,0.0,0.0,2223.1977406330034
aluminum_Region6Liaoning_aluminum_Region19Guangdong,0.0,0.0,2151.5950119298086,0.0,0.0,0.0,0.0,2151.5950119298086
aluminum_Region6Liaoning_aluminum_Region20Guangxi,0.0,0.0,1873.2042103105798,0.0,0.0,0.0,0.0,1873.2042103105798
aluminum_Region6Liaoning_aluminum_Region21Hainan,0.0,0.0,1957.1570682991119,0.0,0.0,0.0,0.0,1957.1570682991119
aluminum_Region6Liaoning_aluminum_Region22Chongqing,0.0,0.0,1895.3769360974106,0.0,0.0,0.0,0.0,1895.3769360974106
aluminum_Region6Liaoning_aluminum_Region23Sichuan,0.0,0.0,2189.1890395644195,0.0,0.0,0.0,0.0,2189.1890395644195
aluminum_Region6Liaoning_aluminum_Region24Guizhou,0.0,0.0,1692.7354756427949,0.0,0.0,0.0,0.0,1692.7354756427949
aluminum_Region6Liaoning_aluminum_Region25Yunnan,0.0,0.0,2100.5499250803796,0.0,0.0,0.0,0.0,2100.5499250803796
