zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region30Ningxia,2.5873552703959477e8,1.6309401010189749e10,7.309775061981337e9,4.6934973930491075e7,0.0,0.0,0.0,2.392484657314117e10
Region29Qinghai,1.320656709011216e8,9.224394442200392e9,9.051947326026949e8,5.380255612388315e6,0.0,0.0,0.0,1.0267035101316597e10
Region27Shaanxi,2.3463551322838245e11,3.787802117459979e10,7.105712271377116e9,5.551501402851161e6,0.0,0.0,0.0,2.796247981757622e11
Region15Shandong,5.734259106094415e8,4.717223550954194e10,6.138002361280547e9,6.103071743982623e6,0.0,0.0,0.0,5.388976685317591e10
Region4Shanxi,3.042686220638088e11,1.525907778249102e11,6.155581519818891e10,5.813123927733158e6,0.0,0.0,0.0,5.1842102821083563e11
Region23Sichuan,1.2111128642377382e11,3.942856940793888e10,2.8747852661041703e9,2.1525094070213847e7,0.0,0.0,0.0,1.634361661918871e11
Region26Tibet,1.773968981376759e10,4.2086879499867167e9,1.0456271280365506e9,5.598678924768616e6,0.0,0.0,0.0,2.299960357071563e10
Region31Xinjiang,8.910253912517862e10,5.696237133178813e10,2.5431893538213226e10,6.736495537500866e6,0.0,0.0,0.0,1.7150354049071747e11
Region25Yunnan,3.855758873043006e10,5.8278247176133286e10,1.615525014267579e10,5.038336380824879e6,0.0,0.0,0.0,1.1299612438561998e11
Region11Zhejiang,4.8641036896678204e11,5.220906025958161e10,1.0327016715798412e10,6.575269642809369e6,0.0,0.0,0.0,5.489530212118049e11
aluminum_Region1Beijing_aluminum_Region2Tianjin,0.0,0.0,1955.3155604400113,0.0,0.0,0.0,0.0,1955.3155604400113
aluminum_Region1Beijing_aluminum_Region3Hebei,0.0,0.0,1186.5815420118745,0.0,0.0,0.0,0.0,1186.5815420118745
aluminum_Region1Beijing_aluminum_Region4Shanxi,0.0,0.0,976.887535842054,0.0,0.0,0.0,0.0,976.887535842054
aluminum_Region1Beijing_aluminum_Region5Innermongolia,0.0,0.0,1095.434206882288,0.0,0.0,0.0,0.0,1095.434206882288
aluminum_Region1Beijing_aluminum_Region6Liaoning,0.0,0.0,23171.39939187633,0.0,0.0,0.0,0.0,23171.39939187633
aluminum_Region1Beijing_aluminum_Region7Jilin,0.0,0.0,2188.480854938145,0.0,0.0,0.0,0.0,2188.480854938145
aluminum_Region1Beijing_aluminum_Region8Heilongjiang,0.0,0.0,2615.975587039523,0.0,0.0,0.0,0.0,2615.975587039523
aluminum_Region1Beijing_aluminum_Region9Shanghai,0.0,0.0,5695.672049662011,0.0,0.0,0.0,0.0,5695.672049662011
aluminum_Region1Beijing_aluminum_Region10Jiangsu,0.0,0.0,5334.695214992354,0.0,0.0,0.0,0.0,5334.695214992354
aluminum_Region1Beijing_aluminum_Region11Zhejiang,0.0,0.0,5302.67436988906,0.0,0.0,0.0,0.0,5302.67436988906
aluminum_Region1Beijing_aluminum_Region12Anhui,0.0,0.0,4075.8003209188437,0.0,0.0,0.0,0.0,4075.8003209188437
aluminum_Region1Beijing_aluminum_Region13Fujian,0.0,0.0,4894.046382947214,0.0,0.0,0.0,0.0,4894.046382947214
aluminum_Region1Beijing_aluminum_Region14Jiangxi,0.0,0.0,3765.4823458974615,0.0,0.0,0.0,0.0,3765.4823458974615
aluminum_Region1Beijing_aluminum_Region15Shandong,0.0,0.0,2329.3633213406392,0.0,0.0,0.0,0.0,2329.3633213406392
aluminum_Region1Beijing_aluminum_Region16Henan,0.0,0.0,2049.3088230970106,0.0,0.0,0.0,0.0,2049.3088230970106
aluminum_Region1Beijing_aluminum_Region17Hubei,0.0,0.0,3572.1945835934434,0.0,0.0,0.0,0.0,3572.1945835934434
aluminum_Region1Beijing_aluminum_Region18Hunan,0.0,0.0,2786.597890906964,0.0,0.0,0.0,0.0,2786.597890906964
aluminum_Region1Beijing_aluminum_Region19Guangdong,0.0,0.0,3029.7886503297796,0.0,0.0,0.0,0.0,3029.7886503297796
aluminum_Region1Beijing_aluminum_Region20Guangxi,0.0,0.0,2288.393995409854,0.0,0.0,0.0,0.0,2288.393995409854
aluminum_Region1Beijing_aluminum_Region21Hainan,0.0,0.0,2065.331956631464,0.0,0.0,0.0,0.0,2065.331956631464
aluminum_Region1Beijing_aluminum_Region22Chongqing,0.0,0.0,1724.0638273644504,0.0,0.0,0.0,0.0,1724.0638273644504
aluminum_Region1Beijing_aluminum_Region23Sichuan,0.0,0.0,2115.5848425146914,0.0,0.0,0.0,0.0,2115.5848425146914
aluminum_Region1Beijing_aluminum_Region24Guizhou,0.0,0.0,1812.1172416712081,0.0,0.0,0.0,0.0,1812.1172416712081
aluminum_Region1Beijing_aluminum_Region25Yunnan,0.0,0.0,2249.190830179972,0.0,0.0,0.0,0.0,2249.190830179972
aluminum_Region1Beijing_aluminum_Region27Shaanxi,0.0,0.0,1948.4680279624067,0.0,0.0,0.0,0.0,1948.4680279624067
aluminum_Region1Beijing_aluminum_Region28Gansu,0.0,0.0,2428.091820828974,0.0,0.0,0.0,0.0,2428.091820828974
aluminum_Region1Beijing_aluminum_Region29Qinghai,0.0,0.0,2484.7924563246797,0.0,0.0,0.0,0.0,2484.7924563246797
aluminum_Region1Beijing_aluminum_Region30Ningxia,0.0,0.0,2237.65176861423,0.0,0.0,0.0,0.0,2237.65176861423
aluminum_Region1Beijing_aluminum_Region31Xinjiang,0.0,0.0,3010.397082065042,0.0,0.0,0.0,0.0,3010.397082065042
aluminum_Region2Tianjin_aluminum_Region1Beijing,0.0,0.0,1515.4508602973883,0.0,0.0,0.0,0.0,1515.4508602973883
aluminum_Region2Tianjin_aluminum_Region3Hebei,0.0,0.0,1115.6176477542435,0.0,0.0,0.0,0.0,1115.6176477542435
aluminum_Region2Tianjin_aluminum_Region4Shanxi,0.0,0.0,972.2267526716331,0.0,0.0,0.0,0.0,972.2267526716331
aluminum_Region2Tianjin_aluminum_Region5Innermongolia,0.0,0.0,1171.5538942141968,0.0,0.0,0.0,0.0,1171.5538942141968
aluminum_Region2Tianjin_aluminum_Region6Liaoning,0.0,0.0,78242.92965294795,0.0,0.0,0.0,0.0,78242.92965294795
aluminum_Region2Tianjin_aluminum_Region7Jilin,0.0,0.0,2170.249318424068,0.0,0.0,0.0,0.0,2170.249318424068
aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,0.0,0.0,2599.975149738197,0.0,0.0,0.0,0.0,2599.975149738197
aluminum_Region2Tianjin_aluminum_Region9Shanghai,0.0,0.0,7073.879847804602,0.0,0.0,0.0,0.0,7073.879847804602
aluminum_Region2Tianjin_aluminum_Region10Jiangsu,0.0,0.0,6450.929624174015,0.0,0.0,0.0,0.0,6450.929624174015
aluminum_Region2Tianjin_aluminum_Region11Zhejiang,0.0,0.0,6378.833048567101,0.0,0.0,0.0,0.0,6378.833048567101
aluminum_Region2Tianjin_aluminum_Region12Anhui,0.0,0.0,4316.508448991977,0.0,0.0,0.0,0.0,4316.508448991977
aluminum_Region2Tianjin_aluminum_Region13Fujian,0.0,0.0,5548.767584760537,0.0,0.0,0.0,0.0,5548.767584760537
aluminum_Region2Tianjin_aluminum_Region14Jiangxi,0.0,0.0,3924.216914849751,0.0,0.0,0.0,0.0,3924.216914849751
aluminum_Region2Tianjin_aluminum_Region15Shandong,0.0,0.0,2374.801014248721,0.0,0.0,0.0,0.0,2374.801014248721
aluminum_Region2Tianjin_aluminum_Region16Henan,0.0,0.0,2008.774005366048,0.0,0.0,0.0,0.0,2008.774005366048
aluminum_Region2Tianjin_aluminum_Region17Hubei,0.0,0.0,3562.984161470462,0.0,0.0,0.0,0.0,3562.984161470462
aluminum_Region2Tianjin_aluminum_Region18Hunan,0.0,0.0,2776.851734640768,0.0,0.0,0.0,0.0,2776.851734640768
aluminum_Region2Tianjin_aluminum_Region19Guangdong,0.0,0.0,3036.3253146337042,0.0,0.0,0.0,0.0,3036.3253146337042
aluminum_Region2Tianjin_aluminum_Region20Guangxi,0.0,0.0,2285.766004404474,0.0,0.0,0.0,0.0,2285.766004404474
aluminum_Region2Tianjin_aluminum_Region21Hainan,0.0,0.0,2061.5011044127386,0.0,0.0,0.0,0.0,2061.5011044127386
aluminum_Region2Tianjin_aluminum_Region22Chongqing,0.0,0.0,1711.1979921908526,0.0,0.0,0.0,0.0,1711.1979921908526
aluminum_Region2Tianjin_aluminum_Region23Sichuan,0.0,0.0,2096.2815223137654,0.0,0.0,0.0,0.0,2096.2815223137654
aluminum_Region2Tianjin_aluminum_Region24Guizhou,0.0,0.0,1804.4141867570393,0.0,0.0,0.0,0.0,1804.4141867570393
aluminum_Region2Tianjin_aluminum_Region25Yunnan,0.0,0.0,2234.3555120786486,0.0,0.0,0.0,0.0,2234.3555120786486
aluminum_Region2Tianjin_aluminum_Region27Shaanxi,0.0,0.0,1922.4991217412708,0.0,0.0,0.0,0.0,1922.4991217412708
aluminum_Region2Tianjin_aluminum_Region28Gansu,0.0,0.0,2380.4461964707625,0.0,0.0,0.0,0.0,2380.4461964707625
aluminum_Region2Tianjin_aluminum_Region29Qinghai,0.0,0.0,2438.5024144758536,0.0,0.0,0.0,0.0,2438.5024144758536
aluminum_Region2Tianjin_aluminum_Region30Ningxia,0.0,0.0,2190.1794432663414,0.0,0.0,0.0,0.0,2190.1794432663414
aluminum_Region2Tianjin_aluminum_Region31Xinjiang,0.0,0.0,2873.848459208538,0.0,0.0,0.0,0.0,2873.848459208538
aluminum_Region3Hebei_aluminum_Region1Beijing,0.0,0.0,16485.309825728298,0.0,0.0,0.0,0.0,16485.309825728298
aluminum_Region3Hebei_aluminum_Region2Tianjin,0.0,0.0,17589.475554167817,0.0,0.0,0.0,0.0,17589.475554167817
aluminum_Region3Hebei_aluminum_Region4Shanxi,0.0,0.0,907.269374308312,0.0,0.0,0.0,0.0,907.269374308312
aluminum_Region3Hebei_aluminum_Region5Innermongolia,0.0,0.0,1620.4968619686886,0.0,0.0,0.0,0.0,1620.4968619686886
aluminum_Region3Hebei_aluminum_Region6Liaoning,0.0,0.0,39506.722793424764,0.0,0.0,0.0,0.0,39506.722793424764
aluminum_Region3Hebei_aluminum_Region7Jilin,0.0,0.0,2790.575695808961,0.0,0.0,0.0,0.0,2790.575695808961
aluminum_Region3Hebei_aluminum_Region8Heilongjiang,0.0,0.0,3163.0420466343558,0.0,0.0,0.0,0.0,3163.0420466343558
aluminum_Region3Hebei_aluminum_Region9Shanghai,0.0,0.0,55453.335632246664,0.0,0.0,0.0,0.0,55453.335632246664
aluminum_Region3Hebei_aluminum_Region10Jiangsu,0.0,0.0,111009.12086003715,0.0,0.0,0.0,0.0,111009.12086003715
aluminum_Region3Hebei_aluminum_Region11Zhejiang,0.0,0.0,19110.17158577432,0.0,0.0,0.0,0.0,19110.17158577432
aluminum_Region3Hebei_aluminum_Region12Anhui,0.0,0.0,18659.68971731685,0.0,0.0,0.0,0.0,18659.68971731685
aluminum_Region3Hebei_aluminum_Region13Fujian,0.0,0.0,15081.151279372452,0.0,0.0,0.0,0.0,15081.151279372452
aluminum_Region3Hebei_aluminum_Region14Jiangxi,0.0,0.0,10177.560902891439,0.0,0.0,0.0,0.0,10177.560902891439
aluminum_Region3Hebei_aluminum_Region15Shandong,0.0,0.0,33059.21002516983,0.0,0.0,0.0,0.0,33059.21002516983
aluminum_Region3Hebei_aluminum_Region16Henan,0.0,0.0,4430.5032974740525,0.0,0.0,0.0,0.0,4430.5032974740525
aluminum_Region3Hebei_aluminum_Region17Hubei,0.0,0.0,11115.164029110974,0.0,0.0,0.0,0.0,11115.164029110974
aluminum_Region3Hebei_aluminum_Region18Hunan,0.0,0.0,4720.581378960651,0.0,0.0,0.0,0.0,4720.581378960651
aluminum_Region3Hebei_aluminum_Region19Guangdong,0.0,0.0,4295.887112138067,0.0,0.0,0.0,0.0,4295.887112138067
aluminum_Region3Hebei_aluminum_Region20Guangxi,0.0,0.0,2793.591908637131,0.0,0.0,0.0,0.0,2793.591908637131
aluminum_Region3Hebei_aluminum_Region21Hainan,0.0,0.0,2408.772063162923,0.0,0.0,0.0,0.0,2408.772063162923
aluminum_Region3Hebei_aluminum_Region22Chongqing,0.0,0.0,2044.0657768286758,0.0,0.0,0.0,0.0,2044.0657768286758
aluminum_Region3Hebei_aluminum_Region23Sichuan,0.0,0.0,2830.3432996381866,0.0,0.0,0.0,0.0,2830.3432996381866
aluminum_Region3Hebei_aluminum_Region24Guizhou,0.0,0.0,2118.3992460485347,0.0,0.0,0.0,0.0,2118.3992460485347
aluminum_Region3Hebei_aluminum_Region25Yunnan,0.0,0.0,2683.9950728529197,0.0,0.0,0.0,0.0,2683.9950728529197
aluminum_Region3Hebei_aluminum_Region27Shaanxi,0.0,0.0,3152.441505560454,0.0,0.0,0.0,0.0,3152.441505560454
aluminum_Region3Hebei_aluminum_Region28Gansu,0.0,0.0,3910.2848482278905,0.0,0.0,0.0,0.0,3910.2848482278905
aluminum_Region3Hebei_aluminum_Region29Qinghai,0.0,0.0,3841.1751977787408,0.0,0.0,0.0,0.0,3841.1751977787408
aluminum_Region3Hebei_aluminum_Region30Ningxia,0.0,0.0,4054.7659021803565,0.0,0.0,0.0,0.0,4054.7659021803565
aluminum_Region3Hebei_aluminum_Region31Xinjiang,0.0,0.0,3742.039448133516,0.0,0.0,0.0,0.0,3742.039448133516
aluminum_Region4Shanxi_aluminum_Region1Beijing,0.0,0.0,7.980619558646742e6,0.0,0.0,0.0,0.0,7.980619558646742e6
aluminum_Region4Shanxi_aluminum_Region2Tianjin,0.0,0.0,1.283893593326601e7,0.0,0.0,0.0,0.0,1.283893593326601e7
aluminum_Region4Shanxi_aluminum_Region3Hebei,0.0,0.0,7.268276765171906e7,0.0,0.0,0.0,0.0,7.268276765171906e7
aluminum_Region4Shanxi_aluminum_Region5Innermongolia,0.0,0.0,4049.7647490724994,0.0,0.0,0.0,0.0,4049.7647490724994
aluminum_Region4Shanxi_aluminum_Region6Liaoning,0.0,0.0,2.6984922496039367e8,0.0,0.0,0.0,0.0,2.6984922496039367e8
aluminum_Region4Shanxi_aluminum_Region7Jilin,0.0,0.0,3344.5757783873705,0.0,0.0,0.0,0.0,3344.5757783873705
aluminum_Region4Shanxi_aluminum_Region8Heilongjiang,0.0,0.0,3687.4194482014573,0.0,0.0,0.0,0.0,3687.4194482014573
aluminum_Region4Shanxi_aluminum_Region9Shanghai,0.0,0.0,1.2418496456896672e7,0.0,0.0,0.0,0.0,1.2418496456896672e7
aluminum_Region4Shanxi_aluminum_Region10Jiangsu,0.0,0.0,8.435666314255724e8,0.0,0.0,0.0,0.0,8.435666314255724e8
aluminum_Region4Shanxi_aluminum_Region11Zhejiang,0.0,0.0,25634.146942226693,0.0,0.0,0.0,0.0,25634.146942226693
aluminum_Region4Shanxi_aluminum_Region12Anhui,0.0,0.0,5.3133064472978324e8,0.0,0.0,0.0,0.0,5.3133064472978324e8
aluminum_Region4Shanxi_aluminum_Region13Fujian,0.0,0.0,1.72387824958121e8,0.0,0.0,0.0,0.0,1.72387824958121e8
aluminum_Region4Shanxi_aluminum_Region14Jiangxi,0.0,0.0,31213.18884509385,0.0,0.0,0.0,0.0,31213.18884509385
aluminum_Region4Shanxi_aluminum_Region15Shandong,0.0,0.0,2.1651410264948723e8,0.0,0.0,0.0,0.0,2.1651410264948723e8
aluminum_Region4Shanxi_aluminum_Region16Henan,0.0,0.0,2.485207418241048e8,0.0,0.0,0.0,0.0,2.485207418241048e8
aluminum_Region4Shanxi_aluminum_Region17Hubei,0.0,0.0,2.4504335116016138e8,0.0,0.0,0.0,0.0,2.4504335116016138e8
aluminum_Region4Shanxi_aluminum_Region18Hunan,0.0,0.0,7867.804757735996,0.0,0.0,0.0,0.0,7867.804757735996
aluminum_Region4Shanxi_aluminum_Region19Guangdong,0.0,0.0,5573.671305472831,0.0,0.0,0.0,0.0,5573.671305472831
aluminum_Region4Shanxi_aluminum_Region20Guangxi,0.0,0.0,3354.299125225209,0.0,0.0,0.0,0.0,3354.299125225209
aluminum_Region4Shanxi_aluminum_Region21Hainan,0.0,0.0,2762.3358758575914,0.0,0.0,0.0,0.0,2762.3358758575914
aluminum_Region4Shanxi_aluminum_Region22Chongqing,0.0,0.0,2743.114505598415,0.0,0.0,0.0,0.0,2743.114505598415
aluminum_Region4Shanxi_aluminum_Region23Sichuan,0.0,0.0,5244.949216869487,0.0,0.0,0.0,0.0,5244.949216869487
aluminum_Region4Shanxi_aluminum_Region24Guizhou,0.0,0.0,2606.398488190605,0.0,0.0,0.0,0.0,2606.398488190605
aluminum_Region4Shanxi_aluminum_Region25Yunnan,0.0,0.0,3319.361837720181,0.0,0.0,0.0,0.0,3319.361837720181
aluminum_Region4Shanxi_aluminum_Region27Shaanxi,0.0,0.0,23821.90306646608,0.0,0.0,0.0,0.0,23821.90306646608
aluminum_Region4Shanxi_aluminum_Region28Gansu,0.0,0.0,16323.164032330278,0.0,0.0,0.0,0.0,16323.164032330278
aluminum_Region4Shanxi_aluminum_Region29Qinghai,0.0,0.0,15594.602880121169,0.0,0.0,0.0,0.0,15594.602880121169
aluminum_Region4Shanxi_aluminum_Region30Ningxia,0.0,0.0,3.789439223111758e7,0.0,0.0,0.0,0.0,3.789439223111758e7
aluminum_Region4Shanxi_aluminum_Region31Xinjiang,0.0,0.0,5981.980833903814,0.0,0.0,0.0,0.0,5981.980833903814
aluminum_Region5Innermongolia_aluminum_Region1Beijing,0.0,0.0,26197.71735852028,0.0,0.0,0.0,0.0,26197.71735852028
aluminum_Region5Innermongolia_aluminum_Region2Tianjin,0.0,0.0,7293.750695870666,0.0,0.0,0.0,0.0,7293.750695870666
aluminum_Region5Innermongolia_aluminum_Region3Hebei,0.0,0.0,4155.588910555507,0.0,0.0,0.0,0.0,4155.588910555507
aluminum_Region5Innermongolia_aluminum_Region4Shanxi,0.0,0.0,3397.108434664552,0.0,0.0,0.0,0.0,3397.108434664552
aluminum_Region5Innermongolia_aluminum_Region6Liaoning,0.0,0.0,18251.017051860978,0.0,0.0,0.0,0.0,18251.017051860978
aluminum_Region5Innermongolia_aluminum_Region7Jilin,0.0,0.0,3223.615578243143,0.0,0.0,0.0,0.0,3223.615578243143
aluminum_Region5Innermongolia_aluminum_Region8Heilongjiang,0.0,0.0,3636.241397537032,0.0,0.0,0.0,0.0,3636.241397537032
aluminum_Region5Innermongolia_aluminum_Region9Shanghai,0.0,0.0,7066.709677208151,0.0,0.0,0.0,0.0,7066.709677208151
aluminum_Region5Innermongolia_aluminum_Region10Jiangsu,0.0,0.0,7118.229886082663,0.0,0.0,0.0,0.0,7118.229886082663
aluminum_Region5Innermongolia_aluminum_Region11Zhejiang,0.0,0.0,6278.2967013032385,0.0,0.0,0.0,0.0,6278.2967013032385
aluminum_Region5Innermongolia_aluminum_Region12Anhui,0.0,0.0,5681.110566186357,0.0,0.0,0.0,0.0,5681.110566186357
aluminum_Region5Innermongolia_aluminum_Region13Fujian,0.0,0.0,6497.357675459354,0.0,0.0,0.0,0.0,6497.357675459354
aluminum_Region5Innermongolia_aluminum_Region14Jiangxi,0.0,0.0,5512.576545140644,0.0,0.0,0.0,0.0,5512.576545140644
aluminum_Region5Innermongolia_aluminum_Region15Shandong,0.0,0.0,5233.0930245856325,0.0,0.0,0.0,0.0,5233.0930245856325
aluminum_Region5Innermongolia_aluminum_Region16Henan,0.0,0.0,4400.690358713531,0.0,0.0,0.0,0.0,4400.690358713531
aluminum_Region5Innermongolia_aluminum_Region17Hubei,0.0,0.0,5724.605798406863,0.0,0.0,0.0,0.0,5724.605798406863
aluminum_Region5Innermongolia_aluminum_Region18Hunan,0.0,0.0,4009.7144270156373,0.0,0.0,0.0,0.0,4009.7144270156373
aluminum_Region5Innermongolia_aluminum_Region19Guangdong,0.0,0.0,3976.5775367373917,0.0,0.0,0.0,0.0,3976.5775367373917
aluminum_Region5Innermongolia_aluminum_Region20Guangxi,0.0,0.0,2849.8034845295397,0.0,0.0,0.0,0.0,2849.8034845295397
aluminum_Region5Innermongolia_aluminum_Region21Hainan,0.0,0.0,2466.0515688424684,0.0,0.0,0.0,0.0,2466.0515688424684
aluminum_Region5Innermongolia_aluminum_Region22Chongqing,0.0,0.0,2185.443460512318,0.0,0.0,0.0,0.0,2185.443460512318
aluminum_Region5Innermongolia_aluminum_Region23Sichuan,0.0,0.0,2822.819360333974,0.0,0.0,0.0,0.0,2822.819360333974
aluminum_Region5Innermongolia_aluminum_Region24Guizhou,0.0,0.0,2243.940637299275,0.0,0.0,0.0,0.0,2243.940637299275
aluminum_Region5Innermongolia_aluminum_Region25Yunnan,0.0,0.0,2846.239859178969,0.0,0.0,0.0,0.0,2846.239859178969
aluminum_Region5Innermongolia_aluminum_Region27Shaanxi,0.0,0.0,3269.9074938226813,0.0,0.0,0.0,0.0,3269.9074938226813
aluminum_Region5Innermongolia_aluminum_Region28Gansu,0.0,0.0,6764.570795819236,0.0,0.0,0.0,0.0,6764.570795819236
aluminum_Region5Innermongolia_aluminum_Region29Qinghai,0.0,0.0,6428.368187394592,0.0,0.0,0.0,0.0,6428.368187394592
aluminum_Region5Innermongolia_aluminum_Region30Ningxia,0.0,0.0,6.747316768983676e6,0.0,0.0,0.0,0.0,6.747316768983676e6
aluminum_Region5Innermongolia_aluminum_Region31Xinjiang,0.0,0.0,10156.708073593529,0.0,0.0,0.0,0.0,10156.708073593529
aluminum_Region6Liaoning_aluminum_Region1Beijing,0.0,0.0,1392.8070684612844,0.0,0.0,0.0,0.0,1392.8070684612844
aluminum_Region6Liaoning_aluminum_Region2Tianjin,0.0,0.0,1415.3790331278967,0.0,0.0,0.0,0.0,1415.3790331278967
aluminum_Region6Liaoning_aluminum_Region3Hebei,0.0,0.0,1356.423677109983,0.0,0.0,0.0,0.0,1356.423677109983
aluminum_Region6Liaoning_aluminum_Region4Shanxi,0.0,0.0,1207.189903992289,0.0,0.0,0.0,0.0,1207.189903992289
aluminum_Region6Liaoning_aluminum_Region5Innermongolia,0.0,0.0,1197.1698020878491,0.0,0.0,0.0,0.0,1197.1698020878491
aluminum_Region6Liaoning_aluminum_Region7Jilin,0.0,0.0,770.5504827879331,0.0,0.0,0.0,0.0,770.5504827879331
aluminum_Region6Liaoning_aluminum_Region8Heilongjiang,0.0,0.0,1396.085222696859,0.0,0.0,0.0,0.0,1396.085222696859
aluminum_Region6Liaoning_aluminum_Region9Shanghai,0.0,0.0,2616.657778771442,0.0,0.0,0.0,0.0,2616.657778771442
aluminum_Region6Liaoning_aluminum_Region10Jiangsu,0.0,0.0,2588.5251942787822,0.0,0.0,0.0,0.0,2588.5251942787822
aluminum_Region6Liaoning_aluminum_Region11Zhejiang,0.0,0.0,2641.6826832519937,0.0,0.0,0.0,0.0,2641.6826832519937
aluminum_Region6Liaoning_aluminum_Region12Anhui,0.0,0.0,2321.461566068373,0.0,0.0,0.0,0.0,2321.461566068373
aluminum_Region6Liaoning_aluminum_Region13Fujian,0.0,0.0,2707.994509478401,0.0,0.0,0.0,0.0,2707.994509478401
aluminum_Region6Liaoning_aluminum_Region14Jiangxi,0.0,0.0,2286.292956400015,0.0,0.0,0.0,0.0,2286.292956400015
aluminum_Region6Liaoning_aluminum_Region15Shandong,0.0,0.0,1716.3310054266688,0.0,0.0,0.0,0.0,1716.3310054266688
aluminum_Region6Liaoning_aluminum_Region16Henan,0.0,0.0,1686.0545805074175,0.0,0.0,0.0,0.0,1686.0545805074175
aluminum_Region6Liaoning_aluminum_Region17Hubei,0.0,0.0,2188.504182213054,0.0,0.0,0.0,0.0,2188.504182213054
aluminum_Region6Liaoning_aluminum_Region18Hunan,0.0,0.0,1977.2441327035908,0.0,0.0,0.0,0.0,1977.2441327035908
aluminum_Region6Liaoning_aluminum_Region19Guangdong,0.0,0.0,2239.4073213683605,0.0,0.0,0.0,0.0,2239.4073213683605
aluminum_Region6Liaoning_aluminum_Region20Guangxi,0.0,0.0,1894.8597806946536,0.0,0.0,0.0,0.0,1894.8597806946536
aluminum_Region6Liaoning_aluminum_Region21Hainan,0.0,0.0,1758.8956547136877,0.0,0.0,0.0,0.0,1758.8956547136877
aluminum_Region6Liaoning_aluminum_Region22Chongqing,0.0,0.0,1530.1520257316956,0.0,0.0,0.0,0.0,1530.1520257316956
aluminum_Region6Liaoning_aluminum_Region23Sichuan,0.0,0.0,1729.006476103716,0.0,0.0,0.0,0.0,1729.006476103716
aluminum_Region6Liaoning_aluminum_Region24Guizhou,0.0,0.0,1605.276229842998,0.0,0.0,0.0,0.0,1605.276229842998
aluminum_Region6Liaoning_aluminum_Region25Yunnan,0.0,0.0,1887.961763861813,0.0,0.0,0.0,0.0,1887.961763861813
