zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_Region1Beijing_aluminum_Region11Zhejiang,0.0,0.0,6724.558985779346,0.0,0.0,0.0,0.0,6724.558985779346
aluminum_Region1Beijing_aluminum_Region12Anhui,0.0,0.0,6026.4297915579255,0.0,0.0,0.0,0.0,6026.4297915579255
aluminum_Region1Beijing_aluminum_Region13Fujian,0.0,0.0,5363.310317526125,0.0,0.0,0.0,0.0,5363.310317526125
aluminum_Region1Beijing_aluminum_Region14Jiangxi,0.0,0.0,4391.652014856253,0.0,0.0,0.0,0.0,4391.652014856253
aluminum_Region1Beijing_aluminum_Region15Shandong,0.0,0.0,3689.318271911644,0.0,0.0,0.0,0.0,3689.318271911644
aluminum_Region1Beijing_aluminum_Region16Henan,0.0,0.0,3008.365839607599,0.0,0.0,0.0,0.0,3008.365839607599
aluminum_Region1Beijing_aluminum_Region17Hubei,0.0,0.0,4597.180602490646,0.0,0.0,0.0,0.0,4597.180602490646
aluminum_Region1Beijing_aluminum_Region18Hunan,0.0,0.0,3416.763284004503,0.0,0.0,0.0,0.0,3416.763284004503
aluminum_Region1Beijing_aluminum_Region19Guangdong,0.0,0.0,3192.2792357961252,0.0,0.0,0.0,0.0,3192.2792357961252
aluminum_Region1Beijing_aluminum_Region20Guangxi,0.0,0.0,2457.422210995148,0.0,0.0,0.0,0.0,2457.422210995148
aluminum_Region1Beijing_aluminum_Region21Hainan,0.0,0.0,2279.8373304148736,0.0,0.0,0.0,0.0,2279.8373304148736
aluminum_Region1Beijing_aluminum_Region22Chongqing,0.0,0.0,2127.2808526391823,0.0,0.0,0.0,0.0,2127.2808526391823
aluminum_Region1Beijing_aluminum_Region23Sichuan,0.0,0.0,2506.239197472457,0.0,0.0,0.0,0.0,2506.239197472457
aluminum_Region1Beijing_aluminum_Region24Guizhou,0.0,0.0,2009.456837597726,0.0,0.0,0.0,0.0,2009.456837597726
aluminum_Region1Beijing_aluminum_Region25Yunnan,0.0,0.0,2578.229890369682,0.0,0.0,0.0,0.0,2578.229890369682
aluminum_Region1Beijing_aluminum_Region27Shaanxi,0.0,0.0,2791.2043318863466,0.0,0.0,0.0,0.0,2791.2043318863466
aluminum_Region1Beijing_aluminum_Region28Gansu,0.0,0.0,2941.6517650862847,0.0,0.0,0.0,0.0,2941.6517650862847
aluminum_Region1Beijing_aluminum_Region29Qinghai,0.0,0.0,3231.150121765457,0.0,0.0,0.0,0.0,3231.150121765457
aluminum_Region1Beijing_aluminum_Region30Ningxia,0.0,0.0,2751.910177349501,0.0,0.0,0.0,0.0,2751.910177349501
aluminum_Region1Beijing_aluminum_Region31Xinjiang,0.0,0.0,4512.6500879133055,0.0,0.0,0.0,0.0,4512.6500879133055
aluminum_Region2Tianjin_aluminum_Region1Beijing,0.0,0.0,2459.727772445603,0.0,0.0,0.0,0.0,2459.727772445603
aluminum_Region2Tianjin_aluminum_Region3Hebei,0.0,0.0,1649.9015460647934,0.0,0.0,0.0,0.0,1649.9015460647934
aluminum_Region2Tianjin_aluminum_Region4Shanxi,0.0,0.0,1581.6976995663024,0.0,0.0,0.0,0.0,1581.6976995663024
aluminum_Region2Tianjin_aluminum_Region5Innermongolia,0.0,0.0,1651.631512999546,0.0,0.0,0.0,0.0,1651.631512999546
aluminum_Region2Tianjin_aluminum_Region6Liaoning,0.0,0.0,168146.96257542534,0.0,0.0,0.0,0.0,168146.96257542534
aluminum_Region2Tianjin_aluminum_Region7Jilin,0.0,0.0,3609.66974947384,0.0,0.0,0.0,0.0,3609.66974947384
aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,0.0,0.0,4383.797503750504,0.0,0.0,0.0,0.0,4383.797503750504
aluminum_Region2Tianjin_aluminum_Region9Shanghai,0.0,0.0,10253.975919059978,0.0,0.0,0.0,0.0,10253.975919059978
aluminum_Region2Tianjin_aluminum_Region10Jiangsu,0.0,0.0,9618.760548415143,0.0,0.0,0.0,0.0,9618.760548415143
aluminum_Region2Tianjin_aluminum_Region11Zhejiang,0.0,0.0,7755.67711542938,0.0,0.0,0.0,0.0,7755.67711542938
aluminum_Region2Tianjin_aluminum_Region12Anhui,0.0,0.0,6492.2196792741815,0.0,0.0,0.0,0.0,6492.2196792741815
aluminum_Region2Tianjin_aluminum_Region13Fujian,0.0,0.0,5778.706901786734,0.0,0.0,0.0,0.0,5778.706901786734
aluminum_Region2Tianjin_aluminum_Region14Jiangxi,0.0,0.0,4506.4048284311075,0.0,0.0,0.0,0.0,4506.4048284311075
aluminum_Region2Tianjin_aluminum_Region15Shandong,0.0,0.0,3641.451124207845,0.0,0.0,0.0,0.0,3641.451124207845
aluminum_Region2Tianjin_aluminum_Region16Henan,0.0,0.0,2962.2706210236165,0.0,0.0,0.0,0.0,2962.2706210236165
aluminum_Region2Tianjin_aluminum_Region17Hubei,0.0,0.0,4601.302165590338,0.0,0.0,0.0,0.0,4601.302165590338
aluminum_Region2Tianjin_aluminum_Region18Hunan,0.0,0.0,3417.3621120729213,0.0,0.0,0.0,0.0,3417.3621120729213
aluminum_Region2Tianjin_aluminum_Region19Guangdong,0.0,0.0,3202.6904977380136,0.0,0.0,0.0,0.0,3202.6904977380136
aluminum_Region2Tianjin_aluminum_Region20Guangxi,0.0,0.0,2461.6994019847994,0.0,0.0,0.0,0.0,2461.6994019847994
aluminum_Region2Tianjin_aluminum_Region21Hainan,0.0,0.0,2284.505529017325,0.0,0.0,0.0,0.0,2284.505529017325
aluminum_Region2Tianjin_aluminum_Region22Chongqing,0.0,0.0,2132.5290904885233,0.0,0.0,0.0,0.0,2132.5290904885233
aluminum_Region2Tianjin_aluminum_Region23Sichuan,0.0,0.0,2505.022692596524,0.0,0.0,0.0,0.0,2505.022692596524
aluminum_Region2Tianjin_aluminum_Region24Guizhou,0.0,0.0,2011.5727134537374,0.0,0.0,0.0,0.0,2011.5727134537374
aluminum_Region2Tianjin_aluminum_Region25Yunnan,0.0,0.0,2582.5086195782665,0.0,0.0,0.0,0.0,2582.5086195782665
aluminum_Region2Tianjin_aluminum_Region27Shaanxi,0.0,0.0,2770.218289289264,0.0,0.0,0.0,0.0,2770.218289289264
aluminum_Region2Tianjin_aluminum_Region28Gansu,0.0,0.0,2913.880621197315,0.0,0.0,0.0,0.0,2913.880621197315
aluminum_Region2Tianjin_aluminum_Region29Qinghai,0.0,0.0,3189.978249285323,0.0,0.0,0.0,0.0,3189.978249285323
aluminum_Region2Tianjin_aluminum_Region30Ningxia,0.0,0.0,2725.3933876372985,0.0,0.0,0.0,0.0,2725.3933876372985
aluminum_Region2Tianjin_aluminum_Region31Xinjiang,0.0,0.0,4304.57455224721,0.0,0.0,0.0,0.0,4304.57455224721
aluminum_Region3Hebei_aluminum_Region1Beijing,0.0,0.0,24176.07592999391,0.0,0.0,0.0,0.0,24176.07592999391
aluminum_Region3Hebei_aluminum_Region2Tianjin,0.0,0.0,27736.5315305618,0.0,0.0,0.0,0.0,27736.5315305618
aluminum_Region3Hebei_aluminum_Region4Shanxi,0.0,0.0,1512.1655551193649,0.0,0.0,0.0,0.0,1512.1655551193649
aluminum_Region3Hebei_aluminum_Region5Innermongolia,0.0,0.0,2107.9052460812927,0.0,0.0,0.0,0.0,2107.9052460812927
aluminum_Region3Hebei_aluminum_Region6Liaoning,0.0,0.0,57680.38177584472,0.0,0.0,0.0,0.0,57680.38177584472
aluminum_Region3Hebei_aluminum_Region7Jilin,0.0,0.0,4596.022790394885,0.0,0.0,0.0,0.0,4596.022790394885
aluminum_Region3Hebei_aluminum_Region8Heilongjiang,0.0,0.0,5279.689690258069,0.0,0.0,0.0,0.0,5279.689690258069
aluminum_Region3Hebei_aluminum_Region9Shanghai,0.0,0.0,144603.94003127675,0.0,0.0,0.0,0.0,144603.94003127675
aluminum_Region3Hebei_aluminum_Region10Jiangsu,0.0,0.0,179595.23240084297,0.0,0.0,0.0,0.0,179595.23240084297
aluminum_Region3Hebei_aluminum_Region11Zhejiang,0.0,0.0,18176.31301673296,0.0,0.0,0.0,0.0,18176.31301673296
aluminum_Region3Hebei_aluminum_Region12Anhui,0.0,0.0,27196.15569177828,0.0,0.0,0.0,0.0,27196.15569177828
aluminum_Region3Hebei_aluminum_Region13Fujian,0.0,0.0,9390.168623779553,0.0,0.0,0.0,0.0,9390.168623779553
aluminum_Region3Hebei_aluminum_Region14Jiangxi,0.0,0.0,8097.933656553681,0.0,0.0,0.0,0.0,8097.933656553681
aluminum_Region3Hebei_aluminum_Region15Shandong,0.0,0.0,63906.561097319245,0.0,0.0,0.0,0.0,63906.561097319245
aluminum_Region3Hebei_aluminum_Region16Henan,0.0,0.0,6713.951094918399,0.0,0.0,0.0,0.0,6713.951094918399
aluminum_Region3Hebei_aluminum_Region17Hubei,0.0,0.0,12136.819711439313,0.0,0.0,0.0,0.0,12136.819711439313
aluminum_Region3Hebei_aluminum_Region18Hunan,0.0,0.0,4907.839278634387,0.0,0.0,0.0,0.0,4907.839278634387
aluminum_Region3Hebei_aluminum_Region19Guangdong,0.0,0.0,3941.641319550262,0.0,0.0,0.0,0.0,3941.641319550262
aluminum_Region3Hebei_aluminum_Region20Guangxi,0.0,0.0,2746.181534286712,0.0,0.0,0.0,0.0,2746.181534286712
aluminum_Region3Hebei_aluminum_Region21Hainan,0.0,0.0,2509.3050679089865,0.0,0.0,0.0,0.0,2509.3050679089865
aluminum_Region3Hebei_aluminum_Region22Chongqing,0.0,0.0,2319.9770696414244,0.0,0.0,0.0,0.0,2319.9770696414244
aluminum_Region3Hebei_aluminum_Region23Sichuan,0.0,0.0,2890.6372312608737,0.0,0.0,0.0,0.0,2890.6372312608737
aluminum_Region3Hebei_aluminum_Region24Guizhou,0.0,0.0,2219.403541097432,0.0,0.0,0.0,0.0,2219.403541097432
aluminum_Region3Hebei_aluminum_Region25Yunnan,0.0,0.0,2892.1479329760878,0.0,0.0,0.0,0.0,2892.1479329760878
aluminum_Region3Hebei_aluminum_Region27Shaanxi,0.0,0.0,4196.755096372447,0.0,0.0,0.0,0.0,4196.755096372447
aluminum_Region3Hebei_aluminum_Region28Gansu,0.0,0.0,4216.371886995276,0.0,0.0,0.0,0.0,4216.371886995276
aluminum_Region3Hebei_aluminum_Region29Qinghai,0.0,0.0,4856.048756015138,0.0,0.0,0.0,0.0,4856.048756015138
aluminum_Region3Hebei_aluminum_Region30Ningxia,0.0,0.0,4283.423362717444,0.0,0.0,0.0,0.0,4283.423362717444
aluminum_Region3Hebei_aluminum_Region31Xinjiang,0.0,0.0,5662.700318547149,0.0,0.0,0.0,0.0,5662.700318547149
aluminum_Region4Shanxi_aluminum_Region1Beijing,0.0,0.0,7.788463826004922e6,0.0,0.0,0.0,0.0,7.788463826004922e6
aluminum_Region4Shanxi_aluminum_Region2Tianjin,0.0,0.0,1.2932134346047156e7,0.0,0.0,0.0,0.0,1.2932134346047156e7
aluminum_Region4Shanxi_aluminum_Region3Hebei,0.0,0.0,8.592412000957327e7,0.0,0.0,0.0,0.0,8.592412000957327e7
aluminum_Region4Shanxi_aluminum_Region5Innermongolia,0.0,0.0,3557.1357569589936,0.0,0.0,0.0,0.0,3557.1357569589936
aluminum_Region4Shanxi_aluminum_Region6Liaoning,0.0,0.0,1.9413905375743127e8,0.0,0.0,0.0,0.0,1.9413905375743127e8
aluminum_Region4Shanxi_aluminum_Region7Jilin,0.0,0.0,5491.196433361491,0.0,0.0,0.0,0.0,5491.196433361491
aluminum_Region4Shanxi_aluminum_Region8Heilongjiang,0.0,0.0,6159.402180096909,0.0,0.0,0.0,0.0,6159.402180096909
aluminum_Region4Shanxi_aluminum_Region9Shanghai,0.0,0.0,6.812182230173644e6,0.0,0.0,0.0,0.0,6.812182230173644e6
aluminum_Region4Shanxi_aluminum_Region10Jiangsu,0.0,0.0,8.092327070887437e8,0.0,0.0,0.0,0.0,8.092327070887437e8
aluminum_Region4Shanxi_aluminum_Region11Zhejiang,0.0,0.0,22820.746716913232,0.0,0.0,0.0,0.0,22820.746716913232
aluminum_Region4Shanxi_aluminum_Region12Anhui,0.0,0.0,3.63340899178838e8,0.0,0.0,0.0,0.0,3.63340899178838e8
aluminum_Region4Shanxi_aluminum_Region13Fujian,0.0,0.0,12549.567104767491,0.0,0.0,0.0,0.0,12549.567104767491
aluminum_Region4Shanxi_aluminum_Region14Jiangxi,0.0,0.0,12466.614236319016,0.0,0.0,0.0,0.0,12466.614236319016
aluminum_Region4Shanxi_aluminum_Region15Shandong,0.0,0.0,2.1975736742803708e8,0.0,0.0,0.0,0.0,2.1975736742803708e8
aluminum_Region4Shanxi_aluminum_Region16Henan,0.0,0.0,2.001799298951089e8,0.0,0.0,0.0,0.0,2.001799298951089e8
aluminum_Region4Shanxi_aluminum_Region17Hubei,0.0,0.0,98745.02184841488,0.0,0.0,0.0,0.0,98745.02184841488
aluminum_Region4Shanxi_aluminum_Region18Hunan,0.0,0.0,6810.473740488176,0.0,0.0,0.0,0.0,6810.473740488176
aluminum_Region4Shanxi_aluminum_Region19Guangdong,0.0,0.0,4607.938171542951,0.0,0.0,0.0,0.0,4607.938171542951
aluminum_Region4Shanxi_aluminum_Region20Guangxi,0.0,0.0,3039.947235783966,0.0,0.0,0.0,0.0,3039.947235783966
aluminum_Region4Shanxi_aluminum_Region21Hainan,0.0,0.0,2735.94806946812,0.0,0.0,0.0,0.0,2735.94806946812
aluminum_Region4Shanxi_aluminum_Region22Chongqing,0.0,0.0,2539.6083579709534,0.0,0.0,0.0,0.0,2539.6083579709534
aluminum_Region4Shanxi_aluminum_Region23Sichuan,0.0,0.0,3513.16835395523,0.0,0.0,0.0,0.0,3513.16835395523
aluminum_Region4Shanxi_aluminum_Region24Guizhou,0.0,0.0,2513.877680332557,0.0,0.0,0.0,0.0,2513.877680332557
aluminum_Region4Shanxi_aluminum_Region25Yunnan,0.0,0.0,3251.882986830235,0.0,0.0,0.0,0.0,3251.882986830235
aluminum_Region4Shanxi_aluminum_Region27Shaanxi,0.0,0.0,94604.44144173854,0.0,0.0,0.0,0.0,94604.44144173854
aluminum_Region4Shanxi_aluminum_Region28Gansu,0.0,0.0,11407.832385401813,0.0,0.0,0.0,0.0,11407.832385401813
aluminum_Region4Shanxi_aluminum_Region29Qinghai,0.0,0.0,16500.80667287668,0.0,0.0,0.0,0.0,16500.80667287668
aluminum_Region4Shanxi_aluminum_Region30Ningxia,0.0,0.0,3.3985401858678676e7,0.0,0.0,0.0,0.0,3.3985401858678676e7
aluminum_Region4Shanxi_aluminum_Region31Xinjiang,0.0,0.0,9549.53623019396,0.0,0.0,0.0,0.0,9549.53623019396
aluminum_Region5Innermongolia_aluminum_Region1Beijing,0.0,0.0,66942.21781800798,0.0,0.0,0.0,0.0,66942.21781800798
aluminum_Region5Innermongolia_aluminum_Region2Tianjin,0.0,0.0,11924.46973301655,0.0,0.0,0.0,0.0,11924.46973301655
aluminum_Region5Innermongolia_aluminum_Region3Hebei,0.0,0.0,4329.181732892695,0.0,0.0,0.0,0.0,4329.181732892695
aluminum_Region5Innermongolia_aluminum_Region4Shanxi,0.0,0.0,3099.0800591344905,0.0,0.0,0.0,0.0,3099.0800591344905
aluminum_Region5Innermongolia_aluminum_Region6Liaoning,0.0,0.0,26392.86243156498,0.0,0.0,0.0,0.0,26392.86243156498
aluminum_Region5Innermongolia_aluminum_Region7Jilin,0.0,0.0,5815.374023802688,0.0,0.0,0.0,0.0,5815.374023802688
aluminum_Region5Innermongolia_aluminum_Region8Heilongjiang,0.0,0.0,6731.923687825333,0.0,0.0,0.0,0.0,6731.923687825333
aluminum_Region5Innermongolia_aluminum_Region9Shanghai,0.0,0.0,11049.85391783559,0.0,0.0,0.0,0.0,11049.85391783559
aluminum_Region5Innermongolia_aluminum_Region10Jiangsu,0.0,0.0,11081.008749567387,0.0,0.0,0.0,0.0,11081.008749567387
aluminum_Region5Innermongolia_aluminum_Region11Zhejiang,0.0,0.0,8748.229749644566,0.0,0.0,0.0,0.0,8748.229749644566
aluminum_Region5Innermongolia_aluminum_Region12Anhui,0.0,0.0,8713.991761745337,0.0,0.0,0.0,0.0,8713.991761745337
aluminum_Region5Innermongolia_aluminum_Region13Fujian,0.0,0.0,6977.925424312136,0.0,0.0,0.0,0.0,6977.925424312136
aluminum_Region5Innermongolia_aluminum_Region14Jiangxi,0.0,0.0,6285.989675723191,0.0,0.0,0.0,0.0,6285.989675723191
aluminum_Region5Innermongolia_aluminum_Region15Shandong,0.0,0.0,7456.525543839397,0.0,0.0,0.0,0.0,7456.525543839397
aluminum_Region5Innermongolia_aluminum_Region16Henan,0.0,0.0,5837.835069962484,0.0,0.0,0.0,0.0,5837.835069962484
aluminum_Region5Innermongolia_aluminum_Region17Hubei,0.0,0.0,7749.774714993729,0.0,0.0,0.0,0.0,7749.774714993729
aluminum_Region5Innermongolia_aluminum_Region18Hunan,0.0,0.0,4774.8296625577805,0.0,0.0,0.0,0.0,4774.8296625577805
aluminum_Region5Innermongolia_aluminum_Region19Guangdong,0.0,0.0,4025.9688776523444,0.0,0.0,0.0,0.0,4025.9688776523444
aluminum_Region5Innermongolia_aluminum_Region20Guangxi,0.0,0.0,2949.314362145793,0.0,0.0,0.0,0.0,2949.314362145793
aluminum_Region5Innermongolia_aluminum_Region21Hainan,0.0,0.0,2671.092463658431,0.0,0.0,0.0,0.0,2671.092463658431
aluminum_Region5Innermongolia_aluminum_Region22Chongqing,0.0,0.0,2653.111919837886,0.0,0.0,0.0,0.0,2653.111919837886
aluminum_Region5Innermongolia_aluminum_Region23Sichuan,0.0,0.0,3306.646048029938,0.0,0.0,0.0,0.0,3306.646048029938
aluminum_Region5Innermongolia_aluminum_Region24Guizhou,0.0,0.0,2417.334820347023,0.0,0.0,0.0,0.0,2417.334820347023
aluminum_Region5Innermongolia_aluminum_Region25Yunnan,0.0,0.0,3143.4815006955396,0.0,0.0,0.0,0.0,3143.4815006955396
aluminum_Region5Innermongolia_aluminum_Region27Shaanxi,0.0,0.0,5443.515168310642,0.0,0.0,0.0,0.0,5443.515168310642
aluminum_Region5Innermongolia_aluminum_Region28Gansu,0.0,0.0,7457.4632130765995,0.0,0.0,0.0,0.0,7457.4632130765995
aluminum_Region5Innermongolia_aluminum_Region29Qinghai,0.0,0.0,9490.48057002081,0.0,0.0,0.0,0.0,9490.48057002081
aluminum_Region5Innermongolia_aluminum_Region30Ningxia,0.0,0.0,6.972469028926495e6,0.0,0.0,0.0,0.0,6.972469028926495e6
aluminum_Region5Innermongolia_aluminum_Region31Xinjiang,0.0,0.0,19571.233640966562,0.0,0.0,0.0,0.0,19571.233640966562
aluminum_Region6Liaoning_aluminum_Region1Beijing,0.0,0.0,1822.7386484697604,0.0,0.0,0.0,0.0,1822.7386484697604
aluminum_Region6Liaoning_aluminum_Region2Tianjin,0.0,0.0,1813.6529240032335,0.0,0.0,0.0,0.0,1813.6529240032335
aluminum_Region6Liaoning_aluminum_Region3Hebei,0.0,0.0,1757.7912209920119,0.0,0.0,0.0,0.0,1757.7912209920119
aluminum_Region6Liaoning_aluminum_Region4Shanxi,0.0,0.0,1693.7798061477406,0.0,0.0,0.0,0.0,1693.7798061477406
aluminum_Region6Liaoning_aluminum_Region5Innermongolia,0.0,0.0,1697.0403012460997,0.0,0.0,0.0,0.0,1697.0403012460997
aluminum_Region6Liaoning_aluminum_Region7Jilin,0.0,0.0,1317.4722827934759,0.0,0.0,0.0,0.0,1317.4722827934759
aluminum_Region6Liaoning_aluminum_Region8Heilongjiang,0.0,0.0,2419.208241919145,0.0,0.0,0.0,0.0,2419.208241919145
aluminum_Region6Liaoning_aluminum_Region9Shanghai,0.0,0.0,3565.210568881716,0.0,0.0,0.0,0.0,3565.210568881716
aluminum_Region6Liaoning_aluminum_Region10Jiangsu,0.0,0.0,3345.9238622524836,0.0,0.0,0.0,0.0,3345.9238622524836
aluminum_Region6Liaoning_aluminum_Region11Zhejiang,0.0,0.0,3422.5627894060754,0.0,0.0,0.0,0.0,3422.5627894060754
aluminum_Region6Liaoning_aluminum_Region12Anhui,0.0,0.0,3065.750785286278,0.0,0.0,0.0,0.0,3065.750785286278
aluminum_Region6Liaoning_aluminum_Region13Fujian,0.0,0.0,3411.922172416416,0.0,0.0,0.0,0.0,3411.922172416416
aluminum_Region6Liaoning_aluminum_Region14Jiangxi,0.0,0.0,2920.434615306316,0.0,0.0,0.0,0.0,2920.434615306316
aluminum_Region6Liaoning_aluminum_Region15Shandong,0.0,0.0,2160.78844852584,0.0,0.0,0.0,0.0,2160.78844852584
aluminum_Region6Liaoning_aluminum_Region16Henan,0.0,0.0,2227.6421651391634,0.0,0.0,0.0,0.0,2227.6421651391634
aluminum_Region6Liaoning_aluminum_Region17Hubei,0.0,0.0,2852.343177846269,0.0,0.0,0.0,0.0,2852.343177846269
aluminum_Region6Liaoning_aluminum_Region18Hunan,0.0,0.0,2601.0195643962934,0.0,0.0,0.0,0.0,2601.0195643962934
aluminum_Region6Liaoning_aluminum_Region19Guangdong,0.0,0.0,2599.4491759904145,0.0,0.0,0.0,0.0,2599.4491759904145
aluminum_Region6Liaoning_aluminum_Region20Guangxi,0.0,0.0,2204.681230511912,0.0,0.0,0.0,0.0,2204.681230511912
aluminum_Region6Liaoning_aluminum_Region21Hainan,0.0,0.0,2077.4233835622686,0.0,0.0,0.0,0.0,2077.4233835622686
aluminum_Region6Liaoning_aluminum_Region22Chongqing,0.0,0.0,1985.1384551350966,0.0,0.0,0.0,0.0,1985.1384551350966
aluminum_Region6Liaoning_aluminum_Region23Sichuan,0.0,0.0,2212.228695385844,0.0,0.0,0.0,0.0,2212.228695385844
aluminum_Region6Liaoning_aluminum_Region24Guizhou,0.0,0.0,1904.232294857902,0.0,0.0,0.0,0.0,1904.232294857902
aluminum_Region6Liaoning_aluminum_Region25Yunnan,0.0,0.0,2289.1557590203247,0.0,0.0,0.0,0.0,2289.1557590203247
