zone,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
aluminum_Region1Beijing_aluminum_Region9Shanghai,0.0,0.0,0.0,6.18668554135298,0.0,0.0,0.0,6.18668554135298
aluminum_Region1Beijing_aluminum_Region10Jiangsu,0.0,0.0,0.0,4.7851837715104395,0.0,0.0,0.0,4.7851837715104395
aluminum_Region1Beijing_aluminum_Region11Zhejiang,0.0,0.0,0.0,6.332935559216913,0.0,0.0,0.0,6.332935559216913
aluminum_Region1Beijing_aluminum_Region12Anhui,0.0,0.0,0.0,3.8146061474496267,0.0,0.0,0.0,3.8146061474496267
aluminum_Region1Beijing_aluminum_Region13Fujian,0.0,0.0,0.0,5.150114292801138,0.0,0.0,0.0,5.150114292801138
aluminum_Region1Beijing_aluminum_Region14Jiangxi,0.0,0.0,0.0,3.7797492894575884,0.0,0.0,0.0,3.7797492894575884
aluminum_Region1Beijing_aluminum_Region15Shandong,0.0,0.0,0.0,1.7126792867379212,0.0,0.0,0.0,1.7126792867379212
aluminum_Region1Beijing_aluminum_Region16Henan,0.0,0.0,0.0,1.6960152400072028,0.0,0.0,0.0,1.6960152400072028
aluminum_Region1Beijing_aluminum_Region17Hubei,0.0,0.0,0.0,3.2262722170649916,0.0,0.0,0.0,3.2262722170649916
aluminum_Region1Beijing_aluminum_Region18Hunan,0.0,0.0,0.0,2.739650007517965,0.0,0.0,0.0,2.739650007517965
aluminum_Region1Beijing_aluminum_Region19Guangdong,0.0,0.0,0.0,2.85812746528341,0.0,0.0,0.0,2.85812746528341
aluminum_Region1Beijing_aluminum_Region20Guangxi,0.0,0.0,0.0,2.1524420221239615,0.0,0.0,0.0,2.1524420221239615
aluminum_Region1Beijing_aluminum_Region21Hainan,0.0,0.0,0.0,2.6739850923627664,0.0,0.0,0.0,2.6739850923627664
aluminum_Region1Beijing_aluminum_Region22Chongqing,0.0,0.0,0.0,1.7821300038746075,0.0,0.0,0.0,1.7821300038746075
aluminum_Region1Beijing_aluminum_Region23Sichuan,0.0,0.0,0.0,2.1290773516697468,0.0,0.0,0.0,2.1290773516697468
aluminum_Region1Beijing_aluminum_Region24Guizhou,0.0,0.0,0.0,1.8755084362121524,0.0,0.0,0.0,1.8755084362121524
aluminum_Region1Beijing_aluminum_Region25Yunnan,0.0,0.0,0.0,2.3285369241682616,0.0,0.0,0.0,2.3285369241682616
aluminum_Region1Beijing_aluminum_Region27Shaanxi,0.0,0.0,0.0,2.0866520027412596,0.0,0.0,0.0,2.0866520027412596
aluminum_Region1Beijing_aluminum_Region28Gansu,0.0,0.0,0.0,2.724479553336796,0.0,0.0,0.0,2.724479553336796
aluminum_Region1Beijing_aluminum_Region29Qinghai,0.0,0.0,0.0,3.54474358850876,0.0,0.0,0.0,3.54474358850876
aluminum_Region1Beijing_aluminum_Region30Ningxia,0.0,0.0,0.0,2.278202033519216,0.0,0.0,0.0,2.278202033519216
aluminum_Region1Beijing_aluminum_Region31Xinjiang,0.0,0.0,0.0,9.720500803181723,0.0,0.0,0.0,9.720500803181723
aluminum_Region2Tianjin_aluminum_Region1Beijing,0.0,0.0,0.0,1.349004595332092,0.0,0.0,0.0,1.349004595332092
aluminum_Region2Tianjin_aluminum_Region3Hebei,0.0,0.0,0.0,0.8323880886166934,0.0,0.0,0.0,0.8323880886166934
aluminum_Region2Tianjin_aluminum_Region4Shanxi,0.0,0.0,0.0,0.8304041454384533,0.0,0.0,0.0,0.8304041454384533
aluminum_Region2Tianjin_aluminum_Region5Innermongolia,0.0,0.0,0.0,1.216979606770731,0.0,0.0,0.0,1.216979606770731
aluminum_Region2Tianjin_aluminum_Region6Liaoning,0.0,0.0,0.0,127.02825753500025,0.0,0.0,0.0,127.02825753500025
aluminum_Region2Tianjin_aluminum_Region7Jilin,0.0,0.0,0.0,6.316690846302894,0.0,0.0,0.0,6.316690846302894
aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,0.0,0.0,0.0,8.223057731411666,0.0,0.0,0.0,8.223057731411666
aluminum_Region2Tianjin_aluminum_Region9Shanghai,0.0,0.0,0.0,7.718575117110521,0.0,0.0,0.0,7.718575117110521
aluminum_Region2Tianjin_aluminum_Region10Jiangsu,0.0,0.0,0.0,5.468517690709861,0.0,0.0,0.0,5.468517690709861
aluminum_Region2Tianjin_aluminum_Region11Zhejiang,0.0,0.0,0.0,7.959266383396267,0.0,0.0,0.0,7.959266383396267
aluminum_Region2Tianjin_aluminum_Region12Anhui,0.0,0.0,0.0,4.005693478893562,0.0,0.0,0.0,4.005693478893562
aluminum_Region2Tianjin_aluminum_Region13Fujian,0.0,0.0,0.0,5.604414166832271,0.0,0.0,0.0,5.604414166832271
aluminum_Region2Tianjin_aluminum_Region14Jiangxi,0.0,0.0,0.0,3.8676897281914067,0.0,0.0,0.0,3.8676897281914067
aluminum_Region2Tianjin_aluminum_Region15Shandong,0.0,0.0,0.0,1.5942053129967255,0.0,0.0,0.0,1.5942053129967255
aluminum_Region2Tianjin_aluminum_Region16Henan,0.0,0.0,0.0,1.6648684490650092,0.0,0.0,0.0,1.6648684490650092
aluminum_Region2Tianjin_aluminum_Region17Hubei,0.0,0.0,0.0,3.2100194576834453,0.0,0.0,0.0,3.2100194576834453
aluminum_Region2Tianjin_aluminum_Region18Hunan,0.0,0.0,0.0,2.719178232138134,0.0,0.0,0.0,2.719178232138134
aluminum_Region2Tianjin_aluminum_Region19Guangdong,0.0,0.0,0.0,2.8428385309733035,0.0,0.0,0.0,2.8428385309733035
aluminum_Region2Tianjin_aluminum_Region20Guangxi,0.0,0.0,0.0,2.135886441589579,0.0,0.0,0.0,2.135886441589579
aluminum_Region2Tianjin_aluminum_Region21Hainan,0.0,0.0,0.0,2.659974087977589,0.0,0.0,0.0,2.659974087977589
aluminum_Region2Tianjin_aluminum_Region22Chongqing,0.0,0.0,0.0,1.779301582867315,0.0,0.0,0.0,1.779301582867315
aluminum_Region2Tianjin_aluminum_Region23Sichuan,0.0,0.0,0.0,2.11747250569793,0.0,0.0,0.0,2.11747250569793
aluminum_Region2Tianjin_aluminum_Region24Guizhou,0.0,0.0,0.0,1.8573818643646411,0.0,0.0,0.0,1.8573818643646411
aluminum_Region2Tianjin_aluminum_Region25Yunnan,0.0,0.0,0.0,2.318784097503589,0.0,0.0,0.0,2.318784097503589
aluminum_Region2Tianjin_aluminum_Region27Shaanxi,0.0,0.0,0.0,2.0658731633761804,0.0,0.0,0.0,2.0658731633761804
aluminum_Region2Tianjin_aluminum_Region28Gansu,0.0,0.0,0.0,2.6816322156276455,0.0,0.0,0.0,2.6816322156276455
aluminum_Region2Tianjin_aluminum_Region29Qinghai,0.0,0.0,0.0,3.457612400454693,0.0,0.0,0.0,3.457612400454693
aluminum_Region2Tianjin_aluminum_Region30Ningxia,0.0,0.0,0.0,2.248881103578297,0.0,0.0,0.0,2.248881103578297
aluminum_Region2Tianjin_aluminum_Region31Xinjiang,0.0,0.0,0.0,8.592011573774911,0.0,0.0,0.0,8.592011573774911
aluminum_Region3Hebei_aluminum_Region1Beijing,0.0,0.0,0.0,18.92773723658459,0.0,0.0,0.0,18.92773723658459
aluminum_Region3Hebei_aluminum_Region2Tianjin,0.0,0.0,0.0,19.995559774988514,0.0,0.0,0.0,19.995559774988514
aluminum_Region3Hebei_aluminum_Region4Shanxi,0.0,0.0,0.0,0.7346501868789365,0.0,0.0,0.0,0.7346501868789365
aluminum_Region3Hebei_aluminum_Region5Innermongolia,0.0,0.0,0.0,1.8285329419493743,0.0,0.0,0.0,1.8285329419493743
aluminum_Region3Hebei_aluminum_Region6Liaoning,0.0,0.0,0.0,72.7093556815967,0.0,0.0,0.0,72.7093556815967
aluminum_Region3Hebei_aluminum_Region7Jilin,0.0,0.0,0.0,8.260714336584849,0.0,0.0,0.0,8.260714336584849
aluminum_Region3Hebei_aluminum_Region8Heilongjiang,0.0,0.0,0.0,10.136113071040553,0.0,0.0,0.0,10.136113071040553
aluminum_Region3Hebei_aluminum_Region9Shanghai,0.0,0.0,0.0,122.61324741380693,0.0,0.0,0.0,122.61324741380693
aluminum_Region3Hebei_aluminum_Region10Jiangsu,0.0,0.0,0.0,96.31540952726822,0.0,0.0,0.0,96.31540952726822
aluminum_Region3Hebei_aluminum_Region11Zhejiang,0.0,0.0,0.0,176.36926629701767,0.0,0.0,0.0,176.36926629701767
aluminum_Region3Hebei_aluminum_Region12Anhui,0.0,0.0,0.0,16.393329132220412,0.0,0.0,0.0,16.393329132220412
aluminum_Region3Hebei_aluminum_Region13Fujian,0.0,0.0,0.0,11.461710689463494,0.0,0.0,0.0,11.461710689463494
aluminum_Region3Hebei_aluminum_Region14Jiangxi,0.0,0.0,0.0,8.994297091313964,0.0,0.0,0.0,8.994297091313964
aluminum_Region3Hebei_aluminum_Region15Shandong,0.0,0.0,0.0,24.42071904139711,0.0,0.0,0.0,24.42071904139711
aluminum_Region3Hebei_aluminum_Region16Henan,0.0,0.0,0.0,3.474767656589305,0.0,0.0,0.0,3.474767656589305
aluminum_Region3Hebei_aluminum_Region17Hubei,0.0,0.0,0.0,9.377371836877229,0.0,0.0,0.0,9.377371836877229
aluminum_Region3Hebei_aluminum_Region18Hunan,0.0,0.0,0.0,4.275771377299994,0.0,0.0,0.0,4.275771377299994
aluminum_Region3Hebei_aluminum_Region19Guangdong,0.0,0.0,0.0,3.71119421870782,0.0,0.0,0.0,3.71119421870782
aluminum_Region3Hebei_aluminum_Region20Guangxi,0.0,0.0,0.0,2.417727126686562,0.0,0.0,0.0,2.417727126686562
aluminum_Region3Hebei_aluminum_Region21Hainan,0.0,0.0,0.0,3.1088971800207186,0.0,0.0,0.0,3.1088971800207186
aluminum_Region3Hebei_aluminum_Region22Chongqing,0.0,0.0,0.0,1.9719017201193927,0.0,0.0,0.0,1.9719017201193927
aluminum_Region3Hebei_aluminum_Region23Sichuan,0.0,0.0,0.0,2.528073626018922,0.0,0.0,0.0,2.528073626018922
aluminum_Region3Hebei_aluminum_Region24Guizhou,0.0,0.0,0.0,2.0406772653428575,0.0,0.0,0.0,2.0406772653428575
aluminum_Region3Hebei_aluminum_Region25Yunnan,0.0,0.0,0.0,2.611468052721905,0.0,0.0,0.0,2.611468052721905
aluminum_Region3Hebei_aluminum_Region27Shaanxi,0.0,0.0,0.0,3.3633083129460806,0.0,0.0,0.0,3.3633083129460806
aluminum_Region3Hebei_aluminum_Region28Gansu,0.0,0.0,0.0,4.3749870687722385,0.0,0.0,0.0,4.3749870687722385
aluminum_Region3Hebei_aluminum_Region29Qinghai,0.0,0.0,0.0,6.533376857128668,0.0,0.0,0.0,6.533376857128668
aluminum_Region3Hebei_aluminum_Region30Ningxia,0.0,0.0,0.0,3.7709132087700743,0.0,0.0,0.0,3.7709132087700743
aluminum_Region3Hebei_aluminum_Region31Xinjiang,0.0,0.0,0.0,15.610604998409404,0.0,0.0,0.0,15.610604998409404
aluminum_Region4Shanxi_aluminum_Region1Beijing,0.0,0.0,0.0,6.519511497013267e6,0.0,0.0,0.0,6.519511497013267e6
aluminum_Region4Shanxi_aluminum_Region2Tianjin,0.0,0.0,0.0,1.2781746021690521e7,0.0,0.0,0.0,1.2781746021690521e7
aluminum_Region4Shanxi_aluminum_Region3Hebei,0.0,0.0,0.0,6.91258837212881e7,0.0,0.0,0.0,6.91258837212881e7
aluminum_Region4Shanxi_aluminum_Region5Innermongolia,0.0,0.0,0.0,4.554177529037845,0.0,0.0,0.0,4.554177529037845
aluminum_Region4Shanxi_aluminum_Region6Liaoning,0.0,0.0,0.0,2.854578240287719e8,0.0,0.0,0.0,2.854578240287719e8
aluminum_Region4Shanxi_aluminum_Region7Jilin,0.0,0.0,0.0,10.789086760468903,0.0,0.0,0.0,10.789086760468903
aluminum_Region4Shanxi_aluminum_Region8Heilongjiang,0.0,0.0,0.0,12.858862331820598,0.0,0.0,0.0,12.858862331820598
aluminum_Region4Shanxi_aluminum_Region9Shanghai,0.0,0.0,0.0,1.3889635694374967e7,0.0,0.0,0.0,1.3889635694374967e7
aluminum_Region4Shanxi_aluminum_Region10Jiangsu,0.0,0.0,0.0,6.91831065764245e8,0.0,0.0,0.0,6.91831065764245e8
aluminum_Region4Shanxi_aluminum_Region11Zhejiang,0.0,0.0,0.0,1.5392848547025782e8,0.0,0.0,0.0,1.5392848547025782e8
aluminum_Region4Shanxi_aluminum_Region12Anhui,0.0,0.0,0.0,3.672001223522463e8,0.0,0.0,0.0,3.672001223522463e8
aluminum_Region4Shanxi_aluminum_Region13Fujian,0.0,0.0,0.0,18.823072300082856,0.0,0.0,0.0,18.823072300082856
aluminum_Region4Shanxi_aluminum_Region14Jiangxi,0.0,0.0,0.0,24.70708195550971,0.0,0.0,0.0,24.70708195550971
aluminum_Region4Shanxi_aluminum_Region15Shandong,0.0,0.0,0.0,2.1443430452870074e8,0.0,0.0,0.0,2.1443430452870074e8
aluminum_Region4Shanxi_aluminum_Region16Henan,0.0,0.0,0.0,1.412341314249093e8,0.0,0.0,0.0,1.412341314249093e8
aluminum_Region4Shanxi_aluminum_Region17Hubei,0.0,0.0,0.0,1.0847844927558386e8,0.0,0.0,0.0,1.0847844927558386e8
aluminum_Region4Shanxi_aluminum_Region18Hunan,0.0,0.0,0.0,7.119831188952013,0.0,0.0,0.0,7.119831188952013
aluminum_Region4Shanxi_aluminum_Region19Guangdong,0.0,0.0,0.0,4.740124255122013,0.0,0.0,0.0,4.740124255122013
aluminum_Region4Shanxi_aluminum_Region20Guangxi,0.0,0.0,0.0,2.799310480112681,0.0,0.0,0.0,2.799310480112681
aluminum_Region4Shanxi_aluminum_Region21Hainan,0.0,0.0,0.0,3.6429069933783405,0.0,0.0,0.0,3.6429069933783405
aluminum_Region4Shanxi_aluminum_Region22Chongqing,0.0,0.0,0.0,2.339122781516498,0.0,0.0,0.0,2.339122781516498
aluminum_Region4Shanxi_aluminum_Region23Sichuan,0.0,0.0,0.0,3.3472146144244928,0.0,0.0,0.0,3.3472146144244928
aluminum_Region4Shanxi_aluminum_Region24Guizhou,0.0,0.0,0.0,2.3304574933737143,0.0,0.0,0.0,2.3304574933737143
aluminum_Region4Shanxi_aluminum_Region25Yunnan,0.0,0.0,0.0,3.038852450189805,0.0,0.0,0.0,3.038852450189805
aluminum_Region4Shanxi_aluminum_Region27Shaanxi,0.0,0.0,0.0,3.3225543781310067e7,0.0,0.0,0.0,3.3225543781310067e7
aluminum_Region4Shanxi_aluminum_Region28Gansu,0.0,0.0,0.0,6428.554960480485,0.0,0.0,0.0,6428.554960480485
aluminum_Region4Shanxi_aluminum_Region29Qinghai,0.0,0.0,0.0,1.4319718347334888e7,0.0,0.0,0.0,1.4319718347334888e7
aluminum_Region4Shanxi_aluminum_Region30Ningxia,0.0,0.0,0.0,3.608687786884572e7,0.0,0.0,0.0,3.608687786884572e7
aluminum_Region4Shanxi_aluminum_Region31Xinjiang,0.0,0.0,0.0,215.8279857055296,0.0,0.0,0.0,215.8279857055296
aluminum_Region5Innermongolia_aluminum_Region1Beijing,0.0,0.0,0.0,9.011098066999548,0.0,0.0,0.0,9.011098066999548
aluminum_Region5Innermongolia_aluminum_Region2Tianjin,0.0,0.0,0.0,3.0692117161364574,0.0,0.0,0.0,3.0692117161364574
aluminum_Region5Innermongolia_aluminum_Region3Hebei,0.0,0.0,0.0,1.4851787189431924,0.0,0.0,0.0,1.4851787189431924
aluminum_Region5Innermongolia_aluminum_Region4Shanxi,0.0,0.0,0.0,0.9395870432915282,0.0,0.0,0.0,0.9395870432915282
aluminum_Region5Innermongolia_aluminum_Region6Liaoning,0.0,0.0,0.0,16.50272568473137,0.0,0.0,0.0,16.50272568473137
aluminum_Region5Innermongolia_aluminum_Region7Jilin,0.0,0.0,0.0,5.869149315312129,0.0,0.0,0.0,5.869149315312129
aluminum_Region5Innermongolia_aluminum_Region8Heilongjiang,0.0,0.0,0.0,7.357207343187648,0.0,0.0,0.0,7.357207343187648
aluminum_Region5Innermongolia_aluminum_Region9Shanghai,0.0,0.0,0.0,5.354056586180922,0.0,0.0,0.0,5.354056586180922
aluminum_Region5Innermongolia_aluminum_Region10Jiangsu,0.0,0.0,0.0,4.512588144801612,0.0,0.0,0.0,4.512588144801612
aluminum_Region5Innermongolia_aluminum_Region11Zhejiang,0.0,0.0,0.0,5.51243116978498,0.0,0.0,0.0,5.51243116978498
aluminum_Region5Innermongolia_aluminum_Region12Anhui,0.0,0.0,0.0,3.996747860392741,0.0,0.0,0.0,3.996747860392741
aluminum_Region5Innermongolia_aluminum_Region13Fujian,0.0,0.0,0.0,5.361567226199189,0.0,0.0,0.0,5.361567226199189
aluminum_Region5Innermongolia_aluminum_Region14Jiangxi,0.0,0.0,0.0,4.212828628069611,0.0,0.0,0.0,4.212828628069611
aluminum_Region5Innermongolia_aluminum_Region15Shandong,0.0,0.0,0.0,2.4058618073301363,0.0,0.0,0.0,2.4058618073301363
aluminum_Region5Innermongolia_aluminum_Region16Henan,0.0,0.0,0.0,2.2364737987262293,0.0,0.0,0.0,2.2364737987262293
aluminum_Region5Innermongolia_aluminum_Region17Hubei,0.0,0.0,0.0,3.7935922017691914,0.0,0.0,0.0,3.7935922017691914
aluminum_Region5Innermongolia_aluminum_Region18Hunan,0.0,0.0,0.0,3.1625060797943165,0.0,0.0,0.0,3.1625060797943165
aluminum_Region5Innermongolia_aluminum_Region19Guangdong,0.0,0.0,0.0,3.165377925638529,0.0,0.0,0.0,3.165377925638529
aluminum_Region5Innermongolia_aluminum_Region20Guangxi,0.0,0.0,0.0,2.364786701789699,0.0,0.0,0.0,2.364786701789699
aluminum_Region5Innermongolia_aluminum_Region21Hainan,0.0,0.0,0.0,2.9456316692684212,0.0,0.0,0.0,2.9456316692684212
aluminum_Region5Innermongolia_aluminum_Region22Chongqing,0.0,0.0,0.0,1.9575269161650783,0.0,0.0,0.0,1.9575269161650783
aluminum_Region5Innermongolia_aluminum_Region23Sichuan,0.0,0.0,0.0,2.411755317321963,0.0,0.0,0.0,2.411755317321963
aluminum_Region5Innermongolia_aluminum_Region24Guizhou,0.0,0.0,0.0,2.0473933440087926,0.0,0.0,0.0,2.0473933440087926
aluminum_Region5Innermongolia_aluminum_Region25Yunnan,0.0,0.0,0.0,2.5407339094273835,0.0,0.0,0.0,2.5407339094273835
aluminum_Region5Innermongolia_aluminum_Region27Shaanxi,0.0,0.0,0.0,2.6363510879970002,0.0,0.0,0.0,2.6363510879970002
aluminum_Region5Innermongolia_aluminum_Region28Gansu,0.0,0.0,0.0,4.812870459715388,0.0,0.0,0.0,4.812870459715388
aluminum_Region5Innermongolia_aluminum_Region29Qinghai,0.0,0.0,0.0,8.52069688242707,0.0,0.0,0.0,8.52069688242707
aluminum_Region5Innermongolia_aluminum_Region30Ningxia,0.0,0.0,0.0,314.2397141274236,0.0,0.0,0.0,314.2397141274236
aluminum_Region5Innermongolia_aluminum_Region31Xinjiang,0.0,0.0,0.0,7.503379445509936e7,0.0,0.0,0.0,7.503379445509936e7
aluminum_Region6Liaoning_aluminum_Region1Beijing,0.0,0.0,0.0,0.9235635931297442,0.0,0.0,0.0,0.9235635931297442
aluminum_Region6Liaoning_aluminum_Region2Tianjin,0.0,0.0,0.0,0.9104941927841862,0.0,0.0,0.0,0.9104941927841862
aluminum_Region6Liaoning_aluminum_Region3Hebei,0.0,0.0,0.0,0.9614430632378977,0.0,0.0,0.0,0.9614430632378977
aluminum_Region6Liaoning_aluminum_Region4Shanxi,0.0,0.0,0.0,0.9617594790511258,0.0,0.0,0.0,0.9617594790511258
aluminum_Region6Liaoning_aluminum_Region5Innermongolia,0.0,0.0,0.0,1.0877232982659082,0.0,0.0,0.0,1.0877232982659082
aluminum_Region6Liaoning_aluminum_Region7Jilin,0.0,0.0,0.0,1.70992383158753,0.0,0.0,0.0,1.70992383158753
aluminum_Region6Liaoning_aluminum_Region8Heilongjiang,0.0,0.0,0.0,3.507373496632306,0.0,0.0,0.0,3.507373496632306
aluminum_Region6Liaoning_aluminum_Region9Shanghai,0.0,0.0,0.0,2.3489600787047986,0.0,0.0,0.0,2.3489600787047986
aluminum_Region6Liaoning_aluminum_Region10Jiangsu,0.0,0.0,0.0,2.0021866559960557,0.0,0.0,0.0,2.0021866559960557
aluminum_Region6Liaoning_aluminum_Region11Zhejiang,0.0,0.0,0.0,2.385343418505585,0.0,0.0,0.0,2.385343418505585
aluminum_Region6Liaoning_aluminum_Region12Anhui,0.0,0.0,0.0,1.8901873596642174,0.0,0.0,0.0,1.8901873596642174
aluminum_Region6Liaoning_aluminum_Region13Fujian,0.0,0.0,0.0,2.725025205150625,0.0,0.0,0.0,2.725025205150625
aluminum_Region6Liaoning_aluminum_Region14Jiangxi,0.0,0.0,0.0,2.157126369230242,0.0,0.0,0.0,2.157126369230242
aluminum_Region6Liaoning_aluminum_Region15Shandong,0.0,0.0,0.0,1.1256679358955022,0.0,0.0,0.0,1.1256679358955022
aluminum_Region6Liaoning_aluminum_Region16Henan,0.0,0.0,0.0,1.3158267285821164,0.0,0.0,0.0,1.3158267285821164
aluminum_Region6Liaoning_aluminum_Region17Hubei,0.0,0.0,0.0,1.8886163449342797,0.0,0.0,0.0,1.8886163449342797
aluminum_Region6Liaoning_aluminum_Region18Hunan,0.0,0.0,0.0,1.9185323168759374,0.0,0.0,0.0,1.9185323168759374
aluminum_Region6Liaoning_aluminum_Region19Guangdong,0.0,0.0,0.0,2.146296007079388,0.0,0.0,0.0,2.146296007079388
aluminum_Region6Liaoning_aluminum_Region20Guangxi,0.0,0.0,0.0,1.8512884988636178,0.0,0.0,0.0,1.8512884988636178
aluminum_Region6Liaoning_aluminum_Region21Hainan,0.0,0.0,0.0,2.1849576104825745,0.0,0.0,0.0,2.1849576104825745
aluminum_Region6Liaoning_aluminum_Region22Chongqing,0.0,0.0,0.0,1.597383420803928,0.0,0.0,0.0,1.597383420803928
