type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
HydroRes,0.0,1.3105546778457939e11,0.0,0.0,0.0,0.0,0.0,1.3105546778457939e11
VRE{Generic},1.3924352403127656e12,6.610143621245541e11,0.0,0.0,0.0,0.0,0.0,2.0534496024373198e12
Electrolyzer,1.467598174134323e11,3.82739179712208e10,0.0,0.0,0.0,0.0,0.0,1.850337353846531e11
ThermalHydrogen{NaturalGas},8.111548568946647e9,6.013748919164514e9,7.602883188075995e8,4.965062319586685e6,0.0,0.0,0.0,1.4890550869238346e10
ThermalHydrogenCCS{NaturalGas},3.0221632694079003e9,1.140080961867557e9,6.238037480413711e8,3.4884074237056267e6,0.0,0.0,0.0,4.789536386740535e9
ThermalHydrogen{Coal},4.5695273948863894e7,1.2440556940870401e8,1.2904791493537877e7,481489.34600440826,0.0,0.0,0.0,1.8348712419711018e8
ThermalHydrogenCCS{Coal},9.733231917955744e7,6.6663422385338396e7,1.9106614795512233e7,340344.6950853584,0.0,0.0,0.0,1.834427010554934e8
OneWayTransmissionLink{Electricity},9.192651283757965e9,1.8861105833149265e10,0.0,0.0,0.0,0.0,0.0,2.805375711690723e10
Battery,2.3750064899071365e11,1.0633160641145097e11,2.824936227784238e7,0.0,0.0,0.0,0.0,3.4386050476444244e11
GasStorage{Hydrogen},4.4128509977862366e10,7.377500652551851e9,0.0,0.0,0.0,0.0,0.0,5.1506010630414215e10
TransmissionLink{Electricity},2.366901767799318e9,1.4238086760248335e10,0.0,0.0,0.0,0.0,0.0,1.6604988528047653e10
CO2Injection,6.93292004626348e10,2.4997875918442284e10,0.0,0.0,0.0,0.0,0.0,9.432707638107709e10
OneWayTransmissionLink{CO2Captured},2.2391987041579473e8,1.2279656304453771e8,0.0,0.0,0.0,0.0,0.0,3.4671643346033245e8
Node{Electricity},0.0,0.0,0.0,0.0,5.0312761806938246e7,0.0,0.0,5.0312761806938246e7
Node{NaturalGas},0.0,0.0,0.0,0.0,0.0,1.3662000333497197e11,0.0,1.3662000333497197e11
Node{Coal},0.0,0.0,0.0,0.0,0.0,3.47883463511247e11,0.0,3.47883463511247e11
Node{Uranium},0.0,0.0,0.0,0.0,0.0,2.889933617503543e10,0.0,2.889933617503543e10
Node{Hydrogen},0.0,0.0,0.0,0.0,1.0544283562549423e7,0.0,0.0,1.0544283562549423e7
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,1.680520735372008e6,1.680520735372008e6
Node{Biomass},0.0,0.0,0.0,0.0,0.0,7.478388185232036e11,0.0,7.478388185232036e11
Node{SteelScrap},0.0,0.0,0.0,0.0,0.0,7.502504600017843e7,0.0,7.502504600017843e7
Node{AluminumScrap},0.0,0.0,0.0,0.0,0.0,9.456425038482667e11,0.0,9.456425038482667e11
Node{Bauxite},0.0,0.0,0.0,0.0,0.0,73912.21634853707,0.0,73912.21634853707
Node{Graphite},0.0,0.0,0.0,0.0,0.0,79784.34407225503,0.0,79784.34407225503
Node{MacroEnergy.CokingOvenGas},0.0,0.0,0.0,0.0,0.0,5.661427494999195e6,0.0,5.661427494999195e6
Total,2.539622206191603e12,1.3244784456648599e12,2.7423080900352655e11,2.4541393498274693e9,6.085704536948767e7,2.206964965562781e12,1.680520735372008e6,6.347813103338702e12
