type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
ThermalPower{NaturalGas},4.26088895845791e10,1.6125959863070103e10,5.240643331276094e9,1.8043633412159312e8,0.0,0.0,0.0,6.415592911304688e10
ThermalPowerCCS{Coal},1.055098162028373e11,3.652084988016202e10,1.925035905767062e10,6.825813782437613e8,0.0,0.0,0.0,1.6196360651891373e11
ThermalPowerCCS{NaturalGas},5.3483038089913213e8,2.0993222196421227e8,1.102473593304806e8,3.098226586763234e7,0.0,0.0,0.0,8.859922280614574e8
ThermalPower{Uranium},0.0,1.6869700218919336e10,7.230194383814199e9,0.0,0.0,0.0,0.0,2.4099894602733536e10
BECCSElectricity,2.7813646617553673e10,4.707975508776474e10,0.0,0.0,0.0,0.0,0.0,7.489340170531842e10
HydroRes,0.0,1.3105512407821896e11,0.0,0.0,0.0,0.0,0.0,1.3105512407821896e11
VRE{Generic},1.3874170361731155e12,6.592969529163085e11,0.0,0.0,0.0,0.0,0.0,2.0467139890894238e12
Electrolyzer,1.4629090214799557e11,3.816520851831007e10,0.0,0.0,0.0,0.0,0.0,1.8445611066630563e11
ThermalHydrogen{NaturalGas},8.2004679549449215e9,6.108434237538652e9,7.79380229871143e8,4.825588220265597e6,0.0,0.0,0.0,1.5093108010574984e10
ThermalHydrogenCCS{NaturalGas},2.0495807006706185e9,7.73693289064326e8,4.180275990614166e8,2.5321376929678237e6,0.0,0.0,0.0,3.243833726489329e9
ThermalHydrogen{Coal},4.183816222233711e7,1.2812962022481087e8,1.2662653369192572e7,457139.69908645493,0.0,0.0,0.0,1.83087575515427e8
ThermalHydrogenCCS{Coal},1.3036892518341704e8,7.477413865660034e7,2.0951719963997904e7,366101.2164614707,0.0,0.0,0.0,2.2646088502047676e8
OneWayTransmissionLink{Electricity},8.696256764931072e9,1.881737345033911e10,0.0,0.0,0.0,0.0,0.0,2.7513630215270184e10
Battery,2.396377528881638e11,1.0725360700664398e11,2.8003102763362646e7,0.0,0.0,0.0,0.0,3.469193629975711e11
GasStorage{Hydrogen},4.306181595965972e10,7.379063633194723e9,0.0,0.0,0.0,0.0,0.0,5.044087959285445e10
TransmissionLink{Electricity},2.1446851956361384e9,1.4198534898113586e10,0.0,0.0,0.0,0.0,0.0,1.6343220093749725e10
CO2Injection,6.930244960356953e10,2.4986764294553604e10,0.0,0.0,0.0,0.0,0.0,9.428921389812314e10
OneWayTransmissionLink{CO2Captured},1.1786087572212704e8,5.983031527742966e7,0.0,0.0,0.0,0.0,0.0,1.776911909995567e8
Node{Electricity},0.0,0.0,0.0,0.0,8.865789378325343e7,0.0,0.0,8.865789378325343e7
Node{NaturalGas},0.0,0.0,0.0,0.0,0.0,1.4507374334191217e11,0.0,1.4507374334191217e11
Node{Coal},0.0,0.0,0.0,0.0,0.0,3.469594368076497e11,0.0,3.469594368076497e11
Node{Uranium},0.0,0.0,0.0,0.0,0.0,2.8899323104290688e10,0.0,2.8899323104290688e10
Node{Hydrogen},0.0,0.0,0.0,0.0,1.3616032259144077e7,0.0,0.0,1.3616032259144077e7
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,1.2851348710679775e7,1.2851348710679775e7
Node{Biomass},0.0,0.0,0.0,0.0,0.0,7.463076752515923e11,0.0,7.463076752515923e11
Node{SteelScrap},0.0,0.0,0.0,0.0,0.0,9.899629142284967e7,0.0,9.899629142284967e7
Node{AluminumScrap},0.0,0.0,0.0,0.0,0.0,9.456424450148286e11,0.0,9.456424450148286e11
Node{Bauxite},0.0,0.0,0.0,0.0,0.0,88880.6936974289,0.0,88880.6936974289
Node{Graphite},0.0,0.0,0.0,0.0,0.0,95942.026875463,0.0,95942.026875463
Node{MacroEnergy.CokingOvenGas},0.0,0.0,0.0,0.0,0.0,6.918776176544944e6,0.0,6.918776176544944e6
Total,2.533930411847734e12,1.3240985727980315e12,2.565682343778714e11,2.1438078355886679e9,1.0227392604239751e8,2.2129887234105938e12,1.2851348710679775e7,6.329844875544573e12
