type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Steelmaking,1.7821797534113718e11,5.349762669595312e10,0.0,0.0,0.0,0.0,0.0,2.317156020370903e11
OneWayTransmissionLink{SteelScrap},0.0,0.0,3.753801868653891e8,0.0,0.0,0.0,0.0,3.753801868653891e8
CementPlant{Coal},203724.90579449717,5.680693625936819e7,8.403229747876572e10,0.0,0.0,0.0,0.0,8.408930813993088e10
ThermalPower{Coal},5.13564282971663e6,1.0155598888226059e8,1.9024456833413996e7,2.0827664233498935e7,0.0,0.0,0.0,1.4654375277889013e8
ThermalPower{NaturalGas},9.327876522954935e10,2.2322599182821835e10,6.030339937322439e9,1.4622375918434146e8,0.0,0.0,0.0,1.2177792810887796e11
ThermalPowerCCS{Coal},1.711772195136585e11,5.113542314067848e10,2.5067410761801994e10,1.4111507214739945e9,0.0,0.0,0.0,2.4879120413761298e11
ThermalPowerCCS{NaturalGas},2.418248780581425e10,7.259484539018085e9,4.174011340714716e9,7.701458338976341e7,0.0,0.0,0.0,3.569299826893681e10
ThermalPower{Uranium},0.0,1.6869682066483341e10,7.230186603851375e9,0.0,0.0,0.0,0.0,2.4099868670334717e10
BECCSElectricity,5.85769839737956e10,4.808461343192915e10,0.0,0.0,0.0,0.0,0.0,1.0666159740572476e11
HydroRes,0.0,1.3105530477239282e11,0.0,0.0,0.0,0.0,0.0,1.3105530477239282e11
VRE,1.0551035031864131e12,6.017951193681229e11,0.0,0.0,0.0,0.0,0.0,1.6568986225545361e12
Electrolyzer,2.6396300355577896e10,1.062306899455268e10,0.0,0.0,0.0,0.0,0.0,3.701936935013058e10
ThermalHydrogen{NaturalGas},4.875380199641918e8,1.2798136731686223e9,1.6408389172851956e8,1.789116160820236e6,0.0,0.0,0.0,1.9332247010221536e9
ThermalHydrogenCCS{NaturalGas},4.060504736035079e9,1.5361963055906076e9,9.412746945629263e8,1.2540197248886942e6,0.0,0.0,0.0,6.539229755913502e9
ThermalHydrogen{Coal},1.291046302337087e7,8.635623676038225e7,7.833681703217401e6,310113.1919911648,0.0,0.0,0.0,1.074104946789617e8
ThermalHydrogenCCS{Coal},7.142370985230705e7,7.334207221008271e7,1.691360577814298e7,344178.2276840624,0.0,0.0,0.0,1.620235660682168e8
OneWayTransmissionLink{Electricity},1.7305507105730695e8,1.792232146200171e10,0.0,0.0,0.0,0.0,0.0,1.8095376533059017e10
Battery,2.3844027115270444e11,9.960914570959099e10,3.1845151520187404e7,0.0,0.0,0.0,0.0,3.380812620138156e11
GasStorage{Hydrogen},1.4494323031065153e10,2.170481631895809e9,0.0,0.0,0.0,0.0,0.0,1.6664804662960962e10
TransmissionLink{Electricity},3.432967405490404e9,1.495052197544403e10,0.0,0.0,0.0,0.0,0.0,1.8383489380934433e10
CO2Injection,8.620481306085474e10,2.9034050849718155e10,0.0,0.0,0.0,0.0,0.0,1.1523886391057289e11
OneWayTransmissionLink{CO2Captured},2.7016296841248922e7,1.631127268376101e7,0.0,0.0,0.0,0.0,0.0,4.332756952500993e7
Node{Electricity},0.0,0.0,0.0,0.0,1.1182428252389109e8,0.0,0.0,1.1182428252389109e8
Node{NaturalGas},0.0,0.0,0.0,0.0,0.0,1.4811634182340808e11,0.0,1.4811634182340808e11
Node{Coal},0.0,0.0,0.0,0.0,0.0,3.4489864276381464e11,0.0,3.4489864276381464e11
Node{Uranium},0.0,0.0,0.0,0.0,0.0,2.8899292007525143e10,0.0,2.8899292007525143e10
Node{Hydrogen},0.0,0.0,0.0,0.0,1.2841654129214581e7,0.0,0.0,1.2841654129214581e7
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,1.592292940120764e6,1.592292940120764e6
Node{Biomass},0.0,0.0,0.0,0.0,0.0,7.128966117670236e11,0.0,7.128966117670236e11
Node{SteelScrap},0.0,0.0,0.0,0.0,0.0,2.8645444623872582e7,0.0,2.8645444623872582e7
Node{AluminumScrap},0.0,0.0,0.0,0.0,0.0,9.45642369000183e11,0.0,9.45642369000183e11
Node{Bauxite},0.0,0.0,0.0,0.0,0.0,92475.90408472603,0.0,92475.90408472603
Node{Graphite},0.0,0.0,0.0,0.0,0.0,99822.86710354716,0.0,99822.86710354716
Node{MacroEnergy.CokingOvenGas},0.0,0.0,0.0,0.0,0.0,5.817343855486893e6,0.0,5.817343855486893e6
Total,2.0169446396339927e12,1.3183345073278167e12,1.8130981439748215e11,1.6589141555869825e9,1.2466593665310568e8,2.1804879124492048e12,1.592292940120764e6,5.698862046193677e12
