type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
ThermalHydrogenCCS{NaturalGas},3.599786569504527e9,1.349034940873528e9,7.417330742834399e8,4.1449289756097444e6,0.0,0.0,0.0,5.694699513637105e9
ThermalHydrogen{Coal},2.3616522157555047e7,1.3311925460190529e8,1.4009184784129485e7,522506.4515437949,0.0,0.0,0.0,1.7126746799513364e8
ThermalHydrogenCCS{Coal},1.3506556298793447e8,7.82505592488148e7,2.2426943128031738e7,394109.6054609058,0.0,0.0,0.0,2.3613717497024193e8
OneWayTransmissionLink{Electricity},8.943120972870975e9,1.8856186231863598e10,0.0,0.0,0.0,0.0,0.0,2.7799307204734573e10
Battery,2.3761631810208026e11,1.0665412731176094e11,2.765069284591072e7,0.0,0.0,0.0,0.0,3.442980961066871e11
GasStorage{Hydrogen},4.409855078299149e10,7.38666571803129e9,0.0,0.0,0.0,0.0,0.0,5.148521650102278e10
TransmissionLink{Electricity},2.333282922348285e9,1.423065696212333e10,0.0,0.0,0.0,0.0,0.0,1.6563939884471615e10
CO2Injection,6.926776953655937e10,2.4982015335499107e10,0.0,0.0,0.0,0.0,0.0,9.424978487205847e10
OneWayTransmissionLink{CO2Captured},1.1042331632036772e9,2.5925018489970547e8,0.0,0.0,0.0,0.0,0.0,1.3634833481033826e9
Node{Electricity},0.0,0.0,0.0,0.0,5.977889810686997e7,0.0,0.0,5.977889810686997e7
Node{NaturalGas},0.0,0.0,0.0,0.0,0.0,1.3666531984659215e11,0.0,1.3666531984659215e11
Node{Coal},0.0,0.0,0.0,0.0,0.0,3.4835520472155304e11,0.0,3.4835520472155304e11
Node{Uranium},0.0,0.0,0.0,0.0,0.0,2.8899326717042545e10,0.0,2.8899326717042545e10
Node{Hydrogen},0.0,0.0,0.0,0.0,2.0309306983632132e7,0.0,0.0,2.0309306983632132e7
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,4.0968531476433766e6,4.0968531476433766e6
Node{Biomass},0.0,0.0,0.0,0.0,0.0,7.483937134164142e11,0.0,7.483937134164142e11
Node{SteelScrap},0.0,0.0,0.0,0.0,0.0,5.016310309741161e7,0.0,5.016310309741161e7
Node{AluminumScrap},0.0,0.0,0.0,0.0,0.0,9.456423448133748e11,0.0,9.456423448133748e11
Node{Bauxite},0.0,0.0,0.0,0.0,0.0,92837.93557198657,0.0,92837.93557198657
Node{Graphite},0.0,0.0,0.0,0.0,0.0,100213.66102330158,0.0,100213.66102330158
Node{MacroEnergy.CokingOvenGas},0.0,0.0,0.0,0.0,0.0,9.74957991997194e6,0.0,9.74957991997194e6
Total,2.5341671041298574e12,1.3248192822327632e12,2.852618892402617e11,2.557884083080809e9,8.008820509050211e7,2.208016015249591e12,4.0968531476433766e6,6.354906359993792e12
