time,Region1Beijing_onshore_wind,Region2Tianjin_onshore_wind,Region3Hebei_onshore_wind,Region4Shanxi_onshore_wind,Region5Innermongolia_onshore_wind,Region6Liaoning_onshore_wind,Region7Jilin_onshore_wind,Region8Heilongjiang_onshore_wind,Region9Shanghai_onshore_wind,Region10Jiangsu_onshore_wind,Region11Zhejiang_onshore_wind,Region12Anhui_onshore_wind,Region13Fujian_onshore_wind,Region14Jiangxi_onshore_wind,Region15Shandong_onshore_wind,Region16Henan_onshore_wind,Region17Hubei_onshore_wind,Region18Hunan_onshore_wind,Region19Guangdong_onshore_wind,Region20Guangxi_onshore_wind,Region21Hainan_onshore_wind,Region22Chongqing_onshore_wind,Region23Sichuan_onshore_wind,Region24Guizhou_onshore_wind,Region25Yunnan_onshore_wind,Region26Tibet_onshore_wind,Region27Shaanxi_onshore_wind,Region28Gansu_onshore_wind,Region29Qinghai_onshore_wind,Region30Ningxia_onshore_wind,Region31Xinjiang_onshore_wind,Region1Beijing_offshore_wind,Region2Tianjin_offshore_wind,Region3Hebei_offshore_wind,Region4Shanxi_offshore_wind,Region5Innermongolia_offshore_wind,Region6Liaoning_offshore_wind,Region7Jilin_offshore_wind,Region8Heilongjiang_offshore_wind,Region9Shanghai_offshore_wind,Region10Jiangsu_offshore_wind,Region11Zhejiang_offshore_wind,Region12Anhui_offshore_wind,Region13Fujian_offshore_wind,Region14Jiangxi_offshore_wind,Region15Shandong_offshore_wind,Region16Henan_offshore_wind,Region17Hubei_offshore_wind,Region18Hunan_offshore_wind,Region19Guangdong_offshore_wind,Region20Guangxi_offshore_wind,Region21Hainan_offshore_wind,Region22Chongqing_offshore_wind,Region23Sichuan_offshore_wind,Region24Guizhou_offshore_wind,Region25Yunnan_offshore_wind,Region26Tibet_offshore_wind,Region27Shaanxi_offshore_wind,Region28Gansu_offshore_wind,Region29Qinghai_offshore_wind,Region30Ningxia_offshore_wind,Region31Xinjiang_offshore_wind,Region1Beijing_utility_scale_solar_pv,Region2Tianjin_utility_scale_solar_pv,Region3Hebei_utility_scale_solar_pv,Region4Shanxi_utility_scale_solar_pv,Region5Innermongolia_utility_scale_solar_pv,Region6Liaoning_utility_scale_solar_pv,Region7Jilin_utility_scale_solar_pv,Region8Heilongjiang_utility_scale_solar_pv,Region9Shanghai_utility_scale_solar_pv,Region10Jiangsu_utility_scale_solar_pv,Region11Zhejiang_utility_scale_solar_pv,Region12Anhui_utility_scale_solar_pv,Region13Fujian_utility_scale_solar_pv,Region14Jiangxi_utility_scale_solar_pv,Region15Shandong_utility_scale_solar_pv,Region16Henan_utility_scale_solar_pv,Region17Hubei_utility_scale_solar_pv,Region18Hunan_utility_scale_solar_pv,Region19Guangdong_utility_scale_solar_pv,Region20Guangxi_utility_scale_solar_pv,Region21Hainan_utility_scale_solar_pv,Region22Chongqing_utility_scale_solar_pv,Region23Sichuan_utility_scale_solar_pv,Region24Guizhou_utility_scale_solar_pv,Region25Yunnan_utility_scale_solar_pv,Region26Tibet_utility_scale_solar_pv,Region27Shaanxi_utility_scale_solar_pv,Region28Gansu_utility_scale_solar_pv,Region29Qinghai_utility_scale_solar_pv,Region30Ningxia_utility_scale_solar_pv,Region31Xinjiang_utility_scale_solar_pv,Region1Beijing_distributed_solar_pv,Region2Tianjin_distributed_solar_pv,Region3Hebei_distributed_solar_pv,Region4Shanxi_distributed_solar_pv,Region5Innermongolia_distributed_solar_pv,Region6Liaoning_distributed_solar_pv,Region7Jilin_distributed_solar_pv,Region8Heilongjiang_distributed_solar_pv,Region9Shanghai_distributed_solar_pv,Region10Jiangsu_distributed_solar_pv,Region11Zhejiang_distributed_solar_pv,Region12Anhui_distributed_solar_pv,Region13Fujian_distributed_solar_pv,Region14Jiangxi_distributed_solar_pv,Region15Shandong_distributed_solar_pv,Region16Henan_distributed_solar_pv,Region17Hubei_distributed_solar_pv,Region18Hunan_distributed_solar_pv,Region19Guangdong_distributed_solar_pv,Region20Guangxi_distributed_solar_pv,Region21Hainan_distributed_solar_pv,Region22Chongqing_distributed_solar_pv,Region23Sichuan_distributed_solar_pv,Region24Guizhou_distributed_solar_pv,Region25Yunnan_distributed_solar_pv,Region26Tibet_distributed_solar_pv,Region27Shaanxi_distributed_solar_pv,Region28Gansu_distributed_solar_pv,Region29Qinghai_distributed_solar_pv,Region30Ningxia_distributed_solar_pv,Region31Xinjiang_distributed_solar_pv
44,0.3339172434430111,0.32681519166362705,0.3631088551483117,0.30792371332609036,0.15857805764244404,0.28107001553144073,0.3314985376709956,0.35148898259649286,0.0,0.22041204370907508,0.3405410506420594,0.28123377827068907,0.3748776047505089,0.32861809584574075,0.0,0.3870370018585163,0.23485077225365103,0.30949273370060837,21.386172954566064,25.810460103079095,22.19121706781334,0.2790762577642454,0.3383436492513283,26.76647470415628,20367.564163182833,0.2279001317674556,0.27608874460929655,0.2110380317317322,0.2557508545323799,0.27943810986016615,0.19628413957980229,0.0,0.32933883162540667,0.34489097653636236,0.0,0.0,0.2672572817577361,0.0,0.0,0.22380558697858532,0.40067163829371566,0.28618450353314984,0.0,0.3678554045400233,0.0,0.2201896171180806,0.0,0.0,0.0,25.091822350505936,4.238874870548328,0.725917144685891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2552613301011384,9.52662468118548,627.6198461235117,0.2506121749574959,0.0,0.19035507843682353,0.23164744438508933,0.0,0.30555537096370244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.53573317251541,0.3297970570585771,0.0,0.0,0.0,0.0,0.0
45,0.3328987352142576,0.32722356308295275,0.3610688626940828,0.3187301787729666,0.15670193813275546,0.3017929369525518,0.3626731005788315,0.3562837895588018,0.0,0.2357663671937189,0.3388702050106076,0.29504686727159424,0.373177715777274,0.3251196929413709,0.2609045638200769,0.38237540236696077,0.23267936440737458,0.3128770759140025,21.44995071611811,27.72598622118676,22.04715969274912,0.304437379981664,0.3187369972765737,30.45063221327291,19329.75096690035,0.20064042655576486,0.27864605915601715,0.2146252577949781,0.24352987806378223,0.2677882914326801,0.0,0.0,0.37187173841097376,0.34568373284568565,0.0,0.0,0.2700969773929387,0.0,0.0,0.2258878170312073,0.3831521813044674,0.28250722736265743,0.0,0.3710308081645053,0.0,0.0,0.0,0.0,0.0,24.475199780034927,3.7151430122508406,0.7986719254316524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2953806776640704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.3089306001993464,0.32619706207788113,0.3597573752340395,0.3546175746523659,0.1569547511608107,0.31640155530476477,0.3745187273598276,0.3619850258764927,0.0,0.23514528435043758,0.3002773219086521,0.29693106112245005,0.3736023617675528,0.3256416131844162,0.26264359913693625,0.37991496815538994,0.26678307048268834,0.30556961052207043,21.43589503782823,28.161209104509908,21.97406087140189,0.29275625838999986,0.32964186416575103,33.039507763518486,18997.526601798192,0.19360809118916222,0.2769079572171904,0.21249627237557434,0.25028969233153475,0.2713758423201398,0.1939228567025566,0.0,0.37331393773186505,0.3488473059688033,0.0,0.0,0.2629609638702277,0.0,0.0,0.22501203612964105,0.38804626781347906,0.272918720227608,0.0,0.3871334606810706,0.0,0.0,0.0,0.0,0.0,24.035941202778304,3.274027754829379,0.7605930740754883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2737876302380755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.3115138904474861,0.33407217490457697,0.3512783725891495,0.3549011866634828,0.16320747998543084,0.3150768650957616,0.3805150969346869,0.34796171862399206,0.0,0.22221376820016303,0.293784116021925,0.29588564726145705,0.37344408839271637,0.32767322302242974,0.2843026712725987,0.37877834228856955,0.2776632378886461,0.2961942282272503,21.9279120302308,28.133574633851822,21.92326607844916,0.2993841969159803,0.3730437720878399,36.19400367954222,19084.73063419519,0.20227812904886378,0.2740817817648349,0.21248900963109918,0.2521373509789555,0.2799424651789195,0.21351998661702964,0.0,0.37427227741054026,0.35014685112747657,0.0,0.0,0.25234980563175213,0.0,0.0,0.22318115012166118,0.4003475492208963,0.24797676809430413,0.0,0.38867268079775386,0.0,0.0,0.0,0.0,0.0,23.763808540660193,3.0049448320025807,0.6946901753221753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.3181160443814406,0.33526497630009544,0.34127317476668395,0.35507316938674194,0.17860647072666325,0.30328517474845285,0.3823886202153517,0.3317599617221276,0.0,0.22014431876232265,0.29227125748002436,0.2805033270997228,0.3763660984332091,0.33023765843972797,0.295462942958693,0.37031916490104777,0.2699472809473491,0.28390786278396263,22.354479408924817,28.145326194324298,21.871010944552836,0.2793169134629352,0.39771149446460186,40.07581944085541,17945.061274000487,0.20465028789476492,0.27815077128616394,0.21359597067930736,0.24189785018461407,0.2917295524205201,0.22900438751094043,0.0,0.3753850646244814,0.3494789828723128,0.0,0.0,0.2363247463698599,0.0,0.0,0.22006905152893808,0.4007695581167354,0.2352103692601304,0.0,0.39072539559856523,0.0,0.0,0.0,0.0,0.0,23.2725976067145,2.6534947029566798,0.5940079166431115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,1091.0731853687757,392.74505760367447,3807.9977168431215,2653.834035475935,5348.607198174635,1566.868295778746,2720.4322548268174,3728.1049940993253,0.5956226160541291,0.4290353831165703,0.5002837689971784,0.5068710569939867,663.9645499374728,1081.3129268857665,4567.800886460434,700.6892988429572,611.6731676256786,4904.996007280541,837.7900902149704,35672.159960739635,646.8983839880166,1998.6261159416354,3442.3118213299895,58076.13566471111,16862.05726539847,650.0117351406952,2664.17061448186,896.0158017415524,370.9587321527058,1039.711505765954,3792.5961324966047,0.0,59.22994074033338,131.92569624025973,0.0,0.0,44.29919935074928,0.0,0.0,0.39757523575661935,0.661942822898709,0.590909028382157,0.0,1079.4645444259804,0.0,662.2238814270613,0.0,0.0,0.0,1141.901070824042,14.4033185738476,1.2863176286595455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1125.9150589150986,0.0,3818.855642992421,2728.6065139877755,7065.175061397487,1911.4710065522959,2939.939357767529,2938.148946778434,0.5989325178597937,0.44278642710196436,6.646245912861559,0.48953614888887387,687.2320754248553,1146.3601350422687,4628.474079777894,802.4098550092349,675.8915507747888,6140.2039727688825,874.5802003964054,37567.38190910085,655.4257719800135,2654.104845757589,3746.570652724593,55110.04978019239,17134.161223241754,629.5837872564498,2564.453304802795,930.322288496347,433.406526834887,1039.3301525264542,3365.4617161517963,0.0,59.26668114007584,131.57717160491822,0.0,0.0,127.71893392979025,0.0,0.0,0.3899219408628767,0.6660245510283858,8.02863090444589,0.0,1137.7057316063292,0.0,665.3496535448678,0.0,0.0,0.0,1197.1652547524354,16.164635657620614,1.1881734069085517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,1145.0903937477651,0.0,3824.422922176949,2897.898482164688,8208.970420736005,2245.3205263001437,3425.0019233138155,2804.9717021427277,0.5705396900306141,0.44032115238223923,730.277574205691,0.4435320608317852,809.4900581679622,1340.2178055460245,4652.743898978748,864.6147902465527,812.667695913507,9198.01001347354,930.0334245419508,43292.267839205204,689.7223481346591,2609.444751257557,3440.101059732522,50184.30615602841,17055.486665063698,609.8263472413873,2644.878887114988,1085.8796327239252,512.7798179833735,1110.325424070099,3157.5331978524337,0.0,59.0423147884269,127.50696917320779,0.0,0.0,577.7935390706122,0.0,0.0,0.37086601906659666,0.6573534030540031,947.2412366736389,0.0,1354.3407017483696,0.0,601.579928420547,0.0,0.0,0.0,1276.4129724741742,18.322698907647297,1.0864504494709366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,1224.9798562842434,363.13650282775444,3847.264892808802,2996.8019059280923,8689.267056817247,2529.4724096339414,5088.141091696547,3291.8430526507145,7.392986059869713,5.042952163792506,857.6243060343932,5.471265401887649,912.5980170819712,1623.6859359133377,4779.632392787957,965.0366052014979,858.746176288344,12125.495720057603,999.650054563419,47190.518440237924,733.4792767534673,2013.7341689644127,2396.7304732823104,40636.18180782511,16713.700584300546,598.0920751322647,2702.9295345841674,1059.8281635489548,561.8715168096119,1156.2206157106557,2312.806981654925,0.0,56.55707762374481,122.74027481320822,0.0,0.0,653.8162815902173,0.0,0.0,4.62511811846403,8.842595855196123,1150.9147743438662,0.0,1568.1407981648517,0.0,626.4317499204062,0.0,0.0,0.0,1369.8657462507435,20.803138894194674,1.0385385059030998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,1222.7762769495366,603.240478361552,3911.1482749737042,3033.4611013622925,9999.522009123117,2415.603826113671,6384.072465583733,3806.4622014394117,6.992697732788827,4.831369584984714,841.9479680576733,5.413397880656703,905.5247336380507,1677.8425451916482,4921.92392759872,1032.549680576738,873.7755999845213,14024.439360839635,1042.8210758159257,48089.206718815694,799.0172304889475,1494.379047723054,2105.292050431075,39999.801574880636,16090.94000680682,571.4563103477685,2690.517276616418,1068.5719474653306,572.3005463185777,1157.1899109629157,1584.505020636454,0.0,49.01269703546843,115.83418446235395,0.0,0.0,653.2114778301144,0.0,0.0,4.548209480648552,9.193228117379476,1142.5518012425018,0.0,1551.206500727989,0.0,807.0923733342822,0.0,0.0,0.0,1448.5184864118164,22.19557930694003,0.9034632003697916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,1242.4761388307097,742.0770980928608,4008.777563225536,2972.0265132607165,10631.416339050455,2131.8812555787226,6850.933667693811,4483.1119973139575,7.194240053006183,4.982130527172558,826.2687338326868,5.595729083444894,894.5127144558555,1556.6783564829093,4885.9770156831655,1072.9557546811175,896.4644731837761,13930.296939303837,1043.360429262997,44835.11732282283,842.1832535942358,1567.9040928498544,2065.5975932463625,41679.863888989625,15240.075118245935,545.4166651458108,2638.710494809813,1091.4934800921474,554.6079056180724,1127.5129943497013,1464.84322623568,0.0,36.39221718868476,106.30136610147238,0.0,0.0,650.0894468282264,0.0,0.0,4.626161225935533,9.479668151521764,1117.649787641465,0.0,1353.4288757528848,0.0,970.6009517662296,0.0,0.0,0.0,1459.700071727817,21.600685130451854,0.8546193531454036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1121.0581818247656,678.6091153453895,4023.6007838270743,2595.520783562206,10937.616529585153,1558.553732966895,6027.829244516644,3701.095758730604,7.066086091266925,4.723742445690732,553.6018460667692,5.589687810275791,758.7171321314217,1050.7030506221345,4775.895012694731,1074.8971103961394,891.5294937670051,9361.596642642267,1012.6911818669105,40080.567878501606,827.3780891825172,1705.8751588300802,1857.957879712616,37682.90331184752,13321.208447013516,512.0325879301827,2178.3553202454495,974.2763950473745,520.8568446435024,1076.6923035341315,1403.3221128572186,0.0,27.821607254310184,103.60497415857498,0.0,0.0,634.6377573184866,0.0,0.0,4.391010245166882,9.077252754432266,728.5223797823273,0.0,1030.6819398782973,0.0,1154.3314180889552,0.0,0.0,0.0,1452.141369470497,22.05188199715892,0.7115035820048028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25334970517352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,901.4794753196743,549.4919583811871,4260.033367899858,2118.9148892462836,12153.526266043948,1121.3782934405572,4787.731923250991,3508.8280681359684,7.463015568077481,4.904088474318996,5.776933780181935,6.141857098642504,779.692059727844,885.9836693619873,4881.536231416569,1069.7103491220369,869.2202962357633,4597.589834534272,989.6210259598956,31618.754873306796,843.7589455964371,1412.6759959183546,1809.219304190061,23323.3225685792,10798.889186860652,501.40357305508223,1622.2451034572878,778.4694568448322,500.476306546205,945.2285948963327,1347.3056583551515,0.0,23.62936385155449,102.09076280498499,0.0,0.0,610.5600692820176,0.0,0.0,4.498315056409666,9.439582828439598,7.661233770151739,0.0,940.9613308608386,0.0,1323.914348119651,0.0,0.0,0.0,1468.293608016018,22.426125947472006,0.6839436162730931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.83085159008067,242.34215581556117,1898.4514033491077,467.4887816855977,5489.508389532073,421.5531351158992,182.71011167131343,308.8615410782565,6.249789321992466,4.842995099175823,6.10214357947234,5.43515389391996,591.9272870949778,223.74789121630323,2674.172038770328,18.510360008585955,378.4550653808053,11.666675584747708,771.6131451386018,0.0,30.844012896292266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25435148315854,19.832901602460346,188.15484173374503,0.0,0.0,206.18828213134572,0.0,0.0,5.113035765739539,4.547814051050409,6.766936628954454,9.603003822348342,280.7781160352915,202.53542877087403,505.28167752840704,38.85213338482449,72.94605670680623,33.67175108403087,361.2004958334895,0.0,9.032095882864395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,1058.7234448304648,496.4149948966981,6967.2216359046,2585.349070687829,23879.571168709197,1082.4524426384232,5067.912973484257,5194.129748497988,7.898762372718295,5.181149980489863,5.817395287334875,6.374821110002813,807.7677881994223,900.1274059855787,7678.523023817368,1208.3168103170465,875.2295517377406,3974.061629236996,1004.303418510437,32059.85226583964,927.8451342417538,1391.0271227833655,1776.7019610235584,16081.035419374282,9167.756312657235,521.8049169557344,1627.0718016545434,727.1335457749374,494.7984389032331,997.8855395214778,1339.820616879093,0.0,22.793742118217484,102.74622986554097,0.0,0.0,606.7161251825064,0.0,0.0,4.7248682568860545,9.893541834484495,7.349232871267304,0.0,960.8975157764435,0.0,1517.653013638059,0.0,0.0,0.0,1525.5286633625074,23.043724416426723,0.6861483157317413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.9753514440299,1959.449737263004,5214.20756238942,1668.8625222189185,21612.1249058283,1111.2396865625951,809.4310628504368,1235.4375038956314,5.9873653851277595,5.93344116987646,6.029941262460852,5.849007791453914,360.2956096374629,401.132308539669,7182.819470054776,299.4179549725321,469.41476581591905,179.0024039540795,845.2190425054596,4011.5813072712094,656.3813078725486,38.85416757374365,282.86777653471466,593.9853031352881,1597.2177308178482,350.5086206524952,911.1601114397079,401.6777872117485,613.0022288947021,821.880487732109,0.0,63.394716120666715,351.6625439590262,1900.6074165785112,0.0,0.0,706.4078643873928,0.0,0.0,5.1133906641848625,4.6256769503502255,6.773623101338671,10.90080306557968,172.7481841793678,270.2391485059186,2075.2378661013418,560.9184748553976,219.03889248327127,407.95555417096693,868.1554959259283,247.2315586970935,105.27084871579612,69.83927423085284,0.0,19.345223324132427,73.0620107100619,0.0038668656674666194,0.0,0.0,0.0,0.0,0.0
58,973.6459515033409,234.94226030748672,12040.621839172207,3168.0991758964374,40233.37482613197,715.1563701346658,4544.05638471694,6677.261691463056,7.094042596618586,5.303910373124381,6.465940478525681,6.54639942497306,821.5804332906719,902.0982154691374,11834.921883312476,1266.4774303050363,858.4489550920889,2452.64009194103,950.8549230849712,25613.12953070918,1008.5633618403608,1249.818479990361,1732.4043640586751,8396.968953481235,6880.031349436482,574.4326968174255,1198.1579305354462,613.1635756544056,476.47540423301234,1069.326800069408,1268.787687416654,0.0,20.80310184674325,95.19972535422447,0.0,0.0,569.1000372356002,0.0,0.0,4.736463604626067,10.05879500318406,6.525896681283484,0.0,956.0206000812614,0.0,1647.6359618494512,0.0,0.0,0.0,1526.9449633431686,23.94761873097872,0.7006336481519848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1511.3397976641436,2940.1390733798926,10803.606393881462,2749.6874951542923,40093.21905930078,1167.1294869118483,1327.4919875140151,1882.547943048564,5.898495896912664,7.604135299137852,6.270771176041308,6.320761316426797,505.12083933406734,551.7979063329155,13245.228679418855,599.7443177629244,563.0383185890078,452.0381680419615,938.6146570225028,9901.790230591734,973.9087362560936,61.8031033565735,770.1569509888216,1659.0586726533552,3492.4023593849415,793.3936819809132,1241.689778177234,944.9950698873781,1082.9454344437545,1060.9468121489408,283.6839754634853,129.7391642666997,611.4901146195239,4031.588845129694,0.0,0.0,790.4197104165914,0.0,0.0,5.404451916543167,5.151368062037363,5.865691276025245,9.012110871385858,313.8094927922125,289.85417137188233,5044.974819154724,675.3597644058045,442.0913508030186,591.2820949687734,1022.3669943124041,728.3518163418335,213.71071979947652,110.63977473500438,0.0,59.10226752941945,211.96923721061944,1.222846487026876,0.0,0.0,0.0,0.0,0.0
59,1208.2221048937156,471.0576372910454,20092.559347066534,6167.149638657167,76146.41513853439,538.5349812765562,5716.049689810548,14754.944225629137,2.205735607037983,5.445481992848727,6.544172564178226,6.8138542404340114,902.9972624464644,1054.7678326418536,21344.386767848453,1572.3040080746741,1010.7107430037831,2585.3955572806735,1022.1191324862993,35943.23623847937,1198.7814415825342,1313.871968320589,1770.3718738625466,9210.551188027472,7187.429913096428,1561.3843668222416,1019.4121383061356,670.3608476287882,649.3112316551503,1345.6114866143835,1226.7323657810048,0.0,25.33900576730707,100.31875379266046,0.0,0.0,481.06333822001574,0.0,0.0,4.782183850130167,9.949239846129785,6.092003423880669,0.0,1072.4513847667695,0.0,1613.0366874486044,0.0,0.0,0.0,1567.9523788754123,25.34022031093796,0.7385875512866441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1859.0409155887137,3801.6872834004153,19546.709944120666,5787.816797981504,79962.31885228772,1078.0935836234312,1689.849990540356,2432.2517345026017,6.431182118034485,8.50472885723866,7.612202688408615,6.630983471572108,675.5888959482622,746.7417611847491,24223.128041297226,802.8617680768593,821.1804224251246,706.1119799769273,1055.6246805408591,20177.289788311024,1253.03221202828,125.11441979270768,1143.9474924378574,3525.89942562924,4775.5967255126325,2577.811184364138,1462.7859368778,1210.785406741641,1690.861506806803,1430.2059490388128,1157.4030254653408,164.7660832846883,792.7115081236592,5964.96224711309,0.0,0.0,751.832081683388,0.0,0.0,5.990750040236776,6.223387153760996,6.843156692077173,7.679669228373768,423.64743725849746,306.86445311887337,7800.155848508584,881.8613105032882,932.5507281277364,891.1147215418478,1049.3573533920317,1620.5267763295797,351.1010491815302,217.99954138833704,0.0,136.2194311282363,453.17953312989675,2.329230176748848,0.0,0.0,0.0,0.0,0.0
