time,Region1Beijing_onshore_wind,Region2Tianjin_onshore_wind,Region3Hebei_onshore_wind,Region4Shanxi_onshore_wind,Region5Innermongolia_onshore_wind,Region6Liaoning_onshore_wind,Region7Jilin_onshore_wind,Region8Heilongjiang_onshore_wind,Region9Shanghai_onshore_wind,Region10Jiangsu_onshore_wind,Region11Zhejiang_onshore_wind,Region12Anhui_onshore_wind,Region13Fujian_onshore_wind,Region14Jiangxi_onshore_wind,Region15Shandong_onshore_wind,Region16Henan_onshore_wind,Region17Hubei_onshore_wind,Region18Hunan_onshore_wind,Region19Guangdong_onshore_wind,Region20Guangxi_onshore_wind,Region21Hainan_onshore_wind,Region22Chongqing_onshore_wind,Region23Sichuan_onshore_wind,Region24Guizhou_onshore_wind,Region25Yunnan_onshore_wind,Region26Tibet_onshore_wind,Region27Shaanxi_onshore_wind,Region28Gansu_onshore_wind,Region29Qinghai_onshore_wind,Region30Ningxia_onshore_wind,Region31Xinjiang_onshore_wind,Region1Beijing_offshore_wind,Region2Tianjin_offshore_wind,Region3Hebei_offshore_wind,Region4Shanxi_offshore_wind,Region5Innermongolia_offshore_wind,Region6Liaoning_offshore_wind,Region7Jilin_offshore_wind,Region8Heilongjiang_offshore_wind,Region9Shanghai_offshore_wind,Region10Jiangsu_offshore_wind,Region11Zhejiang_offshore_wind,Region12Anhui_offshore_wind,Region13Fujian_offshore_wind,Region14Jiangxi_offshore_wind,Region15Shandong_offshore_wind,Region16Henan_offshore_wind,Region17Hubei_offshore_wind,Region18Hunan_offshore_wind,Region19Guangdong_offshore_wind,Region20Guangxi_offshore_wind,Region21Hainan_offshore_wind,Region22Chongqing_offshore_wind,Region23Sichuan_offshore_wind,Region24Guizhou_offshore_wind,Region25Yunnan_offshore_wind,Region26Tibet_offshore_wind,Region27Shaanxi_offshore_wind,Region28Gansu_offshore_wind,Region29Qinghai_offshore_wind,Region30Ningxia_offshore_wind,Region31Xinjiang_offshore_wind,Region1Beijing_utility_scale_solar_pv,Region2Tianjin_utility_scale_solar_pv,Region3Hebei_utility_scale_solar_pv,Region4Shanxi_utility_scale_solar_pv,Region5Innermongolia_utility_scale_solar_pv,Region6Liaoning_utility_scale_solar_pv,Region7Jilin_utility_scale_solar_pv,Region8Heilongjiang_utility_scale_solar_pv,Region9Shanghai_utility_scale_solar_pv,Region10Jiangsu_utility_scale_solar_pv,Region11Zhejiang_utility_scale_solar_pv,Region12Anhui_utility_scale_solar_pv,Region13Fujian_utility_scale_solar_pv,Region14Jiangxi_utility_scale_solar_pv,Region15Shandong_utility_scale_solar_pv,Region16Henan_utility_scale_solar_pv,Region17Hubei_utility_scale_solar_pv,Region18Hunan_utility_scale_solar_pv,Region19Guangdong_utility_scale_solar_pv,Region20Guangxi_utility_scale_solar_pv,Region21Hainan_utility_scale_solar_pv,Region22Chongqing_utility_scale_solar_pv,Region23Sichuan_utility_scale_solar_pv,Region24Guizhou_utility_scale_solar_pv,Region25Yunnan_utility_scale_solar_pv,Region26Tibet_utility_scale_solar_pv,Region27Shaanxi_utility_scale_solar_pv,Region28Gansu_utility_scale_solar_pv,Region29Qinghai_utility_scale_solar_pv,Region30Ningxia_utility_scale_solar_pv,Region31Xinjiang_utility_scale_solar_pv,Region1Beijing_distributed_solar_pv,Region2Tianjin_distributed_solar_pv,Region3Hebei_distributed_solar_pv,Region4Shanxi_distributed_solar_pv,Region5Innermongolia_distributed_solar_pv,Region6Liaoning_distributed_solar_pv,Region7Jilin_distributed_solar_pv,Region8Heilongjiang_distributed_solar_pv,Region9Shanghai_distributed_solar_pv,Region10Jiangsu_distributed_solar_pv,Region11Zhejiang_distributed_solar_pv,Region12Anhui_distributed_solar_pv,Region13Fujian_distributed_solar_pv,Region14Jiangxi_distributed_solar_pv,Region15Shandong_distributed_solar_pv,Region16Henan_distributed_solar_pv,Region17Hubei_distributed_solar_pv,Region18Hunan_distributed_solar_pv,Region19Guangdong_distributed_solar_pv,Region20Guangxi_distributed_solar_pv,Region21Hainan_distributed_solar_pv,Region22Chongqing_distributed_solar_pv,Region23Sichuan_distributed_solar_pv,Region24Guizhou_distributed_solar_pv,Region25Yunnan_distributed_solar_pv,Region26Tibet_distributed_solar_pv,Region27Shaanxi_distributed_solar_pv,Region28Gansu_distributed_solar_pv,Region29Qinghai_distributed_solar_pv,Region30Ningxia_distributed_solar_pv,Region31Xinjiang_distributed_solar_pv
64,1523.007056561548,850.4391919243573,44234.19992306364,2185.8562180597155,82889.46632278447,2941.765833238598,14015.771528583933,26090.875589556974,0.013795082932588354,47.498040598572544,0.01453256748362719,48.61874839390623,922.1325067164549,1288.7633020875526,13245.79630887797,623.5573017627951,521.6917194392043,4091.852880136571,352.8351851764171,14235.421366110259,342.9338151140584,1025.9066276171964,894.3852785551769,11281.161995471095,39760.24339537608,1075.579606295913,1109.6673036312197,2596.7670206117928,1703.866665227394,3673.054436662738,82060.29758234891,0.0,7.598225232279861,116.624380324119,0.0,0.0,298.2006381782472,0.0,0.0,0.013745901389111692,46.899337091435456,0.0,0.0,946.889595144981,0.0,1714.471920346443,0.0,0.0,0.0,348.11552133402836,22.225785211831045,0.7665865174395254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.813355034237,1467.4325986845033,42649.30767078317,2479.1457775981344,58863.69425197792,2309.3076751325884,1076.2479072642811,1226.719216446199,0.014209100092976712,47.54768880975746,0.01453260855655003,48.52777701653821,732.5068439638374,532.3335976581061,13859.326090193008,466.9857072535086,610.9406502935002,671.3325995374213,351.4719179386923,13203.45705034329,342.57279860937115,183.16786716206138,711.3442009996178,3924.8331076512795,15904.247180457514,1296.335359828504,1038.13185012603,2475.63757580426,9351.668926756645,3845.51233379608,74274.42017637509,190.12740155332705,519.2915029805378,6012.760543879954,0.0,0.0,765.7481154742999,0.0,0.0,0.014051652458269004,47.102609657780015,0.014541127971057222,48.37518575929778,416.7575022187143,262.0434280453203,6641.170428038486,594.8517640754644,427.9452101612586,1197.8744364558793,351.46092212300675,2050.9239753124793,225.50868729506112,266.9849965216995,0.0,235.7759962095586,779.1418949917298,5.718468859592171,0.0,0.0,0.0,0.0,0.0
65,1185.6566579300631,842.8807569003767,16793.720835603268,1406.5134397386707,30442.137113026205,3134.0036969430757,7506.835909279282,13392.048288979177,0.013388733438146616,46.556063224556965,0.01402438385511573,47.516532203886186,1140.60381673184,1390.0262985958066,5493.9195247612815,413.16839002267704,330.13345059138953,3381.05711200312,340.0996175910507,13225.998496214117,326.9541074682092,995.1508410882184,898.695725053912,7178.1877730877,44938.34372788778,866.4328188263614,1003.8799777910157,2356.109008442104,1350.3928936494913,2275.901976215131,66629.27277666253,0.0,7.971121118363515,126.3843751082846,0.0,0.0,348.70921762327873,0.0,0.0,0.013300104712427041,0.0,0.0,0.0,1172.190107261642,0.0,1601.3238281243832,0.0,0.0,0.0,336.0834669790176,22.24370349279451,0.7383642410556581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.874542871002,1229.3589265567916,16075.252828723422,1510.0103077015988,27241.34583352415,2105.8477173348942,690.2368692559327,772.3265028325677,0.013510074658995563,46.59491761486123,0.014011457322382626,47.41628587703417,793.0818252766625,339.2079561473004,5507.712098453183,291.0366938252632,352.0550614048084,471.9765073423123,339.7235192837833,11479.71929679835,324.9780614763047,97.28317475573935,731.2637235700689,3024.915731442202,13307.187135410346,997.964845893577,898.7748655081775,2214.223981128278,2901.3763953841762,2316.4385845455085,65716.92819997275,161.6853330220248,423.5765986463894,3568.6012757769677,0.0,0.0,615.6550194467037,0.0,0.0,0.012903214589077283,45.81614588678873,0.014018313954089479,47.24814186282433,443.6698319408472,216.5318110812215,3542.2453572706054,389.1635348899145,219.6133809253853,814.5733042007874,339.53264194222754,1660.3740423795132,204.21572062146066,145.54823884300103,0.0,191.4256014955731,652.7521779081766,3.7486150166703536,0.0,0.0,0.0,0.0,0.0
66,663.1807373215714,773.0895381863636,4364.324814888164,909.2098599533731,3619.676590158946,1496.3557521642983,1549.637885025895,1629.7855924940022,0.013327911857596852,0.013720016468710128,0.013925560347516353,0.014197915085389923,915.5781885994969,1157.0766416801348,2172.8068067814374,403.1233972584456,332.6653104615671,2464.177423149181,297.8034870985766,5644.738951748323,299.8524447053121,854.3781446962662,893.7597814279314,5632.32477229046,47157.970742330304,822.6265960880505,829.9092814320232,2074.1409493771525,1152.8615664571262,1711.824127441055,48153.61573125489,0.0,10.432070016076738,132.3804250396846,0.0,0.0,360.26667366829105,0.0,0.0,0.013286345498020324,0.0,0.013923100770085739,0.0,935.8469329016543,0.0,1265.1982612796098,0.0,0.0,0.0,294.96105078002444,21.5035879482176,0.738060060779442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.5090102499978,907.4841754542149,4195.100590400315,936.3658790594087,3562.4214980810507,1041.1192885628568,263.38939611870603,217.62919426601601,0.013315764068488889,0.013711613227940234,0.013889568563740795,0.01418514255391301,532.9890260664885,194.41425966183687,2116.0425996279246,229.69884258300877,337.18292124630625,209.5147206056238,297.2885840248232,4848.194165037775,294.56673002292354,54.5204714345808,663.9910627740866,2063.885682253649,9977.604112369645,936.8032420248511,691.9915492891357,1896.266483371658,1719.0045931805712,1716.1562267119236,49927.22047193173,94.8543415983517,245.76802481506382,1709.9293757744501,0.0,0.0,312.4793960707901,0.0,0.0,0.012679572899243485,0.013641843790157537,0.013905118042778497,0.014129492843739655,271.8831535245025,137.68163657312968,1434.7979485172787,374.76255022836955,148.5050849235959,404.21190121612955,295.9694810427624,1089.2000787892425,174.884779020054,83.38718169261672,0.0,132.8624397191519,468.8108155098338,2.526835799064309,0.0,0.0,0.0,0.0,0.0
67,413.11001310930084,704.3778042561026,1798.8383125890834,580.1719603723238,1594.1299590573408,899.4342465080151,486.3023682713248,475.3448764665045,0.013312734088888334,0.013691356741674099,0.013823295185844131,0.014036646362569627,643.1371950895049,887.6043033198116,1406.1683273969834,344.4392213581011,316.8759534686378,2039.162188396304,285.2458193158469,2262.3147373701754,276.9006387613366,721.6666596739287,877.0262960665889,4106.336651182687,40431.38784200804,633.568398436188,592.6141487115685,1805.1039444164871,858.0796049846305,1196.610987778456,26240.425066643384,0.0,15.287638180074524,130.43062863530258,0.0,0.0,339.24414543257444,0.0,0.0,0.013294917856232491,0.0,0.013827723279291604,0.0,656.1009605196801,0.0,1004.5687408360058,0.0,0.0,0.0,282.60677883269915,20.689867319652027,0.710022679885935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.4758146087189,251.17599714532784,1574.8856847013162,537.4916194162065,1547.697272437638,120.60296251432698,7.650855150414658,0.3726644383641602,0.013310131257909807,0.013575715979818881,0.013584451842740819,0.013970700866394736,74.93716088789658,14.351420271449939,908.323440780209,54.041233509556264,247.8376682949891,37.389980894147165,234.4535895592048,1786.348079619084,261.14770771798044,10.88435129791229,479.89506451405293,1195.0047907225724,5682.4806298830035,688.7203804619446,284.73390584035195,1552.7349382977357,1108.8682504025514,1157.6050433692835,26924.054747135004,12.861696562966847,22.39865168365773,273.87497049601484,0.0,0.0,0.19483781593331803,0.0,0.0,0.013195197593508096,0.013451907381945016,0.013614185159438463,0.013650272394999385,30.605883406745306,10.131528774606751,183.27825492156123,220.9570495250346,21.50075858349959,94.41207299411812,226.9769378231804,486.11972322399424,104.03550058704566,17.276968012111947,0.0,63.67203339932105,242.07806156431468,0.5796635910827059,0.0,0.0,0.0,0.0,0.0
68,384.008011849359,724.5167687805108,1672.4780071017449,566.2782238243125,1341.694520981747,928.9123890161335,515.4330461936105,541.841844642697,0.01331346136823619,0.013710546440393045,0.013817240397173691,0.014008806607179736,489.88243423264777,750.5913163152229,1422.754113246441,348.0526237528245,316.3740498635068,3273.478380492833,280.544229987818,1904.0755094122092,265.6006227152705,727.5290808058337,846.745434167218,7419.44575361984,32750.3788307488,425.085758748363,583.1396164666103,1628.2669993627792,480.6338571040687,907.130052447279,9438.86440866447,0.0,18.075973209505825,130.288398483995,0.0,0.0,351.47220959022394,0.0,0.0,0.01328581029050313,0.0,0.013819154009553358,0.0,499.4128450313866,0.0,1007.4879363592668,0.0,0.0,0.0,277.72318584073116,19.914792341852202,0.6533587759925039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.6049571280769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.21958011315064,59.35507998818223,0.0,144.99563962545378,158.62995407785323,1317.5922599722803,442.08014529112563,0.0,1084.344924441118,608.4851550350941,498.36138923860983,9573.352018304959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.55707055407328,0.06965085493755716,0.0,0.0,6.389276668464349,47.03940187568345,0.17376210179616025,0.0,0.0,0.0,0.0,0.0
69,445.85958406645875,745.9439910361211,1636.6359305872606,606.0361524690254,1444.9908446978554,1063.7273658379981,690.9942378606751,922.2213128328249,0.013304548702630647,0.013713902212941775,0.013831137771092017,0.013995531247701365,486.4387361728859,1076.7758451718805,1629.0024641595835,332.28321718063114,307.0152698216133,4900.896018889142,279.70137875311707,1739.166756993754,258.2330369790906,754.9664122834798,799.7596049942075,28122.943305017758,30140.009331806723,409.5648411180082,628.0422256890788,1619.6210919248983,388.9055818511213,862.0471332731654,1887.2793854868917,0.0,17.524215167733566,129.8880750307476,0.0,0.0,365.38287904791576,0.0,0.0,0.013285762924142297,0.0,0.013839681116678548,0.0,494.9667078356299,0.0,1098.384687423218,0.0,0.0,0.0,277.16406772254487,20.295846881625714,0.7386136575635278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.6639768675206,0.0,0.0,62.86634992123981,0.0,1884.08541976456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,467.2849749120598,767.4507941940751,1691.6335882046099,607.6973159764574,1640.6450036620868,1334.6757324722917,889.4753149798546,1480.4817576442417,0.01329048834575186,0.01371937295857606,0.014347729706543078,0.01402753278867408,494.7371119278579,1147.292151314872,1723.199139809367,299.55386095314293,278.809003329175,4436.798698696051,279.9860673145247,1853.09521230495,254.21954329214634,659.9335529916494,643.6876949692376,45800.19690905323,29482.308341510277,405.9966134048354,632.9164713423481,1525.6685739068416,284.39672398086014,842.1943800331419,1409.5039295683875,0.0,17.516602212173726,125.04596529779532,0.0,0.0,383.12525897020345,0.0,0.0,0.013286780136789744,0.0,0.014358809394821037,0.0,501.81482541040623,0.0,1138.081317160607,0.0,0.0,0.0,277.713955728629,20.698804438226354,0.8254039601295714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.100586105737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,502.77709383467516,779.7504432321194,1730.4346703143096,603.0647151593591,1736.4497693420162,1711.5101267588102,1124.3750410068146,2428.8988494395694,0.013288930390098486,0.013720324425037234,0.014376919956760048,0.014037819470402724,487.9841186731042,1039.3927110918924,1737.5000087449735,309.00165744725604,288.6956228779738,5480.015363253316,282.1902075074547,2164.775616495362,254.65365800226715,693.8690263090592,696.720777663927,62246.40055805121,28717.447952251816,404.4565990683915,634.3540349300908,1136.4891146043306,239.64003608221446,821.483697468075,1025.701971800686,0.0,18.69111294285082,118.88522101855416,0.0,0.0,399.02630960065915,0.0,0.0,0.013284995992346449,0.013674676446084888,0.014390731777780275,0.0,494.18861761519395,0.0,1139.8954389472533,0.0,0.0,0.0,280.23488755565216,21.85855571509403,0.8254194073389364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.5776100640688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,506.9196000645997,762.5046634246893,1766.5570648023845,615.7770403621132,1795.7100852017618,2173.3949968560323,1294.6355581518922,3542.339409056062,0.01328440204739767,0.01371455530829735,0.014384303053560643,0.014035478139717839,470.48107039742956,1029.071461172805,1747.4635413356339,316.4478326412627,287.2863699428843,8591.747349225912,278.8639406125597,1785.8001675282082,252.83700897262486,771.885594892197,823.3400475340602,62325.206950974345,24374.49513825382,403.60840522493515,657.9784644498261,1128.1094010855668,327.2547318838443,815.834813907351,803.2165095095536,0.0,18.687811211061188,117.6545104248249,0.0,0.0,411.19854260991036,0.0,0.0,0.013284032669369505,0.013684722861118104,0.014398702759876869,0.0,476.2985081391662,0.0,1135.3669750946938,0.0,0.0,0.0,276.95585354639366,22.481769605852033,0.794383802314177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,103.6363872135233,115.92806471355033,120.06064226017088,99937.22018609804,5966.812417302691,27774.164789599246,5854.32391813751,89.5305943844682,97.1270043011856,557.6453968343671,365.3822531125144,973.8994966767045,1410.355416012635,114.25394849450754,114.19460977379714,335.8883718178114,2768.0047184851305,423.2789830179158,560.260597138523,395.1115315973457,1766.5166567279016,2353.3846543624577,52484.509380882926,23107.59089535574,706.122657107926,1615.5706077752257,16989.780979170915,976.144986132824,893.9708396982837,1198.414072208351,0.0,38.835566111146704,61.523600035441746,0.0,0.0,87.14112391035665,0.0,0.0,21.383674950760795,98.14630006819769,593.660016360019,0.0,1046.5458961496238,0.0,86.67919472111197,0.0,0.0,0.0,393.1551554706756,8.58409384958934,0.24775572858613285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,105.13611772202847,116.01019185459904,120.83677269468573,108734.09452114419,6081.550837121867,23701.477638479857,6629.9005994692525,90.614499116912,97.1996202505796,818.295357010724,427.9653404933441,1508.0703525960519,2323.7072248971986,114.364503659516,115.39104397700584,383.14879745102104,3557.942208399979,429.0060280309902,540.9420369903658,427.99729659037314,2321.894058465993,2479.3877256222318,58974.349815925874,22357.354750944294,701.5976018654122,2492.231569958676,21809.271104339758,955.8503643615879,934.9914094406486,2366.375170987439,0.0,38.99099213134643,66.70631554329631,0.0,0.0,99.56285791426713,0.0,0.0,0.0,98.21558157763377,905.6560574732231,0.0,1645.4450320244264,0.0,91.1034084019926,0.0,0.0,0.0,394.4008381822788,7.7429697817834855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,106.31378175297534,116.00527446329778,121.90172841275349,118428.26407572796,6246.405227109406,14720.854872058177,7100.048664127677,91.38384354544083,96.85049327496475,982.1901009340932,451.93027045576173,2363.853881070391,3434.01097866235,114.36151891807356,117.39924634756527,397.6925560779181,5462.465377232903,440.47294152505856,574.7798511016526,445.70546531123864,2705.4436251097086,2453.35509722409,58899.31894144512,22511.12519825861,698.9665667771101,3628.6731326332247,22372.016615715325,952.0559726485968,1006.096741704006,3295.341177247508,0.0,39.10163857615136,61.65811646235461,0.0,0.0,116.40962242379382,0.0,0.0,15.486463883311014,97.59587362188782,1122.5364324241696,0.0,2625.1384679682415,0.0,96.14517398121258,0.0,0.0,0.0,402.045008185878,6.939953134538167,0.17261109993401424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,105.92038069834064,115.9300552453999,122.98066244714789,128816.53828774637,6343.477748086783,10627.714672423153,6430.447520537228,91.93901604192601,97.21778989628493,1174.4187658982196,466.8802015218603,3251.549959966667,4250.343868338468,114.18405052637581,118.39975730591057,401.4998086661441,5370.100956426192,439.22541945997295,556.7559869706464,449.33161449760206,2825.321047948613,2369.135217131678,56268.42212842877,22315.326369774324,695.7862546126901,3659.9917728311484,14954.044348118288,981.5657644301372,1083.618980665186,4310.873796181113,0.0,39.142460195676186,46.682179238917776,0.0,0.0,138.2345221263991,0.0,0.0,0.0,95.84469999298584,1403.8433569076433,0.0,3777.8447740521133,0.0,103.64609655911549,0.0,0.0,0.0,391.47009287523326,5.72337810203542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,104.41353623481663,115.78504760856845,123.1568446766822,136589.1192367979,6491.285733536017,10705.249816998617,7192.096020456731,94.61657186448824,101.16230360539191,1279.092522081652,475.6523503638874,3527.940037665033,5084.069761878418,111.13344502950895,116.01450314360662,406.11209745763244,5985.426404354086,439.7801333433833,501.20163905930326,456.2726436344118,2660.908006093727,2247.0369688712067,42567.76452094307,21118.44935197429,692.5308032805688,2755.469705671601,11194.425149996136,1003.2510774300088,1144.3080927911992,5571.383301640622,0.0,39.05756011507697,39.82362082072719,0.0,0.0,186.11723433600918,0.0,0.0,0.0,0.0,1580.0645307425896,0.0,4237.451033353167,0.0,104.36104663222866,0.0,0.0,0.0,385.1063271049155,5.056219591565367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,103.30155689887688,115.87473376678759,123.7126226369405,122248.6082395156,5970.7915389370355,11546.181618089342,7070.313050930117,97.97958247399995,106.09477773011733,1229.5410753922554,483.46873135876933,3514.445860622736,5051.932756429764,109.53590701133464,115.66233614791344,408.23915292452415,5630.690190136804,432.51987379930057,445.08907125110045,465.49605634503877,2495.577921730046,2142.6405676561444,34013.83700020449,18594.32463247657,682.3998065880775,2206.9672914384596,8732.096666375925,1019.8567517135704,1157.7711117301917,5799.962503738726,0.0,37.5816930411965,43.044406389386594,0.0,0.0,195.08885351946483,0.0,0.0,0.0,79.46218745751221,1493.750654355921,0.0,4211.342760042484,0.0,103.63633681857975,0.0,0.0,0.0,387.6970987880393,5.747667599944775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.016111172904623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,104.69369340624412,116.02274934462287,122.85089756049672,78787.75922493532,4906.237730548981,9318.172548740848,3821.480481154019,97.68291657762917,105.75656810833678,936.0624720178947,482.16955554902086,2394.494811184817,3018.2413487972112,109.39479979977307,114.03235382339716,405.3801608968457,3896.8523000215855,432.60361870494535,443.84893845313655,472.0683008170141,2196.314748677942,2139.429541038822,22284.21135760499,14081.05426383699,672.8057040291961,1809.185421542054,7070.49577422174,1034.6027409745088,1115.7400345589608,5047.311194463077,0.0,37.41442922274525,46.785446644681194,0.0,0.0,144.10858160580534,0.0,0.0,0.0,104.12666946376703,1072.6295180512438,0.0,2659.9640430747513,0.0,103.21401927414664,0.0,0.0,0.0,394.7912344452806,6.555546237411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.84489552323805,83.85146579158564,66.12471122579826,0.0,2297.510407214199,535.5993523068925,144.11639620045872,145.49340522940625,88.92748171539289,101.07695487151291,191.96901770312178,45.81943966352197,0.0,0.0,106.96446524654934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.495917465003149,15.5169507805871,0.0,0.0,0.0,135.32147184029594,0.0,0.0,38.64555972264361,87.55907889118986,106.91332743448521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
