time,Region1Beijing_onshore_wind,Region2Tianjin_onshore_wind,Region3Hebei_onshore_wind,Region4Shanxi_onshore_wind,Region5Innermongolia_onshore_wind,Region6Liaoning_onshore_wind,Region7Jilin_onshore_wind,Region8Heilongjiang_onshore_wind,Region9Shanghai_onshore_wind,Region10Jiangsu_onshore_wind,Region11Zhejiang_onshore_wind,Region12Anhui_onshore_wind,Region13Fujian_onshore_wind,Region14Jiangxi_onshore_wind,Region15Shandong_onshore_wind,Region16Henan_onshore_wind,Region17Hubei_onshore_wind,Region18Hunan_onshore_wind,Region19Guangdong_onshore_wind,Region20Guangxi_onshore_wind,Region21Hainan_onshore_wind,Region22Chongqing_onshore_wind,Region23Sichuan_onshore_wind,Region24Guizhou_onshore_wind,Region25Yunnan_onshore_wind,Region26Tibet_onshore_wind,Region27Shaanxi_onshore_wind,Region28Gansu_onshore_wind,Region29Qinghai_onshore_wind,Region30Ningxia_onshore_wind,Region31Xinjiang_onshore_wind,Region1Beijing_offshore_wind,Region2Tianjin_offshore_wind,Region3Hebei_offshore_wind,Region4Shanxi_offshore_wind,Region5Innermongolia_offshore_wind,Region6Liaoning_offshore_wind,Region7Jilin_offshore_wind,Region8Heilongjiang_offshore_wind,Region9Shanghai_offshore_wind,Region10Jiangsu_offshore_wind,Region11Zhejiang_offshore_wind,Region12Anhui_offshore_wind,Region13Fujian_offshore_wind,Region14Jiangxi_offshore_wind,Region15Shandong_offshore_wind,Region16Henan_offshore_wind,Region17Hubei_offshore_wind,Region18Hunan_offshore_wind,Region19Guangdong_offshore_wind,Region20Guangxi_offshore_wind,Region21Hainan_offshore_wind,Region22Chongqing_offshore_wind,Region23Sichuan_offshore_wind,Region24Guizhou_offshore_wind,Region25Yunnan_offshore_wind,Region26Tibet_offshore_wind,Region27Shaanxi_offshore_wind,Region28Gansu_offshore_wind,Region29Qinghai_offshore_wind,Region30Ningxia_offshore_wind,Region31Xinjiang_offshore_wind,Region1Beijing_utility_scale_solar_pv,Region2Tianjin_utility_scale_solar_pv,Region3Hebei_utility_scale_solar_pv,Region4Shanxi_utility_scale_solar_pv,Region5Innermongolia_utility_scale_solar_pv,Region6Liaoning_utility_scale_solar_pv,Region7Jilin_utility_scale_solar_pv,Region8Heilongjiang_utility_scale_solar_pv,Region9Shanghai_utility_scale_solar_pv,Region10Jiangsu_utility_scale_solar_pv,Region11Zhejiang_utility_scale_solar_pv,Region12Anhui_utility_scale_solar_pv,Region13Fujian_utility_scale_solar_pv,Region14Jiangxi_utility_scale_solar_pv,Region15Shandong_utility_scale_solar_pv,Region16Henan_utility_scale_solar_pv,Region17Hubei_utility_scale_solar_pv,Region18Hunan_utility_scale_solar_pv,Region19Guangdong_utility_scale_solar_pv,Region20Guangxi_utility_scale_solar_pv,Region21Hainan_utility_scale_solar_pv,Region22Chongqing_utility_scale_solar_pv,Region23Sichuan_utility_scale_solar_pv,Region24Guizhou_utility_scale_solar_pv,Region25Yunnan_utility_scale_solar_pv,Region26Tibet_utility_scale_solar_pv,Region27Shaanxi_utility_scale_solar_pv,Region28Gansu_utility_scale_solar_pv,Region29Qinghai_utility_scale_solar_pv,Region30Ningxia_utility_scale_solar_pv,Region31Xinjiang_utility_scale_solar_pv,Region1Beijing_distributed_solar_pv,Region2Tianjin_distributed_solar_pv,Region3Hebei_distributed_solar_pv,Region4Shanxi_distributed_solar_pv,Region5Innermongolia_distributed_solar_pv,Region6Liaoning_distributed_solar_pv,Region7Jilin_distributed_solar_pv,Region8Heilongjiang_distributed_solar_pv,Region9Shanghai_distributed_solar_pv,Region10Jiangsu_distributed_solar_pv,Region11Zhejiang_distributed_solar_pv,Region12Anhui_distributed_solar_pv,Region13Fujian_distributed_solar_pv,Region14Jiangxi_distributed_solar_pv,Region15Shandong_distributed_solar_pv,Region16Henan_distributed_solar_pv,Region17Hubei_distributed_solar_pv,Region18Hunan_distributed_solar_pv,Region19Guangdong_distributed_solar_pv,Region20Guangxi_distributed_solar_pv,Region21Hainan_distributed_solar_pv,Region22Chongqing_distributed_solar_pv,Region23Sichuan_distributed_solar_pv,Region24Guizhou_distributed_solar_pv,Region25Yunnan_distributed_solar_pv,Region26Tibet_distributed_solar_pv,Region27Shaanxi_distributed_solar_pv,Region28Gansu_distributed_solar_pv,Region29Qinghai_distributed_solar_pv,Region30Ningxia_distributed_solar_pv,Region31Xinjiang_distributed_solar_pv
57,1096.5195622247184,468.35453821122144,15097.683028053754,8663.774693072817,56987.644433219975,1143.3943124601865,14724.423594986663,7961.2061948528135,75.02626243430835,536.8531800420242,552.8937800462854,604.2046532027925,1249.4981448816834,1720.9107948353267,10389.344521642823,1239.4745239125405,846.740402648843,17599.763341307204,1181.4381817125795,49899.48827754245,835.2090724701011,1888.5457424744163,1485.294988819056,28337.46234108355,11975.929004605627,648.9017215163558,4000.5725014565105,2610.798274415589,637.9578244749289,1132.4194157356615,2810.9120321782248,0.0,20.680906527768666,94.72216872748595,0.0,0.0,370.6257122970187,0.0,0.0,58.484955019004616,581.6841926675515,639.2866010114521,0.0,1414.4350848733447,0.0,1397.9469828427646,0.0,0.0,0.0,1282.0144925957575,21.734486962989745,0.7244636196321013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.55692411214537,1590.1713748167558,12765.958632059177,5072.201428530527,42823.783505992615,1005.4891749735234,571.3164921315359,821.2507509687556,383.528426492338,563.6189960857519,237.46833757665138,600.3790154391427,379.369076186175,429.86319706430027,8495.976695690413,297.2097049389143,884.6418441702203,197.7317582966786,960.0171874155149,1634.3808825935641,315.5713823747474,42.93952335196568,244.3434604168266,560.8034361641323,1577.1545103790997,527.9403677759387,1071.2872544423838,591.6782825583792,805.9887220642522,942.09846576153,0.0,60.99603644738916,290.40964761867457,1918.2314524191843,0.0,0.0,558.408186772785,0.0,0.0,178.8054691903841,469.65592572716196,473.3635763095499,247.80004731852517,187.5586295511781,610.3860615500838,2755.5190926586324,1027.6770708157119,184.10629681519026,584.0881119300831,1011.4161854623617,239.0631223758468,100.42055254243807,67.04603228857478,0.0,18.62450441786455,71.34134983357019,0.003810549433789807,0.0,0.0,0.0,0.0,0.0
58,887.9797136558609,225.24676557398442,25207.932192167034,9857.157857966231,72709.36339458657,867.429408164613,11468.815972033153,9462.238737429798,30.82322481609264,616.76842321812,423.14927842918723,639.470887550473,1270.794694207032,1697.0700620667485,12595.721983961732,1377.710315909806,811.2826423642055,10702.312411533036,1123.1961028894548,41745.127297591745,854.6030428872327,1608.534598950093,1511.622216847005,14410.48713446359,9317.015170314873,669.9432166518811,2279.774268939851,1794.7996372660928,609.8642290675464,1225.8629063697226,2329.677264412516,0.0,18.84859026473797,95.9317999214126,0.0,0.0,356.1447012042337,0.0,0.0,59.605123518101195,668.0582160223312,621.7998255024868,0.0,1401.9563094728437,0.0,1599.9180580581465,0.0,0.0,0.0,1269.6344483133907,22.388719044571953,0.7363388804060526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.2803669220977,2429.0098249071616,23232.32529808728,7286.809947768648,74358.21771375558,932.7731061987088,948.819498410495,1303.5837766171996,459.30442008964883,654.8561294084211,388.2613678792677,657.6466639704086,617.1431485501778,650.6221129943647,13089.952396689841,559.7370006036816,1025.2938504338508,475.88098825441716,1117.1242969608975,4636.464940910961,527.1626041113843,67.76380134097539,680.2107729149918,1567.4927688989883,4765.589669305833,1290.9713607392478,1475.0594828132353,1671.5216978328735,1383.3893424196758,1135.6712634493233,232.2632841476272,120.15140614940938,503.2772555974964,3561.8482679192402,0.0,0.0,699.7879754416213,0.0,0.0,247.34970993478754,607.6168425229189,595.899880762453,359.2384355602213,327.42927316872044,665.9956483684773,5449.341805111326,1379.1443353194309,430.82120459542534,870.1920738692911,1123.2559350056072,766.7456747351569,192.0778473022247,105.84913715414842,0.0,59.32143735615764,213.82731715137692,1.1995692257354775,0.0,0.0,0.0,0.0,0.0
59,1058.903968748311,445.12282396696423,50022.93060506845,16617.059449061853,98280.13678305733,688.4957238500083,13832.284511771184,17982.400116966935,2.5447518808812375,656.6011571578601,61.67903964457723,664.0981788014979,1378.9004419226858,1862.908593271466,18739.34166077485,1601.437391281259,812.8847834005719,10444.31908371242,1178.5250066622139,45963.18818636351,935.817066427142,1602.015934829782,1549.1464894752717,16101.627049838658,9474.17872395178,1058.4262940271733,1794.0147744107817,1697.945938997731,782.4164746211334,1594.230696685474,2090.17579606286,0.0,22.752847865541913,104.199436976052,0.0,0.0,311.72274063289876,0.0,0.0,61.72663062153781,693.8035640201197,608.9483907799877,0.0,1545.8141887656966,0.0,1661.9210589278448,0.0,0.0,0.0,1292.6689443648902,22.907409306904505,0.7658603890893545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.29106085877766,3247.597794854637,45671.4770525967,12043.452265995613,120260.87782928167,890.3318658822554,1240.224498166973,1726.6033809915023,465.1363302136424,708.3801336142496,484.14982593385366,683.1931151612444,807.275661320351,913.0540438621774,21369.364228572114,706.1480788029664,1204.1864328596967,671.7901558376232,1145.7388799333094,9393.53292307057,699.281942696542,125.52761620481107,947.7991664103356,3069.905018248529,6725.020372232568,1988.2682173706926,1536.715215711628,1888.7832566137731,1893.195694502254,1529.4531844205594,1800.3581361767465,150.0334888349311,709.9413348529705,5220.089561661245,0.0,0.0,699.8926012837937,0.0,0.0,271.3940298498739,676.359847168178,632.0900562381485,398.59788401857236,443.04856847798953,694.7945348711446,8233.810317036621,1620.6842823768047,747.8033002646862,1253.1361247110008,1138.0741303329742,1628.005530449487,266.3223137093431,191.904774680405,0.0,129.61556607085254,388.07972891008933,2.2986126947778445,0.0,0.0,0.0,0.0,0.0
60,1345.3398221590896,755.4418460324737,73134.51631026952,26825.850095983114,125511.28966549481,996.9925315563687,18878.706233951925,21755.331631731082,0.0,721.945972328087,297.5390435093186,714.6230418604318,1541.8311523328666,2558.2785295965296,20531.407243330104,1634.9188914149672,923.664847126015,15448.85303979872,1279.2766172375777,17861.550376785774,1063.486809733451,1504.1103208214336,1613.5021377136873,27789.338338837697,17771.688023558738,1448.4788902520186,1890.9937862155239,3141.301579302981,1104.2541728279537,2683.846906301689,5666.094600100478,0.0,22.192762352363975,108.06337902361287,0.0,0.0,289.12474096626005,0.0,0.0,61.94709119905873,751.6371529974604,621.0119474385137,0.0,1746.6425421793465,0.0,1666.0583989265847,0.0,0.0,0.0,1338.318610801758,22.891547247868225,0.7669112184813531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.4868832201849,3845.313548797123,71498.32490466953,17976.423631387544,165213.3149148197,1185.1092507481098,1427.6112942152272,1963.1777492385252,535.7085304179163,794.4760949327028,506.7165864894996,699.8014760995866,1007.3572270180753,1198.6641873112271,23955.311821039228,826.6541656948032,1468.7176429748724,1006.8676954834,1212.5614640249769,10277.56504936159,821.2644922652121,152.20284141725287,1131.743985910476,5027.634179343161,10927.418817327616,2369.426787819015,1632.3525085593883,3516.906328482328,3180.5165683646046,2733.5205548537633,5475.885564131713,202.1815696571625,842.8398293262051,6885.310549181892,0.0,0.0,875.4567907126029,0.0,0.0,312.7620066444406,739.3954359704694,614.9656677300172,456.0548607712394,505.6080291192378,809.5726540882769,7956.2602480377645,1729.23151386871,1075.0869090972246,1898.615531636839,1238.004959272599,1724.6091792393759,354.6154010372634,229.99011012338013,0.0,224.7627583012161,659.4730264052068,3.24421300206572,0.0,0.0,0.0,0.0,0.0
61,1435.5686642597475,703.3639035482405,82651.65400749442,28705.049332406386,126327.36154337612,1476.921343542781,22353.08880715332,24067.513095896444,0.0,684.5211685792419,409.4409930025995,652.1807953837124,1400.4378147403804,2645.5854121831144,19024.725120979347,1325.4322708061345,953.9617051237738,17996.18606564613,1422.0535418939908,21716.42341546344,1129.4196103269387,1441.3113024623963,1667.7025687951245,36480.757724916126,26726.697000118926,1568.1752362788407,1912.8371258947482,5245.6073468013055,1255.1670378889096,4181.512361404661,50058.15011441652,0.0,17.027931196413906,107.9018251096196,0.0,0.0,281.06998109207035,0.0,0.0,61.27623034328343,690.0466673179235,506.19204792743585,0.0,1604.3385366704533,0.0,1721.2979856470442,0.0,0.0,0.0,1533.6857087972458,22.5759750594794,0.7662171630945144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.289183390228,3839.23555714939,84058.35531973605,19607.503429793833,213511.49520815833,1592.2256111523184,1496.8624173558997,2047.4474921428139,442.7842865056173,743.704924425183,449.1257279512679,679.4591925733876,1037.8471360456997,1233.4398806817426,23179.298417830214,752.1601123559601,1553.2430621268722,1151.1524881286625,1428.9233341250365,14713.119593045543,943.9693557283258,179.4291441940282,1183.5433815880951,5710.276076069876,14063.496563568111,2779.6028371322027,1684.9334767517503,5483.99562554263,8441.43624394061,4457.30783618756,30829.29732143812,227.2029546694157,888.028412461669,7562.943257367061,0.0,0.0,1049.02815199306,0.0,0.0,274.2032300850851,685.1345687230751,501.08771041203727,498.23239304680783,474.65145224774085,723.1950598336567,8249.947959486202,1607.1092314824991,1104.657367789223,2220.677574627053,1428.3971007575747,2118.254356269669,465.0242613020431,269.9333468496729,0.0,196.68120525235645,790.4723439522522,3.896140423096307,0.0,0.0,0.0,0.0,0.0
62,1725.7573089896414,650.9029405895432,87466.2559222552,27996.267328885733,122567.86785889149,2153.4233376714983,24565.545999030954,27957.85576695348,0.0,807.8874212079972,388.7868705776309,757.3805114683055,1667.3733398478107,3002.498789989433,20737.16332572195,1274.7497476355884,1009.1408369723758,21878.694260733835,2694.2901597520613,22386.187176769796,1302.2440635013481,1560.794393525055,1617.5298818671145,42052.97153034169,33891.78472107814,2026.3892072193166,2220.0522342436925,7048.63420155838,1296.6263067579514,5225.643123301372,74072.43413903003,0.0,11.829098133235304,104.24320657334339,0.0,0.0,277.85894320035624,0.0,0.0,60.406474070598705,814.5681157694653,394.9481093982031,0.0,1948.890871997086,0.0,1754.4735044821944,0.0,0.0,0.0,2777.0167650201693,21.952135873112944,0.7659156549220633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.96217391949926,3580.4956976091125,89062.90995321548,18552.337886641973,223030.5073136069,2079.9524391883515,1401.5696948532423,1929.8874232257033,358.1757709389494,891.3139368743286,365.8597826577379,797.9933808276837,1224.1207242725154,1236.239970819851,27085.41013749338,732.3103723567901,1843.487758564981,1269.0476611428592,2725.298894209678,15596.196559121472,1121.1106926744587,223.35577305751178,1060.9849689203033,6288.781922330082,16371.923352416656,4740.564323809449,1943.5770103682971,7075.886325789848,12893.393661506998,5581.082462323575,47525.090631883344,236.69877239751327,840.3003431991922,7178.230629203958,0.0,0.0,1132.2171425689771,0.0,0.0,232.11135746991204,826.5764985821443,416.74995973486875,661.15394476043,532.8495622202278,609.2507221893661,10472.425124027966,1588.1779851047877,1310.0593144928307,2222.9075421359753,2762.161720045864,2347.7346807338954,557.0694776518295,339.69232131385706,0.0,262.1245369033688,848.3864726973544,4.534869998951986,0.0,0.0,0.0,0.0,0.0
63,2392.42303972427,824.2308473526816,84905.2417952137,24706.91624381642,105166.18806477301,2820.333886273722,27044.547531320917,27906.87326090513,83.63530661116299,819.25575549114,492.36981021266,822.1783848871419,2538.5812884967017,3646.0070372890186,19679.381276915796,1287.5694648178542,899.5119619026264,21578.63859716874,1394.8756033580212,19456.457895820342,884.0238209844956,1739.3729419262636,1658.144270571167,31984.99449421864,41153.27591834904,2280.508455062992,2501.4020788213893,8886.420233207231,1294.9154555813884,5826.532590830502,93106.06715668668,0.0,8.720085259058681,103.86199431215482,0.0,0.0,280.0554121663012,0.0,0.0,61.148479027711645,765.5455984361606,0.0,0.0,2934.2590289920263,0.0,1696.0303113281523,0.0,0.0,0.0,1469.0285571142194,21.916101695783148,0.7652931600371461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.05787327368654,3629.7697182212323,82495.3608107945,16629.92185236795,181767.9492446747,2344.413681680102,1181.9406784617809,1658.5815042010543,451.3635251019623,877.8839978619944,424.77200320276825,836.209805305094,1530.999958041713,1135.2568385121326,23686.42479234004,703.0420597011741,1664.6593995260046,939.8647163523751,1346.8968470718246,13807.011997882317,833.579618320774,223.01646476993966,1040.8184699201934,5557.006536139369,17049.37522320116,7487.4647003878345,2096.1504782638076,8325.121300944913,14842.61363789394,6078.492679699775,59551.590663732866,211.92823992955522,799.0130618178489,6734.098105142333,0.0,0.0,998.0381603488979,0.0,0.0,272.7629894458295,817.0967885569298,507.6011508523079,744.9281798950133,576.0768133635963,462.5365959558235,9176.717621058404,1689.598836556046,898.4479506430357,1865.0860487822206,1347.8252564420836,2250.5439081367495,456.70088405400077,339.467428524334,0.0,274.17027532751905,842.7456243953714,5.554841570698768,0.0,0.0,0.0,0.0,0.0
64,2356.6006876646497,1058.5196224271058,75031.83042100252,19195.887286336234,90546.10219542074,3507.698071238563,25561.400241754858,27087.749657902707,138.2005690218672,580.1973076320173,478.6913793033982,664.3981176137459,3581.0602701819626,3981.833255353071,17767.16809252229,1209.0154518075287,792.4910845652385,22684.97501285903,1242.9131303880422,19260.38372631163,783.7262865304656,1879.5603991634998,1688.9254219171999,23625.964210505714,50963.45148801294,1984.765393252887,2824.4353091297744,11113.918028484739,1303.804260682183,7345.323397851906,93170.02817917857,0.0,7.5359589637843705,109.95344929970301,0.0,0.0,294.83043530609893,0.0,0.0,62.7611258532159,518.9454718615443,0.0,0.0,4320.215946270015,0.0,1682.5250280712476,0.0,0.0,0.0,1302.7061959228304,21.879732381308802,0.7930047096610318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.47247864003774,2969.840084986432,70179.88334130045,13285.415652330339,141692.52156246116,2186.4748630463137,884.6399053697238,1261.926631048559,402.3608970107771,603.1415165819053,373.9232010611129,672.8761192729507,1537.543002107357,611.7519868311713,19256.978795863528,535.2060194501834,1355.8568400984113,586.897615545991,1162.131784327059,12246.718884683978,723.5094638083597,177.52464272428278,1043.3683464016763,4657.56196669571,17321.620595727705,4349.235446923718,2189.340635287601,9507.78974861974,12772.158366557662,7501.802740426552,64150.947072614756,184.59154903976105,635.8052645419408,5837.721427687884,0.0,0.0,731.6134713403271,0.0,0.0,244.81282939160837,520.7679561858322,500.17160298053386,634.244134448456,523.6561191284793,346.1103596345707,7580.9478609174785,1522.9897113841216,568.5854378250442,1086.9147712102629,1150.7254035897495,1999.4814279971583,338.06020021972563,268.3567823723385,0.0,248.3383697717682,773.905859363381,5.842542771730262,0.0,0.0,0.0,0.0,0.0
65,2035.6232640919725,1131.4605772825018,45254.48529228481,14055.006808017788,62750.208749719925,4081.8560354916117,18433.727598656133,17187.015935768795,164.9385489119195,446.99708849592207,436.8506581917263,624.8446553028334,4187.917477492323,4168.768485055734,11808.970907433293,1043.1964052602007,780.7453112560675,20589.79848492997,1182.7118871911807,19493.510985295172,738.2615181541605,1886.553892621785,1749.1534143766185,15790.846578972792,58796.781064831186,1557.4960334165244,2742.0201631448945,13135.361833859133,1313.9442835913003,5672.302450330921,78000.30272879309,0.0,7.898027715690553,117.23709895617652,0.0,0.0,341.64591373044465,0.0,0.0,59.89403064335578,0.0,0.0,0.0,4747.241882484654,0.0,1626.7139371901199,0.0,0.0,0.0,1237.8018545145642,21.806138127315634,0.763342865617825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.85064737378664,2390.450415423249,38571.34718055243,9377.75196672088,90124.63121867582,1959.8725550352547,557.8559115081918,769.1452352013278,234.89366025297056,450.7388122335178,294.40243170944393,660.3479656748459,1361.9732893528053,363.008261830907,11793.860123022852,346.4113544381041,1062.6032075548737,393.4980244016111,1064.429133851274,11365.558589885062,637.9656831265793,94.30577210623046,1111.7009172271573,3752.178983305844,14135.3039065863,2599.2973963577388,1776.5874368813165,9638.950953917687,7536.7246993251465,5474.19248758912,61394.900038288455,162.70375505069603,481.9522543271936,3682.8472933909434,0.0,0.0,578.0913160672721,0.0,0.0,68.479223863972,362.5910821263624,434.52504933216096,578.9364497132701,526.2275181320674,272.26756167694555,5012.130280492054,1247.1515242727842,320.43416572546766,746.5158313192373,1061.2687175794526,1632.5694190936788,287.1856825703437,144.73641861539903,0.0,198.70651107715614,647.9414223823571,3.760010174908395,0.0,0.0,0.0,0.0,0.0
66,1293.3980448575476,1088.6751727437004,20392.009422413685,9464.865213436424,36076.29669376831,2658.6370266543454,5400.574633783443,3544.8534196044056,157.911276588723,302.48634970770945,465.59015609976814,588.96090189393,3245.636738637706,3846.620820676304,7798.032014743934,1029.2471177431835,871.9109375608296,18449.583420069837,1082.599531323045,12543.164003601043,691.8078426698085,1633.5593440991252,1601.5542925137997,13404.332982426335,63942.89148770299,1493.1653550408878,2452.811694444892,13925.238934583234,1311.1105888244256,3595.496740767274,59717.46206547643,0.0,10.400067263215849,122.2369089614536,0.0,0.0,371.3812820683911,0.0,0.0,58.48293937139941,0.0,463.31693221892783,0.0,3580.8639641162445,0.0,1548.1214317578833,0.0,0.0,0.0,1125.5536851092584,21.018209515298594,0.7632172066243377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.99209114279464,1585.4023813845088,17199.012341213514,5901.957017904659,45098.79319096237,1137.955596997418,230.5514682462599,215.42064543372192,153.62658831975364,312.7465418407046,251.88767883417324,564.1861902467645,777.0922293268056,206.58145510308674,6436.561631589713,241.804560867048,951.8957662143957,180.05591031079877,874.5868941872068,6418.095406666789,585.0779338593693,53.75127544470173,910.5994772099843,2372.2691589083747,10494.419132265883,2288.1338236775628,1299.397118195754,7840.535928958339,4076.366931133307,3609.139520164197,50674.45024335108,96.37000051644148,268.76555654360027,1991.6141249210273,0.0,0.0,316.9797724099632,0.0,0.0,40.07828771823735,255.2363622210462,456.994521130443,468.7769424368407,306.92758816034865,163.1435397336756,2329.4094361319394,1166.7627567142877,184.36829716501995,395.7504771310141,828.4610346146255,1100.0371376225369,232.49045876679872,83.93245162168392,0.0,137.5097409986544,464.54607434651325,2.4963877545731226,0.0,0.0,0.0,0.0,0.0
67,831.0014085133448,1099.3190164953053,10019.500610477553,6076.584892461833,23608.21251430975,1925.9145687636774,1368.6081836887133,1163.4583362214908,139.7278694460204,267.77833429719976,420.2699121420883,493.17557883723566,1778.7136856892248,2897.67152024353,5304.309775634101,897.1508568237405,822.9214334539829,19750.625659413214,1026.7815125936904,7397.918857305514,636.3214305867095,1399.5636382937264,1477.3205795651156,11483.862233370048,59860.77562236349,1297.393785496536,1932.221072564702,10952.770352721564,984.1547592505535,1573.0725098062394,37303.64495443451,0.0,15.39913523183003,122.10165609523494,0.0,0.0,380.1104989891063,0.0,0.0,55.94705143696039,0.0,419.26168069118285,0.0,1940.4402464468876,0.0,1468.9436116617353,0.0,0.0,0.0,1066.5582969441093,20.214208469038386,0.7347563088123056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.684542489843915,270.319003455962,4826.753671219034,1349.310670909087,20731.80918561449,109.99665616723084,7.633248877648102,0.3742752893902169,58.9385882647786,210.17197494522088,52.5050548446922,409.99081380373354,78.05703069432134,14.474766927257381,1111.543443481465,42.902706068600835,318.9796606938435,36.58446909733507,413.2999464791317,2503.388730152365,390.0291429423787,10.941824572483497,557.1363297447062,1325.2158181322018,5895.132214060294,1777.2661164609162,358.92305992330245,5043.758091058708,2122.521810647093,1360.9554093510378,32751.99980990363,12.885655230366458,22.68819647176916,289.60013224083497,0.0,0.0,0.19659450580562265,0.0,0.0,10.598203275860016,74.5526353451929,240.92538451360394,73.94826372478448,31.089488502144697,10.273060383440544,193.0314389643773,370.54488250588383,22.022921947725212,96.23378526210209,384.09418714069363,517.7153007574112,121.32602014075368,17.304626138950226,0.0,65.3141602809932,240.80065533959646,0.5871257118175606,0.0,0.0,0.0,0.0,0.0
68,773.831978792869,1232.0579309967961,9072.578101501102,6190.984386276687,19498.5552804389,2083.161709699736,1411.4618116699567,1362.816702987453,146.7162595034656,289.701425330597,421.23614343049303,427.7037466587426,1327.044667810147,3519.173059261826,5875.1445259225,883.5778047273197,769.1241275201901,30478.257123155803,1007.7862311396893,7367.510309983096,609.2459118327242,1412.695535682189,1371.2163742211706,21866.54436351465,51426.65619350833,1084.1739482677613,2066.503381649134,10184.55498009405,578.7940370892586,782.7687790450873,20022.480991038174,0.0,18.01238100163892,121.8002996636587,0.0,0.0,393.7878319226426,0.0,0.0,52.53323416386124,0.0,419.63909256911575,0.0,1465.6609082389477,0.0,1475.899119558394,0.0,0.0,0.0,1029.772991605696,19.442677657030387,0.6766471261559113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3755.7587280216894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.25987553656815,22.63907933395288,0.0,148.13061556212273,159.0257939863266,1322.6681402945774,1266.5892885662215,0.0,2126.4287860685054,1271.603820539649,327.00894856602974,17875.693922734994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.73034656392036,0.07015911814451158,0.0,0.0,6.37838229217978,46.906622348961314,0.17669279363080587,0.0,0.0,0.0,0.0,0.0
69,1039.500541877077,1200.9735583229012,8002.807795444474,6344.260919284483,19722.344934080596,2440.8428315402416,1829.6321142896631,2534.9890351012727,147.81176340031664,293.4839808336401,458.62239525224504,430.94295436851826,1261.8225994010281,4783.291767201998,6713.158522399957,816.6843509016162,733.8373895558184,40198.448818309545,998.0804443026718,6672.037524816653,562.2802902441781,1527.1589597259226,1206.6496570486415,51101.52590122876,47815.55637657682,1021.5552820595858,2515.671978094855,12743.269006068353,421.1202854641815,635.2470764514146,6189.947926822293,0.0,17.342069508625652,120.5186196019441,0.0,0.0,398.2977521844828,0.0,0.0,58.17950902933707,0.0,456.14435084662546,0.0,1369.878700062778,0.0,1514.969552752384,0.0,0.0,0.0,1020.5706933263027,19.7747444438167,0.761566730798881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.805826680489,0.0,0.0,39.58341841948455,0.0,5895.212817411913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
