time,Region1Beijing_onshore_wind,Region2Tianjin_onshore_wind,Region3Hebei_onshore_wind,Region4Shanxi_onshore_wind,Region5Innermongolia_onshore_wind,Region6Liaoning_onshore_wind,Region7Jilin_onshore_wind,Region8Heilongjiang_onshore_wind,Region9Shanghai_onshore_wind,Region10Jiangsu_onshore_wind,Region11Zhejiang_onshore_wind,Region12Anhui_onshore_wind,Region13Fujian_onshore_wind,Region14Jiangxi_onshore_wind,Region15Shandong_onshore_wind,Region16Henan_onshore_wind,Region17Hubei_onshore_wind,Region18Hunan_onshore_wind,Region19Guangdong_onshore_wind,Region20Guangxi_onshore_wind,Region21Hainan_onshore_wind,Region22Chongqing_onshore_wind,Region23Sichuan_onshore_wind,Region24Guizhou_onshore_wind,Region25Yunnan_onshore_wind,Region26Tibet_onshore_wind,Region27Shaanxi_onshore_wind,Region28Gansu_onshore_wind,Region29Qinghai_onshore_wind,Region30Ningxia_onshore_wind,Region31Xinjiang_onshore_wind,Region1Beijing_offshore_wind,Region2Tianjin_offshore_wind,Region3Hebei_offshore_wind,Region4Shanxi_offshore_wind,Region5Innermongolia_offshore_wind,Region6Liaoning_offshore_wind,Region7Jilin_offshore_wind,Region8Heilongjiang_offshore_wind,Region9Shanghai_offshore_wind,Region10Jiangsu_offshore_wind,Region11Zhejiang_offshore_wind,Region12Anhui_offshore_wind,Region13Fujian_offshore_wind,Region14Jiangxi_offshore_wind,Region15Shandong_offshore_wind,Region16Henan_offshore_wind,Region17Hubei_offshore_wind,Region18Hunan_offshore_wind,Region19Guangdong_offshore_wind,Region20Guangxi_offshore_wind,Region21Hainan_offshore_wind,Region22Chongqing_offshore_wind,Region23Sichuan_offshore_wind,Region24Guizhou_offshore_wind,Region25Yunnan_offshore_wind,Region26Tibet_offshore_wind,Region27Shaanxi_offshore_wind,Region28Gansu_offshore_wind,Region29Qinghai_offshore_wind,Region30Ningxia_offshore_wind,Region31Xinjiang_offshore_wind,Region1Beijing_utility_scale_solar_pv,Region2Tianjin_utility_scale_solar_pv,Region3Hebei_utility_scale_solar_pv,Region4Shanxi_utility_scale_solar_pv,Region5Innermongolia_utility_scale_solar_pv,Region6Liaoning_utility_scale_solar_pv,Region7Jilin_utility_scale_solar_pv,Region8Heilongjiang_utility_scale_solar_pv,Region9Shanghai_utility_scale_solar_pv,Region10Jiangsu_utility_scale_solar_pv,Region11Zhejiang_utility_scale_solar_pv,Region12Anhui_utility_scale_solar_pv,Region13Fujian_utility_scale_solar_pv,Region14Jiangxi_utility_scale_solar_pv,Region15Shandong_utility_scale_solar_pv,Region16Henan_utility_scale_solar_pv,Region17Hubei_utility_scale_solar_pv,Region18Hunan_utility_scale_solar_pv,Region19Guangdong_utility_scale_solar_pv,Region20Guangxi_utility_scale_solar_pv,Region21Hainan_utility_scale_solar_pv,Region22Chongqing_utility_scale_solar_pv,Region23Sichuan_utility_scale_solar_pv,Region24Guizhou_utility_scale_solar_pv,Region25Yunnan_utility_scale_solar_pv,Region26Tibet_utility_scale_solar_pv,Region27Shaanxi_utility_scale_solar_pv,Region28Gansu_utility_scale_solar_pv,Region29Qinghai_utility_scale_solar_pv,Region30Ningxia_utility_scale_solar_pv,Region31Xinjiang_utility_scale_solar_pv,Region1Beijing_distributed_solar_pv,Region2Tianjin_distributed_solar_pv,Region3Hebei_distributed_solar_pv,Region4Shanxi_distributed_solar_pv,Region5Innermongolia_distributed_solar_pv,Region6Liaoning_distributed_solar_pv,Region7Jilin_distributed_solar_pv,Region8Heilongjiang_distributed_solar_pv,Region9Shanghai_distributed_solar_pv,Region10Jiangsu_distributed_solar_pv,Region11Zhejiang_distributed_solar_pv,Region12Anhui_distributed_solar_pv,Region13Fujian_distributed_solar_pv,Region14Jiangxi_distributed_solar_pv,Region15Shandong_distributed_solar_pv,Region16Henan_distributed_solar_pv,Region17Hubei_distributed_solar_pv,Region18Hunan_distributed_solar_pv,Region19Guangdong_distributed_solar_pv,Region20Guangxi_distributed_solar_pv,Region21Hainan_distributed_solar_pv,Region22Chongqing_distributed_solar_pv,Region23Sichuan_distributed_solar_pv,Region24Guizhou_distributed_solar_pv,Region25Yunnan_distributed_solar_pv,Region26Tibet_distributed_solar_pv,Region27Shaanxi_distributed_solar_pv,Region28Gansu_distributed_solar_pv,Region29Qinghai_distributed_solar_pv,Region30Ningxia_distributed_solar_pv,Region31Xinjiang_distributed_solar_pv
65,1839.4804838278815,1126.8959070637125,21757.30636827773,4594.168006169508,35643.8607522907,3474.00073261105,6981.499103378585,12449.689067911218,6.740724075769435,7.290423279751849,7.728483357528603,8.188617814099416,2187.47637429705,1951.1142228049648,7518.993415851117,599.4336274577026,507.5692479969616,5627.076037814972,948.1289792452808,18215.05517346671,816.114863595456,1398.9207655845894,1467.6783096129366,8916.94492449351,31233.56588101061,6243.563765354849,1261.2974784931575,3176.041945166362,1354.3180986815182,2932.260629055403,79152.84048686177,0.0,8.590055040173022,125.006799030081,0.0,0.0,380.9986767682514,0.0,0.0,5.777128377535263,0.0,0.0,0.0,2339.7277662582783,0.0,1544.95764394649,0.0,0.0,0.0,974.6535913201151,23.184484518808606,0.8211276525815508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1832.9262950213952,1916.1723689074915,20412.87709449191,4393.387714353637,36833.542176872405,1234.2571769020356,586.3268441716347,828.7540724547657,7.1638621915266185,7.237546945325448,7.929669163832614,7.673806889797561,1186.891599275304,353.71666158234035,7435.123799510853,308.91525237246015,533.2675334492233,505.19475739034044,868.854772905368,16877.7291344962,799.8195640293106,101.52758075087286,888.5911978598133,3529.092696960065,13495.43114260403,9290.632921479366,1117.4078306254114,3148.254886202267,3788.371327641871,3150.0694134615187,61360.5980776614,183.22418333064843,517.5313136978684,3022.2501807717726,0.0,0.0,652.6711240745066,0.0,0.0,6.7040694300062,6.150344197582854,7.715852540211927,8.00147519566417,538.5824399435511,229.73810195208122,4154.759217018345,513.5324041460235,219.57654608000598,742.6245744334342,895.3678231289887,1782.512542656827,326.39883287503557,171.16706367152395,0.0,194.34237192443246,741.5328813442865,4.22695304483301,0.0,0.0,0.0,0.0,0.0
66,1120.8970795082196,1031.6576049005103,8920.812584099389,2398.649011114845,11093.603799142875,1768.4008327770644,1748.1299249070144,1679.9278460965434,0.6206697051487708,0.6228779059347289,0.6861604860350781,0.7011704684337019,1697.9233042484848,1772.271414830524,3202.315265879035,586.71543061382,524.2049398336403,4210.091329595838,854.087321043633,7278.912146999079,691.013580642355,1188.7139993811506,1427.115227143484,7079.527671909644,33057.892285809634,4132.506708901981,1101.9264062617149,3057.748848445568,1317.2051303831943,2025.1709166766668,59352.20025484424,0.0,11.15718321325008,128.75761799280352,0.0,0.0,402.85168055574064,0.0,0.0,0.5225279721373397,0.0,0.6480084126415022,0.0,1793.5582893918036,0.0,1286.5310813939923,0.0,0.0,0.0,879.0726896480992,22.4886654188731,0.8201570015637651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.3563110433952,1230.3907296271618,8119.36279784533,2226.034611241361,11283.529197497352,625.8422636290779,212.48689585582167,217.7707791143872,0.6111617998769816,0.589180903196393,0.6920026998549247,0.632756195274851,724.6146104555671,206.28065253580272,3011.5759426888253,220.05058058005528,524.3224796594568,224.62288874494786,759.6269164849291,6210.358103859049,652.3447898122477,56.79604250422709,742.4961791953178,2437.708561187899,10484.765968375908,5074.931299231961,815.8850856244803,2857.727150005823,2740.189182981092,2080.024926410668,48525.77179492157,109.15902432918539,284.8531756472014,1734.4766659185939,0.0,0.0,344.09443746550164,0.0,0.0,0.5744110267651621,0.5280232292120672,0.6764337172826345,0.6914034473415995,321.3001888185353,133.86472589986036,1723.106195438109,489.97710169813854,151.56661449933407,415.8911163221553,749.569430000196,1171.1824894248975,265.47580799215257,95.37055515373277,0.0,135.01216571128936,528.2365420778901,2.7524331366393877,0.0,0.0,0.0,0.0,0.0
67,708.6120009788688,891.145324045769,3980.878381770599,1169.7715979805507,5648.488285979547,1190.979136199312,527.8371221521447,522.2581700421324,0.5869725263225973,0.5898521192066255,0.6411944567589671,0.5944571890177031,1069.2217697953492,1361.9713159404564,2477.9201080682833,505.87919955425787,482.77663608145576,4104.74675060506,801.6106522507616,2797.600426423378,583.1369626437336,1006.2792692692201,1376.7418423119816,5341.723597746241,27322.909747235026,1982.996050781292,802.4932999973389,2622.5812506349175,1007.6712027584092,1127.4400411142851,34097.22602602342,0.0,16.026508887122063,123.12868435380057,0.0,0.0,396.3110636552133,0.0,0.0,0.4993846867814682,0.0,0.5833913447349914,0.0,1108.496213201477,0.0,1179.197607183351,0.0,0.0,0.0,829.6139065853822,21.622634216723164,0.7891121685414768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.5102769246309,278.4118298618985,2652.7765260939195,972.4190427332132,5258.26488430256,66.19095367594586,7.90244706044764,0.39209762821694455,0.4933502355009125,0.6363755294082694,0.6191982408510768,0.6628316732017083,81.47848540732039,15.413997741179502,1497.4994167312007,49.75182278372982,341.15430286586286,22.019027035828508,443.22441214241485,2214.3060669172937,490.96381958054417,11.481646616003522,440.052431011492,1419.1917235606854,6038.41258981132,2162.8899997230474,300.31574144611614,2267.8142130974666,1803.9664268175256,1012.5321075659376,28821.51815837188,13.849293471836695,23.98947662578016,234.74519571586148,0.0,0.0,0.21066404540401112,0.0,0.0,0.46186291052145734,0.3881481469009884,0.6539374038434289,0.5569279916820165,32.811381588310304,10.642743339865264,195.5152297752172,287.21820209710177,22.61027098730606,104.62820025655175,413.7081019048918,526.6549617598523,133.71883156396424,18.820277122190785,0.0,67.48355872439842,273.55796091588354,0.6291647510851156,0.0,0.0,0.0,0.0,0.0
68,656.6637976768734,918.2953612580668,3543.9303804333613,1151.0675256904942,3907.0566680150514,1266.1232950261547,552.2496857332371,608.1591322409804,0.6094451928624949,0.6121603803112521,0.6626323661621427,0.6266883321331989,769.3633842303716,1190.077645038029,2487.4487274736603,513.339673922208,466.1118929785707,7192.1025973747455,759.0290062912682,2101.650355753518,529.469161490415,990.927605253506,1267.721823176369,8949.635931655881,21414.215733696314,952.3516928148019,820.7315935474326,2439.044645259477,530.7115498137043,753.8677653872655,14796.358228771598,0.0,19.340450583541248,120.2154389274194,0.0,0.0,409.5595713506835,0.0,0.0,0.5186500291407157,0.0,0.6072092068461643,0.0,809.0443194680411,0.0,1162.9718288244721,0.0,0.0,0.0,797.1951619091815,20.729395763794923,0.726000765784207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1973.78938280904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.81500553451315,58.21269796893799,0.0,136.00736585395248,172.27262383354443,1423.7974184626405,963.4241956046244,0.0,1441.9498411870818,999.8047682143988,526.3852230097191,13783.120989670933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.761412725572406,0.07473817200356674,0.0,0.0,6.796669131749304,51.11095179211998,0.18740333493820185,0.0,0.0,0.0,0.0,0.0
69,750.5566938825627,947.8939681559641,3313.6033894855937,1265.9362065315945,4110.355284679012,1501.6609933445507,766.5318013277938,1113.0183307364932,0.6102752278579828,0.6161922834726283,0.6667530947779596,0.6625159646901011,755.153922636182,1614.425467027977,2558.4929583375633,490.66400559118847,449.12757318787317,13205.962815444058,748.2110443979545,1943.5034034869168,489.60731271177247,1024.9916853939321,1131.4841863067631,28976.031210133064,19856.938571009887,834.1625155644433,943.3562401904128,2523.946668303339,393.8973671409824,713.2807132022281,4813.489712956594,0.0,18.759942441474635,120.25674309407506,0.0,0.0,427.6483733900908,0.0,0.0,0.5185650540030338,0.0,0.6269099555283901,0.0,794.5044115803321,0.0,1184.7125748093545,0.0,0.0,0.0,793.8468065635861,21.22579163992524,0.8163343858044447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.3005375707787,0.0,0.0,65.04015081193376,0.0,4753.884056802744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,781.7217314136615,970.9523967049317,3262.016429656738,1259.665583224254,4956.747007652069,2172.1600915033196,1030.9670590319874,2191.195323642234,0.6082317986353019,0.6185134747065604,0.6861537128752389,0.6411825737959589,775.3034778459951,1802.1470891257777,2603.487135362986,435.1150847063527,407.284962805546,12094.434994014024,751.9597077198778,2051.728866071484,472.22896688711626,931.8272113066341,904.7117162812501,45686.28137656128,19287.395264777995,810.5534000051084,995.5391003962359,2513.2779965105,267.181824414359,697.343502376847,3273.142771271261,0.0,18.73081891125054,114.89600261863202,0.0,0.0,442.0964518343354,0.0,0.0,0.5208542908284244,0.0,0.6708808832263458,0.0,805.9748489424383,0.0,1195.1860003215447,0.0,0.0,0.0,791.3134978451417,21.596726959885544,0.9083339864216127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2908.7852825429654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,834.3417296273483,985.5370049962821,3302.1505168435106,1071.6731568834657,5572.4250105289975,3543.9340139811247,1395.5734873218025,4772.524880364144,0.6083986722426289,0.6192631547382916,0.6930139021478681,0.636857448525916,759.3153777543121,1743.9076233049127,2603.749682495749,445.71637152924086,416.8165591244642,13853.60890784656,759.3753891947417,2315.0803204239783,469.8714408679807,955.2418339090109,976.9495136206388,61274.56276744485,18690.793970672807,801.9764319991373,919.4152769254724,1964.3669268515077,222.50124687151174,684.3768962878967,2062.245988547016,0.0,19.92212441871074,109.39882223368167,0.0,0.0,452.40955924806184,0.0,0.0,0.5215852156034373,0.5864436858637418,0.6945823032874614,0.0,790.2147056194808,0.0,1191.6540297058232,0.0,0.0,0.0,800.7619246855247,22.73982050845929,0.9076605434308368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.5593897664285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,837.2296943773044,954.8293500608015,3354.496684771293,995.0315258281698,5891.805088742491,5834.416551898816,1678.1306771649433,7287.310379661409,0.6021194510029773,0.6177994781319285,0.6951561960322579,0.6453870568147977,723.417960610961,1593.1925338348228,2588.547515364713,452.2652844824679,417.1986699987997,17020.951159301098,730.411637483172,2001.366776207462,462.82671855280205,1052.6494842020475,1217.1810670561244,61160.71052044773,16346.586769476882,797.2834691748358,912.6792324004055,1911.722405749053,315.20334045563004,678.1682547143719,1434.5405379892618,0.0,19.90258760240977,107.12378694409921,0.0,0.0,459.56702791213905,0.0,0.0,0.5216735097931746,0.5967739859524954,0.7021029785682913,0.0,749.1867357481387,0.0,1175.9490496914755,0.0,0.0,0.0,786.3631508884755,23.357419612191293,0.8736611570598781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,422.15760561927027,1028.0701082535452,942.2783625265292,22278.827793406905,10612.815859101393,30645.69734662419,7100.603628644589,278.65951376667545,291.1598295628446,683.1198802076669,596.8626406520198,1289.2812056740095,2184.357547318228,420.8663989594497,301.68342093052706,550.6911352719635,4437.889481408958,775.7681983479488,785.805409479457,585.5374142748005,2227.9007486646296,3105.5402187340223,50891.02244094356,15315.850552743912,1067.622860197691,2526.120456071614,33981.49462160643,1149.9062501959525,809.294205990358,1850.8475205262366,0.0,46.35811689182829,85.23968748627105,0.0,0.0,96.34578210872257,0.0,0.0,20.125587274986312,364.8783547339772,822.307022222376,0.0,1449.1952794787212,0.0,135.15214206938987,0.0,0.0,0.0,722.3181432574947,8.917062571715194,0.27696182195854135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,440.4879208531611,1033.4648523030191,1098.7735918233884,26669.834254376765,9545.07681198734,26470.076588465323,7839.821282727658,278.2796025917478,286.21833450027225,921.1312673669745,674.4974364839436,1963.8707889810812,3261.932899010557,446.36033470203984,425.4414631444506,598.6702594958288,5102.114660174731,773.869185482421,730.576718919081,691.9109648193971,2667.867073519894,3165.3401201449014,58202.87859785567,14582.966910983305,1047.3646399220816,4546.3127458100935,45724.11823024636,1132.88452563408,845.7396133469229,3374.3156655274943,0.0,46.458810194555646,96.56909109455087,0.0,0.0,110.75908320200455,0.0,0.0,0.0,358.35476385706716,1167.1057037764112,0.0,2262.5596148405166,0.0,157.26570342375788,0.0,0.0,0.0,712.990435114677,8.056371238377835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,454.5896834624673,1023.2876206040164,1319.1419048914395,31299.94527907722,9679.646968150031,17314.707232604807,8225.69935731667,268.5541549907,272.5767634765152,1185.1021379790282,714.1231219777983,3424.093225808898,4721.617390535292,442.19633491053537,368.4155699161274,617.7345029198627,7429.428544310977,777.5838728619274,733.9806481979758,764.853997129585,2917.8657369115426,3001.2369462730785,58067.23341716995,14352.229342381528,1034.5490277771714,9583.443387573905,48139.972968606686,1117.0182089278906,890.9411819814704,4692.104790211335,0.0,46.45965877771837,84.15190575947108,0.0,0.0,130.31121187451737,0.0,0.0,13.998511767365535,342.67334389811003,1588.4270461602719,0.0,4149.693817244377,0.0,192.29237331429283,0.0,0.0,0.0,707.5576516487172,7.235028830442086,0.19450075888391427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,448.8859486864794,1004.2648313966565,1528.8633930798824,35571.55959724833,9711.631981558894,12933.427330870276,7403.541723091221,262.7389513628532,270.1051074247034,1424.3650333972882,738.7713835003378,4796.4378585114755,5623.62706894771,436.7221643137891,461.66505799298466,616.7326554866181,6932.1635150885195,768.8163587177405,706.8593753624518,780.2921847781072,2994.3265880702456,2774.307688031913,55306.04042098721,14022.259373958062,1019.730024893659,10794.542172025045,36702.21814693237,1171.3522731038556,943.2367315520678,6407.748332442483,0.0,46.4693816770867,56.0277518042332,0.0,0.0,156.5270196779405,0.0,0.0,0.0,310.78034927919,2026.206857813071,0.0,6442.196645725839,0.0,263.72638192631814,0.0,0.0,0.0,684.5607262558924,5.9065431267046185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,436.61396649399694,991.9492156675769,1577.3346096508467,41291.629929474555,9744.812620577242,13368.45041629245,8279.242822283843,266.322717500105,294.1830574587875,1516.2139230673165,763.8691988828214,4977.743010535594,6623.2686478515825,415.99832789358334,447.7772291432375,625.3562997980757,7786.815246772181,775.5795421238945,643.7815182822305,811.0541588256856,2970.399404152511,2592.1099282133364,41861.92751677234,13375.343339284693,1019.2711091733145,7058.288846329291,28593.284466020355,1156.460728827787,1009.9685845179774,9464.929220664053,0.0,46.64041204357953,45.54242103085726,0.0,0.0,215.52738019028283,0.0,0.0,0.0,0.0,2232.567189284877,0.0,6983.417894321581,0.0,298.45086077832843,0.0,0.0,0.0,671.9237385621013,5.243135451992048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,415.7555106580794,1012.2706668157116,1487.9830371678981,41729.806793358584,8536.307817803412,14433.00367862457,8004.97285058962,270.44539198289976,318.13605191871466,1469.2739318512504,777.8847898180102,4967.082293169877,6629.338402190959,404.5354625502514,451.8755055362417,627.6336580476382,7294.738526984875,760.6559499000286,540.2848627844214,867.3553193066109,2831.711002897304,2467.3110936097,33124.01628780599,11767.548335550062,994.4577617524919,4277.229700886455,20905.124850718043,1177.0431401861492,1028.2333275596466,10219.853522429854,0.0,44.71155325779598,50.35440233668057,0.0,0.0,225.76375025996606,0.0,0.0,0.0,213.42405064055197,2126.2818069474597,0.0,6931.307070712253,0.0,305.6409208280015,0.0,0.0,0.0,685.223433053563,5.938355740146066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.462527594096873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,440.951706553461,1035.8858050464842,1185.9422152845364,38942.923758994206,6436.179277625612,12213.207355289247,4381.749805621672,270.41930230301796,322.7519907456299,1019.8123639104351,770.3087280364125,3146.6194362404603,3770.0799693443114,409.91968650517083,436.6155369195949,618.4530661690292,4840.845159611657,757.0838945058931,545.3489417896744,887.4034968353408,2408.8104110975655,2550.2652450539244,21760.775707871362,9188.34668976831,970.7985750461485,2586.176650199559,15157.757376994996,1191.0296526880788,1026.5234791678013,8527.137081596768,0.0,44.21373289147841,56.29256547118361,0.0,0.0,163.67584682232297,0.0,0.0,0.0,344.844737465879,1330.4877273598395,0.0,3736.0387704032764,0.0,301.47891273408845,0.0,0.0,0.0,699.2635466356996,6.84682624484264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.05126819195503,183.28578085195534,108.4606980430597,0.0,4920.254564824626,260.190800157595,130.90692380773496,157.63389444659137,194.45344953740198,282.0163146544596,35.882848076888884,48.786406366826256,0.0,0.0,333.4919080797681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.866917343318814,17.480036053420434,0.0,0.0,0.0,143.81599682506007,0.0,0.0,46.5643851822775,158.4079288817664,107.54551021634832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,556.877545841578,1157.3659751438317,1182.330096569116,38693.83314771886,5611.436202770834,9055.785341451272,4315.457726808709,332.60967992403755,458.19748971689114,865.6982158357496,854.01099671681,3175.100854517623,2863.636000101651,626.7272850347508,572.7315665098104,654.4608158248361,3329.266405839975,807.8893336312103,806.0274103028787,1036.7908174960394,2150.678713349509,2735.7834650608565,7835.1029683339875,6769.498935901647,1022.9814992436277,1978.0991366099188,13396.360369709204,1183.8178595047184,1074.138913093513,6936.713791444257,0.0,46.121518990729996,58.647156832389626,0.0,0.0,122.1641626887338,0.0,0.0,0.0,520.7485152050504,1067.1472892183228,0.0,3720.7273040173022,0.0,412.80605332842447,0.0,0.0,0.0,750.851854944699,7.353313587829109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.6835082710154,542.347232014552,1077.001500629085,1303.7583187381078,20282.25564452959,922.3046135611348,351.70720994963847,504.6436211728623,378.3562434933508,449.28483549251905,257.50714151891884,731.9705277402463,1172.3626685548563,352.6991484630881,609.641349126352,146.9574411833663,674.3649397278477,124.37243378827885,710.2682599788059,644.0287276408008,349.7083797868253,16.271253005863677,45.64583148823327,137.02489237976062,130.38084915702274,0.0,585.9671414644707,195.98616513432458,184.23534773191838,792.8177647626735,0.0,54.230368274011894,142.97019995406276,550.7233098558381,0.0,0.0,543.8845621023961,0.0,0.0,140.62108947506488,388.7204035424779,579.2542998481968,503.22151620077034,483.20550630570926,387.4561006604743,488.78458151845825,316.5002558699663,275.55075820560427,251.08817077276177,628.3020671920945,32.20208174153022,54.37672252787116,27.390391781145095,0.0,3.0401004230955615,6.171745028521436,0.0,0.0,0.0,0.0,0.0,0.0
