zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region23Sichuan,6.482858970218272e9,1.331725032854935e10,8.471538124719596e8,1.0160894304672909e6,0.0,0.0,0.0,2.0648279200670048e10
Region26Tibet,1.8126444443546265e10,3.537679433452625e9,1.1105064372000868e7,1.3671725802521515e6,0.0,0.0,0.0,2.1676596113951145e10
Region31Xinjiang,1.6684137181457722e10,1.7453127831329403e10,5.618796499269005e8,2.006948744883834e7,0.0,0.0,0.0,3.4719214150162865e10
Region25Yunnan,1.4495908137921715e9,1.4030128256984673e10,8.439308784754882e8,985070.5147100355,0.0,0.0,0.0,1.6324635019767042e10
Region11Zhejiang,5.933629298843917e9,1.2632370750980932e10,1.8349186935960865e9,1.8955168328077642e6,0.0,0.0,0.0,2.0402814260253746e10
aluminum_Region1Beijing_aluminum_Region2Tianjin,0.0,0.0,882.8551538211447,0.0,0.0,0.0,0.0,882.8551538211447
aluminum_Region1Beijing_aluminum_Region3Hebei,0.0,0.0,349.9134239559166,0.0,0.0,0.0,0.0,349.9134239559166
aluminum_Region1Beijing_aluminum_Region4Shanxi,0.0,0.0,410.91681752096173,0.0,0.0,0.0,0.0,410.91681752096173
aluminum_Region1Beijing_aluminum_Region5Innermongolia,0.0,0.0,242.0872026884423,0.0,0.0,0.0,0.0,242.0872026884423
aluminum_Region1Beijing_aluminum_Region6Liaoning,0.0,0.0,287.61740862339684,0.0,0.0,0.0,0.0,287.61740862339684
aluminum_Region1Beijing_aluminum_Region7Jilin,0.0,0.0,273.4736720590074,0.0,0.0,0.0,0.0,273.4736720590074
aluminum_Region1Beijing_aluminum_Region8Heilongjiang,0.0,0.0,310.61943679670566,0.0,0.0,0.0,0.0,310.61943679670566
aluminum_Region1Beijing_aluminum_Region9Shanghai,0.0,0.0,695.0415685830711,0.0,0.0,0.0,0.0,695.0415685830711
aluminum_Region1Beijing_aluminum_Region10Jiangsu,0.0,0.0,804.5932727400935,0.0,0.0,0.0,0.0,804.5932727400935
aluminum_Region1Beijing_aluminum_Region11Zhejiang,0.0,0.0,625.9998614821513,0.0,0.0,0.0,0.0,625.9998614821513
aluminum_Region1Beijing_aluminum_Region12Anhui,0.0,0.0,830.8847013510289,0.0,0.0,0.0,0.0,830.8847013510289
aluminum_Region1Beijing_aluminum_Region13Fujian,0.0,0.0,529.079034340272,0.0,0.0,0.0,0.0,529.079034340272
aluminum_Region1Beijing_aluminum_Region14Jiangxi,0.0,0.0,627.3045220220597,0.0,0.0,0.0,0.0,627.3045220220597
aluminum_Region1Beijing_aluminum_Region15Shandong,0.0,0.0,1027.7122873902233,0.0,0.0,0.0,0.0,1027.7122873902233
aluminum_Region1Beijing_aluminum_Region16Henan,0.0,0.0,652.9318138016326,0.0,0.0,0.0,0.0,652.9318138016326
aluminum_Region1Beijing_aluminum_Region17Hubei,0.0,0.0,614.646782806091,0.0,0.0,0.0,0.0,614.646782806091
aluminum_Region1Beijing_aluminum_Region18Hunan,0.0,0.0,613.6967435154082,0.0,0.0,0.0,0.0,613.6967435154082
aluminum_Region1Beijing_aluminum_Region19Guangdong,0.0,0.0,767.3179918890564,0.0,0.0,0.0,0.0,767.3179918890564
aluminum_Region1Beijing_aluminum_Region20Guangxi,0.0,0.0,563.3567076192461,0.0,0.0,0.0,0.0,563.3567076192461
aluminum_Region1Beijing_aluminum_Region21Hainan,0.0,0.0,528.3814967948351,0.0,0.0,0.0,0.0,528.3814967948351
aluminum_Region1Beijing_aluminum_Region22Chongqing,0.0,0.0,492.1632422661293,0.0,0.0,0.0,0.0,492.1632422661293
aluminum_Region1Beijing_aluminum_Region23Sichuan,0.0,0.0,485.0186938503396,0.0,0.0,0.0,0.0,485.0186938503396
aluminum_Region1Beijing_aluminum_Region24Guizhou,0.0,0.0,499.54540701747123,0.0,0.0,0.0,0.0,499.54540701747123
aluminum_Region1Beijing_aluminum_Region25Yunnan,0.0,0.0,515.8533707794155,0.0,0.0,0.0,0.0,515.8533707794155
aluminum_Region1Beijing_aluminum_Region27Shaanxi,0.0,0.0,425.7219054953603,0.0,0.0,0.0,0.0,425.7219054953603
aluminum_Region1Beijing_aluminum_Region28Gansu,0.0,0.0,310.35610507456806,0.0,0.0,0.0,0.0,310.35610507456806
aluminum_Region1Beijing_aluminum_Region29Qinghai,0.0,0.0,381.8848645471037,0.0,0.0,0.0,0.0,381.8848645471037
aluminum_Region1Beijing_aluminum_Region30Ningxia,0.0,0.0,388.5411974766607,0.0,0.0,0.0,0.0,388.5411974766607
aluminum_Region1Beijing_aluminum_Region31Xinjiang,0.0,0.0,403.5001332058886,0.0,0.0,0.0,0.0,403.5001332058886
aluminum_Region2Tianjin_aluminum_Region1Beijing,0.0,0.0,388.41364589781983,0.0,0.0,0.0,0.0,388.41364589781983
aluminum_Region2Tianjin_aluminum_Region3Hebei,0.0,0.0,311.960866981815,0.0,0.0,0.0,0.0,311.960866981815
aluminum_Region2Tianjin_aluminum_Region4Shanxi,0.0,0.0,381.2464768232253,0.0,0.0,0.0,0.0,381.2464768232253
aluminum_Region2Tianjin_aluminum_Region5Innermongolia,0.0,0.0,257.8070363665595,0.0,0.0,0.0,0.0,257.8070363665595
aluminum_Region2Tianjin_aluminum_Region6Liaoning,0.0,0.0,272.4463159374275,0.0,0.0,0.0,0.0,272.4463159374275
aluminum_Region2Tianjin_aluminum_Region7Jilin,0.0,0.0,264.0443345305736,0.0,0.0,0.0,0.0,264.0443345305736
aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,0.0,0.0,300.73815769313484,0.0,0.0,0.0,0.0,300.73815769313484
aluminum_Region2Tianjin_aluminum_Region9Shanghai,0.0,0.0,666.9126649403277,0.0,0.0,0.0,0.0,666.9126649403277
aluminum_Region2Tianjin_aluminum_Region10Jiangsu,0.0,0.0,749.8819112487373,0.0,0.0,0.0,0.0,749.8819112487373
aluminum_Region2Tianjin_aluminum_Region11Zhejiang,0.0,0.0,595.5790886861163,0.0,0.0,0.0,0.0,595.5790886861163
aluminum_Region2Tianjin_aluminum_Region12Anhui,0.0,0.0,804.3858214240371,0.0,0.0,0.0,0.0,804.3858214240371
aluminum_Region2Tianjin_aluminum_Region13Fujian,0.0,0.0,509.95291026406903,0.0,0.0,0.0,0.0,509.95291026406903
aluminum_Region2Tianjin_aluminum_Region14Jiangxi,0.0,0.0,600.0833296205458,0.0,0.0,0.0,0.0,600.0833296205458
aluminum_Region2Tianjin_aluminum_Region15Shandong,0.0,0.0,983.3057706966471,0.0,0.0,0.0,0.0,983.3057706966471
aluminum_Region2Tianjin_aluminum_Region16Henan,0.0,0.0,595.7858719221044,0.0,0.0,0.0,0.0,595.7858719221044
aluminum_Region2Tianjin_aluminum_Region17Hubei,0.0,0.0,579.2019981710137,0.0,0.0,0.0,0.0,579.2019981710137
aluminum_Region2Tianjin_aluminum_Region18Hunan,0.0,0.0,588.2023379774943,0.0,0.0,0.0,0.0,588.2023379774943
aluminum_Region2Tianjin_aluminum_Region19Guangdong,0.0,0.0,749.2640786095284,0.0,0.0,0.0,0.0,749.2640786095284
aluminum_Region2Tianjin_aluminum_Region20Guangxi,0.0,0.0,548.9641510724256,0.0,0.0,0.0,0.0,548.9641510724256
aluminum_Region2Tianjin_aluminum_Region21Hainan,0.0,0.0,517.5589539982177,0.0,0.0,0.0,0.0,517.5589539982177
aluminum_Region2Tianjin_aluminum_Region22Chongqing,0.0,0.0,478.0823935139436,0.0,0.0,0.0,0.0,478.0823935139436
aluminum_Region2Tianjin_aluminum_Region23Sichuan,0.0,0.0,471.3303345174033,0.0,0.0,0.0,0.0,471.3303345174033
aluminum_Region2Tianjin_aluminum_Region24Guizhou,0.0,0.0,484.8131491377438,0.0,0.0,0.0,0.0,484.8131491377438
aluminum_Region2Tianjin_aluminum_Region25Yunnan,0.0,0.0,505.0734153935603,0.0,0.0,0.0,0.0,505.0734153935603
aluminum_Region2Tianjin_aluminum_Region27Shaanxi,0.0,0.0,409.8760268242894,0.0,0.0,0.0,0.0,409.8760268242894
aluminum_Region2Tianjin_aluminum_Region28Gansu,0.0,0.0,306.8986973785884,0.0,0.0,0.0,0.0,306.8986973785884
aluminum_Region2Tianjin_aluminum_Region29Qinghai,0.0,0.0,375.5846694519535,0.0,0.0,0.0,0.0,375.5846694519535
aluminum_Region2Tianjin_aluminum_Region30Ningxia,0.0,0.0,379.0344355318111,0.0,0.0,0.0,0.0,379.0344355318111
aluminum_Region2Tianjin_aluminum_Region31Xinjiang,0.0,0.0,401.6910662772494,0.0,0.0,0.0,0.0,401.6910662772494
aluminum_Region3Hebei_aluminum_Region1Beijing,0.0,0.0,749.4223841092073,0.0,0.0,0.0,0.0,749.4223841092073
aluminum_Region3Hebei_aluminum_Region2Tianjin,0.0,0.0,884.2376161356309,0.0,0.0,0.0,0.0,884.2376161356309
aluminum_Region3Hebei_aluminum_Region4Shanxi,0.0,0.0,499.2406539536306,0.0,0.0,0.0,0.0,499.2406539536306
aluminum_Region3Hebei_aluminum_Region5Innermongolia,0.0,0.0,290.1903038205941,0.0,0.0,0.0,0.0,290.1903038205941
aluminum_Region3Hebei_aluminum_Region6Liaoning,0.0,0.0,354.1028337619196,0.0,0.0,0.0,0.0,354.1028337619196
aluminum_Region3Hebei_aluminum_Region7Jilin,0.0,0.0,324.8594713732589,0.0,0.0,0.0,0.0,324.8594713732589
aluminum_Region3Hebei_aluminum_Region8Heilongjiang,0.0,0.0,352.12258841156165,0.0,0.0,0.0,0.0,352.12258841156165
aluminum_Region3Hebei_aluminum_Region9Shanghai,0.0,0.0,795.9507604096052,0.0,0.0,0.0,0.0,795.9507604096052
aluminum_Region3Hebei_aluminum_Region10Jiangsu,0.0,0.0,1040.2620133604212,0.0,0.0,0.0,0.0,1040.2620133604212
aluminum_Region3Hebei_aluminum_Region11Zhejiang,0.0,0.0,702.8374333646949,0.0,0.0,0.0,0.0,702.8374333646949
aluminum_Region3Hebei_aluminum_Region12Anhui,0.0,0.0,1019.1860155972666,0.0,0.0,0.0,0.0,1019.1860155972666
aluminum_Region3Hebei_aluminum_Region13Fujian,0.0,0.0,564.2875822399068,0.0,0.0,0.0,0.0,564.2875822399068
aluminum_Region3Hebei_aluminum_Region14Jiangxi,0.0,0.0,704.2518968106705,0.0,0.0,0.0,0.0,704.2518968106705
aluminum_Region3Hebei_aluminum_Region15Shandong,0.0,0.0,1492.58890291796,0.0,0.0,0.0,0.0,1492.58890291796
aluminum_Region3Hebei_aluminum_Region16Henan,0.0,0.0,1044.7043677925428,0.0,0.0,0.0,0.0,1044.7043677925428
aluminum_Region3Hebei_aluminum_Region17Hubei,0.0,0.0,732.5842575516593,0.0,0.0,0.0,0.0,732.5842575516593
aluminum_Region3Hebei_aluminum_Region18Hunan,0.0,0.0,687.5778552963864,0.0,0.0,0.0,0.0,687.5778552963864
aluminum_Region3Hebei_aluminum_Region19Guangdong,0.0,0.0,896.2184472927554,0.0,0.0,0.0,0.0,896.2184472927554
aluminum_Region3Hebei_aluminum_Region20Guangxi,0.0,0.0,598.0227388403654,0.0,0.0,0.0,0.0,598.0227388403654
aluminum_Region3Hebei_aluminum_Region21Hainan,0.0,0.0,546.4685513178948,0.0,0.0,0.0,0.0,546.4685513178948
aluminum_Region3Hebei_aluminum_Region22Chongqing,0.0,0.0,513.3256402928027,0.0,0.0,0.0,0.0,513.3256402928027
aluminum_Region3Hebei_aluminum_Region23Sichuan,0.0,0.0,503.01430815255446,0.0,0.0,0.0,0.0,503.01430815255446
aluminum_Region3Hebei_aluminum_Region24Guizhou,0.0,0.0,518.2963449265922,0.0,0.0,0.0,0.0,518.2963449265922
aluminum_Region3Hebei_aluminum_Region25Yunnan,0.0,0.0,533.5325712100454,0.0,0.0,0.0,0.0,533.5325712100454
aluminum_Region3Hebei_aluminum_Region27Shaanxi,0.0,0.0,439.05803240447284,0.0,0.0,0.0,0.0,439.05803240447284
aluminum_Region3Hebei_aluminum_Region28Gansu,0.0,0.0,296.9220406597773,0.0,0.0,0.0,0.0,296.9220406597773
aluminum_Region3Hebei_aluminum_Region29Qinghai,0.0,0.0,380.55502235427963,0.0,0.0,0.0,0.0,380.55502235427963
aluminum_Region3Hebei_aluminum_Region30Ningxia,0.0,0.0,399.1214289484383,0.0,0.0,0.0,0.0,399.1214289484383
aluminum_Region3Hebei_aluminum_Region31Xinjiang,0.0,0.0,413.5711043582994,0.0,0.0,0.0,0.0,413.5711043582994
aluminum_Region4Shanxi_aluminum_Region1Beijing,0.0,0.0,630.2716745981547,0.0,0.0,0.0,0.0,630.2716745981547
aluminum_Region4Shanxi_aluminum_Region2Tianjin,0.0,0.0,707.6473342137749,0.0,0.0,0.0,0.0,707.6473342137749
aluminum_Region4Shanxi_aluminum_Region3Hebei,0.0,0.0,566.0851350036861,0.0,0.0,0.0,0.0,566.0851350036861
aluminum_Region4Shanxi_aluminum_Region5Innermongolia,0.0,0.0,254.18934011692144,0.0,0.0,0.0,0.0,254.18934011692144
aluminum_Region4Shanxi_aluminum_Region6Liaoning,0.0,0.0,377.9898000668761,0.0,0.0,0.0,0.0,377.9898000668761
aluminum_Region4Shanxi_aluminum_Region7Jilin,0.0,0.0,347.2621570454177,0.0,0.0,0.0,0.0,347.2621570454177
aluminum_Region4Shanxi_aluminum_Region8Heilongjiang,0.0,0.0,371.55138834821895,0.0,0.0,0.0,0.0,371.55138834821895
aluminum_Region4Shanxi_aluminum_Region9Shanghai,0.0,0.0,757.7148816758464,0.0,0.0,0.0,0.0,757.7148816758464
aluminum_Region4Shanxi_aluminum_Region10Jiangsu,0.0,0.0,911.4409953029203,0.0,0.0,0.0,0.0,911.4409953029203
aluminum_Region4Shanxi_aluminum_Region11Zhejiang,0.0,0.0,684.873199267132,0.0,0.0,0.0,0.0,684.873199267132
aluminum_Region4Shanxi_aluminum_Region12Anhui,0.0,0.0,1021.3855473876807,0.0,0.0,0.0,0.0,1021.3855473876807
aluminum_Region4Shanxi_aluminum_Region13Fujian,0.0,0.0,566.1351535298986,0.0,0.0,0.0,0.0,566.1351535298986
aluminum_Region4Shanxi_aluminum_Region14Jiangxi,0.0,0.0,718.5689732428667,0.0,0.0,0.0,0.0,718.5689732428667
aluminum_Region4Shanxi_aluminum_Region15Shandong,0.0,0.0,1118.4335762559022,0.0,0.0,0.0,0.0,1118.4335762559022
aluminum_Region4Shanxi_aluminum_Region16Henan,0.0,0.0,1444.9800914193108,0.0,0.0,0.0,0.0,1444.9800914193108
aluminum_Region4Shanxi_aluminum_Region17Hubei,0.0,0.0,790.5289652805335,0.0,0.0,0.0,0.0,790.5289652805335
aluminum_Region4Shanxi_aluminum_Region18Hunan,0.0,0.0,706.0053500531502,0.0,0.0,0.0,0.0,706.0053500531502
aluminum_Region4Shanxi_aluminum_Region19Guangdong,0.0,0.0,884.045262446023,0.0,0.0,0.0,0.0,884.045262446023
aluminum_Region4Shanxi_aluminum_Region20Guangxi,0.0,0.0,607.7216873302143,0.0,0.0,0.0,0.0,607.7216873302143
aluminum_Region4Shanxi_aluminum_Region21Hainan,0.0,0.0,546.7852126890187,0.0,0.0,0.0,0.0,546.7852126890187
aluminum_Region4Shanxi_aluminum_Region22Chongqing,0.0,0.0,515.1966344446514,0.0,0.0,0.0,0.0,515.1966344446514
aluminum_Region4Shanxi_aluminum_Region23Sichuan,0.0,0.0,508.57061042480643,0.0,0.0,0.0,0.0,508.57061042480643
aluminum_Region4Shanxi_aluminum_Region24Guizhou,0.0,0.0,516.9763239078516,0.0,0.0,0.0,0.0,516.9763239078516
aluminum_Region4Shanxi_aluminum_Region25Yunnan,0.0,0.0,522.8731132486323,0.0,0.0,0.0,0.0,522.8731132486323
aluminum_Region4Shanxi_aluminum_Region27Shaanxi,0.0,0.0,427.66125839730705,0.0,0.0,0.0,0.0,427.66125839730705
aluminum_Region4Shanxi_aluminum_Region28Gansu,0.0,0.0,273.00680184082756,0.0,0.0,0.0,0.0,273.00680184082756
aluminum_Region4Shanxi_aluminum_Region29Qinghai,0.0,0.0,365.27503155490075,0.0,0.0,0.0,0.0,365.27503155490075
aluminum_Region4Shanxi_aluminum_Region30Ningxia,0.0,0.0,378.11988391963445,0.0,0.0,0.0,0.0,378.11988391963445
aluminum_Region4Shanxi_aluminum_Region31Xinjiang,0.0,0.0,407.49782885531977,0.0,0.0,0.0,0.0,407.49782885531977
aluminum_Region5Innermongolia_aluminum_Region1Beijing,0.0,0.0,5400.219205741716,0.0,0.0,0.0,0.0,5400.219205741716
aluminum_Region5Innermongolia_aluminum_Region2Tianjin,0.0,0.0,2871.9262463413083,0.0,0.0,0.0,0.0,2871.9262463413083
aluminum_Region5Innermongolia_aluminum_Region3Hebei,0.0,0.0,2116.375636540128,0.0,0.0,0.0,0.0,2116.375636540128
aluminum_Region5Innermongolia_aluminum_Region4Shanxi,0.0,0.0,4061.1978747853736,0.0,0.0,0.0,0.0,4061.1978747853736
aluminum_Region5Innermongolia_aluminum_Region6Liaoning,0.0,0.0,491.4486386063045,0.0,0.0,0.0,0.0,491.4486386063045
aluminum_Region5Innermongolia_aluminum_Region7Jilin,0.0,0.0,413.5311173916439,0.0,0.0,0.0,0.0,413.5311173916439
aluminum_Region5Innermongolia_aluminum_Region8Heilongjiang,0.0,0.0,438.1303168727126,0.0,0.0,0.0,0.0,438.1303168727126
aluminum_Region5Innermongolia_aluminum_Region9Shanghai,0.0,0.0,998.4578158083395,0.0,0.0,0.0,0.0,998.4578158083395
aluminum_Region5Innermongolia_aluminum_Region10Jiangsu,0.0,0.0,1311.4836218287135,0.0,0.0,0.0,0.0,1311.4836218287135
aluminum_Region5Innermongolia_aluminum_Region11Zhejiang,0.0,0.0,913.9704910335745,0.0,0.0,0.0,0.0,913.9704910335745
aluminum_Region5Innermongolia_aluminum_Region12Anhui,0.0,0.0,1357.7488155161934,0.0,0.0,0.0,0.0,1357.7488155161934
aluminum_Region5Innermongolia_aluminum_Region13Fujian,0.0,0.0,685.8342620457734,0.0,0.0,0.0,0.0,685.8342620457734
aluminum_Region5Innermongolia_aluminum_Region14Jiangxi,0.0,0.0,926.3575005993658,0.0,0.0,0.0,0.0,926.3575005993658
aluminum_Region5Innermongolia_aluminum_Region15Shandong,0.0,0.0,1949.1337076281893,0.0,0.0,0.0,0.0,1949.1337076281893
aluminum_Region5Innermongolia_aluminum_Region16Henan,0.0,0.0,2135.141783860034,0.0,0.0,0.0,0.0,2135.141783860034
aluminum_Region5Innermongolia_aluminum_Region17Hubei,0.0,0.0,1078.4115133917746,0.0,0.0,0.0,0.0,1078.4115133917746
aluminum_Region5Innermongolia_aluminum_Region18Hunan,0.0,0.0,910.6322230867693,0.0,0.0,0.0,0.0,910.6322230867693
aluminum_Region5Innermongolia_aluminum_Region19Guangdong,0.0,0.0,1027.21762840253,0.0,0.0,0.0,0.0,1027.21762840253
aluminum_Region5Innermongolia_aluminum_Region20Guangxi,0.0,0.0,719.3821744664289,0.0,0.0,0.0,0.0,719.3821744664289
aluminum_Region5Innermongolia_aluminum_Region21Hainan,0.0,0.0,635.8275136859967,0.0,0.0,0.0,0.0,635.8275136859967
aluminum_Region5Innermongolia_aluminum_Region22Chongqing,0.0,0.0,670.5352736990927,0.0,0.0,0.0,0.0,670.5352736990927
aluminum_Region5Innermongolia_aluminum_Region23Sichuan,0.0,0.0,661.4239770519637,0.0,0.0,0.0,0.0,661.4239770519637
aluminum_Region5Innermongolia_aluminum_Region24Guizhou,0.0,0.0,640.7707956890085,0.0,0.0,0.0,0.0,640.7707956890085
aluminum_Region5Innermongolia_aluminum_Region25Yunnan,0.0,0.0,617.8627579111486,0.0,0.0,0.0,0.0,617.8627579111486
aluminum_Region5Innermongolia_aluminum_Region27Shaanxi,0.0,0.0,708.6694401878659,0.0,0.0,0.0,0.0,708.6694401878659
aluminum_Region5Innermongolia_aluminum_Region28Gansu,0.0,0.0,359.38022751655774,0.0,0.0,0.0,0.0,359.38022751655774
aluminum_Region5Innermongolia_aluminum_Region29Qinghai,0.0,0.0,481.10049778903993,0.0,0.0,0.0,0.0,481.10049778903993
aluminum_Region5Innermongolia_aluminum_Region30Ningxia,0.0,0.0,661.3476990776753,0.0,0.0,0.0,0.0,661.3476990776753
aluminum_Region5Innermongolia_aluminum_Region31Xinjiang,0.0,0.0,451.39016402637844,0.0,0.0,0.0,0.0,451.39016402637844
aluminum_Region6Liaoning_aluminum_Region1Beijing,0.0,0.0,1163.4356199656065,0.0,0.0,0.0,0.0,1163.4356199656065
aluminum_Region6Liaoning_aluminum_Region2Tianjin,0.0,0.0,1501.056067455996,0.0,0.0,0.0,0.0,1501.056067455996
aluminum_Region6Liaoning_aluminum_Region3Hebei,0.0,0.0,729.5817064312027,0.0,0.0,0.0,0.0,729.5817064312027
aluminum_Region6Liaoning_aluminum_Region4Shanxi,0.0,0.0,685.386383664314,0.0,0.0,0.0,0.0,685.386383664314
aluminum_Region6Liaoning_aluminum_Region5Innermongolia,0.0,0.0,479.3698168819003,0.0,0.0,0.0,0.0,479.3698168819003
aluminum_Region6Liaoning_aluminum_Region7Jilin,0.0,0.0,243.1677470994422,0.0,0.0,0.0,0.0,243.1677470994422
aluminum_Region6Liaoning_aluminum_Region8Heilongjiang,0.0,0.0,304.0892116963752,0.0,0.0,0.0,0.0,304.0892116963752
aluminum_Region6Liaoning_aluminum_Region9Shanghai,0.0,0.0,895.6715401690075,0.0,0.0,0.0,0.0,895.6715401690075
aluminum_Region6Liaoning_aluminum_Region10Jiangsu,0.0,0.0,1063.3037880601585,0.0,0.0,0.0,0.0,1063.3037880601585
aluminum_Region6Liaoning_aluminum_Region11Zhejiang,0.0,0.0,809.679320625425,0.0,0.0,0.0,0.0,809.679320625425
aluminum_Region6Liaoning_aluminum_Region12Anhui,0.0,0.0,1057.0092195949173,0.0,0.0,0.0,0.0,1057.0092195949173
aluminum_Region6Liaoning_aluminum_Region13Fujian,0.0,0.0,639.1298557641622,0.0,0.0,0.0,0.0,639.1298557641622
aluminum_Region6Liaoning_aluminum_Region14Jiangxi,0.0,0.0,780.4601585604725,0.0,0.0,0.0,0.0,780.4601585604725
aluminum_Region6Liaoning_aluminum_Region15Shandong,0.0,0.0,1385.6907253599138,0.0,0.0,0.0,0.0,1385.6907253599138
aluminum_Region6Liaoning_aluminum_Region16Henan,0.0,0.0,885.1298772181123,0.0,0.0,0.0,0.0,885.1298772181123
aluminum_Region6Liaoning_aluminum_Region17Hubei,0.0,0.0,776.7221703700882,0.0,0.0,0.0,0.0,776.7221703700882
aluminum_Region6Liaoning_aluminum_Region18Hunan,0.0,0.0,759.9135917799291,0.0,0.0,0.0,0.0,759.9135917799291
aluminum_Region6Liaoning_aluminum_Region19Guangdong,0.0,0.0,895.8830765205041,0.0,0.0,0.0,0.0,895.8830765205041
aluminum_Region6Liaoning_aluminum_Region20Guangxi,0.0,0.0,664.6889482268219,0.0,0.0,0.0,0.0,664.6889482268219
aluminum_Region6Liaoning_aluminum_Region21Hainan,0.0,0.0,625.8842326442871,0.0,0.0,0.0,0.0,625.8842326442871
aluminum_Region6Liaoning_aluminum_Region22Chongqing,0.0,0.0,607.8580511630952,0.0,0.0,0.0,0.0,607.8580511630952
aluminum_Region6Liaoning_aluminum_Region23Sichuan,0.0,0.0,598.542338131653,0.0,0.0,0.0,0.0,598.542338131653
aluminum_Region6Liaoning_aluminum_Region24Guizhou,0.0,0.0,606.0953215246424,0.0,0.0,0.0,0.0,606.0953215246424
aluminum_Region6Liaoning_aluminum_Region25Yunnan,0.0,0.0,603.335572745592,0.0,0.0,0.0,0.0,603.335572745592
aluminum_Region6Liaoning_aluminum_Region27Shaanxi,0.0,0.0,589.0373195082794,0.0,0.0,0.0,0.0,589.0373195082794
aluminum_Region6Liaoning_aluminum_Region28Gansu,0.0,0.0,427.75809938968234,0.0,0.0,0.0,0.0,427.75809938968234
