zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region16Henan,1.3036073750364904e9,2.4845432315210543e9,6.78158108598461e8,1.7291919598705368e6,0.0,0.0,0.0,4.468037907115876e9
Region17Hubei,2.0921550473166798e10,6.670601879000395e9,5.678322019292222e8,1.4896764637107044e6,0.0,0.0,0.0,2.8161474230560123e10
Region18Hunan,4.931828861362123e9,6.752371193865454e9,7.267760160089661e8,1.2114208227945527e6,0.0,0.0,0.0,1.2412187492059338e10
Region19Guangdong,4.280134451699384e10,1.5299618614055986e10,3.146246483776537e9,5.46181171022924e7,0.0,0.0,0.0,6.130182773192866e10
Region20Guangxi,3.2923257828096092e10,1.1620946943873907e10,9.457188037781589e8,1.5399724188745301e6,0.0,0.0,0.0,4.549146354816704e10
Region22Chongqing,4.447123654652358e9,3.999214749696146e9,3.9304194769075656e8,1.2594897136431984e6,0.0,0.0,0.0,8.840639841752905e9
Region23Sichuan,1.2441951313826628e10,1.4372652429957392e10,8.446907040948241e8,1.122729943352039e6,0.0,0.0,0.0,2.7660417177822197e10
Region24Guizhou,3.659506428909558e9,9.550216239624353e9,7.250621380960134e8,970450.8901633106,0.0,0.0,0.0,1.3935755257520088e10
Region25Yunnan,3.1140083935585127e9,1.4435294092284298e10,8.501831272106566e8,998383.9829947363,0.0,0.0,0.0,1.840048399703646e10
Region27Shaanxi,7.605435344212529e9,1.0127104356183203e10,6.162223310652881e8,2.021628157249532e7,0.0,0.0,0.0,1.8368978313033516e10
Region28Gansu,4.348300990121253e10,2.0305206465166107e10,3.323283468239167e8,1.2368930405894897e6,0.0,0.0,0.0,6.412178160624314e10
Region29Qinghai,2.282422516081125e10,4.637828749480875e9,1.9500697479813997e7,1.567566100808424e6,0.0,0.0,0.0,2.748312217387274e10
Region30Ningxia,1.5554054347906672e10,5.717176382126789e9,2.818965328925639e8,2.328084293331973e6,0.0,0.0,0.0,2.1555455347219357e10
Region31Xinjiang,1.6938678759719265e10,1.7763202861037403e10,5.877353958163755e8,2.5448817157011338e7,0.0,0.0,0.0,3.531506583373006e10
Region21Hainan,2.964274093118503e9,2.2189493890350165e9,3.720730420677751e8,5.091367391474226e7,0.0,0.0,0.0,5.606210198136037e9
Region26Tibet,2.0708698365695297e10,3.90813407123941e9,1.0861973635307385e7,1.3065427041481833e6,0.0,0.0,0.0,2.4629000953274162e10
aluminum_Region1Beijing_aluminum_Region2Tianjin,0.0,0.0,516.1226198582722,0.0,0.0,0.0,0.0,516.1226198582722
aluminum_Region1Beijing_aluminum_Region3Hebei,0.0,0.0,408.2650266871311,0.0,0.0,0.0,0.0,408.2650266871311
aluminum_Region1Beijing_aluminum_Region4Shanxi,0.0,0.0,423.3545552037668,0.0,0.0,0.0,0.0,423.3545552037668
aluminum_Region1Beijing_aluminum_Region5Innermongolia,0.0,0.0,249.45528740880624,0.0,0.0,0.0,0.0,249.45528740880624
aluminum_Region1Beijing_aluminum_Region6Liaoning,0.0,0.0,319.8562924380975,0.0,0.0,0.0,0.0,319.8562924380975
aluminum_Region1Beijing_aluminum_Region7Jilin,0.0,0.0,294.93772068269857,0.0,0.0,0.0,0.0,294.93772068269857
aluminum_Region1Beijing_aluminum_Region8Heilongjiang,0.0,0.0,324.91556959961457,0.0,0.0,0.0,0.0,324.91556959961457
aluminum_Region1Beijing_aluminum_Region9Shanghai,0.0,0.0,624.3455135970154,0.0,0.0,0.0,0.0,624.3455135970154
aluminum_Region1Beijing_aluminum_Region10Jiangsu,0.0,0.0,805.4411429912066,0.0,0.0,0.0,0.0,805.4411429912066
aluminum_Region1Beijing_aluminum_Region11Zhejiang,0.0,0.0,535.3503558305806,0.0,0.0,0.0,0.0,535.3503558305806
aluminum_Region1Beijing_aluminum_Region12Anhui,0.0,0.0,575.7923101567635,0.0,0.0,0.0,0.0,575.7923101567635
aluminum_Region1Beijing_aluminum_Region13Fujian,0.0,0.0,437.29396660215804,0.0,0.0,0.0,0.0,437.29396660215804
aluminum_Region1Beijing_aluminum_Region14Jiangxi,0.0,0.0,460.6659990936089,0.0,0.0,0.0,0.0,460.6659990936089
aluminum_Region1Beijing_aluminum_Region15Shandong,0.0,0.0,552.0817842200927,0.0,0.0,0.0,0.0,552.0817842200927
aluminum_Region1Beijing_aluminum_Region16Henan,0.0,0.0,563.0955138608566,0.0,0.0,0.0,0.0,563.0955138608566
aluminum_Region1Beijing_aluminum_Region17Hubei,0.0,0.0,485.074524247821,0.0,0.0,0.0,0.0,485.074524247821
aluminum_Region1Beijing_aluminum_Region18Hunan,0.0,0.0,495.59742315310433,0.0,0.0,0.0,0.0,495.59742315310433
aluminum_Region1Beijing_aluminum_Region19Guangdong,0.0,0.0,902.456705920433,0.0,0.0,0.0,0.0,902.456705920433
aluminum_Region1Beijing_aluminum_Region20Guangxi,0.0,0.0,609.4544441402684,0.0,0.0,0.0,0.0,609.4544441402684
aluminum_Region1Beijing_aluminum_Region21Hainan,0.0,0.0,553.4439922903531,0.0,0.0,0.0,0.0,553.4439922903531
aluminum_Region1Beijing_aluminum_Region22Chongqing,0.0,0.0,496.71567571318957,0.0,0.0,0.0,0.0,496.71567571318957
aluminum_Region1Beijing_aluminum_Region23Sichuan,0.0,0.0,503.3071486416478,0.0,0.0,0.0,0.0,503.3071486416478
aluminum_Region1Beijing_aluminum_Region24Guizhou,0.0,0.0,465.5278829357805,0.0,0.0,0.0,0.0,465.5278829357805
aluminum_Region1Beijing_aluminum_Region25Yunnan,0.0,0.0,497.0216952725022,0.0,0.0,0.0,0.0,497.0216952725022
aluminum_Region1Beijing_aluminum_Region27Shaanxi,0.0,0.0,440.15400667467236,0.0,0.0,0.0,0.0,440.15400667467236
aluminum_Region1Beijing_aluminum_Region28Gansu,0.0,0.0,323.8310910318016,0.0,0.0,0.0,0.0,323.8310910318016
aluminum_Region1Beijing_aluminum_Region29Qinghai,0.0,0.0,383.9614195834882,0.0,0.0,0.0,0.0,383.9614195834882
aluminum_Region1Beijing_aluminum_Region30Ningxia,0.0,0.0,398.42426431170037,0.0,0.0,0.0,0.0,398.42426431170037
aluminum_Region1Beijing_aluminum_Region31Xinjiang,0.0,0.0,412.35905109371043,0.0,0.0,0.0,0.0,412.35905109371043
aluminum_Region2Tianjin_aluminum_Region1Beijing,0.0,0.0,612.8365314082032,0.0,0.0,0.0,0.0,612.8365314082032
aluminum_Region2Tianjin_aluminum_Region3Hebei,0.0,0.0,411.4283752821508,0.0,0.0,0.0,0.0,411.4283752821508
aluminum_Region2Tianjin_aluminum_Region4Shanxi,0.0,0.0,429.16043257255546,0.0,0.0,0.0,0.0,429.16043257255546
aluminum_Region2Tianjin_aluminum_Region5Innermongolia,0.0,0.0,278.5386109013131,0.0,0.0,0.0,0.0,278.5386109013131
aluminum_Region2Tianjin_aluminum_Region6Liaoning,0.0,0.0,318.53828348423843,0.0,0.0,0.0,0.0,318.53828348423843
aluminum_Region2Tianjin_aluminum_Region7Jilin,0.0,0.0,295.4002766072579,0.0,0.0,0.0,0.0,295.4002766072579
aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,0.0,0.0,325.1132454925508,0.0,0.0,0.0,0.0,325.1132454925508
aluminum_Region2Tianjin_aluminum_Region9Shanghai,0.0,0.0,641.6397388804282,0.0,0.0,0.0,0.0,641.6397388804282
aluminum_Region2Tianjin_aluminum_Region10Jiangsu,0.0,0.0,866.1539066254228,0.0,0.0,0.0,0.0,866.1539066254228
aluminum_Region2Tianjin_aluminum_Region11Zhejiang,0.0,0.0,535.4675069736562,0.0,0.0,0.0,0.0,535.4675069736562
aluminum_Region2Tianjin_aluminum_Region12Anhui,0.0,0.0,579.8115822172077,0.0,0.0,0.0,0.0,579.8115822172077
aluminum_Region2Tianjin_aluminum_Region13Fujian,0.0,0.0,432.2479257866221,0.0,0.0,0.0,0.0,432.2479257866221
aluminum_Region2Tianjin_aluminum_Region14Jiangxi,0.0,0.0,460.4037953257612,0.0,0.0,0.0,0.0,460.4037953257612
aluminum_Region2Tianjin_aluminum_Region15Shandong,0.0,0.0,604.0475837141141,0.0,0.0,0.0,0.0,604.0475837141141
aluminum_Region2Tianjin_aluminum_Region16Henan,0.0,0.0,565.7023052605949,0.0,0.0,0.0,0.0,565.7023052605949
aluminum_Region2Tianjin_aluminum_Region17Hubei,0.0,0.0,488.8253039804325,0.0,0.0,0.0,0.0,488.8253039804325
aluminum_Region2Tianjin_aluminum_Region18Hunan,0.0,0.0,500.5855383037471,0.0,0.0,0.0,0.0,500.5855383037471
aluminum_Region2Tianjin_aluminum_Region19Guangdong,0.0,0.0,915.118365787381,0.0,0.0,0.0,0.0,915.118365787381
aluminum_Region2Tianjin_aluminum_Region20Guangxi,0.0,0.0,612.1603585970369,0.0,0.0,0.0,0.0,612.1603585970369
aluminum_Region2Tianjin_aluminum_Region21Hainan,0.0,0.0,555.4484965280598,0.0,0.0,0.0,0.0,555.4484965280598
aluminum_Region2Tianjin_aluminum_Region22Chongqing,0.0,0.0,498.4557448300151,0.0,0.0,0.0,0.0,498.4557448300151
aluminum_Region2Tianjin_aluminum_Region23Sichuan,0.0,0.0,504.8584416954175,0.0,0.0,0.0,0.0,504.8584416954175
aluminum_Region2Tianjin_aluminum_Region24Guizhou,0.0,0.0,466.7359252084913,0.0,0.0,0.0,0.0,466.7359252084913
aluminum_Region2Tianjin_aluminum_Region25Yunnan,0.0,0.0,499.61370804186083,0.0,0.0,0.0,0.0,499.61370804186083
aluminum_Region2Tianjin_aluminum_Region27Shaanxi,0.0,0.0,443.04646831160704,0.0,0.0,0.0,0.0,443.04646831160704
aluminum_Region2Tianjin_aluminum_Region28Gansu,0.0,0.0,328.54187384682376,0.0,0.0,0.0,0.0,328.54187384682376
aluminum_Region2Tianjin_aluminum_Region29Qinghai,0.0,0.0,388.11927304287417,0.0,0.0,0.0,0.0,388.11927304287417
aluminum_Region2Tianjin_aluminum_Region30Ningxia,0.0,0.0,404.38043097221055,0.0,0.0,0.0,0.0,404.38043097221055
aluminum_Region2Tianjin_aluminum_Region31Xinjiang,0.0,0.0,416.87965605780255,0.0,0.0,0.0,0.0,416.87965605780255
aluminum_Region3Hebei_aluminum_Region1Beijing,0.0,0.0,894.2613434251427,0.0,0.0,0.0,0.0,894.2613434251427
aluminum_Region3Hebei_aluminum_Region2Tianjin,0.0,0.0,812.4862069683624,0.0,0.0,0.0,0.0,812.4862069683624
aluminum_Region3Hebei_aluminum_Region4Shanxi,0.0,0.0,501.306488422711,0.0,0.0,0.0,0.0,501.306488422711
aluminum_Region3Hebei_aluminum_Region5Innermongolia,0.0,0.0,307.1265857338307,0.0,0.0,0.0,0.0,307.1265857338307
aluminum_Region3Hebei_aluminum_Region6Liaoning,0.0,0.0,395.29832042926967,0.0,0.0,0.0,0.0,395.29832042926967
aluminum_Region3Hebei_aluminum_Region7Jilin,0.0,0.0,352.806179595181,0.0,0.0,0.0,0.0,352.806179595181
aluminum_Region3Hebei_aluminum_Region8Heilongjiang,0.0,0.0,374.9671221578961,0.0,0.0,0.0,0.0,374.9671221578961
aluminum_Region3Hebei_aluminum_Region9Shanghai,0.0,0.0,724.899529975081,0.0,0.0,0.0,0.0,724.899529975081
aluminum_Region3Hebei_aluminum_Region10Jiangsu,0.0,0.0,1022.745356195111,0.0,0.0,0.0,0.0,1022.745356195111
aluminum_Region3Hebei_aluminum_Region11Zhejiang,0.0,0.0,600.9517870593705,0.0,0.0,0.0,0.0,600.9517870593705
aluminum_Region3Hebei_aluminum_Region12Anhui,0.0,0.0,683.9917823635556,0.0,0.0,0.0,0.0,683.9917823635556
aluminum_Region3Hebei_aluminum_Region13Fujian,0.0,0.0,465.3321427896285,0.0,0.0,0.0,0.0,465.3321427896285
aluminum_Region3Hebei_aluminum_Region14Jiangxi,0.0,0.0,502.38083740125495,0.0,0.0,0.0,0.0,502.38083740125495
aluminum_Region3Hebei_aluminum_Region15Shandong,0.0,0.0,719.7154924593369,0.0,0.0,0.0,0.0,719.7154924593369
aluminum_Region3Hebei_aluminum_Region16Henan,0.0,0.0,808.5918878289697,0.0,0.0,0.0,0.0,808.5918878289697
aluminum_Region3Hebei_aluminum_Region17Hubei,0.0,0.0,550.1570871878382,0.0,0.0,0.0,0.0,550.1570871878382
aluminum_Region3Hebei_aluminum_Region18Hunan,0.0,0.0,551.3466197246971,0.0,0.0,0.0,0.0,551.3466197246971
aluminum_Region3Hebei_aluminum_Region19Guangdong,0.0,0.0,1147.2640916855823,0.0,0.0,0.0,0.0,1147.2640916855823
aluminum_Region3Hebei_aluminum_Region20Guangxi,0.0,0.0,683.4960691123845,0.0,0.0,0.0,0.0,683.4960691123845
aluminum_Region3Hebei_aluminum_Region21Hainan,0.0,0.0,598.7261814537111,0.0,0.0,0.0,0.0,598.7261814537111
aluminum_Region3Hebei_aluminum_Region22Chongqing,0.0,0.0,532.5625709543696,0.0,0.0,0.0,0.0,532.5625709543696
aluminum_Region3Hebei_aluminum_Region23Sichuan,0.0,0.0,540.0822545803469,0.0,0.0,0.0,0.0,540.0822545803469
aluminum_Region3Hebei_aluminum_Region24Guizhou,0.0,0.0,491.91968547409533,0.0,0.0,0.0,0.0,491.91968547409533
aluminum_Region3Hebei_aluminum_Region25Yunnan,0.0,0.0,527.0096131715268,0.0,0.0,0.0,0.0,527.0096131715268
aluminum_Region3Hebei_aluminum_Region27Shaanxi,0.0,0.0,471.76780762978666,0.0,0.0,0.0,0.0,471.76780762978666
aluminum_Region3Hebei_aluminum_Region28Gansu,0.0,0.0,326.5266707571463,0.0,0.0,0.0,0.0,326.5266707571463
aluminum_Region3Hebei_aluminum_Region29Qinghai,0.0,0.0,395.70909462571643,0.0,0.0,0.0,0.0,395.70909462571643
aluminum_Region3Hebei_aluminum_Region30Ningxia,0.0,0.0,423.84981225358257,0.0,0.0,0.0,0.0,423.84981225358257
aluminum_Region3Hebei_aluminum_Region31Xinjiang,0.0,0.0,433.8557463183011,0.0,0.0,0.0,0.0,433.8557463183011
aluminum_Region4Shanxi_aluminum_Region1Beijing,0.0,0.0,727.7379586437012,0.0,0.0,0.0,0.0,727.7379586437012
aluminum_Region4Shanxi_aluminum_Region2Tianjin,0.0,0.0,698.4565675053367,0.0,0.0,0.0,0.0,698.4565675053367
aluminum_Region4Shanxi_aluminum_Region3Hebei,0.0,0.0,614.9223843763507,0.0,0.0,0.0,0.0,614.9223843763507
aluminum_Region4Shanxi_aluminum_Region5Innermongolia,0.0,0.0,269.97863510656475,0.0,0.0,0.0,0.0,269.97863510656475
aluminum_Region4Shanxi_aluminum_Region6Liaoning,0.0,0.0,410.8812647218894,0.0,0.0,0.0,0.0,410.8812647218894
aluminum_Region4Shanxi_aluminum_Region7Jilin,0.0,0.0,366.8452668030172,0.0,0.0,0.0,0.0,366.8452668030172
aluminum_Region4Shanxi_aluminum_Region8Heilongjiang,0.0,0.0,385.9495848012313,0.0,0.0,0.0,0.0,385.9495848012313
aluminum_Region4Shanxi_aluminum_Region9Shanghai,0.0,0.0,688.8552302015148,0.0,0.0,0.0,0.0,688.8552302015148
aluminum_Region4Shanxi_aluminum_Region10Jiangsu,0.0,0.0,896.4025679620972,0.0,0.0,0.0,0.0,896.4025679620972
aluminum_Region4Shanxi_aluminum_Region11Zhejiang,0.0,0.0,589.0926264543584,0.0,0.0,0.0,0.0,589.0926264543584
aluminum_Region4Shanxi_aluminum_Region12Anhui,0.0,0.0,666.4659267664505,0.0,0.0,0.0,0.0,666.4659267664505
aluminum_Region4Shanxi_aluminum_Region13Fujian,0.0,0.0,460.3994125918541,0.0,0.0,0.0,0.0,460.3994125918541
aluminum_Region4Shanxi_aluminum_Region14Jiangxi,0.0,0.0,494.450793463052,0.0,0.0,0.0,0.0,494.450793463052
aluminum_Region4Shanxi_aluminum_Region15Shandong,0.0,0.0,663.2879858973681,0.0,0.0,0.0,0.0,663.2879858973681
aluminum_Region4Shanxi_aluminum_Region16Henan,0.0,0.0,1004.7704183393139,0.0,0.0,0.0,0.0,1004.7704183393139
aluminum_Region4Shanxi_aluminum_Region17Hubei,0.0,0.0,549.3644621414479,0.0,0.0,0.0,0.0,549.3644621414479
aluminum_Region4Shanxi_aluminum_Region18Hunan,0.0,0.0,541.7438429978517,0.0,0.0,0.0,0.0,541.7438429978517
aluminum_Region4Shanxi_aluminum_Region19Guangdong,0.0,0.0,1161.5819963807105,0.0,0.0,0.0,0.0,1161.5819963807105
aluminum_Region4Shanxi_aluminum_Region20Guangxi,0.0,0.0,700.7055226393696,0.0,0.0,0.0,0.0,700.7055226393696
aluminum_Region4Shanxi_aluminum_Region21Hainan,0.0,0.0,596.7224789900299,0.0,0.0,0.0,0.0,596.7224789900299
aluminum_Region4Shanxi_aluminum_Region22Chongqing,0.0,0.0,534.8825731567817,0.0,0.0,0.0,0.0,534.8825731567817
aluminum_Region4Shanxi_aluminum_Region23Sichuan,0.0,0.0,542.3674880661199,0.0,0.0,0.0,0.0,542.3674880661199
aluminum_Region4Shanxi_aluminum_Region24Guizhou,0.0,0.0,483.0630060637387,0.0,0.0,0.0,0.0,483.0630060637387
aluminum_Region4Shanxi_aluminum_Region25Yunnan,0.0,0.0,515.6568735513632,0.0,0.0,0.0,0.0,515.6568735513632
aluminum_Region4Shanxi_aluminum_Region27Shaanxi,0.0,0.0,464.42825565306885,0.0,0.0,0.0,0.0,464.42825565306885
aluminum_Region4Shanxi_aluminum_Region28Gansu,0.0,0.0,301.26570633751436,0.0,0.0,0.0,0.0,301.26570633751436
aluminum_Region4Shanxi_aluminum_Region29Qinghai,0.0,0.0,377.0975678670994,0.0,0.0,0.0,0.0,377.0975678670994
aluminum_Region4Shanxi_aluminum_Region30Ningxia,0.0,0.0,402.1820171839739,0.0,0.0,0.0,0.0,402.1820171839739
aluminum_Region4Shanxi_aluminum_Region31Xinjiang,0.0,0.0,422.20393934044745,0.0,0.0,0.0,0.0,422.20393934044745
aluminum_Region5Innermongolia_aluminum_Region1Beijing,0.0,0.0,178957.02145839523,0.0,0.0,0.0,0.0,178957.02145839523
aluminum_Region5Innermongolia_aluminum_Region2Tianjin,0.0,0.0,2345.3758726659694,0.0,0.0,0.0,0.0,2345.3758726659694
aluminum_Region5Innermongolia_aluminum_Region3Hebei,0.0,0.0,1513.4844846114725,0.0,0.0,0.0,0.0,1513.4844846114725
aluminum_Region5Innermongolia_aluminum_Region4Shanxi,0.0,0.0,3265.80089298264,0.0,0.0,0.0,0.0,3265.80089298264
aluminum_Region5Innermongolia_aluminum_Region6Liaoning,0.0,0.0,563.3994780628221,0.0,0.0,0.0,0.0,563.3994780628221
aluminum_Region5Innermongolia_aluminum_Region7Jilin,0.0,0.0,456.3349867312604,0.0,0.0,0.0,0.0,456.3349867312604
aluminum_Region5Innermongolia_aluminum_Region8Heilongjiang,0.0,0.0,467.83234831629596,0.0,0.0,0.0,0.0,467.83234831629596
aluminum_Region5Innermongolia_aluminum_Region9Shanghai,0.0,0.0,892.0355057860668,0.0,0.0,0.0,0.0,892.0355057860668
aluminum_Region5Innermongolia_aluminum_Region10Jiangsu,0.0,0.0,1224.0788857831658,0.0,0.0,0.0,0.0,1224.0788857831658
aluminum_Region5Innermongolia_aluminum_Region11Zhejiang,0.0,0.0,754.1349525187453,0.0,0.0,0.0,0.0,754.1349525187453
aluminum_Region5Innermongolia_aluminum_Region12Anhui,0.0,0.0,894.6850431982618,0.0,0.0,0.0,0.0,894.6850431982618
aluminum_Region5Innermongolia_aluminum_Region13Fujian,0.0,0.0,560.1842368363949,0.0,0.0,0.0,0.0,560.1842368363949
aluminum_Region5Innermongolia_aluminum_Region14Jiangxi,0.0,0.0,640.0020332739463,0.0,0.0,0.0,0.0,640.0020332739463
aluminum_Region5Innermongolia_aluminum_Region15Shandong,0.0,0.0,1154.9673911782388,0.0,0.0,0.0,0.0,1154.9673911782388
aluminum_Region5Innermongolia_aluminum_Region16Henan,0.0,0.0,1502.4762845244945,0.0,0.0,0.0,0.0,1502.4762845244945
aluminum_Region5Innermongolia_aluminum_Region17Hubei,0.0,0.0,756.8620150396592,0.0,0.0,0.0,0.0,756.8620150396592
aluminum_Region5Innermongolia_aluminum_Region18Hunan,0.0,0.0,702.1285058147856,0.0,0.0,0.0,0.0,702.1285058147856
aluminum_Region5Innermongolia_aluminum_Region19Guangdong,0.0,0.0,1349.593621017913,0.0,0.0,0.0,0.0,1349.593621017913
aluminum_Region5Innermongolia_aluminum_Region20Guangxi,0.0,0.0,827.3356826094623,0.0,0.0,0.0,0.0,827.3356826094623
aluminum_Region5Innermongolia_aluminum_Region21Hainan,0.0,0.0,697.04534275856,0.0,0.0,0.0,0.0,697.04534275856
aluminum_Region5Innermongolia_aluminum_Region22Chongqing,0.0,0.0,695.0009458624643,0.0,0.0,0.0,0.0,695.0009458624643
aluminum_Region5Innermongolia_aluminum_Region23Sichuan,0.0,0.0,704.9481567911474,0.0,0.0,0.0,0.0,704.9481567911474
aluminum_Region5Innermongolia_aluminum_Region24Guizhou,0.0,0.0,598.5705091045514,0.0,0.0,0.0,0.0,598.5705091045514
aluminum_Region5Innermongolia_aluminum_Region25Yunnan,0.0,0.0,610.1635159457422,0.0,0.0,0.0,0.0,610.1635159457422
aluminum_Region5Innermongolia_aluminum_Region27Shaanxi,0.0,0.0,774.7327271570373,0.0,0.0,0.0,0.0,774.7327271570373
aluminum_Region5Innermongolia_aluminum_Region28Gansu,0.0,0.0,400.53672662505375,0.0,0.0,0.0,0.0,400.53672662505375
aluminum_Region5Innermongolia_aluminum_Region29Qinghai,0.0,0.0,507.20201030721097,0.0,0.0,0.0,0.0,507.20201030721097
aluminum_Region5Innermongolia_aluminum_Region30Ningxia,0.0,0.0,762.8476228644421,0.0,0.0,0.0,0.0,762.8476228644421
aluminum_Region5Innermongolia_aluminum_Region31Xinjiang,0.0,0.0,477.8742561722458,0.0,0.0,0.0,0.0,477.8742561722458
aluminum_Region6Liaoning_aluminum_Region1Beijing,0.0,0.0,1608.655174108991,0.0,0.0,0.0,0.0,1608.655174108991
aluminum_Region6Liaoning_aluminum_Region2Tianjin,0.0,0.0,1662.2593483692508,0.0,0.0,0.0,0.0,1662.2593483692508
aluminum_Region6Liaoning_aluminum_Region3Hebei,0.0,0.0,900.3629825808231,0.0,0.0,0.0,0.0,900.3629825808231
aluminum_Region6Liaoning_aluminum_Region4Shanxi,0.0,0.0,769.2185734644736,0.0,0.0,0.0,0.0,769.2185734644736
aluminum_Region6Liaoning_aluminum_Region5Innermongolia,0.0,0.0,512.2185692205792,0.0,0.0,0.0,0.0,512.2185692205792
aluminum_Region6Liaoning_aluminum_Region7Jilin,0.0,0.0,256.04452560980894,0.0,0.0,0.0,0.0,256.04452560980894
aluminum_Region6Liaoning_aluminum_Region8Heilongjiang,0.0,0.0,335.1868803453654,0.0,0.0,0.0,0.0,335.1868803453654
aluminum_Region6Liaoning_aluminum_Region9Shanghai,0.0,0.0,886.7182530133414,0.0,0.0,0.0,0.0,886.7182530133414
aluminum_Region6Liaoning_aluminum_Region10Jiangsu,0.0,0.0,1180.2325835212448,0.0,0.0,0.0,0.0,1180.2325835212448
aluminum_Region6Liaoning_aluminum_Region11Zhejiang,0.0,0.0,772.9114289812927,0.0,0.0,0.0,0.0,772.9114289812927
aluminum_Region6Liaoning_aluminum_Region12Anhui,0.0,0.0,881.9218101625572,0.0,0.0,0.0,0.0,881.9218101625572
aluminum_Region6Liaoning_aluminum_Region13Fujian,0.0,0.0,577.6661052956848,0.0,0.0,0.0,0.0,577.6661052956848
aluminum_Region6Liaoning_aluminum_Region14Jiangxi,0.0,0.0,642.6340231297138,0.0,0.0,0.0,0.0,642.6340231297138
aluminum_Region6Liaoning_aluminum_Region15Shandong,0.0,0.0,1102.3444906499897,0.0,0.0,0.0,0.0,1102.3444906499897
aluminum_Region6Liaoning_aluminum_Region16Henan,0.0,0.0,881.5933748925327,0.0,0.0,0.0,0.0,881.5933748925327
aluminum_Region6Liaoning_aluminum_Region17Hubei,0.0,0.0,697.6591848682194,0.0,0.0,0.0,0.0,697.6591848682194
aluminum_Region6Liaoning_aluminum_Region18Hunan,0.0,0.0,671.855565354551,0.0,0.0,0.0,0.0,671.855565354551
aluminum_Region6Liaoning_aluminum_Region19Guangdong,0.0,0.0,990.5220064231062,0.0,0.0,0.0,0.0,990.5220064231062
aluminum_Region6Liaoning_aluminum_Region20Guangxi,0.0,0.0,706.9294205134436,0.0,0.0,0.0,0.0,706.9294205134436
aluminum_Region6Liaoning_aluminum_Region21Hainan,0.0,0.0,648.0068011138038,0.0,0.0,0.0,0.0,648.0068011138038
aluminum_Region6Liaoning_aluminum_Region22Chongqing,0.0,0.0,625.879206570522,0.0,0.0,0.0,0.0,625.879206570522
aluminum_Region6Liaoning_aluminum_Region23Sichuan,0.0,0.0,631.312092161535,0.0,0.0,0.0,0.0,631.312092161535
aluminum_Region6Liaoning_aluminum_Region24Guizhou,0.0,0.0,582.9496892877564,0.0,0.0,0.0,0.0,582.9496892877564
aluminum_Region6Liaoning_aluminum_Region25Yunnan,0.0,0.0,598.2721843157243,0.0,0.0,0.0,0.0,598.2721843157243
aluminum_Region6Liaoning_aluminum_Region27Shaanxi,0.0,0.0,627.9337596305427,0.0,0.0,0.0,0.0,627.9337596305427
aluminum_Region6Liaoning_aluminum_Region28Gansu,0.0,0.0,448.03501330680996,0.0,0.0,0.0,0.0,448.03501330680996
