zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region19Guangdong,4.3000262909265526e10,1.529258618564815e10,3.1748349811482277e9,5.335162320966261e7,0.0,0.0,0.0,6.152103569927157e10
Region20Guangxi,3.3711513015770008e10,1.1658693577286184e10,9.41531531018433e8,1.5006989695902995e6,0.0,0.0,0.0,4.631323882304421e10
Region22Chongqing,5.199711738600885e9,4.124290993146576e9,3.9299647303277457e8,1.1132314878617388e6,0.0,0.0,0.0,9.718112436268097e9
Region23Sichuan,1.4296920672749615e10,1.4829927373358484e10,8.426420599577974e8,957462.4214563868,0.0,0.0,0.0,2.9970447568487354e10
Region24Guizhou,4.77646097277156e9,9.858212068106327e9,7.294863116931967e8,936902.9589321524,0.0,0.0,0.0,1.5365096255530018e10
Region25Yunnan,3.6335105854622464e9,1.459548465661165e10,8.55207357623911e8,931419.8120144494,0.0,0.0,0.0,1.9085134019509827e10
Region27Shaanxi,7.887121483315502e9,1.0181559918990627e10,6.326568785820745e8,2.4465927720647167e7,0.0,0.0,0.0,1.872580420860885e10
Region28Gansu,4.502208380299961e10,2.0658751655998142e10,3.3218275709662175e8,1.0768391883838146e6,0.0,0.0,0.0,6.601409505528276e10
Region29Qinghai,2.3474307659428288e10,4.668061519003387e9,1.900883098483764e7,1.3764505715646066e6,0.0,0.0,0.0,2.8162754459988075e10
Region30Ningxia,1.5664783481395618e10,5.706797019637459e9,2.770512945489475e8,2.5714887652646424e6,0.0,0.0,0.0,2.165120328434729e10
Region31Xinjiang,1.7148666456607605e10,1.7756492006762676e10,5.964250787251573e8,2.150654226353467e7,0.0,0.0,0.0,3.552309008435898e10
Region21Hainan,2.9582769414424796e9,2.2144283800470233e9,3.6087551926168305e8,4.808427019336305e7,0.0,0.0,0.0,5.58166511094455e9
Region26Tibet,2.0907929203451664e10,3.916885629719389e9,1.0100812689396556e7,1.1371551678547421e6,0.0,0.0,0.0,2.48360528010283e10
aluminum_Region1Beijing_aluminum_Region2Tianjin,0.0,0.0,383.13043187730375,0.0,0.0,0.0,0.0,383.13043187730375
aluminum_Region1Beijing_aluminum_Region3Hebei,0.0,0.0,266.3012351059449,0.0,0.0,0.0,0.0,266.3012351059449
aluminum_Region1Beijing_aluminum_Region4Shanxi,0.0,0.0,269.38726079042465,0.0,0.0,0.0,0.0,269.38726079042465
aluminum_Region1Beijing_aluminum_Region5Innermongolia,0.0,0.0,153.42609375989989,0.0,0.0,0.0,0.0,153.42609375989989
aluminum_Region1Beijing_aluminum_Region6Liaoning,0.0,0.0,266.4665584243366,0.0,0.0,0.0,0.0,266.4665584243366
aluminum_Region1Beijing_aluminum_Region7Jilin,0.0,0.0,226.60041437898698,0.0,0.0,0.0,0.0,226.60041437898698
aluminum_Region1Beijing_aluminum_Region8Heilongjiang,0.0,0.0,242.40379154359545,0.0,0.0,0.0,0.0,242.40379154359545
aluminum_Region1Beijing_aluminum_Region9Shanghai,0.0,0.0,454.1534393573252,0.0,0.0,0.0,0.0,454.1534393573252
aluminum_Region1Beijing_aluminum_Region10Jiangsu,0.0,0.0,643.6275669084844,0.0,0.0,0.0,0.0,643.6275669084844
aluminum_Region1Beijing_aluminum_Region11Zhejiang,0.0,0.0,400.59308068284923,0.0,0.0,0.0,0.0,400.59308068284923
aluminum_Region1Beijing_aluminum_Region12Anhui,0.0,0.0,648.4334770066242,0.0,0.0,0.0,0.0,648.4334770066242
aluminum_Region1Beijing_aluminum_Region13Fujian,0.0,0.0,359.90866899802796,0.0,0.0,0.0,0.0,359.90866899802796
aluminum_Region1Beijing_aluminum_Region14Jiangxi,0.0,0.0,372.13358112135535,0.0,0.0,0.0,0.0,372.13358112135535
aluminum_Region1Beijing_aluminum_Region15Shandong,0.0,0.0,442.16470050766804,0.0,0.0,0.0,0.0,442.16470050766804
aluminum_Region1Beijing_aluminum_Region16Henan,0.0,0.0,373.482472330085,0.0,0.0,0.0,0.0,373.482472330085
aluminum_Region1Beijing_aluminum_Region17Hubei,0.0,0.0,407.36413156176525,0.0,0.0,0.0,0.0,407.36413156176525
aluminum_Region1Beijing_aluminum_Region18Hunan,0.0,0.0,364.03037258973046,0.0,0.0,0.0,0.0,364.03037258973046
aluminum_Region1Beijing_aluminum_Region19Guangdong,0.0,0.0,508.13018976973274,0.0,0.0,0.0,0.0,508.13018976973274
aluminum_Region1Beijing_aluminum_Region20Guangxi,0.0,0.0,373.97953598407855,0.0,0.0,0.0,0.0,373.97953598407855
aluminum_Region1Beijing_aluminum_Region21Hainan,0.0,0.0,349.367707563781,0.0,0.0,0.0,0.0,349.367707563781
aluminum_Region1Beijing_aluminum_Region22Chongqing,0.0,0.0,324.7107292666144,0.0,0.0,0.0,0.0,324.7107292666144
aluminum_Region1Beijing_aluminum_Region23Sichuan,0.0,0.0,325.8918540557109,0.0,0.0,0.0,0.0,325.8918540557109
aluminum_Region1Beijing_aluminum_Region24Guizhou,0.0,0.0,299.638817036323,0.0,0.0,0.0,0.0,299.638817036323
aluminum_Region1Beijing_aluminum_Region25Yunnan,0.0,0.0,367.59160473263466,0.0,0.0,0.0,0.0,367.59160473263466
aluminum_Region1Beijing_aluminum_Region27Shaanxi,0.0,0.0,280.2513589007272,0.0,0.0,0.0,0.0,280.2513589007272
aluminum_Region1Beijing_aluminum_Region28Gansu,0.0,0.0,201.8768827553959,0.0,0.0,0.0,0.0,201.8768827553959
aluminum_Region1Beijing_aluminum_Region29Qinghai,0.0,0.0,246.68080700532508,0.0,0.0,0.0,0.0,246.68080700532508
aluminum_Region1Beijing_aluminum_Region30Ningxia,0.0,0.0,250.89802721279187,0.0,0.0,0.0,0.0,250.89802721279187
aluminum_Region1Beijing_aluminum_Region31Xinjiang,0.0,0.0,254.35282369874272,0.0,0.0,0.0,0.0,254.35282369874272
aluminum_Region2Tianjin_aluminum_Region1Beijing,0.0,0.0,451.5080096767786,0.0,0.0,0.0,0.0,451.5080096767786
aluminum_Region2Tianjin_aluminum_Region3Hebei,0.0,0.0,270.79805872120966,0.0,0.0,0.0,0.0,270.79805872120966
aluminum_Region2Tianjin_aluminum_Region4Shanxi,0.0,0.0,274.4331965834972,0.0,0.0,0.0,0.0,274.4331965834972
aluminum_Region2Tianjin_aluminum_Region5Innermongolia,0.0,0.0,173.5767039849278,0.0,0.0,0.0,0.0,173.5767039849278
aluminum_Region2Tianjin_aluminum_Region6Liaoning,0.0,0.0,269.7605822226521,0.0,0.0,0.0,0.0,269.7605822226521
aluminum_Region2Tianjin_aluminum_Region7Jilin,0.0,0.0,227.4099738366091,0.0,0.0,0.0,0.0,227.4099738366091
aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,0.0,0.0,242.57990893481494,0.0,0.0,0.0,0.0,242.57990893481494
aluminum_Region2Tianjin_aluminum_Region9Shanghai,0.0,0.0,469.74373089079813,0.0,0.0,0.0,0.0,469.74373089079813
aluminum_Region2Tianjin_aluminum_Region10Jiangsu,0.0,0.0,714.877278674275,0.0,0.0,0.0,0.0,714.877278674275
aluminum_Region2Tianjin_aluminum_Region11Zhejiang,0.0,0.0,419.981160748618,0.0,0.0,0.0,0.0,419.981160748618
aluminum_Region2Tianjin_aluminum_Region12Anhui,0.0,0.0,726.630199870619,0.0,0.0,0.0,0.0,726.630199870619
aluminum_Region2Tianjin_aluminum_Region13Fujian,0.0,0.0,363.3231529991057,0.0,0.0,0.0,0.0,363.3231529991057
aluminum_Region2Tianjin_aluminum_Region14Jiangxi,0.0,0.0,373.72999909518325,0.0,0.0,0.0,0.0,373.72999909518325
aluminum_Region2Tianjin_aluminum_Region15Shandong,0.0,0.0,510.92517741739476,0.0,0.0,0.0,0.0,510.92517741739476
aluminum_Region2Tianjin_aluminum_Region16Henan,0.0,0.0,374.70909023481767,0.0,0.0,0.0,0.0,374.70909023481767
aluminum_Region2Tianjin_aluminum_Region17Hubei,0.0,0.0,407.8906029629,0.0,0.0,0.0,0.0,407.8906029629
aluminum_Region2Tianjin_aluminum_Region18Hunan,0.0,0.0,361.86943792412825,0.0,0.0,0.0,0.0,361.86943792412825
aluminum_Region2Tianjin_aluminum_Region19Guangdong,0.0,0.0,514.8336860596328,0.0,0.0,0.0,0.0,514.8336860596328
aluminum_Region2Tianjin_aluminum_Region20Guangxi,0.0,0.0,375.71555192974756,0.0,0.0,0.0,0.0,375.71555192974756
aluminum_Region2Tianjin_aluminum_Region21Hainan,0.0,0.0,351.16413443862047,0.0,0.0,0.0,0.0,351.16413443862047
aluminum_Region2Tianjin_aluminum_Region22Chongqing,0.0,0.0,326.1276030936059,0.0,0.0,0.0,0.0,326.1276030936059
aluminum_Region2Tianjin_aluminum_Region23Sichuan,0.0,0.0,327.30098144931685,0.0,0.0,0.0,0.0,327.30098144931685
aluminum_Region2Tianjin_aluminum_Region24Guizhou,0.0,0.0,299.6282476463264,0.0,0.0,0.0,0.0,299.6282476463264
aluminum_Region2Tianjin_aluminum_Region25Yunnan,0.0,0.0,368.70393227966144,0.0,0.0,0.0,0.0,368.70393227966144
aluminum_Region2Tianjin_aluminum_Region27Shaanxi,0.0,0.0,282.6602869124044,0.0,0.0,0.0,0.0,282.6602869124044
aluminum_Region2Tianjin_aluminum_Region28Gansu,0.0,0.0,205.4541405172293,0.0,0.0,0.0,0.0,205.4541405172293
aluminum_Region2Tianjin_aluminum_Region29Qinghai,0.0,0.0,249.77098972530374,0.0,0.0,0.0,0.0,249.77098972530374
aluminum_Region2Tianjin_aluminum_Region30Ningxia,0.0,0.0,255.49352479333376,0.0,0.0,0.0,0.0,255.49352479333376
aluminum_Region2Tianjin_aluminum_Region31Xinjiang,0.0,0.0,258.1446220639406,0.0,0.0,0.0,0.0,258.1446220639406
aluminum_Region3Hebei_aluminum_Region1Beijing,0.0,0.0,595.1033673013605,0.0,0.0,0.0,0.0,595.1033673013605
aluminum_Region3Hebei_aluminum_Region2Tianjin,0.0,0.0,532.2229950875508,0.0,0.0,0.0,0.0,532.2229950875508
aluminum_Region3Hebei_aluminum_Region4Shanxi,0.0,0.0,316.75175776193316,0.0,0.0,0.0,0.0,316.75175776193316
aluminum_Region3Hebei_aluminum_Region5Innermongolia,0.0,0.0,187.56191708458562,0.0,0.0,0.0,0.0,187.56191708458562
aluminum_Region3Hebei_aluminum_Region6Liaoning,0.0,0.0,281.66954512939805,0.0,0.0,0.0,0.0,281.66954512939805
aluminum_Region3Hebei_aluminum_Region7Jilin,0.0,0.0,249.35277354043802,0.0,0.0,0.0,0.0,249.35277354043802
aluminum_Region3Hebei_aluminum_Region8Heilongjiang,0.0,0.0,266.80559401527137,0.0,0.0,0.0,0.0,266.80559401527137
aluminum_Region3Hebei_aluminum_Region9Shanghai,0.0,0.0,520.3769028739974,0.0,0.0,0.0,0.0,520.3769028739974
aluminum_Region3Hebei_aluminum_Region10Jiangsu,0.0,0.0,836.0698687139296,0.0,0.0,0.0,0.0,836.0698687139296
aluminum_Region3Hebei_aluminum_Region11Zhejiang,0.0,0.0,450.2395999470185,0.0,0.0,0.0,0.0,450.2395999470185
aluminum_Region3Hebei_aluminum_Region12Anhui,0.0,0.0,787.3676247639902,0.0,0.0,0.0,0.0,787.3676247639902
aluminum_Region3Hebei_aluminum_Region13Fujian,0.0,0.0,388.9226014970732,0.0,0.0,0.0,0.0,388.9226014970732
aluminum_Region3Hebei_aluminum_Region14Jiangxi,0.0,0.0,421.7249151754024,0.0,0.0,0.0,0.0,421.7249151754024
aluminum_Region3Hebei_aluminum_Region15Shandong,0.0,0.0,543.557261553299,0.0,0.0,0.0,0.0,543.557261553299
aluminum_Region3Hebei_aluminum_Region16Henan,0.0,0.0,588.7640537889666,0.0,0.0,0.0,0.0,588.7640537889666
aluminum_Region3Hebei_aluminum_Region17Hubei,0.0,0.0,478.2941972667653,0.0,0.0,0.0,0.0,478.2941972667653
aluminum_Region3Hebei_aluminum_Region18Hunan,0.0,0.0,430.4167257086849,0.0,0.0,0.0,0.0,430.4167257086849
aluminum_Region3Hebei_aluminum_Region19Guangdong,0.0,0.0,618.6017992124613,0.0,0.0,0.0,0.0,618.6017992124613
aluminum_Region3Hebei_aluminum_Region20Guangxi,0.0,0.0,400.74332633299196,0.0,0.0,0.0,0.0,400.74332633299196
aluminum_Region3Hebei_aluminum_Region21Hainan,0.0,0.0,367.6287166833504,0.0,0.0,0.0,0.0,367.6287166833504
aluminum_Region3Hebei_aluminum_Region22Chongqing,0.0,0.0,343.71165702301255,0.0,0.0,0.0,0.0,343.71165702301255
aluminum_Region3Hebei_aluminum_Region23Sichuan,0.0,0.0,344.7033013064831,0.0,0.0,0.0,0.0,344.7033013064831
aluminum_Region3Hebei_aluminum_Region24Guizhou,0.0,0.0,314.2841496055075,0.0,0.0,0.0,0.0,314.2841496055075
aluminum_Region3Hebei_aluminum_Region25Yunnan,0.0,0.0,388.3216800772996,0.0,0.0,0.0,0.0,388.3216800772996
aluminum_Region3Hebei_aluminum_Region27Shaanxi,0.0,0.0,295.09080751113294,0.0,0.0,0.0,0.0,295.09080751113294
aluminum_Region3Hebei_aluminum_Region28Gansu,0.0,0.0,197.5274252879465,0.0,0.0,0.0,0.0,197.5274252879465
aluminum_Region3Hebei_aluminum_Region29Qinghai,0.0,0.0,249.86763897795305,0.0,0.0,0.0,0.0,249.86763897795305
aluminum_Region3Hebei_aluminum_Region30Ningxia,0.0,0.0,261.73148543160835,0.0,0.0,0.0,0.0,261.73148543160835
aluminum_Region3Hebei_aluminum_Region31Xinjiang,0.0,0.0,264.4334979728626,0.0,0.0,0.0,0.0,264.4334979728626
aluminum_Region4Shanxi_aluminum_Region1Beijing,0.0,0.0,503.117218113562,0.0,0.0,0.0,0.0,503.117218113562
aluminum_Region4Shanxi_aluminum_Region2Tianjin,0.0,0.0,481.8012765619669,0.0,0.0,0.0,0.0,481.8012765619669
aluminum_Region4Shanxi_aluminum_Region3Hebei,0.0,0.0,514.8354938963429,0.0,0.0,0.0,0.0,514.8354938963429
aluminum_Region4Shanxi_aluminum_Region5Innermongolia,0.0,0.0,168.94577644245433,0.0,0.0,0.0,0.0,168.94577644245433
aluminum_Region4Shanxi_aluminum_Region6Liaoning,0.0,0.0,295.70616165894995,0.0,0.0,0.0,0.0,295.70616165894995
aluminum_Region4Shanxi_aluminum_Region7Jilin,0.0,0.0,263.5589949571029,0.0,0.0,0.0,0.0,263.5589949571029
aluminum_Region4Shanxi_aluminum_Region8Heilongjiang,0.0,0.0,279.6540946166521,0.0,0.0,0.0,0.0,279.6540946166521
aluminum_Region4Shanxi_aluminum_Region9Shanghai,0.0,0.0,508.21495730889325,0.0,0.0,0.0,0.0,508.21495730889325
aluminum_Region4Shanxi_aluminum_Region10Jiangsu,0.0,0.0,717.6524588992494,0.0,0.0,0.0,0.0,717.6524588992494
aluminum_Region4Shanxi_aluminum_Region11Zhejiang,0.0,0.0,447.66442670613344,0.0,0.0,0.0,0.0,447.66442670613344
aluminum_Region4Shanxi_aluminum_Region12Anhui,0.0,0.0,831.1157548582828,0.0,0.0,0.0,0.0,831.1157548582828
aluminum_Region4Shanxi_aluminum_Region13Fujian,0.0,0.0,399.3417912305521,0.0,0.0,0.0,0.0,399.3417912305521
aluminum_Region4Shanxi_aluminum_Region14Jiangxi,0.0,0.0,445.68898364278084,0.0,0.0,0.0,0.0,445.68898364278084
aluminum_Region4Shanxi_aluminum_Region15Shandong,0.0,0.0,522.247945739631,0.0,0.0,0.0,0.0,522.247945739631
aluminum_Region4Shanxi_aluminum_Region16Henan,0.0,0.0,1072.21281061011,0.0,0.0,0.0,0.0,1072.21281061011
aluminum_Region4Shanxi_aluminum_Region17Hubei,0.0,0.0,520.7877320598802,0.0,0.0,0.0,0.0,520.7877320598802
aluminum_Region4Shanxi_aluminum_Region18Hunan,0.0,0.0,489.4340707646272,0.0,0.0,0.0,0.0,489.4340707646272
aluminum_Region4Shanxi_aluminum_Region19Guangdong,0.0,0.0,640.8071053768452,0.0,0.0,0.0,0.0,640.8071053768452
aluminum_Region4Shanxi_aluminum_Region20Guangxi,0.0,0.0,408.9124994423687,0.0,0.0,0.0,0.0,408.9124994423687
aluminum_Region4Shanxi_aluminum_Region21Hainan,0.0,0.0,371.58198603970203,0.0,0.0,0.0,0.0,371.58198603970203
aluminum_Region4Shanxi_aluminum_Region22Chongqing,0.0,0.0,353.85107528290143,0.0,0.0,0.0,0.0,353.85107528290143
aluminum_Region4Shanxi_aluminum_Region23Sichuan,0.0,0.0,353.1865279412935,0.0,0.0,0.0,0.0,353.1865279412935
aluminum_Region4Shanxi_aluminum_Region24Guizhou,0.0,0.0,323.8812977102962,0.0,0.0,0.0,0.0,323.8812977102962
aluminum_Region4Shanxi_aluminum_Region25Yunnan,0.0,0.0,397.55213235223187,0.0,0.0,0.0,0.0,397.55213235223187
aluminum_Region4Shanxi_aluminum_Region27Shaanxi,0.0,0.0,300.1084913811093,0.0,0.0,0.0,0.0,300.1084913811093
aluminum_Region4Shanxi_aluminum_Region28Gansu,0.0,0.0,184.58809559371693,0.0,0.0,0.0,0.0,184.58809559371693
aluminum_Region4Shanxi_aluminum_Region29Qinghai,0.0,0.0,243.33094031562104,0.0,0.0,0.0,0.0,243.33094031562104
aluminum_Region4Shanxi_aluminum_Region30Ningxia,0.0,0.0,254.19297207092674,0.0,0.0,0.0,0.0,254.19297207092674
aluminum_Region4Shanxi_aluminum_Region31Xinjiang,0.0,0.0,260.68984676371963,0.0,0.0,0.0,0.0,260.68984676371963
aluminum_Region5Innermongolia_aluminum_Region1Beijing,0.0,0.0,42429.46557517064,0.0,0.0,0.0,0.0,42429.46557517064
aluminum_Region5Innermongolia_aluminum_Region2Tianjin,0.0,0.0,1861.5198984414578,0.0,0.0,0.0,0.0,1861.5198984414578
aluminum_Region5Innermongolia_aluminum_Region3Hebei,0.0,0.0,2051.9221318503974,0.0,0.0,0.0,0.0,2051.9221318503974
aluminum_Region5Innermongolia_aluminum_Region4Shanxi,0.0,0.0,3936.573147289815,0.0,0.0,0.0,0.0,3936.573147289815
aluminum_Region5Innermongolia_aluminum_Region6Liaoning,0.0,0.0,457.4666651435478,0.0,0.0,0.0,0.0,457.4666651435478
aluminum_Region5Innermongolia_aluminum_Region7Jilin,0.0,0.0,363.40063130646956,0.0,0.0,0.0,0.0,363.40063130646956
aluminum_Region5Innermongolia_aluminum_Region8Heilongjiang,0.0,0.0,362.50310422054264,0.0,0.0,0.0,0.0,362.50310422054264
aluminum_Region5Innermongolia_aluminum_Region9Shanghai,0.0,0.0,685.9471643817583,0.0,0.0,0.0,0.0,685.9471643817583
aluminum_Region5Innermongolia_aluminum_Region10Jiangsu,0.0,0.0,1122.8019451526484,0.0,0.0,0.0,0.0,1122.8019451526484
aluminum_Region5Innermongolia_aluminum_Region11Zhejiang,0.0,0.0,614.167724025324,0.0,0.0,0.0,0.0,614.167724025324
aluminum_Region5Innermongolia_aluminum_Region12Anhui,0.0,0.0,1110.3099252463116,0.0,0.0,0.0,0.0,1110.3099252463116
aluminum_Region5Innermongolia_aluminum_Region13Fujian,0.0,0.0,494.10480420789355,0.0,0.0,0.0,0.0,494.10480420789355
aluminum_Region5Innermongolia_aluminum_Region14Jiangxi,0.0,0.0,586.7876021659965,0.0,0.0,0.0,0.0,586.7876021659965
aluminum_Region5Innermongolia_aluminum_Region15Shandong,0.0,0.0,1009.4322940193039,0.0,0.0,0.0,0.0,1009.4322940193039
aluminum_Region5Innermongolia_aluminum_Region16Henan,0.0,0.0,1589.4465540561464,0.0,0.0,0.0,0.0,1589.4465540561464
aluminum_Region5Innermongolia_aluminum_Region17Hubei,0.0,0.0,732.7919448248608,0.0,0.0,0.0,0.0,732.7919448248608
aluminum_Region5Innermongolia_aluminum_Region18Hunan,0.0,0.0,642.6021735979748,0.0,0.0,0.0,0.0,642.6021735979748
aluminum_Region5Innermongolia_aluminum_Region19Guangdong,0.0,0.0,758.4945315711468,0.0,0.0,0.0,0.0,758.4945315711468
aluminum_Region5Innermongolia_aluminum_Region20Guangxi,0.0,0.0,493.8385019687703,0.0,0.0,0.0,0.0,493.8385019687703
aluminum_Region5Innermongolia_aluminum_Region21Hainan,0.0,0.0,439.6268755691484,0.0,0.0,0.0,0.0,439.6268755691484
aluminum_Region5Innermongolia_aluminum_Region22Chongqing,0.0,0.0,469.00611801659323,0.0,0.0,0.0,0.0,469.00611801659323
aluminum_Region5Innermongolia_aluminum_Region23Sichuan,0.0,0.0,469.32364985752355,0.0,0.0,0.0,0.0,469.32364985752355
aluminum_Region5Innermongolia_aluminum_Region24Guizhou,0.0,0.0,410.02660697696234,0.0,0.0,0.0,0.0,410.02660697696234
aluminum_Region5Innermongolia_aluminum_Region25Yunnan,0.0,0.0,480.32283272649795,0.0,0.0,0.0,0.0,480.32283272649795
aluminum_Region5Innermongolia_aluminum_Region27Shaanxi,0.0,0.0,517.9011368965093,0.0,0.0,0.0,0.0,517.9011368965093
aluminum_Region5Innermongolia_aluminum_Region28Gansu,0.0,0.0,251.59178239418839,0.0,0.0,0.0,0.0,251.59178239418839
aluminum_Region5Innermongolia_aluminum_Region29Qinghai,0.0,0.0,331.1178730887264,0.0,0.0,0.0,0.0,331.1178730887264
aluminum_Region5Innermongolia_aluminum_Region30Ningxia,0.0,0.0,486.11637505758534,0.0,0.0,0.0,0.0,486.11637505758534
aluminum_Region5Innermongolia_aluminum_Region31Xinjiang,0.0,0.0,292.7551816509869,0.0,0.0,0.0,0.0,292.7551816509869
aluminum_Region6Liaoning_aluminum_Region1Beijing,0.0,0.0,1136.4423147910888,0.0,0.0,0.0,0.0,1136.4423147910888
aluminum_Region6Liaoning_aluminum_Region2Tianjin,0.0,0.0,1463.438462725447,0.0,0.0,0.0,0.0,1463.438462725447
aluminum_Region6Liaoning_aluminum_Region3Hebei,0.0,0.0,582.0385242611555,0.0,0.0,0.0,0.0,582.0385242611555
aluminum_Region6Liaoning_aluminum_Region4Shanxi,0.0,0.0,469.96650879720363,0.0,0.0,0.0,0.0,469.96650879720363
aluminum_Region6Liaoning_aluminum_Region5Innermongolia,0.0,0.0,311.4004234212522,0.0,0.0,0.0,0.0,311.4004234212522
aluminum_Region6Liaoning_aluminum_Region7Jilin,0.0,0.0,188.74586523497746,0.0,0.0,0.0,0.0,188.74586523497746
aluminum_Region6Liaoning_aluminum_Region8Heilongjiang,0.0,0.0,238.12346604048227,0.0,0.0,0.0,0.0,238.12346604048227
aluminum_Region6Liaoning_aluminum_Region9Shanghai,0.0,0.0,658.7983691128832,0.0,0.0,0.0,0.0,658.7983691128832
aluminum_Region6Liaoning_aluminum_Region10Jiangsu,0.0,0.0,1038.828755703026,0.0,0.0,0.0,0.0,1038.828755703026
aluminum_Region6Liaoning_aluminum_Region11Zhejiang,0.0,0.0,598.1723917771748,0.0,0.0,0.0,0.0,598.1723917771748
aluminum_Region6Liaoning_aluminum_Region12Anhui,0.0,0.0,980.545633707476,0.0,0.0,0.0,0.0,980.545633707476
aluminum_Region6Liaoning_aluminum_Region13Fujian,0.0,0.0,468.6906794576931,0.0,0.0,0.0,0.0,468.6906794576931
aluminum_Region6Liaoning_aluminum_Region14Jiangxi,0.0,0.0,499.19559315774274,0.0,0.0,0.0,0.0,499.19559315774274
aluminum_Region6Liaoning_aluminum_Region15Shandong,0.0,0.0,1061.392201103087,0.0,0.0,0.0,0.0,1061.392201103087
aluminum_Region6Liaoning_aluminum_Region16Henan,0.0,0.0,565.1988424706071,0.0,0.0,0.0,0.0,565.1988424706071
aluminum_Region6Liaoning_aluminum_Region17Hubei,0.0,0.0,557.6262205619682,0.0,0.0,0.0,0.0,557.6262205619682
aluminum_Region6Liaoning_aluminum_Region18Hunan,0.0,0.0,463.96269542729584,0.0,0.0,0.0,0.0,463.96269542729584
aluminum_Region6Liaoning_aluminum_Region19Guangdong,0.0,0.0,611.0626072290551,0.0,0.0,0.0,0.0,611.0626072290551
aluminum_Region6Liaoning_aluminum_Region20Guangxi,0.0,0.0,458.73359221418207,0.0,0.0,0.0,0.0,458.73359221418207
aluminum_Region6Liaoning_aluminum_Region21Hainan,0.0,0.0,413.34468178478,0.0,0.0,0.0,0.0,413.34468178478
aluminum_Region6Liaoning_aluminum_Region22Chongqing,0.0,0.0,402.811811877279,0.0,0.0,0.0,0.0,402.811811877279
aluminum_Region6Liaoning_aluminum_Region23Sichuan,0.0,0.0,401.2215630844722,0.0,0.0,0.0,0.0,401.2215630844722
aluminum_Region6Liaoning_aluminum_Region24Guizhou,0.0,0.0,366.5145270341115,0.0,0.0,0.0,0.0,366.5145270341115
aluminum_Region6Liaoning_aluminum_Region25Yunnan,0.0,0.0,432.2515571375124,0.0,0.0,0.0,0.0,432.2515571375124
aluminum_Region6Liaoning_aluminum_Region27Shaanxi,0.0,0.0,391.47368084135314,0.0,0.0,0.0,0.0,391.47368084135314
aluminum_Region6Liaoning_aluminum_Region28Gansu,0.0,0.0,276.3412938380695,0.0,0.0,0.0,0.0,276.3412938380695
aluminum_Region6Liaoning_aluminum_Region29Qinghai,0.0,0.0,320.510563260992,0.0,0.0,0.0,0.0,320.510563260992
