zone,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
Region18Hunan,2.510260989133047e10,4.419422338461289e9,7.172473978698382e9,7.257395800970415e8,906102.2747571077,0.0,0.0,3.742115189086194e10
Region19Guangdong,4.907750949443009e10,3.1201228543234135e10,1.4740749304347153e10,2.7295849915715113e9,1.8106139226817615e7,0.0,0.0,9.776717847280972e10
Region20Guangxi,2.5865361369436584e10,1.9093217071378296e10,1.014406733043047e10,9.903258345247567e8,3.4603208888281286e6,0.0,0.0,5.609643192665893e10
Region22Chongqing,1.1806217236088703e10,1.6809514450535704e10,4.1167221595633483e9,4.595453219613512e8,30268.73929825112,0.0,0.0,3.31920294368884e10
Region23Sichuan,2.7053370780653805e10,7.619589467936536e9,1.4510736903600092e10,9.068098091488605e8,10307.99145131374,0.0,0.0,5.009051726933074e10
Region24Guizhou,1.931737000125906e10,5.499212470514768e9,9.784146497228024e9,7.758708451547059e8,866442.309932212,0.0,0.0,3.5377466256466484e10
Region25Yunnan,2.790304998118211e10,3.5583563876216536e9,1.4682142399935421e10,9.824071089408184e8,52938.65145034242,0.0,0.0,4.712600881633145e10
Region27Shaanxi,1.626012938476391e10,7.20671469197341e9,1.000676093319539e10,6.58559465753351e8,25191.125444437894,0.0,0.0,3.4132189666811504e10
Region28Gansu,6.206960985240562e9,3.0632680001421513e10,1.744851606475712e10,3.4497557658797115e8,602880.8345475582,0.0,0.0,5.463373550884172e10
Region29Qinghai,2.3073638554503933e8,2.1702044718097584e10,4.765799961409354e9,1.301486250464899e7,43678.2628675917,0.0,0.0,2.6711639605819496e10
Region30Ningxia,3.9408988507731786e9,1.3297804267105976e10,4.888233986399484e9,2.1088911336045456e8,1.4150388822433053e7,0.0,0.0,2.2351976606461525e10
Region31Xinjiang,1.2582738609553059e10,1.749633506213117e10,1.788592028093458e10,9.931465542614478e8,1.33736346074554e6,0.0,0.0,4.8959477870340996e10
Region21Hainan,3.40141392976616e9,3.0789770314944057e9,2.278947536788698e9,2.6166371779490328e8,1.750286485866361e6,0.0,0.0,9.022752502330032e9
Region26Tibet,2.2205793879514888e8,1.8680198042789173e10,4.1228902387748237e9,1.2569260369922921e7,195546.08906209088,0.0,0.0,2.303791102681813e10
aluminum_Region1Beijing_aluminum_Region2Tianjin,0.0,0.0,0.0,3.828692961795299,0.0,0.0,0.0,3.828692961795299
aluminum_Region1Beijing_aluminum_Region3Hebei,0.0,0.0,0.0,4.073078885428389,0.0,0.0,0.0,4.073078885428389
aluminum_Region1Beijing_aluminum_Region4Shanxi,0.0,0.0,0.0,5.0102944555354565,0.0,0.0,0.0,5.0102944555354565
aluminum_Region1Beijing_aluminum_Region5Innermongolia,0.0,0.0,0.0,3.0022392659960286,0.0,0.0,0.0,3.0022392659960286
aluminum_Region1Beijing_aluminum_Region6Liaoning,0.0,0.0,0.0,3.46063179983612,0.0,0.0,0.0,3.46063179983612
aluminum_Region1Beijing_aluminum_Region7Jilin,0.0,0.0,0.0,3.278737895590652,0.0,0.0,0.0,3.278737895590652
aluminum_Region1Beijing_aluminum_Region8Heilongjiang,0.0,0.0,0.0,3.4541554145250304,0.0,0.0,0.0,3.4541554145250304
aluminum_Region1Beijing_aluminum_Region9Shanghai,0.0,0.0,0.0,7.972683234257294,0.0,0.0,0.0,7.972683234257294
aluminum_Region1Beijing_aluminum_Region10Jiangsu,0.0,0.0,0.0,7.6196326426159935,0.0,0.0,0.0,7.6196326426159935
aluminum_Region1Beijing_aluminum_Region11Zhejiang,0.0,0.0,0.0,6.699393076873187,0.0,0.0,0.0,6.699393076873187
aluminum_Region1Beijing_aluminum_Region12Anhui,0.0,0.0,0.0,6.72113232318289,0.0,0.0,0.0,6.72113232318289
aluminum_Region1Beijing_aluminum_Region13Fujian,0.0,0.0,0.0,6.7514601438715705,0.0,0.0,0.0,6.7514601438715705
aluminum_Region1Beijing_aluminum_Region14Jiangxi,0.0,0.0,0.0,6.2666995387866145,0.0,0.0,0.0,6.2666995387866145
aluminum_Region1Beijing_aluminum_Region15Shandong,0.0,0.0,0.0,4.415179946044001,0.0,0.0,0.0,4.415179946044001
aluminum_Region1Beijing_aluminum_Region16Henan,0.0,0.0,0.0,6.351834400820534,0.0,0.0,0.0,6.351834400820534
aluminum_Region1Beijing_aluminum_Region17Hubei,0.0,0.0,0.0,6.148743110229717,0.0,0.0,0.0,6.148743110229717
aluminum_Region1Beijing_aluminum_Region18Hunan,0.0,0.0,0.0,6.211717278730698,0.0,0.0,0.0,6.211717278730698
aluminum_Region1Beijing_aluminum_Region19Guangdong,0.0,0.0,0.0,9.251686390003915,0.0,0.0,0.0,9.251686390003915
aluminum_Region1Beijing_aluminum_Region20Guangxi,0.0,0.0,0.0,6.994314774638656,0.0,0.0,0.0,6.994314774638656
aluminum_Region1Beijing_aluminum_Region21Hainan,0.0,0.0,0.0,7.055110919567535,0.0,0.0,0.0,7.055110919567535
aluminum_Region1Beijing_aluminum_Region22Chongqing,0.0,0.0,0.0,5.844762623522076,0.0,0.0,0.0,5.844762623522076
aluminum_Region1Beijing_aluminum_Region23Sichuan,0.0,0.0,0.0,5.708669019787876,0.0,0.0,0.0,5.708669019787876
aluminum_Region1Beijing_aluminum_Region24Guizhou,0.0,0.0,0.0,5.6162641717702515,0.0,0.0,0.0,5.6162641717702515
aluminum_Region1Beijing_aluminum_Region25Yunnan,0.0,0.0,0.0,6.730349259715077,0.0,0.0,0.0,6.730349259715077
aluminum_Region1Beijing_aluminum_Region27Shaanxi,0.0,0.0,0.0,4.462592577585559,0.0,0.0,0.0,4.462592577585559
aluminum_Region1Beijing_aluminum_Region28Gansu,0.0,0.0,0.0,4.252305843139355,0.0,0.0,0.0,4.252305843139355
aluminum_Region1Beijing_aluminum_Region29Qinghai,0.0,0.0,0.0,4.851784411893886,0.0,0.0,0.0,4.851784411893886
aluminum_Region1Beijing_aluminum_Region30Ningxia,0.0,0.0,0.0,4.393025377692798,0.0,0.0,0.0,4.393025377692798
aluminum_Region1Beijing_aluminum_Region31Xinjiang,0.0,0.0,0.0,5.900665354343309,0.0,0.0,0.0,5.900665354343309
aluminum_Region2Tianjin_aluminum_Region1Beijing,0.0,0.0,0.0,6.255688372452906,0.0,0.0,0.0,6.255688372452906
aluminum_Region2Tianjin_aluminum_Region3Hebei,0.0,0.0,0.0,4.557842553613271,0.0,0.0,0.0,4.557842553613271
aluminum_Region2Tianjin_aluminum_Region4Shanxi,0.0,0.0,0.0,5.263682888071113,0.0,0.0,0.0,5.263682888071113
aluminum_Region2Tianjin_aluminum_Region5Innermongolia,0.0,0.0,0.0,3.4884775765343465,0.0,0.0,0.0,3.4884775765343465
aluminum_Region2Tianjin_aluminum_Region6Liaoning,0.0,0.0,0.0,3.521205417965626,0.0,0.0,0.0,3.521205417965626
aluminum_Region2Tianjin_aluminum_Region7Jilin,0.0,0.0,0.0,3.3316110077695704,0.0,0.0,0.0,3.3316110077695704
aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,0.0,0.0,0.0,3.5161375110474364,0.0,0.0,0.0,3.5161375110474364
aluminum_Region2Tianjin_aluminum_Region9Shanghai,0.0,0.0,0.0,8.40804878144784,0.0,0.0,0.0,8.40804878144784
aluminum_Region2Tianjin_aluminum_Region10Jiangsu,0.0,0.0,0.0,8.164495660844793,0.0,0.0,0.0,8.164495660844793
aluminum_Region2Tianjin_aluminum_Region11Zhejiang,0.0,0.0,0.0,6.881746895129157,0.0,0.0,0.0,6.881746895129157
aluminum_Region2Tianjin_aluminum_Region12Anhui,0.0,0.0,0.0,7.014126368086592,0.0,0.0,0.0,7.014126368086592
aluminum_Region2Tianjin_aluminum_Region13Fujian,0.0,0.0,0.0,6.810945169155215,0.0,0.0,0.0,6.810945169155215
aluminum_Region2Tianjin_aluminum_Region14Jiangxi,0.0,0.0,0.0,6.361071289570521,0.0,0.0,0.0,6.361071289570521
aluminum_Region2Tianjin_aluminum_Region15Shandong,0.0,0.0,0.0,4.458026817355621,0.0,0.0,0.0,4.458026817355621
aluminum_Region2Tianjin_aluminum_Region16Henan,0.0,0.0,0.0,6.721813631919309,0.0,0.0,0.0,6.721813631919309
aluminum_Region2Tianjin_aluminum_Region17Hubei,0.0,0.0,0.0,6.329445666268759,0.0,0.0,0.0,6.329445666268759
aluminum_Region2Tianjin_aluminum_Region18Hunan,0.0,0.0,0.0,6.3336949533797435,0.0,0.0,0.0,6.3336949533797435
aluminum_Region2Tianjin_aluminum_Region19Guangdong,0.0,0.0,0.0,9.473786074796697,0.0,0.0,0.0,9.473786074796697
aluminum_Region2Tianjin_aluminum_Region20Guangxi,0.0,0.0,0.0,7.082901551034557,0.0,0.0,0.0,7.082901551034557
aluminum_Region2Tianjin_aluminum_Region21Hainan,0.0,0.0,0.0,7.129336166461023,0.0,0.0,0.0,7.129336166461023
aluminum_Region2Tianjin_aluminum_Region22Chongqing,0.0,0.0,0.0,5.981710381082724,0.0,0.0,0.0,5.981710381082724
aluminum_Region2Tianjin_aluminum_Region23Sichuan,0.0,0.0,0.0,5.8441945703147,0.0,0.0,0.0,5.8441945703147
aluminum_Region2Tianjin_aluminum_Region24Guizhou,0.0,0.0,0.0,5.681017672061121,0.0,0.0,0.0,5.681017672061121
aluminum_Region2Tianjin_aluminum_Region25Yunnan,0.0,0.0,0.0,6.826322890767402,0.0,0.0,0.0,6.826322890767402
aluminum_Region2Tianjin_aluminum_Region27Shaanxi,0.0,0.0,0.0,4.648028050085598,0.0,0.0,0.0,4.648028050085598
aluminum_Region2Tianjin_aluminum_Region28Gansu,0.0,0.0,0.0,4.320274104761259,0.0,0.0,0.0,4.320274104761259
aluminum_Region2Tianjin_aluminum_Region29Qinghai,0.0,0.0,0.0,4.9276665185096995,0.0,0.0,0.0,4.9276665185096995
aluminum_Region2Tianjin_aluminum_Region30Ningxia,0.0,0.0,0.0,4.613598814717517,0.0,0.0,0.0,4.613598814717517
aluminum_Region2Tianjin_aluminum_Region31Xinjiang,0.0,0.0,0.0,6.03212325281207,0.0,0.0,0.0,6.03212325281207
aluminum_Region3Hebei_aluminum_Region1Beijing,0.0,0.0,0.0,8.029510471766978,0.0,0.0,0.0,8.029510471766978
aluminum_Region3Hebei_aluminum_Region2Tianjin,0.0,0.0,0.0,7.052237102518865,0.0,0.0,0.0,7.052237102518865
aluminum_Region3Hebei_aluminum_Region4Shanxi,0.0,0.0,0.0,5.506210904575781,0.0,0.0,0.0,5.506210904575781
aluminum_Region3Hebei_aluminum_Region5Innermongolia,0.0,0.0,0.0,3.62259888723417,0.0,0.0,0.0,3.62259888723417
aluminum_Region3Hebei_aluminum_Region6Liaoning,0.0,0.0,0.0,4.483190857476271,0.0,0.0,0.0,4.483190857476271
aluminum_Region3Hebei_aluminum_Region7Jilin,0.0,0.0,0.0,4.051592037973956,0.0,0.0,0.0,4.051592037973956
aluminum_Region3Hebei_aluminum_Region8Heilongjiang,0.0,0.0,0.0,4.121838525735373,0.0,0.0,0.0,4.121838525735373
aluminum_Region3Hebei_aluminum_Region9Shanghai,0.0,0.0,0.0,9.107918759173344,0.0,0.0,0.0,9.107918759173344
aluminum_Region3Hebei_aluminum_Region10Jiangsu,0.0,0.0,0.0,9.155414792441041,0.0,0.0,0.0,9.155414792441041
aluminum_Region3Hebei_aluminum_Region11Zhejiang,0.0,0.0,0.0,7.325370456435277,0.0,0.0,0.0,7.325370456435277
aluminum_Region3Hebei_aluminum_Region12Anhui,0.0,0.0,0.0,7.686899487185539,0.0,0.0,0.0,7.686899487185539
aluminum_Region3Hebei_aluminum_Region13Fujian,0.0,0.0,0.0,7.032745935617978,0.0,0.0,0.0,7.032745935617978
aluminum_Region3Hebei_aluminum_Region14Jiangxi,0.0,0.0,0.0,6.52890147037422,0.0,0.0,0.0,6.52890147037422
aluminum_Region3Hebei_aluminum_Region15Shandong,0.0,0.0,0.0,6.594958398944003,0.0,0.0,0.0,6.594958398944003
aluminum_Region3Hebei_aluminum_Region16Henan,0.0,0.0,0.0,8.69255721387751,0.0,0.0,0.0,8.69255721387751
aluminum_Region3Hebei_aluminum_Region17Hubei,0.0,0.0,0.0,6.553167434662243,0.0,0.0,0.0,6.553167434662243
aluminum_Region3Hebei_aluminum_Region18Hunan,0.0,0.0,0.0,6.402459434208264,0.0,0.0,0.0,6.402459434208264
aluminum_Region3Hebei_aluminum_Region19Guangdong,0.0,0.0,0.0,10.319316068671545,0.0,0.0,0.0,10.319316068671545
aluminum_Region3Hebei_aluminum_Region20Guangxi,0.0,0.0,0.0,7.178963188236299,0.0,0.0,0.0,7.178963188236299
aluminum_Region3Hebei_aluminum_Region21Hainan,0.0,0.0,0.0,7.200366191071793,0.0,0.0,0.0,7.200366191071793
aluminum_Region3Hebei_aluminum_Region22Chongqing,0.0,0.0,0.0,5.880875726396784,0.0,0.0,0.0,5.880875726396784
aluminum_Region3Hebei_aluminum_Region23Sichuan,0.0,0.0,0.0,5.70760769538968,0.0,0.0,0.0,5.70760769538968
aluminum_Region3Hebei_aluminum_Region24Guizhou,0.0,0.0,0.0,5.592539760119704,0.0,0.0,0.0,5.592539760119704
aluminum_Region3Hebei_aluminum_Region25Yunnan,0.0,0.0,0.0,6.820510097802941,0.0,0.0,0.0,6.820510097802941
aluminum_Region3Hebei_aluminum_Region27Shaanxi,0.0,0.0,0.0,4.380943299708244,0.0,0.0,0.0,4.380943299708244
aluminum_Region3Hebei_aluminum_Region28Gansu,0.0,0.0,0.0,4.15873053185448,0.0,0.0,0.0,4.15873053185448
aluminum_Region3Hebei_aluminum_Region29Qinghai,0.0,0.0,0.0,4.859180132097353,0.0,0.0,0.0,4.859180132097353
aluminum_Region3Hebei_aluminum_Region30Ningxia,0.0,0.0,0.0,4.452537548848119,0.0,0.0,0.0,4.452537548848119
aluminum_Region3Hebei_aluminum_Region31Xinjiang,0.0,0.0,0.0,6.063797817485679,0.0,0.0,0.0,6.063797817485679
aluminum_Region4Shanxi_aluminum_Region1Beijing,0.0,0.0,0.0,6.638879476210342,0.0,0.0,0.0,6.638879476210342
aluminum_Region4Shanxi_aluminum_Region2Tianjin,0.0,0.0,0.0,6.1255850712238065,0.0,0.0,0.0,6.1255850712238065
aluminum_Region4Shanxi_aluminum_Region3Hebei,0.0,0.0,0.0,4.977080035737292,0.0,0.0,0.0,4.977080035737292
aluminum_Region4Shanxi_aluminum_Region5Innermongolia,0.0,0.0,0.0,2.9964982401176505,0.0,0.0,0.0,2.9964982401176505
aluminum_Region4Shanxi_aluminum_Region6Liaoning,0.0,0.0,0.0,4.714706278627417,0.0,0.0,0.0,4.714706278627417
aluminum_Region4Shanxi_aluminum_Region7Jilin,0.0,0.0,0.0,4.285165697004796,0.0,0.0,0.0,4.285165697004796
aluminum_Region4Shanxi_aluminum_Region8Heilongjiang,0.0,0.0,0.0,4.325305880714183,0.0,0.0,0.0,4.325305880714183
aluminum_Region4Shanxi_aluminum_Region9Shanghai,0.0,0.0,0.0,8.412112187151843,0.0,0.0,0.0,8.412112187151843
aluminum_Region4Shanxi_aluminum_Region10Jiangsu,0.0,0.0,0.0,8.015662941868632,0.0,0.0,0.0,8.015662941868632
aluminum_Region4Shanxi_aluminum_Region11Zhejiang,0.0,0.0,0.0,7.027070398687175,0.0,0.0,0.0,7.027070398687175
aluminum_Region4Shanxi_aluminum_Region12Anhui,0.0,0.0,0.0,7.074984984867328,0.0,0.0,0.0,7.074984984867328
aluminum_Region4Shanxi_aluminum_Region13Fujian,0.0,0.0,0.0,6.929368722644084,0.0,0.0,0.0,6.929368722644084
aluminum_Region4Shanxi_aluminum_Region14Jiangxi,0.0,0.0,0.0,6.413999116917471,0.0,0.0,0.0,6.413999116917471
aluminum_Region4Shanxi_aluminum_Region15Shandong,0.0,0.0,0.0,5.545746593860313,0.0,0.0,0.0,5.545746593860313
aluminum_Region4Shanxi_aluminum_Region16Henan,0.0,0.0,0.0,8.528449431285155,0.0,0.0,0.0,8.528449431285155
aluminum_Region4Shanxi_aluminum_Region17Hubei,0.0,0.0,0.0,6.2386934823065365,0.0,0.0,0.0,6.2386934823065365
aluminum_Region4Shanxi_aluminum_Region18Hunan,0.0,0.0,0.0,6.2426548651442095,0.0,0.0,0.0,6.2426548651442095
aluminum_Region4Shanxi_aluminum_Region19Guangdong,0.0,0.0,0.0,10.002511803495516,0.0,0.0,0.0,10.002511803495516
aluminum_Region4Shanxi_aluminum_Region20Guangxi,0.0,0.0,0.0,7.03514994682213,0.0,0.0,0.0,7.03514994682213
aluminum_Region4Shanxi_aluminum_Region21Hainan,0.0,0.0,0.0,7.082532443123587,0.0,0.0,0.0,7.082532443123587
aluminum_Region4Shanxi_aluminum_Region22Chongqing,0.0,0.0,0.0,5.425042217018335,0.0,0.0,0.0,5.425042217018335
aluminum_Region4Shanxi_aluminum_Region23Sichuan,0.0,0.0,0.0,5.3332546890014525,0.0,0.0,0.0,5.3332546890014525
aluminum_Region4Shanxi_aluminum_Region24Guizhou,0.0,0.0,0.0,5.229406913118116,0.0,0.0,0.0,5.229406913118116
aluminum_Region4Shanxi_aluminum_Region25Yunnan,0.0,0.0,0.0,6.55454494360689,0.0,0.0,0.0,6.55454494360689
aluminum_Region4Shanxi_aluminum_Region27Shaanxi,0.0,0.0,0.0,4.062410883642496,0.0,0.0,0.0,4.062410883642496
aluminum_Region4Shanxi_aluminum_Region28Gansu,0.0,0.0,0.0,3.9620578930325534,0.0,0.0,0.0,3.9620578930325534
aluminum_Region4Shanxi_aluminum_Region29Qinghai,0.0,0.0,0.0,4.716472890347002,0.0,0.0,0.0,4.716472890347002
aluminum_Region4Shanxi_aluminum_Region30Ningxia,0.0,0.0,0.0,4.076419314410825,0.0,0.0,0.0,4.076419314410825
aluminum_Region4Shanxi_aluminum_Region31Xinjiang,0.0,0.0,0.0,5.862839607439473,0.0,0.0,0.0,5.862839607439473
aluminum_Region5Innermongolia_aluminum_Region1Beijing,0.0,0.0,0.0,247.33816527382393,0.0,0.0,0.0,247.33816527382393
aluminum_Region5Innermongolia_aluminum_Region2Tianjin,0.0,0.0,0.0,13.951707410288222,0.0,0.0,0.0,13.951707410288222
aluminum_Region5Innermongolia_aluminum_Region3Hebei,0.0,0.0,0.0,8.59588032052106,0.0,0.0,0.0,8.59588032052106
aluminum_Region5Innermongolia_aluminum_Region4Shanxi,0.0,0.0,0.0,27.728261542597686,0.0,0.0,0.0,27.728261542597686
aluminum_Region5Innermongolia_aluminum_Region6Liaoning,0.0,0.0,0.0,5.789817535896844,0.0,0.0,0.0,5.789817535896844
aluminum_Region5Innermongolia_aluminum_Region7Jilin,0.0,0.0,0.0,4.821462359983616,0.0,0.0,0.0,4.821462359983616
aluminum_Region5Innermongolia_aluminum_Region8Heilongjiang,0.0,0.0,0.0,4.673663822072864,0.0,0.0,0.0,4.673663822072864
aluminum_Region5Innermongolia_aluminum_Region9Shanghai,0.0,0.0,0.0,10.780758561508117,0.0,0.0,0.0,10.780758561508117
aluminum_Region5Innermongolia_aluminum_Region10Jiangsu,0.0,0.0,0.0,10.77001457579846,0.0,0.0,0.0,10.77001457579846
aluminum_Region5Innermongolia_aluminum_Region11Zhejiang,0.0,0.0,0.0,8.954740114829567,0.0,0.0,0.0,8.954740114829567
aluminum_Region5Innermongolia_aluminum_Region12Anhui,0.0,0.0,0.0,9.52042803158008,0.0,0.0,0.0,9.52042803158008
aluminum_Region5Innermongolia_aluminum_Region13Fujian,0.0,0.0,0.0,8.362027675730916,0.0,0.0,0.0,8.362027675730916
aluminum_Region5Innermongolia_aluminum_Region14Jiangxi,0.0,0.0,0.0,8.1908576420829,0.0,0.0,0.0,8.1908576420829
aluminum_Region5Innermongolia_aluminum_Region15Shandong,0.0,0.0,0.0,8.90119421522282,0.0,0.0,0.0,8.90119421522282
aluminum_Region5Innermongolia_aluminum_Region16Henan,0.0,0.0,0.0,11.69982144380728,0.0,0.0,0.0,11.69982144380728
aluminum_Region5Innermongolia_aluminum_Region17Hubei,0.0,0.0,0.0,8.498198581941795,0.0,0.0,0.0,8.498198581941795
aluminum_Region5Innermongolia_aluminum_Region18Hunan,0.0,0.0,0.0,8.022700409226772,0.0,0.0,0.0,8.022700409226772
aluminum_Region5Innermongolia_aluminum_Region19Guangdong,0.0,0.0,0.0,11.748291251022815,0.0,0.0,0.0,11.748291251022815
aluminum_Region5Innermongolia_aluminum_Region20Guangxi,0.0,0.0,0.0,8.333051772868332,0.0,0.0,0.0,8.333051772868332
aluminum_Region5Innermongolia_aluminum_Region21Hainan,0.0,0.0,0.0,8.241104986249516,0.0,0.0,0.0,8.241104986249516
aluminum_Region5Innermongolia_aluminum_Region22Chongqing,0.0,0.0,0.0,6.945393673711858,0.0,0.0,0.0,6.945393673711858
aluminum_Region5Innermongolia_aluminum_Region23Sichuan,0.0,0.0,0.0,6.859511127099418,0.0,0.0,0.0,6.859511127099418
aluminum_Region5Innermongolia_aluminum_Region24Guizhou,0.0,0.0,0.0,6.4309650234327895,0.0,0.0,0.0,6.4309650234327895
aluminum_Region5Innermongolia_aluminum_Region25Yunnan,0.0,0.0,0.0,7.743625790767237,0.0,0.0,0.0,7.743625790767237
aluminum_Region5Innermongolia_aluminum_Region27Shaanxi,0.0,0.0,0.0,6.664649548988238,0.0,0.0,0.0,6.664649548988238
aluminum_Region5Innermongolia_aluminum_Region28Gansu,0.0,0.0,0.0,5.6011702993424235,0.0,0.0,0.0,5.6011702993424235
aluminum_Region5Innermongolia_aluminum_Region29Qinghai,0.0,0.0,0.0,6.447403992496896,0.0,0.0,0.0,6.447403992496896
aluminum_Region5Innermongolia_aluminum_Region30Ningxia,0.0,0.0,0.0,9.35612131456338,0.0,0.0,0.0,9.35612131456338
aluminum_Region5Innermongolia_aluminum_Region31Xinjiang,0.0,0.0,0.0,6.359739545000467,0.0,0.0,0.0,6.359739545000467
aluminum_Region6Liaoning_aluminum_Region1Beijing,0.0,0.0,0.0,11.741877685023194,0.0,0.0,0.0,11.741877685023194
aluminum_Region6Liaoning_aluminum_Region2Tianjin,0.0,0.0,0.0,11.135846098354888,0.0,0.0,0.0,11.135846098354888
aluminum_Region6Liaoning_aluminum_Region3Hebei,0.0,0.0,0.0,8.333047021331359,0.0,0.0,0.0,8.333047021331359
aluminum_Region6Liaoning_aluminum_Region4Shanxi,0.0,0.0,0.0,8.423287352971347,0.0,0.0,0.0,8.423287352971347
aluminum_Region6Liaoning_aluminum_Region5Innermongolia,0.0,0.0,0.0,6.076181974133756,0.0,0.0,0.0,6.076181974133756
aluminum_Region6Liaoning_aluminum_Region7Jilin,0.0,0.0,0.0,2.3760374614108644,0.0,0.0,0.0,2.3760374614108644
aluminum_Region6Liaoning_aluminum_Region8Heilongjiang,0.0,0.0,0.0,2.8737186825336556,0.0,0.0,0.0,2.8737186825336556
aluminum_Region6Liaoning_aluminum_Region9Shanghai,0.0,0.0,0.0,10.529923330140747,0.0,0.0,0.0,10.529923330140747
aluminum_Region6Liaoning_aluminum_Region10Jiangsu,0.0,0.0,0.0,10.446050560599227,0.0,0.0,0.0,10.446050560599227
aluminum_Region6Liaoning_aluminum_Region11Zhejiang,0.0,0.0,0.0,9.005139569211986,0.0,0.0,0.0,9.005139569211986
aluminum_Region6Liaoning_aluminum_Region12Anhui,0.0,0.0,0.0,9.443992426875432,0.0,0.0,0.0,9.443992426875432
aluminum_Region6Liaoning_aluminum_Region13Fujian,0.0,0.0,0.0,8.464739294429043,0.0,0.0,0.0,8.464739294429043
aluminum_Region6Liaoning_aluminum_Region14Jiangxi,0.0,0.0,0.0,8.35255155862591,0.0,0.0,0.0,8.35255155862591
aluminum_Region6Liaoning_aluminum_Region15Shandong,0.0,0.0,0.0,8.883781689695958,0.0,0.0,0.0,8.883781689695958
aluminum_Region6Liaoning_aluminum_Region16Henan,0.0,0.0,0.0,9.405287043640765,0.0,0.0,0.0,9.405287043640765
aluminum_Region6Liaoning_aluminum_Region17Hubei,0.0,0.0,0.0,8.526443296537623,0.0,0.0,0.0,8.526443296537623
aluminum_Region6Liaoning_aluminum_Region18Hunan,0.0,0.0,0.0,8.225859778535797,0.0,0.0,0.0,8.225859778535797
aluminum_Region6Liaoning_aluminum_Region19Guangdong,0.0,0.0,0.0,10.858377780999751,0.0,0.0,0.0,10.858377780999751
aluminum_Region6Liaoning_aluminum_Region20Guangxi,0.0,0.0,0.0,8.466616833945602,0.0,0.0,0.0,8.466616833945602
aluminum_Region6Liaoning_aluminum_Region21Hainan,0.0,0.0,0.0,8.383056285429157,0.0,0.0,0.0,8.383056285429157
aluminum_Region6Liaoning_aluminum_Region22Chongqing,0.0,0.0,0.0,7.57351233927676,0.0,0.0,0.0,7.57351233927676
aluminum_Region6Liaoning_aluminum_Region23Sichuan,0.0,0.0,0.0,7.498809658323553,0.0,0.0,0.0,7.498809658323553
aluminum_Region6Liaoning_aluminum_Region24Guizhou,0.0,0.0,0.0,7.077734483902228,0.0,0.0,0.0,7.077734483902228
aluminum_Region6Liaoning_aluminum_Region25Yunnan,0.0,0.0,0.0,8.071831520256044,0.0,0.0,0.0,8.071831520256044
