zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_Region1Beijing_aluminum_Region23Sichuan,0.0,0.0,487.98858803082345,0.0,0.0,0.0,0.0,487.98858803082345
aluminum_Region1Beijing_aluminum_Region24Guizhou,0.0,0.0,544.0542384401848,0.0,0.0,0.0,0.0,544.0542384401848
aluminum_Region1Beijing_aluminum_Region25Yunnan,0.0,0.0,638.498382484606,0.0,0.0,0.0,0.0,638.498382484606
aluminum_Region1Beijing_aluminum_Region27Shaanxi,0.0,0.0,512.5458769649936,0.0,0.0,0.0,0.0,512.5458769649936
aluminum_Region1Beijing_aluminum_Region28Gansu,0.0,0.0,392.2726794861549,0.0,0.0,0.0,0.0,392.2726794861549
aluminum_Region1Beijing_aluminum_Region29Qinghai,0.0,0.0,445.7460817939735,0.0,0.0,0.0,0.0,445.7460817939735
aluminum_Region1Beijing_aluminum_Region30Ningxia,0.0,0.0,463.54087578456216,0.0,0.0,0.0,0.0,463.54087578456216
aluminum_Region1Beijing_aluminum_Region31Xinjiang,0.0,0.0,441.11844441170706,0.0,0.0,0.0,0.0,441.11844441170706
aluminum_Region2Tianjin_aluminum_Region1Beijing,0.0,0.0,562.122635874165,0.0,0.0,0.0,0.0,562.122635874165
aluminum_Region2Tianjin_aluminum_Region3Hebei,0.0,0.0,438.8146887139778,0.0,0.0,0.0,0.0,438.8146887139778
aluminum_Region2Tianjin_aluminum_Region4Shanxi,0.0,0.0,431.4212899567624,0.0,0.0,0.0,0.0,431.4212899567624
aluminum_Region2Tianjin_aluminum_Region5Innermongolia,0.0,0.0,322.12708707289005,0.0,0.0,0.0,0.0,322.12708707289005
aluminum_Region2Tianjin_aluminum_Region6Liaoning,0.0,0.0,307.3104420487625,0.0,0.0,0.0,0.0,307.3104420487625
aluminum_Region2Tianjin_aluminum_Region7Jilin,0.0,0.0,314.9290688664216,0.0,0.0,0.0,0.0,314.9290688664216
aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,0.0,0.0,355.6866054927084,0.0,0.0,0.0,0.0,355.6866054927084
aluminum_Region2Tianjin_aluminum_Region9Shanghai,0.0,0.0,827.6975234721178,0.0,0.0,0.0,0.0,827.6975234721178
aluminum_Region2Tianjin_aluminum_Region10Jiangsu,0.0,0.0,1170.7338707115775,0.0,0.0,0.0,0.0,1170.7338707115775
aluminum_Region2Tianjin_aluminum_Region11Zhejiang,0.0,0.0,762.3556447879361,0.0,0.0,0.0,0.0,762.3556447879361
aluminum_Region2Tianjin_aluminum_Region12Anhui,0.0,0.0,923.7959699344214,0.0,0.0,0.0,0.0,923.7959699344214
aluminum_Region2Tianjin_aluminum_Region13Fujian,0.0,0.0,634.381400262803,0.0,0.0,0.0,0.0,634.381400262803
aluminum_Region2Tianjin_aluminum_Region14Jiangxi,0.0,0.0,614.1284010923113,0.0,0.0,0.0,0.0,614.1284010923113
aluminum_Region2Tianjin_aluminum_Region15Shandong,0.0,0.0,686.2299265601525,0.0,0.0,0.0,0.0,686.2299265601525
aluminum_Region2Tianjin_aluminum_Region16Henan,0.0,0.0,647.6071766631995,0.0,0.0,0.0,0.0,647.6071766631995
aluminum_Region2Tianjin_aluminum_Region17Hubei,0.0,0.0,641.807400354561,0.0,0.0,0.0,0.0,641.807400354561
aluminum_Region2Tianjin_aluminum_Region18Hunan,0.0,0.0,618.4280276853132,0.0,0.0,0.0,0.0,618.4280276853132
aluminum_Region2Tianjin_aluminum_Region19Guangdong,0.0,0.0,687.1399309142946,0.0,0.0,0.0,0.0,687.1399309142946
aluminum_Region2Tianjin_aluminum_Region20Guangxi,0.0,0.0,558.2424395485192,0.0,0.0,0.0,0.0,558.2424395485192
aluminum_Region2Tianjin_aluminum_Region21Hainan,0.0,0.0,511.84553267164034,0.0,0.0,0.0,0.0,511.84553267164034
aluminum_Region2Tianjin_aluminum_Region22Chongqing,0.0,0.0,597.0108499777937,0.0,0.0,0.0,0.0,597.0108499777937
aluminum_Region2Tianjin_aluminum_Region23Sichuan,0.0,0.0,496.2496974072097,0.0,0.0,0.0,0.0,496.2496974072097
aluminum_Region2Tianjin_aluminum_Region24Guizhou,0.0,0.0,551.2053644228565,0.0,0.0,0.0,0.0,551.2053644228565
aluminum_Region2Tianjin_aluminum_Region25Yunnan,0.0,0.0,647.4273274261127,0.0,0.0,0.0,0.0,647.4273274261127
aluminum_Region2Tianjin_aluminum_Region27Shaanxi,0.0,0.0,523.0255814052218,0.0,0.0,0.0,0.0,523.0255814052218
aluminum_Region2Tianjin_aluminum_Region28Gansu,0.0,0.0,402.8398854314543,0.0,0.0,0.0,0.0,402.8398854314543
aluminum_Region2Tianjin_aluminum_Region29Qinghai,0.0,0.0,456.0288284466118,0.0,0.0,0.0,0.0,456.0288284466118
aluminum_Region2Tianjin_aluminum_Region30Ningxia,0.0,0.0,476.7982384382495,0.0,0.0,0.0,0.0,476.7982384382495
aluminum_Region2Tianjin_aluminum_Region31Xinjiang,0.0,0.0,452.44013614316424,0.0,0.0,0.0,0.0,452.44013614316424
aluminum_Region3Hebei_aluminum_Region1Beijing,0.0,0.0,743.1509257647131,0.0,0.0,0.0,0.0,743.1509257647131
aluminum_Region3Hebei_aluminum_Region2Tianjin,0.0,0.0,677.3329283706613,0.0,0.0,0.0,0.0,677.3329283706613
aluminum_Region3Hebei_aluminum_Region4Shanxi,0.0,0.0,440.77000344990955,0.0,0.0,0.0,0.0,440.77000344990955
aluminum_Region3Hebei_aluminum_Region5Innermongolia,0.0,0.0,343.1415670670444,0.0,0.0,0.0,0.0,343.1415670670444
aluminum_Region3Hebei_aluminum_Region6Liaoning,0.0,0.0,362.43130013750744,0.0,0.0,0.0,0.0,362.43130013750744
aluminum_Region3Hebei_aluminum_Region7Jilin,0.0,0.0,356.0706989694971,0.0,0.0,0.0,0.0,356.0706989694971
aluminum_Region3Hebei_aluminum_Region8Heilongjiang,0.0,0.0,388.6245767801188,0.0,0.0,0.0,0.0,388.6245767801188
aluminum_Region3Hebei_aluminum_Region9Shanghai,0.0,0.0,869.9197019183731,0.0,0.0,0.0,0.0,869.9197019183731
aluminum_Region3Hebei_aluminum_Region10Jiangsu,0.0,0.0,1265.209292830876,0.0,0.0,0.0,0.0,1265.209292830876
aluminum_Region3Hebei_aluminum_Region11Zhejiang,0.0,0.0,778.629846531871,0.0,0.0,0.0,0.0,778.629846531871
aluminum_Region3Hebei_aluminum_Region12Anhui,0.0,0.0,1044.8761468267326,0.0,0.0,0.0,0.0,1044.8761468267326
aluminum_Region3Hebei_aluminum_Region13Fujian,0.0,0.0,658.2899734108144,0.0,0.0,0.0,0.0,658.2899734108144
aluminum_Region3Hebei_aluminum_Region14Jiangxi,0.0,0.0,644.0388405141033,0.0,0.0,0.0,0.0,644.0388405141033
aluminum_Region3Hebei_aluminum_Region15Shandong,0.0,0.0,677.5128648229195,0.0,0.0,0.0,0.0,677.5128648229195
aluminum_Region3Hebei_aluminum_Region16Henan,0.0,0.0,823.5829943692772,0.0,0.0,0.0,0.0,823.5829943692772
aluminum_Region3Hebei_aluminum_Region17Hubei,0.0,0.0,697.1742311182304,0.0,0.0,0.0,0.0,697.1742311182304
aluminum_Region3Hebei_aluminum_Region18Hunan,0.0,0.0,651.6704110972303,0.0,0.0,0.0,0.0,651.6704110972303
aluminum_Region3Hebei_aluminum_Region19Guangdong,0.0,0.0,771.6512721450111,0.0,0.0,0.0,0.0,771.6512721450111
aluminum_Region3Hebei_aluminum_Region20Guangxi,0.0,0.0,590.9997123468527,0.0,0.0,0.0,0.0,590.9997123468527
aluminum_Region3Hebei_aluminum_Region21Hainan,0.0,0.0,530.2328017575848,0.0,0.0,0.0,0.0,530.2328017575848
aluminum_Region3Hebei_aluminum_Region22Chongqing,0.0,0.0,619.5844660301461,0.0,0.0,0.0,0.0,619.5844660301461
aluminum_Region3Hebei_aluminum_Region23Sichuan,0.0,0.0,509.8313999137063,0.0,0.0,0.0,0.0,509.8313999137063
aluminum_Region3Hebei_aluminum_Region24Guizhou,0.0,0.0,562.353569353418,0.0,0.0,0.0,0.0,562.353569353418
aluminum_Region3Hebei_aluminum_Region25Yunnan,0.0,0.0,673.9128563365068,0.0,0.0,0.0,0.0,673.9128563365068
aluminum_Region3Hebei_aluminum_Region27Shaanxi,0.0,0.0,536.1590777434828,0.0,0.0,0.0,0.0,536.1590777434828
aluminum_Region3Hebei_aluminum_Region28Gansu,0.0,0.0,387.0629893417658,0.0,0.0,0.0,0.0,387.0629893417658
aluminum_Region3Hebei_aluminum_Region29Qinghai,0.0,0.0,452.0779041603756,0.0,0.0,0.0,0.0,452.0779041603756
aluminum_Region3Hebei_aluminum_Region30Ningxia,0.0,0.0,484.69230110294785,0.0,0.0,0.0,0.0,484.69230110294785
aluminum_Region3Hebei_aluminum_Region31Xinjiang,0.0,0.0,462.3318368438622,0.0,0.0,0.0,0.0,462.3318368438622
aluminum_Region4Shanxi_aluminum_Region1Beijing,0.0,0.0,718.0096096554767,0.0,0.0,0.0,0.0,718.0096096554767
aluminum_Region4Shanxi_aluminum_Region2Tianjin,0.0,0.0,686.3853938826692,0.0,0.0,0.0,0.0,686.3853938826692
aluminum_Region4Shanxi_aluminum_Region3Hebei,0.0,0.0,811.5240450688393,0.0,0.0,0.0,0.0,811.5240450688393
aluminum_Region4Shanxi_aluminum_Region5Innermongolia,0.0,0.0,309.656254248257,0.0,0.0,0.0,0.0,309.656254248257
aluminum_Region4Shanxi_aluminum_Region6Liaoning,0.0,0.0,382.8989657045411,0.0,0.0,0.0,0.0,382.8989657045411
aluminum_Region4Shanxi_aluminum_Region7Jilin,0.0,0.0,374.0112977202428,0.0,0.0,0.0,0.0,374.0112977202428
aluminum_Region4Shanxi_aluminum_Region8Heilongjiang,0.0,0.0,404.5229579048496,0.0,0.0,0.0,0.0,404.5229579048496
aluminum_Region4Shanxi_aluminum_Region9Shanghai,0.0,0.0,864.8890756938304,0.0,0.0,0.0,0.0,864.8890756938304
aluminum_Region4Shanxi_aluminum_Region10Jiangsu,0.0,0.0,1178.8474973772775,0.0,0.0,0.0,0.0,1178.8474973772775
aluminum_Region4Shanxi_aluminum_Region11Zhejiang,0.0,0.0,796.8423642106738,0.0,0.0,0.0,0.0,796.8423642106738
aluminum_Region4Shanxi_aluminum_Region12Anhui,0.0,0.0,1054.5682530838717,0.0,0.0,0.0,0.0,1054.5682530838717
aluminum_Region4Shanxi_aluminum_Region13Fujian,0.0,0.0,673.0334001256903,0.0,0.0,0.0,0.0,673.0334001256903
aluminum_Region4Shanxi_aluminum_Region14Jiangxi,0.0,0.0,679.5009062909073,0.0,0.0,0.0,0.0,679.5009062909073
aluminum_Region4Shanxi_aluminum_Region15Shandong,0.0,0.0,787.5053178395913,0.0,0.0,0.0,0.0,787.5053178395913
aluminum_Region4Shanxi_aluminum_Region16Henan,0.0,0.0,1106.4183249393982,0.0,0.0,0.0,0.0,1106.4183249393982
aluminum_Region4Shanxi_aluminum_Region17Hubei,0.0,0.0,766.2837862789032,0.0,0.0,0.0,0.0,766.2837862789032
aluminum_Region4Shanxi_aluminum_Region18Hunan,0.0,0.0,684.2326209962702,0.0,0.0,0.0,0.0,684.2326209962702
aluminum_Region4Shanxi_aluminum_Region19Guangdong,0.0,0.0,775.0379328102233,0.0,0.0,0.0,0.0,775.0379328102233
aluminum_Region4Shanxi_aluminum_Region20Guangxi,0.0,0.0,602.8595590000223,0.0,0.0,0.0,0.0,602.8595590000223
aluminum_Region4Shanxi_aluminum_Region21Hainan,0.0,0.0,528.7689758588941,0.0,0.0,0.0,0.0,528.7689758588941
aluminum_Region4Shanxi_aluminum_Region22Chongqing,0.0,0.0,644.3473819985624,0.0,0.0,0.0,0.0,644.3473819985624
aluminum_Region4Shanxi_aluminum_Region23Sichuan,0.0,0.0,517.7271796215382,0.0,0.0,0.0,0.0,517.7271796215382
aluminum_Region4Shanxi_aluminum_Region24Guizhou,0.0,0.0,563.02655258594,0.0,0.0,0.0,0.0,563.02655258594
aluminum_Region4Shanxi_aluminum_Region25Yunnan,0.0,0.0,683.9319748881002,0.0,0.0,0.0,0.0,683.9319748881002
aluminum_Region4Shanxi_aluminum_Region27Shaanxi,0.0,0.0,555.8998800111764,0.0,0.0,0.0,0.0,555.8998800111764
aluminum_Region4Shanxi_aluminum_Region28Gansu,0.0,0.0,362.2880607626401,0.0,0.0,0.0,0.0,362.2880607626401
aluminum_Region4Shanxi_aluminum_Region29Qinghai,0.0,0.0,435.1070032803872,0.0,0.0,0.0,0.0,435.1070032803872
aluminum_Region4Shanxi_aluminum_Region30Ningxia,0.0,0.0,475.96437174859875,0.0,0.0,0.0,0.0,475.96437174859875
aluminum_Region4Shanxi_aluminum_Region31Xinjiang,0.0,0.0,449.4915494042461,0.0,0.0,0.0,0.0,449.4915494042461
aluminum_Region5Innermongolia_aluminum_Region1Beijing,0.0,0.0,3219.1144583095947,0.0,0.0,0.0,0.0,3219.1144583095947
aluminum_Region5Innermongolia_aluminum_Region2Tianjin,0.0,0.0,1601.740725709095,0.0,0.0,0.0,0.0,1601.740725709095
aluminum_Region5Innermongolia_aluminum_Region3Hebei,0.0,0.0,1637.0681077383433,0.0,0.0,0.0,0.0,1637.0681077383433
aluminum_Region5Innermongolia_aluminum_Region4Shanxi,0.0,0.0,2302.5882402739976,0.0,0.0,0.0,0.0,2302.5882402739976
aluminum_Region5Innermongolia_aluminum_Region6Liaoning,0.0,0.0,490.4039572513904,0.0,0.0,0.0,0.0,490.4039572513904
aluminum_Region5Innermongolia_aluminum_Region7Jilin,0.0,0.0,457.29210750650367,0.0,0.0,0.0,0.0,457.29210750650367
aluminum_Region5Innermongolia_aluminum_Region8Heilongjiang,0.0,0.0,483.9481146682293,0.0,0.0,0.0,0.0,483.9481146682293
aluminum_Region5Innermongolia_aluminum_Region9Shanghai,0.0,0.0,1060.0800623640037,0.0,0.0,0.0,0.0,1060.0800623640037
aluminum_Region5Innermongolia_aluminum_Region10Jiangsu,0.0,0.0,1475.1880820404565,0.0,0.0,0.0,0.0,1475.1880820404565
aluminum_Region5Innermongolia_aluminum_Region11Zhejiang,0.0,0.0,981.3130910762221,0.0,0.0,0.0,0.0,981.3130910762221
aluminum_Region5Innermongolia_aluminum_Region12Anhui,0.0,0.0,1258.7867661815628,0.0,0.0,0.0,0.0,1258.7867661815628
aluminum_Region5Innermongolia_aluminum_Region13Fujian,0.0,0.0,783.367748092218,0.0,0.0,0.0,0.0,783.367748092218
aluminum_Region5Innermongolia_aluminum_Region14Jiangxi,0.0,0.0,835.1680053752111,0.0,0.0,0.0,0.0,835.1680053752111
aluminum_Region5Innermongolia_aluminum_Region15Shandong,0.0,0.0,1288.841362751393,0.0,0.0,0.0,0.0,1288.841362751393
aluminum_Region5Innermongolia_aluminum_Region16Henan,0.0,0.0,1499.165959991784,0.0,0.0,0.0,0.0,1499.165959991784
aluminum_Region5Innermongolia_aluminum_Region17Hubei,0.0,0.0,987.8819874770435,0.0,0.0,0.0,0.0,987.8819874770435
aluminum_Region5Innermongolia_aluminum_Region18Hunan,0.0,0.0,841.2036607141891,0.0,0.0,0.0,0.0,841.2036607141891
aluminum_Region5Innermongolia_aluminum_Region19Guangdong,0.0,0.0,864.3770117385877,0.0,0.0,0.0,0.0,864.3770117385877
aluminum_Region5Innermongolia_aluminum_Region20Guangxi,0.0,0.0,683.6405019173525,0.0,0.0,0.0,0.0,683.6405019173525
aluminum_Region5Innermongolia_aluminum_Region21Hainan,0.0,0.0,592.9462152324777,0.0,0.0,0.0,0.0,592.9462152324777
aluminum_Region5Innermongolia_aluminum_Region22Chongqing,0.0,0.0,789.9693796653495,0.0,0.0,0.0,0.0,789.9693796653495
aluminum_Region5Innermongolia_aluminum_Region23Sichuan,0.0,0.0,643.78384540251,0.0,0.0,0.0,0.0,643.78384540251
aluminum_Region5Innermongolia_aluminum_Region24Guizhou,0.0,0.0,664.760962778168,0.0,0.0,0.0,0.0,664.760962778168
aluminum_Region5Innermongolia_aluminum_Region25Yunnan,0.0,0.0,774.311958840273,0.0,0.0,0.0,0.0,774.311958840273
aluminum_Region5Innermongolia_aluminum_Region27Shaanxi,0.0,0.0,828.2333453882574,0.0,0.0,0.0,0.0,828.2333453882574
aluminum_Region5Innermongolia_aluminum_Region28Gansu,0.0,0.0,452.18688733248104,0.0,0.0,0.0,0.0,452.18688733248104
aluminum_Region5Innermongolia_aluminum_Region29Qinghai,0.0,0.0,533.3059055456879,0.0,0.0,0.0,0.0,533.3059055456879
aluminum_Region5Innermongolia_aluminum_Region30Ningxia,0.0,0.0,759.7322402112825,0.0,0.0,0.0,0.0,759.7322402112825
aluminum_Region5Innermongolia_aluminum_Region31Xinjiang,0.0,0.0,474.9420317873908,0.0,0.0,0.0,0.0,474.9420317873908
aluminum_Region6Liaoning_aluminum_Region1Beijing,0.0,0.0,1442.2248691460034,0.0,0.0,0.0,0.0,1442.2248691460034
aluminum_Region6Liaoning_aluminum_Region2Tianjin,0.0,0.0,1452.0053465993044,0.0,0.0,0.0,0.0,1452.0053465993044
aluminum_Region6Liaoning_aluminum_Region3Hebei,0.0,0.0,1006.2039561337175,0.0,0.0,0.0,0.0,1006.2039561337175
aluminum_Region6Liaoning_aluminum_Region4Shanxi,0.0,0.0,829.2066895753703,0.0,0.0,0.0,0.0,829.2066895753703
aluminum_Region6Liaoning_aluminum_Region5Innermongolia,0.0,0.0,622.6501736807455,0.0,0.0,0.0,0.0,622.6501736807455
aluminum_Region6Liaoning_aluminum_Region7Jilin,0.0,0.0,266.9433142985758,0.0,0.0,0.0,0.0,266.9433142985758
aluminum_Region6Liaoning_aluminum_Region8Heilongjiang,0.0,0.0,383.4463122479408,0.0,0.0,0.0,0.0,383.4463122479408
aluminum_Region6Liaoning_aluminum_Region9Shanghai,0.0,0.0,1121.137861777871,0.0,0.0,0.0,0.0,1121.137861777871
aluminum_Region6Liaoning_aluminum_Region10Jiangsu,0.0,0.0,1363.4585999713127,0.0,0.0,0.0,0.0,1363.4585999713127
aluminum_Region6Liaoning_aluminum_Region11Zhejiang,0.0,0.0,1003.1803519190486,0.0,0.0,0.0,0.0,1003.1803519190486
aluminum_Region6Liaoning_aluminum_Region12Anhui,0.0,0.0,1155.1402385796644,0.0,0.0,0.0,0.0,1155.1402385796644
aluminum_Region6Liaoning_aluminum_Region13Fujian,0.0,0.0,844.7877689478487,0.0,0.0,0.0,0.0,844.7877689478487
aluminum_Region6Liaoning_aluminum_Region14Jiangxi,0.0,0.0,861.3562513276433,0.0,0.0,0.0,0.0,861.3562513276433
aluminum_Region6Liaoning_aluminum_Region15Shandong,0.0,0.0,1157.392647454332,0.0,0.0,0.0,0.0,1157.392647454332
aluminum_Region6Liaoning_aluminum_Region16Henan,0.0,0.0,1030.7173180337338,0.0,0.0,0.0,0.0,1030.7173180337338
aluminum_Region6Liaoning_aluminum_Region17Hubei,0.0,0.0,922.5415909491173,0.0,0.0,0.0,0.0,922.5415909491173
aluminum_Region6Liaoning_aluminum_Region18Hunan,0.0,0.0,857.8100985871815,0.0,0.0,0.0,0.0,857.8100985871815
aluminum_Region6Liaoning_aluminum_Region19Guangdong,0.0,0.0,816.1991652555835,0.0,0.0,0.0,0.0,816.1991652555835
aluminum_Region6Liaoning_aluminum_Region20Guangxi,0.0,0.0,677.8861293351841,0.0,0.0,0.0,0.0,677.8861293351841
aluminum_Region6Liaoning_aluminum_Region21Hainan,0.0,0.0,633.4247596582742,0.0,0.0,0.0,0.0,633.4247596582742
aluminum_Region6Liaoning_aluminum_Region22Chongqing,0.0,0.0,798.6765369771575,0.0,0.0,0.0,0.0,798.6765369771575
aluminum_Region6Liaoning_aluminum_Region23Sichuan,0.0,0.0,673.8654525002227,0.0,0.0,0.0,0.0,673.8654525002227
aluminum_Region6Liaoning_aluminum_Region24Guizhou,0.0,0.0,728.2658686949763,0.0,0.0,0.0,0.0,728.2658686949763
aluminum_Region6Liaoning_aluminum_Region25Yunnan,0.0,0.0,805.7886722164009,0.0,0.0,0.0,0.0,805.7886722164009
aluminum_Region6Liaoning_aluminum_Region27Shaanxi,0.0,0.0,778.7278549445916,0.0,0.0,0.0,0.0,778.7278549445916
aluminum_Region6Liaoning_aluminum_Region28Gansu,0.0,0.0,568.1032804075597,0.0,0.0,0.0,0.0,568.1032804075597
aluminum_Region6Liaoning_aluminum_Region29Qinghai,0.0,0.0,615.433801675331,0.0,0.0,0.0,0.0,615.433801675331
