zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region18Hunan,4.964871274457068e9,6.775165008705872e9,7.25593489648146e8,1.0463191193193123e6,0.0,0.0,0.0,1.2466676091930407e10
Region5Innermongolia,9.007044570768156e10,3.4522901437366295e10,5.163190414489092e8,1.8453531479302192e8,0.0,0.0,0.0,1.2529420150128978e11
Region10Jiangsu,2.8197141021190964e10,1.054418638208436e10,1.1104715309802241e9,3.916562800212628e6,0.0,0.0,0.0,3.9855715497055756e10
Region14Jiangxi,4.0441700992864585e9,5.137467193211784e9,6.447508756706377e8,1.0236015401144546e6,0.0,0.0,0.0,9.827411769708996e9
Region7Jilin,1.416423377949394e10,7.281502572882645e9,1.469525193198003e8,932909.266488739,0.0,0.0,0.0,2.1593621780962875e10
Region6Liaoning,1.441493424155709e9,6.931349180277185e9,4.786157566234764e8,1.0756286540574501e6,0.0,0.0,0.0,8.852533989710428e9
Region30Ningxia,1.5740615975431921e10,5.751970253969289e9,2.7272944936503756e8,1.5211787003714463e6,0.0,0.0,0.0,2.1766836857466618e10
Region29Qinghai,2.283074089178951e10,4.639807835833431e9,1.9437184883841585e7,1.6171809712792546e6,0.0,0.0,0.0,2.749160309347806e10
Region27Shaanxi,8.411980077513366e9,1.0303004195021284e10,6.581122873610573e8,2.5880862344099283e7,0.0,0.0,0.0,1.9398977422239807e10
Region15Shandong,6.542531662165074e10,1.9050032749804375e10,1.0195454714563558e9,1.9209499189401455e6,0.0,0.0,0.0,8.549681579283041e10
Region4Shanxi,2.0378040285105774e10,6.657922625561099e9,3.6206186177886134e8,7.223834743922044e7,0.0,0.0,0.0,2.7470263119884956e10
Region23Sichuan,1.3566756838716818e10,1.4671967560914059e10,8.42926107766903e8,1.0090719657696477e6,0.0,0.0,0.0,2.908265957936355e10
Region26Tibet,1.994694467352378e10,3.786412177845594e9,1.093297080361358e7,1.2983576212987672e6,0.0,0.0,0.0,2.3745588179794285e10
Region31Xinjiang,1.6695416186652348e10,1.7756081731321957e10,5.719677868110836e8,3.20851867030679e7,0.0,0.0,0.0,3.505555089148846e10
Region25Yunnan,3.108915502886215e9,1.4438340187357021e10,8.511270784687036e8,966377.0989644314,0.0,0.0,0.0,1.8399349145810905e10
Region11Zhejiang,6.650706200840759e9,1.2781437641509605e10,1.7771388779606783e9,1.7874806884344488e6,0.0,0.0,0.0,2.1211070200999477e10
aluminum_Region1Beijing_aluminum_Region2Tianjin,0.0,0.0,465.61740279793537,0.0,0.0,0.0,0.0,465.61740279793537
aluminum_Region1Beijing_aluminum_Region3Hebei,0.0,0.0,407.7707708114663,0.0,0.0,0.0,0.0,407.7707708114663
aluminum_Region1Beijing_aluminum_Region4Shanxi,0.0,0.0,434.7378504931359,0.0,0.0,0.0,0.0,434.7378504931359
aluminum_Region1Beijing_aluminum_Region5Innermongolia,0.0,0.0,272.1424169756653,0.0,0.0,0.0,0.0,272.1424169756653
aluminum_Region1Beijing_aluminum_Region6Liaoning,0.0,0.0,306.28027084480397,0.0,0.0,0.0,0.0,306.28027084480397
aluminum_Region1Beijing_aluminum_Region7Jilin,0.0,0.0,280.5539876932761,0.0,0.0,0.0,0.0,280.5539876932761
aluminum_Region1Beijing_aluminum_Region8Heilongjiang,0.0,0.0,290.48842123508433,0.0,0.0,0.0,0.0,290.48842123508433
aluminum_Region1Beijing_aluminum_Region9Shanghai,0.0,0.0,618.7244473357367,0.0,0.0,0.0,0.0,618.7244473357367
aluminum_Region1Beijing_aluminum_Region10Jiangsu,0.0,0.0,683.2148199891562,0.0,0.0,0.0,0.0,683.2148199891562
aluminum_Region1Beijing_aluminum_Region11Zhejiang,0.0,0.0,534.6246798936638,0.0,0.0,0.0,0.0,534.6246798936638
aluminum_Region1Beijing_aluminum_Region12Anhui,0.0,0.0,565.7937738041993,0.0,0.0,0.0,0.0,565.7937738041993
aluminum_Region1Beijing_aluminum_Region13Fujian,0.0,0.0,523.0922276005191,0.0,0.0,0.0,0.0,523.0922276005191
aluminum_Region1Beijing_aluminum_Region14Jiangxi,0.0,0.0,534.4902691872301,0.0,0.0,0.0,0.0,534.4902691872301
aluminum_Region1Beijing_aluminum_Region15Shandong,0.0,0.0,595.6554568852004,0.0,0.0,0.0,0.0,595.6554568852004
aluminum_Region1Beijing_aluminum_Region16Henan,0.0,0.0,581.9403884401357,0.0,0.0,0.0,0.0,581.9403884401357
aluminum_Region1Beijing_aluminum_Region17Hubei,0.0,0.0,494.67144548264804,0.0,0.0,0.0,0.0,494.67144548264804
aluminum_Region1Beijing_aluminum_Region18Hunan,0.0,0.0,530.3652859579255,0.0,0.0,0.0,0.0,530.3652859579255
aluminum_Region1Beijing_aluminum_Region19Guangdong,0.0,0.0,967.9173617955541,0.0,0.0,0.0,0.0,967.9173617955541
aluminum_Region1Beijing_aluminum_Region20Guangxi,0.0,0.0,625.8653647767457,0.0,0.0,0.0,0.0,625.8653647767457
aluminum_Region1Beijing_aluminum_Region21Hainan,0.0,0.0,540.2883644428321,0.0,0.0,0.0,0.0,540.2883644428321
aluminum_Region1Beijing_aluminum_Region22Chongqing,0.0,0.0,482.9572124738319,0.0,0.0,0.0,0.0,482.9572124738319
aluminum_Region1Beijing_aluminum_Region23Sichuan,0.0,0.0,479.70240352213244,0.0,0.0,0.0,0.0,479.70240352213244
aluminum_Region1Beijing_aluminum_Region24Guizhou,0.0,0.0,513.2710777884176,0.0,0.0,0.0,0.0,513.2710777884176
aluminum_Region1Beijing_aluminum_Region25Yunnan,0.0,0.0,525.6474918023113,0.0,0.0,0.0,0.0,525.6474918023113
aluminum_Region1Beijing_aluminum_Region27Shaanxi,0.0,0.0,436.4248748258857,0.0,0.0,0.0,0.0,436.4248748258857
aluminum_Region1Beijing_aluminum_Region28Gansu,0.0,0.0,304.5769545912452,0.0,0.0,0.0,0.0,304.5769545912452
aluminum_Region1Beijing_aluminum_Region29Qinghai,0.0,0.0,377.30725521192716,0.0,0.0,0.0,0.0,377.30725521192716
aluminum_Region1Beijing_aluminum_Region30Ningxia,0.0,0.0,395.17760863468146,0.0,0.0,0.0,0.0,395.17760863468146
aluminum_Region1Beijing_aluminum_Region31Xinjiang,0.0,0.0,424.90608606239056,0.0,0.0,0.0,0.0,424.90608606239056
aluminum_Region2Tianjin_aluminum_Region1Beijing,0.0,0.0,597.012917233462,0.0,0.0,0.0,0.0,597.012917233462
aluminum_Region2Tianjin_aluminum_Region3Hebei,0.0,0.0,415.30126385738004,0.0,0.0,0.0,0.0,415.30126385738004
aluminum_Region2Tianjin_aluminum_Region4Shanxi,0.0,0.0,444.7762786557925,0.0,0.0,0.0,0.0,444.7762786557925
aluminum_Region2Tianjin_aluminum_Region5Innermongolia,0.0,0.0,304.90720624175407,0.0,0.0,0.0,0.0,304.90720624175407
aluminum_Region2Tianjin_aluminum_Region6Liaoning,0.0,0.0,307.2734312685702,0.0,0.0,0.0,0.0,307.2734312685702
aluminum_Region2Tianjin_aluminum_Region7Jilin,0.0,0.0,282.06163480178475,0.0,0.0,0.0,0.0,282.06163480178475
aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,0.0,0.0,292.34259435995693,0.0,0.0,0.0,0.0,292.34259435995693
aluminum_Region2Tianjin_aluminum_Region9Shanghai,0.0,0.0,637.2491280311463,0.0,0.0,0.0,0.0,637.2491280311463
aluminum_Region2Tianjin_aluminum_Region10Jiangsu,0.0,0.0,708.9804257889394,0.0,0.0,0.0,0.0,708.9804257889394
aluminum_Region2Tianjin_aluminum_Region11Zhejiang,0.0,0.0,539.089421089957,0.0,0.0,0.0,0.0,539.089421089957
aluminum_Region2Tianjin_aluminum_Region12Anhui,0.0,0.0,573.2421969734769,0.0,0.0,0.0,0.0,573.2421969734769
aluminum_Region2Tianjin_aluminum_Region13Fujian,0.0,0.0,526.4417987888955,0.0,0.0,0.0,0.0,526.4417987888955
aluminum_Region2Tianjin_aluminum_Region14Jiangxi,0.0,0.0,538.733889674001,0.0,0.0,0.0,0.0,538.733889674001
aluminum_Region2Tianjin_aluminum_Region15Shandong,0.0,0.0,710.6512297803614,0.0,0.0,0.0,0.0,710.6512297803614
aluminum_Region2Tianjin_aluminum_Region16Henan,0.0,0.0,592.379759870542,0.0,0.0,0.0,0.0,592.379759870542
aluminum_Region2Tianjin_aluminum_Region17Hubei,0.0,0.0,501.0989686919881,0.0,0.0,0.0,0.0,501.0989686919881
aluminum_Region2Tianjin_aluminum_Region18Hunan,0.0,0.0,535.8625340349055,0.0,0.0,0.0,0.0,535.8625340349055
aluminum_Region2Tianjin_aluminum_Region19Guangdong,0.0,0.0,981.7319212682844,0.0,0.0,0.0,0.0,981.7319212682844
aluminum_Region2Tianjin_aluminum_Region20Guangxi,0.0,0.0,629.084734822915,0.0,0.0,0.0,0.0,629.084734822915
aluminum_Region2Tianjin_aluminum_Region21Hainan,0.0,0.0,543.3807676269348,0.0,0.0,0.0,0.0,543.3807676269348
aluminum_Region2Tianjin_aluminum_Region22Chongqing,0.0,0.0,487.173801033318,0.0,0.0,0.0,0.0,487.173801033318
aluminum_Region2Tianjin_aluminum_Region23Sichuan,0.0,0.0,483.55213216295954,0.0,0.0,0.0,0.0,483.55213216295954
aluminum_Region2Tianjin_aluminum_Region24Guizhou,0.0,0.0,516.3279146750183,0.0,0.0,0.0,0.0,516.3279146750183
aluminum_Region2Tianjin_aluminum_Region25Yunnan,0.0,0.0,528.9215366769397,0.0,0.0,0.0,0.0,528.9215366769397
aluminum_Region2Tianjin_aluminum_Region27Shaanxi,0.0,0.0,442.042774452612,0.0,0.0,0.0,0.0,442.042774452612
aluminum_Region2Tianjin_aluminum_Region28Gansu,0.0,0.0,311.26167223779277,0.0,0.0,0.0,0.0,311.26167223779277
aluminum_Region2Tianjin_aluminum_Region29Qinghai,0.0,0.0,383.1739687038506,0.0,0.0,0.0,0.0,383.1739687038506
aluminum_Region2Tianjin_aluminum_Region30Ningxia,0.0,0.0,403.68001011310656,0.0,0.0,0.0,0.0,403.68001011310656
aluminum_Region2Tianjin_aluminum_Region31Xinjiang,0.0,0.0,430.36003633222754,0.0,0.0,0.0,0.0,430.36003633222754
aluminum_Region3Hebei_aluminum_Region1Beijing,0.0,0.0,789.3015231653116,0.0,0.0,0.0,0.0,789.3015231653116
aluminum_Region3Hebei_aluminum_Region2Tianjin,0.0,0.0,707.7934983911648,0.0,0.0,0.0,0.0,707.7934983911648
aluminum_Region3Hebei_aluminum_Region4Shanxi,0.0,0.0,499.3670451967462,0.0,0.0,0.0,0.0,499.3670451967462
aluminum_Region3Hebei_aluminum_Region5Innermongolia,0.0,0.0,325.33489207673927,0.0,0.0,0.0,0.0,325.33489207673927
aluminum_Region3Hebei_aluminum_Region6Liaoning,0.0,0.0,375.6794767491048,0.0,0.0,0.0,0.0,375.6794767491048
aluminum_Region3Hebei_aluminum_Region7Jilin,0.0,0.0,335.6067975661809,0.0,0.0,0.0,0.0,335.6067975661809
aluminum_Region3Hebei_aluminum_Region8Heilongjiang,0.0,0.0,333.97060681264134,0.0,0.0,0.0,0.0,333.97060681264134
aluminum_Region3Hebei_aluminum_Region9Shanghai,0.0,0.0,700.2755124120212,0.0,0.0,0.0,0.0,700.2755124120212
aluminum_Region3Hebei_aluminum_Region10Jiangsu,0.0,0.0,830.3668312876198,0.0,0.0,0.0,0.0,830.3668312876198
aluminum_Region3Hebei_aluminum_Region11Zhejiang,0.0,0.0,584.6553921573685,0.0,0.0,0.0,0.0,584.6553921573685
aluminum_Region3Hebei_aluminum_Region12Anhui,0.0,0.0,651.1772360115632,0.0,0.0,0.0,0.0,651.1772360115632
aluminum_Region3Hebei_aluminum_Region13Fujian,0.0,0.0,553.7223580423471,0.0,0.0,0.0,0.0,553.7223580423471
aluminum_Region3Hebei_aluminum_Region14Jiangxi,0.0,0.0,579.6978733317328,0.0,0.0,0.0,0.0,579.6978733317328
aluminum_Region3Hebei_aluminum_Region15Shandong,0.0,0.0,743.0143321662708,0.0,0.0,0.0,0.0,743.0143321662708
aluminum_Region3Hebei_aluminum_Region16Henan,0.0,0.0,837.1158413535051,0.0,0.0,0.0,0.0,837.1158413535051
aluminum_Region3Hebei_aluminum_Region17Hubei,0.0,0.0,553.2177778574297,0.0,0.0,0.0,0.0,553.2177778574297
aluminum_Region3Hebei_aluminum_Region18Hunan,0.0,0.0,582.8112864672294,0.0,0.0,0.0,0.0,582.8112864672294
aluminum_Region3Hebei_aluminum_Region19Guangdong,0.0,0.0,1256.627242595143,0.0,0.0,0.0,0.0,1256.627242595143
aluminum_Region3Hebei_aluminum_Region20Guangxi,0.0,0.0,705.3352525379532,0.0,0.0,0.0,0.0,705.3352525379532
aluminum_Region3Hebei_aluminum_Region21Hainan,0.0,0.0,581.8913504851336,0.0,0.0,0.0,0.0,581.8913504851336
aluminum_Region3Hebei_aluminum_Region22Chongqing,0.0,0.0,504.8967519034652,0.0,0.0,0.0,0.0,504.8967519034652
aluminum_Region3Hebei_aluminum_Region23Sichuan,0.0,0.0,501.24326449862116,0.0,0.0,0.0,0.0,501.24326449862116
aluminum_Region3Hebei_aluminum_Region24Guizhou,0.0,0.0,537.9964467894587,0.0,0.0,0.0,0.0,537.9964467894587
aluminum_Region3Hebei_aluminum_Region25Yunnan,0.0,0.0,552.0539768147534,0.0,0.0,0.0,0.0,552.0539768147534
aluminum_Region3Hebei_aluminum_Region27Shaanxi,0.0,0.0,451.5002407460687,0.0,0.0,0.0,0.0,451.5002407460687
aluminum_Region3Hebei_aluminum_Region28Gansu,0.0,0.0,293.0339124651314,0.0,0.0,0.0,0.0,293.0339124651314
aluminum_Region3Hebei_aluminum_Region29Qinghai,0.0,0.0,379.0936116105751,0.0,0.0,0.0,0.0,379.0936116105751
aluminum_Region3Hebei_aluminum_Region30Ningxia,0.0,0.0,408.1721755624972,0.0,0.0,0.0,0.0,408.1721755624972
aluminum_Region3Hebei_aluminum_Region31Xinjiang,0.0,0.0,441.29560474102425,0.0,0.0,0.0,0.0,441.29560474102425
aluminum_Region4Shanxi_aluminum_Region1Beijing,0.0,0.0,649.4068766888337,0.0,0.0,0.0,0.0,649.4068766888337
aluminum_Region4Shanxi_aluminum_Region2Tianjin,0.0,0.0,618.0466517425198,0.0,0.0,0.0,0.0,618.0466517425198
aluminum_Region4Shanxi_aluminum_Region3Hebei,0.0,0.0,556.5197475881747,0.0,0.0,0.0,0.0,556.5197475881747
aluminum_Region4Shanxi_aluminum_Region5Innermongolia,0.0,0.0,282.3042996739947,0.0,0.0,0.0,0.0,282.3042996739947
aluminum_Region4Shanxi_aluminum_Region6Liaoning,0.0,0.0,393.3758520961644,0.0,0.0,0.0,0.0,393.3758520961644
aluminum_Region4Shanxi_aluminum_Region7Jilin,0.0,0.0,351.6463780075035,0.0,0.0,0.0,0.0,351.6463780075035
aluminum_Region4Shanxi_aluminum_Region8Heilongjiang,0.0,0.0,346.9805819494706,0.0,0.0,0.0,0.0,346.9805819494706
aluminum_Region4Shanxi_aluminum_Region9Shanghai,0.0,0.0,669.1206385478137,0.0,0.0,0.0,0.0,669.1206385478137
aluminum_Region4Shanxi_aluminum_Region10Jiangsu,0.0,0.0,754.1963626280639,0.0,0.0,0.0,0.0,754.1963626280639
aluminum_Region4Shanxi_aluminum_Region11Zhejiang,0.0,0.0,577.3422803762446,0.0,0.0,0.0,0.0,577.3422803762446
aluminum_Region4Shanxi_aluminum_Region12Anhui,0.0,0.0,636.5013411849897,0.0,0.0,0.0,0.0,636.5013411849897
aluminum_Region4Shanxi_aluminum_Region13Fujian,0.0,0.0,550.9340760521228,0.0,0.0,0.0,0.0,550.9340760521228
aluminum_Region4Shanxi_aluminum_Region14Jiangxi,0.0,0.0,576.4758752393489,0.0,0.0,0.0,0.0,576.4758752393489
aluminum_Region4Shanxi_aluminum_Region15Shandong,0.0,0.0,655.0859504268598,0.0,0.0,0.0,0.0,655.0859504268598
aluminum_Region4Shanxi_aluminum_Region16Henan,0.0,0.0,960.9560566068884,0.0,0.0,0.0,0.0,960.9560566068884
aluminum_Region4Shanxi_aluminum_Region17Hubei,0.0,0.0,560.4241477983803,0.0,0.0,0.0,0.0,560.4241477983803
aluminum_Region4Shanxi_aluminum_Region18Hunan,0.0,0.0,579.1320518736626,0.0,0.0,0.0,0.0,579.1320518736626
aluminum_Region4Shanxi_aluminum_Region19Guangdong,0.0,0.0,1307.5220877038773,0.0,0.0,0.0,0.0,1307.5220877038773
aluminum_Region4Shanxi_aluminum_Region20Guangxi,0.0,0.0,743.5318443623112,0.0,0.0,0.0,0.0,743.5318443623112
aluminum_Region4Shanxi_aluminum_Region21Hainan,0.0,0.0,586.6599009004589,0.0,0.0,0.0,0.0,586.6599009004589
aluminum_Region4Shanxi_aluminum_Region22Chongqing,0.0,0.0,496.1016455328601,0.0,0.0,0.0,0.0,496.1016455328601
aluminum_Region4Shanxi_aluminum_Region23Sichuan,0.0,0.0,489.41898644270776,0.0,0.0,0.0,0.0,489.41898644270776
aluminum_Region4Shanxi_aluminum_Region24Guizhou,0.0,0.0,534.8678479786345,0.0,0.0,0.0,0.0,534.8678479786345
aluminum_Region4Shanxi_aluminum_Region25Yunnan,0.0,0.0,543.2520778644204,0.0,0.0,0.0,0.0,543.2520778644204
aluminum_Region4Shanxi_aluminum_Region27Shaanxi,0.0,0.0,427.5834749938502,0.0,0.0,0.0,0.0,427.5834749938502
aluminum_Region4Shanxi_aluminum_Region28Gansu,0.0,0.0,261.796602225974,0.0,0.0,0.0,0.0,261.796602225974
aluminum_Region4Shanxi_aluminum_Region29Qinghai,0.0,0.0,356.5049667829704,0.0,0.0,0.0,0.0,356.5049667829704
aluminum_Region4Shanxi_aluminum_Region30Ningxia,0.0,0.0,377.8510538036421,0.0,0.0,0.0,0.0,377.8510538036421
aluminum_Region4Shanxi_aluminum_Region31Xinjiang,0.0,0.0,430.681201398289,0.0,0.0,0.0,0.0,430.681201398289
aluminum_Region5Innermongolia_aluminum_Region1Beijing,0.0,0.0,16924.105429100964,0.0,0.0,0.0,0.0,16924.105429100964
aluminum_Region5Innermongolia_aluminum_Region2Tianjin,0.0,0.0,1672.983042155535,0.0,0.0,0.0,0.0,1672.983042155535
aluminum_Region5Innermongolia_aluminum_Region3Hebei,0.0,0.0,1412.605823250586,0.0,0.0,0.0,0.0,1412.605823250586
aluminum_Region5Innermongolia_aluminum_Region4Shanxi,0.0,0.0,3254.501940960672,0.0,0.0,0.0,0.0,3254.501940960672
aluminum_Region5Innermongolia_aluminum_Region6Liaoning,0.0,0.0,496.0379040152864,0.0,0.0,0.0,0.0,496.0379040152864
aluminum_Region5Innermongolia_aluminum_Region7Jilin,0.0,0.0,403.6972090429406,0.0,0.0,0.0,0.0,403.6972090429406
aluminum_Region5Innermongolia_aluminum_Region8Heilongjiang,0.0,0.0,388.3579983625428,0.0,0.0,0.0,0.0,388.3579983625428
aluminum_Region5Innermongolia_aluminum_Region9Shanghai,0.0,0.0,837.0336654832975,0.0,0.0,0.0,0.0,837.0336654832975
aluminum_Region5Innermongolia_aluminum_Region10Jiangsu,0.0,0.0,989.184408480256,0.0,0.0,0.0,0.0,989.184408480256
aluminum_Region5Innermongolia_aluminum_Region11Zhejiang,0.0,0.0,718.9686381078772,0.0,0.0,0.0,0.0,718.9686381078772
aluminum_Region5Innermongolia_aluminum_Region12Anhui,0.0,0.0,825.353375821832,0.0,0.0,0.0,0.0,825.353375821832
aluminum_Region5Innermongolia_aluminum_Region13Fujian,0.0,0.0,645.7716410584775,0.0,0.0,0.0,0.0,645.7716410584775
aluminum_Region5Innermongolia_aluminum_Region14Jiangxi,0.0,0.0,713.2305397672343,0.0,0.0,0.0,0.0,713.2305397672343
aluminum_Region5Innermongolia_aluminum_Region15Shandong,0.0,0.0,1094.5130851139857,0.0,0.0,0.0,0.0,1094.5130851139857
aluminum_Region5Innermongolia_aluminum_Region16Henan,0.0,0.0,1411.8995132366817,0.0,0.0,0.0,0.0,1411.8995132366817
aluminum_Region5Innermongolia_aluminum_Region17Hubei,0.0,0.0,749.9045205029373,0.0,0.0,0.0,0.0,749.9045205029373
aluminum_Region5Innermongolia_aluminum_Region18Hunan,0.0,0.0,719.932028201554,0.0,0.0,0.0,0.0,719.932028201554
aluminum_Region5Innermongolia_aluminum_Region19Guangdong,0.0,0.0,1458.5961703660535,0.0,0.0,0.0,0.0,1458.5961703660535
aluminum_Region5Innermongolia_aluminum_Region20Guangxi,0.0,0.0,846.7833319832359,0.0,0.0,0.0,0.0,846.7833319832359
aluminum_Region5Innermongolia_aluminum_Region21Hainan,0.0,0.0,662.012929789551,0.0,0.0,0.0,0.0,662.012929789551
aluminum_Region5Innermongolia_aluminum_Region22Chongqing,0.0,0.0,620.4443074335611,0.0,0.0,0.0,0.0,620.4443074335611
aluminum_Region5Innermongolia_aluminum_Region23Sichuan,0.0,0.0,617.335175424384,0.0,0.0,0.0,0.0,617.335175424384
aluminum_Region5Innermongolia_aluminum_Region24Guizhou,0.0,0.0,638.4699594743256,0.0,0.0,0.0,0.0,638.4699594743256
aluminum_Region5Innermongolia_aluminum_Region25Yunnan,0.0,0.0,631.1535143920149,0.0,0.0,0.0,0.0,631.1535143920149
aluminum_Region5Innermongolia_aluminum_Region27Shaanxi,0.0,0.0,665.9268850585609,0.0,0.0,0.0,0.0,665.9268850585609
aluminum_Region5Innermongolia_aluminum_Region28Gansu,0.0,0.0,329.28039901126783,0.0,0.0,0.0,0.0,329.28039901126783
aluminum_Region5Innermongolia_aluminum_Region29Qinghai,0.0,0.0,451.9705176807432,0.0,0.0,0.0,0.0,451.9705176807432
aluminum_Region5Innermongolia_aluminum_Region30Ningxia,0.0,0.0,600.7192148695225,0.0,0.0,0.0,0.0,600.7192148695225
aluminum_Region5Innermongolia_aluminum_Region31Xinjiang,0.0,0.0,473.39280832721585,0.0,0.0,0.0,0.0,473.39280832721585
aluminum_Region6Liaoning_aluminum_Region1Beijing,0.0,0.0,1554.0040304846616,0.0,0.0,0.0,0.0,1554.0040304846616
aluminum_Region6Liaoning_aluminum_Region2Tianjin,0.0,0.0,1620.5568625885799,0.0,0.0,0.0,0.0,1620.5568625885799
aluminum_Region6Liaoning_aluminum_Region3Hebei,0.0,0.0,896.6283593971542,0.0,0.0,0.0,0.0,896.6283593971542
aluminum_Region6Liaoning_aluminum_Region4Shanxi,0.0,0.0,773.2171049628657,0.0,0.0,0.0,0.0,773.2171049628657
aluminum_Region6Liaoning_aluminum_Region5Innermongolia,0.0,0.0,543.4730850824249,0.0,0.0,0.0,0.0,543.4730850824249
aluminum_Region6Liaoning_aluminum_Region7Jilin,0.0,0.0,235.47383282304776,0.0,0.0,0.0,0.0,235.47383282304776
aluminum_Region6Liaoning_aluminum_Region8Heilongjiang,0.0,0.0,276.16045320034925,0.0,0.0,0.0,0.0,276.16045320034925
aluminum_Region6Liaoning_aluminum_Region9Shanghai,0.0,0.0,869.2524974936819,0.0,0.0,0.0,0.0,869.2524974936819
aluminum_Region6Liaoning_aluminum_Region10Jiangsu,0.0,0.0,1032.3330666180395,0.0,0.0,0.0,0.0,1032.3330666180395
aluminum_Region6Liaoning_aluminum_Region11Zhejiang,0.0,0.0,760.6918399676061,0.0,0.0,0.0,0.0,760.6918399676061
aluminum_Region6Liaoning_aluminum_Region12Anhui,0.0,0.0,857.540415717615,0.0,0.0,0.0,0.0,857.540415717615
aluminum_Region6Liaoning_aluminum_Region13Fujian,0.0,0.0,668.1958351894713,0.0,0.0,0.0,0.0,668.1958351894713
aluminum_Region6Liaoning_aluminum_Region14Jiangxi,0.0,0.0,715.8293452096649,0.0,0.0,0.0,0.0,715.8293452096649
aluminum_Region6Liaoning_aluminum_Region15Shandong,0.0,0.0,1269.379704498933,0.0,0.0,0.0,0.0,1269.379704498933
aluminum_Region6Liaoning_aluminum_Region16Henan,0.0,0.0,891.4269686784494,0.0,0.0,0.0,0.0,891.4269686784494
aluminum_Region6Liaoning_aluminum_Region17Hubei,0.0,0.0,683.2698832848051,0.0,0.0,0.0,0.0,683.2698832848051
aluminum_Region6Liaoning_aluminum_Region18Hunan,0.0,0.0,695.2117324227287,0.0,0.0,0.0,0.0,695.2117324227287
aluminum_Region6Liaoning_aluminum_Region19Guangdong,0.0,0.0,961.6250360413999,0.0,0.0,0.0,0.0,961.6250360413999
aluminum_Region6Liaoning_aluminum_Region20Guangxi,0.0,0.0,673.4414096347922,0.0,0.0,0.0,0.0,673.4414096347922
aluminum_Region6Liaoning_aluminum_Region21Hainan,0.0,0.0,609.8191570752296,0.0,0.0,0.0,0.0,609.8191570752296
aluminum_Region6Liaoning_aluminum_Region22Chongqing,0.0,0.0,607.6935468122543,0.0,0.0,0.0,0.0,607.6935468122543
aluminum_Region6Liaoning_aluminum_Region23Sichuan,0.0,0.0,605.0025206559044,0.0,0.0,0.0,0.0,605.0025206559044
aluminum_Region6Liaoning_aluminum_Region24Guizhou,0.0,0.0,624.61344834902,0.0,0.0,0.0,0.0,624.61344834902
aluminum_Region6Liaoning_aluminum_Region25Yunnan,0.0,0.0,621.9574779568917,0.0,0.0,0.0,0.0,621.9574779568917
aluminum_Region6Liaoning_aluminum_Region27Shaanxi,0.0,0.0,622.3367101112746,0.0,0.0,0.0,0.0,622.3367101112746
aluminum_Region6Liaoning_aluminum_Region28Gansu,0.0,0.0,431.4506095775589,0.0,0.0,0.0,0.0,431.4506095775589
aluminum_Region6Liaoning_aluminum_Region29Qinghai,0.0,0.0,499.96051033119807,0.0,0.0,0.0,0.0,499.96051033119807
