type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
OneWayTransmissionLink{SteelScrap},0.0,0.0,9.883022474425112e7,0.0,0.0,0.0,0.0,9.883022474425112e7
CementPlant{Coal},64866.516232687216,1.495614972230531e7,2.212405219080016e10,0.0,0.0,0.0,0.0,2.2139073207038696e10
ThermalPower{Coal},1.3521138110816318e6,2.673769569238791e7,5.008765540302327e6,5.483514604974721e6,0.0,0.0,0.0,3.8582089648746595e7
ThermalPower{NaturalGas},2.455846540139434e10,5.877101592751992e9,1.5876699733849497e9,3.849784162508276e7,0.0,0.0,0.0,3.2061734809156364e10
ThermalPowerCCS{Coal},4.5067597245609184e10,1.346295179718127e10,6.599756529594752e9,3.7152824744396734e8,0.0,0.0,0.0,6.550183381982917e10
ThermalPowerCCS{NaturalGas},6.366773709292151e9,1.9112795869960306e9,1.0989351418161476e9,2.0276426011063326e7,0.0,0.0,0.0,9.397264864115393e9
ThermalPower{Uranium},0.0,4.441455698333059e9,1.9035660165456357e9,0.0,0.0,0.0,0.0,6.345021714878695e9
BECCSElectricity,1.542216849352948e10,1.2659733567456858e10,0.0,0.0,0.0,0.0,0.0,2.8081902060986336e10
HydroRes,0.0,3.450428572892836e10,0.0,0.0,0.0,0.0,0.0,3.450428572892836e10
VRE,2.7778801331822327e11,1.5844082606968524e11,0.0,0.0,0.0,0.0,0.0,4.362288393879085e11
Electrolyzer,6.949627039037129e9,2.7968452596615424e9,0.0,0.0,0.0,0.0,0.0,9.746472298698671e9
ThermalHydrogen{NaturalGas},1.2835917762944373e8,3.369497841807447e8,4.320006346593926e7,471039.11835081107,0.0,0.0,0.0,5.089800643944785e8
ThermalHydrogenCCS{NaturalGas},1.0690510838851194e9,4.044502918510493e8,2.478191254220071e8,330158.7446034187,0.0,0.0,0.0,1.7216506599027793e9
ThermalHydrogen{Coal},3.399071146527078e6,2.2735899724395517e7,2.0624544139340324e6,81646.70787921594,0.0,0.0,0.0,2.8279071992735844e7
ThermalHydrogenCCS{Coal},1.880445890262976e7,1.9309526004181042e7,4.453019948250386e6,90615.36219622516,0.0,0.0,0.0,4.265762021725741e7
OneWayTransmissionLink{Electricity},4.5561998646079645e7,4.718594960536684e9,0.0,0.0,0.0,0.0,0.0,4.764156959182764e9
Battery,6.277663662241279e10,2.6225130152092777e10,8.384202448285999e6,0.0,0.0,0.0,0.0,8.901015097695386e10
GasStorage{Hydrogen},3.8160703542662706e9,5.714451507811049e8,0.0,0.0,0.0,0.0,0.0,4.387515505047376e9
TransmissionLink{Electricity},9.038328396004847e8,3.936178569293674e9,0.0,0.0,0.0,0.0,0.0,4.840011408894158e9
CO2Injection,2.2696032840687893e10,7.644094896629794e9,0.0,0.0,0.0,0.0,0.0,3.0340127737317688e10
OneWayTransmissionLink{CO2Captured},7.112859927089071e6,4.294437483933969e6,0.0,0.0,0.0,0.0,0.0,1.140729741102304e7
Node{Electricity},0.0,0.0,0.0,0.0,2.9441135575074673e7,0.0,0.0,2.9441135575074673e7
Node{NaturalGas},0.0,0.0,0.0,0.0,0.0,3.899612143342303e10,0.0,3.899612143342303e10
Node{Coal},0.0,0.0,0.0,0.0,0.0,9.080503332627498e10,0.0,9.080503332627498e10
Node{Uranium},0.0,0.0,0.0,0.0,0.0,7.608615542294598e9,0.0,7.608615542294598e9
Node{Hydrogen},0.0,0.0,0.0,0.0,3.380955117200501e6,0.0,0.0,3.380955117200501e6
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,419219.43308971444,419219.43308971444
Node{Biomass},0.0,0.0,0.0,0.0,0.0,1.876916652119826e11,0.0,1.876916652119826e11
Node{SteelScrap},0.0,0.0,0.0,0.0,0.0,7.541782515792538e6,0.0,7.541782515792538e6
Node{AluminumScrap},0.0,0.0,0.0,0.0,0.0,2.4896904825050894e11,0.0,2.4896904825050894e11
Node{Bauxite},0.0,0.0,0.0,0.0,0.0,24347.087842967765,0.0,24347.087842967765
Node{Graphite},0.0,0.0,0.0,0.0,0.0,26281.398794222554,0.0,26281.398794222554
Node{MacroEnergy.CokingOvenGas},0.0,0.0,0.0,0.0,0.0,1.5315922916798133e6,0.0,1.5315922916798133e6
Total,5.408468674546169e11,3.470915626509399e11,4.77353103126546e10,4.367594896181178e8,3.2822090692275174e7,5.740796077677783e11,419219.43308971444,1.5102233489857334e12
