type,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
OneWayTransmissionLink{SteelScrap},1.273602428702116e10,0.0,0.0,1.0009586084977361e9,0.0,0.0,0.0,1.3736982895518896e10
CementPlant{Coal},4.4226955058360374e10,52.1286973394877,1.4956096768066928e7,2.21239738576492e10,0.0,0.0,0.0,6.636588506490634e10
ThermalPower{Coal},1.5811901221762901e10,86.7291565804379,8.398190621827572e9,2.627769200183666e9,2.127401130957505e8,0.0,0.0,2.7050601243599045e10
ThermalPower{NaturalGas},3.181517187414474e10,6.074767045651259e9,6.007201842850802e9,2.522905839035524e9,4.411115656585692e7,0.0,0.0,4.646415775824818e10
ThermalPowerCCS{Coal},8.024896052765303e9,5.140640682084626e9,1.5325241861248937e9,1.9345776597995996e9,1.7739559790964776e8,0.0,0.0,1.6810034178684069e10
ThermalPowerCCS{NaturalGas},108954.49453661432,36273.671679801395,22725.361583780286,13191.397462340274,11878.924045576956,0.0,0.0,193023.84930811322
ThermalPower{Uranium},7.60864184346818e9,0.0,4.441471051388633e9,1.903572596720427e9,0.0,0.0,0.0,1.3953685491577238e10
BECCSElectricity,1.995472125137819e11,8.036977595597739e9,1.4514077887615828e10,0.0,0.0,0.0,0.0,2.2209826799699545e11
HydroRes,0.0,0.0,3.450436903928761e10,0.0,0.0,0.0,0.0,3.450436903928761e10
VRE{Generic},0.0,3.6330899833909796e11,1.6402034375414792e11,0.0,0.0,0.0,0.0,5.2732934209324585e11
Electrolyzer,0.0,2.587567094708322e10,6.898501271170233e9,0.0,0.0,0.0,0.0,3.2774172218253456e10
ThermalHydrogen{NaturalGas},9.549686864757238e9,3.1453499430781264e9,2.0658884073444295e9,5.566842016303899e8,1.0684453587309383e7,0.0,0.0,1.5328293870397493e10
ThermalHydrogenCCS{NaturalGas},179521.14122623636,99695.22393906067,44515.4773166482,28394.02746095166,248.4946691139493,0.0,0.0,352374.36461201083
ThermalHydrogen{Coal},64718.54227959923,282.59002640945795,82835.361183716,12754.915108320454,291.4373141413765,0.0,0.0,160882.84591218652
ThermalHydrogenCCS{Coal},46552.049363761216,62702.40096221662,36538.24342806772,12072.637787229169,140.9594846179171,0.0,0.0,158006.29102589266
OneWayTransmissionLink{Electricity},0.0,1.1631055423994398e9,4.685277187429845e9,0.0,0.0,0.0,0.0,5.848382729829285e9
Battery,0.0,5.34466140796765e10,2.4634623861407135e10,1.0219976455089156e8,0.0,0.0,0.0,7.818343770563452e10
GasStorage{Hydrogen},0.0,6.839571295706094e9,1.190002758854393e9,0.0,0.0,0.0,0.0,8.029574054560487e9
TransmissionLink{Electricity},0.0,5.880262331015619e8,3.556325420392556e9,0.0,0.0,0.0,0.0,4.144351653494118e9
CO2Injection,0.0,9.463072708596601e9,4.462018009565567e9,0.0,0.0,0.0,0.0,1.3925090718162169e10
OneWayTransmissionLink{CO2Captured},0.0,137467.50220364815,152828.64505505512,0.0,0.0,0.0,0.0,290296.14725870325
Node{Electricity},0.0,0.0,0.0,0.0,0.0,66235.80509058258,0.0,66235.80509058258
Node{Hydrogen},0.0,0.0,0.0,0.0,0.0,15953.595950098412,0.0,15953.595950098412
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,26193.19399314604,26193.19399314604
Total,6.538535896859309e11,5.869130628459961e11,3.281829248072447e11,6.233836994125996e10,4.4494388097407806e8,82189.401040681,26193.19399314604,1.631732999544001e12
