type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Node{Uranium},0.0,0.0,0.0,0.0,0.0,7.608624680628281e9,0.0,7.608624680628281e9
Node{Hydrogen},0.0,0.0,0.0,0.0,5.347041329893425e6,0.0,0.0,5.347041329893425e6
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,1.0786209061987111e6,1.0786209061987111e6
Node{Biomass},0.0,0.0,0.0,0.0,0.0,1.9703735434670734e11,0.0,1.9703735434670734e11
Node{SteelScrap},0.0,0.0,0.0,0.0,0.0,1.320695904167161e7,0.0,1.320695904167161e7
Node{AluminumScrap},0.0,0.0,0.0,0.0,0.0,2.489690418825978e11,0.0,2.489690418825978e11
Node{Bauxite},0.0,0.0,0.0,0.0,0.0,24442.403617487544,0.0,24442.403617487544
Node{Graphite},0.0,0.0,0.0,0.0,0.0,26384.2871518648,0.0,26384.2871518648
Node{MacroEnergy.CokingOvenGas},0.0,0.0,0.0,0.0,0.0,2.566872755589505e6,0.0,2.566872755589505e6
Total,6.897886049583031e11,3.487988764189454e11,7.510384834108076e10,6.734406014115802e8,2.108565018988697e7,5.813272161438713e11,1.0786209061987111e6,1.6957141507347085e12
