type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
ThermalPower{Coal},4.73930998757308e6,3.3343225365303593e9,5.598936290723094e8,3.268959549089971e8,0.0,0.0,0.0,4.225851430499239e9
ThermalPower{NaturalGas},1.1218083109050743e10,4.245648260747182e9,1.3797583792567286e9,4.750534012510513e7,0.0,0.0,0.0,1.6890995089179758e10
ThermalPowerCCS{Coal},2.777866070962969e10,9.615221921134007e9,5.0682411556243305e9,1.7971026010028213e8,0.0,0.0,0.0,4.2641834046488304e10
ThermalPowerCCS{NaturalGas},1.4081032668692568e8,5.527102762411697e7,2.902596269418667e7,8.157021616812899e6,0.0,0.0,0.0,2.332643386220422e8
ThermalPower{Uranium},0.0,4.441460477512653e9,1.903568064856925e9,0.0,0.0,0.0,0.0,6.345028542369578e9
BECCSElectricity,7.322786450515931e9,1.2395174116892357e10,0.0,0.0,0.0,0.0,0.0,1.9717960567408287e10
HydroRes,0.0,3.45042381557041e10,0.0,0.0,0.0,0.0,0.0,3.45042381557041e10
VRE{Generic},3.65279634612581e11,1.7357992858926367e11,0.0,0.0,0.0,0.0,0.0,5.3885956320184467e11
Electrolyzer,3.851551904765357e10,1.0048149229113098e10,0.0,0.0,0.0,0.0,0.0,4.856366827676667e10
ThermalHydrogen{NaturalGas},2.159022024478516e9,1.6082306676135473e9,2.0519549505955333e8,1.2704825268337363e6,0.0,0.0,0.0,3.97371866967845e9
ThermalHydrogenCCS{NaturalGas},5.396143120132095e8,2.0369823532739142e8,1.1005845009969738e8,666662.0829648089,0.0,0.0,0.0,8.54037659523263e8
ThermalHydrogen{Coal},1.1015165743957536e7,3.373401049468432e7,3.3338277355182315e6,120355.89725047172,0.0,0.0,0.0,4.820335987141056e7
ThermalHydrogenCCS{Coal},3.432357547459982e7,1.9686560950910375e7,5.5161760403807955e6,96387.25422395734,0.0,0.0,0.0,5.9622699720114954e7
OneWayTransmissionLink{Electricity},2.289553472943553e9,4.954244555961111e9,0.0,0.0,0.0,0.0,0.0,7.243798028904664e9
Battery,6.309191002570784e10,2.823776655239217e10,7.37266652976528e6,0.0,0.0,0.0,0.0,9.133704924462978e10
GasStorage{Hydrogen},1.1337329720907402e10,1.942762412051018e9,0.0,0.0,0.0,0.0,0.0,1.328009213295842e10
TransmissionLink{Electricity},5.646534561676162e8,3.7381951528594136e9,0.0,0.0,0.0,0.0,0.0,4.30284860902703e9
CO2Injection,1.8245972774540764e10,6.57852389995187e9,0.0,0.0,0.0,0.0,0.0,2.4824496674492634e10
OneWayTransmissionLink{CO2Captured},3.1030451909144312e7,1.575214599034814e7,0.0,0.0,0.0,0.0,0.0,4.678259789949245e7
Node{Electricity},0.0,0.0,0.0,0.0,2.3341880777242377e7,0.0,0.0,2.3341880777242377e7
Node{NaturalGas},0.0,0.0,0.0,0.0,0.0,3.819506505843489e10,0.0,3.819506505843489e10
Node{Coal},0.0,0.0,0.0,0.0,0.0,9.134759989113435e10,0.0,9.134759989113435e10
Node{Uranium},0.0,0.0,0.0,0.0,0.0,7.608623729461728e9,0.0,7.608623729461728e9
Node{Hydrogen},0.0,0.0,0.0,0.0,3.5848336576664886e6,0.0,0.0,3.5848336576664886e6
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,3.383507509943994e6,3.383507509943994e6
Node{Biomass},0.0,0.0,0.0,0.0,0.0,1.964881415009894e11,0.0,1.964881415009894e11
Node{SteelScrap},0.0,0.0,0.0,0.0,0.0,2.606377766463227e7,0.0,2.606377766463227e7
Node{AluminumScrap},0.0,0.0,0.0,0.0,0.0,2.4896906826367096e11,0.0,2.4896906826367096e11
Node{Bauxite},0.0,0.0,0.0,0.0,0.0,23400.539615298912,0.0,23400.539615298912
Node{Graphite},0.0,0.0,0.0,0.0,0.0,25259.64984380279,0.0,25259.64984380279
Node{MacroEnergy.CokingOvenGas},0.0,0.0,0.0,0.0,0.0,1.821577772106314e6,0.0,1.821577772106314e6
Total,6.898108797908108e11,3.4860912779101514e11,6.754937301710496e10,5.644224645124702e8,2.6926714434908867e7,5.826364324593176e11,3.383507509943994e6,1.6892005457447058e12
