type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
OneWayTransmissionLink{CO2Captured},5.8953700520780005e7,3.232992136546945e7,0.0,0.0,0.0,0.0,0.0,9.128362188624945e7
Node{Electricity},0.0,0.0,0.0,0.0,1.324636123820458e7,0.0,0.0,1.324636123820458e7
Node{NaturalGas},0.0,0.0,0.0,0.0,0.0,3.5969361480970985e10,0.0,3.5969361480970985e10
Node{Coal},0.0,0.0,0.0,0.0,0.0,9.159087795956093e10,0.0,9.159087795956093e10
Node{Uranium},0.0,0.0,0.0,0.0,0.0,7.608627170731901e9,0.0,7.608627170731901e9
Node{Hydrogen},0.0,0.0,0.0,0.0,2.776102604018274e6,0.0,0.0,2.776102604018274e6
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,442448.07737747766,442448.07737747766
Node{Biomass},0.0,0.0,0.0,0.0,0.0,1.9689126142831604e11,0.0,1.9689126142831604e11
Node{SteelScrap},0.0,0.0,0.0,0.0,0.0,1.9752619922650117e7,0.0,1.9752619922650117e7
Node{AluminumScrap},0.0,0.0,0.0,0.0,0.0,2.4896908375335876e11,0.0,2.4896908375335876e11
Node{Bauxite},0.0,0.0,0.0,0.0,0.0,19459.633749106495,0.0,19459.633749106495
Node{Graphite},0.0,0.0,0.0,0.0,0.0,21005.649556462104,0.0,21005.649556462104
Node{MacroEnergy.CokingOvenGas},0.0,0.0,0.0,0.0,0.0,1.490542578648927e6,0.0,1.490542578648927e6
Total,6.912300370705231e11,3.487091408500858e11,7.219958174120462e10,6.461266523481559e8,1.6022463842222854e7,5.810504954207233e11,442448.07737747766,1.6938518466468044e12
