zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_Region2Tianjin_aluminum_Region14Jiangxi,0.0,0.0,2332.6025470237973,0.0,0.0,0.0,0.0,2332.6025470237973
aluminum_Region2Tianjin_aluminum_Region15Shandong,0.0,0.0,2606.4609154878663,0.0,0.0,0.0,0.0,2606.4609154878663
aluminum_Region2Tianjin_aluminum_Region16Henan,0.0,0.0,2459.762725626502,0.0,0.0,0.0,0.0,2459.762725626502
aluminum_Region2Tianjin_aluminum_Region17Hubei,0.0,0.0,2437.733825862811,0.0,0.0,0.0,0.0,2437.733825862811
aluminum_Region2Tianjin_aluminum_Region18Hunan,0.0,0.0,2348.933529151067,0.0,0.0,0.0,0.0,2348.933529151067
aluminum_Region2Tianjin_aluminum_Region19Guangdong,0.0,0.0,2609.917323741415,0.0,0.0,0.0,0.0,2609.917323741415
aluminum_Region2Tianjin_aluminum_Region20Guangxi,0.0,0.0,2120.334662965576,0.0,0.0,0.0,0.0,2120.334662965576
aluminum_Region2Tianjin_aluminum_Region21Hainan,0.0,0.0,1944.1084162026195,0.0,0.0,0.0,0.0,1944.1084162026195
aluminum_Region2Tianjin_aluminum_Region22Chongqing,0.0,0.0,2267.5861054172606,0.0,0.0,0.0,0.0,2267.5861054172606
aluminum_Region2Tianjin_aluminum_Region23Sichuan,0.0,0.0,1884.8718054286028,0.0,0.0,0.0,0.0,1884.8718054286028
aluminum_Region2Tianjin_aluminum_Region24Guizhou,0.0,0.0,2093.606214431812,0.0,0.0,0.0,0.0,2093.606214431812
aluminum_Region2Tianjin_aluminum_Region25Yunnan,0.0,0.0,2459.0796163813297,0.0,0.0,0.0,0.0,2459.0796163813297
aluminum_Region2Tianjin_aluminum_Region27Shaanxi,0.0,0.0,1986.5728423803016,0.0,0.0,0.0,0.0,1986.5728423803016
aluminum_Region2Tianjin_aluminum_Region28Gansu,0.0,0.0,1530.0796073408455,0.0,0.0,0.0,0.0,1530.0796073408455
aluminum_Region2Tianjin_aluminum_Region29Qinghai,0.0,0.0,1732.1035875540824,0.0,0.0,0.0,0.0,1732.1035875540824
aluminum_Region2Tianjin_aluminum_Region30Ningxia,0.0,0.0,1810.99063879696,0.0,0.0,0.0,0.0,1810.99063879696
aluminum_Region2Tianjin_aluminum_Region31Xinjiang,0.0,0.0,1718.472899260531,0.0,0.0,0.0,0.0,1718.472899260531
aluminum_Region3Hebei_aluminum_Region1Beijing,0.0,0.0,2822.660113387752,0.0,0.0,0.0,0.0,2822.660113387752
aluminum_Region3Hebei_aluminum_Region2Tianjin,0.0,0.0,2572.6680464383953,0.0,0.0,0.0,0.0,2572.6680464383953
aluminum_Region3Hebei_aluminum_Region4Shanxi,0.0,0.0,1674.1470201838201,0.0,0.0,0.0,0.0,1674.1470201838201
aluminum_Region3Hebei_aluminum_Region5Innermongolia,0.0,0.0,1303.3315051163258,0.0,0.0,0.0,0.0,1303.3315051163258
aluminum_Region3Hebei_aluminum_Region6Liaoning,0.0,0.0,1376.5983991592348,0.0,0.0,0.0,0.0,1376.5983991592348
aluminum_Region3Hebei_aluminum_Region7Jilin,0.0,0.0,1352.4393561012776,0.0,0.0,0.0,0.0,1352.4393561012776
aluminum_Region3Hebei_aluminum_Region8Heilongjiang,0.0,0.0,1476.0865578289558,0.0,0.0,0.0,0.0,1476.0865578289558
aluminum_Region3Hebei_aluminum_Region9Shanghai,0.0,0.0,3304.1574185330155,0.0,0.0,0.0,0.0,3304.1574185330155
aluminum_Region3Hebei_aluminum_Region10Jiangsu,0.0,0.0,4805.559250681636,0.0,0.0,0.0,0.0,4805.559250681636
aluminum_Region3Hebei_aluminum_Region11Zhejiang,0.0,0.0,2957.417308788472,0.0,0.0,0.0,0.0,2957.417308788472
aluminum_Region3Hebei_aluminum_Region12Anhui,0.0,0.0,3968.682700681829,0.0,0.0,0.0,0.0,3968.682700681829
aluminum_Region3Hebei_aluminum_Region13Fujian,0.0,0.0,2500.3384730736198,0.0,0.0,0.0,0.0,2500.3384730736198
aluminum_Region3Hebei_aluminum_Region14Jiangxi,0.0,0.0,2446.209354743126,0.0,0.0,0.0,0.0,2446.209354743126
aluminum_Region3Hebei_aluminum_Region15Shandong,0.0,0.0,2573.351486947079,0.0,0.0,0.0,0.0,2573.351486947079
aluminum_Region3Hebei_aluminum_Region16Henan,0.0,0.0,3128.159822822617,0.0,0.0,0.0,0.0,3128.159822822617
aluminum_Region3Hebei_aluminum_Region17Hubei,0.0,0.0,2648.0299304400655,0.0,0.0,0.0,0.0,2648.0299304400655
aluminum_Region3Hebei_aluminum_Region18Hunan,0.0,0.0,2475.1958353363234,0.0,0.0,0.0,0.0,2475.1958353363234
aluminum_Region3Hebei_aluminum_Region19Guangdong,0.0,0.0,2930.9110596711353,0.0,0.0,0.0,0.0,2930.9110596711353
aluminum_Region3Hebei_aluminum_Region20Guangxi,0.0,0.0,2244.7544061773224,0.0,0.0,0.0,0.0,2244.7544061773224
aluminum_Region3Hebei_aluminum_Region21Hainan,0.0,0.0,2013.9475420701087,0.0,0.0,0.0,0.0,2013.9475420701087
aluminum_Region3Hebei_aluminum_Region22Chongqing,0.0,0.0,2353.3259510352127,0.0,0.0,0.0,0.0,2353.3259510352127
aluminum_Region3Hebei_aluminum_Region23Sichuan,0.0,0.0,1936.4582713911361,0.0,0.0,0.0,0.0,1936.4582713911361
aluminum_Region3Hebei_aluminum_Region24Guizhou,0.0,0.0,2135.9496904370235,0.0,0.0,0.0,0.0,2135.9496904370235
aluminum_Region3Hebei_aluminum_Region25Yunnan,0.0,0.0,2559.6778171578667,0.0,0.0,0.0,0.0,2559.6778171578667
aluminum_Region3Hebei_aluminum_Region27Shaanxi,0.0,0.0,2036.4569170387383,0.0,0.0,0.0,0.0,2036.4569170387383
aluminum_Region3Hebei_aluminum_Region28Gansu,0.0,0.0,1470.1552854279016,0.0,0.0,0.0,0.0,1470.1552854279016
aluminum_Region3Hebei_aluminum_Region29Qinghai,0.0,0.0,1717.0970579150348,0.0,0.0,0.0,0.0,1717.0970579150348
aluminum_Region3Hebei_aluminum_Region30Ningxia,0.0,0.0,1840.9741253859038,0.0,0.0,0.0,0.0,1840.9741253859038
aluminum_Region3Hebei_aluminum_Region31Xinjiang,0.0,0.0,1756.0438798694818,0.0,0.0,0.0,0.0,1756.0438798694818
aluminum_Region4Shanxi_aluminum_Region1Beijing,0.0,0.0,2727.1675455670365,0.0,0.0,0.0,0.0,2727.1675455670365
aluminum_Region4Shanxi_aluminum_Region2Tianjin,0.0,0.0,2607.051416548941,0.0,0.0,0.0,0.0,2607.051416548941
aluminum_Region4Shanxi_aluminum_Region3Hebei,0.0,0.0,3082.3571278119293,0.0,0.0,0.0,0.0,3082.3571278119293
aluminum_Region4Shanxi_aluminum_Region5Innermongolia,0.0,0.0,1176.1464965251805,0.0,0.0,0.0,0.0,1176.1464965251805
aluminum_Region4Shanxi_aluminum_Region6Liaoning,0.0,0.0,1454.3393548752979,0.0,0.0,0.0,0.0,1454.3393548752979
aluminum_Region4Shanxi_aluminum_Region7Jilin,0.0,0.0,1420.581924115863,0.0,0.0,0.0,0.0,1420.581924115863
aluminum_Region4Shanxi_aluminum_Region8Heilongjiang,0.0,0.0,1536.4723081690186,0.0,0.0,0.0,0.0,1536.4723081690186
aluminum_Region4Shanxi_aluminum_Region9Shanghai,0.0,0.0,3285.0499297348715,0.0,0.0,0.0,0.0,3285.0499297348715
aluminum_Region4Shanxi_aluminum_Region10Jiangsu,0.0,0.0,4477.5370590970915,0.0,0.0,0.0,0.0,4477.5370590970915
aluminum_Region4Shanxi_aluminum_Region11Zhejiang,0.0,0.0,3026.5926881549535,0.0,0.0,0.0,0.0,3026.5926881549535
aluminum_Region4Shanxi_aluminum_Region12Anhui,0.0,0.0,4005.4955751576176,0.0,0.0,0.0,0.0,4005.4955751576176
aluminum_Region4Shanxi_aluminum_Region13Fujian,0.0,0.0,2556.3374378598273,0.0,0.0,0.0,0.0,2556.3374378598273
aluminum_Region4Shanxi_aluminum_Region14Jiangxi,0.0,0.0,2580.9025309690933,0.0,0.0,0.0,0.0,2580.9025309690933
aluminum_Region4Shanxi_aluminum_Region15Shandong,0.0,0.0,2991.128413732653,0.0,0.0,0.0,0.0,2991.128413732653
aluminum_Region4Shanxi_aluminum_Region16Henan,0.0,0.0,4202.434211212309,0.0,0.0,0.0,0.0,4202.434211212309
aluminum_Region4Shanxi_aluminum_Region17Hubei,0.0,0.0,2910.5240995824493,0.0,0.0,0.0,0.0,2910.5240995824493
aluminum_Region4Shanxi_aluminum_Region18Hunan,0.0,0.0,2598.874684274311,0.0,0.0,0.0,0.0,2598.874684274311
aluminum_Region4Shanxi_aluminum_Region19Guangdong,0.0,0.0,2943.774384799119,0.0,0.0,0.0,0.0,2943.774384799119
aluminum_Region4Shanxi_aluminum_Region20Guangxi,0.0,0.0,2289.8008630115783,0.0,0.0,0.0,0.0,2289.8008630115783
aluminum_Region4Shanxi_aluminum_Region21Hainan,0.0,0.0,2008.3875907413444,0.0,0.0,0.0,0.0,2008.3875907413444
aluminum_Region4Shanxi_aluminum_Region22Chongqing,0.0,0.0,2447.3812670846355,0.0,0.0,0.0,0.0,2447.3812670846355
aluminum_Region4Shanxi_aluminum_Region23Sichuan,0.0,0.0,1966.4482797093788,0.0,0.0,0.0,0.0,1966.4482797093788
aluminum_Region4Shanxi_aluminum_Region24Guizhou,0.0,0.0,2138.5058373266525,0.0,0.0,0.0,0.0,2138.5058373266525
aluminum_Region4Shanxi_aluminum_Region25Yunnan,0.0,0.0,2597.732760408842,0.0,0.0,0.0,0.0,2597.732760408842
aluminum_Region4Shanxi_aluminum_Region27Shaanxi,0.0,0.0,2111.437076835962,0.0,0.0,0.0,0.0,2111.437076835962
aluminum_Region4Shanxi_aluminum_Region28Gansu,0.0,0.0,1376.0543426882177,0.0,0.0,0.0,0.0,1376.0543426882177
aluminum_Region4Shanxi_aluminum_Region29Qinghai,0.0,0.0,1652.6376280180627,0.0,0.0,0.0,0.0,1652.6376280180627
aluminum_Region4Shanxi_aluminum_Region30Ningxia,0.0,0.0,1807.8234191069114,0.0,0.0,0.0,0.0,1807.8234191069114
aluminum_Region4Shanxi_aluminum_Region31Xinjiang,0.0,0.0,1707.2734808244388,0.0,0.0,0.0,0.0,1707.2734808244388
aluminum_Region5Innermongolia_aluminum_Region1Beijing,0.0,0.0,12226.945653805395,0.0,0.0,0.0,0.0,12226.945653805395
aluminum_Region5Innermongolia_aluminum_Region2Tianjin,0.0,0.0,6083.783928271994,0.0,0.0,0.0,0.0,6083.783928271994
aluminum_Region5Innermongolia_aluminum_Region3Hebei,0.0,0.0,6217.965544289978,0.0,0.0,0.0,0.0,6217.965544289978
aluminum_Region5Innermongolia_aluminum_Region4Shanxi,0.0,0.0,8745.76584384808,0.0,0.0,0.0,0.0,8745.76584384808
aluminum_Region5Innermongolia_aluminum_Region6Liaoning,0.0,0.0,1862.6683242796278,0.0,0.0,0.0,0.0,1862.6683242796278
aluminum_Region5Innermongolia_aluminum_Region7Jilin,0.0,0.0,1736.9018153309846,0.0,0.0,0.0,0.0,1736.9018153309846
aluminum_Region5Innermongolia_aluminum_Region8Heilongjiang,0.0,0.0,1838.1475321685937,0.0,0.0,0.0,0.0,1838.1475321685937
aluminum_Region5Innermongolia_aluminum_Region9Shanghai,0.0,0.0,4026.4307091502446,0.0,0.0,0.0,0.0,4026.4307091502446
aluminum_Region5Innermongolia_aluminum_Region10Jiangsu,0.0,0.0,5603.1075445890165,0.0,0.0,0.0,0.0,5603.1075445890165
aluminum_Region5Innermongolia_aluminum_Region11Zhejiang,0.0,0.0,3727.2554267167384,0.0,0.0,0.0,0.0,3727.2554267167384
aluminum_Region5Innermongolia_aluminum_Region12Anhui,0.0,0.0,4781.165000238455,0.0,0.0,0.0,0.0,4781.165000238455
aluminum_Region5Innermongolia_aluminum_Region13Fujian,0.0,0.0,2975.412961208319,0.0,0.0,0.0,0.0,2975.412961208319
aluminum_Region5Innermongolia_aluminum_Region14Jiangxi,0.0,0.0,3172.1623899269484,0.0,0.0,0.0,0.0,3172.1623899269484
aluminum_Region5Innermongolia_aluminum_Region15Shandong,0.0,0.0,4895.319350344827,0.0,0.0,0.0,0.0,4895.319350344827
aluminum_Region5Innermongolia_aluminum_Region16Henan,0.0,0.0,5694.181103606987,0.0,0.0,0.0,0.0,5694.181103606987
aluminum_Region5Innermongolia_aluminum_Region17Hubei,0.0,0.0,3752.2056235297146,0.0,0.0,0.0,0.0,3752.2056235297146
aluminum_Region5Innermongolia_aluminum_Region18Hunan,0.0,0.0,3195.087213126163,0.0,0.0,0.0,0.0,3195.087213126163
aluminum_Region5Innermongolia_aluminum_Region19Guangdong,0.0,0.0,3283.1049916989277,0.0,0.0,0.0,0.0,3283.1049916989277
aluminum_Region5Innermongolia_aluminum_Region20Guangxi,0.0,0.0,2596.6256782534724,0.0,0.0,0.0,0.0,2596.6256782534724
aluminum_Region5Innermongolia_aluminum_Region21Hainan,0.0,0.0,2252.147676999389,0.0,0.0,0.0,0.0,2252.147676999389
aluminum_Region5Innermongolia_aluminum_Region22Chongqing,0.0,0.0,3000.4874938217104,0.0,0.0,0.0,0.0,3000.4874938217104
aluminum_Region5Innermongolia_aluminum_Region23Sichuan,0.0,0.0,2445.2408239835595,0.0,0.0,0.0,0.0,2445.2408239835595
aluminum_Region5Innermongolia_aluminum_Region24Guizhou,0.0,0.0,2524.9167961949834,0.0,0.0,0.0,0.0,2524.9167961949834
aluminum_Region5Innermongolia_aluminum_Region25Yunnan,0.0,0.0,2941.0169667602086,0.0,0.0,0.0,0.0,2941.0169667602086
aluminum_Region5Innermongolia_aluminum_Region27Shaanxi,0.0,0.0,3145.8229379173335,0.0,0.0,0.0,0.0,3145.8229379173335
aluminum_Region5Innermongolia_aluminum_Region28Gansu,0.0,0.0,1717.511001358106,0.0,0.0,0.0,0.0,1717.511001358106
aluminum_Region5Innermongolia_aluminum_Region29Qinghai,0.0,0.0,2025.6199052284453,0.0,0.0,0.0,0.0,2025.6199052284453
aluminum_Region5Innermongolia_aluminum_Region30Ningxia,0.0,0.0,2885.639803371601,0.0,0.0,0.0,0.0,2885.639803371601
aluminum_Region5Innermongolia_aluminum_Region31Xinjiang,0.0,0.0,1803.9403340823526,0.0,0.0,0.0,0.0,1803.9403340823526
aluminum_Region6Liaoning_aluminum_Region1Beijing,0.0,0.0,5477.905592979338,0.0,0.0,0.0,0.0,5477.905592979338
aluminum_Region6Liaoning_aluminum_Region2Tianjin,0.0,0.0,5515.054121818097,0.0,0.0,0.0,0.0,5515.054121818097
aluminum_Region6Liaoning_aluminum_Region3Hebei,0.0,0.0,3821.7967231744024,0.0,0.0,0.0,0.0,3821.7967231744024
aluminum_Region6Liaoning_aluminum_Region4Shanxi,0.0,0.0,3149.5199255927973,0.0,0.0,0.0,0.0,3149.5199255927973
aluminum_Region6Liaoning_aluminum_Region5Innermongolia,0.0,0.0,2364.9702219425662,0.0,0.0,0.0,0.0,2364.9702219425662
aluminum_Region6Liaoning_aluminum_Region7Jilin,0.0,0.0,1013.912813242839,0.0,0.0,0.0,0.0,1013.912813242839
aluminum_Region6Liaoning_aluminum_Region8Heilongjiang,0.0,0.0,1456.418304389712,0.0,0.0,0.0,0.0,1456.418304389712
aluminum_Region6Liaoning_aluminum_Region9Shanghai,0.0,0.0,4258.342436689853,0.0,0.0,0.0,0.0,4258.342436689853
aluminum_Region6Liaoning_aluminum_Region10Jiangsu,0.0,0.0,5178.732977334701,0.0,0.0,0.0,0.0,5178.732977334701
aluminum_Region6Liaoning_aluminum_Region11Zhejiang,0.0,0.0,3810.312370912263,0.0,0.0,0.0,0.0,3810.312370912263
aluminum_Region6Liaoning_aluminum_Region12Anhui,0.0,0.0,4387.491374585665,0.0,0.0,0.0,0.0,4387.491374585665
aluminum_Region6Liaoning_aluminum_Region13Fujian,0.0,0.0,3208.700490056156,0.0,0.0,0.0,0.0,3208.700490056156
aluminum_Region6Liaoning_aluminum_Region14Jiangxi,0.0,0.0,3271.6314408649573,0.0,0.0,0.0,0.0,3271.6314408649573
aluminum_Region6Liaoning_aluminum_Region15Shandong,0.0,0.0,4396.046547524491,0.0,0.0,0.0,0.0,4396.046547524491
aluminum_Region6Liaoning_aluminum_Region16Henan,0.0,0.0,3914.9041748121904,0.0,0.0,0.0,0.0,3914.9041748121904
aluminum_Region6Liaoning_aluminum_Region17Hubei,0.0,0.0,3504.0275957858457,0.0,0.0,0.0,0.0,3504.0275957858457
aluminum_Region6Liaoning_aluminum_Region18Hunan,0.0,0.0,3258.162327728642,0.0,0.0,0.0,0.0,3258.162327728642
aluminum_Region6Liaoning_aluminum_Region19Guangdong,0.0,0.0,3100.1143219684695,0.0,0.0,0.0,0.0,3100.1143219684695
aluminum_Region6Liaoning_aluminum_Region20Guangxi,0.0,0.0,2574.769232406292,0.0,0.0,0.0,0.0,2574.769232406292
aluminum_Region6Liaoning_aluminum_Region21Hainan,0.0,0.0,2405.8946062400646,0.0,0.0,0.0,0.0,2405.8946062400646
aluminum_Region6Liaoning_aluminum_Region22Chongqing,0.0,0.0,3033.5593030504247,0.0,0.0,0.0,0.0,3033.5593030504247
aluminum_Region6Liaoning_aluminum_Region23Sichuan,0.0,0.0,2559.497766358948,0.0,0.0,0.0,0.0,2559.497766358948
aluminum_Region6Liaoning_aluminum_Region24Guizhou,0.0,0.0,2766.123203562858,0.0,0.0,0.0,0.0,2766.123203562858
