zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region22Chongqing,1.6235876849682478e10,1.5189948054257412e10,1.4928647602683408e9,4.783834958241567e6,0.0,0.0,0.0,3.292347349916647e10
Region23Sichuan,4.620663889028041e10,5.459067778981785e10,3.208331815161803e9,4.264389532913327e6,0.0,0.0,0.0,1.0400991288479298e11
Region24Guizhou,1.3301198307529839e10,3.627394317793049e10,2.753954689385974e9,3.685998260510655e6,0.0,0.0,0.0,5.233278217310681e10
Region25Yunnan,1.0979999194519804e10,5.482860539719384e10,3.229193315992145e9,3.7920946458413866e6,0.0,0.0,0.0,6.904159000235164e10
Region27Shaanxi,2.8186885427569267e10,3.846509846018012e10,2.3405557802231865e9,7.67861408192138e7,0.0,0.0,0.0,6.90693258087918e10
Region28Gansu,1.645795257784709e11,7.712389825034511e10,1.2622603788896503e9,4.698007536768151e6,0.0,0.0,0.0,2.429703824152424e11
Region29Qinghai,8.663948819701268e10,1.7615552601797302e10,7.406818595142184e7,5.953980752022365e6,0.0,0.0,0.0,1.0433506296551343e11
Region30Ningxia,5.8771121827364395e10,2.1715166025563267e10,1.0707086163949186e9,8.842605785131216e6,0.0,0.0,0.0,8.15658390751077e10
Region31Xinjiang,6.3642825142628555e10,6.7468777153538795e10,2.2323557725369644e9,9.666052834163699e7,0.0,0.0,0.0,1.3344061859704596e11
Region21Hainan,1.1259002657077152e10,8.428086027895607e9,1.413219978204083e9,1.9338197881849056e8,0.0,0.0,0.0,2.129369064199533e10
Region26Tibet,7.865645436272133e10,1.4844002447158052e10,4.125630295286558e7,4.962553163264815e6,0.0,0.0,0.0,9.354667566599551e10
aluminum_Region1Beijing_aluminum_Region2Tianjin,0.0,0.0,1960.3537884206044,0.0,0.0,0.0,0.0,1960.3537884206044
aluminum_Region1Beijing_aluminum_Region3Hebei,0.0,0.0,1550.6855560128943,0.0,0.0,0.0,0.0,1550.6855560128943
aluminum_Region1Beijing_aluminum_Region4Shanxi,0.0,0.0,1607.9990959642928,0.0,0.0,0.0,0.0,1607.9990959642928
aluminum_Region1Beijing_aluminum_Region5Innermongolia,0.0,0.0,947.4892184490761,0.0,0.0,0.0,0.0,947.4892184490761
aluminum_Region1Beijing_aluminum_Region6Liaoning,0.0,0.0,1214.8886146539685,0.0,0.0,0.0,0.0,1214.8886146539685
aluminum_Region1Beijing_aluminum_Region7Jilin,0.0,0.0,1120.2420817115815,0.0,0.0,0.0,0.0,1120.2420817115815
aluminum_Region1Beijing_aluminum_Region8Heilongjiang,0.0,0.0,1234.1049263765071,0.0,0.0,0.0,0.0,1234.1049263765071
aluminum_Region1Beijing_aluminum_Region9Shanghai,0.0,0.0,2371.409517372851,0.0,0.0,0.0,0.0,2371.409517372851
aluminum_Region1Beijing_aluminum_Region10Jiangsu,0.0,0.0,3059.252850507142,0.0,0.0,0.0,0.0,3059.252850507142
aluminum_Region1Beijing_aluminum_Region11Zhejiang,0.0,0.0,2033.3852030608236,0.0,0.0,0.0,0.0,2033.3852030608236
aluminum_Region1Beijing_aluminum_Region12Anhui,0.0,0.0,2186.993154590319,0.0,0.0,0.0,0.0,2186.993154590319
aluminum_Region1Beijing_aluminum_Region13Fujian,0.0,0.0,1660.9442235207896,0.0,0.0,0.0,0.0,1660.9442235207896
aluminum_Region1Beijing_aluminum_Region14Jiangxi,0.0,0.0,1749.716640529536,0.0,0.0,0.0,0.0,1749.716640529536
aluminum_Region1Beijing_aluminum_Region15Shandong,0.0,0.0,2096.935060724638,0.0,0.0,0.0,0.0,2096.935060724638
aluminum_Region1Beijing_aluminum_Region16Henan,0.0,0.0,2138.7677682929298,0.0,0.0,0.0,0.0,2138.7677682929298
aluminum_Region1Beijing_aluminum_Region17Hubei,0.0,0.0,1842.4258978160287,0.0,0.0,0.0,0.0,1842.4258978160287
aluminum_Region1Beijing_aluminum_Region18Hunan,0.0,0.0,1882.3943160570348,0.0,0.0,0.0,0.0,1882.3943160570348
aluminum_Region1Beijing_aluminum_Region19Guangdong,0.0,0.0,3427.74052961001,0.0,0.0,0.0,0.0,3427.74052961001
aluminum_Region1Beijing_aluminum_Region20Guangxi,0.0,0.0,2314.849771103284,0.0,0.0,0.0,0.0,2314.849771103284
aluminum_Region1Beijing_aluminum_Region21Hainan,0.0,0.0,2102.1090438991896,0.0,0.0,0.0,0.0,2102.1090438991896
aluminum_Region1Beijing_aluminum_Region22Chongqing,0.0,0.0,1886.641699446618,0.0,0.0,0.0,0.0,1886.641699446618
aluminum_Region1Beijing_aluminum_Region23Sichuan,0.0,0.0,1911.6776471640874,0.0,0.0,0.0,0.0,1911.6776471640874
aluminum_Region1Beijing_aluminum_Region24Guizhou,0.0,0.0,1768.183206500776,0.0,0.0,0.0,0.0,1768.183206500776
aluminum_Region1Beijing_aluminum_Region25Yunnan,0.0,0.0,1887.8040329296846,0.0,0.0,0.0,0.0,1887.8040329296846
aluminum_Region1Beijing_aluminum_Region27Shaanxi,0.0,0.0,1671.8073211171086,0.0,0.0,0.0,0.0,1671.8073211171086
aluminum_Region1Beijing_aluminum_Region28Gansu,0.0,0.0,1229.9858244672419,0.0,0.0,0.0,0.0,1229.9858244672419
aluminum_Region1Beijing_aluminum_Region29Qinghai,0.0,0.0,1458.3748018921094,0.0,0.0,0.0,0.0,1458.3748018921094
aluminum_Region1Beijing_aluminum_Region30Ningxia,0.0,0.0,1513.308051014334,0.0,0.0,0.0,0.0,1513.308051014334
aluminum_Region1Beijing_aluminum_Region31Xinjiang,0.0,0.0,1566.235613201878,0.0,0.0,0.0,0.0,1566.235613201878
aluminum_Region2Tianjin_aluminum_Region1Beijing,0.0,0.0,2327.6957254043873,0.0,0.0,0.0,0.0,2327.6957254043873
aluminum_Region2Tianjin_aluminum_Region3Hebei,0.0,0.0,1562.7006899437513,0.0,0.0,0.0,0.0,1562.7006899437513
aluminum_Region2Tianjin_aluminum_Region4Shanxi,0.0,0.0,1630.0511689738728,0.0,0.0,0.0,0.0,1630.0511689738728
aluminum_Region2Tianjin_aluminum_Region5Innermongolia,0.0,0.0,1057.954447436819,0.0,0.0,0.0,0.0,1057.954447436819
aluminum_Region2Tianjin_aluminum_Region6Liaoning,0.0,0.0,1209.8825100066283,0.0,0.0,0.0,0.0,1209.8825100066283
aluminum_Region2Tianjin_aluminum_Region7Jilin,0.0,0.0,1121.9989767287293,0.0,0.0,0.0,0.0,1121.9989767287293
aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,0.0,0.0,1234.855745408045,0.0,0.0,0.0,0.0,1234.855745408045
aluminum_Region2Tianjin_aluminum_Region9Shanghai,0.0,0.0,2437.0970085768745,0.0,0.0,0.0,0.0,2437.0970085768745
aluminum_Region2Tianjin_aluminum_Region10Jiangsu,0.0,0.0,3289.8540518815425,0.0,0.0,0.0,0.0,3289.8540518815425
aluminum_Region2Tianjin_aluminum_Region11Zhejiang,0.0,0.0,2033.8301703579536,0.0,0.0,0.0,0.0,2033.8301703579536
aluminum_Region2Tianjin_aluminum_Region12Anhui,0.0,0.0,2202.259284977219,0.0,0.0,0.0,0.0,2202.259284977219
aluminum_Region2Tianjin_aluminum_Region13Fujian,0.0,0.0,1641.7781865197817,0.0,0.0,0.0,0.0,1641.7781865197817
aluminum_Region2Tianjin_aluminum_Region14Jiangxi,0.0,0.0,1748.72072961639,0.0,0.0,0.0,0.0,1748.72072961639
aluminum_Region2Tianjin_aluminum_Region15Shandong,0.0,0.0,2294.3132572748773,0.0,0.0,0.0,0.0,2294.3132572748773
aluminum_Region2Tianjin_aluminum_Region16Henan,0.0,0.0,2148.6689685106276,0.0,0.0,0.0,0.0,2148.6689685106276
aluminum_Region2Tianjin_aluminum_Region17Hubei,0.0,0.0,1856.672231875899,0.0,0.0,0.0,0.0,1856.672231875899
aluminum_Region2Tianjin_aluminum_Region18Hunan,0.0,0.0,1901.3403379061178,0.0,0.0,0.0,0.0,1901.3403379061178
aluminum_Region2Tianjin_aluminum_Region19Guangdong,0.0,0.0,3475.8324595755685,0.0,0.0,0.0,0.0,3475.8324595755685
aluminum_Region2Tianjin_aluminum_Region20Guangxi,0.0,0.0,2325.1274637529973,0.0,0.0,0.0,0.0,2325.1274637529973
aluminum_Region2Tianjin_aluminum_Region21Hainan,0.0,0.0,2109.7226173507315,0.0,0.0,0.0,0.0,2109.7226173507315
aluminum_Region2Tianjin_aluminum_Region22Chongqing,0.0,0.0,1893.250886787059,0.0,0.0,0.0,0.0,1893.250886787059
aluminum_Region2Tianjin_aluminum_Region23Sichuan,0.0,0.0,1917.5698190974606,0.0,0.0,0.0,0.0,1917.5698190974606
aluminum_Region2Tianjin_aluminum_Region24Guizhou,0.0,0.0,1772.7716321088828,0.0,0.0,0.0,0.0,1772.7716321088828
aluminum_Region2Tianjin_aluminum_Region25Yunnan,0.0,0.0,1897.6491004708864,0.0,0.0,0.0,0.0,1897.6491004708864
aluminum_Region2Tianjin_aluminum_Region27Shaanxi,0.0,0.0,1682.7935633581158,0.0,0.0,0.0,0.0,1682.7935633581158
aluminum_Region2Tianjin_aluminum_Region28Gansu,0.0,0.0,1247.8784735830495,0.0,0.0,0.0,0.0,1247.8784735830495
aluminum_Region2Tianjin_aluminum_Region29Qinghai,0.0,0.0,1474.1672966737628,0.0,0.0,0.0,0.0,1474.1672966737628
aluminum_Region2Tianjin_aluminum_Region30Ningxia,0.0,0.0,1535.9309577193376,0.0,0.0,0.0,0.0,1535.9309577193376
aluminum_Region2Tianjin_aluminum_Region31Xinjiang,0.0,0.0,1583.4059225941392,0.0,0.0,0.0,0.0,1583.4059225941392
aluminum_Region3Hebei_aluminum_Region1Beijing,0.0,0.0,3396.6126361657466,0.0,0.0,0.0,0.0,3396.6126361657466
aluminum_Region3Hebei_aluminum_Region2Tianjin,0.0,0.0,3086.0116425575184,0.0,0.0,0.0,0.0,3086.0116425575184
aluminum_Region3Hebei_aluminum_Region4Shanxi,0.0,0.0,1904.0786741901607,0.0,0.0,0.0,0.0,1904.0786741901607
aluminum_Region3Hebei_aluminum_Region5Innermongolia,0.0,0.0,1166.5382269688769,0.0,0.0,0.0,0.0,1166.5382269688769
aluminum_Region3Hebei_aluminum_Region6Liaoning,0.0,0.0,1501.4349888842612,0.0,0.0,0.0,0.0,1501.4349888842612
aluminum_Region3Hebei_aluminum_Region7Jilin,0.0,0.0,1340.039952012826,0.0,0.0,0.0,0.0,1340.039952012826
aluminum_Region3Hebei_aluminum_Region8Heilongjiang,0.0,0.0,1424.212367706832,0.0,0.0,0.0,0.0,1424.212367706832
aluminum_Region3Hebei_aluminum_Region9Shanghai,0.0,0.0,2753.337065911178,0.0,0.0,0.0,0.0,2753.337065911178
aluminum_Region3Hebei_aluminum_Region10Jiangsu,0.0,0.0,3884.6248090370955,0.0,0.0,0.0,0.0,3884.6248090370955
aluminum_Region3Hebei_aluminum_Region11Zhejiang,0.0,0.0,2282.554701329445,0.0,0.0,0.0,0.0,2282.554701329445
aluminum_Region3Hebei_aluminum_Region12Anhui,0.0,0.0,2597.9599231150933,0.0,0.0,0.0,0.0,2597.9599231150933
aluminum_Region3Hebei_aluminum_Region13Fujian,0.0,0.0,1767.4397398858844,0.0,0.0,0.0,0.0,1767.4397398858844
aluminum_Region3Hebei_aluminum_Region14Jiangxi,0.0,0.0,1908.1593015626886,0.0,0.0,0.0,0.0,1908.1593015626886
aluminum_Region3Hebei_aluminum_Region15Shandong,0.0,0.0,2733.6468853372394,0.0,0.0,0.0,0.0,2733.6468853372394
aluminum_Region3Hebei_aluminum_Region16Henan,0.0,0.0,3071.220112435619,0.0,0.0,0.0,0.0,3071.220112435619
aluminum_Region3Hebei_aluminum_Region17Hubei,0.0,0.0,2089.6246136069008,0.0,0.0,0.0,0.0,2089.6246136069008
aluminum_Region3Hebei_aluminum_Region18Hunan,0.0,0.0,2094.1427349318706,0.0,0.0,0.0,0.0,2094.1427349318706
aluminum_Region3Hebei_aluminum_Region19Guangdong,0.0,0.0,4357.5759362617055,0.0,0.0,0.0,0.0,4357.5759362617055
aluminum_Region3Hebei_aluminum_Region20Guangxi,0.0,0.0,2596.077088857276,0.0,0.0,0.0,0.0,2596.077088857276
aluminum_Region3Hebei_aluminum_Region21Hainan,0.0,0.0,2274.101333442212,0.0,0.0,0.0,0.0,2274.101333442212
aluminum_Region3Hebei_aluminum_Region22Chongqing,0.0,0.0,2022.796547510554,0.0,0.0,0.0,0.0,2022.796547510554
aluminum_Region3Hebei_aluminum_Region23Sichuan,0.0,0.0,2051.3580554095047,0.0,0.0,0.0,0.0,2051.3580554095047
aluminum_Region3Hebei_aluminum_Region24Guizhou,0.0,0.0,1868.4254127103027,0.0,0.0,0.0,0.0,1868.4254127103027
aluminum_Region3Hebei_aluminum_Region25Yunnan,0.0,0.0,2001.7051219312516,0.0,0.0,0.0,0.0,2001.7051219312516
aluminum_Region3Hebei_aluminum_Region27Shaanxi,0.0,0.0,1791.8838922345524,0.0,0.0,0.0,0.0,1791.8838922345524
aluminum_Region3Hebei_aluminum_Region28Gansu,0.0,0.0,1240.224263402587,0.0,0.0,0.0,0.0,1240.224263402587
aluminum_Region3Hebei_aluminum_Region29Qinghai,0.0,0.0,1502.9952048507905,0.0,0.0,0.0,0.0,1502.9952048507905
aluminum_Region3Hebei_aluminum_Region30Ningxia,0.0,0.0,1609.8801974632252,0.0,0.0,0.0,0.0,1609.8801974632252
aluminum_Region3Hebei_aluminum_Region31Xinjiang,0.0,0.0,1647.885062965621,0.0,0.0,0.0,0.0,1647.885062965621
aluminum_Region4Shanxi_aluminum_Region1Beijing,0.0,0.0,2764.1180783675186,0.0,0.0,0.0,0.0,2764.1180783675186
aluminum_Region4Shanxi_aluminum_Region2Tianjin,0.0,0.0,2652.900542379499,0.0,0.0,0.0,0.0,2652.900542379499
aluminum_Region4Shanxi_aluminum_Region3Hebei,0.0,0.0,2335.618280260284,0.0,0.0,0.0,0.0,2335.618280260284
aluminum_Region4Shanxi_aluminum_Region5Innermongolia,0.0,0.0,1025.4416678523248,0.0,0.0,0.0,0.0,1025.4416678523248
aluminum_Region4Shanxi_aluminum_Region6Liaoning,0.0,0.0,1560.6226367481988,0.0,0.0,0.0,0.0,1560.6226367481988
aluminum_Region4Shanxi_aluminum_Region7Jilin,0.0,0.0,1393.3636714836107,0.0,0.0,0.0,0.0,1393.3636714836107
aluminum_Region4Shanxi_aluminum_Region8Heilongjiang,0.0,0.0,1465.9263159444854,0.0,0.0,0.0,0.0,1465.9263159444854
aluminum_Region4Shanxi_aluminum_Region9Shanghai,0.0,0.0,2616.4324295062056,0.0,0.0,0.0,0.0,2616.4324295062056
aluminum_Region4Shanxi_aluminum_Region10Jiangsu,0.0,0.0,3404.7455051224115,0.0,0.0,0.0,0.0,3404.7455051224115
aluminum_Region4Shanxi_aluminum_Region11Zhejiang,0.0,0.0,2237.510850265704,0.0,0.0,0.0,0.0,2237.510850265704
aluminum_Region4Shanxi_aluminum_Region12Anhui,0.0,0.0,2531.392646089855,0.0,0.0,0.0,0.0,2531.392646089855
aluminum_Region4Shanxi_aluminum_Region13Fujian,0.0,0.0,1748.7040829733485,0.0,0.0,0.0,0.0,1748.7040829733485
aluminum_Region4Shanxi_aluminum_Region14Jiangxi,0.0,0.0,1878.0391497257724,0.0,0.0,0.0,0.0,1878.0391497257724
aluminum_Region4Shanxi_aluminum_Region15Shandong,0.0,0.0,2519.3220873071514,0.0,0.0,0.0,0.0,2519.3220873071514
aluminum_Region4Shanxi_aluminum_Region16Henan,0.0,0.0,3816.351813112381,0.0,0.0,0.0,0.0,3816.351813112381
aluminum_Region4Shanxi_aluminum_Region17Hubei,0.0,0.0,2086.614039273005,0.0,0.0,0.0,0.0,2086.614039273005
aluminum_Region4Shanxi_aluminum_Region18Hunan,0.0,0.0,2057.669154795046,0.0,0.0,0.0,0.0,2057.669154795046
aluminum_Region4Shanxi_aluminum_Region19Guangdong,0.0,0.0,4411.95866941734,0.0,0.0,0.0,0.0,4411.95866941734
aluminum_Region4Shanxi_aluminum_Region20Guangxi,0.0,0.0,2661.442597207865,0.0,0.0,0.0,0.0,2661.442597207865
aluminum_Region4Shanxi_aluminum_Region21Hainan,0.0,0.0,2266.4908053149547,0.0,0.0,0.0,0.0,2266.4908053149547
aluminum_Region4Shanxi_aluminum_Region22Chongqing,0.0,0.0,2031.608455634038,0.0,0.0,0.0,0.0,2031.608455634038
aluminum_Region4Shanxi_aluminum_Region23Sichuan,0.0,0.0,2060.0379038580977,0.0,0.0,0.0,0.0,2060.0379038580977
aluminum_Region4Shanxi_aluminum_Region24Guizhou,0.0,0.0,1834.7856837643262,0.0,0.0,0.0,0.0,1834.7856837643262
aluminum_Region4Shanxi_aluminum_Region25Yunnan,0.0,0.0,1958.5847755890359,0.0,0.0,0.0,0.0,1958.5847755890359
aluminum_Region4Shanxi_aluminum_Region27Shaanxi,0.0,0.0,1764.0065662479105,0.0,0.0,0.0,0.0,1764.0065662479105
aluminum_Region4Shanxi_aluminum_Region28Gansu,0.0,0.0,1144.277243462283,0.0,0.0,0.0,0.0,1144.277243462283
aluminum_Region4Shanxi_aluminum_Region29Qinghai,0.0,0.0,1432.3042961679562,0.0,0.0,0.0,0.0,1432.3042961679562
aluminum_Region4Shanxi_aluminum_Region30Ningxia,0.0,0.0,1527.580870680972,0.0,0.0,0.0,0.0,1527.580870680972
aluminum_Region4Shanxi_aluminum_Region31Xinjiang,0.0,0.0,1603.6287892195617,0.0,0.0,0.0,0.0,1603.6287892195617
aluminum_Region5Innermongolia_aluminum_Region1Beijing,0.0,0.0,679720.4026375897,0.0,0.0,0.0,0.0,679720.4026375897
aluminum_Region5Innermongolia_aluminum_Region2Tianjin,0.0,0.0,8908.283226403766,0.0,0.0,0.0,0.0,8908.283226403766
aluminum_Region5Innermongolia_aluminum_Region3Hebei,0.0,0.0,5748.566191380331,0.0,0.0,0.0,0.0,5748.566191380331
aluminum_Region5Innermongolia_aluminum_Region4Shanxi,0.0,0.0,12404.271594498106,0.0,0.0,0.0,0.0,12404.271594498106
aluminum_Region5Innermongolia_aluminum_Region6Liaoning,0.0,0.0,2139.9222950506046,0.0,0.0,0.0,0.0,2139.9222950506046
aluminum_Region5Innermongolia_aluminum_Region7Jilin,0.0,0.0,1733.2664479482503,0.0,0.0,0.0,0.0,1733.2664479482503
aluminum_Region5Innermongolia_aluminum_Region8Heilongjiang,0.0,0.0,1776.9361021599861,0.0,0.0,0.0,0.0,1776.9361021599861
aluminum_Region5Innermongolia_aluminum_Region9Shanghai,0.0,0.0,3388.158386961614,0.0,0.0,0.0,0.0,3388.158386961614
aluminum_Region5Innermongolia_aluminum_Region10Jiangsu,0.0,0.0,4649.336395544224,0.0,0.0,0.0,0.0,4649.336395544224
aluminum_Region5Innermongolia_aluminum_Region11Zhejiang,0.0,0.0,2864.38000248173,0.0,0.0,0.0,0.0,2864.38000248173
aluminum_Region5Innermongolia_aluminum_Region12Anhui,0.0,0.0,3398.22194647967,0.0,0.0,0.0,0.0,3398.22194647967
aluminum_Region5Innermongolia_aluminum_Region13Fujian,0.0,0.0,2127.7100608326127,0.0,0.0,0.0,0.0,2127.7100608326127
aluminum_Region5Innermongolia_aluminum_Region14Jiangxi,0.0,0.0,2430.8766216640397,0.0,0.0,0.0,0.0,2430.8766216640397
aluminum_Region5Innermongolia_aluminum_Region15Shandong,0.0,0.0,4386.834859941343,0.0,0.0,0.0,0.0,4386.834859941343
aluminum_Region5Innermongolia_aluminum_Region16Henan,0.0,0.0,5706.754486343792,0.0,0.0,0.0,0.0,5706.754486343792
aluminum_Region5Innermongolia_aluminum_Region17Hubei,0.0,0.0,2874.7380203992584,0.0,0.0,0.0,0.0,2874.7380203992584
aluminum_Region5Innermongolia_aluminum_Region18Hunan,0.0,0.0,2666.8474183713934,0.0,0.0,0.0,0.0,2666.8474183713934
aluminum_Region5Innermongolia_aluminum_Region19Guangdong,0.0,0.0,5126.070561521317,0.0,0.0,0.0,0.0,5126.070561521317
aluminum_Region5Innermongolia_aluminum_Region20Guangxi,0.0,0.0,3142.4134058382742,0.0,0.0,0.0,0.0,3142.4134058382742
aluminum_Region5Innermongolia_aluminum_Region21Hainan,0.0,0.0,2647.5403824635932,0.0,0.0,0.0,0.0,2647.5403824635932
aluminum_Region5Innermongolia_aluminum_Region22Chongqing,0.0,0.0,2639.7752874142866,0.0,0.0,0.0,0.0,2639.7752874142866
aluminum_Region5Innermongolia_aluminum_Region23Sichuan,0.0,0.0,2677.557108783824,0.0,0.0,0.0,0.0,2677.557108783824
aluminum_Region5Innermongolia_aluminum_Region24Guizhou,0.0,0.0,2273.510053642246,0.0,0.0,0.0,0.0,2273.510053642246
aluminum_Region5Innermongolia_aluminum_Region25Yunnan,0.0,0.0,2317.5429907891494,0.0,0.0,0.0,0.0,2317.5429907891494
aluminum_Region5Innermongolia_aluminum_Region27Shaanxi,0.0,0.0,2942.6151427208806,0.0,0.0,0.0,0.0,2942.6151427208806
aluminum_Region5Innermongolia_aluminum_Region28Gansu,0.0,0.0,1521.331674354104,0.0,0.0,0.0,0.0,1521.331674354104
aluminum_Region5Innermongolia_aluminum_Region29Qinghai,0.0,0.0,1926.4712379266032,0.0,0.0,0.0,0.0,1926.4712379266032
aluminum_Region5Innermongolia_aluminum_Region30Ningxia,0.0,0.0,2897.472751495786,0.0,0.0,0.0,0.0,2897.472751495786
aluminum_Region5Innermongolia_aluminum_Region31Xinjiang,0.0,0.0,1815.0776044909392,0.0,0.0,0.0,0.0,1815.0776044909392
aluminum_Region6Liaoning_aluminum_Region1Beijing,0.0,0.0,6110.046611971648,0.0,0.0,0.0,0.0,6110.046611971648
aluminum_Region6Liaoning_aluminum_Region2Tianjin,0.0,0.0,6313.64773705916,0.0,0.0,0.0,0.0,6313.64773705916
aluminum_Region6Liaoning_aluminum_Region3Hebei,0.0,0.0,3419.7880812522226,0.0,0.0,0.0,0.0,3419.7880812522226
aluminum_Region6Liaoning_aluminum_Region4Shanxi,0.0,0.0,2921.6711041044,0.0,0.0,0.0,0.0,2921.6711041044
aluminum_Region6Liaoning_aluminum_Region5Innermongolia,0.0,0.0,1945.525295804084,0.0,0.0,0.0,0.0,1945.525295804084
aluminum_Region6Liaoning_aluminum_Region7Jilin,0.0,0.0,972.5166781517499,0.0,0.0,0.0,0.0,972.5166781517499
aluminum_Region6Liaoning_aluminum_Region8Heilongjiang,0.0,0.0,1273.117754254516,0.0,0.0,0.0,0.0,1273.117754254516
aluminum_Region6Liaoning_aluminum_Region9Shanghai,0.0,0.0,3367.962223848545,0.0,0.0,0.0,0.0,3367.962223848545
aluminum_Region6Liaoning_aluminum_Region10Jiangsu,0.0,0.0,4482.797938518266,0.0,0.0,0.0,0.0,4482.797938518266
aluminum_Region6Liaoning_aluminum_Region11Zhejiang,0.0,0.0,2935.6974285163665,0.0,0.0,0.0,0.0,2935.6974285163665
aluminum_Region6Liaoning_aluminum_Region12Anhui,0.0,0.0,3349.744217987729,0.0,0.0,0.0,0.0,3349.744217987729
aluminum_Region6Liaoning_aluminum_Region13Fujian,0.0,0.0,2194.110264474628,0.0,0.0,0.0,0.0,2194.110264474628
aluminum_Region6Liaoning_aluminum_Region14Jiangxi,0.0,0.0,2440.8735314802675,0.0,0.0,0.0,0.0,2440.8735314802675
aluminum_Region6Liaoning_aluminum_Region15Shandong,0.0,0.0,4186.9608407856595,0.0,0.0,0.0,0.0,4186.9608407856595
aluminum_Region6Liaoning_aluminum_Region16Henan,0.0,0.0,3348.496744420265,0.0,0.0,0.0,0.0,3348.496744420265
aluminum_Region6Liaoning_aluminum_Region17Hubei,0.0,0.0,2649.8718976091477,0.0,0.0,0.0,0.0,2649.8718976091477
aluminum_Region6Liaoning_aluminum_Region18Hunan,0.0,0.0,2551.8637473705976,0.0,0.0,0.0,0.0,2551.8637473705976
aluminum_Region6Liaoning_aluminum_Region19Guangdong,0.0,0.0,3762.2330296988866,0.0,0.0,0.0,0.0,3762.2330296988866
aluminum_Region6Liaoning_aluminum_Region20Guangxi,0.0,0.0,2685.082409350829,0.0,0.0,0.0,0.0,2685.082409350829
aluminum_Region6Liaoning_aluminum_Region21Hainan,0.0,0.0,2461.280592264284,0.0,0.0,0.0,0.0,2461.280592264284
aluminum_Region6Liaoning_aluminum_Region22Chongqing,0.0,0.0,2377.2348401066492,0.0,0.0,0.0,0.0,2377.2348401066492
aluminum_Region6Liaoning_aluminum_Region23Sichuan,0.0,0.0,2397.870203566059,0.0,0.0,0.0,0.0,2397.870203566059
aluminum_Region6Liaoning_aluminum_Region24Guizhou,0.0,0.0,2214.1785457255837,0.0,0.0,0.0,0.0,2214.1785457255837
