zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region25Yunnan,1.2779694130355116e10,5.543704642954889e10,3.2482765120110016e9,3.53774914494918e6,0.0,0.0,0.0,7.146855482105995e10
Region27Shaanxi,2.9256797116066498e10,3.867193335704904e10,2.4029780152617464e9,9.292728558877292e7,0.0,0.0,0.0,7.042463577396606e10
Region28Gansu,1.7042529960341446e11,7.846674513896968e10,1.261707395233293e9,4.090085768857909e6,0.0,0.0,0.0,2.5015784222338632e11
Region29Qinghai,8.910862853946051e10,1.773038369423069e10,7.219996256859693e7,5.228079508085397e6,0.0,0.0,0.0,1.0691644027576788e11
Region30Ningxia,5.9191677396580696e10,2.1675742792024426e10,1.0523052738998398e9,9.767112598653078e6,0.0,0.0,0.0,8.19294925751036e10
Region31Xinjiang,6.444051678285875e10,6.744328776769361e10,2.265361209917488e9,8.168685110860926e7,0.0,0.0,0.0,1.3423085261157846e11
Region21Hainan,1.1236224079747889e10,8.410914183926572e9,1.370689181433586e9,1.8263524521146485e8,0.0,0.0,0.0,2.120046269031951e10
Region26Tibet,7.941317943645119e10,1.48772429023536e10,3.8365236592852436e7,4.319179891666557e6,0.0,0.0,0.0,9.433310675528929e10
aluminum_Region1Beijing_aluminum_Region2Tianjin,0.0,0.0,1455.218517251074,0.0,0.0,0.0,0.0,1455.218517251074
aluminum_Region1Beijing_aluminum_Region3Hebei,0.0,0.0,1011.4740470866769,0.0,0.0,0.0,0.0,1011.4740470866769
aluminum_Region1Beijing_aluminum_Region4Shanxi,0.0,0.0,1023.1954906137877,0.0,0.0,0.0,0.0,1023.1954906137877
aluminum_Region1Beijing_aluminum_Region5Innermongolia,0.0,0.0,582.7479993560177,0.0,0.0,0.0,0.0,582.7479993560177
aluminum_Region1Beijing_aluminum_Region6Liaoning,0.0,0.0,1012.1019835131262,0.0,0.0,0.0,0.0,1012.1019835131262
aluminum_Region1Beijing_aluminum_Region7Jilin,0.0,0.0,860.6810933950314,0.0,0.0,0.0,0.0,860.6810933950314
aluminum_Region1Beijing_aluminum_Region8Heilongjiang,0.0,0.0,920.70599659146,0.0,0.0,0.0,0.0,920.70599659146
aluminum_Region1Beijing_aluminum_Region9Shanghai,0.0,0.0,1724.9804234754472,0.0,0.0,0.0,0.0,1724.9804234754472
aluminum_Region1Beijing_aluminum_Region10Jiangsu,0.0,0.0,2444.6472419043707,0.0,0.0,0.0,0.0,2444.6472419043707
aluminum_Region1Beijing_aluminum_Region11Zhejiang,0.0,0.0,1521.5457201766308,0.0,0.0,0.0,0.0,1521.5457201766308
aluminum_Region1Beijing_aluminum_Region12Anhui,0.0,0.0,2462.9012065732404,0.0,0.0,0.0,0.0,2462.9012065732404
aluminum_Region1Beijing_aluminum_Region13Fujian,0.0,0.0,1367.0168591902552,0.0,0.0,0.0,0.0,1367.0168591902552
aluminum_Region1Beijing_aluminum_Region14Jiangxi,0.0,0.0,1413.4499196142583,0.0,0.0,0.0,0.0,1413.4499196142583
aluminum_Region1Beijing_aluminum_Region15Shandong,0.0,0.0,1679.444404091595,0.0,0.0,0.0,0.0,1679.444404091595
aluminum_Region1Beijing_aluminum_Region16Henan,0.0,0.0,1418.5733222504894,0.0,0.0,0.0,0.0,1418.5733222504894
aluminum_Region1Beijing_aluminum_Region17Hubei,0.0,0.0,1547.263746729539,0.0,0.0,0.0,0.0,1547.263746729539
aluminum_Region1Beijing_aluminum_Region18Hunan,0.0,0.0,1382.672048364021,0.0,0.0,0.0,0.0,1382.672048364021
aluminum_Region1Beijing_aluminum_Region19Guangdong,0.0,0.0,1929.9966794702977,0.0,0.0,0.0,0.0,1929.9966794702977
aluminum_Region1Beijing_aluminum_Region20Guangxi,0.0,0.0,1420.4612856524034,0.0,0.0,0.0,0.0,1420.4612856524034
aluminum_Region1Beijing_aluminum_Region21Hainan,0.0,0.0,1326.9798352619184,0.0,0.0,0.0,0.0,1326.9798352619184
aluminum_Region1Beijing_aluminum_Region22Chongqing,0.0,0.0,1233.3268951347673,0.0,0.0,0.0,0.0,1233.3268951347673
aluminum_Region1Beijing_aluminum_Region23Sichuan,0.0,0.0,1237.813081877636,0.0,0.0,0.0,0.0,1237.813081877636
aluminum_Region1Beijing_aluminum_Region24Guizhou,0.0,0.0,1138.0979393934026,0.0,0.0,0.0,0.0,1138.0979393934026
aluminum_Region1Beijing_aluminum_Region25Yunnan,0.0,0.0,1396.1984365791018,0.0,0.0,0.0,0.0,1396.1984365791018
aluminum_Region1Beijing_aluminum_Region27Shaanxi,0.0,0.0,1064.4598628169533,0.0,0.0,0.0,0.0,1064.4598628169533
aluminum_Region1Beijing_aluminum_Region28Gansu,0.0,0.0,766.7753682501959,0.0,0.0,0.0,0.0,766.7753682501959
aluminum_Region1Beijing_aluminum_Region29Qinghai,0.0,0.0,936.9510963815787,0.0,0.0,0.0,0.0,936.9510963815787
aluminum_Region1Beijing_aluminum_Region30Ningxia,0.0,0.0,952.9690798843783,0.0,0.0,0.0,0.0,952.9690798843783
aluminum_Region1Beijing_aluminum_Region31Xinjiang,0.0,0.0,966.091200711626,0.0,0.0,0.0,0.0,966.091200711626
aluminum_Region2Tianjin_aluminum_Region1Beijing,0.0,0.0,1714.9324660778736,0.0,0.0,0.0,0.0,1714.9324660778736
aluminum_Region2Tianjin_aluminum_Region3Hebei,0.0,0.0,1028.5540293832564,0.0,0.0,0.0,0.0,1028.5540293832564
aluminum_Region2Tianjin_aluminum_Region4Shanxi,0.0,0.0,1042.3611287150459,0.0,0.0,0.0,0.0,1042.3611287150459
aluminum_Region2Tianjin_aluminum_Region5Innermongolia,0.0,0.0,659.2847051188222,0.0,0.0,0.0,0.0,659.2847051188222
aluminum_Region2Tianjin_aluminum_Region6Liaoning,0.0,0.0,1024.6134522682614,0.0,0.0,0.0,0.0,1024.6134522682614
aluminum_Region2Tianjin_aluminum_Region7Jilin,0.0,0.0,863.7559885626508,0.0,0.0,0.0,0.0,863.7559885626508
aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,0.0,0.0,921.3749314177977,0.0,0.0,0.0,0.0,921.3749314177977
aluminum_Region2Tianjin_aluminum_Region9Shanghai,0.0,0.0,1784.195977869513,0.0,0.0,0.0,0.0,1784.195977869513
aluminum_Region2Tianjin_aluminum_Region10Jiangsu,0.0,0.0,2715.2702237498447,0.0,0.0,0.0,0.0,2715.2702237498447
aluminum_Region2Tianjin_aluminum_Region11Zhejiang,0.0,0.0,1595.1861589885718,0.0,0.0,0.0,0.0,1595.1861589885718
aluminum_Region2Tianjin_aluminum_Region12Anhui,0.0,0.0,2759.9105528223986,0.0,0.0,0.0,0.0,2759.9105528223986
aluminum_Region2Tianjin_aluminum_Region13Fujian,0.0,0.0,1379.9858638210778,0.0,0.0,0.0,0.0,1379.9858638210778
aluminum_Region2Tianjin_aluminum_Region14Jiangxi,0.0,0.0,1419.5134864925237,0.0,0.0,0.0,0.0,1419.5134864925237
aluminum_Region2Tianjin_aluminum_Region15Shandong,0.0,0.0,1940.6126928222945,0.0,0.0,0.0,0.0,1940.6126928222945
aluminum_Region2Tianjin_aluminum_Region16Henan,0.0,0.0,1423.2323024307177,0.0,0.0,0.0,0.0,1423.2323024307177
aluminum_Region2Tianjin_aluminum_Region17Hubei,0.0,0.0,1549.2634075969374,0.0,0.0,0.0,0.0,1549.2634075969374
aluminum_Region2Tianjin_aluminum_Region18Hunan,0.0,0.0,1374.4643157531038,0.0,0.0,0.0,0.0,1374.4643157531038
aluminum_Region2Tianjin_aluminum_Region19Guangdong,0.0,0.0,1955.4581179772508,0.0,0.0,0.0,0.0,1955.4581179772508
aluminum_Region2Tianjin_aluminum_Region20Guangxi,0.0,0.0,1427.0550781058041,0.0,0.0,0.0,0.0,1427.0550781058041
aluminum_Region2Tianjin_aluminum_Region21Hainan,0.0,0.0,1333.803082479177,0.0,0.0,0.0,0.0,1333.803082479177
aluminum_Region2Tianjin_aluminum_Region22Chongqing,0.0,0.0,1238.7085115716125,0.0,0.0,0.0,0.0,1238.7085115716125
aluminum_Region2Tianjin_aluminum_Region23Sichuan,0.0,0.0,1243.1652755582409,0.0,0.0,0.0,0.0,1243.1652755582409
aluminum_Region2Tianjin_aluminum_Region24Guizhou,0.0,0.0,1138.0577943911803,0.0,0.0,0.0,0.0,1138.0577943911803
aluminum_Region2Tianjin_aluminum_Region25Yunnan,0.0,0.0,1400.4233153906082,0.0,0.0,0.0,0.0,1400.4233153906082
aluminum_Region2Tianjin_aluminum_Region27Shaanxi,0.0,0.0,1073.6095318530065,0.0,0.0,0.0,0.0,1073.6095318530065
aluminum_Region2Tianjin_aluminum_Region28Gansu,0.0,0.0,780.3626254944003,0.0,0.0,0.0,0.0,780.3626254944003
aluminum_Region2Tianjin_aluminum_Region29Qinghai,0.0,0.0,948.688329296667,0.0,0.0,0.0,0.0,948.688329296667
aluminum_Region2Tianjin_aluminum_Region30Ningxia,0.0,0.0,970.4238488580125,0.0,0.0,0.0,0.0,970.4238488580125
aluminum_Region2Tianjin_aluminum_Region31Xinjiang,0.0,0.0,980.4933330812243,0.0,0.0,0.0,0.0,980.4933330812243
aluminum_Region3Hebei_aluminum_Region1Beijing,0.0,0.0,2260.341042427928,0.0,0.0,0.0,0.0,2260.341042427928
aluminum_Region3Hebei_aluminum_Region2Tianjin,0.0,0.0,2021.5067593645565,0.0,0.0,0.0,0.0,2021.5067593645565
aluminum_Region3Hebei_aluminum_Region4Shanxi,0.0,0.0,1203.0968696702412,0.0,0.0,0.0,0.0,1203.0968696702412
aluminum_Region3Hebei_aluminum_Region5Innermongolia,0.0,0.0,712.4037981926971,0.0,0.0,0.0,0.0,712.4037981926971
aluminum_Region3Hebei_aluminum_Region6Liaoning,0.0,0.0,1069.8464640607126,0.0,0.0,0.0,0.0,1069.8464640607126
aluminum_Region3Hebei_aluminum_Region7Jilin,0.0,0.0,947.099846926711,0.0,0.0,0.0,0.0,947.099846926711
aluminum_Region3Hebei_aluminum_Region8Heilongjiang,0.0,0.0,1013.3897195656187,0.0,0.0,0.0,0.0,1013.3897195656187
aluminum_Region3Hebei_aluminum_Region9Shanghai,0.0,0.0,1976.5125450919945,0.0,0.0,0.0,0.0,1976.5125450919945
aluminum_Region3Hebei_aluminum_Region10Jiangsu,0.0,0.0,3175.587876709876,0.0,0.0,0.0,0.0,3175.587876709876
aluminum_Region3Hebei_aluminum_Region11Zhejiang,0.0,0.0,1710.1147508231393,0.0,0.0,0.0,0.0,1710.1147508231393
aluminum_Region3Hebei_aluminum_Region12Anhui,0.0,0.0,2990.6054233966197,0.0,0.0,0.0,0.0,2990.6054233966197
aluminum_Region3Hebei_aluminum_Region13Fujian,0.0,0.0,1477.2185250407108,0.0,0.0,0.0,0.0,1477.2185250407108
aluminum_Region3Hebei_aluminum_Region14Jiangxi,0.0,0.0,1601.8093439936401,0.0,0.0,0.0,0.0,1601.8093439936401
aluminum_Region3Hebei_aluminum_Region15Shandong,0.0,0.0,2064.556940368442,0.0,0.0,0.0,0.0,2064.556940368442
aluminum_Region3Hebei_aluminum_Region16Henan,0.0,0.0,2236.262854838669,0.0,0.0,0.0,0.0,2236.262854838669
aluminum_Region3Hebei_aluminum_Region17Hubei,0.0,0.0,1816.6726384690678,0.0,0.0,0.0,0.0,1816.6726384690678
aluminum_Region3Hebei_aluminum_Region18Hunan,0.0,0.0,1634.8228625870192,0.0,0.0,0.0,0.0,1634.8228625870192
aluminum_Region3Hebei_aluminum_Region19Guangdong,0.0,0.0,2349.593553839886,0.0,0.0,0.0,0.0,2349.593553839886
aluminum_Region3Hebei_aluminum_Region20Guangxi,0.0,0.0,1522.1163881111847,0.0,0.0,0.0,0.0,1522.1163881111847
aluminum_Region3Hebei_aluminum_Region21Hainan,0.0,0.0,1396.3393964021784,0.0,0.0,0.0,0.0,1396.3393964021784
aluminum_Region3Hebei_aluminum_Region22Chongqing,0.0,0.0,1305.4968394030302,0.0,0.0,0.0,0.0,1305.4968394030302
aluminum_Region3Hebei_aluminum_Region23Sichuan,0.0,0.0,1309.2633351020581,0.0,0.0,0.0,0.0,1309.2633351020581
aluminum_Region3Hebei_aluminum_Region24Guizhou,0.0,0.0,1193.7243197922394,0.0,0.0,0.0,0.0,1193.7243197922394
aluminum_Region3Hebei_aluminum_Region25Yunnan,0.0,0.0,1474.9360856813978,0.0,0.0,0.0,0.0,1474.9360856813978
aluminum_Region3Hebei_aluminum_Region27Shaanxi,0.0,0.0,1120.8235411022997,0.0,0.0,0.0,0.0,1120.8235411022997
aluminum_Region3Hebei_aluminum_Region28Gansu,0.0,0.0,750.255116868402,0.0,0.0,0.0,0.0,750.255116868402
aluminum_Region3Hebei_aluminum_Region29Qinghai,0.0,0.0,949.055425644103,0.0,0.0,0.0,0.0,949.055425644103
aluminum_Region3Hebei_aluminum_Region30Ningxia,0.0,0.0,994.1170746511741,0.0,0.0,0.0,0.0,994.1170746511741
aluminum_Region3Hebei_aluminum_Region31Xinjiang,0.0,0.0,1004.3799469179667,0.0,0.0,0.0,0.0,1004.3799469179667
aluminum_Region4Shanxi_aluminum_Region1Beijing,0.0,0.0,1910.956246830244,0.0,0.0,0.0,0.0,1910.956246830244
aluminum_Region4Shanxi_aluminum_Region2Tianjin,0.0,0.0,1829.993341569676,0.0,0.0,0.0,0.0,1829.993341569676
aluminum_Region4Shanxi_aluminum_Region3Hebei,0.0,0.0,1955.464984561677,0.0,0.0,0.0,0.0,1955.464984561677
aluminum_Region4Shanxi_aluminum_Region5Innermongolia,0.0,0.0,641.6953649068353,0.0,0.0,0.0,0.0,641.6953649068353
aluminum_Region4Shanxi_aluminum_Region6Liaoning,0.0,0.0,1123.1607993205591,0.0,0.0,0.0,0.0,1123.1607993205591
aluminum_Region4Shanxi_aluminum_Region7Jilin,0.0,0.0,1001.0583810071363,0.0,0.0,0.0,0.0,1001.0583810071363
aluminum_Region4Shanxi_aluminum_Region8Heilongjiang,0.0,0.0,1062.191314109872,0.0,0.0,0.0,0.0,1062.191314109872
aluminum_Region4Shanxi_aluminum_Region9Shanghai,0.0,0.0,1930.3186463055704,0.0,0.0,0.0,0.0,1930.3186463055704
aluminum_Region4Shanxi_aluminum_Region10Jiangsu,0.0,0.0,2725.8110039021904,0.0,0.0,0.0,0.0,2725.8110039021904
aluminum_Region4Shanxi_aluminum_Region11Zhejiang,0.0,0.0,1700.3336437288704,0.0,0.0,0.0,0.0,1700.3336437288704
aluminum_Region4Shanxi_aluminum_Region12Anhui,0.0,0.0,3156.7709996897383,0.0,0.0,0.0,0.0,3156.7709996897383
aluminum_Region4Shanxi_aluminum_Region13Fujian,0.0,0.0,1516.7930317188084,0.0,0.0,0.0,0.0,1516.7930317188084
aluminum_Region4Shanxi_aluminum_Region14Jiangxi,0.0,0.0,1692.8304513787348,0.0,0.0,0.0,0.0,1692.8304513787348
aluminum_Region4Shanxi_aluminum_Region15Shandong,0.0,0.0,1983.6192012020274,0.0,0.0,0.0,0.0,1983.6192012020274
aluminum_Region4Shanxi_aluminum_Region16Henan,0.0,0.0,4072.5137097262295,0.0,0.0,0.0,0.0,4072.5137097262295
aluminum_Region4Shanxi_aluminum_Region17Hubei,0.0,0.0,1978.0729699211956,0.0,0.0,0.0,0.0,1978.0729699211956
aluminum_Region4Shanxi_aluminum_Region18Hunan,0.0,0.0,1858.9844697545416,0.0,0.0,0.0,0.0,1858.9844697545416
aluminum_Region4Shanxi_aluminum_Region19Guangdong,0.0,0.0,2433.934472814418,0.0,0.0,0.0,0.0,2433.934472814418
aluminum_Region4Shanxi_aluminum_Region20Guangxi,0.0,0.0,1553.1448081746726,0.0,0.0,0.0,0.0,1553.1448081746726
aluminum_Region4Shanxi_aluminum_Region21Hainan,0.0,0.0,1411.3548331631157,0.0,0.0,0.0,0.0,1411.3548331631157
aluminum_Region4Shanxi_aluminum_Region22Chongqing,0.0,0.0,1344.0087089343683,0.0,0.0,0.0,0.0,1344.0087089343683
aluminum_Region4Shanxi_aluminum_Region23Sichuan,0.0,0.0,1341.4846035210778,0.0,0.0,0.0,0.0,1341.4846035210778
aluminum_Region4Shanxi_aluminum_Region24Guizhou,0.0,0.0,1230.176521112969,0.0,0.0,0.0,0.0,1230.176521112969
aluminum_Region4Shanxi_aluminum_Region25Yunnan,0.0,0.0,1509.9954909269343,0.0,0.0,0.0,0.0,1509.9954909269343
aluminum_Region4Shanxi_aluminum_Region27Shaanxi,0.0,0.0,1139.8818718267041,0.0,0.0,0.0,0.0,1139.8818718267041
aluminum_Region4Shanxi_aluminum_Region28Gansu,0.0,0.0,701.1085322977206,0.0,0.0,0.0,0.0,701.1085322977206
aluminum_Region4Shanxi_aluminum_Region29Qinghai,0.0,0.0,924.2275233328552,0.0,0.0,0.0,0.0,924.2275233328552
aluminum_Region4Shanxi_aluminum_Region30Ningxia,0.0,0.0,965.4840470389962,0.0,0.0,0.0,0.0,965.4840470389962
aluminum_Region4Shanxi_aluminum_Region31Xinjiang,0.0,0.0,990.1606886487126,0.0,0.0,0.0,0.0,990.1606886487126
aluminum_Region5Innermongolia_aluminum_Region1Beijing,0.0,0.0,161156.9816563897,0.0,0.0,0.0,0.0,161156.9816563897
aluminum_Region5Innermongolia_aluminum_Region2Tianjin,0.0,0.0,7070.485665077293,0.0,0.0,0.0,0.0,7070.485665077293
aluminum_Region5Innermongolia_aluminum_Region3Hebei,0.0,0.0,7793.677645481977,0.0,0.0,0.0,0.0,7793.677645481977
aluminum_Region5Innermongolia_aluminum_Region4Shanxi,0.0,0.0,14952.020674473688,0.0,0.0,0.0,0.0,14952.020674473688
aluminum_Region5Innermongolia_aluminum_Region6Liaoning,0.0,0.0,1737.5648258480805,0.0,0.0,0.0,0.0,1737.5648258480805
aluminum_Region5Innermongolia_aluminum_Region7Jilin,0.0,0.0,1380.2801444581153,0.0,0.0,0.0,0.0,1380.2801444581153
aluminum_Region5Innermongolia_aluminum_Region8Heilongjiang,0.0,0.0,1376.8711277721382,0.0,0.0,0.0,0.0,1376.8711277721382
aluminum_Region5Innermongolia_aluminum_Region9Shanghai,0.0,0.0,2605.3869189484594,0.0,0.0,0.0,0.0,2605.3869189484594
aluminum_Region5Innermongolia_aluminum_Region10Jiangsu,0.0,0.0,4264.663012503577,0.0,0.0,0.0,0.0,4264.663012503577
aluminum_Region5Innermongolia_aluminum_Region11Zhejiang,0.0,0.0,2332.7519046720327,0.0,0.0,0.0,0.0,2332.7519046720327
aluminum_Region5Innermongolia_aluminum_Region12Anhui,0.0,0.0,4217.215414575903,0.0,0.0,0.0,0.0,4217.215414575903
aluminum_Region5Innermongolia_aluminum_Region13Fujian,0.0,0.0,1876.7250020387578,0.0,0.0,0.0,0.0,1876.7250020387578
aluminum_Region5Innermongolia_aluminum_Region14Jiangxi,0.0,0.0,2228.755831744461,0.0,0.0,0.0,0.0,2228.755831744461
aluminum_Region5Innermongolia_aluminum_Region15Shandong,0.0,0.0,3834.058701550876,0.0,0.0,0.0,0.0,3834.058701550876
aluminum_Region5Innermongolia_aluminum_Region16Henan,0.0,0.0,6037.087804040955,0.0,0.0,0.0,0.0,6037.087804040955
aluminum_Region5Innermongolia_aluminum_Region17Hubei,0.0,0.0,2783.3142937156895,0.0,0.0,0.0,0.0,2783.3142937156895
aluminum_Region5Innermongolia_aluminum_Region18Hunan,0.0,0.0,2440.7525595487896,0.0,0.0,0.0,0.0,2440.7525595487896
aluminum_Region5Innermongolia_aluminum_Region19Guangdong,0.0,0.0,2880.9386979980036,0.0,0.0,0.0,0.0,2880.9386979980036
aluminum_Region5Innermongolia_aluminum_Region20Guangxi,0.0,0.0,1875.7135241781798,0.0,0.0,0.0,0.0,1875.7135241781798
aluminum_Region5Innermongolia_aluminum_Region21Hainan,0.0,0.0,1669.8051545389571,0.0,0.0,0.0,0.0,1669.8051545389571
aluminum_Region5Innermongolia_aluminum_Region22Chongqing,0.0,0.0,1781.3943525644015,0.0,0.0,0.0,0.0,1781.3943525644015
aluminum_Region5Innermongolia_aluminum_Region23Sichuan,0.0,0.0,1782.600412371435,0.0,0.0,0.0,0.0,1782.600412371435
aluminum_Region5Innermongolia_aluminum_Region24Guizhou,0.0,0.0,1557.3764477930804,0.0,0.0,0.0,0.0,1557.3764477930804
aluminum_Region5Innermongolia_aluminum_Region25Yunnan,0.0,0.0,1824.3778679161,0.0,0.0,0.0,0.0,1824.3778679161
aluminum_Region5Innermongolia_aluminum_Region27Shaanxi,0.0,0.0,1967.109009911645,0.0,0.0,0.0,0.0,1967.109009911645
aluminum_Region5Innermongolia_aluminum_Region28Gansu,0.0,0.0,955.6041234685182,0.0,0.0,0.0,0.0,955.6041234685182
aluminum_Region5Innermongolia_aluminum_Region29Qinghai,0.0,0.0,1257.6627180213559,0.0,0.0,0.0,0.0,1257.6627180213559
aluminum_Region5Innermongolia_aluminum_Region30Ningxia,0.0,0.0,1846.3830895826895,0.0,0.0,0.0,0.0,1846.3830895826895
aluminum_Region5Innermongolia_aluminum_Region31Xinjiang,0.0,0.0,1111.95229069183,0.0,0.0,0.0,0.0,1111.95229069183
aluminum_Region6Liaoning_aluminum_Region1Beijing,0.0,0.0,4316.4723098824,0.0,0.0,0.0,0.0,4316.4723098824
aluminum_Region6Liaoning_aluminum_Region2Tianjin,0.0,0.0,5558.479756829967,0.0,0.0,0.0,0.0,5558.479756829967
aluminum_Region6Liaoning_aluminum_Region3Hebei,0.0,0.0,2210.7177289680003,0.0,0.0,0.0,0.0,2210.7177289680003
aluminum_Region6Liaoning_aluminum_Region4Shanxi,0.0,0.0,1785.0421401883013,0.0,0.0,0.0,0.0,1785.0421401883013
aluminum_Region6Liaoning_aluminum_Region5Innermongolia,0.0,0.0,1182.77125683285,0.0,0.0,0.0,0.0,1182.77125683285
aluminum_Region6Liaoning_aluminum_Region7Jilin,0.0,0.0,716.9007087186328,0.0,0.0,0.0,0.0,716.9007087186328
aluminum_Region6Liaoning_aluminum_Region8Heilongjiang,0.0,0.0,904.4483244940707,0.0,0.0,0.0,0.0,904.4483244940707
aluminum_Region6Liaoning_aluminum_Region9Shanghai,0.0,0.0,2502.2694782305744,0.0,0.0,0.0,0.0,2502.2694782305744
aluminum_Region6Liaoning_aluminum_Region10Jiangsu,0.0,0.0,3945.713302241833,0.0,0.0,0.0,0.0,3945.713302241833
aluminum_Region6Liaoning_aluminum_Region11Zhejiang,0.0,0.0,2271.9979114091216,0.0,0.0,0.0,0.0,2271.9979114091216
aluminum_Region6Liaoning_aluminum_Region12Anhui,0.0,0.0,3724.340445077906,0.0,0.0,0.0,0.0,3724.340445077906
aluminum_Region6Liaoning_aluminum_Region13Fujian,0.0,0.0,1780.1962435295297,0.0,0.0,0.0,0.0,1780.1962435295297
aluminum_Region6Liaoning_aluminum_Region14Jiangxi,0.0,0.0,1896.061002864738,0.0,0.0,0.0,0.0,1896.061002864738
aluminum_Region6Liaoning_aluminum_Region15Shandong,0.0,0.0,4031.4145173561355,0.0,0.0,0.0,0.0,4031.4145173561355
aluminum_Region6Liaoning_aluminum_Region16Henan,0.0,0.0,2146.7566997014196,0.0,0.0,0.0,0.0,2146.7566997014196
aluminum_Region6Liaoning_aluminum_Region17Hubei,0.0,0.0,2117.9941198885963,0.0,0.0,0.0,0.0,2117.9941198885963
aluminum_Region6Liaoning_aluminum_Region18Hunan,0.0,0.0,1762.2382601957893,0.0,0.0,0.0,0.0,1762.2382601957893
aluminum_Region6Liaoning_aluminum_Region19Guangdong,0.0,0.0,2320.9579486607154,0.0,0.0,0.0,0.0,2320.9579486607154
aluminum_Region6Liaoning_aluminum_Region20Guangxi,0.0,0.0,1742.376909618508,0.0,0.0,0.0,0.0,1742.376909618508
aluminum_Region6Liaoning_aluminum_Region21Hainan,0.0,0.0,1569.979267877878,0.0,0.0,0.0,0.0,1569.979267877878
aluminum_Region6Liaoning_aluminum_Region22Chongqing,0.0,0.0,1529.9729774506518,0.0,0.0,0.0,0.0,1529.9729774506518
aluminum_Region6Liaoning_aluminum_Region23Sichuan,0.0,0.0,1523.9328425571916,0.0,0.0,0.0,0.0,1523.9328425571916
aluminum_Region6Liaoning_aluminum_Region24Guizhou,0.0,0.0,1392.107444893244,0.0,0.0,0.0,0.0,1392.107444893244
aluminum_Region6Liaoning_aluminum_Region25Yunnan,0.0,0.0,1641.791979235313,0.0,0.0,0.0,0.0,1641.791979235313
