zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_Region2Tianjin_aluminum_Region16Henan,0.0,0.0,2249.996147746425,0.0,0.0,0.0,0.0,2249.996147746425
aluminum_Region2Tianjin_aluminum_Region17Hubei,0.0,0.0,1903.2904659724966,0.0,0.0,0.0,0.0,1903.2904659724966
aluminum_Region2Tianjin_aluminum_Region18Hunan,0.0,0.0,2035.3305750413629,0.0,0.0,0.0,0.0,2035.3305750413629
aluminum_Region2Tianjin_aluminum_Region19Guangdong,0.0,0.0,3728.846241228878,0.0,0.0,0.0,0.0,3728.846241228878
aluminum_Region2Tianjin_aluminum_Region20Guangxi,0.0,0.0,2389.410182189493,0.0,0.0,0.0,0.0,2389.410182189493
aluminum_Region2Tianjin_aluminum_Region21Hainan,0.0,0.0,2063.886575374022,0.0,0.0,0.0,0.0,2063.886575374022
aluminum_Region2Tianjin_aluminum_Region22Chongqing,0.0,0.0,1850.399439453329,0.0,0.0,0.0,0.0,1850.399439453329
aluminum_Region2Tianjin_aluminum_Region23Sichuan,0.0,0.0,1836.6434984865066,0.0,0.0,0.0,0.0,1836.6434984865066
aluminum_Region2Tianjin_aluminum_Region24Guizhou,0.0,0.0,1961.1335458973485,0.0,0.0,0.0,0.0,1961.1335458973485
aluminum_Region2Tianjin_aluminum_Region25Yunnan,0.0,0.0,2008.9670522222273,0.0,0.0,0.0,0.0,2008.9670522222273
aluminum_Region2Tianjin_aluminum_Region27Shaanxi,0.0,0.0,1678.981300567859,0.0,0.0,0.0,0.0,1678.981300567859
aluminum_Region2Tianjin_aluminum_Region28Gansu,0.0,0.0,1182.2442475569978,0.0,0.0,0.0,0.0,1182.2442475569978
aluminum_Region2Tianjin_aluminum_Region29Qinghai,0.0,0.0,1455.3838802473333,0.0,0.0,0.0,0.0,1455.3838802473333
aluminum_Region2Tianjin_aluminum_Region30Ningxia,0.0,0.0,1533.270596340465,0.0,0.0,0.0,0.0,1533.270596340465
aluminum_Region2Tianjin_aluminum_Region31Xinjiang,0.0,0.0,1634.6075431462011,0.0,0.0,0.0,0.0,1634.6075431462011
aluminum_Region3Hebei_aluminum_Region1Beijing,0.0,0.0,2997.9508194548125,0.0,0.0,0.0,0.0,2997.9508194548125
aluminum_Region3Hebei_aluminum_Region2Tianjin,0.0,0.0,2688.364378161935,0.0,0.0,0.0,0.0,2688.364378161935
aluminum_Region3Hebei_aluminum_Region4Shanxi,0.0,0.0,1896.7122175979446,0.0,0.0,0.0,0.0,1896.7122175979446
aluminum_Region3Hebei_aluminum_Region5Innermongolia,0.0,0.0,1235.6976107018463,0.0,0.0,0.0,0.0,1235.6976107018463
aluminum_Region3Hebei_aluminum_Region6Liaoning,0.0,0.0,1426.9180561766734,0.0,0.0,0.0,0.0,1426.9180561766734
aluminum_Region3Hebei_aluminum_Region7Jilin,0.0,0.0,1274.7126975547626,0.0,0.0,0.0,0.0,1274.7126975547626
aluminum_Region3Hebei_aluminum_Region8Heilongjiang,0.0,0.0,1268.49806440584,0.0,0.0,0.0,0.0,1268.49806440584
aluminum_Region3Hebei_aluminum_Region9Shanghai,0.0,0.0,2659.809318320624,0.0,0.0,0.0,0.0,2659.809318320624
aluminum_Region3Hebei_aluminum_Region10Jiangsu,0.0,0.0,3153.9264137279956,0.0,0.0,0.0,0.0,3153.9264137279956
aluminum_Region3Hebei_aluminum_Region11Zhejiang,0.0,0.0,2220.6572020636495,0.0,0.0,0.0,0.0,2220.6572020636495
aluminum_Region3Hebei_aluminum_Region12Anhui,0.0,0.0,2473.322641621606,0.0,0.0,0.0,0.0,2473.322641621606
aluminum_Region3Hebei_aluminum_Region13Fujian,0.0,0.0,2103.1663417882796,0.0,0.0,0.0,0.0,2103.1663417882796
aluminum_Region3Hebei_aluminum_Region14Jiangxi,0.0,0.0,2201.827392175313,0.0,0.0,0.0,0.0,2201.827392175313
aluminum_Region3Hebei_aluminum_Region15Shandong,0.0,0.0,2822.141299121767,0.0,0.0,0.0,0.0,2822.141299121767
aluminum_Region3Hebei_aluminum_Region16Henan,0.0,0.0,3179.560724145121,0.0,0.0,0.0,0.0,3179.560724145121
aluminum_Region3Hebei_aluminum_Region17Hubei,0.0,0.0,2101.249828853163,0.0,0.0,0.0,0.0,2101.249828853163
aluminum_Region3Hebei_aluminum_Region18Hunan,0.0,0.0,2213.6528596131966,0.0,0.0,0.0,0.0,2213.6528596131966
aluminum_Region3Hebei_aluminum_Region19Guangdong,0.0,0.0,4772.962627234566,0.0,0.0,0.0,0.0,4772.962627234566
aluminum_Region3Hebei_aluminum_Region20Guangxi,0.0,0.0,2679.0273884897215,0.0,0.0,0.0,0.0,2679.0273884897215
aluminum_Region3Hebei_aluminum_Region21Hainan,0.0,0.0,2210.158728726042,0.0,0.0,0.0,0.0,2210.158728726042
aluminum_Region3Hebei_aluminum_Region22Chongqing,0.0,0.0,1917.715330180664,0.0,0.0,0.0,0.0,1917.715330180664
aluminum_Region3Hebei_aluminum_Region23Sichuan,0.0,0.0,1903.8385350171434,0.0,0.0,0.0,0.0,1903.8385350171434
aluminum_Region3Hebei_aluminum_Region24Guizhou,0.0,0.0,2043.4356721473496,0.0,0.0,0.0,0.0,2043.4356721473496
aluminum_Region3Hebei_aluminum_Region25Yunnan,0.0,0.0,2096.829441729644,0.0,0.0,0.0,0.0,2096.829441729644
aluminum_Region3Hebei_aluminum_Region27Shaanxi,0.0,0.0,1714.9029578715615,0.0,0.0,0.0,0.0,1714.9029578715615
aluminum_Region3Hebei_aluminum_Region28Gansu,0.0,0.0,1113.0109751719012,0.0,0.0,0.0,0.0,1113.0109751719012
aluminum_Region3Hebei_aluminum_Region29Qinghai,0.0,0.0,1439.8857346940383,0.0,0.0,0.0,0.0,1439.8857346940383
aluminum_Region3Hebei_aluminum_Region30Ningxia,0.0,0.0,1550.332885839312,0.0,0.0,0.0,0.0,1550.332885839312
aluminum_Region3Hebei_aluminum_Region31Xinjiang,0.0,0.0,1676.1433761709272,0.0,0.0,0.0,0.0,1676.1433761709272
aluminum_Region4Shanxi_aluminum_Region1Beijing,0.0,0.0,2466.5984050319917,0.0,0.0,0.0,0.0,2466.5984050319917
aluminum_Region4Shanxi_aluminum_Region2Tianjin,0.0,0.0,2347.4849745915462,0.0,0.0,0.0,0.0,2347.4849745915462
aluminum_Region4Shanxi_aluminum_Region3Hebei,0.0,0.0,2113.791478108322,0.0,0.0,0.0,0.0,2113.791478108322
aluminum_Region4Shanxi_aluminum_Region5Innermongolia,0.0,0.0,1072.2574094995289,0.0,0.0,0.0,0.0,1072.2574094995289
aluminum_Region4Shanxi_aluminum_Region6Liaoning,0.0,0.0,1494.1330068844093,0.0,0.0,0.0,0.0,1494.1330068844093
aluminum_Region4Shanxi_aluminum_Region7Jilin,0.0,0.0,1335.6347557498834,0.0,0.0,0.0,0.0,1335.6347557498834
aluminum_Region4Shanxi_aluminum_Region8Heilongjiang,0.0,0.0,1317.9129768034882,0.0,0.0,0.0,0.0,1317.9129768034882
aluminum_Region4Shanxi_aluminum_Region9Shanghai,0.0,0.0,2541.4758590658516,0.0,0.0,0.0,0.0,2541.4758590658516
aluminum_Region4Shanxi_aluminum_Region10Jiangsu,0.0,0.0,2864.613252364254,0.0,0.0,0.0,0.0,2864.613252364254
aluminum_Region4Shanxi_aluminum_Region11Zhejiang,0.0,0.0,2192.880302091301,0.0,0.0,0.0,0.0,2192.880302091301
aluminum_Region4Shanxi_aluminum_Region12Anhui,0.0,0.0,2417.5801786587617,0.0,0.0,0.0,0.0,2417.5801786587617
aluminum_Region4Shanxi_aluminum_Region13Fujian,0.0,0.0,2092.575798083332,0.0,0.0,0.0,0.0,2092.575798083332
aluminum_Region4Shanxi_aluminum_Region14Jiangxi,0.0,0.0,2189.589493808403,0.0,0.0,0.0,0.0,2189.589493808403
aluminum_Region4Shanxi_aluminum_Region15Shandong,0.0,0.0,2488.1688483505127,0.0,0.0,0.0,0.0,2488.1688483505127
aluminum_Region4Shanxi_aluminum_Region16Henan,0.0,0.0,3649.934673648552,0.0,0.0,0.0,0.0,3649.934673648552
aluminum_Region4Shanxi_aluminum_Region17Hubei,0.0,0.0,2128.6212984825743,0.0,0.0,0.0,0.0,2128.6212984825743
aluminum_Region4Shanxi_aluminum_Region18Hunan,0.0,0.0,2199.67827063671,0.0,0.0,0.0,0.0,2199.67827063671
aluminum_Region4Shanxi_aluminum_Region19Guangdong,0.0,0.0,4966.273089867234,0.0,0.0,0.0,0.0,4966.273089867234
aluminum_Region4Shanxi_aluminum_Region20Guangxi,0.0,0.0,2824.106930843818,0.0,0.0,0.0,0.0,2824.106930843818
aluminum_Region4Shanxi_aluminum_Region21Hainan,0.0,0.0,2228.270792627687,0.0,0.0,0.0,0.0,2228.270792627687
aluminum_Region4Shanxi_aluminum_Region22Chongqing,0.0,0.0,1884.309469964903,0.0,0.0,0.0,0.0,1884.309469964903
aluminum_Region4Shanxi_aluminum_Region23Sichuan,0.0,0.0,1858.9271759904577,0.0,0.0,0.0,0.0,1858.9271759904577
aluminum_Region4Shanxi_aluminum_Region24Guizhou,0.0,0.0,2031.5525259815572,0.0,0.0,0.0,0.0,2031.5525259815572
aluminum_Region4Shanxi_aluminum_Region25Yunnan,0.0,0.0,2063.3977817157524,0.0,0.0,0.0,0.0,2063.3977817157524
aluminum_Region4Shanxi_aluminum_Region27Shaanxi,0.0,0.0,1624.0615172038295,0.0,0.0,0.0,0.0,1624.0615172038295
aluminum_Region4Shanxi_aluminum_Region28Gansu,0.0,0.0,994.3644033858839,0.0,0.0,0.0,0.0,994.3644033858839
aluminum_Region4Shanxi_aluminum_Region29Qinghai,0.0,0.0,1354.0888062911674,0.0,0.0,0.0,0.0,1354.0888062911674
aluminum_Region4Shanxi_aluminum_Region30Ningxia,0.0,0.0,1435.1662110567645,0.0,0.0,0.0,0.0,1435.1662110567645
aluminum_Region4Shanxi_aluminum_Region31Xinjiang,0.0,0.0,1635.8274027875686,0.0,0.0,0.0,0.0,1635.8274027875686
aluminum_Region5Innermongolia_aluminum_Region1Beijing,0.0,0.0,64281.68988733393,0.0,0.0,0.0,0.0,64281.68988733393
aluminum_Region5Innermongolia_aluminum_Region2Tianjin,0.0,0.0,6354.3788209740205,0.0,0.0,0.0,0.0,6354.3788209740205
aluminum_Region5Innermongolia_aluminum_Region3Hebei,0.0,0.0,5365.405565667165,0.0,0.0,0.0,0.0,5365.405565667165
aluminum_Region5Innermongolia_aluminum_Region4Shanxi,0.0,0.0,12361.355545967761,0.0,0.0,0.0,0.0,12361.355545967761
aluminum_Region5Innermongolia_aluminum_Region6Liaoning,0.0,0.0,1884.0673648514135,0.0,0.0,0.0,0.0,1884.0673648514135
aluminum_Region5Innermongolia_aluminum_Region7Jilin,0.0,0.0,1533.3359218773817,0.0,0.0,0.0,0.0,1533.3359218773817
aluminum_Region5Innermongolia_aluminum_Region8Heilongjiang,0.0,0.0,1475.0740309783603,0.0,0.0,0.0,0.0,1475.0740309783603
aluminum_Region5Innermongolia_aluminum_Region9Shanghai,0.0,0.0,3179.2486010714947,0.0,0.0,0.0,0.0,3179.2486010714947
aluminum_Region5Innermongolia_aluminum_Region10Jiangsu,0.0,0.0,3757.152521513894,0.0,0.0,0.0,0.0,3757.152521513894
aluminum_Region5Innermongolia_aluminum_Region11Zhejiang,0.0,0.0,2730.810158751444,0.0,0.0,0.0,0.0,2730.810158751444
aluminum_Region5Innermongolia_aluminum_Region12Anhui,0.0,0.0,3134.884143466456,0.0,0.0,0.0,0.0,3134.884143466456
aluminum_Region5Innermongolia_aluminum_Region13Fujian,0.0,0.0,2452.7909343543315,0.0,0.0,0.0,0.0,2452.7909343543315
aluminum_Region5Innermongolia_aluminum_Region14Jiangxi,0.0,0.0,2709.0155262598505,0.0,0.0,0.0,0.0,2709.0155262598505
aluminum_Region5Innermongolia_aluminum_Region15Shandong,0.0,0.0,4157.2153405489535,0.0,0.0,0.0,0.0,4157.2153405489535
aluminum_Region5Innermongolia_aluminum_Region16Henan,0.0,0.0,5362.722835908225,0.0,0.0,0.0,0.0,5362.722835908225
aluminum_Region5Innermongolia_aluminum_Region17Hubei,0.0,0.0,2848.3118374570654,0.0,0.0,0.0,0.0,2848.3118374570654
aluminum_Region5Innermongolia_aluminum_Region18Hunan,0.0,0.0,2734.4693384641732,0.0,0.0,0.0,0.0,2734.4693384641732
aluminum_Region5Innermongolia_aluminum_Region19Guangdong,0.0,0.0,5540.087603868365,0.0,0.0,0.0,0.0,5540.087603868365
aluminum_Region5Innermongolia_aluminum_Region20Guangxi,0.0,0.0,3216.280102741079,0.0,0.0,0.0,0.0,3216.280102741079
aluminum_Region5Innermongolia_aluminum_Region21Hainan,0.0,0.0,2514.4791275622474,0.0,0.0,0.0,0.0,2514.4791275622474
aluminum_Region5Innermongolia_aluminum_Region22Chongqing,0.0,0.0,2356.5918287312697,0.0,0.0,0.0,0.0,2356.5918287312697
aluminum_Region5Innermongolia_aluminum_Region23Sichuan,0.0,0.0,2344.78262200717,0.0,0.0,0.0,0.0,2344.78262200717
aluminum_Region5Innermongolia_aluminum_Region24Guizhou,0.0,0.0,2425.0574489293685,0.0,0.0,0.0,0.0,2425.0574489293685
aluminum_Region5Innermongolia_aluminum_Region25Yunnan,0.0,0.0,2397.2678883036056,0.0,0.0,0.0,0.0,2397.2678883036056
aluminum_Region5Innermongolia_aluminum_Region27Shaanxi,0.0,0.0,2529.345240272865,0.0,0.0,0.0,0.0,2529.345240272865
aluminum_Region5Innermongolia_aluminum_Region28Gansu,0.0,0.0,1250.6835639787375,0.0,0.0,0.0,0.0,1250.6835639787375
aluminum_Region5Innermongolia_aluminum_Region29Qinghai,0.0,0.0,1716.689179081454,0.0,0.0,0.0,0.0,1716.689179081454
aluminum_Region5Innermongolia_aluminum_Region30Ningxia,0.0,0.0,2281.6713380434585,0.0,0.0,0.0,0.0,2281.6713380434585
aluminum_Region5Innermongolia_aluminum_Region31Xinjiang,0.0,0.0,1798.056022946952,0.0,0.0,0.0,0.0,1798.056022946952
aluminum_Region6Liaoning_aluminum_Region1Beijing,0.0,0.0,5902.468853657369,0.0,0.0,0.0,0.0,5902.468853657369
aluminum_Region6Liaoning_aluminum_Region2Tianjin,0.0,0.0,6155.251993797329,0.0,0.0,0.0,0.0,6155.251993797329
aluminum_Region6Liaoning_aluminum_Region3Hebei,0.0,0.0,3405.603113524129,0.0,0.0,0.0,0.0,3405.603113524129
aluminum_Region6Liaoning_aluminum_Region4Shanxi,0.0,0.0,2936.8584570112434,0.0,0.0,0.0,0.0,2936.8584570112434
aluminum_Region6Liaoning_aluminum_Region5Innermongolia,0.0,0.0,2064.237218548036,0.0,0.0,0.0,0.0,2064.237218548036
aluminum_Region6Liaoning_aluminum_Region7Jilin,0.0,0.0,894.3844010854258,0.0,0.0,0.0,0.0,894.3844010854258
aluminum_Region6Liaoning_aluminum_Region8Heilongjiang,0.0,0.0,1048.921651199703,0.0,0.0,0.0,0.0,1048.921651199703
aluminum_Region6Liaoning_aluminum_Region9Shanghai,0.0,0.0,3301.6232208999922,0.0,0.0,0.0,0.0,3301.6232208999922
aluminum_Region6Liaoning_aluminum_Region10Jiangsu,0.0,0.0,3921.041163846402,0.0,0.0,0.0,0.0,3921.041163846402
aluminum_Region6Liaoning_aluminum_Region11Zhejiang,0.0,0.0,2889.284586501224,0.0,0.0,0.0,0.0,2889.284586501224
aluminum_Region6Liaoning_aluminum_Region12Anhui,0.0,0.0,3257.138009447122,0.0,0.0,0.0,0.0,3257.138009447122
aluminum_Region6Liaoning_aluminum_Region13Fujian,0.0,0.0,2537.963240751296,0.0,0.0,0.0,0.0,2537.963240751296
aluminum_Region6Liaoning_aluminum_Region14Jiangxi,0.0,0.0,2718.8863939537255,0.0,0.0,0.0,0.0,2718.8863939537255
aluminum_Region6Liaoning_aluminum_Region15Shandong,0.0,0.0,4821.399444461545,0.0,0.0,0.0,0.0,4821.399444461545
aluminum_Region6Liaoning_aluminum_Region16Henan,0.0,0.0,3385.8470214480467,0.0,0.0,0.0,0.0,3385.8470214480467
aluminum_Region6Liaoning_aluminum_Region17Hubei,0.0,0.0,2595.2179824610016,0.0,0.0,0.0,0.0,2595.2179824610016
aluminum_Region6Liaoning_aluminum_Region18Hunan,0.0,0.0,2640.5759038105916,0.0,0.0,0.0,0.0,2640.5759038105916
aluminum_Region6Liaoning_aluminum_Region19Guangdong,0.0,0.0,3652.475613181836,0.0,0.0,0.0,0.0,3652.475613181836
aluminum_Region6Liaoning_aluminum_Region20Guangxi,0.0,0.0,2557.8871529006046,0.0,0.0,0.0,0.0,2557.8871529006046
aluminum_Region6Liaoning_aluminum_Region21Hainan,0.0,0.0,2316.235035682336,0.0,0.0,0.0,0.0,2316.235035682336
aluminum_Region6Liaoning_aluminum_Region22Chongqing,0.0,0.0,2308.1614733709735,0.0,0.0,0.0,0.0,2308.1614733709735
aluminum_Region6Liaoning_aluminum_Region23Sichuan,0.0,0.0,2297.9403299500786,0.0,0.0,0.0,0.0,2297.9403299500786
aluminum_Region6Liaoning_aluminum_Region24Guizhou,0.0,0.0,2372.427195897164,0.0,0.0,0.0,0.0,2372.427195897164
aluminum_Region6Liaoning_aluminum_Region25Yunnan,0.0,0.0,2362.3392024246605,0.0,0.0,0.0,0.0,2362.3392024246605
