zone,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
Region27Shaanxi,6.175636695772162e10,2.6673308092747173e10,3.800721563404314e10,2.5009829672678375e9,23390.51443055211,0.0,0.0,1.289378970422942e11
Region28Gansu,2.3576265941350594e10,1.1578633871937411e11,6.627669512033853e10,1.3103654890374134e9,2.302022491607009e6,0.0,0.0,2.0695196729259225e11
Region29Qinghai,8.756007504957539e8,8.238436630863309e10,1.810127075401695e10,4.936356190937762e7,130616.39375663827,0.0,0.0,1.0141073199144893e11
Region30Ningxia,1.4968964197935472e10,5.0207123617106544e10,1.856726578631279e10,8.009342524642683e8,5.373182579414487e7,0.0,0.0,8.45980196796132e10
Region31Xinjiang,4.779132143995829e10,6.576777037850381e10,6.7935342188768845e10,3.7721486828416066e9,5.0420209531373205e6,0.0,0.0,1.852716247110257e11
Region21Hainan,1.2919032285486431e10,1.1709132440939404e10,8.653659122022951e9,9.93820690756203e8,6.643938876528393e6,0.0,0.0,3.4282288478081516e10
Region26Tibet,8.434904979312128e8,7.096097184364986e10,1.5657799862851217e10,4.7724517669053026e7,705838.5278712856,0.0,0.0,8.751069256062921e10
aluminum_Region1Beijing_aluminum_Region2Tianjin,0.0,0.0,0.0,2.768037625235711,0.0,0.0,0.0,2.768037625235711
aluminum_Region1Beijing_aluminum_Region3Hebei,0.0,0.0,0.0,3.0670216762471627,0.0,0.0,0.0,3.0670216762471627
aluminum_Region1Beijing_aluminum_Region4Shanxi,0.0,0.0,0.0,3.242209075586578,0.0,0.0,0.0,3.242209075586578
aluminum_Region1Beijing_aluminum_Region5Innermongolia,0.0,0.0,0.0,1.9522856755060614,0.0,0.0,0.0,1.9522856755060614
aluminum_Region1Beijing_aluminum_Region6Liaoning,0.0,0.0,0.0,2.222450648335936,0.0,0.0,0.0,2.222450648335936
aluminum_Region1Beijing_aluminum_Region7Jilin,0.0,0.0,0.0,2.116098386904953,0.0,0.0,0.0,2.116098386904953
aluminum_Region1Beijing_aluminum_Region8Heilongjiang,0.0,0.0,0.0,2.2337223141681353,0.0,0.0,0.0,2.2337223141681353
aluminum_Region1Beijing_aluminum_Region9Shanghai,0.0,0.0,0.0,5.081830322744188,0.0,0.0,0.0,5.081830322744188
aluminum_Region1Beijing_aluminum_Region10Jiangsu,0.0,0.0,0.0,4.923459674300867,0.0,0.0,0.0,4.923459674300867
aluminum_Region1Beijing_aluminum_Region11Zhejiang,0.0,0.0,0.0,4.253821865222974,0.0,0.0,0.0,4.253821865222974
aluminum_Region1Beijing_aluminum_Region12Anhui,0.0,0.0,0.0,4.329375288274586,0.0,0.0,0.0,4.329375288274586
aluminum_Region1Beijing_aluminum_Region13Fujian,0.0,0.0,0.0,4.292536310395503,0.0,0.0,0.0,4.292536310395503
aluminum_Region1Beijing_aluminum_Region14Jiangxi,0.0,0.0,0.0,4.0526781225785875,0.0,0.0,0.0,4.0526781225785875
aluminum_Region1Beijing_aluminum_Region15Shandong,0.0,0.0,0.0,3.455858294362408,0.0,0.0,0.0,3.455858294362408
aluminum_Region1Beijing_aluminum_Region16Henan,0.0,0.0,0.0,4.027300613531845,0.0,0.0,0.0,4.027300613531845
aluminum_Region1Beijing_aluminum_Region17Hubei,0.0,0.0,0.0,3.9616375750347657,0.0,0.0,0.0,3.9616375750347657
aluminum_Region1Beijing_aluminum_Region18Hunan,0.0,0.0,0.0,4.0619996298614485,0.0,0.0,0.0,4.0619996298614485
aluminum_Region1Beijing_aluminum_Region19Guangdong,0.0,0.0,0.0,6.019919150864116,0.0,0.0,0.0,6.019919150864116
aluminum_Region1Beijing_aluminum_Region20Guangxi,0.0,0.0,0.0,4.529265727402044,0.0,0.0,0.0,4.529265727402044
aluminum_Region1Beijing_aluminum_Region21Hainan,0.0,0.0,0.0,4.548945216196872,0.0,0.0,0.0,4.548945216196872
aluminum_Region1Beijing_aluminum_Region22Chongqing,0.0,0.0,0.0,3.765444696818974,0.0,0.0,0.0,3.765444696818974
aluminum_Region1Beijing_aluminum_Region23Sichuan,0.0,0.0,0.0,3.7557930594584947,0.0,0.0,0.0,3.7557930594584947
aluminum_Region1Beijing_aluminum_Region24Guizhou,0.0,0.0,0.0,3.648123936201041,0.0,0.0,0.0,3.648123936201041
aluminum_Region1Beijing_aluminum_Region25Yunnan,0.0,0.0,0.0,4.256600649795909,0.0,0.0,0.0,4.256600649795909
aluminum_Region1Beijing_aluminum_Region27Shaanxi,0.0,0.0,0.0,2.9467545378216515,0.0,0.0,0.0,2.9467545378216515
aluminum_Region1Beijing_aluminum_Region28Gansu,0.0,0.0,0.0,2.7833890130902046,0.0,0.0,0.0,2.7833890130902046
aluminum_Region1Beijing_aluminum_Region29Qinghai,0.0,0.0,0.0,3.1934405575049136,0.0,0.0,0.0,3.1934405575049136
aluminum_Region1Beijing_aluminum_Region30Ningxia,0.0,0.0,0.0,2.9302189859292214,0.0,0.0,0.0,2.9302189859292214
aluminum_Region1Beijing_aluminum_Region31Xinjiang,0.0,0.0,0.0,3.7746097057863373,0.0,0.0,0.0,3.7746097057863373
aluminum_Region2Tianjin_aluminum_Region1Beijing,0.0,0.0,0.0,3.9299521224965632,0.0,0.0,0.0,3.9299521224965632
aluminum_Region2Tianjin_aluminum_Region3Hebei,0.0,0.0,0.0,3.191341472987023,0.0,0.0,0.0,3.191341472987023
aluminum_Region2Tianjin_aluminum_Region4Shanxi,0.0,0.0,0.0,3.3437371785029226,0.0,0.0,0.0,3.3437371785029226
aluminum_Region2Tianjin_aluminum_Region5Innermongolia,0.0,0.0,0.0,2.244170449493,0.0,0.0,0.0,2.244170449493
aluminum_Region2Tianjin_aluminum_Region6Liaoning,0.0,0.0,0.0,2.2406205767501275,0.0,0.0,0.0,2.2406205767501275
aluminum_Region2Tianjin_aluminum_Region7Jilin,0.0,0.0,0.0,2.138479161375884,0.0,0.0,0.0,2.138479161375884
aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,0.0,0.0,0.0,2.2620236483327516,0.0,0.0,0.0,2.2620236483327516
aluminum_Region2Tianjin_aluminum_Region9Shanghai,0.0,0.0,0.0,5.295304219682984,0.0,0.0,0.0,5.295304219682984
aluminum_Region2Tianjin_aluminum_Region10Jiangsu,0.0,0.0,0.0,5.164067209307668,0.0,0.0,0.0,5.164067209307668
aluminum_Region2Tianjin_aluminum_Region11Zhejiang,0.0,0.0,0.0,4.310781415936855,0.0,0.0,0.0,4.310781415936855
aluminum_Region2Tianjin_aluminum_Region12Anhui,0.0,0.0,0.0,4.4524320110575175,0.0,0.0,0.0,4.4524320110575175
aluminum_Region2Tianjin_aluminum_Region13Fujian,0.0,0.0,0.0,4.306722980658199,0.0,0.0,0.0,4.306722980658199
aluminum_Region2Tianjin_aluminum_Region14Jiangxi,0.0,0.0,0.0,4.088871580896626,0.0,0.0,0.0,4.088871580896626
aluminum_Region2Tianjin_aluminum_Region15Shandong,0.0,0.0,0.0,3.7008810133091194,0.0,0.0,0.0,3.7008810133091194
aluminum_Region2Tianjin_aluminum_Region16Henan,0.0,0.0,0.0,4.181117470632123,0.0,0.0,0.0,4.181117470632123
aluminum_Region2Tianjin_aluminum_Region17Hubei,0.0,0.0,0.0,4.040188510299265,0.0,0.0,0.0,4.040188510299265
aluminum_Region2Tianjin_aluminum_Region18Hunan,0.0,0.0,0.0,4.1165655119610385,0.0,0.0,0.0,4.1165655119610385
aluminum_Region2Tianjin_aluminum_Region19Guangdong,0.0,0.0,0.0,6.132326170058145,0.0,0.0,0.0,6.132326170058145
aluminum_Region2Tianjin_aluminum_Region20Guangxi,0.0,0.0,0.0,4.569734142178032,0.0,0.0,0.0,4.569734142178032
aluminum_Region2Tianjin_aluminum_Region21Hainan,0.0,0.0,0.0,4.582213486240992,0.0,0.0,0.0,4.582213486240992
aluminum_Region2Tianjin_aluminum_Region22Chongqing,0.0,0.0,0.0,3.8340992803974516,0.0,0.0,0.0,3.8340992803974516
aluminum_Region2Tianjin_aluminum_Region23Sichuan,0.0,0.0,0.0,3.8237467291614258,0.0,0.0,0.0,3.8237467291614258
aluminum_Region2Tianjin_aluminum_Region24Guizhou,0.0,0.0,0.0,3.674784339403471,0.0,0.0,0.0,3.674784339403471
aluminum_Region2Tianjin_aluminum_Region25Yunnan,0.0,0.0,0.0,4.302416618314464,0.0,0.0,0.0,4.302416618314464
aluminum_Region2Tianjin_aluminum_Region27Shaanxi,0.0,0.0,0.0,3.0421053177009987,0.0,0.0,0.0,3.0421053177009987
aluminum_Region2Tianjin_aluminum_Region28Gansu,0.0,0.0,0.0,2.818387780558885,0.0,0.0,0.0,2.818387780558885
aluminum_Region2Tianjin_aluminum_Region29Qinghai,0.0,0.0,0.0,3.2309777276905884,0.0,0.0,0.0,3.2309777276905884
aluminum_Region2Tianjin_aluminum_Region30Ningxia,0.0,0.0,0.0,3.0513408431091387,0.0,0.0,0.0,3.0513408431091387
aluminum_Region2Tianjin_aluminum_Region31Xinjiang,0.0,0.0,0.0,3.8472694555358307,0.0,0.0,0.0,3.8472694555358307
aluminum_Region3Hebei_aluminum_Region1Beijing,0.0,0.0,0.0,5.038224173145109,0.0,0.0,0.0,5.038224173145109
aluminum_Region3Hebei_aluminum_Region2Tianjin,0.0,0.0,0.0,4.49956183653,0.0,0.0,0.0,4.49956183653
aluminum_Region3Hebei_aluminum_Region4Shanxi,0.0,0.0,0.0,3.344759227745587,0.0,0.0,0.0,3.344759227745587
aluminum_Region3Hebei_aluminum_Region5Innermongolia,0.0,0.0,0.0,2.299512881024545,0.0,0.0,0.0,2.299512881024545
aluminum_Region3Hebei_aluminum_Region6Liaoning,0.0,0.0,0.0,2.8316263126461205,0.0,0.0,0.0,2.8316263126461205
aluminum_Region3Hebei_aluminum_Region7Jilin,0.0,0.0,0.0,2.5774108812398455,0.0,0.0,0.0,2.5774108812398455
aluminum_Region3Hebei_aluminum_Region8Heilongjiang,0.0,0.0,0.0,2.628315567495922,0.0,0.0,0.0,2.628315567495922
aluminum_Region3Hebei_aluminum_Region9Shanghai,0.0,0.0,0.0,5.663823493890256,0.0,0.0,0.0,5.663823493890256
aluminum_Region3Hebei_aluminum_Region10Jiangsu,0.0,0.0,0.0,5.669098343000835,0.0,0.0,0.0,5.669098343000835
aluminum_Region3Hebei_aluminum_Region11Zhejiang,0.0,0.0,0.0,4.543368345515752,0.0,0.0,0.0,4.543368345515752
aluminum_Region3Hebei_aluminum_Region12Anhui,0.0,0.0,0.0,4.784094316320729,0.0,0.0,0.0,4.784094316320729
aluminum_Region3Hebei_aluminum_Region13Fujian,0.0,0.0,0.0,4.402194011698664,0.0,0.0,0.0,4.402194011698664
aluminum_Region3Hebei_aluminum_Region14Jiangxi,0.0,0.0,0.0,4.158368256427685,0.0,0.0,0.0,4.158368256427685
aluminum_Region3Hebei_aluminum_Region15Shandong,0.0,0.0,0.0,4.556961922987401,0.0,0.0,0.0,4.556961922987401
aluminum_Region3Hebei_aluminum_Region16Henan,0.0,0.0,0.0,5.1266687938572115,0.0,0.0,0.0,5.1266687938572115
aluminum_Region3Hebei_aluminum_Region17Hubei,0.0,0.0,0.0,4.132071535145376,0.0,0.0,0.0,4.132071535145376
aluminum_Region3Hebei_aluminum_Region18Hunan,0.0,0.0,0.0,4.139760232389489,0.0,0.0,0.0,4.139760232389489
aluminum_Region3Hebei_aluminum_Region19Guangdong,0.0,0.0,0.0,6.629855084675037,0.0,0.0,0.0,6.629855084675037
aluminum_Region3Hebei_aluminum_Region20Guangxi,0.0,0.0,0.0,4.605778353586787,0.0,0.0,0.0,4.605778353586787
aluminum_Region3Hebei_aluminum_Region21Hainan,0.0,0.0,0.0,4.603134257311334,0.0,0.0,0.0,4.603134257311334
aluminum_Region3Hebei_aluminum_Region22Chongqing,0.0,0.0,0.0,3.7324742006702,0.0,0.0,0.0,3.7324742006702
aluminum_Region3Hebei_aluminum_Region23Sichuan,0.0,0.0,0.0,3.7100515683426782,0.0,0.0,0.0,3.7100515683426782
aluminum_Region3Hebei_aluminum_Region24Guizhou,0.0,0.0,0.0,3.5832003059734485,0.0,0.0,0.0,3.5832003059734485
aluminum_Region3Hebei_aluminum_Region25Yunnan,0.0,0.0,0.0,4.260563022712446,0.0,0.0,0.0,4.260563022712446
aluminum_Region3Hebei_aluminum_Region27Shaanxi,0.0,0.0,0.0,2.843321607647021,0.0,0.0,0.0,2.843321607647021
aluminum_Region3Hebei_aluminum_Region28Gansu,0.0,0.0,0.0,2.6921925855318882,0.0,0.0,0.0,2.6921925855318882
aluminum_Region3Hebei_aluminum_Region29Qinghai,0.0,0.0,0.0,3.1668188952629603,0.0,0.0,0.0,3.1668188952629603
aluminum_Region3Hebei_aluminum_Region30Ningxia,0.0,0.0,0.0,2.9354138266366276,0.0,0.0,0.0,2.9354138266366276
aluminum_Region3Hebei_aluminum_Region31Xinjiang,0.0,0.0,0.0,3.8496074207794244,0.0,0.0,0.0,3.8496074207794244
aluminum_Region4Shanxi_aluminum_Region1Beijing,0.0,0.0,0.0,4.402339654064112,0.0,0.0,0.0,4.402339654064112
aluminum_Region4Shanxi_aluminum_Region2Tianjin,0.0,0.0,0.0,4.113685075760739,0.0,0.0,0.0,4.113685075760739
aluminum_Region4Shanxi_aluminum_Region3Hebei,0.0,0.0,0.0,4.286490118257309,0.0,0.0,0.0,4.286490118257309
aluminum_Region4Shanxi_aluminum_Region5Innermongolia,0.0,0.0,0.0,1.9619143993762276,0.0,0.0,0.0,1.9619143993762276
aluminum_Region4Shanxi_aluminum_Region6Liaoning,0.0,0.0,0.0,3.0407425774255277,0.0,0.0,0.0,3.0407425774255277
aluminum_Region4Shanxi_aluminum_Region7Jilin,0.0,0.0,0.0,2.7657213459646406,0.0,0.0,0.0,2.7657213459646406
aluminum_Region4Shanxi_aluminum_Region8Heilongjiang,0.0,0.0,0.0,2.793605735062433,0.0,0.0,0.0,2.793605735062433
aluminum_Region4Shanxi_aluminum_Region9Shanghai,0.0,0.0,0.0,5.399049539908864,0.0,0.0,0.0,5.399049539908864
aluminum_Region4Shanxi_aluminum_Region10Jiangsu,0.0,0.0,0.0,5.227712360504267,0.0,0.0,0.0,5.227712360504267
aluminum_Region4Shanxi_aluminum_Region11Zhejiang,0.0,0.0,0.0,4.506001017196081,0.0,0.0,0.0,4.506001017196081
aluminum_Region4Shanxi_aluminum_Region12Anhui,0.0,0.0,0.0,4.596132498336492,0.0,0.0,0.0,4.596132498336492
aluminum_Region4Shanxi_aluminum_Region13Fujian,0.0,0.0,0.0,4.407216930397811,0.0,0.0,0.0,4.407216930397811
aluminum_Region4Shanxi_aluminum_Region14Jiangxi,0.0,0.0,0.0,4.172804955945678,0.0,0.0,0.0,4.172804955945678
aluminum_Region4Shanxi_aluminum_Region15Shandong,0.0,0.0,0.0,4.22738911963405,0.0,0.0,0.0,4.22738911963405
aluminum_Region4Shanxi_aluminum_Region16Henan,0.0,0.0,0.0,4.726993287846288,0.0,0.0,0.0,4.726993287846288
aluminum_Region4Shanxi_aluminum_Region17Hubei,0.0,0.0,0.0,4.0701071799276205,0.0,0.0,0.0,4.0701071799276205
aluminum_Region4Shanxi_aluminum_Region18Hunan,0.0,0.0,0.0,4.131915865284096,0.0,0.0,0.0,4.131915865284096
aluminum_Region4Shanxi_aluminum_Region19Guangdong,0.0,0.0,0.0,6.560608972301437,0.0,0.0,0.0,6.560608972301437
aluminum_Region4Shanxi_aluminum_Region20Guangxi,0.0,0.0,0.0,4.582212921895621,0.0,0.0,0.0,4.582212921895621
aluminum_Region4Shanxi_aluminum_Region21Hainan,0.0,0.0,0.0,4.586743264917589,0.0,0.0,0.0,4.586743264917589
aluminum_Region4Shanxi_aluminum_Region22Chongqing,0.0,0.0,0.0,3.5151615226207045,0.0,0.0,0.0,3.5151615226207045
aluminum_Region4Shanxi_aluminum_Region23Sichuan,0.0,0.0,0.0,3.546030863111225,0.0,0.0,0.0,3.546030863111225
aluminum_Region4Shanxi_aluminum_Region24Guizhou,0.0,0.0,0.0,3.4137731043049206,0.0,0.0,0.0,3.4137731043049206
aluminum_Region4Shanxi_aluminum_Region25Yunnan,0.0,0.0,0.0,4.142607625153709,0.0,0.0,0.0,4.142607625153709
aluminum_Region4Shanxi_aluminum_Region27Shaanxi,0.0,0.0,0.0,2.705192522673056,0.0,0.0,0.0,2.705192522673056
aluminum_Region4Shanxi_aluminum_Region28Gansu,0.0,0.0,0.0,2.597973397625372,0.0,0.0,0.0,2.597973397625372
aluminum_Region4Shanxi_aluminum_Region29Qinghai,0.0,0.0,0.0,3.1204403542766905,0.0,0.0,0.0,3.1204403542766905
aluminum_Region4Shanxi_aluminum_Region30Ningxia,0.0,0.0,0.0,2.759644844057579,0.0,0.0,0.0,2.759644844057579
aluminum_Region4Shanxi_aluminum_Region31Xinjiang,0.0,0.0,0.0,3.763609209588442,0.0,0.0,0.0,3.763609209588442
aluminum_Region5Innermongolia_aluminum_Region1Beijing,0.0,0.0,0.0,228.78885646448168,0.0,0.0,0.0,228.78885646448168
aluminum_Region5Innermongolia_aluminum_Region2Tianjin,0.0,0.0,0.0,10.112572593047801,0.0,0.0,0.0,10.112572593047801
aluminum_Region5Innermongolia_aluminum_Region3Hebei,0.0,0.0,0.0,8.06345660888992,0.0,0.0,0.0,8.06345660888992
aluminum_Region5Innermongolia_aluminum_Region4Shanxi,0.0,0.0,0.0,20.946683220143342,0.0,0.0,0.0,20.946683220143342
aluminum_Region5Innermongolia_aluminum_Region6Liaoning,0.0,0.0,0.0,3.759513516674427,0.0,0.0,0.0,3.759513516674427
aluminum_Region5Innermongolia_aluminum_Region7Jilin,0.0,0.0,0.0,3.128597988721187,0.0,0.0,0.0,3.128597988721187
aluminum_Region5Innermongolia_aluminum_Region8Heilongjiang,0.0,0.0,0.0,3.03918451311247,0.0,0.0,0.0,3.03918451311247
aluminum_Region5Innermongolia_aluminum_Region9Shanghai,0.0,0.0,0.0,6.975155414202356,0.0,0.0,0.0,6.975155414202356
aluminum_Region5Innermongolia_aluminum_Region10Jiangsu,0.0,0.0,0.0,7.1375439920820964,0.0,0.0,0.0,7.1375439920820964
aluminum_Region5Innermongolia_aluminum_Region11Zhejiang,0.0,0.0,0.0,5.791392479432105,0.0,0.0,0.0,5.791392479432105
aluminum_Region5Innermongolia_aluminum_Region12Anhui,0.0,0.0,0.0,6.2733504246487515,0.0,0.0,0.0,6.2733504246487515
aluminum_Region5Innermongolia_aluminum_Region13Fujian,0.0,0.0,0.0,5.3498083055857215,0.0,0.0,0.0,5.3498083055857215
aluminum_Region5Innermongolia_aluminum_Region14Jiangxi,0.0,0.0,0.0,5.363381745267409,0.0,0.0,0.0,5.363381745267409
aluminum_Region5Innermongolia_aluminum_Region15Shandong,0.0,0.0,0.0,6.6507270613116605,0.0,0.0,0.0,6.6507270613116605
aluminum_Region5Innermongolia_aluminum_Region16Henan,0.0,0.0,0.0,7.650189108149511,0.0,0.0,0.0,7.650189108149511
aluminum_Region5Innermongolia_aluminum_Region17Hubei,0.0,0.0,0.0,5.592959022517288,0.0,0.0,0.0,5.592959022517288
aluminum_Region5Innermongolia_aluminum_Region18Hunan,0.0,0.0,0.0,5.3401781958190595,0.0,0.0,0.0,5.3401781958190595
aluminum_Region5Innermongolia_aluminum_Region19Guangdong,0.0,0.0,0.0,7.742703117131473,0.0,0.0,0.0,7.742703117131473
aluminum_Region5Innermongolia_aluminum_Region20Guangxi,0.0,0.0,0.0,5.4452455562851565,0.0,0.0,0.0,5.4452455562851565
aluminum_Region5Innermongolia_aluminum_Region21Hainan,0.0,0.0,0.0,5.350059485407507,0.0,0.0,0.0,5.350059485407507
aluminum_Region5Innermongolia_aluminum_Region22Chongqing,0.0,0.0,0.0,4.535629282989094,0.0,0.0,0.0,4.535629282989094
aluminum_Region5Innermongolia_aluminum_Region23Sichuan,0.0,0.0,0.0,4.588247723055903,0.0,0.0,0.0,4.588247723055903
aluminum_Region5Innermongolia_aluminum_Region24Guizhou,0.0,0.0,0.0,4.229511683394373,0.0,0.0,0.0,4.229511683394373
aluminum_Region5Innermongolia_aluminum_Region25Yunnan,0.0,0.0,0.0,4.917900799241936,0.0,0.0,0.0,4.917900799241936
aluminum_Region5Innermongolia_aluminum_Region27Shaanxi,0.0,0.0,0.0,4.472767550426986,0.0,0.0,0.0,4.472767550426986
aluminum_Region5Innermongolia_aluminum_Region28Gansu,0.0,0.0,0.0,3.6713312393751223,0.0,0.0,0.0,3.6713312393751223
aluminum_Region5Innermongolia_aluminum_Region29Qinghai,0.0,0.0,0.0,4.275169360030512,0.0,0.0,0.0,4.275169360030512
aluminum_Region5Innermongolia_aluminum_Region30Ningxia,0.0,0.0,0.0,6.310723849765761,0.0,0.0,0.0,6.310723849765761
aluminum_Region5Innermongolia_aluminum_Region31Xinjiang,0.0,0.0,0.0,4.097999575803924,0.0,0.0,0.0,4.097999575803924
aluminum_Region6Liaoning_aluminum_Region1Beijing,0.0,0.0,0.0,7.996309175745638,0.0,0.0,0.0,7.996309175745638
aluminum_Region6Liaoning_aluminum_Region2Tianjin,0.0,0.0,0.0,7.741088835919057,0.0,0.0,0.0,7.741088835919057
aluminum_Region6Liaoning_aluminum_Region3Hebei,0.0,0.0,0.0,5.928247516577424,0.0,0.0,0.0,5.928247516577424
aluminum_Region6Liaoning_aluminum_Region4Shanxi,0.0,0.0,0.0,5.580342913515284,0.0,0.0,0.0,5.580342913515284
aluminum_Region6Liaoning_aluminum_Region5Innermongolia,0.0,0.0,0.0,3.99043640054313,0.0,0.0,0.0,3.99043640054313
aluminum_Region6Liaoning_aluminum_Region7Jilin,0.0,0.0,0.0,1.585034623038723,0.0,0.0,0.0,1.585034623038723
aluminum_Region6Liaoning_aluminum_Region8Heilongjiang,0.0,0.0,0.0,1.9120415993484938,0.0,0.0,0.0,1.9120415993484938
aluminum_Region6Liaoning_aluminum_Region9Shanghai,0.0,0.0,0.0,6.787890161824812,0.0,0.0,0.0,6.787890161824812
aluminum_Region6Liaoning_aluminum_Region10Jiangsu,0.0,0.0,0.0,6.852613262785334,0.0,0.0,0.0,6.852613262785334
aluminum_Region6Liaoning_aluminum_Region11Zhejiang,0.0,0.0,0.0,5.791923887330273,0.0,0.0,0.0,5.791923887330273
aluminum_Region6Liaoning_aluminum_Region12Anhui,0.0,0.0,0.0,6.139179489712056,0.0,0.0,0.0,6.139179489712056
aluminum_Region6Liaoning_aluminum_Region13Fujian,0.0,0.0,0.0,5.3992791273787475,0.0,0.0,0.0,5.3992791273787475
aluminum_Region6Liaoning_aluminum_Region14Jiangxi,0.0,0.0,0.0,5.409025335687565,0.0,0.0,0.0,5.409025335687565
aluminum_Region6Liaoning_aluminum_Region15Shandong,0.0,0.0,0.0,6.421120848701633,0.0,0.0,0.0,6.421120848701633
aluminum_Region6Liaoning_aluminum_Region16Henan,0.0,0.0,0.0,6.138522122736485,0.0,0.0,0.0,6.138522122736485
aluminum_Region6Liaoning_aluminum_Region17Hubei,0.0,0.0,0.0,5.523439458244034,0.0,0.0,0.0,5.523439458244034
aluminum_Region6Liaoning_aluminum_Region18Hunan,0.0,0.0,0.0,5.382929478923229,0.0,0.0,0.0,5.382929478923229
aluminum_Region6Liaoning_aluminum_Region19Guangdong,0.0,0.0,0.0,7.085252843756046,0.0,0.0,0.0,7.085252843756046
aluminum_Region6Liaoning_aluminum_Region20Guangxi,0.0,0.0,0.0,5.501793205986928,0.0,0.0,0.0,5.501793205986928
aluminum_Region6Liaoning_aluminum_Region21Hainan,0.0,0.0,0.0,5.422494250781927,0.0,0.0,0.0,5.422494250781927
aluminum_Region6Liaoning_aluminum_Region22Chongqing,0.0,0.0,0.0,4.900426404570814,0.0,0.0,0.0,4.900426404570814
aluminum_Region6Liaoning_aluminum_Region23Sichuan,0.0,0.0,0.0,4.933358442333445,0.0,0.0,0.0,4.933358442333445
