id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region12Anhui_drieaf,2.8578692313036985e9,7.0936098397354e8,0.0,0.0,0.0,0.0,0.0,3.5672302152772384e9
Region13Fujian_drieaf,2.0475716048340528e9,5.08234384013008e8,0.0,0.0,0.0,0.0,0.0,2.5558059888470607e9
Region14Jiangxi_drieaf,1.6413714811049407e9,4.074101348477611e8,0.0,0.0,0.0,0.0,0.0,2.0487816159527018e9
Region15Shandong_drieaf,1312.2588237317061,325.7200155395642,0.0,0.0,0.0,0.0,0.0,1637.9788392712703
Region16Henan_drieaf,1942.4265314526751,482.1359845842282,0.0,0.0,0.0,0.0,0.0,2424.562516036903
Region17Hubei_drieaf,2.307652096656644e9,5.727898057834556e8,0.0,0.0,0.0,0.0,0.0,2.8804419024400997e9
Region18Hunan_drieaf,1.6042097916272485e9,3.9818611146514136e8,0.0,0.0,0.0,0.0,0.0,2.0023959030923898e9
Region19Guangdong_drieaf,1.7860864943318057e9,4.433303172878526e8,0.0,0.0,0.0,0.0,0.0,2.2294168116196585e9
Region20Guangxi_drieaf,3.3351355932153673e9,8.278248144367313e8,0.0,0.0,0.0,0.0,0.0,4.1629604076520987e9
Region22Chongqing_drieaf,1.4785967867197938e9,3.670073004177313e8,0.0,0.0,0.0,0.0,0.0,1.845604087137525e9
Region23Sichuan_drieaf,2.5937083171790023e9,6.437927473592414e8,0.0,0.0,0.0,0.0,0.0,3.237501064538244e9
Region24Guizhou_drieaf,1.324020059221484e9,3.2863930991748345e8,0.0,0.0,0.0,0.0,0.0,1.6526593691389675e9
Region25Yunnan_drieaf,1.4857812780534027e9,3.687905862958724e8,0.0,0.0,0.0,0.0,0.0,1.854571864349275e9
Region27Shaanxi_drieaf,1.0650439926999772e9,2.6435802113035113e8,0.0,0.0,0.0,0.0,0.0,1.3294020138303282e9
Region28Gansu_drieaf,8.806101793780671e8,2.18579106593964e8,0.0,0.0,0.0,0.0,0.0,1.099189285972031e9
Region29Qinghai_drieaf,7.946282981880476e7,1.972372652050125e7,0.0,0.0,0.0,0.0,0.0,9.9186556339306e7
Region30Ningxia_drieaf,4.6659814410095537e8,1.1581583754575512e8,0.0,0.0,0.0,0.0,0.0,5.824139816467105e8
Region31Xinjiang_drieaf,1.010499692004199e9,2.5081940348196572e8,0.0,0.0,0.0,0.0,0.0,1.2613190954861648e9
Region1Beijing_scrapeaf100,8.170099437996517e6,2.029021476234739e6,0.0,0.0,0.0,0.0,0.0,1.0199120914231256e7
Region2Tianjin_scrapeaf100,687.3217068541447,170.69443461160134,0.0,0.0,0.0,0.0,0.0,858.016141465746
Region3Hebei_scrapeaf100,5.042264603575535e8,1.2522323929048567e8,0.0,0.0,0.0,0.0,0.0,6.294496996480391e8
Region4Shanxi_scrapeaf100,2.1731078218773782e7,5.396852846437505e6,0.0,0.0,0.0,0.0,0.0,2.712793106521129e7
Region5Innermongolia_scrapeaf100,3735.4779251177215,927.6955551869344,0.0,0.0,0.0,0.0,0.0,4663.173480304656
Region6Liaoning_scrapeaf100,8.735923208978917e7,2.169542236330769e7,0.0,0.0,0.0,0.0,0.0,1.0905465445309685e8
Region7Jilin_scrapeaf100,5413.295313483339,1344.3768379582898,0.0,0.0,0.0,0.0,0.0,6757.672151441629
Region8Heilongjiang_scrapeaf100,1.637781033495279e7,4.0673836537132054e6,0.0,0.0,0.0,0.0,0.0,2.0445193988665994e7
Region9Shanghai_scrapeaf100,6.081613137911248e7,1.5103517112148184e7,0.0,0.0,0.0,0.0,0.0,7.591964849126066e7
Region10Jiangsu_scrapeaf100,8.602700456415788e8,2.1364567361939454e8,0.0,0.0,0.0,0.0,0.0,1.0739157192609735e9
Region11Zhejiang_scrapeaf100,3.394521465168717e7,8.430199664811077e6,0.0,0.0,0.0,0.0,0.0,4.237541431649824e7
Region12Anhui_scrapeaf100,14275.582339307826,3545.3011768135702,0.0,0.0,0.0,0.0,0.0,17820.883516121397
Region13Fujian_scrapeaf100,9.290502695838971e7,2.3072705097328153e7,0.0,0.0,0.0,0.0,0.0,1.1597773205571787e8
Region14Jiangxi_scrapeaf100,6.913734777060437e7,1.717006806356156e7,0.0,0.0,0.0,0.0,0.0,8.630741583416593e7
Region15Shandong_scrapeaf100,248.11657917000215,61.61906248099278,0.0,0.0,0.0,0.0,0.0,309.7356416509949
Region16Henan_scrapeaf100,262.1710189712554,65.10944352342769,0.0,0.0,0.0,0.0,0.0,327.2804624946831
Region17Hubei_scrapeaf100,1.0306254352999148e8,2.559529609213791e7,0.0,0.0,0.0,0.0,0.0,1.2865783962212938e8
Region18Hunan_scrapeaf100,2991.2304183656247,742.8637564684025,0.0,0.0,0.0,0.0,0.0,3734.0941748340274
Region19Guangdong_scrapeaf100,3.6238408640394753e8,8.99970801505474e7,0.0,0.0,0.0,0.0,0.0,4.523811665544949e8
Region20Guangxi_scrapeaf100,2671.404563010204,663.435894653978,0.0,0.0,0.0,0.0,0.0,3334.8404576641824
Region22Chongqing_scrapeaf100,8.60017022997715e6,2.135828361493895e6,0.0,0.0,0.0,0.0,0.0,1.0735998591471044e7
Region23Sichuan_scrapeaf100,7506.787018749734,1864.2896814360479,0.0,0.0,0.0,0.0,0.0,9371.076700185782
Region24Guizhou_scrapeaf100,10015.27484219287,2487.265656853011,0.0,0.0,0.0,0.0,0.0,12502.540499045881
Region25Yunnan_scrapeaf100,6.728416634446308e7,1.670983560965619e7,0.0,0.0,0.0,0.0,0.0,8.399400195411927e7
Region27Shaanxi_scrapeaf100,1814.412019700413,450.6041796246931,0.0,0.0,0.0,0.0,0.0,2265.0161993251063
Region28Gansu_scrapeaf100,549.3741140129041,136.43553353041696,0.0,0.0,0.0,0.0,0.0,685.809647543321
Region29Qinghai_scrapeaf100,1598.3942624691913,396.95677031265996,0.0,0.0,0.0,0.0,0.0,1995.3510327818512
Region30Ningxia_scrapeaf100,1425.3174994997275,353.97363751637823,0.0,0.0,0.0,0.0,0.0,1779.2911370161057
Region31Xinjiang_scrapeaf100,4.508731157953155e7,1.119730845319924e7,0.0,0.0,0.0,0.0,0.0,5.628462003273079e7
alumina_plant_Region1Beijing,428.4356598722771,1486.0786151669993,636.8908350715695,0.0,0.0,0.0,0.0,2551.4051101108457
alumina_plant_Region2Tianjin,449.48494770728655,1532.9405290578231,656.9745124533514,0.0,0.0,0.0,0.0,2639.399989218461
alumina_plant_Region12Anhui,444.99230062536043,1490.2278485365262,638.6690779442234,0.0,0.0,0.0,0.0,2573.88922710611
alumina_plant_Region9Shanghai,403.65307347057905,1390.2264195320142,595.8113226565772,0.0,0.0,0.0,0.0,2389.6908156591708
alumina_plant_Region22Chongqing,316.77696684858967,2608.354642302481,1117.8662752724922,0.0,0.0,0.0,0.0,4042.997884423563
alumina_plant_Region13Fujian,431.90713855378624,1487.3834717030882,637.4500593013221,0.0,0.0,0.0,0.0,2556.7406695581967
alumina_plant_Region28Gansu,180.74644809386126,2231.559573270159,956.3826742586385,0.0,0.0,0.0,0.0,3368.6886956226585
alumina_plant_Region19Guangdong,351.8682991227362,1294.0361738605266,554.5869316545125,0.0,0.0,0.0,0.0,2200.4914046377753
alumina_plant_Region20Guangxi,328.23007602939066,2664.915069281024,1142.106458263294,0.0,0.0,0.0,0.0,4135.251603573708
alumina_plant_Region24Guizhou,312.4992238132434,2673.217447038007,1145.664620159149,0.0,0.0,0.0,0.0,4131.3812910104
alumina_plant_Region21Hainan,511.0185923468155,1759.4201779235802,754.0372191101052,0.0,0.0,0.0,0.0,3024.475989380501
alumina_plant_Region3Hebei,423.77487530351124,1823.6112065891236,781.5476599667672,0.0,0.0,0.0,0.0,3028.9337418594023
alumina_plant_Region8Heilongjiang,381.57043376605253,1560.3410584030798,668.7175964584615,0.0,0.0,0.0,0.0,2610.629088627594
alumina_plant_Region16Henan,433.8913097336694,1702.267261072898,729.5431118883853,0.0,0.0,0.0,0.0,2865.7016826949525
alumina_plant_Region17Hubei,418.7203306667165,1827.6875808919915,783.2946775251403,0.0,0.0,0.0,0.0,3029.702589083848
alumina_plant_Region18Hunan,460.58072568815106,1602.3107117501086,686.7045907500462,0.0,0.0,0.0,0.0,2749.5960281883063
alumina_plant_Region5Innermongolia,209.1812530197867,1904.5351801642382,816.2293629275292,0.0,0.0,0.0,0.0,2929.945796111554
alumina_plant_Region10Jiangsu,416.5010299172822,1405.4832479254167,602.3499633966065,0.0,0.0,0.0,0.0,2424.3342412393054
alumina_plant_Region14Jiangxi,323.4726560653091,2558.835624754389,1096.6438391804518,0.0,0.0,0.0,0.0,3978.9521200001495
alumina_plant_Region7Jilin,475.22798476823175,1826.093628876556,782.6115552328098,0.0,0.0,0.0,0.0,3083.9331688775974
alumina_plant_Region6Liaoning,434.68968549207676,1592.6982652674108,682.5849708288899,0.0,0.0,0.0,0.0,2709.972921588377
alumina_plant_Region30Ningxia,455.96865627933835,1639.5878233124392,702.6804957053328,0.0,0.0,0.0,0.0,2798.2369752971103
alumina_plant_Region29Qinghai,226.1692486429358,1010.6400908958185,433.1314675267805,0.0,0.0,0.0,0.0,1669.940807065535
alumina_plant_Region27Shaanxi,452.05281103032087,1608.9628113762742,689.5554905898324,0.0,0.0,0.0,0.0,2750.5711129964275
alumina_plant_Region15Shandong,405.9447083180103,1723.423546646029,738.6100914197267,0.0,0.0,0.0,0.0,2867.978346383766
alumina_plant_Region4Shanxi,295.231554992966,2523.5263968876025,1081.5113129518336,0.0,0.0,0.0,0.0,3900.269264832402
alumina_plant_Region23Sichuan,443.8037616355483,1557.4083784085835,667.4607336036794,0.0,0.0,0.0,0.0,2668.6728736478112
alumina_plant_Region26Tibet,124.85240284753588,375.60493810586183,160.97354490251195,0.0,0.0,0.0,0.0,661.4308858559097
alumina_plant_Region31Xinjiang,247.40929218739817,1765.9619697343605,756.8408441718675,0.0,0.0,0.0,0.0,2770.212106093626
alumina_plant_Region25Yunnan,310.8118521775228,2414.413075430131,1034.748460898629,0.0,0.0,0.0,0.0,3759.9733885062824
alumina_plant_Region11Zhejiang,399.99055566875046,1613.391407708617,691.4534604465496,0.0,0.0,0.0,0.0,2704.835423823917
aluminum_transport_Region1Beijing_to_Region2Tianjin,0.0,0.0,383.13043187730375,0.0,0.0,0.0,0.0,383.13043187730375
aluminum_transport_Region1Beijing_to_Region3Hebei,0.0,0.0,266.3012351059449,0.0,0.0,0.0,0.0,266.3012351059449
aluminum_transport_Region1Beijing_to_Region4Shanxi,0.0,0.0,269.38726079042465,0.0,0.0,0.0,0.0,269.38726079042465
aluminum_transport_Region1Beijing_to_Region5Innermongolia,0.0,0.0,153.42609375989989,0.0,0.0,0.0,0.0,153.42609375989989
aluminum_transport_Region1Beijing_to_Region6Liaoning,0.0,0.0,266.4665584243366,0.0,0.0,0.0,0.0,266.4665584243366
aluminum_transport_Region1Beijing_to_Region7Jilin,0.0,0.0,226.60041437898698,0.0,0.0,0.0,0.0,226.60041437898698
aluminum_transport_Region1Beijing_to_Region8Heilongjiang,0.0,0.0,242.40379154359545,0.0,0.0,0.0,0.0,242.40379154359545
aluminum_transport_Region1Beijing_to_Region9Shanghai,0.0,0.0,454.1534393573252,0.0,0.0,0.0,0.0,454.1534393573252
aluminum_transport_Region1Beijing_to_Region10Jiangsu,0.0,0.0,643.6275669084844,0.0,0.0,0.0,0.0,643.6275669084844
aluminum_transport_Region1Beijing_to_Region11Zhejiang,0.0,0.0,400.59308068284923,0.0,0.0,0.0,0.0,400.59308068284923
aluminum_transport_Region1Beijing_to_Region12Anhui,0.0,0.0,648.4334770066242,0.0,0.0,0.0,0.0,648.4334770066242
aluminum_transport_Region1Beijing_to_Region13Fujian,0.0,0.0,359.90866899802796,0.0,0.0,0.0,0.0,359.90866899802796
aluminum_transport_Region1Beijing_to_Region14Jiangxi,0.0,0.0,372.13358112135535,0.0,0.0,0.0,0.0,372.13358112135535
aluminum_transport_Region1Beijing_to_Region15Shandong,0.0,0.0,442.16470050766804,0.0,0.0,0.0,0.0,442.16470050766804
aluminum_transport_Region1Beijing_to_Region16Henan,0.0,0.0,373.482472330085,0.0,0.0,0.0,0.0,373.482472330085
aluminum_transport_Region1Beijing_to_Region17Hubei,0.0,0.0,407.36413156176525,0.0,0.0,0.0,0.0,407.36413156176525
aluminum_transport_Region1Beijing_to_Region18Hunan,0.0,0.0,364.03037258973046,0.0,0.0,0.0,0.0,364.03037258973046
aluminum_transport_Region1Beijing_to_Region19Guangdong,0.0,0.0,508.13018976973274,0.0,0.0,0.0,0.0,508.13018976973274
aluminum_transport_Region1Beijing_to_Region20Guangxi,0.0,0.0,373.97953598407855,0.0,0.0,0.0,0.0,373.97953598407855
aluminum_transport_Region1Beijing_to_Region21Hainan,0.0,0.0,349.367707563781,0.0,0.0,0.0,0.0,349.367707563781
aluminum_transport_Region1Beijing_to_Region22Chongqing,0.0,0.0,324.7107292666144,0.0,0.0,0.0,0.0,324.7107292666144
aluminum_transport_Region1Beijing_to_Region23Sichuan,0.0,0.0,325.8918540557109,0.0,0.0,0.0,0.0,325.8918540557109
aluminum_transport_Region1Beijing_to_Region24Guizhou,0.0,0.0,299.638817036323,0.0,0.0,0.0,0.0,299.638817036323
aluminum_transport_Region1Beijing_to_Region25Yunnan,0.0,0.0,367.59160473263466,0.0,0.0,0.0,0.0,367.59160473263466
aluminum_transport_Region1Beijing_to_Region27Shaanxi,0.0,0.0,280.2513589007272,0.0,0.0,0.0,0.0,280.2513589007272
aluminum_transport_Region1Beijing_to_Region28Gansu,0.0,0.0,201.8768827553959,0.0,0.0,0.0,0.0,201.8768827553959
aluminum_transport_Region1Beijing_to_Region29Qinghai,0.0,0.0,246.68080700532508,0.0,0.0,0.0,0.0,246.68080700532508
aluminum_transport_Region1Beijing_to_Region30Ningxia,0.0,0.0,250.89802721279187,0.0,0.0,0.0,0.0,250.89802721279187
aluminum_transport_Region1Beijing_to_Region31Xinjiang,0.0,0.0,254.35282369874272,0.0,0.0,0.0,0.0,254.35282369874272
aluminum_transport_Region2Tianjin_to_Region1Beijing,0.0,0.0,451.5080096767786,0.0,0.0,0.0,0.0,451.5080096767786
aluminum_transport_Region2Tianjin_to_Region3Hebei,0.0,0.0,270.79805872120966,0.0,0.0,0.0,0.0,270.79805872120966
aluminum_transport_Region2Tianjin_to_Region4Shanxi,0.0,0.0,274.4331965834972,0.0,0.0,0.0,0.0,274.4331965834972
aluminum_transport_Region2Tianjin_to_Region5Innermongolia,0.0,0.0,173.5767039849278,0.0,0.0,0.0,0.0,173.5767039849278
aluminum_transport_Region2Tianjin_to_Region6Liaoning,0.0,0.0,269.7605822226521,0.0,0.0,0.0,0.0,269.7605822226521
aluminum_transport_Region2Tianjin_to_Region7Jilin,0.0,0.0,227.4099738366091,0.0,0.0,0.0,0.0,227.4099738366091
aluminum_transport_Region2Tianjin_to_Region8Heilongjiang,0.0,0.0,242.57990893481494,0.0,0.0,0.0,0.0,242.57990893481494
aluminum_transport_Region2Tianjin_to_Region9Shanghai,0.0,0.0,469.74373089079813,0.0,0.0,0.0,0.0,469.74373089079813
aluminum_transport_Region2Tianjin_to_Region10Jiangsu,0.0,0.0,714.877278674275,0.0,0.0,0.0,0.0,714.877278674275
aluminum_transport_Region2Tianjin_to_Region11Zhejiang,0.0,0.0,419.981160748618,0.0,0.0,0.0,0.0,419.981160748618
aluminum_transport_Region2Tianjin_to_Region12Anhui,0.0,0.0,726.630199870619,0.0,0.0,0.0,0.0,726.630199870619
aluminum_transport_Region2Tianjin_to_Region13Fujian,0.0,0.0,363.3231529991057,0.0,0.0,0.0,0.0,363.3231529991057
aluminum_transport_Region2Tianjin_to_Region14Jiangxi,0.0,0.0,373.72999909518325,0.0,0.0,0.0,0.0,373.72999909518325
aluminum_transport_Region2Tianjin_to_Region15Shandong,0.0,0.0,510.92517741739476,0.0,0.0,0.0,0.0,510.92517741739476
aluminum_transport_Region2Tianjin_to_Region16Henan,0.0,0.0,374.70909023481767,0.0,0.0,0.0,0.0,374.70909023481767
aluminum_transport_Region2Tianjin_to_Region17Hubei,0.0,0.0,407.8906029629,0.0,0.0,0.0,0.0,407.8906029629
aluminum_transport_Region2Tianjin_to_Region18Hunan,0.0,0.0,361.86943792412825,0.0,0.0,0.0,0.0,361.86943792412825
aluminum_transport_Region2Tianjin_to_Region19Guangdong,0.0,0.0,514.8336860596328,0.0,0.0,0.0,0.0,514.8336860596328
aluminum_transport_Region2Tianjin_to_Region20Guangxi,0.0,0.0,375.71555192974756,0.0,0.0,0.0,0.0,375.71555192974756
aluminum_transport_Region2Tianjin_to_Region21Hainan,0.0,0.0,351.16413443862047,0.0,0.0,0.0,0.0,351.16413443862047
aluminum_transport_Region2Tianjin_to_Region22Chongqing,0.0,0.0,326.1276030936059,0.0,0.0,0.0,0.0,326.1276030936059
aluminum_transport_Region2Tianjin_to_Region23Sichuan,0.0,0.0,327.30098144931685,0.0,0.0,0.0,0.0,327.30098144931685
aluminum_transport_Region2Tianjin_to_Region24Guizhou,0.0,0.0,299.6282476463264,0.0,0.0,0.0,0.0,299.6282476463264
aluminum_transport_Region2Tianjin_to_Region25Yunnan,0.0,0.0,368.70393227966144,0.0,0.0,0.0,0.0,368.70393227966144
aluminum_transport_Region2Tianjin_to_Region27Shaanxi,0.0,0.0,282.6602869124044,0.0,0.0,0.0,0.0,282.6602869124044
aluminum_transport_Region2Tianjin_to_Region28Gansu,0.0,0.0,205.4541405172293,0.0,0.0,0.0,0.0,205.4541405172293
aluminum_transport_Region2Tianjin_to_Region29Qinghai,0.0,0.0,249.77098972530374,0.0,0.0,0.0,0.0,249.77098972530374
aluminum_transport_Region2Tianjin_to_Region30Ningxia,0.0,0.0,255.49352479333376,0.0,0.0,0.0,0.0,255.49352479333376
aluminum_transport_Region2Tianjin_to_Region31Xinjiang,0.0,0.0,258.1446220639406,0.0,0.0,0.0,0.0,258.1446220639406
aluminum_transport_Region3Hebei_to_Region1Beijing,0.0,0.0,595.1033673013605,0.0,0.0,0.0,0.0,595.1033673013605
aluminum_transport_Region3Hebei_to_Region2Tianjin,0.0,0.0,532.2229950875508,0.0,0.0,0.0,0.0,532.2229950875508
aluminum_transport_Region3Hebei_to_Region4Shanxi,0.0,0.0,316.75175776193316,0.0,0.0,0.0,0.0,316.75175776193316
aluminum_transport_Region3Hebei_to_Region5Innermongolia,0.0,0.0,187.56191708458562,0.0,0.0,0.0,0.0,187.56191708458562
aluminum_transport_Region3Hebei_to_Region6Liaoning,0.0,0.0,281.66954512939805,0.0,0.0,0.0,0.0,281.66954512939805
aluminum_transport_Region3Hebei_to_Region7Jilin,0.0,0.0,249.35277354043802,0.0,0.0,0.0,0.0,249.35277354043802
aluminum_transport_Region3Hebei_to_Region8Heilongjiang,0.0,0.0,266.80559401527137,0.0,0.0,0.0,0.0,266.80559401527137
aluminum_transport_Region3Hebei_to_Region9Shanghai,0.0,0.0,520.3769028739974,0.0,0.0,0.0,0.0,520.3769028739974
aluminum_transport_Region3Hebei_to_Region10Jiangsu,0.0,0.0,836.0698687139296,0.0,0.0,0.0,0.0,836.0698687139296
aluminum_transport_Region3Hebei_to_Region11Zhejiang,0.0,0.0,450.2395999470185,0.0,0.0,0.0,0.0,450.2395999470185
aluminum_transport_Region3Hebei_to_Region12Anhui,0.0,0.0,787.3676247639902,0.0,0.0,0.0,0.0,787.3676247639902
aluminum_transport_Region3Hebei_to_Region13Fujian,0.0,0.0,388.9226014970732,0.0,0.0,0.0,0.0,388.9226014970732
aluminum_transport_Region3Hebei_to_Region14Jiangxi,0.0,0.0,421.7249151754024,0.0,0.0,0.0,0.0,421.7249151754024
aluminum_transport_Region3Hebei_to_Region15Shandong,0.0,0.0,543.557261553299,0.0,0.0,0.0,0.0,543.557261553299
aluminum_transport_Region3Hebei_to_Region16Henan,0.0,0.0,588.7640537889666,0.0,0.0,0.0,0.0,588.7640537889666
aluminum_transport_Region3Hebei_to_Region17Hubei,0.0,0.0,478.2941972667653,0.0,0.0,0.0,0.0,478.2941972667653
aluminum_transport_Region3Hebei_to_Region18Hunan,0.0,0.0,430.4167257086849,0.0,0.0,0.0,0.0,430.4167257086849
aluminum_transport_Region3Hebei_to_Region19Guangdong,0.0,0.0,618.6017992124613,0.0,0.0,0.0,0.0,618.6017992124613
aluminum_transport_Region3Hebei_to_Region20Guangxi,0.0,0.0,400.74332633299196,0.0,0.0,0.0,0.0,400.74332633299196
aluminum_transport_Region3Hebei_to_Region21Hainan,0.0,0.0,367.6287166833504,0.0,0.0,0.0,0.0,367.6287166833504
aluminum_transport_Region3Hebei_to_Region22Chongqing,0.0,0.0,343.71165702301255,0.0,0.0,0.0,0.0,343.71165702301255
aluminum_transport_Region3Hebei_to_Region23Sichuan,0.0,0.0,344.7033013064831,0.0,0.0,0.0,0.0,344.7033013064831
aluminum_transport_Region3Hebei_to_Region24Guizhou,0.0,0.0,314.2841496055075,0.0,0.0,0.0,0.0,314.2841496055075
aluminum_transport_Region3Hebei_to_Region25Yunnan,0.0,0.0,388.3216800772996,0.0,0.0,0.0,0.0,388.3216800772996
aluminum_transport_Region3Hebei_to_Region27Shaanxi,0.0,0.0,295.09080751113294,0.0,0.0,0.0,0.0,295.09080751113294
aluminum_transport_Region3Hebei_to_Region28Gansu,0.0,0.0,197.5274252879465,0.0,0.0,0.0,0.0,197.5274252879465
aluminum_transport_Region3Hebei_to_Region29Qinghai,0.0,0.0,249.86763897795305,0.0,0.0,0.0,0.0,249.86763897795305
aluminum_transport_Region3Hebei_to_Region30Ningxia,0.0,0.0,261.73148543160835,0.0,0.0,0.0,0.0,261.73148543160835
aluminum_transport_Region3Hebei_to_Region31Xinjiang,0.0,0.0,264.4334979728626,0.0,0.0,0.0,0.0,264.4334979728626
aluminum_transport_Region4Shanxi_to_Region1Beijing,0.0,0.0,503.117218113562,0.0,0.0,0.0,0.0,503.117218113562
aluminum_transport_Region4Shanxi_to_Region2Tianjin,0.0,0.0,481.8012765619669,0.0,0.0,0.0,0.0,481.8012765619669
aluminum_transport_Region4Shanxi_to_Region3Hebei,0.0,0.0,514.8354938963429,0.0,0.0,0.0,0.0,514.8354938963429
aluminum_transport_Region4Shanxi_to_Region5Innermongolia,0.0,0.0,168.94577644245433,0.0,0.0,0.0,0.0,168.94577644245433
aluminum_transport_Region4Shanxi_to_Region6Liaoning,0.0,0.0,295.70616165894995,0.0,0.0,0.0,0.0,295.70616165894995
aluminum_transport_Region4Shanxi_to_Region7Jilin,0.0,0.0,263.5589949571029,0.0,0.0,0.0,0.0,263.5589949571029
aluminum_transport_Region4Shanxi_to_Region8Heilongjiang,0.0,0.0,279.6540946166521,0.0,0.0,0.0,0.0,279.6540946166521
aluminum_transport_Region4Shanxi_to_Region9Shanghai,0.0,0.0,508.21495730889325,0.0,0.0,0.0,0.0,508.21495730889325
