commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,existing_capacity
Alumina,Region5Innermongolia,alumina_plant_Region5Innermongolia,alumina_plant_Region5Innermongolia_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.0008412157301391972,0.0001445411552361204,115.38761095635029,115.3883074249007
Alumina,Region10Jiangsu,alumina_plant_Region10Jiangsu,alumina_plant_Region10Jiangsu_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.00014975434296053117,9.142471987048309e-5,0.0010603586347788692,0.0011184822333811398
Alumina,Region14Jiangxi,alumina_plant_Region14Jiangxi,alumina_plant_Region14Jiangxi_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.00023145956503070101,8.299539976192722e-5,3.226347265275642,3.226495523416428
Alumina,Region7Jilin,alumina_plant_Region7Jilin,alumina_plant_Region7Jilin_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.00020805740416154602,0.0001126545429410324,0.0016742778106455406,0.0017694746473682832
Alumina,Region6Liaoning,alumina_plant_Region6Liaoning,alumina_plant_Region6Liaoning_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.00017823100641697974,0.00010143728685048209,0.0017188729733841276,0.0017954606684643087
Alumina,Region30Ningxia,alumina_plant_Region30Ningxia,alumina_plant_Region30Ningxia_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.00018158053322895056,0.00010165150486172382,0.0011125596138865468,0.0011922826177678586
Alumina,Region29Qinghai,alumina_plant_Region29Qinghai,alumina_plant_Region29Qinghai_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.00019538750203456875,0.00010197142637060182,0.0055002689358925995,0.005593478987067621
Alumina,Region27Shaanxi,alumina_plant_Region27Shaanxi,alumina_plant_Region27Shaanxi_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.00017745599567043534,0.00010142517090461208,0.0012293699389446765,0.001305194739224424
Alumina,Region15Shandong,alumina_plant_Region15Shandong,alumina_plant_Region15Shandong_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.00016980651376355846,9.42809411248959e-5,0.007076962718182391,0.007152282266331809
Alumina,Region4Shanxi,alumina_plant_Region4Shanxi,alumina_plant_Region4Shanxi_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.000244224319272632,8.467865445826322e-5,1215.1204705118673,1215.1206298515076
Alumina,Region23Sichuan,alumina_plant_Region23Sichuan,alumina_plant_Region23Sichuan_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.00017231232902643317,9.80450994360459e-5,0.0009487194899742489,0.001022780695077517
Alumina,Region26Tibet,alumina_plant_Region26Tibet,alumina_plant_Region26Tibet_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},4.0082139650678384e-5,2.8265766528845024e-5,4.208403017146154e-5,5.369437880604191e-5
Alumina,Region31Xinjiang,alumina_plant_Region31Xinjiang,alumina_plant_Region31Xinjiang_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.00023530850638442887,0.00011216867571744265,0.3546386844620383,0.354761618268215
Alumina,Region25Yunnan,alumina_plant_Region25Yunnan,alumina_plant_Region25Yunnan_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.00023253856322486894,8.24379701294544e-5,152.9547091525547,152.9548590471233
Alumina,Region11Zhejiang,alumina_plant_Region11Zhejiang,alumina_plant_Region11Zhejiang_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.00016797851000108316,9.37740888906015e-5,0.0025180260825885246,0.0025920244792105164
Aluminum,aluminum_Region1Beijing_aluminum_Region2Tianjin,aluminum_transport_Region1Beijing_to_Region2Tianjin,aluminum_transport_Region1Beijing_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.6862682719500249,0.0,0.0,0.6862682719500249
Aluminum,aluminum_Region1Beijing_aluminum_Region3Hebei,aluminum_transport_Region1Beijing_to_Region3Hebei,aluminum_transport_Region1Beijing_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.24941780743235364,0.044760197482124314,0.0,0.20465760995022933
Aluminum,aluminum_Region1Beijing_aluminum_Region4Shanxi,aluminum_transport_Region1Beijing_to_Region4Shanxi,aluminum_transport_Region1Beijing_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.14063909810203828,0.04230475251481709,0.0,0.09833434558722119
Aluminum,aluminum_Region1Beijing_aluminum_Region5Innermongolia,aluminum_transport_Region1Beijing_to_Region5Innermongolia,aluminum_transport_Region1Beijing_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.10005792901738104,0.0,0.0,0.10005792901738104
Aluminum,aluminum_Region1Beijing_aluminum_Region6Liaoning,aluminum_transport_Region1Beijing_to_Region6Liaoning,aluminum_transport_Region1Beijing_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},38.76271328069891,0.0,0.0,38.76271328069891
Aluminum,aluminum_Region1Beijing_aluminum_Region7Jilin,aluminum_transport_Region1Beijing_to_Region7Jilin,aluminum_transport_Region1Beijing_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},20.92780365206955,0.0,0.0,20.92780365206955
Aluminum,aluminum_Region1Beijing_aluminum_Region8Heilongjiang,aluminum_transport_Region1Beijing_to_Region8Heilongjiang,aluminum_transport_Region1Beijing_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},12.622401333888265,0.0,0.0,12.622401333888265
Aluminum,aluminum_Region1Beijing_aluminum_Region9Shanghai,aluminum_transport_Region1Beijing_to_Region9Shanghai,aluminum_transport_Region1Beijing_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.20187968928239303,0.0,0.0,0.20187968928239303
Aluminum,aluminum_Region1Beijing_aluminum_Region10Jiangsu,aluminum_transport_Region1Beijing_to_Region10Jiangsu,aluminum_transport_Region1Beijing_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.2571427546139063,0.0,0.0,0.2571427546139063
Aluminum,aluminum_Region1Beijing_aluminum_Region11Zhejiang,aluminum_transport_Region1Beijing_to_Region11Zhejiang,aluminum_transport_Region1Beijing_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.18400308031983245,0.0,0.0,0.18400308031983245
Aluminum,aluminum_Region1Beijing_aluminum_Region12Anhui,aluminum_transport_Region1Beijing_to_Region12Anhui,aluminum_transport_Region1Beijing_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.1939079640790904,0.0,0.0,0.1939079640790904
Aluminum,aluminum_Region1Beijing_aluminum_Region13Fujian,aluminum_transport_Region1Beijing_to_Region13Fujian,aluminum_transport_Region1Beijing_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.11478671505176877,0.0,0.0,0.11478671505176877
Aluminum,aluminum_Region1Beijing_aluminum_Region14Jiangxi,aluminum_transport_Region1Beijing_to_Region14Jiangxi,aluminum_transport_Region1Beijing_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.11536404246009378,0.0,0.0,0.11536404246009378
Aluminum,aluminum_Region1Beijing_aluminum_Region15Shandong,aluminum_transport_Region1Beijing_to_Region15Shandong,aluminum_transport_Region1Beijing_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.2751056243658463,0.0,0.0,0.2751056243658463
Aluminum,aluminum_Region1Beijing_aluminum_Region16Henan,aluminum_transport_Region1Beijing_to_Region16Henan,aluminum_transport_Region1Beijing_to_Region16Henan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.15228874721943872,0.02330147537339397,0.0,0.12898727184604475
Aluminum,aluminum_Region1Beijing_aluminum_Region17Hubei,aluminum_transport_Region1Beijing_to_Region17Hubei,aluminum_transport_Region1Beijing_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.13535757095629702,0.0,0.0,0.13535757095629702
Aluminum,aluminum_Region1Beijing_aluminum_Region18Hunan,aluminum_transport_Region1Beijing_to_Region18Hunan,aluminum_transport_Region1Beijing_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.08181150079583113,0.0,0.0,0.08181150079583113
Aluminum,aluminum_Region1Beijing_aluminum_Region19Guangdong,aluminum_transport_Region1Beijing_to_Region19Guangdong,aluminum_transport_Region1Beijing_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.06703279254529214,0.0,0.0,0.06703279254529214
Aluminum,aluminum_Region1Beijing_aluminum_Region20Guangxi,aluminum_transport_Region1Beijing_to_Region20Guangxi,aluminum_transport_Region1Beijing_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.042919082864015204,0.0,0.0,0.042919082864015204
Aluminum,aluminum_Region1Beijing_aluminum_Region21Hainan,aluminum_transport_Region1Beijing_to_Region21Hainan,aluminum_transport_Region1Beijing_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.03441646319999107,0.0,0.0,0.03441646319999107
Aluminum,aluminum_Region1Beijing_aluminum_Region22Chongqing,aluminum_transport_Region1Beijing_to_Region22Chongqing,aluminum_transport_Region1Beijing_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.05527817398699998,0.013273734268340116,0.0,0.042004439718659865
Aluminum,aluminum_Region1Beijing_aluminum_Region23Sichuan,aluminum_transport_Region1Beijing_to_Region23Sichuan,aluminum_transport_Region1Beijing_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.0508940647827362,0.0,0.0,0.0508940647827362
Aluminum,aluminum_Region1Beijing_aluminum_Region24Guizhou,aluminum_transport_Region1Beijing_to_Region24Guizhou,aluminum_transport_Region1Beijing_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.04391010297760969,0.005970491693792684,0.0,0.037939611283817
Aluminum,aluminum_Region1Beijing_aluminum_Region25Yunnan,aluminum_transport_Region1Beijing_to_Region25Yunnan,aluminum_transport_Region1Beijing_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.041903795553406016,0.0036121357502794105,0.0,0.038291659803126606
Aluminum,aluminum_Region1Beijing_aluminum_Region27Shaanxi,aluminum_transport_Region1Beijing_to_Region27Shaanxi,aluminum_transport_Region1Beijing_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.07954077763796498,0.0011012988871233337,0.0,0.07843947875084165
Aluminum,aluminum_Region1Beijing_aluminum_Region28Gansu,aluminum_transport_Region1Beijing_to_Region28Gansu,aluminum_transport_Region1Beijing_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.07330575376565308,0.0,0.0,0.07330575376565308
Aluminum,aluminum_Region1Beijing_aluminum_Region29Qinghai,aluminum_transport_Region1Beijing_to_Region29Qinghai,aluminum_transport_Region1Beijing_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.06588724402125219,0.0,0.0,0.06588724402125219
Aluminum,aluminum_Region1Beijing_aluminum_Region30Ningxia,aluminum_transport_Region1Beijing_to_Region30Ningxia,aluminum_transport_Region1Beijing_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.08896091823760913,0.0,0.0,0.08896091823760913
Aluminum,aluminum_Region1Beijing_aluminum_Region31Xinjiang,aluminum_transport_Region1Beijing_to_Region31Xinjiang,aluminum_transport_Region1Beijing_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.06343329535089604,0.0,0.0,0.06343329535089604
Aluminum,aluminum_Region2Tianjin_aluminum_Region1Beijing,aluminum_transport_Region2Tianjin_to_Region1Beijing,aluminum_transport_Region2Tianjin_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.7927053357671086,0.23832617996619088,0.0,0.5543791558009177
Aluminum,aluminum_Region2Tianjin_aluminum_Region3Hebei,aluminum_transport_Region2Tianjin_to_Region3Hebei,aluminum_transport_Region2Tianjin_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.2424602542701948,0.07141344489314211,0.0,0.1710468093770527
Aluminum,aluminum_Region2Tianjin_aluminum_Region4Shanxi,aluminum_transport_Region2Tianjin_to_Region4Shanxi,aluminum_transport_Region2Tianjin_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.1434445162443656,0.053183295250307364,0.0,0.09026122099405824
Aluminum,aluminum_Region2Tianjin_aluminum_Region5Innermongolia,aluminum_transport_Region2Tianjin_to_Region5Innermongolia,aluminum_transport_Region2Tianjin_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.09103388498588383,0.005147874325644189,0.0,0.08588601066023964
Aluminum,aluminum_Region2Tianjin_aluminum_Region6Liaoning,aluminum_transport_Region2Tianjin_to_Region6Liaoning,aluminum_transport_Region2Tianjin_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},10.333581108434625,0.0,0.0,10.333581108434625
Aluminum,aluminum_Region2Tianjin_aluminum_Region7Jilin,aluminum_transport_Region2Tianjin_to_Region7Jilin,aluminum_transport_Region2Tianjin_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},20.07427114175057,0.0,0.0,20.07427114175057
Aluminum,aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,aluminum_transport_Region2Tianjin_to_Region8Heilongjiang,aluminum_transport_Region2Tianjin_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},12.316288306524322,0.0,0.0,12.316288306524322
Aluminum,aluminum_Region2Tianjin_aluminum_Region9Shanghai,aluminum_transport_Region2Tianjin_to_Region9Shanghai,aluminum_transport_Region2Tianjin_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.27896928082771766,0.0,0.0,0.27896928082771766
Aluminum,aluminum_Region2Tianjin_aluminum_Region10Jiangsu,aluminum_transport_Region2Tianjin_to_Region10Jiangsu,aluminum_transport_Region2Tianjin_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.3138161168382604,0.0,0.0,0.3138161168382604
Aluminum,aluminum_Region2Tianjin_aluminum_Region11Zhejiang,aluminum_transport_Region2Tianjin_to_Region11Zhejiang,aluminum_transport_Region2Tianjin_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.24575941409819463,0.0,0.0,0.24575941409819463
Aluminum,aluminum_Region2Tianjin_aluminum_Region12Anhui,aluminum_transport_Region2Tianjin_to_Region12Anhui,aluminum_transport_Region2Tianjin_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.20024626317461391,0.0,0.0,0.20024626317461391
Aluminum,aluminum_Region2Tianjin_aluminum_Region13Fujian,aluminum_transport_Region2Tianjin_to_Region13Fujian,aluminum_transport_Region2Tianjin_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.139916878095511,0.0,0.0,0.139916878095511
Aluminum,aluminum_Region2Tianjin_aluminum_Region14Jiangxi,aluminum_transport_Region2Tianjin_to_Region14Jiangxi,aluminum_transport_Region2Tianjin_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.12663829773360152,0.0,0.0,0.12663829773360152
Aluminum,aluminum_Region2Tianjin_aluminum_Region15Shandong,aluminum_transport_Region2Tianjin_to_Region15Shandong,aluminum_transport_Region2Tianjin_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.3704990640352333,0.037893879966785005,0.0,0.3326051840684483
Aluminum,aluminum_Region2Tianjin_aluminum_Region16Henan,aluminum_transport_Region2Tianjin_to_Region16Henan,aluminum_transport_Region2Tianjin_to_Region16Henan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.15865547321472812,0.03099430555457458,0.0,0.12766116766015354
Aluminum,aluminum_Region2Tianjin_aluminum_Region17Hubei,aluminum_transport_Region2Tianjin_to_Region17Hubei,aluminum_transport_Region2Tianjin_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.1379226793997825,0.0,0.0,0.1379226793997825
Aluminum,aluminum_Region2Tianjin_aluminum_Region18Hunan,aluminum_transport_Region2Tianjin_to_Region18Hunan,aluminum_transport_Region2Tianjin_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.08289901526834707,0.0,0.0,0.08289901526834707
Aluminum,aluminum_Region2Tianjin_aluminum_Region19Guangdong,aluminum_transport_Region2Tianjin_to_Region19Guangdong,aluminum_transport_Region2Tianjin_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.0693352642589885,0.0,0.0,0.0693352642589885
Aluminum,aluminum_Region2Tianjin_aluminum_Region20Guangxi,aluminum_transport_Region2Tianjin_to_Region20Guangxi,aluminum_transport_Region2Tianjin_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.04343481838367311,0.0,0.0,0.04343481838367311
Aluminum,aluminum_Region2Tianjin_aluminum_Region21Hainan,aluminum_transport_Region2Tianjin_to_Region21Hainan,aluminum_transport_Region2Tianjin_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.03475033552493356,0.0,0.0,0.03475033552493356
Aluminum,aluminum_Region2Tianjin_aluminum_Region22Chongqing,aluminum_transport_Region2Tianjin_to_Region22Chongqing,aluminum_transport_Region2Tianjin_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.05534680087910229,0.014194427443701092,0.0,0.0411523734354012
Aluminum,aluminum_Region2Tianjin_aluminum_Region23Sichuan,aluminum_transport_Region2Tianjin_to_Region23Sichuan,aluminum_transport_Region2Tianjin_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.05008557180469646,0.0,0.0,0.05008557180469646
Aluminum,aluminum_Region2Tianjin_aluminum_Region24Guizhou,aluminum_transport_Region2Tianjin_to_Region24Guizhou,aluminum_transport_Region2Tianjin_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.04513629054852444,0.006806805142736419,0.0,0.03832948540578802
Aluminum,aluminum_Region2Tianjin_aluminum_Region25Yunnan,aluminum_transport_Region2Tianjin_to_Region25Yunnan,aluminum_transport_Region2Tianjin_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.04234761837026928,0.004435804253188118,0.0,0.03791181411708116
Aluminum,aluminum_Region2Tianjin_aluminum_Region27Shaanxi,aluminum_transport_Region2Tianjin_to_Region27Shaanxi,aluminum_transport_Region2Tianjin_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.08024449507726462,0.003730162444085028,0.0,0.0765143326331796
Aluminum,aluminum_Region2Tianjin_aluminum_Region28Gansu,aluminum_transport_Region2Tianjin_to_Region28Gansu,aluminum_transport_Region2Tianjin_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.069775885415199,0.0,0.0,0.069775885415199
Aluminum,aluminum_Region2Tianjin_aluminum_Region29Qinghai,aluminum_transport_Region2Tianjin_to_Region29Qinghai,aluminum_transport_Region2Tianjin_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.06300128184231361,0.0,0.0,0.06300128184231361
Aluminum,aluminum_Region2Tianjin_aluminum_Region30Ningxia,aluminum_transport_Region2Tianjin_to_Region30Ningxia,aluminum_transport_Region2Tianjin_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.08376728536932383,0.0,0.0,0.08376728536932383
Aluminum,aluminum_Region2Tianjin_aluminum_Region31Xinjiang,aluminum_transport_Region2Tianjin_to_Region31Xinjiang,aluminum_transport_Region2Tianjin_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.053598840033172945,0.0,0.0,0.053598840033172945
Aluminum,aluminum_Region3Hebei_aluminum_Region1Beijing,aluminum_transport_Region3Hebei_to_Region1Beijing,aluminum_transport_Region3Hebei_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},2.4389439320819473,0.0,0.0,2.4389439320819473
Aluminum,aluminum_Region3Hebei_aluminum_Region2Tianjin,aluminum_transport_Region3Hebei_to_Region2Tianjin,aluminum_transport_Region3Hebei_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},3.43835195801401,0.0,0.0,3.43835195801401
Aluminum,aluminum_Region3Hebei_aluminum_Region4Shanxi,aluminum_transport_Region3Hebei_to_Region4Shanxi,aluminum_transport_Region3Hebei_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.332277512738929,0.1409384616129035,0.0,0.19133905112602553
Aluminum,aluminum_Region3Hebei_aluminum_Region5Innermongolia,aluminum_transport_Region3Hebei_to_Region5Innermongolia,aluminum_transport_Region3Hebei_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.12489956082506233,0.0,0.0,0.12489956082506233
Aluminum,aluminum_Region3Hebei_aluminum_Region6Liaoning,aluminum_transport_Region3Hebei_to_Region6Liaoning,aluminum_transport_Region3Hebei_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},3.3567246811333273,0.0,0.0,3.3567246811333273
Aluminum,aluminum_Region3Hebei_aluminum_Region7Jilin,aluminum_transport_Region3Hebei_to_Region7Jilin,aluminum_transport_Region3Hebei_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},6.233732662909061,0.0,0.0,6.233732662909061
