2026-09-24 17:13:51 | INFO | 1 | MacroEnergy | run_tools.jl:125 | Running case at /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case
2026-09-24 17:15:30 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region25Yunnan.
2026-09-24 17:15:30 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region26Tibet.
2026-09-24 17:15:30 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region27Shaanxi.
2026-09-24 17:15:30 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region28Gansu.
2026-09-24 17:15:30 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region29Qinghai.
2026-09-24 17:15:30 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region30Ningxia.
2026-09-24 17:15:30 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region31Xinjiang.
2026-09-24 17:15:51 | INFO | 1 | MacroEnergy | generate_system.jl:51 | Done generating system. It took 34.12 seconds
2026-09-24 17:15:51 | INFO | 1 | MacroEnergy | generate_system.jl:18 | Generating system
2026-09-24 17:15:52 | INFO | 1 | MacroEnergy | load_commodities.jl:299 |  ++ Added user commodities: 0 top-level, 0 subcommodities
2026-09-24 17:16:04 | INFO | 1 | MacroEnergy | node.jl:295 |  ++ Creating new location: Region21Hainan
2026-09-24 17:16:04 | INFO | 1 | MacroEnergy | node.jl:295 |  ++ Creating new location: Region26Tibet
2026-09-24 17:16:04 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region1Beijing.
2026-09-24 17:16:04 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region2Tianjin.
2026-09-24 17:16:04 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region3Hebei.
2026-09-24 17:16:04 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region4Shanxi.
2026-09-24 17:16:04 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region5Innermongolia.
2026-09-24 17:16:04 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region6Liaoning.
2026-09-24 17:16:04 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region7Jilin.
2026-09-24 17:16:04 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region8Heilongjiang.
2026-09-24 17:16:04 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region9Shanghai.
2026-09-24 17:16:04 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region10Jiangsu.
2026-09-24 17:16:04 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region11Zhejiang.
2026-09-24 17:16:04 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region12Anhui.
2026-09-24 17:16:04 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region13Fujian.
2026-09-24 17:16:04 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region14Jiangxi.
2026-09-24 17:16:04 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region15Shandong.
2026-09-24 17:16:04 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region16Henan.
2026-09-24 17:16:04 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region17Hubei.
2026-09-24 17:16:04 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region18Hunan.
2026-09-24 17:16:04 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region19Guangdong.
2026-09-24 17:16:04 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region20Guangxi.
2026-09-24 17:16:04 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region21Hainan.
2026-09-24 17:16:04 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region22Chongqing.
2026-09-24 17:16:04 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region23Sichuan.
2026-09-24 17:16:04 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region24Guizhou.
2026-09-24 17:16:04 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region25Yunnan.
2026-09-24 17:16:04 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region26Tibet.
2026-09-24 17:16:04 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region27Shaanxi.
2026-09-24 17:16:04 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region28Gansu.
2026-09-24 17:16:04 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region29Qinghai.
2026-09-24 17:16:04 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region30Ningxia.
2026-09-24 17:16:04 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region31Xinjiang.
2026-09-24 17:16:25 | INFO | 1 | MacroEnergy | generate_system.jl:51 | Done generating system. It took 34.02 seconds
2026-09-24 17:16:25 | INFO | 1 | MacroEnergy | generate_system.jl:18 | Generating system
2026-09-24 17:16:26 | INFO | 1 | MacroEnergy | load_commodities.jl:299 |  ++ Added user commodities: 0 top-level, 0 subcommodities
2026-09-24 17:16:38 | INFO | 1 | MacroEnergy | node.jl:295 |  ++ Creating new location: Region21Hainan
2026-09-24 17:16:38 | INFO | 1 | MacroEnergy | node.jl:295 |  ++ Creating new location: Region26Tibet
2026-09-24 17:16:38 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region1Beijing.
2026-09-24 17:16:38 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region2Tianjin.
2026-09-24 17:16:38 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region3Hebei.
2026-09-24 17:16:38 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region4Shanxi.
2026-09-24 17:16:38 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region5Innermongolia.
2026-09-24 17:16:38 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region6Liaoning.
2026-09-24 17:16:38 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region7Jilin.
2026-09-24 17:16:38 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region8Heilongjiang.
2026-09-24 17:16:38 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region9Shanghai.
2026-09-24 17:16:38 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region10Jiangsu.
2026-09-24 17:16:38 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region11Zhejiang.
2026-09-24 17:16:38 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region12Anhui.
2026-09-24 17:16:38 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region13Fujian.
2026-09-24 17:16:38 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region14Jiangxi.
2026-09-24 17:16:38 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region15Shandong.
2026-09-24 17:16:38 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region16Henan.
2026-09-24 17:16:38 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region17Hubei.
2026-09-24 17:16:38 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region18Hunan.
2026-09-24 17:16:38 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region19Guangdong.
2026-09-24 17:16:38 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region20Guangxi.
2026-09-24 17:16:38 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region21Hainan.
2026-09-24 17:16:38 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region22Chongqing.
2026-09-24 17:16:38 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region23Sichuan.
2026-09-24 17:16:38 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region24Guizhou.
2026-09-24 17:16:38 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region25Yunnan.
2026-09-24 17:16:38 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region26Tibet.
2026-09-24 17:16:38 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region27Shaanxi.
2026-09-24 17:16:38 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region28Gansu.
2026-09-24 17:16:38 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region29Qinghai.
2026-09-24 17:16:38 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region30Ningxia.
2026-09-24 17:16:38 | INFO | 1 | MacroEnergy | supply_inputs.jl:9 | Using legacy parser for supply inputs of cog_Region31Xinjiang.
2026-09-24 17:16:59 | INFO | 1 | MacroEnergy | generate_system.jl:51 | Done generating system. It took 33.76 seconds
2026-09-24 17:17:02 | INFO | 1 | MacroEnergy | case.jl:61 |  -- Discounting fixed costs for period 1
2026-09-24 17:17:03 | INFO | 1 | MacroEnergy | case.jl:64 |  -- Computing retirement case for period 1
2026-09-24 17:17:04 | INFO | 1 | MacroEnergy | case.jl:61 |  -- Discounting fixed costs for period 2
2026-09-24 17:17:04 | INFO | 1 | MacroEnergy | case.jl:64 |  -- Computing retirement case for period 2
2026-09-24 17:17:06 | INFO | 1 | MacroEnergy | case.jl:61 |  -- Discounting fixed costs for period 3
2026-09-24 17:17:06 | INFO | 1 | MacroEnergy | case.jl:64 |  -- Computing retirement case for period 3
2026-09-24 17:17:07 | INFO | 1 | MacroEnergy | case.jl:61 |  -- Discounting fixed costs for period 4
2026-09-24 17:17:07 | INFO | 1 | MacroEnergy | case.jl:64 |  -- Computing retirement case for period 4
2026-09-24 17:17:08 | INFO | 1 | MacroEnergy | case.jl:46 | *** Done generating case. It took 178.99 seconds ***
2026-09-24 17:17:08 | INFO | 1 | MacroEnergy | solver.jl:10 | *** Running simulation with Perfect Foresight expansion horizon and Monolithic solution algorithm ***
2026-09-24 17:17:08 | INFO | 1 | MacroEnergy | generate_model.jl:2 | *** Generating monolithic model ***
2026-09-24 17:17:08 | INFO | 1 | MacroEnergy | generate_model.jl:13 | Generating model
2026-09-24 17:17:08 | INFO | 1 | MacroEnergy | generate_model.jl:179 |  -- Period 1
2026-09-24 17:17:08 | INFO | 1 | MacroEnergy | generate_model.jl:185 |  -- Adding linking variables
2026-09-24 17:17:10 | INFO | 1 | MacroEnergy | generate_model.jl:188 |  -- Defining available capacity
2026-09-24 17:17:13 | INFO | 1 | MacroEnergy | generate_model.jl:191 |  -- Generating planning model
2026-09-24 17:17:17 | INFO | 1 | MacroEnergy | generate_model.jl:195 |  -- Adding retrofit constraints
2026-09-24 17:17:18 | INFO | 1 | MacroEnergy | generate_model.jl:199 |  -- Including age-based retirements
2026-09-24 17:17:19 | INFO | 1 | MacroEnergy | generate_model.jl:203 |  -- Available capacity in period 1 is being carried over to period 2
2026-09-24 17:17:22 | INFO | 1 | MacroEnergy | generate_model.jl:162 |  -- Generating operational model
2026-09-24 17:18:15 | INFO | 1 | MacroEnergy | generate_model.jl:179 |  -- Period 2
2026-09-24 17:18:15 | INFO | 1 | MacroEnergy | generate_model.jl:185 |  -- Adding linking variables
2026-09-24 17:18:15 | INFO | 1 | MacroEnergy | generate_model.jl:188 |  -- Defining available capacity
2026-09-24 17:18:15 | INFO | 1 | MacroEnergy | generate_model.jl:191 |  -- Generating planning model
2026-09-24 17:18:15 | INFO | 1 | MacroEnergy | generate_model.jl:195 |  -- Adding retrofit constraints
2026-09-24 17:18:16 | INFO | 1 | MacroEnergy | generate_model.jl:199 |  -- Including age-based retirements
2026-09-24 17:18:16 | INFO | 1 | MacroEnergy | generate_model.jl:203 |  -- Available capacity in period 2 is being carried over to period 3
2026-09-24 17:18:17 | INFO | 1 | MacroEnergy | generate_model.jl:162 |  -- Generating operational model
2026-09-24 17:18:47 | INFO | 1 | MacroEnergy | generate_model.jl:179 |  -- Period 3
2026-09-24 17:18:47 | INFO | 1 | MacroEnergy | generate_model.jl:185 |  -- Adding linking variables
2026-09-24 17:18:47 | INFO | 1 | MacroEnergy | generate_model.jl:188 |  -- Defining available capacity
2026-09-24 17:18:47 | INFO | 1 | MacroEnergy | generate_model.jl:191 |  -- Generating planning model
2026-09-24 17:18:47 | INFO | 1 | MacroEnergy | generate_model.jl:195 |  -- Adding retrofit constraints
2026-09-24 17:18:47 | INFO | 1 | MacroEnergy | generate_model.jl:199 |  -- Including age-based retirements
2026-09-24 17:18:47 | INFO | 1 | MacroEnergy | generate_model.jl:203 |  -- Available capacity in period 3 is being carried over to period 4
2026-09-24 17:18:48 | INFO | 1 | MacroEnergy | generate_model.jl:162 |  -- Generating operational model
2026-09-24 17:19:20 | INFO | 1 | MacroEnergy | generate_model.jl:179 |  -- Period 4
2026-09-24 17:19:20 | INFO | 1 | MacroEnergy | generate_model.jl:185 |  -- Adding linking variables
2026-09-24 17:19:20 | INFO | 1 | MacroEnergy | generate_model.jl:188 |  -- Defining available capacity
2026-09-24 17:19:20 | INFO | 1 | MacroEnergy | generate_model.jl:191 |  -- Generating planning model
2026-09-24 17:19:20 | INFO | 1 | MacroEnergy | generate_model.jl:195 |  -- Adding retrofit constraints
2026-09-24 17:19:21 | INFO | 1 | MacroEnergy | generate_model.jl:199 |  -- Including age-based retirements
2026-09-24 17:19:21 | INFO | 1 | MacroEnergy | generate_model.jl:162 |  -- Generating operational model
2026-09-24 17:19:56 | INFO | 1 | MacroEnergy | generate_model.jl:28 |  -- Adding MGA variables
2026-09-24 17:20:15 | INFO | 1 | MacroEnergy | scaling.jl:191 | Scaling constraints and RHS
2026-09-24 17:21:20 | INFO | 1 | MacroEnergy | generate_model.jl:43 |  -- Model generation complete, it took 251.7865869998932 seconds
