zone,VariableOM,Investment,FixedOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
cement_Region2Tianjin_cement_Region5Innermongolia,167.41892219486277,0.0,0.0,0.0,0.0,0.0,0.0,167.41892219486277
cement_Region2Tianjin_cement_Region6Liaoning,205.09273361779617,0.0,0.0,0.0,0.0,0.0,0.0,205.09273361779617
cement_Region2Tianjin_cement_Region7Jilin,211.36035520584088,0.0,0.0,0.0,0.0,0.0,0.0,211.36035520584088
cement_Region2Tianjin_cement_Region8Heilongjiang,211.83893782037876,0.0,0.0,0.0,0.0,0.0,0.0,211.83893782037876
cement_Region2Tianjin_cement_Region9Shanghai,230.21677007330788,0.0,0.0,0.0,0.0,0.0,0.0,230.21677007330788
cement_Region2Tianjin_cement_Region10Jiangsu,240.42744700618132,0.0,0.0,0.0,0.0,0.0,0.0,240.42744700618132
cement_Region2Tianjin_cement_Region11Zhejiang,235.62139229572313,0.0,0.0,0.0,0.0,0.0,0.0,235.62139229572313
cement_Region2Tianjin_cement_Region12Anhui,244.83899309608577,0.0,0.0,0.0,0.0,0.0,0.0,244.83899309608577
cement_Region2Tianjin_cement_Region13Fujian,236.1991500563968,0.0,0.0,0.0,0.0,0.0,0.0,236.1991500563968
cement_Region2Tianjin_cement_Region14Jiangxi,250.84464397019667,0.0,0.0,0.0,0.0,0.0,0.0,250.84464397019667
cement_Region2Tianjin_cement_Region15Shandong,258.9031181439492,0.0,0.0,0.0,0.0,0.0,0.0,258.9031181439492
cement_Region2Tianjin_cement_Region16Henan,242.3700623799254,0.0,0.0,0.0,0.0,0.0,0.0,242.3700623799254
cement_Region2Tianjin_cement_Region17Hubei,247.7822948954044,0.0,0.0,0.0,0.0,0.0,0.0,247.7822948954044
cement_Region2Tianjin_cement_Region18Hunan,249.81025402372558,0.0,0.0,0.0,0.0,0.0,0.0,249.81025402372558
cement_Region2Tianjin_cement_Region19Guangdong,242.76438326303034,0.0,0.0,0.0,0.0,0.0,0.0,242.76438326303034
cement_Region2Tianjin_cement_Region20Guangxi,246.25802069556448,0.0,0.0,0.0,0.0,0.0,0.0,246.25802069556448
cement_Region2Tianjin_cement_Region21Hainan,230.14745821105006,0.0,0.0,0.0,0.0,0.0,0.0,230.14745821105006
cement_Region2Tianjin_cement_Region22Chongqing,239.4526016869997,0.0,0.0,0.0,0.0,0.0,0.0,239.4526016869997
cement_Region2Tianjin_cement_Region23Sichuan,245.5438740632609,0.0,0.0,0.0,0.0,0.0,0.0,245.5438740632609
cement_Region2Tianjin_cement_Region24Guizhou,234.05071633616728,0.0,0.0,0.0,0.0,0.0,0.0,234.05071633616728
cement_Region2Tianjin_cement_Region25Yunnan,233.63424527538535,0.0,0.0,0.0,0.0,0.0,0.0,233.63424527538535
cement_Region2Tianjin_cement_Region27Shaanxi,215.9102981929483,0.0,0.0,0.0,0.0,0.0,0.0,215.9102981929483
cement_Region2Tianjin_cement_Region28Gansu,223.76886773417817,0.0,0.0,0.0,0.0,0.0,0.0,223.76886773417817
cement_Region2Tianjin_cement_Region29Qinghai,221.11581484401827,0.0,0.0,0.0,0.0,0.0,0.0,221.11581484401827
cement_Region2Tianjin_cement_Region30Ningxia,204.34270925939006,0.0,0.0,0.0,0.0,0.0,0.0,204.34270925939006
cement_Region2Tianjin_cement_Region31Xinjiang,217.24540202621998,0.0,0.0,0.0,0.0,0.0,0.0,217.24540202621998
cement_Region3Hebei_cement_Region1Beijing,209.38393008261477,0.0,0.0,0.0,0.0,0.0,0.0,209.38393008261477
cement_Region3Hebei_cement_Region2Tianjin,229.88580794989932,0.0,0.0,0.0,0.0,0.0,0.0,229.88580794989932
cement_Region3Hebei_cement_Region4Shanxi,176.8932670587367,0.0,0.0,0.0,0.0,0.0,0.0,176.8932670587367
cement_Region3Hebei_cement_Region5Innermongolia,168.70660838464093,0.0,0.0,0.0,0.0,0.0,0.0,168.70660838464093
cement_Region3Hebei_cement_Region6Liaoning,217.73884031910046,0.0,0.0,0.0,0.0,0.0,0.0,217.73884031910046
cement_Region3Hebei_cement_Region7Jilin,221.24910644692284,0.0,0.0,0.0,0.0,0.0,0.0,221.24910644692284
cement_Region3Hebei_cement_Region8Heilongjiang,220.619518340684,0.0,0.0,0.0,0.0,0.0,0.0,220.619518340684
cement_Region3Hebei_cement_Region9Shanghai,235.10697058314264,0.0,0.0,0.0,0.0,0.0,0.0,235.10697058314264
cement_Region3Hebei_cement_Region10Jiangsu,247.77736226863902,0.0,0.0,0.0,0.0,0.0,0.0,247.77736226863902
cement_Region3Hebei_cement_Region11Zhejiang,241.0827869958533,0.0,0.0,0.0,0.0,0.0,0.0,241.0827869958533
cement_Region3Hebei_cement_Region12Anhui,253.9586572784377,0.0,0.0,0.0,0.0,0.0,0.0,253.9586572784377
cement_Region3Hebei_cement_Region13Fujian,240.21871932453615,0.0,0.0,0.0,0.0,0.0,0.0,240.21871932453615
cement_Region3Hebei_cement_Region14Jiangxi,259.12658467626846,0.0,0.0,0.0,0.0,0.0,0.0,259.12658467626846
cement_Region3Hebei_cement_Region15Shandong,290.7777017727903,0.0,0.0,0.0,0.0,0.0,0.0,290.7777017727903
cement_Region3Hebei_cement_Region16Henan,274.71238149219886,0.0,0.0,0.0,0.0,0.0,0.0,274.71238149219886
cement_Region3Hebei_cement_Region17Hubei,258.9412116320311,0.0,0.0,0.0,0.0,0.0,0.0,258.9412116320311
cement_Region3Hebei_cement_Region18Hunan,258.1618366116022,0.0,0.0,0.0,0.0,0.0,0.0,258.1618366116022
cement_Region3Hebei_cement_Region19Guangdong,247.14900168760423,0.0,0.0,0.0,0.0,0.0,0.0,247.14900168760423
cement_Region3Hebei_cement_Region20Guangxi,249.91152265424165,0.0,0.0,0.0,0.0,0.0,0.0,249.91152265424165
cement_Region3Hebei_cement_Region21Hainan,230.93489768135666,0.0,0.0,0.0,0.0,0.0,0.0,230.93489768135666
cement_Region3Hebei_cement_Region22Chongqing,243.15024369558702,0.0,0.0,0.0,0.0,0.0,0.0,243.15024369558702
cement_Region3Hebei_cement_Region23Sichuan,251.33026234533563,0.0,0.0,0.0,0.0,0.0,0.0,251.33026234533563
cement_Region3Hebei_cement_Region24Guizhou,237.1347437554536,0.0,0.0,0.0,0.0,0.0,0.0,237.1347437554536
cement_Region3Hebei_cement_Region25Yunnan,236.53558660530717,0.0,0.0,0.0,0.0,0.0,0.0,236.53558660530717
cement_Region3Hebei_cement_Region27Shaanxi,215.1165672210011,0.0,0.0,0.0,0.0,0.0,0.0,215.1165672210011
cement_Region3Hebei_cement_Region28Gansu,223.24134405796573,0.0,0.0,0.0,0.0,0.0,0.0,223.24134405796573
cement_Region3Hebei_cement_Region29Qinghai,219.36342028260145,0.0,0.0,0.0,0.0,0.0,0.0,219.36342028260145
cement_Region3Hebei_cement_Region30Ningxia,200.831910644371,0.0,0.0,0.0,0.0,0.0,0.0,200.831910644371
cement_Region3Hebei_cement_Region31Xinjiang,218.182618992775,0.0,0.0,0.0,0.0,0.0,0.0,218.182618992775
cement_Region4Shanxi_cement_Region1Beijing,226.0458416524017,0.0,0.0,0.0,0.0,0.0,0.0,226.0458416524017
cement_Region4Shanxi_cement_Region2Tianjin,238.36880837730493,0.0,0.0,0.0,0.0,0.0,0.0,238.36880837730493
cement_Region4Shanxi_cement_Region3Hebei,234.15366680238637,0.0,0.0,0.0,0.0,0.0,0.0,234.15366680238637
cement_Region4Shanxi_cement_Region5Innermongolia,164.1435406317075,0.0,0.0,0.0,0.0,0.0,0.0,164.1435406317075
cement_Region4Shanxi_cement_Region6Liaoning,226.9985364838464,0.0,0.0,0.0,0.0,0.0,0.0,226.9985364838464
cement_Region4Shanxi_cement_Region7Jilin,229.0170415879379,0.0,0.0,0.0,0.0,0.0,0.0,229.0170415879379
cement_Region4Shanxi_cement_Region8Heilongjiang,227.77306091794486,0.0,0.0,0.0,0.0,0.0,0.0,227.77306091794486
cement_Region4Shanxi_cement_Region9Shanghai,242.06373881066054,0.0,0.0,0.0,0.0,0.0,0.0,242.06373881066054
cement_Region4Shanxi_cement_Region10Jiangsu,253.37548554591768,0.0,0.0,0.0,0.0,0.0,0.0,253.37548554591768
cement_Region4Shanxi_cement_Region11Zhejiang,247.33501026862402,0.0,0.0,0.0,0.0,0.0,0.0,247.33501026862402
cement_Region4Shanxi_cement_Region12Anhui,260.4510140758949,0.0,0.0,0.0,0.0,0.0,0.0,260.4510140758949
cement_Region4Shanxi_cement_Region13Fujian,245.30833942121174,0.0,0.0,0.0,0.0,0.0,0.0,245.30833942121174
cement_Region4Shanxi_cement_Region14Jiangxi,264.92578430294475,0.0,0.0,0.0,0.0,0.0,0.0,264.92578430294475
cement_Region4Shanxi_cement_Region15Shandong,274.4794946674114,0.0,0.0,0.0,0.0,0.0,0.0,274.4794946674114
cement_Region4Shanxi_cement_Region16Henan,298.4892695035236,0.0,0.0,0.0,0.0,0.0,0.0,298.4892695035236
cement_Region4Shanxi_cement_Region17Hubei,267.9075888168234,0.0,0.0,0.0,0.0,0.0,0.0,267.9075888168234
cement_Region4Shanxi_cement_Region18Hunan,265.41563810166787,0.0,0.0,0.0,0.0,0.0,0.0,265.41563810166787
cement_Region4Shanxi_cement_Region19Guangdong,251.51980596370305,0.0,0.0,0.0,0.0,0.0,0.0,251.51980596370305
cement_Region4Shanxi_cement_Region20Guangxi,254.159289471431,0.0,0.0,0.0,0.0,0.0,0.0,254.159289471431
cement_Region4Shanxi_cement_Region21Hainan,233.8167591662928,0.0,0.0,0.0,0.0,0.0,0.0,233.8167591662928
cement_Region4Shanxi_cement_Region22Chongqing,249.53050046670273,0.0,0.0,0.0,0.0,0.0,0.0,249.53050046670273
cement_Region4Shanxi_cement_Region23Sichuan,259.24172930582614,0.0,0.0,0.0,0.0,0.0,0.0,259.24172930582614
cement_Region4Shanxi_cement_Region24Guizhou,241.05344958966515,0.0,0.0,0.0,0.0,0.0,0.0,241.05344958966515
cement_Region4Shanxi_cement_Region25Yunnan,239.0883758950407,0.0,0.0,0.0,0.0,0.0,0.0,239.0883758950407
cement_Region4Shanxi_cement_Region27Shaanxi,222.66876267364327,0.0,0.0,0.0,0.0,0.0,0.0,222.66876267364327
cement_Region4Shanxi_cement_Region28Gansu,227.99190156659853,0.0,0.0,0.0,0.0,0.0,0.0,227.99190156659853
cement_Region4Shanxi_cement_Region29Qinghai,221.7033977827755,0.0,0.0,0.0,0.0,0.0,0.0,221.7033977827755
cement_Region4Shanxi_cement_Region30Ningxia,201.76129703860144,0.0,0.0,0.0,0.0,0.0,0.0,201.76129703860144
cement_Region4Shanxi_cement_Region31Xinjiang,217.97788605693967,0.0,0.0,0.0,0.0,0.0,0.0,217.97788605693967
cement_Region5Innermongolia_cement_Region1Beijing,298.618418078913,0.0,0.0,0.0,0.0,0.0,0.0,298.618418078913
cement_Region5Innermongolia_cement_Region2Tianjin,293.461165427864,0.0,0.0,0.0,0.0,0.0,0.0,293.461165427864
cement_Region5Innermongolia_cement_Region3Hebei,278.50993652305687,0.0,0.0,0.0,0.0,0.0,0.0,278.50993652305687
cement_Region5Innermongolia_cement_Region4Shanxi,279.7878189082716,0.0,0.0,0.0,0.0,0.0,0.0,279.7878189082716
cement_Region5Innermongolia_cement_Region6Liaoning,251.41165292965556,0.0,0.0,0.0,0.0,0.0,0.0,251.41165292965556
cement_Region5Innermongolia_cement_Region7Jilin,248.62489893887127,0.0,0.0,0.0,0.0,0.0,0.0,248.62489893887127
cement_Region5Innermongolia_cement_Region8Heilongjiang,243.25394684235488,0.0,0.0,0.0,0.0,0.0,0.0,243.25394684235488
cement_Region5Innermongolia_cement_Region9Shanghai,260.79318585217413,0.0,0.0,0.0,0.0,0.0,0.0,260.79318585217413
cement_Region5Innermongolia_cement_Region10Jiangsu,273.1064327932736,0.0,0.0,0.0,0.0,0.0,0.0,273.1064327932736
cement_Region5Innermongolia_cement_Region11Zhejiang,264.85065808627945,0.0,0.0,0.0,0.0,0.0,0.0,264.85065808627945
cement_Region5Innermongolia_cement_Region12Anhui,277.7043655725089,0.0,0.0,0.0,0.0,0.0,0.0,277.7043655725089
cement_Region5Innermongolia_cement_Region13Fujian,259.33542398630624,0.0,0.0,0.0,0.0,0.0,0.0,259.33542398630624
cement_Region5Innermongolia_cement_Region14Jiangxi,279.3787849719279,0.0,0.0,0.0,0.0,0.0,0.0,279.3787849719279
cement_Region5Innermongolia_cement_Region15Shandong,296.3792092164241,0.0,0.0,0.0,0.0,0.0,0.0,296.3792092164241
cement_Region5Innermongolia_cement_Region16Henan,302.1672874391216,0.0,0.0,0.0,0.0,0.0,0.0,302.1672874391216
cement_Region5Innermongolia_cement_Region17Hubei,283.7827630308349,0.0,0.0,0.0,0.0,0.0,0.0,283.7827630308349
cement_Region5Innermongolia_cement_Region18Hunan,280.2659730446711,0.0,0.0,0.0,0.0,0.0,0.0,280.2659730446711
cement_Region5Innermongolia_cement_Region19Guangdong,264.4181184935478,0.0,0.0,0.0,0.0,0.0,0.0,264.4181184935478
cement_Region5Innermongolia_cement_Region20Guangxi,266.3575508878164,0.0,0.0,0.0,0.0,0.0,0.0,266.3575508878164
cement_Region5Innermongolia_cement_Region21Hainan,246.69847017882938,0.0,0.0,0.0,0.0,0.0,0.0,246.69847017882938
cement_Region5Innermongolia_cement_Region22Chongqing,267.1702375911196,0.0,0.0,0.0,0.0,0.0,0.0,267.1702375911196
cement_Region5Innermongolia_cement_Region23Sichuan,274.94500074800317,0.0,0.0,0.0,0.0,0.0,0.0,274.94500074800317
cement_Region5Innermongolia_cement_Region24Guizhou,256.36071890954753,0.0,0.0,0.0,0.0,0.0,0.0,256.36071890954753
cement_Region5Innermongolia_cement_Region25Yunnan,251.55388428076054,0.0,0.0,0.0,0.0,0.0,0.0,251.55388428076054
cement_Region5Innermongolia_cement_Region27Shaanxi,254.82470933439487,0.0,0.0,0.0,0.0,0.0,0.0,254.82470933439487
cement_Region5Innermongolia_cement_Region28Gansu,255.97431601611302,0.0,0.0,0.0,0.0,0.0,0.0,255.97431601611302
cement_Region5Innermongolia_cement_Region29Qinghai,244.007680438321,0.0,0.0,0.0,0.0,0.0,0.0,244.007680438321
cement_Region5Innermongolia_cement_Region30Ningxia,237.9124744073333,0.0,0.0,0.0,0.0,0.0,0.0,237.9124744073333
cement_Region5Innermongolia_cement_Region31Xinjiang,223.53304162404825,0.0,0.0,0.0,0.0,0.0,0.0,223.53304162404825
cement_Region6Liaoning_cement_Region1Beijing,217.63200129333546,0.0,0.0,0.0,0.0,0.0,0.0,217.63200129333546
cement_Region6Liaoning_cement_Region2Tianjin,224.53092071663932,0.0,0.0,0.0,0.0,0.0,0.0,224.53092071663932
cement_Region6Liaoning_cement_Region3Hebei,220.57499484542774,0.0,0.0,0.0,0.0,0.0,0.0,220.57499484542774
cement_Region6Liaoning_cement_Region4Shanxi,217.26661488632146,0.0,0.0,0.0,0.0,0.0,0.0,217.26661488632146
cement_Region6Liaoning_cement_Region5Innermongolia,199.267342729881,0.0,0.0,0.0,0.0,0.0,0.0,199.267342729881
cement_Region6Liaoning_cement_Region7Jilin,201.73603284623172,0.0,0.0,0.0,0.0,0.0,0.0,201.73603284623172
cement_Region6Liaoning_cement_Region8Heilongjiang,199.31437110068146,0.0,0.0,0.0,0.0,0.0,0.0,199.31437110068146
cement_Region6Liaoning_cement_Region9Shanghai,238.14300851284895,0.0,0.0,0.0,0.0,0.0,0.0,238.14300851284895
cement_Region6Liaoning_cement_Region10Jiangsu,243.74098867928672,0.0,0.0,0.0,0.0,0.0,0.0,243.74098867928672
cement_Region6Liaoning_cement_Region11Zhejiang,241.34542385893343,0.0,0.0,0.0,0.0,0.0,0.0,241.34542385893343
cement_Region6Liaoning_cement_Region12Anhui,246.58769457585714,0.0,0.0,0.0,0.0,0.0,0.0,246.58769457585714
cement_Region6Liaoning_cement_Region13Fujian,241.66840282790997,0.0,0.0,0.0,0.0,0.0,0.0,241.66840282790997
cement_Region6Liaoning_cement_Region14Jiangxi,251.6907380288259,0.0,0.0,0.0,0.0,0.0,0.0,251.6907380288259
cement_Region6Liaoning_cement_Region15Shandong,243.0844072822018,0.0,0.0,0.0,0.0,0.0,0.0,243.0844072822018
cement_Region6Liaoning_cement_Region16Henan,243.535546403372,0.0,0.0,0.0,0.0,0.0,0.0,243.535546403372
cement_Region6Liaoning_cement_Region17Hubei,249.2581481260277,0.0,0.0,0.0,0.0,0.0,0.0,249.2581481260277
cement_Region6Liaoning_cement_Region18Hunan,251.1657077420061,0.0,0.0,0.0,0.0,0.0,0.0,251.1657077420061
cement_Region6Liaoning_cement_Region19Guangdong,246.00200319147265,0.0,0.0,0.0,0.0,0.0,0.0,246.00200319147265
cement_Region6Liaoning_cement_Region20Guangxi,249.04622034250082,0.0,0.0,0.0,0.0,0.0,0.0,249.04622034250082
cement_Region6Liaoning_cement_Region21Hainan,236.33470089274584,0.0,0.0,0.0,0.0,0.0,0.0,236.33470089274584
cement_Region6Liaoning_cement_Region22Chongqing,243.9147358841289,0.0,0.0,0.0,0.0,0.0,0.0,243.9147358841289
cement_Region6Liaoning_cement_Region23Sichuan,247.95003542018458,0.0,0.0,0.0,0.0,0.0,0.0,247.95003542018458
cement_Region6Liaoning_cement_Region24Guizhou,239.22692949433417,0.0,0.0,0.0,0.0,0.0,0.0,239.22692949433417
cement_Region6Liaoning_cement_Region25Yunnan,238.78772146567513,0.0,0.0,0.0,0.0,0.0,0.0,238.78772146567513
cement_Region6Liaoning_cement_Region27Shaanxi,228.48205309562158,0.0,0.0,0.0,0.0,0.0,0.0,228.48205309562158
cement_Region6Liaoning_cement_Region28Gansu,233.32073467026063,0.0,0.0,0.0,0.0,0.0,0.0,233.32073467026063
cement_Region6Liaoning_cement_Region29Qinghai,230.98692588255108,0.0,0.0,0.0,0.0,0.0,0.0,230.98692588255108
cement_Region6Liaoning_cement_Region30Ningxia,220.45261139803796,0.0,0.0,0.0,0.0,0.0,0.0,220.45261139803796
cement_Region6Liaoning_cement_Region31Xinjiang,224.66913475183117,0.0,0.0,0.0,0.0,0.0,0.0,224.66913475183117
cement_Region7Jilin_cement_Region1Beijing,222.45636523720412,0.0,0.0,0.0,0.0,0.0,0.0,222.45636523720412
cement_Region7Jilin_cement_Region2Tianjin,228.00975656054104,0.0,0.0,0.0,0.0,0.0,0.0,228.00975656054104
cement_Region7Jilin_cement_Region3Hebei,224.34997868877008,0.0,0.0,0.0,0.0,0.0,0.0,224.34997868877008
cement_Region7Jilin_cement_Region4Shanxi,221.84253826436344,0.0,0.0,0.0,0.0,0.0,0.0,221.84253826436344
cement_Region7Jilin_cement_Region5Innermongolia,205.44032409554998,0.0,0.0,0.0,0.0,0.0,0.0,205.44032409554998
cement_Region7Jilin_cement_Region6Liaoning,208.44740764539313,0.0,0.0,0.0,0.0,0.0,0.0,208.44740764539313
cement_Region7Jilin_cement_Region8Heilongjiang,184.16240466609815,0.0,0.0,0.0,0.0,0.0,0.0,184.16240466609815
cement_Region7Jilin_cement_Region9Shanghai,239.11867310729772,0.0,0.0,0.0,0.0,0.0,0.0,239.11867310729772
cement_Region7Jilin_cement_Region10Jiangsu,243.26899498261582,0.0,0.0,0.0,0.0,0.0,0.0,243.26899498261582
cement_Region7Jilin_cement_Region11Zhejiang,241.5631528023532,0.0,0.0,0.0,0.0,0.0,0.0,241.5631528023532
cement_Region7Jilin_cement_Region12Anhui,245.66776209012016,0.0,0.0,0.0,0.0,0.0,0.0,245.66776209012016
cement_Region7Jilin_cement_Region13Fujian,242.2891706245024,0.0,0.0,0.0,0.0,0.0,0.0,242.2891706245024
cement_Region7Jilin_cement_Region14Jiangxi,250.69502931638038,0.0,0.0,0.0,0.0,0.0,0.0,250.69502931638038
cement_Region7Jilin_cement_Region15Shandong,241.95821827891956,0.0,0.0,0.0,0.0,0.0,0.0,241.95821827891956
cement_Region7Jilin_cement_Region16Henan,243.38984496716517,0.0,0.0,0.0,0.0,0.0,0.0,243.38984496716517
cement_Region7Jilin_cement_Region17Hubei,248.33961413603018,0.0,0.0,0.0,0.0,0.0,0.0,248.33961413603018
cement_Region7Jilin_cement_Region18Hunan,250.42286966678222,0.0,0.0,0.0,0.0,0.0,0.0,250.42286966678222
cement_Region7Jilin_cement_Region19Guangdong,246.43245567609827,0.0,0.0,0.0,0.0,0.0,0.0,246.43245567609827
cement_Region7Jilin_cement_Region20Guangxi,249.2455328345022,0.0,0.0,0.0,0.0,0.0,0.0,249.2455328345022
cement_Region7Jilin_cement_Region21Hainan,237.6991513480208,0.0,0.0,0.0,0.0,0.0,0.0,237.6991513480208
cement_Region7Jilin_cement_Region22Chongqing,244.3562012442154,0.0,0.0,0.0,0.0,0.0,0.0,244.3562012442154
cement_Region7Jilin_cement_Region23Sichuan,247.97753975498404,0.0,0.0,0.0,0.0,0.0,0.0,247.97753975498404
cement_Region7Jilin_cement_Region24Guizhou,240.28774147937045,0.0,0.0,0.0,0.0,0.0,0.0,240.28774147937045
cement_Region7Jilin_cement_Region25Yunnan,239.91469499597912,0.0,0.0,0.0,0.0,0.0,0.0,239.91469499597912
cement_Region7Jilin_cement_Region27Shaanxi,230.52805982544277,0.0,0.0,0.0,0.0,0.0,0.0,230.52805982544277
cement_Region7Jilin_cement_Region28Gansu,235.59565898701476,0.0,0.0,0.0,0.0,0.0,0.0,235.59565898701476
cement_Region7Jilin_cement_Region29Qinghai,233.38224794605082,0.0,0.0,0.0,0.0,0.0,0.0,233.38224794605082
cement_Region7Jilin_cement_Region30Ningxia,223.93131551221296,0.0,0.0,0.0,0.0,0.0,0.0,223.93131551221296
cement_Region7Jilin_cement_Region31Xinjiang,225.29556437170615,0.0,0.0,0.0,0.0,0.0,0.0,225.29556437170615
cement_Region8Heilongjiang_cement_Region1Beijing,230.4643208635668,0.0,0.0,0.0,0.0,0.0,0.0,230.4643208635668
cement_Region8Heilongjiang_cement_Region2Tianjin,235.20611910652562,0.0,0.0,0.0,0.0,0.0,0.0,235.20611910652562
cement_Region8Heilongjiang_cement_Region3Hebei,231.11204377894586,0.0,0.0,0.0,0.0,0.0,0.0,231.11204377894586
cement_Region8Heilongjiang_cement_Region4Shanxi,228.3094277376893,0.0,0.0,0.0,0.0,0.0,0.0,228.3094277376893
cement_Region8Heilongjiang_cement_Region5Innermongolia,213.19489247752347,0.0,0.0,0.0,0.0,0.0,0.0,213.19489247752347
cement_Region8Heilongjiang_cement_Region6Liaoning,224.2961514233071,0.0,0.0,0.0,0.0,0.0,0.0,224.2961514233071
cement_Region8Heilongjiang_cement_Region7Jilin,227.5347659423483,0.0,0.0,0.0,0.0,0.0,0.0,227.5347659423483
cement_Region8Heilongjiang_cement_Region9Shanghai,242.98952389497416,0.0,0.0,0.0,0.0,0.0,0.0,242.98952389497416
cement_Region8Heilongjiang_cement_Region10Jiangsu,246.94545340916218,0.0,0.0,0.0,0.0,0.0,0.0,246.94545340916218
cement_Region8Heilongjiang_cement_Region11Zhejiang,245.20267439777803,0.0,0.0,0.0,0.0,0.0,0.0,245.20267439777803
cement_Region8Heilongjiang_cement_Region12Anhui,249.07695259734317,0.0,0.0,0.0,0.0,0.0,0.0,249.07695259734317
cement_Region8Heilongjiang_cement_Region13Fujian,245.47117256908092,0.0,0.0,0.0,0.0,0.0,0.0,245.47117256908092
cement_Region8Heilongjiang_cement_Region14Jiangxi,253.40529679972337,0.0,0.0,0.0,0.0,0.0,0.0,253.40529679972337
cement_Region8Heilongjiang_cement_Region15Shandong,246.4635586515604,0.0,0.0,0.0,0.0,0.0,0.0,246.4635586515604
cement_Region8Heilongjiang_cement_Region16Henan,247.2194190312682,0.0,0.0,0.0,0.0,0.0,0.0,247.2194190312682
