time,Region1Beijing_Hydropower_storage,Region2Tianjin_Hydropower_storage,Region3Hebei_Hydropower_storage,Region4Shanxi_Hydropower_storage,Region5Innermongolia_Hydropower_storage,Region6Liaoning_Hydropower_storage,Region7Jilin_Hydropower_storage,Region8Heilongjiang_Hydropower_storage,Region9Shanghai_Hydropower_storage,Region10Jiangsu_Hydropower_storage,Region11Zhejiang_Hydropower_storage,Region12Anhui_Hydropower_storage,Region13Fujian_Hydropower_storage,Region14Jiangxi_Hydropower_storage,Region15Shandong_Hydropower_storage,Region16Henan_Hydropower_storage,Region17Hubei_Hydropower_storage,Region18Hunan_Hydropower_storage,Region19Guangdong_Hydropower_storage,Region20Guangxi_Hydropower_storage,Region21Hainan_Hydropower_storage,Region22Chongqing_Hydropower_storage,Region23Sichuan_Hydropower_storage,Region24Guizhou_Hydropower_storage,Region25Yunnan_Hydropower_storage,Region26Tibet_Hydropower_storage,Region27Shaanxi_Hydropower_storage,Region28Gansu_Hydropower_storage,Region29Qinghai_Hydropower_storage,Region30Ningxia_Hydropower_storage,Region31Xinjiang_Hydropower_storage,Region1Beijing_battery_storage,Region2Tianjin_battery_storage,Region3Hebei_battery_storage,Region4Shanxi_battery_storage,Region5Innermongolia_battery_storage,Region6Liaoning_battery_storage,Region7Jilin_battery_storage,Region8Heilongjiang_battery_storage,Region9Shanghai_battery_storage,Region10Jiangsu_battery_storage,Region11Zhejiang_battery_storage,Region12Anhui_battery_storage,Region13Fujian_battery_storage,Region14Jiangxi_battery_storage,Region15Shandong_battery_storage,Region16Henan_battery_storage,Region17Hubei_battery_storage,Region18Hunan_battery_storage,Region19Guangdong_battery_storage,Region20Guangxi_battery_storage,Region21Hainan_battery_storage,Region22Chongqing_battery_storage,Region23Sichuan_battery_storage,Region24Guizhou_battery_storage,Region25Yunnan_battery_storage,Region26Tibet_battery_storage,Region27Shaanxi_battery_storage,Region28Gansu_battery_storage,Region29Qinghai_battery_storage,Region30Ningxia_battery_storage,Region31Xinjiang_battery_storage,Region1Beijing_pumpedhydro_storage,Region2Tianjin_pumpedhydro_storage,Region3Hebei_pumpedhydro_storage,Region4Shanxi_pumpedhydro_storage,Region5Innermongolia_pumpedhydro_storage,Region6Liaoning_pumpedhydro_storage,Region7Jilin_pumpedhydro_storage,Region8Heilongjiang_pumpedhydro_storage,Region9Shanghai_pumpedhydro_storage,Region10Jiangsu_pumpedhydro_storage,Region11Zhejiang_pumpedhydro_storage,Region12Anhui_pumpedhydro_storage,Region13Fujian_pumpedhydro_storage,Region14Jiangxi_pumpedhydro_storage,Region15Shandong_pumpedhydro_storage,Region16Henan_pumpedhydro_storage,Region17Hubei_pumpedhydro_storage,Region18Hunan_pumpedhydro_storage,Region19Guangdong_pumpedhydro_storage,Region20Guangxi_pumpedhydro_storage,Region21Hainan_pumpedhydro_storage,Region22Chongqing_pumpedhydro_storage,Region23Sichuan_pumpedhydro_storage,Region24Guizhou_pumpedhydro_storage,Region25Yunnan_pumpedhydro_storage,Region26Tibet_pumpedhydro_storage,Region27Shaanxi_pumpedhydro_storage,Region28Gansu_pumpedhydro_storage,Region29Qinghai_pumpedhydro_storage,Region30Ningxia_pumpedhydro_storage,Region31Xinjiang_pumpedhydro_storage
53,1.3467437214208892e8,0.0,1.3472438483519047e8,1.3459200448314035e8,1.344141804221956e8,1.3439956925940618e8,1.3449391962992644e8,1.344499473423366e8,6.689780776705921e7,1.3447372897370258e8,6.6879860079290695e7,1.3476851577273557e8,6.6876629601835884e7,6.689374548144726e7,1.3448112439605746e8,1.348410340362959e8,1.3491237842779505e8,1.3504014100591806e8,6.690034555323012e7,6.691216310305162e7,6.689683771273272e7,1.34814926881393e8,1.3435939739664766e8,1.3458365899549672e8,1.344747583094001e8,6.699107489262615e7,1.3455635819846055e8,1.3441363616604123e8,1.3444543026469585e8,1.3435922755508682e8,1.344370383475722e8,35.09250746454974,26.91199651530565,37.67698174237235,51.553094296229254,22451.18443726739,174.68147862095194,1094.573321659652,576.6568125647794,4503.039671100726,48.552427668738176,1664.203545007414,1527.7043920186034,455.9079698611269,4.006396092815069,42.25642617398401,3.524576704171475,3.3916017773941647,2370.5303727903197,2654.356349171907,2123.798272975889,185.81327300853854,3.303917802323726,22.63447634615148,6.0658681450537415,3.478383464851177,425.10716543893375,3861.980583821639,2916.1112368431827,1518.668207045767,11549.434125175441,20197.605086401934,61.38947214825017,2.376798568405811,25.86501927707091,33.926992480250604,50.96936608447953,3931.3026567494744,115.77354312358965,4875.924295190744,126.981129049236,42.50038574682282,55.541227844260675,38.341233206764095,50.14967002066707,43.47994297447565,31.354820304851078,28.48299699790081,37.419888808498385,38.853050415386626,28.994903899297825,2.4418678074677236,2267.039986700519,36.95954981228275,2.4260889260913023,2.511118745538297,2.4227435685269922,18.76254505541122,32.36279985910524,2.35746727859945,2.368990745442358,2.5056630665397615,4589.8889820323975
54,1.346746797791681e8,0.0,1.3472701527836788e8,1.3459245199294043e8,1.344143234295178e8,1.344010868952137e8,1.344949300557868e8,1.344504043565619e8,6.689829764940788e7,1.3447213844731438e8,6.687761593114946e7,1.3476830996677968e8,6.688022939142352e7,6.68954053882872e7,1.344829778312871e8,1.3484340418507826e8,1.3491343712084523e8,1.3504547225170746e8,6.690259076869075e7,6.691982246481002e7,6.689639069645987e7,1.3481779863500923e8,1.3436060177504644e8,1.345920230241772e8,1.3448768525896454e8,6.6990761976929024e7,1.3455797059076956e8,1.3441359364788833e8,1.3444810506545672e8,1.3435924484520605e8,1.344338659445184e8,37.48774778779888,28.771980083151963,40.378265599209975,54.92275060950162,22452.169120879214,199.60570629766605,1098.0519421837857,597.5872006786294,4559.055362345879,52.43085658633936,1667.3185952031317,1530.752101177324,457.45638085880677,4.0495420564411795,44.60963818998387,3.563163241243701,3.39723097894234,2374.81995303402,2654.400734933492,2124.533216464957,187.07635750458672,3.290344693839083,22.75962622717406,6.1044169084135325,3.4624243497335057,383.60032704887124,3863.177928340306,2917.396360170102,1519.2840282997959,11552.625389878578,20197.356944860283,65.67077240160198,2.41388958349474,27.692804700892303,35.81421739727804,51.047204157668446,4133.893412580098,116.94437019947658,4956.690888777161,142.8571313909839,45.498377875474006,55.5937895359309,38.38637095974568,50.213312266278116,43.66717580089736,33.6579961901809,30.196809075986977,37.51251512147336,39.03674414791565,29.005062342467358,2.447179602663859,2267.138461776093,37.012172432324746,2.4297644168446038,2.5138520641988116,2.423276737563751,18.524749548247257,32.4283366676725,2.35756020242539,2.3681856271434865,2.505395283280379,4589.853943268976
55,1.346742395021373e8,0.0,1.3472423691231224e8,1.3459185802657574e8,1.344144670232805e8,1.3440125495795354e8,1.344926514973521e8,1.344497566192879e8,6.6895133114640355e7,1.344705062956639e8,6.6872589006449014e7,1.3476580947494647e8,6.688186467055467e7,6.689646656272798e7,1.344809839803892e8,1.3484083831570122e8,1.3489674796701026e8,1.350501168766332e8,6.690348539426775e7,6.692350427608667e7,6.689603753480278e7,1.3481952900945917e8,1.3435920876310262e8,1.3460038176216394e8,1.3448390476992074e8,6.699042244617628e7,1.3455604095905593e8,1.3441084185161397e8,1.3444192807900813e8,1.3435903605752313e8,1.3443071189713857e8,38.947018358124055,29.794665397910794,41.99163410302278,56.52771128894899,22452.4224658882,224.95633684504716,1101.8042608341705,471.74117450151965,4569.234379633754,55.02044824024015,1670.0697235950402,1533.4183797794676,459.0065029029585,4.010262786990484,45.77493258294726,3.6864712434273503,3.47587779405177,2375.4302400410306,2654.4517729343393,2124.37450314932,188.35231670038922,3.35309274376419,22.928717476859116,6.093816982760481,3.5047691617740444,341.72569903681176,3862.388785731426,2917.9654576230837,1519.817407152604,11553.896204326744,20196.9986039795,69.94104805133563,2.4552207757256506,29.529175556138483,37.69061838639685,51.11052719507267,4330.6337250784645,118.10882484166513,4927.173154509746,158.71547513862413,48.489488850133625,55.66871417168904,38.44846769428205,50.29028273778951,43.731897695964484,35.96025305428882,31.901781592430837,37.60593183432286,39.087400332999884,29.018411382242537,2.453296048642209,2267.245240366536,37.06141601503974,2.4347739470131833,2.517669833543186,2.4259389329981813,18.29113978023851,32.381876340709994,2.3579889219669172,2.3690021451019327,2.5070974002392856,4589.8074776183485
56,1.3467379623773175e8,0.0,1.3472145506414527e8,1.3459126087488627e8,1.3441459800464028e8,1.343992615628925e8,1.3448973227038595e8,1.3444910884841034e8,6.689196375974021e7,1.3446887054842064e8,6.68675515470204e7,1.347632980353296e8,6.6877818932832204e7,6.689525593693103e7,1.3447898690154716e8,1.3483825738676792e8,1.3488005047741625e8,1.3505175434434527e8,6.690382296315939e7,6.6923350591549315e7,6.689611108201599e7,1.3481668122628084e8,1.343490994738512e8,1.3460649646490988e8,1.344714698215144e8,6.6990063112497486e7,1.345541109995859e8,1.344080896799316e8,1.3443458424981666e8,1.3435882703463134e8,1.3442756740860844e8,39.410052855455056,30.02815607168234,42.380286905645576,56.66032372294042,22452.503612668053,232.4876340618446,1104.005287658858,218.5366465266159,4571.54827560217,55.19191832857843,1672.597248778318,1535.8885265802794,460.5382448051945,4.116521663715114,45.832693150874114,3.7985947639619835,3.6432405226587172,2375.9746753625764,2654.501371033397,2124.0530133235306,189.66724462914465,3.504287401332533,23.143631909296424,6.148358854340044,3.6241222959565684,298.8182377646466,3861.330844182975,2918.571921270906,1520.3036381256293,11555.018775590765,20196.561112403353,74.20300435422492,2.4983443428386787,31.366307763918197,39.557421144236585,51.18700134650414,4335.74191716609,119.03493267816208,4182.566422622642,174.53567982888342,51.46907726282593,55.76618891199344,38.51783622769772,50.38048837513291,43.801295478966175,38.26038377866713,33.603658136493465,37.70272919128821,39.13760772653114,29.03478632462251,2.4610660000377065,2267.3762599050274,37.111574223567835,2.440961173821181,2.5238966019759785,2.4306519660763426,18.060748439090766,32.33659653733947,2.360135602304376,2.3715954340950107,2.512461541868731,4589.752369943807
57,1.3467363713770217e8,0.0,1.3471949886678922e8,1.3459099914926854e8,1.3441473072552633e8,1.343993236111283e8,1.3448737121391433e8,1.3444846120385763e8,6.688880007839043e7,1.34467237409364e8,6.686360374209122e7,1.3476216393499845e8,6.687542573825019e7,6.6895210797124e7,1.3447785402643797e8,1.348374984354615e8,1.3487152484407884e8,1.3505052664177388e8,6.690378908423184e7,6.692331064801293e7,6.689631396467208e7,1.348156805253701e8,1.343390782552431e8,1.3460857536246723e8,1.3445418381141758e8,6.698968706325311e7,1.34552181034014e8,1.3440533774807295e8,1.3442780549475276e8,1.3435861817621928e8,1.3442442122259846e8,41.15063382118753,31.263883816668695,44.284423274214085,58.569283760500326,22453.280361552585,257.3013911635831,1108.221731036399,222.2027589357387,4578.892603796111,56.63636865516046,1675.5245466167034,1538.670334385826,462.0748131261378,3.9824258655936187,47.173638692393034,3.7411906668248314,3.579847653325359,2376.476430301693,2654.5502432614526,2123.90173264279,191.033683796548,3.421528781546622,23.06945343608447,5.962423141474549,3.4949844825082503,250.98735608814596,3860.3715635437857,2919.192722754338,1520.971958430204,11556.259301195849,20196.290519031456,78.48017820150304,2.5333437104116934,33.197738647784576,41.44020055112384,51.287547555651216,4531.8196347359235,120.20089558741014,4182.006513406891,190.38689684597645,54.45807486692068,55.838785593617196,38.579747623151206,50.45919194974778,43.85443607230827,40.56575620256946,35.313516677922735,37.79695097976513,39.16889688184476,29.0401302703335,2.4623260602582286,2267.496505618108,37.151978166681786,2.439517088363485,2.521193236693,2.428122337458903,17.817830226639295,32.269623502355564,2.3576403369899595,2.3694966043410726,2.5101074062107744,4589.696882930601
58,1.3467407999109307e8,0.0,1.347222803005083e8,1.345915958155453e8,1.3441486123782423e8,1.343997191199562e8,1.3448501127346638e8,1.344478134456664e8,6.689194347097657e7,1.3446880871390244e8,6.686638931339732e7,1.347636426304574e8,6.687756062142125e7,6.689582622196948e7,1.3447985072468758e8,1.3483990061446127e8,1.3487655822976345e8,1.3504824861156353e8,6.690257875248833e7,6.692024415402837e7,6.6896540559361786e7,1.348134705166351e8,1.3432593089999843e8,1.346061343341422e8,1.344304119378057e8,6.698931982707491e7,1.345502512537399e8,1.3440258728100824e8,1.344284643625885e8,1.3435840973631564e8,1.3442126162837732e8,44.34000195877457,33.68794610587616,47.83370507289334,62.61410438339042,22454.113708925128,283.04193544982877,1112.7872345393475,94.61765625896558,6339.485290493768,59.306767581170966,1678.5642711424202,1541.5559052850124,463.60358170136425,3.9344228474727405,50.33058023058297,3.678674837933216,3.587377396339343,2376.949380198247,2654.5566870976727,2123.621060984945,192.4224264403619,3.4138727367049704,23.02781282455227,5.901948450504469,3.448990106059149,197.6367413771652,3859.4840187553964,2919.7615328739143,1521.6042298687687,11557.678777669316,20195.863369629435,82.77249845396598,2.5684172483772296,35.01976340746804,43.33956730065496,51.40617696107026,4729.218466850689,121.36312408971791,4141.4559108769145,206.26376701498054,57.45189729907635,55.89059329188997,38.62649538878499,50.53556651656888,43.91016405509757,42.86908024579557,37.035394728798394,37.89087475192002,39.19363187446539,29.044606505379452,2.463348113517283,2267.6208011876497,37.194256978661144,2.4385422766019333,2.519975194421459,2.427012081242628,17.569960792613458,32.200581960028046,2.3564547121104535,2.369188447048751,2.508267395525389,4589.630909525676
59,1.3467452432612208e8,0.0,1.347250633314137e8,1.3459219405999097e8,1.3441500431752425e8,1.3439951119814637e8,1.3448256787062344e8,1.3444716580015185e8,6.689509008991647e7,1.3447044285412082e8,6.6871449515858136e7,1.347661742004758e8,6.688201636229075e7,6.689748301835488e7,1.3448184891803274e8,1.348424832878049e8,1.3488613878330466e8,1.35046197612607e8,6.6902386959225565e7,6.6917315441218965e7,6.68967976370081e7,1.3481388915636235e8,1.3432645482692897e8,1.3460336325726807e8,1.3441378164020827e8,6.698910700610027e7,1.3454832213782474e8,1.3440060384658208e8,1.3443613941680416e8,1.34358404062642e8,1.3441809522011185e8,50.562804686753566,38.06529731338351,55.04668914289721,70.74546353990944,22454.949957008906,309.6357335341411,1117.7514860993408,267.7090361693463,8572.572221405564,65.24336435446611,1684.7084814543095,1547.6070757607613,466.68438816083693,4.083866852991399,58.94220800495142,3.8345869151538072,3.635823507268743,2377.437445969582,2654.55012721948,2123.2397793804685,193.76940776628814,3.45758272216289,23.03314893985522,5.929452737531666,3.4686081623269196,125.472310751671,3858.875353853231,2921.132881855111,1523.3208427371785,11560.93985893613,20195.36229191612,87.07923792658973,2.6049063040741762,36.837815518840834,45.25276971832754,51.526108462283275,4925.744277080357,122.51393455873146,4140.859412039394,222.14454003582702,60.44489432335001,55.99983721851254,38.72569270333971,50.67363052952187,44.04219692743557,45.17108936243241,38.76487336249881,37.98360499504307,39.21464237602772,29.051157749589645,2.464971922459272,2267.7541886407316,37.23708800023146,2.4386365460075954,2.52060018920168,2.427736606062981,17.30592558842438,32.14730468270791,2.3581735354228788,2.3722867188804417,2.509836653589784,4589.562286771785
60,1.346749690779978e8,0.0,1.347278468494223e8,1.3459279274840984e8,1.344151578618948e8,1.3439871460954195e8,1.3448006260184038e8,1.3444651803171566e8,6.689822340580121e7,1.344720770724814e8,6.687650992830467e7,1.347687058301958e8,6.688440293546806e7,6.689778511732427e7,1.3448384754857174e8,1.3484506499220103e8,1.348962902090866e8,1.3504359811689156e8,6.69027403660541e7,6.691478448660037e7,6.689705878439275e7,1.3481288741466522e8,1.343378602565033e8,1.3459775495951614e8,1.3440673297177288e8,6.6989365216557056e7,1.3454671887216127e8,1.3440333392740446e8,1.344438154814277e8,1.3435859717037052e8,1.344149099872892e8,65.4416618185056,45.96951214959009,72.30287966386322,90.72146188858856,22455.780360580848,337.47350154412527,1123.1981080735786,2.6199765470318956,8854.479617291872,71.48133059233429,1691.0794837180551,1553.6749929175942,468.2359523052274,4.1949016607871865,84.38494256659072,3.9018591795831727,3.745620116131527,2377.932338458707,2654.5116858258416,2122.791358521535,195.09655794652974,3.5656119859547473,23.08384539369935,6.064534193454134,3.5835821561980845,0.8983133151848506,3860.322191038,2922.6766002047707,1525.2849146912354,11564.57130655394,20194.867060228156,91.391948189567,2.6440386105808296,38.657252130536946,47.17416149385177,51.63666755059304,5120.919311277134,123.64973880107927,3853.482983709105,238.0240883787238,63.43604616834839,56.10058831395515,38.82260961275766,50.74080332870933,44.1023126964372,47.47639527336065,40.48974784581405,38.07320345934026,39.23219482799738,29.063634914011725,2.4678262217744162,2267.894233937094,37.277701968398674,2.43994046685527,2.5233057990407044,2.431116389115647,17.037175438238712,32.21365074714285,2.362418865899102,2.377753701540839,2.5132121545938086,4589.507057660321
61,1.346754140330977e8,0.0,1.347306306128205e8,1.3459339166190898e8,1.3441530189846852e8,1.343983702773517e8,1.3447763383590534e8,1.3444588181997246e8,6.689877148094389e7,1.344737129925383e8,6.6881571674568996e7,1.3477123950145212e8,6.6886685403856516e7,6.689792056285151e7,1.3448584640847018e8,1.348476479966583e8,1.3490897762087667e8,1.350429345535058e8,6.690354837749887e7,6.691310579560563e7,6.689732124637421e7,1.3481099638971347e8,1.3436592700724602e8,1.3459046387859884e8,1.3440849137709168e8,6.699040063346666e7,1.3454864584132868e8,1.3440608740303874e8,1.344514933177977e8,1.3435880758448604e8,1.3441349816059726e8,170.38353595010068,60.121683327341245,4202.352373329297,773.9496419528729,22456.52121057947,365.4051493471571,1129.0699952347084,44.2077517951737,8919.07758279239,8716.625973567236,1702.8676012379012,2189.686016232745,469.75410563151513,4.031588015360633,7753.039113918132,3.777192911624562,3.5627981114925786,2378.447904137351,2654.4871892753954,2122.586640556589,196.44501113599142,3.4000863141047475,22.89015638465075,5.9144554914167635,3.4786245813273355,335.9892764734928,3862.944307104102,2925.9735777854157,1529.7387579306396,11577.144080868793,20194.80903655663,95.70792164551433,2.6769958393510955,40.47810481940986,49.09677031831344,51.71711514976478,5316.203711271642,124.78051491061194,3869.819514217627,253.89734263909216,66.42983656390162,56.21931509455771,38.98289813478463,50.77638524721504,44.140069472373874,49.78635579689181,42.21411646701875,38.14402893159336,39.227756943706495,29.061957293792222,2.46446037268443,2268.0209850206597,37.30261742196262,2.434584944897166,2.517235727529882,2.4279410844756892,17.985465614266147,32.31413854522796,2.363287647901712,2.3789312119594292,2.5122824050749197,4589.486138477434
62,1.3467585899937233e8,0.0,1.3473341438551852e8,1.3459399058502698e8,1.3441544808335373e8,1.343997699851067e8,1.3447649054059598e8,1.3444549519187158e8,6.6898305719558515e7,1.3447534892344183e8,6.68866335175612e7,1.3477377316846827e8,6.6888971052982084e7,6.689786275523875e7,1.3448784527518392e8,1.3485023131174883e8,1.349233182368906e8,1.3504313945790938e8,6.6904737468774766e7,6.691300591921819e7,6.6897571985108055e7,1.3481198457336375e8,1.3439610276171938e8,1.3458266610270375e8,1.3441629251632074e8,6.699143605156527e7,1.3455057511784038e8,1.3440884159399614e8,1.3445917152580777e8,1.343590180504669e8,1.344172702989725e8,300.7216544021471,76.13784807239107,9862.681496651407,2306.5050038054032,22456.91777664731,395.374762077208,1135.6948990596286,142.2114857877807,8990.260505022208,20688.304281905872,1714.9454867550585,3464.560150476857,471.25296082248343,3.946943347357628,15431.630157175663,3.7963324348004255,3.4244265822426208,2379.017646580222,2654.4746053744625,2122.308318470594,197.7870357883988,3.2824391535646704,22.765351749369483,5.847824163353309,3.463464766511888,496.9615612332005,3866.5248285432563,2930.123366857473,1536.115299364612,11590.34043097785,20195.365689700255,100.0245667683766,2.7117446927173985,42.300589205858884,51.01969649252694,51.77773275399223,5517.557963282107,125.93794609187236,3933.0864330902764,269.7671332742819,69.42357248739172,56.32690908505765,39.136067117136555,50.79783183073773,44.173897304272955,52.09758147782979,43.93963766311491,38.21106919469668,39.22256022654663,29.059140114420675,2.4623632099102286,2268.150277625014,37.32860147711723,2.430923313578499,2.513264338620266,2.4271406140527905,18.927409351558545,32.45252571513338,2.366233042676907,2.3811151792777414,2.5129304576200577,4589.5613469932205
63,1.3467630397108474e8,0.0,1.347361981471097e8,1.3459458950297332e8,1.3441558585168612e8,1.344013814638214e8,1.3447797773722336e8,1.3444555745735356e8,6.689979066052623e7,1.3447698483494833e8,6.689169604986959e7,1.347763068235249e8,6.689342688292001e7,6.689951949863744e7,1.3448984413107336e8,1.3485281495228484e8,1.3494004512585548e8,1.3504394074816838e8,6.6906060326791056e7,6.691358350330166e7,6.689783786294213e7,1.348148982302125e8,1.3442881234892225e8,1.3457488124082878e8,1.34430221341348e8,6.699247147083835e7,1.3455250635511366e8,1.344115958432743e8,1.3446684997758988e8,1.343592290525469e8,1.3442104254466572e8,440.6098778658529,95.48874449351973,15414.46072208216,3722.33628001531,22457.468147239877,427.88792380629536,1143.2664301724976,229.29777982584756,9074.737654579607,26919.713778651738,2243.500841790855,3717.466110117482,473.8165817681092,4.029568580810535,23106.003617892642,4.084370408809215,3.48353061290592,2379.6549354604967,2654.4574855050664,2122.038497938962,199.12972934114683,3.352555738725208,22.716366188151884,5.85734869628239,3.513488635231237,637.7280463927816,3878.3537825492012,2934.064618865468,1551.5412798472557,12681.848731411625,20195.724080715365,104.34378472771203,2.748592387357353,44.1235793586398,52.944385082745896,51.84290671026851,5722.480831314956,127.10376679356472,4002.9675521793297,285.6429465027263,72.41522714017901,56.48419280970039,39.28317611288619,50.86240758694436,44.27103370675671,54.40745548119963,45.668779553447216,38.36360853634931,39.22010776942168,29.05631956110043,2.4613358306268944,2268.282763309535,37.43444174543497,2.4294262667510305,2.5113989424116436,2.42822663460033,19.869236474966197,32.70936080370782,2.370129343724003,2.3842739984086254,2.5158832877878674,4589.6359860134635
64,1.3467674887346783e8,0.0,1.3473898182282215e8,1.345951883517046e8,1.3441576355511713e8,1.3440305315592143e8,1.3448001359690678e8,1.3444595820890456e8,6.6902416991239995e7,1.344786201144212e8,6.68967578138401e7,1.347788397116224e8,6.68938195520353e7,6.689871919022789e7,1.344918429029508e8,1.3485539851031092e8,1.3495677170853552e8,1.3504693003856364e8,6.690780290158121e7,6.691452881058909e7,6.689810034735258e7,1.348178119180009e8,1.344615309395902e8,1.3456804487876138e8,1.3444823832967117e8,6.6993506890064865e7,1.345544376382964e8,1.3441434975073868e8,1.344745283974341e8,1.3435943952818942e8,1.3442481474203876e8,523.239336562015,119.85764521714201,15500.055647971678,3841.9301525619476,22458.198200972434,465.99521945901046,1152.2522873267424,323.398481678172,9194.726713539629,26939.143259145058,2256.22832506445,3728.8225250876753,475.23566363063765,4.132747421665536,25376.41984084575,4.7221818176805765,3.656315534193225,2380.344202890965,2654.442710229368,2121.6655916782706,200.45111952272757,3.518803388702217,22.765754112599666,5.953138341739487,3.642783898898761,835.5304455453293,3889.694777013655,2937.3712491997626,1566.349518487562,12696.15498830873,20195.974097496426,108.66200406347505,2.788128517793418,45.94418845768068,54.86909470218527,51.905333321701264,5929.871252945243,128.2741020965583,4079.8312719580276,301.52199862928103,75.40234613909273,56.58841695706656,39.38188183733276,50.87997550303547,44.30935347893512,56.710565595431426,47.39823182813502,38.52051381124737,39.22292119901567,29.053945154188344,2.4613500176741345,2268.4172866116974,37.54630694778438,2.4295266359719747,2.5117408538164057,2.4311112824815932,20.81126325624237,32.97727726708408,2.3750841730402747,2.3882955171009455,2.519867873475181,4589.711355331236
65,1.346771923400218e8,0.0,1.347417640034892e8,1.3459578573479834e8,1.3441588818771452e8,1.3440417773743436e8,1.34478721498671e8,1.3444583107234687e8,6.690432563557466e7,1.3448024726288742e8,6.6901817888620034e7,1.3478137093152705e8,6.689053941529038e7,6.689706744308065e7,1.3449384025946277e8,1.348579803426155e8,1.3497345755033118e8,1.3504446486011493e8,6.690921328494191e7,6.6913715949617065e7,6.6898310302135214e7,1.3482071275315073e8,1.344907401559436e8,1.345647951167542e8,1.3446370183432987e8,6.699454230863198e7,1.345563675014349e8,1.344170811292218e8,1.3448220508283824e8,1.3435964897045147e8,1.3442858688958836e8,530.7765370715574,127.33195990190428,15509.154238215611,3852.338407220676,22459.02973121227,516.8232683616837,1164.3345009361901,421.1745438465747,9467.12003775817,26950.149844663363,2262.9242872254563,3735.0099955308756,476.6846930447145,4.025056121146232,25386.40092110818,5.624513089252185,3.553381557180633,2381.065799875257,2654.430058561353,2121.4693937230895,201.77893541487737,3.3794255541567786,22.573429837834052,5.761529384416383,3.5271257023958023,1221.0079739594519,3894.2399815540543,2938.6475684338197,1568.364200557333,12703.928705201692,20196.40050882818,112.96105380329979,2.823161407480756,47.76781522442607,56.77125634149627,51.9461604041783,6130.996127677969,129.4276763386373,4147.7046882850245,317.39386951208695,78.38721083383126,56.645707890139974,39.43472563395825,50.90211295670536,44.29876673829947,59.01275498130657,49.12079866443692,38.58499034243967,39.213802996721284,29.038379857789867,2.4544570328726043,2268.5218870121075,37.57657092000802,2.4232772008343595,2.503398399026251,2.4262391672664965,21.752277521657795,33.11839269562456,2.3739267824936525,2.3845856939631935,2.516385109904997,4589.792688185578
66,1.3467674765788093e8,0.0,1.3473898079018062e8,1.3459518957815665e8,1.3441600570610473e8,1.3440218079954183e8,1.3447579957331207e8,1.3444518357236502e8,6.690115559198658e7,1.3447861091431883e8,6.689678742703786e7,1.3477886576737976e8,6.6886088596284434e7,6.6895412976997025e7,1.344918418836141e8,1.348554086409344e8,1.3495676648563936e8,1.3504012900763345e8,6.690940288495937e7,6.691058059144697e7,6.6898292219507255e7,1.34817895284307e8,1.3448096438512555e8,1.3456559674258858e8,1.3446684919382784e8,6.699555510273112e7,1.3455829507279727e8,1.3441710309716666e8,1.3448987873381713e8,1.3435966551217222e8,1.3443235919417775e8,536.860320929152,133.51816067378275,15514.579021368883,3861.233826929807,22459.46760859017,458.1711434040473,641.5749229968883,325.5216659840876,9474.41929691861,26956.268132505647,2265.962232813723,3737.942578683914,477.68687248536423,4.195168906297579,25392.032808493328,7.697310780663612,3.703339970804868,2381.6617507834135,2654.402157690185,2121.1382553886488,203.06624530551593,3.414115778364554,22.46636005615095,5.6753585443227355,3.48397923285569,1077.8230825068092,3897.9463335048836,2939.973959153662,1570.0345396688163,12707.335823278881,20196.977937608004,117.17844858426577,2.86136020887723,49.588400827131416,58.59465687438954,51.95561374167761,6131.036668127402,128.8532772379049,4147.684287322628,333.04452059160906,81.32783139267345,56.663481678273136,39.45707931037915,50.92602356446401,44.28783570815072,61.27222895324671,50.80212058617347,38.64042952463857,39.20525349821223,29.028397636926872,2.448521781250711,2268.6245525654385,37.59409526729016,2.4192136041544208,2.497922490819293,2.4231204845900445,21.41584855316319,33.230825883774145,2.373779317837158,2.3837388195851306,2.5161297768315274,4589.883265895755
