zone,VariableOM,Investment,FixedOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
cement_Region2Tianjin_cement_Region10Jiangsu,229.02030719410018,0.0,0.0,0.0,0.0,0.0,0.0,229.02030719410018
cement_Region2Tianjin_cement_Region11Zhejiang,222.97157858348038,0.0,0.0,0.0,0.0,0.0,0.0,222.97157858348038
cement_Region2Tianjin_cement_Region12Anhui,235.9688292983355,0.0,0.0,0.0,0.0,0.0,0.0,235.9688292983355
cement_Region2Tianjin_cement_Region13Fujian,226.63469124245145,0.0,0.0,0.0,0.0,0.0,0.0,226.63469124245145
cement_Region2Tianjin_cement_Region14Jiangxi,253.4532024324655,0.0,0.0,0.0,0.0,0.0,0.0,253.4532024324655
cement_Region2Tianjin_cement_Region15Shandong,227.35611216601183,0.0,0.0,0.0,0.0,0.0,0.0,227.35611216601183
cement_Region2Tianjin_cement_Region16Henan,233.85460745059805,0.0,0.0,0.0,0.0,0.0,0.0,233.85460745059805
cement_Region2Tianjin_cement_Region17Hubei,241.90040466694515,0.0,0.0,0.0,0.0,0.0,0.0,241.90040466694515
cement_Region2Tianjin_cement_Region18Hunan,243.1603533027262,0.0,0.0,0.0,0.0,0.0,0.0,243.1603533027262
cement_Region2Tianjin_cement_Region19Guangdong,231.00558707654997,0.0,0.0,0.0,0.0,0.0,0.0,231.00558707654997
cement_Region2Tianjin_cement_Region20Guangxi,235.2876874614104,0.0,0.0,0.0,0.0,0.0,0.0,235.2876874614104
cement_Region2Tianjin_cement_Region21Hainan,221.13964528947736,0.0,0.0,0.0,0.0,0.0,0.0,221.13964528947736
cement_Region2Tianjin_cement_Region22Chongqing,231.2614047969424,0.0,0.0,0.0,0.0,0.0,0.0,231.2614047969424
cement_Region2Tianjin_cement_Region23Sichuan,235.0866103695894,0.0,0.0,0.0,0.0,0.0,0.0,235.0866103695894
cement_Region2Tianjin_cement_Region24Guizhou,224.26948388349078,0.0,0.0,0.0,0.0,0.0,0.0,224.26948388349078
cement_Region2Tianjin_cement_Region25Yunnan,223.59662687790794,0.0,0.0,0.0,0.0,0.0,0.0,223.59662687790794
cement_Region2Tianjin_cement_Region27Shaanxi,207.60170597144435,0.0,0.0,0.0,0.0,0.0,0.0,207.60170597144435
cement_Region2Tianjin_cement_Region28Gansu,216.60674391200027,0.0,0.0,0.0,0.0,0.0,0.0,216.60674391200027
cement_Region2Tianjin_cement_Region29Qinghai,215.35597022278273,0.0,0.0,0.0,0.0,0.0,0.0,215.35597022278273
cement_Region2Tianjin_cement_Region30Ningxia,197.81025290890744,0.0,0.0,0.0,0.0,0.0,0.0,197.81025290890744
cement_Region2Tianjin_cement_Region31Xinjiang,210.95393375871387,0.0,0.0,0.0,0.0,0.0,0.0,210.95393375871387
cement_Region3Hebei_cement_Region1Beijing,209.50329823135607,0.0,0.0,0.0,0.0,0.0,0.0,209.50329823135607
cement_Region3Hebei_cement_Region2Tianjin,233.2106965708401,0.0,0.0,0.0,0.0,0.0,0.0,233.2106965708401
cement_Region3Hebei_cement_Region4Shanxi,178.61635020276208,0.0,0.0,0.0,0.0,0.0,0.0,178.61635020276208
cement_Region3Hebei_cement_Region5Innermongolia,168.257202019195,0.0,0.0,0.0,0.0,0.0,0.0,168.257202019195
cement_Region3Hebei_cement_Region6Liaoning,213.90483850819246,0.0,0.0,0.0,0.0,0.0,0.0,213.90483850819246
cement_Region3Hebei_cement_Region7Jilin,222.18838844688673,0.0,0.0,0.0,0.0,0.0,0.0,222.18838844688673
cement_Region3Hebei_cement_Region8Heilongjiang,221.01898252963215,0.0,0.0,0.0,0.0,0.0,0.0,221.01898252963215
cement_Region3Hebei_cement_Region9Shanghai,229.10798854617164,0.0,0.0,0.0,0.0,0.0,0.0,229.10798854617164
cement_Region3Hebei_cement_Region10Jiangsu,242.1185959354356,0.0,0.0,0.0,0.0,0.0,0.0,242.1185959354356
cement_Region3Hebei_cement_Region11Zhejiang,232.74901092313166,0.0,0.0,0.0,0.0,0.0,0.0,232.74901092313166
cement_Region3Hebei_cement_Region12Anhui,251.27658877644149,0.0,0.0,0.0,0.0,0.0,0.0,251.27658877644149
cement_Region3Hebei_cement_Region13Fujian,233.3397176789866,0.0,0.0,0.0,0.0,0.0,0.0,233.3397176789866
cement_Region3Hebei_cement_Region14Jiangxi,272.6148281417346,0.0,0.0,0.0,0.0,0.0,0.0,272.6148281417346
cement_Region3Hebei_cement_Region15Shandong,267.0190574751464,0.0,0.0,0.0,0.0,0.0,0.0,267.0190574751464
cement_Region3Hebei_cement_Region16Henan,274.4556515375685,0.0,0.0,0.0,0.0,0.0,0.0,274.4556515375685
cement_Region3Hebei_cement_Region17Hubei,260.79298889419107,0.0,0.0,0.0,0.0,0.0,0.0,260.79298889419107
cement_Region3Hebei_cement_Region18Hunan,257.38510352757453,0.0,0.0,0.0,0.0,0.0,0.0,257.38510352757453
cement_Region3Hebei_cement_Region19Guangdong,236.80734907687602,0.0,0.0,0.0,0.0,0.0,0.0,236.80734907687602
cement_Region3Hebei_cement_Region20Guangxi,240.90015071251383,0.0,0.0,0.0,0.0,0.0,0.0,240.90015071251383
cement_Region3Hebei_cement_Region21Hainan,223.83462135852398,0.0,0.0,0.0,0.0,0.0,0.0,223.83462135852398
cement_Region3Hebei_cement_Region22Chongqing,238.67274713239428,0.0,0.0,0.0,0.0,0.0,0.0,238.67274713239428
cement_Region3Hebei_cement_Region23Sichuan,243.46612267154586,0.0,0.0,0.0,0.0,0.0,0.0,243.46612267154586
cement_Region3Hebei_cement_Region24Guizhou,229.48972919601735,0.0,0.0,0.0,0.0,0.0,0.0,229.48972919601735
cement_Region3Hebei_cement_Region25Yunnan,227.02158160614303,0.0,0.0,0.0,0.0,0.0,0.0,227.02158160614303
cement_Region3Hebei_cement_Region27Shaanxi,211.7386955665253,0.0,0.0,0.0,0.0,0.0,0.0,211.7386955665253
cement_Region3Hebei_cement_Region28Gansu,220.72568224454122,0.0,0.0,0.0,0.0,0.0,0.0,220.72568224454122
cement_Region3Hebei_cement_Region29Qinghai,218.32350159633833,0.0,0.0,0.0,0.0,0.0,0.0,218.32350159633833
cement_Region3Hebei_cement_Region30Ningxia,198.49851654720672,0.0,0.0,0.0,0.0,0.0,0.0,198.49851654720672
cement_Region3Hebei_cement_Region31Xinjiang,213.76839625131055,0.0,0.0,0.0,0.0,0.0,0.0,213.76839625131055
cement_Region4Shanxi_cement_Region1Beijing,226.18027235876917,0.0,0.0,0.0,0.0,0.0,0.0,226.18027235876917
cement_Region4Shanxi_cement_Region2Tianjin,240.92551425207165,0.0,0.0,0.0,0.0,0.0,0.0,240.92551425207165
cement_Region4Shanxi_cement_Region3Hebei,230.6571612595651,0.0,0.0,0.0,0.0,0.0,0.0,230.6571612595651
cement_Region4Shanxi_cement_Region5Innermongolia,160.26466294297953,0.0,0.0,0.0,0.0,0.0,0.0,160.26466294297953
cement_Region4Shanxi_cement_Region6Liaoning,224.08108660566614,0.0,0.0,0.0,0.0,0.0,0.0,224.08108660566614
cement_Region4Shanxi_cement_Region7Jilin,228.90649252392635,0.0,0.0,0.0,0.0,0.0,0.0,228.90649252392635
cement_Region4Shanxi_cement_Region8Heilongjiang,227.0911812750478,0.0,0.0,0.0,0.0,0.0,0.0,227.0911812750478
cement_Region4Shanxi_cement_Region9Shanghai,235.45104490335555,0.0,0.0,0.0,0.0,0.0,0.0,235.45104490335555
cement_Region4Shanxi_cement_Region10Jiangsu,247.34658408752645,0.0,0.0,0.0,0.0,0.0,0.0,247.34658408752645
cement_Region4Shanxi_cement_Region11Zhejiang,238.60498650303632,0.0,0.0,0.0,0.0,0.0,0.0,238.60498650303632
cement_Region4Shanxi_cement_Region12Anhui,257.20539623346616,0.0,0.0,0.0,0.0,0.0,0.0,257.20539623346616
cement_Region4Shanxi_cement_Region13Fujian,237.92820774086638,0.0,0.0,0.0,0.0,0.0,0.0,237.92820774086638
cement_Region4Shanxi_cement_Region14Jiangxi,276.63050306434695,0.0,0.0,0.0,0.0,0.0,0.0,276.63050306434695
cement_Region4Shanxi_cement_Region15Shandong,259.5690475426551,0.0,0.0,0.0,0.0,0.0,0.0,259.5690475426551
cement_Region4Shanxi_cement_Region16Henan,299.58803088842683,0.0,0.0,0.0,0.0,0.0,0.0,299.58803088842683
cement_Region4Shanxi_cement_Region17Hubei,269.7131790468482,0.0,0.0,0.0,0.0,0.0,0.0,269.7131790468482
cement_Region4Shanxi_cement_Region18Hunan,264.4116803096517,0.0,0.0,0.0,0.0,0.0,0.0,264.4116803096517
cement_Region4Shanxi_cement_Region19Guangdong,240.9334652416544,0.0,0.0,0.0,0.0,0.0,0.0,240.9334652416544
cement_Region4Shanxi_cement_Region20Guangxi,244.85212628923642,0.0,0.0,0.0,0.0,0.0,0.0,244.85212628923642
cement_Region4Shanxi_cement_Region21Hainan,226.57114110856241,0.0,0.0,0.0,0.0,0.0,0.0,226.57114110856241
cement_Region4Shanxi_cement_Region22Chongqing,245.5885926973331,0.0,0.0,0.0,0.0,0.0,0.0,245.5885926973331
cement_Region4Shanxi_cement_Region23Sichuan,251.13509611453972,0.0,0.0,0.0,0.0,0.0,0.0,251.13509611453972
cement_Region4Shanxi_cement_Region24Guizhou,233.2600410720482,0.0,0.0,0.0,0.0,0.0,0.0,233.2600410720482
cement_Region4Shanxi_cement_Region25Yunnan,229.40079708385272,0.0,0.0,0.0,0.0,0.0,0.0,229.40079708385272
cement_Region4Shanxi_cement_Region27Shaanxi,219.2168726041334,0.0,0.0,0.0,0.0,0.0,0.0,219.2168726041334
cement_Region4Shanxi_cement_Region28Gansu,224.3653636114039,0.0,0.0,0.0,0.0,0.0,0.0,224.3653636114039
cement_Region4Shanxi_cement_Region29Qinghai,221.25397941487878,0.0,0.0,0.0,0.0,0.0,0.0,221.25397941487878
cement_Region4Shanxi_cement_Region30Ningxia,198.260879960106,0.0,0.0,0.0,0.0,0.0,0.0,198.260879960106
cement_Region4Shanxi_cement_Region31Xinjiang,213.87547907331253,0.0,0.0,0.0,0.0,0.0,0.0,213.87547907331253
cement_Region5Innermongolia_cement_Region1Beijing,307.31058001383286,0.0,0.0,0.0,0.0,0.0,0.0,307.31058001383286
cement_Region5Innermongolia_cement_Region2Tianjin,303.82778559867455,0.0,0.0,0.0,0.0,0.0,0.0,303.82778559867455
cement_Region5Innermongolia_cement_Region3Hebei,281.9816414312761,0.0,0.0,0.0,0.0,0.0,0.0,281.9816414312761
cement_Region5Innermongolia_cement_Region4Shanxi,285.43890879454233,0.0,0.0,0.0,0.0,0.0,0.0,285.43890879454233
cement_Region5Innermongolia_cement_Region6Liaoning,250.30347656043048,0.0,0.0,0.0,0.0,0.0,0.0,250.30347656043048
cement_Region5Innermongolia_cement_Region7Jilin,250.5808302944482,0.0,0.0,0.0,0.0,0.0,0.0,250.5808302944482
cement_Region5Innermongolia_cement_Region8Heilongjiang,244.44928033983322,0.0,0.0,0.0,0.0,0.0,0.0,244.44928033983322
cement_Region5Innermongolia_cement_Region9Shanghai,254.52236322844266,0.0,0.0,0.0,0.0,0.0,0.0,254.52236322844266
cement_Region5Innermongolia_cement_Region10Jiangsu,267.54067379763706,0.0,0.0,0.0,0.0,0.0,0.0,267.54067379763706
cement_Region5Innermongolia_cement_Region11Zhejiang,256.8084834343242,0.0,0.0,0.0,0.0,0.0,0.0,256.8084834343242
cement_Region5Innermongolia_cement_Region12Anhui,274.1551056136878,0.0,0.0,0.0,0.0,0.0,0.0,274.1551056136878
cement_Region5Innermongolia_cement_Region13Fujian,252.05377633344708,0.0,0.0,0.0,0.0,0.0,0.0,252.05377633344708
cement_Region5Innermongolia_cement_Region14Jiangxi,285.9043386673896,0.0,0.0,0.0,0.0,0.0,0.0,285.9043386673896
cement_Region5Innermongolia_cement_Region15Shandong,292.10849711362874,0.0,0.0,0.0,0.0,0.0,0.0,292.10849711362874
cement_Region5Innermongolia_cement_Region16Henan,306.14673651226923,0.0,0.0,0.0,0.0,0.0,0.0,306.14673651226923
cement_Region5Innermongolia_cement_Region17Hubei,284.10451900568006,0.0,0.0,0.0,0.0,0.0,0.0,284.10451900568006
cement_Region5Innermongolia_cement_Region18Hunan,277.78598907786443,0.0,0.0,0.0,0.0,0.0,0.0,277.78598907786443
cement_Region5Innermongolia_cement_Region19Guangdong,253.97789406326447,0.0,0.0,0.0,0.0,0.0,0.0,253.97789406326447
cement_Region5Innermongolia_cement_Region20Guangxi,257.39538467847103,0.0,0.0,0.0,0.0,0.0,0.0,257.39538467847103
cement_Region5Innermongolia_cement_Region21Hainan,239.24719607689553,0.0,0.0,0.0,0.0,0.0,0.0,239.24719607689553
cement_Region5Innermongolia_cement_Region22Chongqing,262.6115415948369,0.0,0.0,0.0,0.0,0.0,0.0,262.6115415948369
cement_Region5Innermongolia_cement_Region23Sichuan,267.58751408685805,0.0,0.0,0.0,0.0,0.0,0.0,267.58751408685805
cement_Region5Innermongolia_cement_Region24Guizhou,248.34413636505693,0.0,0.0,0.0,0.0,0.0,0.0,248.34413636505693
cement_Region5Innermongolia_cement_Region25Yunnan,242.1284537539443,0.0,0.0,0.0,0.0,0.0,0.0,242.1284537539443
cement_Region5Innermongolia_cement_Region27Shaanxi,252.79977763871764,0.0,0.0,0.0,0.0,0.0,0.0,252.79977763871764
cement_Region5Innermongolia_cement_Region28Gansu,254.7188186960019,0.0,0.0,0.0,0.0,0.0,0.0,254.7188186960019
cement_Region5Innermongolia_cement_Region29Qinghai,244.93686970705897,0.0,0.0,0.0,0.0,0.0,0.0,244.93686970705897
cement_Region5Innermongolia_cement_Region30Ningxia,236.93066524971877,0.0,0.0,0.0,0.0,0.0,0.0,236.93066524971877
cement_Region5Innermongolia_cement_Region31Xinjiang,220.91467195871718,0.0,0.0,0.0,0.0,0.0,0.0,220.91467195871718
cement_Region6Liaoning_cement_Region1Beijing,217.3706961177803,0.0,0.0,0.0,0.0,0.0,0.0,217.3706961177803
cement_Region6Liaoning_cement_Region2Tianjin,226.66158848904206,0.0,0.0,0.0,0.0,0.0,0.0,226.66158848904206
cement_Region6Liaoning_cement_Region3Hebei,214.03103086109562,0.0,0.0,0.0,0.0,0.0,0.0,214.03103086109562
cement_Region6Liaoning_cement_Region4Shanxi,211.21314572465042,0.0,0.0,0.0,0.0,0.0,0.0,211.21314572465042
cement_Region6Liaoning_cement_Region5Innermongolia,194.56916505818128,0.0,0.0,0.0,0.0,0.0,0.0,194.56916505818128
cement_Region6Liaoning_cement_Region7Jilin,211.66781150849866,0.0,0.0,0.0,0.0,0.0,0.0,211.66781150849866
cement_Region6Liaoning_cement_Region8Heilongjiang,205.66405385058243,0.0,0.0,0.0,0.0,0.0,0.0,205.66405385058243
cement_Region6Liaoning_cement_Region9Shanghai,230.41137225259487,0.0,0.0,0.0,0.0,0.0,0.0,230.41137225259487
cement_Region6Liaoning_cement_Region10Jiangsu,235.2204789831335,0.0,0.0,0.0,0.0,0.0,0.0,235.2204789831335
cement_Region6Liaoning_cement_Region11Zhejiang,231.69572200441797,0.0,0.0,0.0,0.0,0.0,0.0,231.69572200441797
cement_Region6Liaoning_cement_Region12Anhui,239.1940300246559,0.0,0.0,0.0,0.0,0.0,0.0,239.1940300246559
cement_Region6Liaoning_cement_Region13Fujian,232.9060745633401,0.0,0.0,0.0,0.0,0.0,0.0,232.9060745633401
cement_Region6Liaoning_cement_Region14Jiangxi,249.36483945694238,0.0,0.0,0.0,0.0,0.0,0.0,249.36483945694238
cement_Region6Liaoning_cement_Region15Shandong,234.88613352205607,0.0,0.0,0.0,0.0,0.0,0.0,234.88613352205607
cement_Region6Liaoning_cement_Region16Henan,237.40044594562437,0.0,0.0,0.0,0.0,0.0,0.0,237.40044594562437
cement_Region6Liaoning_cement_Region17Hubei,242.96892765290258,0.0,0.0,0.0,0.0,0.0,0.0,242.96892765290258
cement_Region6Liaoning_cement_Region18Hunan,244.5501758827553,0.0,0.0,0.0,0.0,0.0,0.0,244.5501758827553
cement_Region6Liaoning_cement_Region19Guangdong,235.94925795771138,0.0,0.0,0.0,0.0,0.0,0.0,235.94925795771138
cement_Region6Liaoning_cement_Region20Guangxi,239.33484044774866,0.0,0.0,0.0,0.0,0.0,0.0,239.33484044774866
cement_Region6Liaoning_cement_Region21Hainan,227.601898729754,0.0,0.0,0.0,0.0,0.0,0.0,227.601898729754
cement_Region6Liaoning_cement_Region22Chongqing,236.21713149926683,0.0,0.0,0.0,0.0,0.0,0.0,236.21713149926683
cement_Region6Liaoning_cement_Region23Sichuan,239.15820673939672,0.0,0.0,0.0,0.0,0.0,0.0,239.15820673939672
cement_Region6Liaoning_cement_Region24Guizhou,230.5554353145955,0.0,0.0,0.0,0.0,0.0,0.0,230.5554353145955
cement_Region6Liaoning_cement_Region25Yunnan,229.0357758508586,0.0,0.0,0.0,0.0,0.0,0.0,229.0357758508586
cement_Region6Liaoning_cement_Region27Shaanxi,220.89916956764222,0.0,0.0,0.0,0.0,0.0,0.0,220.89916956764222
cement_Region6Liaoning_cement_Region28Gansu,226.58490128320366,0.0,0.0,0.0,0.0,0.0,0.0,226.58490128320366
cement_Region6Liaoning_cement_Region29Qinghai,224.73407511547882,0.0,0.0,0.0,0.0,0.0,0.0,224.73407511547882
cement_Region6Liaoning_cement_Region30Ningxia,214.4197768607306,0.0,0.0,0.0,0.0,0.0,0.0,214.4197768607306
cement_Region6Liaoning_cement_Region31Xinjiang,217.95820097314407,0.0,0.0,0.0,0.0,0.0,0.0,217.95820097314407
cement_Region7Jilin_cement_Region1Beijing,217.54817084866337,0.0,0.0,0.0,0.0,0.0,0.0,217.54817084866337
cement_Region7Jilin_cement_Region2Tianjin,223.90691827011983,0.0,0.0,0.0,0.0,0.0,0.0,223.90691827011983
cement_Region7Jilin_cement_Region3Hebei,215.1540329618025,0.0,0.0,0.0,0.0,0.0,0.0,215.1540329618025
cement_Region7Jilin_cement_Region4Shanxi,213.67040105058354,0.0,0.0,0.0,0.0,0.0,0.0,213.67040105058354
cement_Region7Jilin_cement_Region5Innermongolia,198.56299636244253,0.0,0.0,0.0,0.0,0.0,0.0,198.56299636244253
cement_Region7Jilin_cement_Region6Liaoning,193.83789113328825,0.0,0.0,0.0,0.0,0.0,0.0,193.83789113328825
cement_Region7Jilin_cement_Region8Heilongjiang,184.71255324143567,0.0,0.0,0.0,0.0,0.0,0.0,184.71255324143567
cement_Region7Jilin_cement_Region9Shanghai,229.82616842031962,0.0,0.0,0.0,0.0,0.0,0.0,229.82616842031962
cement_Region7Jilin_cement_Region10Jiangsu,233.29939280312303,0.0,0.0,0.0,0.0,0.0,0.0,233.29939280312303
cement_Region7Jilin_cement_Region11Zhejiang,230.89283758597912,0.0,0.0,0.0,0.0,0.0,0.0,230.89283758597912
cement_Region7Jilin_cement_Region12Anhui,236.56934565380834,0.0,0.0,0.0,0.0,0.0,0.0,236.56934565380834
cement_Region7Jilin_cement_Region13Fujian,232.56763434894785,0.0,0.0,0.0,0.0,0.0,0.0,232.56763434894785
cement_Region7Jilin_cement_Region14Jiangxi,246.01430655566872,0.0,0.0,0.0,0.0,0.0,0.0,246.01430655566872
cement_Region7Jilin_cement_Region15Shandong,230.87344370840228,0.0,0.0,0.0,0.0,0.0,0.0,230.87344370840228
cement_Region7Jilin_cement_Region16Henan,234.50758466471112,0.0,0.0,0.0,0.0,0.0,0.0,234.50758466471112
cement_Region7Jilin_cement_Region17Hubei,240.29241417414826,0.0,0.0,0.0,0.0,0.0,0.0,240.29241417414826
cement_Region7Jilin_cement_Region18Hunan,242.32556742218424,0.0,0.0,0.0,0.0,0.0,0.0,242.32556742218424
cement_Region7Jilin_cement_Region19Guangdong,235.5885343380612,0.0,0.0,0.0,0.0,0.0,0.0,235.5885343380612
cement_Region7Jilin_cement_Region20Guangxi,238.80702452898376,0.0,0.0,0.0,0.0,0.0,0.0,238.80702452898376
cement_Region7Jilin_cement_Region21Hainan,228.27257142822273,0.0,0.0,0.0,0.0,0.0,0.0,228.27257142822273
cement_Region7Jilin_cement_Region22Chongqing,235.60262077776804,0.0,0.0,0.0,0.0,0.0,0.0,235.60262077776804
cement_Region7Jilin_cement_Region23Sichuan,238.20033430802442,0.0,0.0,0.0,0.0,0.0,0.0,238.20033430802442
cement_Region7Jilin_cement_Region24Guizhou,230.56530097268939,0.0,0.0,0.0,0.0,0.0,0.0,230.56530097268939
cement_Region7Jilin_cement_Region25Yunnan,229.18270307661783,0.0,0.0,0.0,0.0,0.0,0.0,229.18270307661783
cement_Region7Jilin_cement_Region27Shaanxi,221.63964708483238,0.0,0.0,0.0,0.0,0.0,0.0,221.63964708483238
cement_Region7Jilin_cement_Region28Gansu,226.86163631561664,0.0,0.0,0.0,0.0,0.0,0.0,226.86163631561664
cement_Region7Jilin_cement_Region29Qinghai,225.33498854133555,0.0,0.0,0.0,0.0,0.0,0.0,225.33498854133555
cement_Region7Jilin_cement_Region30Ningxia,215.66974469864294,0.0,0.0,0.0,0.0,0.0,0.0,215.66974469864294
cement_Region7Jilin_cement_Region31Xinjiang,217.90656427173354,0.0,0.0,0.0,0.0,0.0,0.0,217.90656427173354
cement_Region8Heilongjiang_cement_Region1Beijing,223.33226771121363,0.0,0.0,0.0,0.0,0.0,0.0,223.33226771121363
cement_Region8Heilongjiang_cement_Region2Tianjin,228.6884780775068,0.0,0.0,0.0,0.0,0.0,0.0,228.6884780775068
cement_Region8Heilongjiang_cement_Region3Hebei,221.58251986932638,0.0,0.0,0.0,0.0,0.0,0.0,221.58251986932638
cement_Region8Heilongjiang_cement_Region4Shanxi,219.0288992120138,0.0,0.0,0.0,0.0,0.0,0.0,219.0288992120138
cement_Region8Heilongjiang_cement_Region5Innermongolia,205.07269343792316,0.0,0.0,0.0,0.0,0.0,0.0,205.07269343792316
cement_Region8Heilongjiang_cement_Region6Liaoning,210.76632426779068,0.0,0.0,0.0,0.0,0.0,0.0,210.76632426779068
cement_Region8Heilongjiang_cement_Region7Jilin,215.89786842456053,0.0,0.0,0.0,0.0,0.0,0.0,215.89786842456053
cement_Region8Heilongjiang_cement_Region9Shanghai,233.34407043811052,0.0,0.0,0.0,0.0,0.0,0.0,233.34407043811052
cement_Region8Heilongjiang_cement_Region10Jiangsu,236.7609178610209,0.0,0.0,0.0,0.0,0.0,0.0,236.7609178610209
cement_Region8Heilongjiang_cement_Region11Zhejiang,234.37423115047963,0.0,0.0,0.0,0.0,0.0,0.0,234.37423115047963
cement_Region8Heilongjiang_cement_Region12Anhui,239.6456135736851,0.0,0.0,0.0,0.0,0.0,0.0,239.6456135736851
cement_Region8Heilongjiang_cement_Region13Fujian,235.54331816370043,0.0,0.0,0.0,0.0,0.0,0.0,235.54331816370043
cement_Region8Heilongjiang_cement_Region14Jiangxi,247.94212181767097,0.0,0.0,0.0,0.0,0.0,0.0,247.94212181767097
cement_Region8Heilongjiang_cement_Region15Shandong,235.2547569483699,0.0,0.0,0.0,0.0,0.0,0.0,235.2547569483699
cement_Region8Heilongjiang_cement_Region16Henan,237.96449398082163,0.0,0.0,0.0,0.0,0.0,0.0,237.96449398082163
