zone,VariableOM,Investment,FixedOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
cement_Region2Tianjin_cement_Region14Jiangxi,220.24043069875927,0.0,0.0,0.0,0.0,0.0,0.0,220.24043069875927
cement_Region2Tianjin_cement_Region15Shandong,227.31573354243073,0.0,0.0,0.0,0.0,0.0,0.0,227.31573354243073
cement_Region2Tianjin_cement_Region16Henan,212.79978747874745,0.0,0.0,0.0,0.0,0.0,0.0,212.79978747874745
cement_Region2Tianjin_cement_Region17Hubei,217.5517024544268,0.0,0.0,0.0,0.0,0.0,0.0,217.5517024544268
cement_Region2Tianjin_cement_Region18Hunan,219.3322411368234,0.0,0.0,0.0,0.0,0.0,0.0,219.3322411368234
cement_Region2Tianjin_cement_Region19Guangdong,213.14599938008217,0.0,0.0,0.0,0.0,0.0,0.0,213.14599938008217
cement_Region2Tianjin_cement_Region20Guangxi,216.21339679654065,0.0,0.0,0.0,0.0,0.0,0.0,216.21339679654065
cement_Region2Tianjin_cement_Region21Hainan,202.06839786720215,0.0,0.0,0.0,0.0,0.0,0.0,202.06839786720215
cement_Region2Tianjin_cement_Region22Chongqing,210.23827055980144,0.0,0.0,0.0,0.0,0.0,0.0,210.23827055980144
cement_Region2Tianjin_cement_Region23Sichuan,215.5863793749556,0.0,0.0,0.0,0.0,0.0,0.0,215.5863793749556
cement_Region2Tianjin_cement_Region24Guizhou,205.49544034655597,0.0,0.0,0.0,0.0,0.0,0.0,205.49544034655597
cement_Region2Tianjin_cement_Region25Yunnan,205.12978069224386,0.0,0.0,0.0,0.0,0.0,0.0,205.12978069224386
cement_Region2Tianjin_cement_Region27Shaanxi,189.5682375899652,0.0,0.0,0.0,0.0,0.0,0.0,189.5682375899652
cement_Region2Tianjin_cement_Region28Gansu,196.46802509606104,0.0,0.0,0.0,0.0,0.0,0.0,196.46802509606104
cement_Region2Tianjin_cement_Region29Qinghai,194.1386569981525,0.0,0.0,0.0,0.0,0.0,0.0,194.1386569981525
cement_Region2Tianjin_cement_Region30Ningxia,179.4119483084777,0.0,0.0,0.0,0.0,0.0,0.0,179.4119483084777
cement_Region2Tianjin_cement_Region31Xinjiang,190.74045254585744,0.0,0.0,0.0,0.0,0.0,0.0,190.74045254585744
cement_Region3Hebei_cement_Region1Beijing,183.8381167439755,0.0,0.0,0.0,0.0,0.0,0.0,183.8381167439755
cement_Region3Hebei_cement_Region2Tianjin,201.83867015487704,0.0,0.0,0.0,0.0,0.0,0.0,201.83867015487704
cement_Region3Hebei_cement_Region4Shanxi,155.31146572679313,0.0,0.0,0.0,0.0,0.0,0.0,155.31146572679313
cement_Region3Hebei_cement_Region5Innermongolia,148.12361748802104,0.0,0.0,0.0,0.0,0.0,0.0,148.12361748802104
cement_Region3Hebei_cement_Region6Liaoning,191.17368907196868,0.0,0.0,0.0,0.0,0.0,0.0,191.17368907196868
cement_Region3Hebei_cement_Region7Jilin,194.25568640554826,0.0,0.0,0.0,0.0,0.0,0.0,194.25568640554826
cement_Region3Hebei_cement_Region8Heilongjiang,193.70291097655672,0.0,0.0,0.0,0.0,0.0,0.0,193.70291097655672
cement_Region3Hebei_cement_Region9Shanghai,206.42282666264126,0.0,0.0,0.0,0.0,0.0,0.0,206.42282666264126
cement_Region3Hebei_cement_Region10Jiangsu,217.54737163106898,0.0,0.0,0.0,0.0,0.0,0.0,217.54737163106898
cement_Region3Hebei_cement_Region11Zhejiang,211.6695656787969,0.0,0.0,0.0,0.0,0.0,0.0,211.6695656787969
cement_Region3Hebei_cement_Region12Anhui,222.97451989976355,0.0,0.0,0.0,0.0,0.0,0.0,222.97451989976355
cement_Region3Hebei_cement_Region13Fujian,210.91091828225782,0.0,0.0,0.0,0.0,0.0,0.0,210.91091828225782
cement_Region3Hebei_cement_Region14Jiangxi,227.51193611843868,0.0,0.0,0.0,0.0,0.0,0.0,227.51193611843868
cement_Region3Hebei_cement_Region15Shandong,255.30146971622625,0.0,0.0,0.0,0.0,0.0,0.0,255.30146971622625
cement_Region3Hebei_cement_Region16Henan,241.19619323150545,0.0,0.0,0.0,0.0,0.0,0.0,241.19619323150545
cement_Region3Hebei_cement_Region17Hubei,227.3491794477895,0.0,0.0,0.0,0.0,0.0,0.0,227.3491794477895
cement_Region3Hebei_cement_Region18Hunan,226.66489180481514,0.0,0.0,0.0,0.0,0.0,0.0,226.66489180481514
cement_Region3Hebei_cement_Region19Guangdong,216.99567396349724,0.0,0.0,0.0,0.0,0.0,0.0,216.99567396349724
cement_Region3Hebei_cement_Region20Guangxi,219.42115452340454,0.0,0.0,0.0,0.0,0.0,0.0,219.42115452340454
cement_Region3Hebei_cement_Region21Hainan,202.75976605966045,0.0,0.0,0.0,0.0,0.0,0.0,202.75976605966045
cement_Region3Hebei_cement_Region22Chongqing,213.48478304518602,0.0,0.0,0.0,0.0,0.0,0.0,213.48478304518602
cement_Region3Hebei_cement_Region23Sichuan,220.6668013734648,0.0,0.0,0.0,0.0,0.0,0.0,220.6668013734648
cement_Region3Hebei_cement_Region24Guizhou,208.20320207652577,0.0,0.0,0.0,0.0,0.0,0.0,208.20320207652577
cement_Region3Hebei_cement_Region25Yunnan,207.6771448854455,0.0,0.0,0.0,0.0,0.0,0.0,207.6771448854455
cement_Region3Hebei_cement_Region27Shaanxi,188.87134548832896,0.0,0.0,0.0,0.0,0.0,0.0,188.87134548832896
cement_Region3Hebei_cement_Region28Gansu,196.0048617619194,0.0,0.0,0.0,0.0,0.0,0.0,196.0048617619194
cement_Region3Hebei_cement_Region29Qinghai,192.60006272381568,0.0,0.0,0.0,0.0,0.0,0.0,192.60006272381568
cement_Region3Hebei_cement_Region30Ningxia,176.32948345361606,0.0,0.0,0.0,0.0,0.0,0.0,176.32948345361606
cement_Region3Hebei_cement_Region31Xinjiang,191.56332468338962,0.0,0.0,0.0,0.0,0.0,0.0,191.56332468338962
cement_Region4Shanxi_cement_Region1Beijing,198.4671976057957,0.0,0.0,0.0,0.0,0.0,0.0,198.4671976057957
cement_Region4Shanxi_cement_Region2Tianjin,209.2867050747358,0.0,0.0,0.0,0.0,0.0,0.0,209.2867050747358
cement_Region4Shanxi_cement_Region3Hebei,205.58583037706194,0.0,0.0,0.0,0.0,0.0,0.0,205.58583037706194
cement_Region4Shanxi_cement_Region5Innermongolia,144.1172652242945,0.0,0.0,0.0,0.0,0.0,0.0,144.1172652242945
cement_Region4Shanxi_cement_Region6Liaoning,199.30365923671172,0.0,0.0,0.0,0.0,0.0,0.0,199.30365923671172
cement_Region4Shanxi_cement_Region7Jilin,201.07589732980642,0.0,0.0,0.0,0.0,0.0,0.0,201.07589732980642
cement_Region4Shanxi_cement_Region8Heilongjiang,199.98368808744863,0.0,0.0,0.0,0.0,0.0,0.0,199.98368808744863
cement_Region4Shanxi_cement_Region9Shanghai,212.5308368096788,0.0,0.0,0.0,0.0,0.0,0.0,212.5308368096788
cement_Region4Shanxi_cement_Region10Jiangsu,222.46249783100927,0.0,0.0,0.0,0.0,0.0,0.0,222.46249783100927
cement_Region4Shanxi_cement_Region11Zhejiang,217.1589886324855,0.0,0.0,0.0,0.0,0.0,0.0,217.1589886324855
cement_Region4Shanxi_cement_Region12Anhui,228.67477897123837,0.0,0.0,0.0,0.0,0.0,0.0,228.67477897123837
cement_Region4Shanxi_cement_Region13Fujian,215.37958105473496,0.0,0.0,0.0,0.0,0.0,0.0,215.37958105473496
cement_Region4Shanxi_cement_Region14Jiangxi,232.603606417921,0.0,0.0,0.0,0.0,0.0,0.0,232.603606417921
cement_Region4Shanxi_cement_Region15Shandong,240.9917196825253,0.0,0.0,0.0,0.0,0.0,0.0,240.9917196825253
cement_Region4Shanxi_cement_Region16Henan,262.07219031642825,0.0,0.0,0.0,0.0,0.0,0.0,262.07219031642825
cement_Region4Shanxi_cement_Region17Hubei,235.22161691239333,0.0,0.0,0.0,0.0,0.0,0.0,235.22161691239333
cement_Region4Shanxi_cement_Region18Hunan,233.03369577483397,0.0,0.0,0.0,0.0,0.0,0.0,233.03369577483397
cement_Region4Shanxi_cement_Region19Guangdong,220.83321978880238,0.0,0.0,0.0,0.0,0.0,0.0,220.83321978880238
cement_Region4Shanxi_cement_Region20Guangxi,223.15067403204844,0.0,0.0,0.0,0.0,0.0,0.0,223.15067403204844
cement_Region4Shanxi_cement_Region21Hainan,205.29002703956766,0.0,0.0,0.0,0.0,0.0,0.0,205.29002703956766
cement_Region4Shanxi_cement_Region22Chongqing,219.08661881492307,0.0,0.0,0.0,0.0,0.0,0.0,219.08661881492307
cement_Region4Shanxi_cement_Region23Sichuan,227.61303256763952,0.0,0.0,0.0,0.0,0.0,0.0,227.61303256763952
cement_Region4Shanxi_cement_Region24Guizhou,211.64380757261534,0.0,0.0,0.0,0.0,0.0,0.0,211.64380757261534
cement_Region4Shanxi_cement_Region25Yunnan,209.91848200851715,0.0,0.0,0.0,0.0,0.0,0.0,209.91848200851715
cement_Region4Shanxi_cement_Region27Shaanxi,195.50213796962564,0.0,0.0,0.0,0.0,0.0,0.0,195.50213796962564
cement_Region4Shanxi_cement_Region28Gansu,200.17582915911373,0.0,0.0,0.0,0.0,0.0,0.0,200.17582915911373
cement_Region4Shanxi_cement_Region29Qinghai,194.65455208546604,0.0,0.0,0.0,0.0,0.0,0.0,194.65455208546604
cement_Region4Shanxi_cement_Region30Ningxia,177.1454803850682,0.0,0.0,0.0,0.0,0.0,0.0,177.1454803850682
cement_Region4Shanxi_cement_Region31Xinjiang,191.38357011796248,0.0,0.0,0.0,0.0,0.0,0.0,191.38357011796248
cement_Region5Innermongolia_cement_Region1Beijing,262.1855821649354,0.0,0.0,0.0,0.0,0.0,0.0,262.1855821649354
cement_Region5Innermongolia_cement_Region2Tianjin,257.65753832428516,0.0,0.0,0.0,0.0,0.0,0.0,257.65753832428516
cement_Region5Innermongolia_cement_Region3Hebei,244.53042888573682,0.0,0.0,0.0,0.0,0.0,0.0,244.53042888573682
cement_Region5Innermongolia_cement_Region4Shanxi,245.65240367637853,0.0,0.0,0.0,0.0,0.0,0.0,245.65240367637853
cement_Region5Innermongolia_cement_Region6Liaoning,220.7382619279408,0.0,0.0,0.0,0.0,0.0,0.0,220.7382619279408
cement_Region5Innermongolia_cement_Region7Jilin,218.2915048855431,0.0,0.0,0.0,0.0,0.0,0.0,218.2915048855431
cement_Region5Innermongolia_cement_Region8Heilongjiang,213.57583392571303,0.0,0.0,0.0,0.0,0.0,0.0,213.57583392571303
cement_Region5Innermongolia_cement_Region9Shanghai,228.97520419933159,0.0,0.0,0.0,0.0,0.0,0.0,228.97520419933159
cement_Region5Innermongolia_cement_Region10Jiangsu,239.78617774329982,0.0,0.0,0.0,0.0,0.0,0.0,239.78617774329982
cement_Region5Innermongolia_cement_Region11Zhejiang,232.5376459491095,0.0,0.0,0.0,0.0,0.0,0.0,232.5376459491095
cement_Region5Innermongolia_cement_Region12Anhui,243.82314133795816,0.0,0.0,0.0,0.0,0.0,0.0,243.82314133795816
cement_Region5Innermongolia_cement_Region13Fujian,227.6952960613164,0.0,0.0,0.0,0.0,0.0,0.0,227.6952960613164
cement_Region5Innermongolia_cement_Region14Jiangxi,245.29327378273234,0.0,0.0,0.0,0.0,0.0,0.0,245.29327378273234
cement_Region5Innermongolia_cement_Region15Shandong,260.2195671984862,0.0,0.0,0.0,0.0,0.0,0.0,260.2195671984862
cement_Region5Innermongolia_cement_Region16Henan,265.30147295700203,0.0,0.0,0.0,0.0,0.0,0.0,265.30147295700203
cement_Region5Innermongolia_cement_Region17Hubei,249.1599460350479,0.0,0.0,0.0,0.0,0.0,0.0,249.1599460350479
cement_Region5Innermongolia_cement_Region18Hunan,246.07222078418786,0.0,0.0,0.0,0.0,0.0,0.0,246.07222078418786
cement_Region5Innermongolia_cement_Region19Guangdong,232.15787819848214,0.0,0.0,0.0,0.0,0.0,0.0,232.15787819848214
cement_Region5Innermongolia_cement_Region20Guangxi,233.8606908201285,0.0,0.0,0.0,0.0,0.0,0.0,233.8606908201285
cement_Region5Innermongolia_cement_Region21Hainan,216.60010939426638,0.0,0.0,0.0,0.0,0.0,0.0,216.60010939426638
cement_Region5Innermongolia_cement_Region22Chongqing,234.5742259657301,0.0,0.0,0.0,0.0,0.0,0.0,234.5742259657301
cement_Region5Innermongolia_cement_Region23Sichuan,241.40043185616292,0.0,0.0,0.0,0.0,0.0,0.0,241.40043185616292
cement_Region5Innermongolia_cement_Region24Guizhou,225.08351883961512,0.0,0.0,0.0,0.0,0.0,0.0,225.08351883961512
cement_Region5Innermongolia_cement_Region25Yunnan,220.8631403926767,0.0,0.0,0.0,0.0,0.0,0.0,220.8631403926767
cement_Region5Innermongolia_cement_Region27Shaanxi,223.73490957678695,0.0,0.0,0.0,0.0,0.0,0.0,223.73490957678695
cement_Region5Innermongolia_cement_Region28Gansu,224.7442588963836,0.0,0.0,0.0,0.0,0.0,0.0,224.7442588963836
cement_Region5Innermongolia_cement_Region29Qinghai,214.23760851727027,0.0,0.0,0.0,0.0,0.0,0.0,214.23760851727027
cement_Region5Innermongolia_cement_Region30Ningxia,208.8860459715621,0.0,0.0,0.0,0.0,0.0,0.0,208.8860459715621
cement_Region5Innermongolia_cement_Region31Xinjiang,196.26097086822114,0.0,0.0,0.0,0.0,0.0,0.0,196.26097086822114
cement_Region6Liaoning_cement_Region1Beijing,191.07988490426752,0.0,0.0,0.0,0.0,0.0,0.0,191.07988490426752
cement_Region6Liaoning_cement_Region2Tianjin,197.13710407026653,0.0,0.0,0.0,0.0,0.0,0.0,197.13710407026653
cement_Region6Liaoning_cement_Region3Hebei,193.66381955480557,0.0,0.0,0.0,0.0,0.0,0.0,193.66381955480557
cement_Region6Liaoning_cement_Region4Shanxi,190.7590773383631,0.0,0.0,0.0,0.0,0.0,0.0,190.7590773383631
cement_Region6Liaoning_cement_Region5Innermongolia,174.95580010167782,0.0,0.0,0.0,0.0,0.0,0.0,174.95580010167782
cement_Region6Liaoning_cement_Region7Jilin,177.12329854167422,0.0,0.0,0.0,0.0,0.0,0.0,177.12329854167422
cement_Region6Liaoning_cement_Region8Heilongjiang,174.9970907925063,0.0,0.0,0.0,0.0,0.0,0.0,174.9970907925063
cement_Region6Liaoning_cement_Region9Shanghai,209.0884538439644,0.0,0.0,0.0,0.0,0.0,0.0,209.0884538439644
cement_Region6Liaoning_cement_Region10Jiangsu,214.003454393252,0.0,0.0,0.0,0.0,0.0,0.0,214.003454393252
cement_Region6Liaoning_cement_Region11Zhejiang,211.90015962302726,0.0,0.0,0.0,0.0,0.0,0.0,211.90015962302726
cement_Region6Liaoning_cement_Region12Anhui,216.50284893008674,0.0,0.0,0.0,0.0,0.0,0.0,216.50284893008674
cement_Region6Liaoning_cement_Region13Fujian,212.1837336555766,0.0,0.0,0.0,0.0,0.0,0.0,212.1837336555766
cement_Region6Liaoning_cement_Region14Jiangxi,220.98329734695568,0.0,0.0,0.0,0.0,0.0,0.0,220.98329734695568
cement_Region6Liaoning_cement_Region15Shandong,213.42697898044648,0.0,0.0,0.0,0.0,0.0,0.0,213.42697898044648
cement_Region6Liaoning_cement_Region16Henan,213.82307703053436,0.0,0.0,0.0,0.0,0.0,0.0,213.82307703053436
cement_Region6Liaoning_cement_Region17Hubei,218.84749472655218,0.0,0.0,0.0,0.0,0.0,0.0,218.84749472655218
cement_Region6Liaoning_cement_Region18Hunan,220.5223231971037,0.0,0.0,0.0,0.0,0.0,0.0,220.5223231971037
cement_Region6Liaoning_cement_Region19Guangdong,215.98861461871465,0.0,0.0,0.0,0.0,0.0,0.0,215.98861461871465
cement_Region6Liaoning_cement_Region20Guangxi,218.6614231183159,0.0,0.0,0.0,0.0,0.0,0.0,218.6614231183159
cement_Region6Liaoning_cement_Region21Hainan,207.50076816415904,0.0,0.0,0.0,0.0,0.0,0.0,207.50076816415904
cement_Region6Liaoning_cement_Region22Chongqing,214.15600363098534,0.0,0.0,0.0,0.0,0.0,0.0,214.15600363098534
cement_Region6Liaoning_cement_Region23Sichuan,217.69897785500345,0.0,0.0,0.0,0.0,0.0,0.0,217.69897785500345
cement_Region6Liaoning_cement_Region24Guizhou,210.04013142426822,0.0,0.0,0.0,0.0,0.0,0.0,210.04013142426822
cement_Region6Liaoning_cement_Region25Yunnan,209.65450881791224,0.0,0.0,0.0,0.0,0.0,0.0,209.65450881791224
cement_Region6Liaoning_cement_Region27Shaanxi,200.60617992184524,0.0,0.0,0.0,0.0,0.0,0.0,200.60617992184524
cement_Region6Liaoning_cement_Region28Gansu,204.85451983911798,0.0,0.0,0.0,0.0,0.0,0.0,204.85451983911798
cement_Region6Liaoning_cement_Region29Qinghai,202.80544657832007,0.0,0.0,0.0,0.0,0.0,0.0,202.80544657832007
cement_Region6Liaoning_cement_Region30Ningxia,193.5563674572167,0.0,0.0,0.0,0.0,0.0,0.0,193.5563674572167
cement_Region6Liaoning_cement_Region31Xinjiang,197.2584553503157,0.0,0.0,0.0,0.0,0.0,0.0,197.2584553503157
cement_Region7Jilin_cement_Region1Beijing,195.31565400831678,0.0,0.0,0.0,0.0,0.0,0.0,195.31565400831678
cement_Region7Jilin_cement_Region2Tianjin,200.1915057607496,0.0,0.0,0.0,0.0,0.0,0.0,200.1915057607496
cement_Region7Jilin_cement_Region3Hebei,196.97823781137936,0.0,0.0,0.0,0.0,0.0,0.0,196.97823781137936
cement_Region7Jilin_cement_Region4Shanxi,194.77671678114197,0.0,0.0,0.0,0.0,0.0,0.0,194.77671678114197
cement_Region7Jilin_cement_Region5Innermongolia,180.37564902949418,0.0,0.0,0.0,0.0,0.0,0.0,180.37564902949418
cement_Region7Jilin_cement_Region6Liaoning,183.01585439996762,0.0,0.0,0.0,0.0,0.0,0.0,183.01585439996762
cement_Region7Jilin_cement_Region8Heilongjiang,161.69373473646766,0.0,0.0,0.0,0.0,0.0,0.0,161.69373473646766
cement_Region7Jilin_cement_Region9Shanghai,209.94508281996303,0.0,0.0,0.0,0.0,0.0,0.0,209.94508281996303
cement_Region7Jilin_cement_Region10Jiangsu,213.5890461228715,0.0,0.0,0.0,0.0,0.0,0.0,213.5890461228715
cement_Region7Jilin_cement_Region11Zhejiang,212.09132462266763,0.0,0.0,0.0,0.0,0.0,0.0,212.09132462266763
cement_Region7Jilin_cement_Region12Anhui,215.69515248632067,0.0,0.0,0.0,0.0,0.0,0.0,215.69515248632067
cement_Region7Jilin_cement_Region13Fujian,212.72876489372285,0.0,0.0,0.0,0.0,0.0,0.0,212.72876489372285
cement_Region7Jilin_cement_Region14Jiangxi,220.10906972858342,0.0,0.0,0.0,0.0,0.0,0.0,220.10906972858342
cement_Region7Jilin_cement_Region15Shandong,212.43819027359825,0.0,0.0,0.0,0.0,0.0,0.0,212.43819027359825
cement_Region7Jilin_cement_Region16Henan,213.69515184721877,0.0,0.0,0.0,0.0,0.0,0.0,213.69515184721877
cement_Region7Jilin_cement_Region17Hubei,218.0410261555408,0.0,0.0,0.0,0.0,0.0,0.0,218.0410261555408
cement_Region7Jilin_cement_Region18Hunan,219.87011482208183,0.0,0.0,0.0,0.0,0.0,0.0,219.87011482208183
cement_Region7Jilin_cement_Region19Guangdong,216.36654989813232,0.0,0.0,0.0,0.0,0.0,0.0,216.36654989813232
cement_Region7Jilin_cement_Region20Guangxi,218.83641855926797,0.0,0.0,0.0,0.0,0.0,0.0,218.83641855926797
cement_Region7Jilin_cement_Region21Hainan,208.69874931767563,0.0,0.0,0.0,0.0,0.0,0.0,208.69874931767563
cement_Region7Jilin_cement_Region22Chongqing,214.5436081638355,0.0,0.0,0.0,0.0,0.0,0.0,214.5436081638355
cement_Region7Jilin_cement_Region23Sichuan,217.72312653303158,0.0,0.0,0.0,0.0,0.0,0.0,217.72312653303158
cement_Region7Jilin_cement_Region24Guizhou,210.97151941317244,0.0,0.0,0.0,0.0,0.0,0.0,210.97151941317244
cement_Region7Jilin_cement_Region25Yunnan,210.64398633583662,0.0,0.0,0.0,0.0,0.0,0.0,210.64398633583662
cement_Region7Jilin_cement_Region27Shaanxi,202.4025643144174,0.0,0.0,0.0,0.0,0.0,0.0,202.4025643144174
cement_Region7Jilin_cement_Region28Gansu,206.85189280829542,0.0,0.0,0.0,0.0,0.0,0.0,206.85189280829542
cement_Region7Jilin_cement_Region29Qinghai,204.9085282091565,0.0,0.0,0.0,0.0,0.0,0.0,204.9085282091565
cement_Region7Jilin_cement_Region30Ningxia,196.61065348961242,0.0,0.0,0.0,0.0,0.0,0.0,196.61065348961242
cement_Region7Jilin_cement_Region31Xinjiang,197.8084576429703,0.0,0.0,0.0,0.0,0.0,0.0,197.8084576429703
cement_Region8Heilongjiang_cement_Region1Beijing,202.3466018023475,0.0,0.0,0.0,0.0,0.0,0.0,202.3466018023475
cement_Region8Heilongjiang_cement_Region2Tianjin,206.5098786050204,0.0,0.0,0.0,0.0,0.0,0.0,206.5098786050204
cement_Region8Heilongjiang_cement_Region3Hebei,202.91529950941708,0.0,0.0,0.0,0.0,0.0,0.0,202.91529950941708
cement_Region8Heilongjiang_cement_Region4Shanxi,200.45461566048095,0.0,0.0,0.0,0.0,0.0,0.0,200.45461566048095
cement_Region8Heilongjiang_cement_Region5Innermongolia,187.18412400148418,0.0,0.0,0.0,0.0,0.0,0.0,187.18412400148418
cement_Region8Heilongjiang_cement_Region6Liaoning,196.93097772265963,0.0,0.0,0.0,0.0,0.0,0.0,196.93097772265963
cement_Region8Heilongjiang_cement_Region7Jilin,199.774466207212,0.0,0.0,0.0,0.0,0.0,0.0,199.774466207212
cement_Region8Heilongjiang_cement_Region9Shanghai,213.34367180777406,0.0,0.0,0.0,0.0,0.0,0.0,213.34367180777406
cement_Region8Heilongjiang_cement_Region10Jiangsu,216.8169595217514,0.0,0.0,0.0,0.0,0.0,0.0,216.8169595217514
cement_Region8Heilongjiang_cement_Region11Zhejiang,215.28680765562024,0.0,0.0,0.0,0.0,0.0,0.0,215.28680765562024
cement_Region8Heilongjiang_cement_Region12Anhui,218.68840589512828,0.0,0.0,0.0,0.0,0.0,0.0,218.68840589512828
cement_Region8Heilongjiang_cement_Region13Fujian,215.52254780120853,0.0,0.0,0.0,0.0,0.0,0.0,215.52254780120853
cement_Region8Heilongjiang_cement_Region14Jiangxi,222.48867197319512,0.0,0.0,0.0,0.0,0.0,0.0,222.48867197319512
cement_Region8Heilongjiang_cement_Region15Shandong,216.39385816592454,0.0,0.0,0.0,0.0,0.0,0.0,216.39385816592454
cement_Region8Heilongjiang_cement_Region16Henan,217.05750006371508,0.0,0.0,0.0,0.0,0.0,0.0,217.05750006371508
