time,Region1Beijing_onshore_wind,Region2Tianjin_onshore_wind,Region3Hebei_onshore_wind,Region4Shanxi_onshore_wind,Region5Innermongolia_onshore_wind,Region6Liaoning_onshore_wind,Region7Jilin_onshore_wind,Region8Heilongjiang_onshore_wind,Region9Shanghai_onshore_wind,Region10Jiangsu_onshore_wind,Region11Zhejiang_onshore_wind,Region12Anhui_onshore_wind,Region13Fujian_onshore_wind,Region14Jiangxi_onshore_wind,Region15Shandong_onshore_wind,Region16Henan_onshore_wind,Region17Hubei_onshore_wind,Region18Hunan_onshore_wind,Region19Guangdong_onshore_wind,Region20Guangxi_onshore_wind,Region21Hainan_onshore_wind,Region22Chongqing_onshore_wind,Region23Sichuan_onshore_wind,Region24Guizhou_onshore_wind,Region25Yunnan_onshore_wind,Region26Tibet_onshore_wind,Region27Shaanxi_onshore_wind,Region28Gansu_onshore_wind,Region29Qinghai_onshore_wind,Region30Ningxia_onshore_wind,Region31Xinjiang_onshore_wind,Region1Beijing_offshore_wind,Region2Tianjin_offshore_wind,Region3Hebei_offshore_wind,Region4Shanxi_offshore_wind,Region5Innermongolia_offshore_wind,Region6Liaoning_offshore_wind,Region7Jilin_offshore_wind,Region8Heilongjiang_offshore_wind,Region9Shanghai_offshore_wind,Region10Jiangsu_offshore_wind,Region11Zhejiang_offshore_wind,Region12Anhui_offshore_wind,Region13Fujian_offshore_wind,Region14Jiangxi_offshore_wind,Region15Shandong_offshore_wind,Region16Henan_offshore_wind,Region17Hubei_offshore_wind,Region18Hunan_offshore_wind,Region19Guangdong_offshore_wind,Region20Guangxi_offshore_wind,Region21Hainan_offshore_wind,Region22Chongqing_offshore_wind,Region23Sichuan_offshore_wind,Region24Guizhou_offshore_wind,Region25Yunnan_offshore_wind,Region26Tibet_offshore_wind,Region27Shaanxi_offshore_wind,Region28Gansu_offshore_wind,Region29Qinghai_offshore_wind,Region30Ningxia_offshore_wind,Region31Xinjiang_offshore_wind,Region1Beijing_utility_scale_solar_pv,Region2Tianjin_utility_scale_solar_pv,Region3Hebei_utility_scale_solar_pv,Region4Shanxi_utility_scale_solar_pv,Region5Innermongolia_utility_scale_solar_pv,Region6Liaoning_utility_scale_solar_pv,Region7Jilin_utility_scale_solar_pv,Region8Heilongjiang_utility_scale_solar_pv,Region9Shanghai_utility_scale_solar_pv,Region10Jiangsu_utility_scale_solar_pv,Region11Zhejiang_utility_scale_solar_pv,Region12Anhui_utility_scale_solar_pv,Region13Fujian_utility_scale_solar_pv,Region14Jiangxi_utility_scale_solar_pv,Region15Shandong_utility_scale_solar_pv,Region16Henan_utility_scale_solar_pv,Region17Hubei_utility_scale_solar_pv,Region18Hunan_utility_scale_solar_pv,Region19Guangdong_utility_scale_solar_pv,Region20Guangxi_utility_scale_solar_pv,Region21Hainan_utility_scale_solar_pv,Region22Chongqing_utility_scale_solar_pv,Region23Sichuan_utility_scale_solar_pv,Region24Guizhou_utility_scale_solar_pv,Region25Yunnan_utility_scale_solar_pv,Region26Tibet_utility_scale_solar_pv,Region27Shaanxi_utility_scale_solar_pv,Region28Gansu_utility_scale_solar_pv,Region29Qinghai_utility_scale_solar_pv,Region30Ningxia_utility_scale_solar_pv,Region31Xinjiang_utility_scale_solar_pv,Region1Beijing_distributed_solar_pv,Region2Tianjin_distributed_solar_pv,Region3Hebei_distributed_solar_pv,Region4Shanxi_distributed_solar_pv,Region5Innermongolia_distributed_solar_pv,Region6Liaoning_distributed_solar_pv,Region7Jilin_distributed_solar_pv,Region8Heilongjiang_distributed_solar_pv,Region9Shanghai_distributed_solar_pv,Region10Jiangsu_distributed_solar_pv,Region11Zhejiang_distributed_solar_pv,Region12Anhui_distributed_solar_pv,Region13Fujian_distributed_solar_pv,Region14Jiangxi_distributed_solar_pv,Region15Shandong_distributed_solar_pv,Region16Henan_distributed_solar_pv,Region17Hubei_distributed_solar_pv,Region18Hunan_distributed_solar_pv,Region19Guangdong_distributed_solar_pv,Region20Guangxi_distributed_solar_pv,Region21Hainan_distributed_solar_pv,Region22Chongqing_distributed_solar_pv,Region23Sichuan_distributed_solar_pv,Region24Guizhou_distributed_solar_pv,Region25Yunnan_distributed_solar_pv,Region26Tibet_distributed_solar_pv,Region27Shaanxi_distributed_solar_pv,Region28Gansu_distributed_solar_pv,Region29Qinghai_distributed_solar_pv,Region30Ningxia_distributed_solar_pv,Region31Xinjiang_distributed_solar_pv
52,0.0,0.1174598427478486,0.16719204416767752,0.1711861293988477,0.17882391000603093,0.16041034253157704,0.12563096609119384,0.11344014968153715,0.059486605809340176,0.13872916110631195,0.06861938395877587,0.09120331716803776,0.14748043675422196,0.13896681974438252,0.13271727192841354,0.1071461124979578,0.16669298500437435,0.15819265200480004,0.1676397010414803,0.17175701727319392,0.0925424266565642,0.17118181547948552,0.17593974041164984,0.18299794592167018,0.16868352093661088,0.15046461936253763,0.17558801542327274,0.16989029818250856,0.0803852983985962,0.1313652233038738,0.18897325133730192,0.0,0.0,0.1307678868528086,0.0,0.0,0.1610406453679616,0.0,0.0,0.0,0.10140629930390332,0.0901478329509473,0.0,0.15958082435781762,0.0,0.10753654861593986,0.0,0.0,0.0,0.1593295540460531,0.12298522935407163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.07152392898416693,0.11433821357968554,0.16788479219030705,0.1717704711445549,0.24394523701630533,0.15693423541961238,0.12483399802476924,0.1135064539043924,0.05604908895506355,0.11384876979900582,0.0,0.09002019859326538,0.13449004504582263,0.13607619636604795,0.14554125299036968,0.10112444205356041,0.16655028428340302,0.15702643907843594,0.1661083486451389,0.1700668878856959,0.0937010471816393,0.17074471308478678,0.17587518219943377,0.18273777725698892,0.16752601484404295,0.1488435277788085,0.17416950861661462,0.16889671627541247,0.07642609030926906,0.13107095028681215,0.09961287042824551,0.0,0.0,0.12885767304999263,0.0,0.0,0.1590012987198861,0.0,0.0,0.11206311449948458,0.0,0.09322018970675572,0.0,0.1593162688063785,0.0,0.10782083670778775,0.0,0.0,0.0,0.1586122150929441,0.12206099420120609,0.08278722537214506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.07374336027116257,0.09893873498913308,0.16606983713245427,0.1702874597540358,0.18031253279332304,0.15618020945566968,0.1320982062479743,0.10993267558251318,0.05630785842639341,0.10333158340654336,0.0,0.09007699515859713,0.1316706693814922,0.13387334276922047,0.13593958696219488,0.09430608731273793,0.16611494908011082,0.15212617344423052,0.16388995660418004,0.16664126183241024,0.09800322601267908,0.1706664628334238,0.17548426540997752,0.18108792742714286,0.1638163742609322,0.1463973463178263,0.16112185894235154,0.16704094476699538,0.07370945248248972,0.1279248578921397,0.1884900551958708,0.0,0.03609913770185358,0.14728513495366258,0.0,0.0,0.1576605430472,0.0,0.0,0.11090539386800202,0.1087869960073391,0.0,0.0,0.15918782127801023,0.0,0.10681151382118514,0.0,0.0,0.0,0.1570934532546744,0.12004818547398699,0.08737950575033004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.07534753579949438,0.0847466176251146,0.16431365880816884,0.16877424831545795,0.18332118966645794,0.15595261430735263,0.13115612336150662,0.08816084014711123,0.055695006264429026,0.10985062147665303,0.0,0.09844788186728692,0.12464986137297274,0.12975916286814027,0.12420556352299172,0.09566974618957147,0.16303473357857,0.14326223806347116,0.16287530246336246,0.1618236824433552,0.098718789195118,0.1699762894450032,0.17439276592722308,0.17804414802230895,0.15357491350368946,0.14089732040702074,0.13707451296795625,0.1633867152959283,0.0739631728695258,0.12172279743754189,0.19086234965652693,0.0,0.06213638820664569,0.14478357005907583,0.0,0.0,0.15690423380971197,0.0,0.0,0.11084923147544146,0.10064432141632551,0.0,0.0,0.15924158821826495,0.0,0.1058896877746065,0.0,0.0,0.0,0.1485130642367949,0.10463505173619225,0.0853639337620351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.08768140028942639,0.08284782190548867,0.16233582358290732,0.1669382831751136,0.18501595545967575,0.15470032838129555,0.12415223816606158,0.08424444924708041,0.05806309116960051,0.11359941814407648,0.0,0.11445614969306916,0.11990072059620616,0.1266299568451359,0.1397419193017413,0.0951365035704157,0.16314862842955336,0.13481153610882757,0.16305855074324427,0.16050467616605602,0.11260585736272333,0.1678981839570497,0.17402111009960208,0.17391880656214198,0.14618951550983184,0.13707396923564374,0.1266918704022828,0.15987030526775925,0.07851480763292784,0.11648029273055727,0.19207437663862947,0.0,0.07060544650516798,0.14403440496127473,0.0,0.0,0.14871769309090155,0.0,0.0,0.11035481709978967,0.10083884108917118,0.0,0.0,0.1593400727183507,0.0,0.10461421595812226,0.0,0.0,0.0,0.14439751633972264,0.1027969505563604,0.07610279919685142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07763979233476825,0.03520838961841921,0.024530887179696023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04367493857506333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.09029671025540154,0.08353323364053722,0.16506947223388124,0.16996814417689166,0.18279467242973624,0.15593180565156217,0.1217639609149046,0.0839778183872113,0.05935586276319782,0.11661545819879393,0.0,0.129851038025663,0.11813288901271335,0.12454393352527404,0.15054373117163777,0.09859108834888275,0.16366161960786485,0.13072282921302758,0.16315307911281707,0.15996367603838735,0.11568964412072091,0.16635950797217447,0.17392722685008266,0.17108563373767538,0.1433048850922205,0.13498865790097625,0.12616423482722894,0.1565238820257946,0.08247594332488006,0.11414058143054717,0.19154078350402415,0.0,0.07639657843019698,0.14629960229586914,0.0,0.0,0.151540551336808,0.0,0.0,0.10918669193677033,0.10374229246463074,0.0,0.0,0.15944515110822977,0.0,0.106268352649181,0.0,0.0,0.0,0.14178911389763016,0.10197575118117541,0.06624737641193193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06827577623162462,0.08969454451994352,0.08904592977091852,0.09047794528294162,0.08682400673410484,0.11557354928902441,0.1524952441983487,0.051354769448209936,0.07415138999523663,0.11134202767516399,0.0778657845556836,0.10008517482742718,0.10322519954669929,0.08011167105621553,0.11115601610708836,0.14090797067797212,0.09222116879868736,0.13153114464591908,0.08023799361683359,0.10411109608449465,0.10781835034140386,0.1252869153859919,0.0,0.06504064279948807,0.07460473356312747,0.0,0.10062955476269053,0.0,0.0,0.0,0.0,0.08816545043270452,0.06282101686295505,0.07365799135584439,0.0,0.0,0.08619612304482871,0.0,0.0,0.07931920440995555,0.1079875831364916,0.10548174698578805,0.08272264735751378,0.07207979405859533,0.08024345495391572,0.08487345851676764,0.08406661939443438,0.08536674026561286,0.09261446748632807,0.0831529587364912,0.09989534634712527,0.08549872060153518,0.11278840483144137,0.0,0.10562270681846542,0.09909810397447227,0.0,0.0,0.0,0.0,0.0,0.0
58,0.09316674183505569,0.08288139197293276,0.1643071898342896,0.1719791543418978,0.18288170808227733,0.1560380324108337,0.11612832269565843,0.07427865328997996,0.0636725211271596,0.11947209928985103,0.0,0.15012651541474042,0.10284883615804574,0.12046950293733971,0.15783484747225884,0.10417682977508491,0.1656157834449914,0.11163878768729774,0.16301188901024943,0.1593159419753647,0.11823785777323792,0.1629039706031108,0.1734030406742022,0.1625525020317582,0.13632845898973756,0.12864259464367933,0.11958911262809124,0.14311287364762393,0.08791318578323626,0.10544868539363961,0.19176713087654207,0.0,0.07876964759096694,0.14802907156234824,0.0,0.0,0.1496083596580604,0.0,0.0,0.09371738681440345,0.1213288336266487,0.0,0.0,0.15949180756024361,0.0,0.10733731125776558,0.0,0.0,0.0,0.13610123774742533,0.10033582910689276,0.034092219538895616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10053925178114298,0.11470253227184912,0.1581406623863586,0.13543689137350157,0.12637896089745482,0.15719870894827181,0.1617414065418643,0.05577383687057136,0.10761641137816014,0.15542467816067074,0.11047690427994894,0.15150608862677473,0.10970544335843613,0.11330782061077116,0.15712398499817937,0.15103372777230106,0.11832238559964026,0.10943687634176058,0.09909878175517406,0.08497746682860452,0.08850799181374214,0.13729467217717684,0.10583291746297618,0.07560318762034512,0.09984899566052263,0.0737286531252721,0.13446856121481687,0.07977671155026655,0.08173739945186753,0.11507427967308104,0.0,0.09366212822058628,0.07455457013691102,0.11536766854351299,0.0,0.0,0.11780036524623938,0.0,0.0,0.09701817988855055,0.15448114047649142,0.15491836468572728,0.12461381199773314,0.07912436534456901,0.10058951914879799,0.14663738818853744,0.10457326308733172,0.10357495806420047,0.08777243919189459,0.0871341857873631,0.08050279386259263,0.07743635304504437,0.11503472148729088,0.0,0.1358049201717222,0.14792075637325297,0.04634920720661073,0.0,0.0,0.0,0.0,0.0
59,0.09110547370988797,0.07878736109933016,0.1449146304912574,0.17325468612034456,0.18293932500091614,0.15293556117467233,0.1155544366893082,0.08222189722221174,0.0637406320907985,0.12258199352618249,0.0,0.15791928075122996,0.10325485329758521,0.10699814514009631,0.16205387331865495,0.07444094499705223,0.16799881888255186,0.1036957336255,0.16282061808806247,0.16182362046311027,0.11873769529847777,0.1556549780250407,0.17239234420321736,0.15553953848211677,0.13531625717223505,0.12273982502119907,0.10482146057438513,0.12227027280732727,0.086557000277935,0.08660385258872338,0.19163482912699692,0.0,0.05483673210086526,0.14985289344198804,0.0,0.0,0.14852315377947178,0.0,0.0,0.06403281561922658,0.11966747408541778,0.0,0.0,0.16139357707106683,0.0,0.10890829124173251,0.0,0.0,0.0,0.13180765517245163,0.09926664202406599,0.0035389816227629368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1319434433109521,0.13001178259332846,0.17037373200582806,0.1708891423422756,0.17553737816706416,0.1625202398458896,0.1645118079770782,0.06658891178972226,0.12204057099600618,0.16519602531843702,0.12798886227619732,0.16675975281941646,0.12665769465507992,0.1418039346126534,0.16619789727519674,0.16497770706519077,0.15442615618576383,0.1353661345499404,0.12029074512656734,0.09798683917142625,0.09953630927179802,0.1558276365783513,0.1401865752472986,0.09209639681466797,0.126618139565835,0.10809244257143291,0.1664916251484101,0.11741511546097172,0.14796388406284677,0.16469789331131324,0.07199206686561865,0.10966815047942191,0.0805471008038694,0.1506633980643528,0.0,0.0,0.132579968068967,0.0,0.0,0.11381679770670416,0.16264453146868618,0.15982424291723873,0.1590894652708812,0.08543135748277564,0.12438764607486519,0.16617049360684177,0.1626350870319584,0.1312008111499381,0.10793793335187729,0.1111620910014608,0.08838495975442129,0.07857017427730284,0.1318048560041234,0.0,0.14301209480160537,0.11965106671908643,0.058778649176757014,0.0,0.0,0.0,0.0,0.0
60,0.11316246859333035,0.07968200513550983,0.15946507927583298,0.17571020142895577,0.18290259565401357,0.1510133659503481,0.11727133106887777,0.07759930395604897,0.06354412489332617,0.13155938399904699,0.06284648321741315,0.15715518119759508,0.10260334762062939,0.09913849907024996,0.1614307596173603,0.1003761432328929,0.1685289873094007,0.1001689066288236,0.16347559761834418,0.16205262859693903,0.11666893082747265,0.1534534749590648,0.16845267759708804,0.13474786184997356,0.1461246506878524,0.1217470316141771,0.11784191111473774,0.08689745150059025,0.08926816976872942,0.07962848396755362,0.1908428496972192,0.0,0.0,0.1502072651142612,0.0,0.0,0.1525552480643455,0.0,0.0,0.0,0.11718364525268044,0.0,0.0,0.16013564431341365,0.0,0.10933936122944488,0.0,0.0,0.0,0.1294245201843296,0.098667520760916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1550173985317329,0.151980579788642,0.174573357016925,0.17547041079342307,0.18055673652270343,0.16455098720825845,0.16770215879796524,0.06368244440773196,0.13212703949682236,0.1663143683999806,0.14341099651392142,0.16877681578262127,0.128315623893684,0.1548147430185054,0.17061632878721866,0.16687596730298537,0.16635648607552866,0.15640666734202568,0.15268783430838084,0.11614722963486201,0.10466858320546635,0.15748322341153198,0.16609782021487263,0.10765236795941746,0.16186961225503183,0.1329443043723586,0.1726598275381548,0.15617602867678215,0.1732945401854522,0.17229801417488488,0.13312167922595108,0.11670085350510817,0.09125240685762037,0.1653473889655288,0.0,0.0,0.12607815573846892,0.0,0.0,0.1198030233042573,0.16477193656828604,0.16278970579514862,0.16045530468363722,0.10126857889918028,0.12811496389986132,0.16926336062533665,0.16597078220002004,0.1418002140835597,0.12760113562035258,0.135006910656557,0.10295859749976444,0.07560891596170904,0.1366160474692606,0.0,0.15514903238386069,0.13413893285724043,0.06876476624990602,0.0,0.0,0.0,0.0,0.0
61,0.11958165017243516,0.0776627927575646,0.16225544806366088,0.177921392261851,0.18347530833125347,0.1530532029019014,0.12021425533930596,0.08973955229851072,0.06355346355312008,0.13296896934480174,0.06817617210890603,0.15793806106012198,0.10267804180205076,0.0910986077869893,0.16342205486580497,0.10148871194780895,0.16898053649765643,0.09630055586899289,0.1621332351305682,0.16030089476953435,0.1187964367263703,0.1495310245102246,0.17196323657071844,0.11997196224911022,0.15454532318835845,1088.5292004942876,0.12509324250277132,0.08068187827166184,0.13120012547824444,0.08921375802538023,0.19004711757588666,0.0,0.0,0.1522504743105344,0.0,0.0,0.1505760695303877,0.0,0.0,0.0,0.11956579853131188,0.0,0.0,0.15992062298664678,0.0,0.10983380154254974,0.0,0.0,0.0,0.12711739599308203,0.09816856175836719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15958133341385405,0.1560027962686945,0.1753487837886496,0.17775907510440447,0.18112978051431128,0.16479863439190012,0.1679013946863961,0.08095013953789021,0.1369458088254305,0.16936470657492464,0.15685582649348362,0.1720397633525863,0.14493411669866418,0.16002755417503067,0.17248617159202695,0.17136320341751343,0.169253116742766,0.1609228160650673,0.16163170338586497,0.13860071497038007,0.12239802348358353,0.15894734337723548,0.17143436644892063,0.11480714193839958,0.17541696111402416,1274.2475597897246,0.17497229685432103,0.17343617709593673,0.17919919029736775,0.1775518341364659,0.18689415484914207,0.12853807730766675,0.09425908906473524,0.16989525655844773,0.0,0.0,0.11051112622817527,0.0,0.0,0.12290753381535069,0.1680181631963933,0.1640652614441933,0.16947941200669447,0.11989613219975581,0.13390462164261407,0.1714825188391842,0.1709178195505956,0.15764337861946842,0.1313890086007632,0.1443217345076846,0.11448047238536674,0.08381392689005907,0.14040419062996534,0.0,0.15208458922455748,0.13920845298105178,13.526622576706714,0.0,0.0,0.0,0.0,0.0
62,0.12656013785371556,0.07545573678180517,0.16293268412300677,0.1782251950353384,0.18349028413649648,0.15351277105764893,0.12515833668294363,0.09435312232903925,0.0634460015197078,0.1312270189373521,0.06881517462193187,0.15657538385130465,0.10199413372043864,0.07973246119217947,0.15728832553577377,0.10177020416062987,0.168848529364368,0.09338558777176331,0.15676789590042972,0.1598734534027244,0.1163954265321081,0.1475498057003506,0.17162188455176874,0.11130303047957568,0.15992477946201689,2382.8312994409034,0.1388419405921013,0.0,0.15321304472854536,0.09321829555756267,0.18989370862254873,0.0,0.0,0.1517748758129187,0.0,0.0,0.1483445217111239,0.0,0.0,0.0,0.11969770760333631,0.09142310985066615,0.0,0.1596898326874907,0.0,0.10934560530938597,0.0,0.0,0.0,0.11214717712846323,0.08510295434454207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15995867720855017,0.15581523569198907,0.17626407443458447,0.17806160085092415,0.181220460406621,0.16490528125405035,0.16829315031145597,0.07978169547050129,0.13507421276494824,0.16951855214392708,0.1579150795341775,0.17216857051607803,0.14507557290312434,0.1608063490884888,0.1725264266715385,0.17258026462786802,0.1694261477641703,0.16144496322431223,0.16289448167572118,0.14796719654850676,0.12397849758599477,0.15910809958791106,0.17316011983621138,0.11743083347028005,0.1792886304356216,3361.952323338104,0.17599143263578299,0.1765926636471704,0.1833064348247717,0.17740446782772779,0.18984305018238956,0.1287293143707302,0.09428879684946878,0.17041131062069326,0.0,0.0,0.11101914175105776,0.0,0.0,0.12203196993345955,0.16810338653158396,0.16529321256530238,0.1690252796652203,0.12391802429920062,0.14586472775681614,0.17163761001938838,0.17167484872879868,0.15766770993377577,0.12581095319364977,0.1477195863835732,0.13490689916852716,0.08436097307583168,0.14074307923613105,0.0,0.15220003938338778,0.13986702337354018,15.501890791125799,0.0,0.0,0.0,0.0,0.0
63,0.12882007458874511,0.07458320763271331,0.16442893125349656,0.17813980229038862,0.18321307870792225,0.152884932631423,0.13739483926838147,0.10801624380110297,0.0633786829463645,0.12684646200614225,0.07090324162118122,0.1545447826210875,0.10415854735845187,0.08006339133862639,0.15478767616150435,0.104468237340825,0.17093432829369704,0.09074365541641782,0.15611545904607738,0.16121814413963875,0.11656517504889052,0.14827052860403,0.17320179712078243,0.1118022472710436,0.16623031464405358,2678.5842197271077,0.15772589445623453,0.0,0.15369466029915202,0.1127885996211262,0.18987289816141129,0.0,0.0,0.15356250058709975,0.0,0.0,0.14737367639997956,0.0,0.0,0.0,0.12003686567231853,0.08998328917016352,0.0,0.16061558665114717,0.0,0.10939826163405542,0.0,0.0,0.0,0.11117986660610768,0.08474117677487669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15753977214031778,0.1528518396025902,0.17622615348227555,0.17783590576436836,0.1808239166311978,0.16391160938155735,0.16783777348359763,0.07696784448148719,0.12719994393142997,0.169180934488395,0.15515753908221086,0.17183601089709555,0.14493823882440893,0.16031112413566007,0.17226299556568847,0.17387403448856276,0.1716991339380911,0.16030056676709137,0.15963572319469677,0.15408703305092786,0.12226650090269686,0.16098029070030861,0.17436269817517314,0.1133567190845497,0.18054354337073164,3953.964086182077,0.17877583057816082,0.1769642353101517,0.18502343287036638,0.17830003145718365,0.19123318941274192,0.1268003450119295,0.0923397666854271,0.16911741473450093,0.0,0.0,0.09842340417935702,0.0,0.0,0.11733906175732045,0.1674681553231494,0.16543110835846164,0.16710271802185162,0.12373029522223078,0.14328997274060384,0.17131191084627062,0.17330181894612906,0.15931018804803898,0.12294193146271937,0.13853827498769533,0.13657196665735682,0.0845432287200083,0.14150541040692133,0.0,0.15261609061707304,0.1587571516411117,16.479241027462056,0.0,0.0,0.0,0.0,0.0
64,0.12334523627256999,0.07487351052350277,0.165610540239868,0.17726165033127472,0.18284922531165648,0.15220550206595362,0.14441830680152634,0.12025135582734947,0.06330069517645143,0.12269100167759461,0.07286492124740107,0.1537316144022043,0.11977954341023178,0.08066388126826496,0.14839435821340885,0.11135442667364259,0.17044634367357503,0.09031904731659779,0.1549283211807051,0.16380486919297255,0.1148606108772583,0.14538904612663828,0.17467005192384022,0.12103041062255215,0.16919024025992258,2938.7843676868742,0.172483312584518,0.06776969680186085,0.15158890373641043,0.12656588721074513,0.1898536911176052,0.0,0.08790437222032921,0.1642070827959401,0.0,0.0,0.14756970925228075,0.0,0.0,0.0,0.12178717919368864,0.08923543775006237,0.0,0.159422261554937,0.0,0.10941014842705954,0.0,0.0,0.0,0.12572747864805933,0.09781283370921656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1430998117654596,0.1467343930903553,0.17570947251078906,0.17667567352145852,0.18045778001396684,0.1604875185344099,0.1634325119021014,0.0726870010712446,0.11670449302633301,0.1669038339778126,0.13041748674550036,0.16925856009675044,0.12712261946930425,0.15612164396861772,0.17119347708467103,0.1725589554284852,0.17089053073141258,0.15762604798987923,0.15760172049613175,0.14459773343514826,0.11944084462493265,0.1593332769926974,0.17274000370071008,0.11651521518706431,0.18014494857561658,4361.779761453658,0.1787378593962785,0.17569507534062723,0.1842745467365603,0.1776340855867602,0.19178726673999336,0.11417304704377784,0.0888233669991223,0.16495643147209194,0.0,0.0,0.09029297296524419,0.0,0.0,0.11118780130505002,0.16376088871402317,0.1613599318825436,0.15811305516581342,0.10866150042102163,0.13195957889001875,0.16984998164844,0.17076875416751136,0.1482977609930458,0.12311417240061928,0.1416199877348845,0.12961932281541522,0.08386198638993392,0.13746664156712995,0.0,0.15631552521648473,0.15810913675340998,16.419304552837215,0.0,0.0,0.0,0.0,0.0
