time,Region1Beijing_onshore_wind,Region2Tianjin_onshore_wind,Region3Hebei_onshore_wind,Region4Shanxi_onshore_wind,Region5Innermongolia_onshore_wind,Region6Liaoning_onshore_wind,Region7Jilin_onshore_wind,Region8Heilongjiang_onshore_wind,Region9Shanghai_onshore_wind,Region10Jiangsu_onshore_wind,Region11Zhejiang_onshore_wind,Region12Anhui_onshore_wind,Region13Fujian_onshore_wind,Region14Jiangxi_onshore_wind,Region15Shandong_onshore_wind,Region16Henan_onshore_wind,Region17Hubei_onshore_wind,Region18Hunan_onshore_wind,Region19Guangdong_onshore_wind,Region20Guangxi_onshore_wind,Region21Hainan_onshore_wind,Region22Chongqing_onshore_wind,Region23Sichuan_onshore_wind,Region24Guizhou_onshore_wind,Region25Yunnan_onshore_wind,Region26Tibet_onshore_wind,Region27Shaanxi_onshore_wind,Region28Gansu_onshore_wind,Region29Qinghai_onshore_wind,Region30Ningxia_onshore_wind,Region31Xinjiang_onshore_wind,Region1Beijing_offshore_wind,Region2Tianjin_offshore_wind,Region3Hebei_offshore_wind,Region4Shanxi_offshore_wind,Region5Innermongolia_offshore_wind,Region6Liaoning_offshore_wind,Region7Jilin_offshore_wind,Region8Heilongjiang_offshore_wind,Region9Shanghai_offshore_wind,Region10Jiangsu_offshore_wind,Region11Zhejiang_offshore_wind,Region12Anhui_offshore_wind,Region13Fujian_offshore_wind,Region14Jiangxi_offshore_wind,Region15Shandong_offshore_wind,Region16Henan_offshore_wind,Region17Hubei_offshore_wind,Region18Hunan_offshore_wind,Region19Guangdong_offshore_wind,Region20Guangxi_offshore_wind,Region21Hainan_offshore_wind,Region22Chongqing_offshore_wind,Region23Sichuan_offshore_wind,Region24Guizhou_offshore_wind,Region25Yunnan_offshore_wind,Region26Tibet_offshore_wind,Region27Shaanxi_offshore_wind,Region28Gansu_offshore_wind,Region29Qinghai_offshore_wind,Region30Ningxia_offshore_wind,Region31Xinjiang_offshore_wind,Region1Beijing_utility_scale_solar_pv,Region2Tianjin_utility_scale_solar_pv,Region3Hebei_utility_scale_solar_pv,Region4Shanxi_utility_scale_solar_pv,Region5Innermongolia_utility_scale_solar_pv,Region6Liaoning_utility_scale_solar_pv,Region7Jilin_utility_scale_solar_pv,Region8Heilongjiang_utility_scale_solar_pv,Region9Shanghai_utility_scale_solar_pv,Region10Jiangsu_utility_scale_solar_pv,Region11Zhejiang_utility_scale_solar_pv,Region12Anhui_utility_scale_solar_pv,Region13Fujian_utility_scale_solar_pv,Region14Jiangxi_utility_scale_solar_pv,Region15Shandong_utility_scale_solar_pv,Region16Henan_utility_scale_solar_pv,Region17Hubei_utility_scale_solar_pv,Region18Hunan_utility_scale_solar_pv,Region19Guangdong_utility_scale_solar_pv,Region20Guangxi_utility_scale_solar_pv,Region21Hainan_utility_scale_solar_pv,Region22Chongqing_utility_scale_solar_pv,Region23Sichuan_utility_scale_solar_pv,Region24Guizhou_utility_scale_solar_pv,Region25Yunnan_utility_scale_solar_pv,Region26Tibet_utility_scale_solar_pv,Region27Shaanxi_utility_scale_solar_pv,Region28Gansu_utility_scale_solar_pv,Region29Qinghai_utility_scale_solar_pv,Region30Ningxia_utility_scale_solar_pv,Region31Xinjiang_utility_scale_solar_pv,Region1Beijing_distributed_solar_pv,Region2Tianjin_distributed_solar_pv,Region3Hebei_distributed_solar_pv,Region4Shanxi_distributed_solar_pv,Region5Innermongolia_distributed_solar_pv,Region6Liaoning_distributed_solar_pv,Region7Jilin_distributed_solar_pv,Region8Heilongjiang_distributed_solar_pv,Region9Shanghai_distributed_solar_pv,Region10Jiangsu_distributed_solar_pv,Region11Zhejiang_distributed_solar_pv,Region12Anhui_distributed_solar_pv,Region13Fujian_distributed_solar_pv,Region14Jiangxi_distributed_solar_pv,Region15Shandong_distributed_solar_pv,Region16Henan_distributed_solar_pv,Region17Hubei_distributed_solar_pv,Region18Hunan_distributed_solar_pv,Region19Guangdong_distributed_solar_pv,Region20Guangxi_distributed_solar_pv,Region21Hainan_distributed_solar_pv,Region22Chongqing_distributed_solar_pv,Region23Sichuan_distributed_solar_pv,Region24Guizhou_distributed_solar_pv,Region25Yunnan_distributed_solar_pv,Region26Tibet_distributed_solar_pv,Region27Shaanxi_distributed_solar_pv,Region28Gansu_distributed_solar_pv,Region29Qinghai_distributed_solar_pv,Region30Ningxia_distributed_solar_pv,Region31Xinjiang_distributed_solar_pv
38,0.0,0.047094143557387724,0.06848582973179873,0.06662284747835656,0.07019480099552311,0.06308633535218178,0.07077622823271668,0.07454702242830535,0.02169603719410418,0.04090143744906527,0.03809869478072869,0.04441901507198054,0.044839751265953964,0.04595454495938611,0.06395528295252007,0.060745821148884716,0.04388894929820708,0.04533669328884571,0.044013564250235504,0.044635494210524485,0.04654304046562174,0.04030911763581457,0.047506773355053156,0.04598608503147261,0.04803899679973256,0.04098023258654848,0.067316512009711,0.06708815933234291,0.0660537578360163,0.06414431386656361,0.03973136391141452,0.0,0.04492874918123224,0.06422886934618077,0.0,0.0,0.059014687723475845,0.0,0.0,0.03633094154879757,0.04021499559280528,0.04416888044579537,0.0,0.0,0.0,0.05672750425299,0.0,0.0,0.0,0.04498204728588462,0.0445134013881443,0.04451178100713382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06291872754050587,0.06329682951445648,0.06831636423157761,0.06710941015990102,0.07048393539298559,0.0647757295100746,0.07063509950376101,0.07480471811277312,0.03913252172296211,0.04217346959921997,0.04283658989243122,0.04528682695126918,0.04096700491464844,0.044840472322903224,0.06468248513920116,0.06104085982133256,0.04646889017385547,0.04450163859200984,0.04355949669616166,0.04459715100529138,0.04548201170109678,0.046664924718697876,0.04773777118043654,0.044623857824262814,0.046354620788406464,0.048502210029255366,0.06778042272344464,0.06882097437119228,0.06834857803187333,0.06678981147342711,0.04253540827266988,0.04922176457387195,0.04673204457776592,0.06719087252531608,0.0,0.0,0.06304874852003195,0.0,0.0,0.03317792118241414,0.041659997226815904,0.044001469113936764,0.045125937340344535,0.04013798912001221,0.04267528300078993,0.06411564871086739,0.060292604870483046,0.04534964632784977,0.04259955469706256,0.042898000674995274,0.044871013301417406,0.02883447903116121,0.04340297085968814,0.0,0.04435327454132221,0.04367960392039549,0.029715314375100554,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0439959647978867,0.06835640632198192,0.06649126435331709,0.07001803771709092,0.06273217477018989,0.07059770052728709,0.07330109915346839,0.0241628315534399,0.04034557732120447,0.03851329728240671,0.04423987954760378,0.04483709053420171,0.04591546207666397,0.06372791741159745,0.06169297122687567,0.04397120669113974,0.0453219488981631,0.04398754479780109,0.04461096361410455,0.04651282182749128,0.041783138046938006,0.047385702906467486,0.04554960251698503,0.04803308426926378,0.04102827901692763,0.06714220144203864,0.06817467302607838,0.06741462008994858,0.06493252051222953,0.04096641183423344,0.0,0.041206770455030295,0.06399649699392285,0.0,0.0,0.058833831270447945,0.0,0.0,0.03647672335287666,0.03934374280197517,0.0441260569368751,0.0,0.0,0.0,0.05692893296736656,0.0,0.0,0.0,0.04495032721570169,0.044456752927374055,0.044712830536611126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06265684168940311,0.062030903872255294,0.06817872545070713,0.06693462384646409,0.07050715513469186,0.06433426248122487,0.06999114479549462,0.07325496762041439,0.03873908215879851,0.041448015876085265,0.04262976857307876,0.04521183640736126,0.04060467161528436,0.04460620782356273,0.06451880625354534,0.06128598508621508,0.04645780163446034,0.04446482232719973,0.04391139959807333,0.04428044322821734,0.04515236271822687,0.04662253156118368,0.04737559930254065,0.04453656376063009,0.046306261592690134,0.048454913401656086,0.06763108264567563,0.06997541362943593,0.06985897913546069,0.06778480036518886,0.04227401892785565,0.04886582918265958,0.04548574056548205,0.06692768409266137,0.0,0.0,0.06147764839715819,0.0,0.0,0.032480685317977986,0.040844691395250265,0.04388501317771443,0.04500417508825194,0.03942551880754763,0.04094809455932591,0.06391611773142358,0.061241176907060435,0.04533033183997759,0.04275638932062975,0.04285686965476998,0.04451198888591534,0.02717422815737791,0.04335913000045366,0.0,0.044342286846131174,0.04367984971167971,0.02943656006855022,0.0,0.0,0.0,0.0,0.0
40,0.04336323512738183,0.039867216558150176,0.06818513509642798,0.06634874156952719,0.06919898817432113,0.045169542405346874,0.06865740245120833,0.07231688479805598,0.02473612060222763,0.040270376010084874,0.03846894965226966,0.04390549805430055,0.04474154298532085,0.04578893153666286,0.06328114654752426,0.0594148348645831,0.04396675047314602,0.04599920792679768,0.04392324218588328,0.04519896730198525,0.046506696302458295,0.04188262651791774,0.047335550418210914,0.04550069059769157,0.04836131844785996,0.04440228121166001,0.06548142581596039,0.0656340301502496,0.06486627675440104,0.06215819433418801,0.04012542789860163,0.0,0.039647249838928644,0.0636086497164996,0.0,0.0,0.042769909876994916,0.0,0.0,0.03680910261064696,0.040137100866559194,0.043972653551463736,0.0,0.0349451026670522,0.0,0.05698974340418772,0.0,0.0,0.0,0.04467384028976085,0.043485561268049366,0.04468172957167571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06205526140882256,0.061166642126181614,0.06731130701882648,0.06663998555814032,0.07048754046991235,0.046319876520556136,0.06800410843948157,0.07061198753353892,0.03799232593667057,0.04127007100942137,0.042195718828224926,0.045017377566182404,0.03948121380106784,0.04447967293799593,0.06425819968353608,0.0589674662478501,0.04606213632177969,0.04417778155789165,0.0432918614742448,0.04414578371688549,0.04459202424868636,0.046478605008132945,0.04736014659101784,0.04447030652590911,0.04629399799705425,0.04830961458719685,0.06598918351301108,0.06698715381571674,0.06702970615879167,0.06503070367398323,0.03986971967242425,0.04385837005173698,0.044334792020890745,0.06644655888521811,0.0,0.0,0.044085425896355446,0.0,0.0,0.03159505124540374,0.040195763012889074,0.04360362548231933,0.044667349799055955,0.036846626486976675,0.03962471717682092,0.0634520144230919,0.058542429587760125,0.04497880293047274,0.04327280522352339,0.04261004564796167,0.04444353393409983,0.02676091330260988,0.04315711112428744,0.0,0.04429433120333215,0.043472357884922985,0.029398120827954344,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.05464041575032752,0.0533594170192373,0.06876709820062388,0.038277149182704306,0.06643151960452087,0.07010120647828444,0.025159686396364123,0.04015309879105189,0.036539599157549674,0.04131123666957137,0.043937721600059376,0.04490505493595265,0.051755082662566565,0.04874046710210678,0.044721696660417365,0.045230903214360296,0.043622067736578174,0.04521135445247637,0.046586079806729686,0.04188413249305256,0.04735132320274715,0.045911869976407615,0.048363593115936965,0.044328215782115876,0.05218829769000877,0.053563018518616445,0.05291341220072354,0.05098021260346286,0.034437028705724515,0.0,0.03244973402064488,0.050852566888167416,0.0,0.0,0.03750066811821284,0.0,0.0,0.03697561076288025,0.03975266851557535,0.04148654619893932,0.0,0.03591867080120892,0.0,0.04768276587526543,0.0,0.0,0.0,0.04465260733741161,0.043467140434728435,0.04465170294230347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04628543247674344,0.04668530891967748,0.05393130928860046,0.05294226313526451,0.06942016319226241,0.03926453726649015,0.06340128250735688,0.06170009030284973,0.03381487817294726,0.04047816837828577,0.03631521953434458,0.04206771953886346,0.03756298478027276,0.04190922677162234,0.051994184482282435,0.04844426520958223,0.04592260365279799,0.04268308144355615,0.041890814864473214,0.0442422028099827,0.04272152462635859,0.04555313944877071,0.047320436619884276,0.04446783521780162,0.046282048419016064,0.04876327350575593,0.05228186013846425,0.05432286196446512,0.05439378785376903,0.05244255328216241,0.03353187385073397,0.03515858004442407,0.03204838400188237,0.05259420174479601,0.0,0.0,0.033324718952144394,0.0,0.0,0.026927892201797476,0.03969110479920346,0.04053562625131235,0.04159671516663366,0.03243488871714817,0.03684216500982984,0.05130520296552277,0.04801840692925907,0.04403407295330908,0.03898780805525348,0.04205125979569857,0.04467809905463582,0.023071344236711866,0.04288800962729056,0.0,0.04366809439022745,0.04144291822001378,0.029394368626908474,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.04701200543786399,0.04770273629037547,0.0677938586595701,0.034217029438877944,0.0656064113645698,0.06947976539231604,0.02507579465401477,0.03622397969957092,0.03331264927965094,0.03750250282064371,0.04239012393372832,0.04326425680483226,0.045312555608688854,0.04503740663494682,0.043200240083024255,0.0444807916355785,0.04351257002372222,0.04512654821155593,0.046424562384345336,0.04003300747487515,0.0471620803764381,0.045776947215927066,0.04834630567347631,0.04129393100629386,0.047758657310623676,0.04952243122534128,0.04933428671483853,0.04697607444177265,0.0331522111519007,0.0,0.028188338584445916,0.044098545961901436,0.0,0.0,0.033952804575449136,0.0,0.0,0.03408228674865654,0.035729508986150904,0.03751188347087009,0.0,0.035211443308526214,0.0,0.042764277408537055,0.0,0.0,0.0,0.04456042004676419,0.04335027355089949,0.04513326110088833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03491933171878969,0.03189651695072371,0.04505274342227494,0.04501562862969877,0.05845335963931575,0.02763153732522028,0.0,0.0,0.026258478640777128,0.03495656639324807,0.026144836886260236,0.037586229344924504,0.03304154113752844,0.037667276306137865,0.04327673285615674,0.04385733809465364,0.04357249307940947,0.03911374174174398,0.03986484963422754,0.04274629834276311,0.03950772776977374,0.04097455148999529,0.04692751680795482,0.043012401705709635,0.044383945091794885,0.04691508275209344,0.047203697781696974,0.04978140039929713,0.04997400979664235,0.04738931250994938,0.03437483398374752,0.02542880324563157,0.021266524424135014,0.04348317307722027,0.0,0.0,0.0,0.0,0.0,0.020125518524395147,0.03467311248050464,0.03597270812815623,0.036906119689319894,0.026931733877006536,0.03160351082487978,0.04280109407909549,0.04354750760921888,0.04140269627487214,0.0352462406142422,0.0386447782320829,0.04345890433251043,0.02107999077023237,0.03408386117422424,0.0,0.041154285004409985,0.040327023180054766,0.0286324630033441,0.0,0.0,0.0,0.0,0.0
43,0.02795626562122422,0.0,0.04092959416448139,0.041391396061953856,0.05350572302995715,0.03413786307442024,0.051853699165803846,0.054597312584519386,0.025586612098493333,0.03625239913890255,0.03422444374609768,0.03748201934467943,0.03803891191114417,0.03885726797307143,0.0396571749006398,0.039324212175415596,0.03877172036573029,0.03987773425069463,0.0409078288848832,0.04472107980836881,0.04327588788510184,0.03454864198420182,0.04316465726151364,0.043591749021288706,0.048344763679779135,0.0367941122162847,0.04173149798589293,0.044087978996685706,0.043230257275354234,0.04186426846354152,0.030426043114857748,0.0,0.025755427615354876,0.03856738034082241,0.0,0.0,0.03361383634049275,0.0,0.0,0.03408062016194435,0.03561272475781152,0.03738428773431224,0.0,0.031837862860982113,0.0,0.038075874587093494,0.0,0.0,0.0,0.04178270508236892,0.042882901091104486,0.042176431794337166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01991361809449188,0.0407993602074157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196813089679182,0.0,0.03165583634378066,0.026275213912427375,0.02681761855905762,0.026034919489386965,0.03466034383944816,0.03005451440785123,0.031102919576952104,0.0399987652172058,0.033534894049125796,0.03779239389018585,0.04374743900370959,0.03559605414017142,0.043571288696512056,0.04323083067629341,0.04063851800310658,0.03261742771792342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025309749620191724,0.02189592349351699,0.023003574760949164,0.02280348533652443,0.03585527875975458,0.017303023802320183,0.030106848213485193,0.0,0.03464513308431805,0.03518137614321404,0.027297731067826625,0.0,0.0,0.0,0.0,0.0
44,0.0304101048095049,0.0,0.04041072729160078,0.040907503291236935,0.05319602285453584,0.034126761460811394,0.05165889655108913,0.0543366184720071,0.025910618584646272,0.03667853920342168,0.03464321971296158,0.03758599385218986,0.038087314515451,0.03889369815442478,0.039256687232409604,0.03931906207071734,0.038853631273923384,0.040020825154897466,0.04046335608518348,0.04461831282242201,0.04268398368185444,0.036187984450236854,0.04296607820651843,0.043478944222442806,0.04836107290611835,0.03997715597233764,0.04120289147249423,0.04339930392598035,0.04241947782338684,0.04134750569392054,0.029440786471241154,0.0,0.026177779115911903,0.03810370136118024,0.0,0.0,0.0331387432530903,0.0,0.0,0.033789910761555575,0.03597021091991337,0.03751194449614559,0.0,0.03195568531253912,0.0,0.03789327183858404,0.0,0.0,0.0,0.04124795381540025,0.04277414713925509,0.04128883552839824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02357966040336379,0.04085468693006078,0.0,0.0,0.03178793249730916,0.0,0.029205399681814015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031519669382292004,0.0,0.0,0.0,0.0,0.0
45,0.03156850075632178,0.028031816808834265,0.04081411632068921,0.04127271709148772,0.053238359731039964,0.0379308843371291,0.05169155227304145,0.054311350140778814,0.025743486301223584,0.03643544464284787,0.03457234297093237,0.03727279296799679,0.03778544462466016,0.0386467493372038,0.03897535636497196,0.038606589418122894,0.03873682640733023,0.039858402122263215,0.040676418703242234,0.04474265794851817,0.04275297790627519,0.03613171274254512,0.0428930124053295,0.04361956470529549,0.048396189078630414,0.04192784318274789,0.041640914947493,0.044064824032830074,0.04298242889399262,0.0405355479397258,0.029793173263897188,0.0,0.02651656770530586,0.038226211529647,0.0,0.0,0.036306271276998814,0.0,0.0,0.0336200704573173,0.035577802328589314,0.03715290924810688,0.0,0.03216557957244959,0.0,0.03755972126168672,0.0,0.0,0.0,0.04143056993052596,0.04294199923770492,0.04144719880521053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02523291765146496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.032974705897821366,0.027118704770941804,0.042028477575513534,0.04252445617566991,0.05329439719207585,0.034188376193469594,0.05171178132877685,0.05435121615664684,0.02669326183541898,0.03805640411519562,0.035143733654876996,0.03861393318584305,0.03909141118151638,0.03999193485287833,0.03952035019028699,0.03913272277895885,0.039316476088970376,0.04041925119145162,0.041262442421157175,0.04513414360553725,0.043135151852766285,0.03729610183438581,0.04215533395654347,0.044058296451112255,0.04840218246681616,0.042829773112316616,0.042915617319522426,0.04475521927088266,0.043588022932453896,0.04231375136805582,0.029987128102220595,0.0,0.026666065496385727,0.03929802459222742,0.0,0.0,0.032534305337733826,0.0,0.0,0.03549625210828822,0.037000843215537316,0.038476277333757025,0.0,0.03345671632757785,0.0,0.03805951069261937,0.0,0.0,0.0,0.04182190032042854,0.04336282901896027,0.04217475754957256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02663876698693457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.03801948682063028,0.0,0.04568174218002241,0.046518570719854324,0.05353964421374258,0.034310388129142666,0.051917898843385046,0.05448642585906782,0.0281638444599821,0.040447665414831135,0.0373579038778189,0.04178814042461454,0.042297888546727336,0.04332603252623812,0.042036779028421734,0.04163862073528435,0.04275068816377825,0.044300581932475325,0.04355905688908024,0.045169662407715805,0.045867696548157255,0.041604164605388405,0.04725388973565714,0.045901265810243785,0.048143860418349504,0.04572150996864366,0.0469878547010012,0.0483319145423593,0.04703857606455131,0.04509040477933013,0.032590002403594553,0.0,0.028350508271373087,0.04279205988815704,0.0,0.0,0.03220383798252158,0.0,0.0,0.037979383764167096,0.03946901506242284,0.04166935195462429,0.0,0.0359691523856327,0.0,0.04041239760499593,0.0,0.0,0.0,0.0445225751518592,0.043414510411778906,0.04497908871705869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.036189708987116376,0.0,0.04669228274724446,0.04755531555383641,0.053744915523566306,0.03863361987760072,0.05208329979541304,0.05458519640160375,0.02821914902693834,0.04055479617090896,0.038627370774520386,0.042823460327781504,0.04354863863522951,0.04483275636448525,0.04222872477112105,0.0418113974701555,0.04373825771608608,0.04509536201840092,0.04349229304352775,0.04663537356827874,0.045824560615074006,0.04294683097316465,0.047270113303966355,0.04596319091797341,0.04813655158795882,0.04585250213403924,0.04813847885816358,0.04942830179788871,0.0480822577710569,0.04692383119981969,0.03395559889031574,0.0,0.027877983146689544,0.04411121459871481,0.0,0.0,0.03581256730332427,0.0,0.0,0.038181766754433966,0.0396238016010102,0.04272816984121164,0.0,0.03694230144890298,0.0,0.04052887021020979,0.0,0.0,0.0,0.04455496672380832,0.044832973176440305,0.04497447462700288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0829634338579126,0.1098251686344156,0.11083253151082317,0.11720966355642304,0.1063672955315269,0.1122477843236993,0.11025610218894144,0.05345459876491532,0.09121885210697656,0.08136671232659864,0.0998223212591256,0.10484875535780702,0.11070935888710665,0.10270293994835811,0.10267233217018656,0.10521467714443133,0.10451936546996876,0.12142610720093217,0.12782517266168725,0.09382402970004478,0.109556021170647,0.11101700849030749,0.13759577365999576,0.12822837230487494,0.11607281878787035,0.11962538883381058,0.11551203097042162,0.10683539586534607,0.10903178281660075,0.10694010948645882,0.0,0.06336171379498978,0.0,0.0,0.0,0.10505161174035038,0.0,0.0,0.08503295175819403,0.10124323960735637,0.10066290752274654,0.0,0.09846212611182636,0.0,0.09084129788016071,0.0,0.0,0.0,0.12096948235557647,0.11012201625770146,0.09867612254946967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.08517224381375854,0.10895949059340637,0.11083143394353101,0.11716222879476845,0.1064183514290562,0.11194706185415271,0.1099818596849218,0.052988777673533605,0.09087762538911193,0.07879109765235626,0.10041610776897869,0.10481237587100622,0.1105369387587416,0.10268915379492682,0.10228169452284419,0.10529770772154734,0.10471586766561813,0.11599004847039396,0.1227128824320971,0.08698349945370865,0.10951168278643308,0.11099781794109731,0.1317725683475146,0.12264750633039512,0.11617785019734583,0.11566390564257745,0.11548373685218394,0.10701977787766737,0.10905163890492986,0.10623322959872894,0.0,0.06368283773252514,0.0,0.0,0.0,0.10529351875857174,0.0,0.0,0.08382336416334368,0.09874237982421619,0.09997541213306249,0.0,0.09849920634542286,0.0,0.08811058219180268,0.0,0.0,0.0,0.11559801248949952,0.10640896226297869,0.09014453692017538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0866938964863948,0.10898146836552769,0.11070394113266957,0.11696361828944646,0.10632729469671176,0.11152322217094479,0.10967468374110467,0.052279794187995776,0.09075165455396927,0.07295743505528662,0.10121909755798697,0.10443684136043885,0.11085059828474186,0.1028255275086849,0.10181309253403015,0.10530138150716084,0.10485850916393247,0.11203074060676954,0.1185488049959531,0.08338521901941931,0.10942997572988133,0.1109669903453323,0.12556674872757867,0.11892265638743993,0.11615816807170631,0.11346198307001032,0.1150189851759933,0.10695113469819262,0.10876621460556635,0.10559842508519068,0.0,0.06648490884831126,0.0,0.0,0.0,0.1046743998040256,0.0,0.0,0.08319302559544184,0.09530608960267273,0.09937749941491347,0.0,0.09835117138163696,0.0,0.08742254926255555,0.0,0.0,0.0,0.11159164345917816,0.1042319926520392,0.08236482529090944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
