commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,existing_capacity
Alumina,Region21Hainan,alumina_plant_Region21Hainan,alumina_plant_Region21Hainan_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.001013284258433478,0.001013284258433478,0.0,0.0
Alumina,Region3Hebei,alumina_plant_Region3Hebei,alumina_plant_Region3Hebei_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.2739803568855777,3.4353860167378935e-5,2.664225345800098e-5,0.273972602739726
Alumina,Region8Heilongjiang,alumina_plant_Region8Heilongjiang,alumina_plant_Region8Heilongjiang_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.000539497083809307,0.000539497083809307,0.0,0.0
Alumina,Region16Henan,alumina_plant_Region16Henan,alumina_plant_Region16Henan_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},1047.5340587765731,2.335458129670191e-5,0.00021119588861163622,1047.5342465753424
Alumina,Region17Hubei,alumina_plant_Region17Hubei,alumina_plant_Region17Hubei_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},6.47257735653553,3.200197763134311e-5,5.742770727014128e-5,6.472602739726027
Alumina,Region18Hunan,alumina_plant_Region18Hunan,alumina_plant_Region18Hunan_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},6.617269230042666e-5,6.617269230042666e-5,0.0,0.0
Alumina,Region5Innermongolia,alumina_plant_Region5Innermongolia,alumina_plant_Region5Innermongolia_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},115.39003103558507,0.0019398310748038996,3.669191012107481e-5,115.38812785388127
Alumina,Region10Jiangsu,alumina_plant_Region10Jiangsu,alumina_plant_Region10Jiangsu_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},4.5538573905757766e-5,4.5538573905757766e-5,0.0,0.0
Alumina,Region14Jiangxi,alumina_plant_Region14Jiangxi,alumina_plant_Region14Jiangxi_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},3.2419933890931603,3.306837057975656e-5,4.8854236653140725e-5,3.2420091324200913
Alumina,Region7Jilin,alumina_plant_Region7Jilin,alumina_plant_Region7Jilin_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.00023223576371870258,0.00023223576371870258,0.0,0.0
Alumina,Region6Liaoning,alumina_plant_Region6Liaoning,alumina_plant_Region6Liaoning_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},6.552093143137731e-5,6.552093143137731e-5,0.0,0.0
Alumina,Region30Ningxia,alumina_plant_Region30Ningxia,alumina_plant_Region30Ningxia_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},9.713153815217551e-5,9.713153815217551e-5,0.0,0.0
Alumina,Region29Qinghai,alumina_plant_Region29Qinghai,alumina_plant_Region29Qinghai_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.0010355392921723762,0.0010355392921723762,0.0,0.0
Alumina,Region27Shaanxi,alumina_plant_Region27Shaanxi,alumina_plant_Region27Shaanxi_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.00010647349246863967,0.00010647349246863967,0.0,0.0
Alumina,Region15Shandong,alumina_plant_Region15Shandong,alumina_plant_Region15Shandong_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},3667.944228734218,2.429495112212578e-5,0.0010010827933674808,3667.945205479452
Alumina,Region4Shanxi,alumina_plant_Region4Shanxi,alumina_plant_Region4Shanxi_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},2365.2280997056846,2.671312720075149e-5,0.00023755228651204679,2365.228310502283
Alumina,Region23Sichuan,alumina_plant_Region23Sichuan,alumina_plant_Region23Sichuan_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},8.063266279485952e-5,8.063266279485952e-5,0.0,0.0
Alumina,Region26Tibet,alumina_plant_Region26Tibet,alumina_plant_Region26Tibet_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},7.094908280285865e-5,7.094908280285865e-5,0.0,0.0
Alumina,Region31Xinjiang,alumina_plant_Region31Xinjiang,alumina_plant_Region31Xinjiang_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.0355894735464676,0.0355894735464676,0.0,0.0
Alumina,Region25Yunnan,alumina_plant_Region25Yunnan,alumina_plant_Region25Yunnan_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},152.96801861852575,3.7475968733451254e-5,5.542966251603112e-5,152.96803652968038
Alumina,Region11Zhejiang,alumina_plant_Region11Zhejiang,alumina_plant_Region11Zhejiang_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.6049904972228688,2.7321431499496444e-5,5.969779800140768e-5,0.6050228310502284
Aluminum,aluminum_Region1Beijing_aluminum_Region2Tianjin,aluminum_transport_Region1Beijing_to_Region2Tianjin,aluminum_transport_Region1Beijing_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.08269365748967786,0.08269365748967786,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region3Hebei,aluminum_transport_Region1Beijing_to_Region3Hebei,aluminum_transport_Region1Beijing_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.023323933000011426,0.023323933000011426,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region4Shanxi,aluminum_transport_Region1Beijing_to_Region4Shanxi,aluminum_transport_Region1Beijing_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.011058626818214802,0.011058626818214802,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region5Innermongolia,aluminum_transport_Region1Beijing_to_Region5Innermongolia,aluminum_transport_Region1Beijing_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.01689459669144595,0.01689459669144595,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region6Liaoning,aluminum_transport_Region1Beijing_to_Region6Liaoning,aluminum_transport_Region1Beijing_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.1442901953847459,0.1442901953847459,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region7Jilin,aluminum_transport_Region1Beijing_to_Region7Jilin,aluminum_transport_Region1Beijing_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.22087977475171156,0.22087977475171156,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region8Heilongjiang,aluminum_transport_Region1Beijing_to_Region8Heilongjiang,aluminum_transport_Region1Beijing_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.16666405130378653,0.16666405130378653,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region9Shanghai,aluminum_transport_Region1Beijing_to_Region9Shanghai,aluminum_transport_Region1Beijing_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.014880436829838212,0.014880436829838212,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region10Jiangsu,aluminum_transport_Region1Beijing_to_Region10Jiangsu,aluminum_transport_Region1Beijing_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.016254053311211707,0.016254053311211707,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region11Zhejiang,aluminum_transport_Region1Beijing_to_Region11Zhejiang,aluminum_transport_Region1Beijing_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.015365285101483293,0.015365285101483293,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region12Anhui,aluminum_transport_Region1Beijing_to_Region12Anhui,aluminum_transport_Region1Beijing_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.01639511360701418,0.01639511360701418,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region13Fujian,aluminum_transport_Region1Beijing_to_Region13Fujian,aluminum_transport_Region1Beijing_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.013624803931859025,0.013624803931859025,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region14Jiangxi,aluminum_transport_Region1Beijing_to_Region14Jiangxi,aluminum_transport_Region1Beijing_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.015621487960017577,0.015621487960017577,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region15Shandong,aluminum_transport_Region1Beijing_to_Region15Shandong,aluminum_transport_Region1Beijing_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.02245419375234238,0.02245419375234238,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region16Henan,aluminum_transport_Region1Beijing_to_Region16Henan,aluminum_transport_Region1Beijing_to_Region16Henan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.014445099755846595,0.014445099755846595,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region17Hubei,aluminum_transport_Region1Beijing_to_Region17Hubei,aluminum_transport_Region1Beijing_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.015456777656168133,0.015456777656168133,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region18Hunan,aluminum_transport_Region1Beijing_to_Region18Hunan,aluminum_transport_Region1Beijing_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.013275147325298572,0.013275147325298572,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region19Guangdong,aluminum_transport_Region1Beijing_to_Region19Guangdong,aluminum_transport_Region1Beijing_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.011777109069598503,0.011777109069598503,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region20Guangxi,aluminum_transport_Region1Beijing_to_Region20Guangxi,aluminum_transport_Region1Beijing_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.007602837681071014,0.007602837681071014,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region21Hainan,aluminum_transport_Region1Beijing_to_Region21Hainan,aluminum_transport_Region1Beijing_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.006384266720189654,0.006384266720189654,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region22Chongqing,aluminum_transport_Region1Beijing_to_Region22Chongqing,aluminum_transport_Region1Beijing_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.007713172536357842,0.007713172536357842,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region23Sichuan,aluminum_transport_Region1Beijing_to_Region23Sichuan,aluminum_transport_Region1Beijing_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.010112054541732847,0.010112054541732847,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region24Guizhou,aluminum_transport_Region1Beijing_to_Region24Guizhou,aluminum_transport_Region1Beijing_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.010220847155865605,0.010220847155865605,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region25Yunnan,aluminum_transport_Region1Beijing_to_Region25Yunnan,aluminum_transport_Region1Beijing_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.00955418249886623,0.00955418249886623,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region27Shaanxi,aluminum_transport_Region1Beijing_to_Region27Shaanxi,aluminum_transport_Region1Beijing_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.009741358982167778,0.009741358982167778,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region28Gansu,aluminum_transport_Region1Beijing_to_Region28Gansu,aluminum_transport_Region1Beijing_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.009037730215801745,0.009037730215801745,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region29Qinghai,aluminum_transport_Region1Beijing_to_Region29Qinghai,aluminum_transport_Region1Beijing_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.009413779929304558,0.009413779929304558,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region30Ningxia,aluminum_transport_Region1Beijing_to_Region30Ningxia,aluminum_transport_Region1Beijing_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.010232244058683752,0.010232244058683752,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region31Xinjiang,aluminum_transport_Region1Beijing_to_Region31Xinjiang,aluminum_transport_Region1Beijing_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.011941053517817579,0.011941053517817579,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region1Beijing,aluminum_transport_Region2Tianjin_to_Region1Beijing,aluminum_transport_Region2Tianjin_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.07138727762137438,0.07138727762137438,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region3Hebei,aluminum_transport_Region2Tianjin_to_Region3Hebei,aluminum_transport_Region2Tianjin_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.023365740686606875,0.023365740686606875,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region4Shanxi,aluminum_transport_Region2Tianjin_to_Region4Shanxi,aluminum_transport_Region2Tianjin_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.01069541984475807,0.01069541984475807,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region5Innermongolia,aluminum_transport_Region2Tianjin_to_Region5Innermongolia,aluminum_transport_Region2Tianjin_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.013914894659743335,0.013914894659743335,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region6Liaoning,aluminum_transport_Region2Tianjin_to_Region6Liaoning,aluminum_transport_Region2Tianjin_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.28761719099694055,0.28761719099694055,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region7Jilin,aluminum_transport_Region2Tianjin_to_Region7Jilin,aluminum_transport_Region2Tianjin_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.21466630793243618,0.21466630793243618,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,aluminum_transport_Region2Tianjin_to_Region8Heilongjiang,aluminum_transport_Region2Tianjin_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.16540391157115902,0.16540391157115902,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region9Shanghai,aluminum_transport_Region2Tianjin_to_Region9Shanghai,aluminum_transport_Region2Tianjin_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.01759983639703034,0.01759983639703034,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region10Jiangsu,aluminum_transport_Region2Tianjin_to_Region10Jiangsu,aluminum_transport_Region2Tianjin_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.018946603853091683,0.018946603853091683,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region11Zhejiang,aluminum_transport_Region2Tianjin_to_Region11Zhejiang,aluminum_transport_Region2Tianjin_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.018267854148371097,0.018267854148371097,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region12Anhui,aluminum_transport_Region2Tianjin_to_Region12Anhui,aluminum_transport_Region2Tianjin_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.01828375231570393,0.01828375231570393,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region13Fujian,aluminum_transport_Region2Tianjin_to_Region13Fujian,aluminum_transport_Region2Tianjin_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.01599699458832908,0.01599699458832908,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region14Jiangxi,aluminum_transport_Region2Tianjin_to_Region14Jiangxi,aluminum_transport_Region2Tianjin_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.01713249721589421,0.01713249721589421,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region15Shandong,aluminum_transport_Region2Tianjin_to_Region15Shandong,aluminum_transport_Region2Tianjin_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.02661531263060437,0.02661531263060437,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region16Henan,aluminum_transport_Region2Tianjin_to_Region16Henan,aluminum_transport_Region2Tianjin_to_Region16Henan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.014444026714226746,0.014444026714226746,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region17Hubei,aluminum_transport_Region2Tianjin_to_Region17Hubei,aluminum_transport_Region2Tianjin_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.015748535581385906,0.015748535581385906,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region18Hunan,aluminum_transport_Region2Tianjin_to_Region18Hunan,aluminum_transport_Region2Tianjin_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.013487127978489912,0.013487127978489912,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region19Guangdong,aluminum_transport_Region2Tianjin_to_Region19Guangdong,aluminum_transport_Region2Tianjin_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.012006124401772114,0.012006124401772114,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region20Guangxi,aluminum_transport_Region2Tianjin_to_Region20Guangxi,aluminum_transport_Region2Tianjin_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.0076847221132285036,0.0076847221132285036,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region21Hainan,aluminum_transport_Region2Tianjin_to_Region21Hainan,aluminum_transport_Region2Tianjin_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.006449247933551223,0.006449247933551223,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region22Chongqing,aluminum_transport_Region2Tianjin_to_Region22Chongqing,aluminum_transport_Region2Tianjin_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.00749901858745165,0.00749901858745165,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region23Sichuan,aluminum_transport_Region2Tianjin_to_Region23Sichuan,aluminum_transport_Region2Tianjin_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.009854432463165233,0.009854432463165233,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region24Guizhou,aluminum_transport_Region2Tianjin_to_Region24Guizhou,aluminum_transport_Region2Tianjin_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.010376149657432027,0.010376149657432027,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region25Yunnan,aluminum_transport_Region2Tianjin_to_Region25Yunnan,aluminum_transport_Region2Tianjin_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.009404370328194703,0.009404370328194703,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region27Shaanxi,aluminum_transport_Region2Tianjin_to_Region27Shaanxi,aluminum_transport_Region2Tianjin_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.009491750786078938,0.009491750786078938,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region28Gansu,aluminum_transport_Region2Tianjin_to_Region28Gansu,aluminum_transport_Region2Tianjin_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.008655638054583817,0.008655638054583817,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region29Qinghai,aluminum_transport_Region2Tianjin_to_Region29Qinghai,aluminum_transport_Region2Tianjin_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.009000585245070903,0.009000585245070903,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region30Ningxia,aluminum_transport_Region2Tianjin_to_Region30Ningxia,aluminum_transport_Region2Tianjin_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.009737930242671498,0.009737930242671498,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region31Xinjiang,aluminum_transport_Region2Tianjin_to_Region31Xinjiang,aluminum_transport_Region2Tianjin_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.010239968551195126,0.010239968551195126,0.0,0.0
Aluminum,aluminum_Region3Hebei_aluminum_Region1Beijing,aluminum_transport_Region3Hebei_to_Region1Beijing,aluminum_transport_Region3Hebei_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.23524700380633526,0.23524700380633526,0.0,0.0
Aluminum,aluminum_Region3Hebei_aluminum_Region2Tianjin,aluminum_transport_Region3Hebei_to_Region2Tianjin,aluminum_transport_Region3Hebei_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.23293300584683532,0.23293300584683532,0.0,0.0
Aluminum,aluminum_Region3Hebei_aluminum_Region4Shanxi,aluminum_transport_Region3Hebei_to_Region4Shanxi,aluminum_transport_Region3Hebei_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.02648011105526328,0.02648011105526328,0.0,0.0
Aluminum,aluminum_Region3Hebei_aluminum_Region5Innermongolia,aluminum_transport_Region3Hebei_to_Region5Innermongolia,aluminum_transport_Region3Hebei_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.022302693117431615,0.022302693117431615,0.0,0.0
Aluminum,aluminum_Region3Hebei_aluminum_Region6Liaoning,aluminum_transport_Region3Hebei_to_Region6Liaoning,aluminum_transport_Region3Hebei_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.1398922848840076,0.1398922848840076,0.0,0.0
Aluminum,aluminum_Region3Hebei_aluminum_Region7Jilin,aluminum_transport_Region3Hebei_to_Region7Jilin,aluminum_transport_Region3Hebei_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.12481413173377347,0.12481413173377347,0.0,0.0
Aluminum,aluminum_Region3Hebei_aluminum_Region8Heilongjiang,aluminum_transport_Region3Hebei_to_Region8Heilongjiang,aluminum_transport_Region3Hebei_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.11758598554859287,0.11758598554859287,0.0,0.0
