commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,existing_capacity
Cement,cement_Region2Tianjin_cement_Region9Shanghai,cement_transport_Region2Tianjin_to_Region9Shanghai,cement_transport_Region2Tianjin_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.0212925591405684,0.0212925591405684,0.0,0.0
Cement,cement_Region2Tianjin_cement_Region10Jiangsu,cement_transport_Region2Tianjin_to_Region10Jiangsu,cement_transport_Region2Tianjin_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.027392588701205946,0.027392588701205946,0.0,0.0
Cement,cement_Region2Tianjin_cement_Region11Zhejiang,cement_transport_Region2Tianjin_to_Region11Zhejiang,cement_transport_Region2Tianjin_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.021121491343417325,0.021121491343417325,0.0,0.0
Cement,cement_Region2Tianjin_cement_Region12Anhui,cement_transport_Region2Tianjin_to_Region12Anhui,cement_transport_Region2Tianjin_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.02691488983917504,0.02691488983917504,0.0,0.0
Cement,cement_Region2Tianjin_cement_Region13Fujian,cement_transport_Region2Tianjin_to_Region13Fujian,cement_transport_Region2Tianjin_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.014050963454695944,0.014050963454695944,0.0,0.0
Cement,cement_Region2Tianjin_cement_Region14Jiangxi,cement_transport_Region2Tianjin_to_Region14Jiangxi,cement_transport_Region2Tianjin_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.020110181273445604,0.020110181273445604,0.0,0.0
Cement,cement_Region2Tianjin_cement_Region15Shandong,cement_transport_Region2Tianjin_to_Region15Shandong,cement_transport_Region2Tianjin_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.07829149137060663,0.07829149137060663,0.0,0.0
Cement,cement_Region2Tianjin_cement_Region16Henan,cement_transport_Region2Tianjin_to_Region16Henan,cement_transport_Region2Tianjin_to_Region16Henan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.03654094774172683,0.03654094774172683,0.0,0.0
Cement,cement_Region2Tianjin_cement_Region17Hubei,cement_transport_Region2Tianjin_to_Region17Hubei,cement_transport_Region2Tianjin_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.02302313882762646,0.02302313882762646,0.0,0.0
Cement,cement_Region2Tianjin_cement_Region18Hunan,cement_transport_Region2Tianjin_to_Region18Hunan,cement_transport_Region2Tianjin_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.01784824789143203,0.01784824789143203,0.0,0.0
Cement,cement_Region2Tianjin_cement_Region19Guangdong,cement_transport_Region2Tianjin_to_Region19Guangdong,cement_transport_Region2Tianjin_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.011739370526131505,0.011739370526131505,0.0,0.0
Cement,cement_Region2Tianjin_cement_Region20Guangxi,cement_transport_Region2Tianjin_to_Region20Guangxi,cement_transport_Region2Tianjin_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.010992882490057209,0.010992882490057209,0.0,0.0
Cement,cement_Region2Tianjin_cement_Region21Hainan,cement_transport_Region2Tianjin_to_Region21Hainan,cement_transport_Region2Tianjin_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.009165331608466576,0.009165331608466576,0.0,0.0
Cement,cement_Region2Tianjin_cement_Region22Chongqing,cement_transport_Region2Tianjin_to_Region22Chongqing,cement_transport_Region2Tianjin_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.013674263015172335,0.013674263015172335,0.0,0.0
Cement,cement_Region2Tianjin_cement_Region23Sichuan,cement_transport_Region2Tianjin_to_Region23Sichuan,cement_transport_Region2Tianjin_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.013810107771881302,0.013810107771881302,0.0,0.0
Cement,cement_Region2Tianjin_cement_Region24Guizhou,cement_transport_Region2Tianjin_to_Region24Guizhou,cement_transport_Region2Tianjin_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.01171313322388449,0.01171313322388449,0.0,0.0
Cement,cement_Region2Tianjin_cement_Region25Yunnan,cement_transport_Region2Tianjin_to_Region25Yunnan,cement_transport_Region2Tianjin_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.00932811049834827,0.00932811049834827,0.0,0.0
Cement,cement_Region2Tianjin_cement_Region27Shaanxi,cement_transport_Region2Tianjin_to_Region27Shaanxi,cement_transport_Region2Tianjin_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.020314854035766328,0.020314854035766328,0.0,0.0
Cement,cement_Region2Tianjin_cement_Region28Gansu,cement_transport_Region2Tianjin_to_Region28Gansu,cement_transport_Region2Tianjin_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.015610797992678158,0.015610797992678158,0.0,0.0
Cement,cement_Region2Tianjin_cement_Region29Qinghai,cement_transport_Region2Tianjin_to_Region29Qinghai,cement_transport_Region2Tianjin_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.013680099480786698,0.013680099480786698,0.0,0.0
Cement,cement_Region2Tianjin_cement_Region30Ningxia,cement_transport_Region2Tianjin_to_Region30Ningxia,cement_transport_Region2Tianjin_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.018601573604521388,0.018601573604521388,0.0,0.0
Cement,cement_Region2Tianjin_cement_Region31Xinjiang,cement_transport_Region2Tianjin_to_Region31Xinjiang,cement_transport_Region2Tianjin_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.007780828743843104,0.007780828743843104,0.0,0.0
Cement,cement_Region3Hebei_cement_Region1Beijing,cement_transport_Region3Hebei_to_Region1Beijing,cement_transport_Region3Hebei_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.07620820124830402,0.07620820124830402,0.0,0.0
Cement,cement_Region3Hebei_cement_Region2Tianjin,cement_transport_Region3Hebei_to_Region2Tianjin,cement_transport_Region3Hebei_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.08210606779160969,0.08210606779160969,0.0,0.0
Cement,cement_Region3Hebei_cement_Region4Shanxi,cement_transport_Region3Hebei_to_Region4Shanxi,cement_transport_Region3Hebei_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.08588169380063829,0.08588169380063829,0.0,0.0
Cement,cement_Region3Hebei_cement_Region5Innermongolia,cement_transport_Region3Hebei_to_Region5Innermongolia,cement_transport_Region3Hebei_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.0318854479937323,0.0318854479937323,0.0,0.0
Cement,cement_Region3Hebei_cement_Region6Liaoning,cement_transport_Region3Hebei_to_Region6Liaoning,cement_transport_Region3Hebei_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.023922806897971036,0.023922806897971036,0.0,0.0
Cement,cement_Region3Hebei_cement_Region7Jilin,cement_transport_Region3Hebei_to_Region7Jilin,cement_transport_Region3Hebei_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.01896990584253319,0.01896990584253319,0.0,0.0
Cement,cement_Region3Hebei_cement_Region8Heilongjiang,cement_transport_Region3Hebei_to_Region8Heilongjiang,cement_transport_Region3Hebei_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.01569417211936341,0.01569417211936341,0.0,0.0
Cement,cement_Region3Hebei_cement_Region9Shanghai,cement_transport_Region3Hebei_to_Region9Shanghai,cement_transport_Region3Hebei_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.021731243164652157,0.021731243164652157,0.0,0.0
Cement,cement_Region3Hebei_cement_Region10Jiangsu,cement_transport_Region3Hebei_to_Region10Jiangsu,cement_transport_Region3Hebei_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.02921047604358398,0.02921047604358398,0.0,0.0
Cement,cement_Region3Hebei_cement_Region11Zhejiang,cement_transport_Region3Hebei_to_Region11Zhejiang,cement_transport_Region3Hebei_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.021523273166574184,0.021523273166574184,0.0,0.0
Cement,cement_Region3Hebei_cement_Region12Anhui,cement_transport_Region3Hebei_to_Region12Anhui,cement_transport_Region3Hebei_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.03112541592656444,0.03112541592656444,0.0,0.0
Cement,cement_Region3Hebei_cement_Region13Fujian,cement_transport_Region3Hebei_to_Region13Fujian,cement_transport_Region3Hebei_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.01503110320757786,0.01503110320757786,0.0,0.0
Cement,cement_Region3Hebei_cement_Region14Jiangxi,cement_transport_Region3Hebei_to_Region14Jiangxi,cement_transport_Region3Hebei_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.024661106407437718,0.024661106407437718,0.0,0.0
Cement,cement_Region3Hebei_cement_Region15Shandong,cement_transport_Region3Hebei_to_Region15Shandong,cement_transport_Region3Hebei_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.09292315395022668,0.09292315395022668,0.0,0.0
Cement,cement_Region3Hebei_cement_Region16Henan,cement_transport_Region3Hebei_to_Region16Henan,cement_transport_Region3Hebei_to_Region16Henan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.07003248852931877,0.07003248852931877,0.0,0.0
Cement,cement_Region3Hebei_cement_Region17Hubei,cement_transport_Region3Hebei_to_Region17Hubei,cement_transport_Region3Hebei_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.030987831824002447,0.030987831824002447,0.0,0.0
Cement,cement_Region3Hebei_cement_Region18Hunan,cement_transport_Region3Hebei_to_Region18Hunan,cement_transport_Region3Hebei_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.02274285664501078,0.02274285664501078,0.0,0.0
Cement,cement_Region3Hebei_cement_Region19Guangdong,cement_transport_Region3Hebei_to_Region19Guangdong,cement_transport_Region3Hebei_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.01356517550167158,0.01356517550167158,0.0,0.0
Cement,cement_Region3Hebei_cement_Region20Guangxi,cement_transport_Region3Hebei_to_Region20Guangxi,cement_transport_Region3Hebei_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.012567196443783879,0.012567196443783879,0.0,0.0
Cement,cement_Region3Hebei_cement_Region21Hainan,cement_transport_Region3Hebei_to_Region21Hainan,cement_transport_Region3Hebei_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.010225241479834097,0.010225241479834097,0.0,0.0
Cement,cement_Region3Hebei_cement_Region22Chongqing,cement_transport_Region3Hebei_to_Region22Chongqing,cement_transport_Region3Hebei_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.016997807220962908,0.016997807220962908,0.0,0.0
Cement,cement_Region3Hebei_cement_Region23Sichuan,cement_transport_Region3Hebei_to_Region23Sichuan,cement_transport_Region3Hebei_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.01707682393335058,0.01707682393335058,0.0,0.0
Cement,cement_Region3Hebei_cement_Region24Guizhou,cement_transport_Region3Hebei_to_Region24Guizhou,cement_transport_Region3Hebei_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.01356950555179065,0.01356950555179065,0.0,0.0
Cement,cement_Region3Hebei_cement_Region25Yunnan,cement_transport_Region3Hebei_to_Region25Yunnan,cement_transport_Region3Hebei_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.010688165153141417,0.010688165153141417,0.0,0.0
Cement,cement_Region3Hebei_cement_Region27Shaanxi,cement_transport_Region3Hebei_to_Region27Shaanxi,cement_transport_Region3Hebei_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.0284078714901994,0.0284078714901994,0.0,0.0
Cement,cement_Region3Hebei_cement_Region28Gansu,cement_transport_Region3Hebei_to_Region28Gansu,cement_transport_Region3Hebei_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.019808556630785953,0.019808556630785953,0.0,0.0
Cement,cement_Region3Hebei_cement_Region29Qinghai,cement_transport_Region3Hebei_to_Region29Qinghai,cement_transport_Region3Hebei_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.016781485655904135,0.016781485655904135,0.0,0.0
Cement,cement_Region3Hebei_cement_Region30Ningxia,cement_transport_Region3Hebei_to_Region30Ningxia,cement_transport_Region3Hebei_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.023616949248913274,0.023616949248913274,0.0,0.0
Cement,cement_Region3Hebei_cement_Region31Xinjiang,cement_transport_Region3Hebei_to_Region31Xinjiang,cement_transport_Region3Hebei_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.00817743342407177,0.00817743342407177,0.0,0.0
Cement,cement_Region4Shanxi_cement_Region1Beijing,cement_transport_Region4Shanxi_to_Region1Beijing,cement_transport_Region4Shanxi_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.04908818295334312,0.04908818295334312,0.0,0.0
Cement,cement_Region4Shanxi_cement_Region2Tianjin,cement_transport_Region4Shanxi_to_Region2Tianjin,cement_transport_Region4Shanxi_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.051272754178401055,0.051272754178401055,0.0,0.0
Cement,cement_Region4Shanxi_cement_Region3Hebei,cement_transport_Region4Shanxi_to_Region3Hebei,cement_transport_Region4Shanxi_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.11075649344792576,0.11075649344792576,0.0,0.0
Cement,cement_Region4Shanxi_cement_Region5Innermongolia,cement_transport_Region4Shanxi_to_Region5Innermongolia,cement_transport_Region4Shanxi_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.041509699284135365,0.041509699284135365,0.0,0.0
Cement,cement_Region4Shanxi_cement_Region6Liaoning,cement_transport_Region4Shanxi_to_Region6Liaoning,cement_transport_Region4Shanxi_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.02074824628573304,0.02074824628573304,0.0,0.0
Cement,cement_Region4Shanxi_cement_Region7Jilin,cement_transport_Region4Shanxi_to_Region7Jilin,cement_transport_Region4Shanxi_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.016867055882345324,0.016867055882345324,0.0,0.0
Cement,cement_Region4Shanxi_cement_Region8Heilongjiang,cement_transport_Region4Shanxi_to_Region8Heilongjiang,cement_transport_Region4Shanxi_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.014245363256239664,0.014245363256239664,0.0,0.0
Cement,cement_Region4Shanxi_cement_Region9Shanghai,cement_transport_Region4Shanxi_to_Region9Shanghai,cement_transport_Region4Shanxi_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.018889057776641686,0.018889057776641686,0.0,0.0
Cement,cement_Region4Shanxi_cement_Region10Jiangsu,cement_transport_Region4Shanxi_to_Region10Jiangsu,cement_transport_Region4Shanxi_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.024217195085995395,0.024217195085995395,0.0,0.0
Cement,cement_Region4Shanxi_cement_Region11Zhejiang,cement_transport_Region4Shanxi_to_Region11Zhejiang,cement_transport_Region4Shanxi_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.018730648453523964,0.018730648453523964,0.0,0.0
