type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
GasStorage{Hydrogen},3.786653593735618e8,1.5115444757566435e7,0.0,0.0,0.0,0.0,0.0,3.9378080413112825e8
TransmissionLink{Electricity},1.435179049302873e11,5.145965970947934e9,0.0,0.0,0.0,0.0,0.0,1.4866387090123523e11
CO2Injection,1.6328361932721972e8,1.202356982811716e7,0.0,0.0,0.0,0.0,0.0,1.753071891553369e8
OneWayTransmissionLink{CO2Captured},3.931740662612511e6,263747.1914994322,0.0,0.0,0.0,0.0,0.0,4.195487854111943e6
Node{Electricity},0.0,0.0,0.0,0.0,5.940404914879834e7,0.0,0.0,5.940404914879834e7
Node{NaturalGas},0.0,0.0,0.0,0.0,0.0,5.2875319395236404e10,0.0,5.2875319395236404e10
Node{Coal},0.0,0.0,0.0,0.0,0.0,1.1902687696005706e12,0.0,1.1902687696005706e12
Node{Uranium},0.0,0.0,0.0,0.0,0.0,1.444967486519892e10,0.0,1.444967486519892e10
Node{Hydrogen},0.0,0.0,0.0,0.0,7.59540208776559e6,0.0,0.0,7.59540208776559e6
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,2.3202550247933026e7,2.3202550247933026e7
Node{Biomass},0.0,0.0,0.0,0.0,0.0,2.1490346824474003e10,0.0,2.1490346824474003e10
Node{SteelScrap},0.0,0.0,0.0,0.0,0.0,1.1394562982929892e11,0.0,1.1394562982929892e11
Node{AluminumScrap},0.0,0.0,0.0,0.0,0.0,2.0049971603857126e11,0.0,2.0049971603857126e11
Node{Bauxite},0.0,0.0,0.0,0.0,0.0,4.817919058793159e10,0.0,4.817919058793159e10
Node{Graphite},0.0,0.0,0.0,0.0,0.0,5.200689830303504e10,0.0,5.200689830303504e10
Node{MacroEnergy.CokingOvenGas},0.0,0.0,0.0,0.0,0.0,6.425854517649674e6,0.0,6.425854517649674e6
Total,4.261266766757996e12,5.809393241224197e11,3.282855182057682e11,1.118123816835883e8,6.699945123656393e7,1.6937219712988345e12,2.3202550247933026e7,6.8644155947681875e12
