type,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
ThermalPowerCCS{NaturalGas},612236.843785518,1.2217298846827368e6,91569.81362981559,75348.25391739422,68989.15549510125,0.0,0.0,2.0698739515105658e6
ThermalPower{Uranium},1.2686765815346354e10,0.0,8.82390124665175e9,3.1740460707629557e9,0.0,0.0,0.0,2.468471313276106e10
BECCSElectricity,4.1628980640710045e10,312151.0249272701,1.8897165222127926e9,0.0,0.0,0.0,0.0,4.351900931394776e10
HydroRes,0.0,0.0,5.753311322782007e10,0.0,0.0,0.0,0.0,5.753311322782007e10
VRE{Generic},0.0,1.734944212266251e12,1.0880495999759633e11,0.0,0.0,0.0,0.0,1.8437491722638474e12
Electrolyzer,0.0,333647.8094693624,9.018034168289092e7,0.0,0.0,0.0,0.0,9.051398949236028e7
ThermalHydrogen{NaturalGas},2.5195216809076904e10,1.7165398699961476e9,1.8356252856884181e9,1.5139655979644191e9,743914.725023381,0.0,0.0,3.0262091477450916e10
ThermalHydrogenCCS{NaturalGas},691608.1115780004,1.3327321079086538e6,145654.57926581352,112254.03136283519,1102.1018566366304,0.0,0.0,2.2833509319719397e6
ThermalHydrogen{Coal},9.193283439493631e9,11854.41645155577,4.1104395728575816e9,1.866575666865783e9,28035.45919365436,0.0,0.0,1.5170338569092644e10
ThermalHydrogenCCS{Coal},341097.5740352984,1.6573596027470888e6,211204.97157025844,86836.12838851076,604.4301866808095,0.0,0.0,2.2971027069278373e6
OneWayTransmissionLink{Electricity},0.0,1.026451257771897e11,5.721651812255989e9,0.0,0.0,0.0,0.0,1.0836677758944568e11
Battery,0.0,1.1818397421089292e9,9.211843599847847e9,5.449652354193692e7,0.0,0.0,0.0,1.0448179865498713e10
GasStorage{Hydrogen},0.0,3.2991502774507413e6,183952.75784555386,0.0,0.0,0.0,0.0,3.4831030352962953e6
TransmissionLink{Electricity},0.0,5.813254049600828e10,4.041676429788804e9,0.0,0.0,0.0,0.0,6.217421692579708e10
CO2Injection,0.0,847798.4392000809,84274.70261334581,0.0,0.0,0.0,0.0,932073.1418134267
OneWayTransmissionLink{CO2Captured},0.0,3.01082232397904e6,213891.5236050359,0.0,0.0,0.0,0.0,3.224713847584076e6
Node{Electricity},0.0,0.0,0.0,0.0,0.0,375244.8159697458,0.0,375244.8159697458
Node{Hydrogen},0.0,0.0,0.0,0.0,0.0,92109.0061825067,0.0,92109.0061825067
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,248533.3214796609,248533.3214796609
Total,1.6469749276810625e12,1.9760870826728306e12,4.942464637594149e11,2.8830845740629175e11,2.5879240916569557e7,467353.8221522525,248533.3214796609,4.40564352664766e12
