type,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
OneWayTransmissionLink{DRI},0.0,0.0,1.6752411230025038e8,0.0,0.0,0.0,0.0,1.6752411230025038e8
DRIMaking,8.433593158569178e6,1.1606843788722726e6,0.0,0.0,0.0,0.0,0.0,9.594277537441451e6
ThermalMethanol{Coal},1.2739506747480564e10,6.78238615168225e9,0.0,0.0,0.0,0.0,0.0,1.9521892899162815e10
ThermalMethanolCCS{Coal},7.966760420134474e7,1.7471141873400785e7,0.0,0.0,0.0,0.0,0.0,9.713874607474554e7
ThermalMethanol{CokingOvenGas},0.0,9.054556764254099e6,0.0,0.0,0.0,0.0,0.0,9.054556764254099e6
ThermalMethanol{NaturalGas},0.0,3.658167309891003e8,0.0,0.0,0.0,0.0,0.0,3.658167309891003e8
ThermalMethanolCCS{NaturalGas},6.663261589026311e7,1.3860955806115111e7,0.0,0.0,0.0,0.0,0.0,8.049357169637822e7
SyntheticMethanol,8.33768465887103e7,1.685301140555866e7,0.0,0.0,0.0,0.0,0.0,1.0022985799426895e8
OneWayTransmissionLink{SteelScrap},0.0,0.0,1.735941336694364e8,0.0,0.0,0.0,0.0,1.735941336694364e8
CementPlant{Coal},1.6763919963839064e9,4.2178584522659086e7,6.239314413399364e10,0.0,0.0,0.0,0.0,6.41117147149002e10
ThermalPower{Coal},1.6980417080781586e11,5.037381752758446e10,1.0120529130791612e11,2.787664152638965e7,0.0,0.0,0.0,3.2141115628484283e11
ThermalPower{NaturalGas},1.023793104911925e8,6.004011399090813e8,2.4881207508213755e8,3.99268840968295e7,0.0,0.0,0.0,9.915194095792409e8
ThermalPowerCCS{Coal},2.358770910501968e8,1.767921415482753e7,2.0580099664144605e7,1.3711760215108505e7,0.0,0.0,0.0,2.8784816508427745e8
ThermalPowerCCS{NaturalGas},2.3023917237597683e8,1.7256644344282433e7,1.2622416702852922e7,1.4168723380099481e7,0.0,0.0,0.0,2.742869568032117e8
ThermalPower{Uranium},0.0,8.82388992810448e9,3.1740419993676047e9,0.0,0.0,0.0,0.0,1.1997931927472086e10
BECCSElectricity,6.758691340473503e7,1.0864471729618807e9,0.0,0.0,0.0,0.0,0.0,1.1540340863666158e9
HydroRes,0.0,5.753301373539806e10,0.0,0.0,0.0,0.0,0.0,5.753301373539806e10
VRE{Generic},1.881342123786179e12,1.2455186581063557e11,0.0,0.0,0.0,0.0,0.0,2.0058939895968145e12
Electrolyzer,5.759815047985553e7,1.2504429944008084e7,0.0,0.0,0.0,0.0,0.0,7.010258042386362e7
ThermalHydrogen{NaturalGas},1.403140358413046e9,1.2068115629143267e9,1.0206830120939156e9,2.517482083507418e6,0.0,0.0,0.0,3.6331524155047956e9
ThermalHydrogenCCS{NaturalGas},2.620890834164046e8,2.864377240455559e7,1.832075075817502e7,415343.8119936805,0.0,0.0,0.0,3.0946895039112884e8
ThermalHydrogen{Coal},5.606590018734831e7,6.749345626665603e9,3.0463230977626176e9,879123.1926262708,0.0,0.0,0.0,9.852613747808195e9
ThermalHydrogenCCS{Coal},3.392505638770036e8,4.323226267858454e7,1.6012264511393825e7,234227.64270769287,0.0,0.0,0.0,3.987293187096897e8
OneWayTransmissionLink{Electricity},1.1429394833774756e11,6.173352406422581e9,0.0,0.0,0.0,0.0,0.0,1.2046730074417014e11
Battery,1.4299578621173487e9,3.895833826814453e9,1.3581262726589242e7,0.0,0.0,0.0,0.0,5.339372951658391e9
GasStorage{Hydrogen},2.2961529932921752e8,1.4296803515800001e7,0.0,0.0,0.0,0.0,0.0,2.4391210284501752e8
TransmissionLink{Electricity},7.161434881377942e10,4.518711493494906e9,0.0,0.0,0.0,0.0,0.0,7.613306030727432e10
CO2Injection,9.952166639466305e7,9.892868930917462e6,0.0,0.0,0.0,0.0,0.0,1.0941453532558051e8
OneWayTransmissionLink{CO2Captured},2.850690628642497e6,234958.47930059087,0.0,0.0,0.0,0.0,0.0,3.085649107943088e6
Node{Electricity},0.0,0.0,0.0,0.0,4.012507185649795e7,0.0,0.0,4.012507185649795e7
Node{NaturalGas},0.0,0.0,0.0,0.0,0.0,4.638406380386199e10,0.0,4.638406380386199e10
Node{Coal},0.0,0.0,0.0,0.0,0.0,1.0450859857418922e12,0.0,1.0450859857418922e12
Node{Uranium},0.0,0.0,0.0,0.0,0.0,1.2686749541846169e10,0.0,1.2686749541846169e10
Node{Hydrogen},0.0,0.0,0.0,0.0,4.886803000192025e6,0.0,0.0,4.886803000192025e6
Node{CO2},0.0,0.0,0.0,0.0,0.0,0.0,9.202744403271717e7,9.202744403271717e7
Node{Biomass},0.0,0.0,0.0,0.0,0.0,1.8914318605363895e10,0.0,1.8914318605363895e10
Node{SteelScrap},0.0,0.0,0.0,0.0,0.0,1.0004498148836742e11,0.0,1.0004498148836742e11
Node{AluminumScrap},0.0,0.0,0.0,0.0,0.0,1.7602563152743658e11,0.0,1.7602563152743658e11
Node{Bauxite},0.0,0.0,0.0,0.0,0.0,4.2302737183968094e10,0.0,4.2302737183968094e10
Node{Graphite},0.0,0.0,0.0,0.0,0.0,4.566357640756486e10,0.0,4.566357640756486e10
Node{MacroEnergy.CokingOvenGas},0.0,0.0,0.0,0.0,0.0,4.866425646515428e6,0.0,4.866425646515428e6
Total,2.285811062243015e12,5.100947249498134e11,2.881939161158126e11,9.973018594926217e7,4.5011874856689975e7,1.4871129107259478e12,9.202744403271717e7,4.571449383539428e12
