commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,existing_capacity
Alumina,Region21Hainan,alumina_plant_Region21Hainan,alumina_plant_Region21Hainan_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.00037065093946945333,0.00037065093946945333,0.0,0.0
Alumina,Region3Hebei,alumina_plant_Region3Hebei,alumina_plant_Region3Hebei_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.2740037097509568,0.0003258855699709129,0.00029496600794752515,0.273972602739726
Alumina,Region8Heilongjiang,alumina_plant_Region8Heilongjiang,alumina_plant_Region8Heilongjiang_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.0017130037933796183,0.0017130037933796183,0.0,0.0
Alumina,Region16Henan,alumina_plant_Region16Henan,alumina_plant_Region16Henan_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},656.1251434706669,0.00022569785061620032,391.40932898997534,1047.5342465753424
Alumina,Region17Hubei,alumina_plant_Region17Hubei,alumina_plant_Region17Hubei_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},6.472403632327321,0.0002995423043365655,0.0004988371522500675,6.472602739726027
Alumina,Region18Hunan,alumina_plant_Region18Hunan,alumina_plant_Region18Hunan_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.0008642446827051554,0.0008642446827051554,0.0,0.0
Alumina,Region5Innermongolia,alumina_plant_Region5Innermongolia,alumina_plant_Region5Innermongolia_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},115.39203426502542,0.00412278193629412,0.00021655824135848883,115.38812785388127
Alumina,Region10Jiangsu,alumina_plant_Region10Jiangsu,alumina_plant_Region10Jiangsu_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.0004124711412845154,0.0004124711412845154,0.0,0.0
Alumina,Region14Jiangxi,alumina_plant_Region14Jiangxi,alumina_plant_Region14Jiangxi_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},3.2417660387704523,0.0003014194464890844,0.0005447005453354711,3.2420091324200913
Alumina,Region7Jilin,alumina_plant_Region7Jilin,alumina_plant_Region7Jilin_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.004262235855308441,0.004262235855308441,0.0,0.0
Alumina,Region6Liaoning,alumina_plant_Region6Liaoning,alumina_plant_Region6Liaoning_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.001277166857828318,0.001277166857828318,0.0,0.0
Alumina,Region30Ningxia,alumina_plant_Region30Ningxia,alumina_plant_Region30Ningxia_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.0016698507590507867,0.0016698507590507867,0.0,0.0
Alumina,Region29Qinghai,alumina_plant_Region29Qinghai,alumina_plant_Region29Qinghai_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.0024825348890738013,0.0024825348890738013,0.0,0.0
Alumina,Region27Shaanxi,alumina_plant_Region27Shaanxi,alumina_plant_Region27Shaanxi_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.0031586757539979254,0.0031586757539979254,0.0,0.0
Alumina,Region15Shandong,alumina_plant_Region15Shandong,alumina_plant_Region15Shandong_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},1539.0583935592485,0.00021931988882123424,2128.887031427541,3667.945205479452
Alumina,Region4Shanxi,alumina_plant_Region4Shanxi,alumina_plant_Region4Shanxi_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},2365.223240983463,0.00024292872306604048,0.005312634992691353,2365.228310502283
Alumina,Region23Sichuan,alumina_plant_Region23Sichuan,alumina_plant_Region23Sichuan_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.0019788850659673255,0.0019788850659673255,0.0,0.0
Alumina,Region26Tibet,alumina_plant_Region26Tibet,alumina_plant_Region26Tibet_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},2.7551234475583793e-5,2.7551234475583793e-5,0.0,0.0
Alumina,Region31Xinjiang,alumina_plant_Region31Xinjiang,alumina_plant_Region31Xinjiang_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.2036980284985789,0.2036980284985789,0.0,0.0
Alumina,Region25Yunnan,alumina_plant_Region25Yunnan,alumina_plant_Region25Yunnan_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},152.96748412052676,0.00031573336615871653,0.0008683299689891377,152.96803652968038
Alumina,Region11Zhejiang,alumina_plant_Region11Zhejiang,alumina_plant_Region11Zhejiang_alumina_edge,AluminaPlant{NaturalGas},UnidirectionalEdge{Alumina},0.6041322224409407,0.0002617278338807104,0.0011525238923761345,0.6050228310502284
Aluminum,aluminum_Region1Beijing_aluminum_Region2Tianjin,aluminum_transport_Region1Beijing_to_Region2Tianjin,aluminum_transport_Region1Beijing_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.7840465926587953,0.7840465926587953,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region3Hebei,aluminum_transport_Region1Beijing_to_Region3Hebei,aluminum_transport_Region1Beijing_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.1905363132991823,0.1905363132991823,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region4Shanxi,aluminum_transport_Region1Beijing_to_Region4Shanxi,aluminum_transport_Region1Beijing_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.10804608223551465,0.10804608223551465,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region5Innermongolia,aluminum_transport_Region1Beijing_to_Region5Innermongolia,aluminum_transport_Region1Beijing_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.18922478598324013,0.18922478598324013,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region6Liaoning,aluminum_transport_Region1Beijing_to_Region6Liaoning,aluminum_transport_Region1Beijing_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},3.7151127610620076,3.7151127610620076,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region7Jilin,aluminum_transport_Region1Beijing_to_Region7Jilin,aluminum_transport_Region1Beijing_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},10.293437410149261,10.293437410149261,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region8Heilongjiang,aluminum_transport_Region1Beijing_to_Region8Heilongjiang,aluminum_transport_Region1Beijing_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},9.949277933063193,9.949277933063193,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region9Shanghai,aluminum_transport_Region1Beijing_to_Region9Shanghai,aluminum_transport_Region1Beijing_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.23891669690021752,0.23891669690021752,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region10Jiangsu,aluminum_transport_Region1Beijing_to_Region10Jiangsu,aluminum_transport_Region1Beijing_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.2663979497223849,0.2663979497223849,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region11Zhejiang,aluminum_transport_Region1Beijing_to_Region11Zhejiang,aluminum_transport_Region1Beijing_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.2552821840888705,0.2552821840888705,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region12Anhui,aluminum_transport_Region1Beijing_to_Region12Anhui,aluminum_transport_Region1Beijing_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.2504958747125392,0.2504958747125392,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region13Fujian,aluminum_transport_Region1Beijing_to_Region13Fujian,aluminum_transport_Region1Beijing_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.20429682924727469,0.20429682924727469,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region14Jiangxi,aluminum_transport_Region1Beijing_to_Region14Jiangxi,aluminum_transport_Region1Beijing_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.20124099370477624,0.20124099370477624,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region15Shandong,aluminum_transport_Region1Beijing_to_Region15Shandong,aluminum_transport_Region1Beijing_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.15275584227153147,0.15275584227153147,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region16Henan,aluminum_transport_Region1Beijing_to_Region16Henan,aluminum_transport_Region1Beijing_to_Region16Henan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.20098389773920403,0.20098389773920403,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region17Hubei,aluminum_transport_Region1Beijing_to_Region17Hubei,aluminum_transport_Region1Beijing_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.18669077390556993,0.18669077390556993,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region18Hunan,aluminum_transport_Region1Beijing_to_Region18Hunan,aluminum_transport_Region1Beijing_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.17607254877025852,0.17607254877025852,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region19Guangdong,aluminum_transport_Region1Beijing_to_Region19Guangdong,aluminum_transport_Region1Beijing_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.14047447120279058,0.14047447120279058,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region20Guangxi,aluminum_transport_Region1Beijing_to_Region20Guangxi,aluminum_transport_Region1Beijing_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.07437356697429273,0.07437356697429273,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region21Hainan,aluminum_transport_Region1Beijing_to_Region21Hainan,aluminum_transport_Region1Beijing_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.08250801686222778,0.08250801686222778,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region22Chongqing,aluminum_transport_Region1Beijing_to_Region22Chongqing,aluminum_transport_Region1Beijing_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.10057554573283498,0.10057554573283498,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region23Sichuan,aluminum_transport_Region1Beijing_to_Region23Sichuan,aluminum_transport_Region1Beijing_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.14241578337337954,0.14241578337337954,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region24Guizhou,aluminum_transport_Region1Beijing_to_Region24Guizhou,aluminum_transport_Region1Beijing_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.0804896950081546,0.0804896950081546,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region25Yunnan,aluminum_transport_Region1Beijing_to_Region25Yunnan,aluminum_transport_Region1Beijing_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.08399691489495043,0.08399691489495043,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region27Shaanxi,aluminum_transport_Region1Beijing_to_Region27Shaanxi,aluminum_transport_Region1Beijing_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.14298188800013997,0.14298188800013997,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region28Gansu,aluminum_transport_Region1Beijing_to_Region28Gansu,aluminum_transport_Region1Beijing_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.14313449272304254,0.14313449272304254,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region29Qinghai,aluminum_transport_Region1Beijing_to_Region29Qinghai,aluminum_transport_Region1Beijing_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.13543390523909127,0.13543390523909127,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region30Ningxia,aluminum_transport_Region1Beijing_to_Region30Ningxia,aluminum_transport_Region1Beijing_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.15293921081961986,0.15293921081961986,0.0,0.0
Aluminum,aluminum_Region1Beijing_aluminum_Region31Xinjiang,aluminum_transport_Region1Beijing_to_Region31Xinjiang,aluminum_transport_Region1Beijing_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.1465134094218414,0.1465134094218414,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region1Beijing,aluminum_transport_Region2Tianjin_to_Region1Beijing,aluminum_transport_Region2Tianjin_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.7075254653904592,0.7075254653904592,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region3Hebei,aluminum_transport_Region2Tianjin_to_Region3Hebei,aluminum_transport_Region2Tianjin_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.18197901244513995,0.18197901244513995,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region4Shanxi,aluminum_transport_Region2Tianjin_to_Region4Shanxi,aluminum_transport_Region2Tianjin_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.10675563158242254,0.10675563158242254,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region5Innermongolia,aluminum_transport_Region2Tianjin_to_Region5Innermongolia,aluminum_transport_Region2Tianjin_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.16441386232068939,0.16441386232068939,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region6Liaoning,aluminum_transport_Region2Tianjin_to_Region6Liaoning,aluminum_transport_Region2Tianjin_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},9.014520866194836,9.014520866194836,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region7Jilin,aluminum_transport_Region2Tianjin_to_Region7Jilin,aluminum_transport_Region2Tianjin_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},10.07303512621538,10.07303512621538,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region8Heilongjiang,aluminum_transport_Region2Tianjin_to_Region8Heilongjiang,aluminum_transport_Region2Tianjin_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},9.751688302842991,9.751688302842991,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region9Shanghai,aluminum_transport_Region2Tianjin_to_Region9Shanghai,aluminum_transport_Region2Tianjin_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.3010157550928857,0.3010157550928857,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region10Jiangsu,aluminum_transport_Region2Tianjin_to_Region10Jiangsu,aluminum_transport_Region2Tianjin_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.3284304551507914,0.3284304551507914,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region11Zhejiang,aluminum_transport_Region2Tianjin_to_Region11Zhejiang,aluminum_transport_Region2Tianjin_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.32709945268576274,0.32709945268576274,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region12Anhui,aluminum_transport_Region2Tianjin_to_Region12Anhui,aluminum_transport_Region2Tianjin_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.28676818519989494,0.28676818519989494,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region13Fujian,aluminum_transport_Region2Tianjin_to_Region13Fujian,aluminum_transport_Region2Tianjin_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.25318801739539004,0.25318801739539004,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region14Jiangxi,aluminum_transport_Region2Tianjin_to_Region14Jiangxi,aluminum_transport_Region2Tianjin_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.22274770154760293,0.22274770154760293,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region15Shandong,aluminum_transport_Region2Tianjin_to_Region15Shandong,aluminum_transport_Region2Tianjin_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.17102932249675626,0.17102932249675626,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region16Henan,aluminum_transport_Region2Tianjin_to_Region16Henan,aluminum_transport_Region2Tianjin_to_Region16Henan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.20348918523970191,0.20348918523970191,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region17Hubei,aluminum_transport_Region2Tianjin_to_Region17Hubei,aluminum_transport_Region2Tianjin_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.1911457660405509,0.1911457660405509,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region18Hunan,aluminum_transport_Region2Tianjin_to_Region18Hunan,aluminum_transport_Region2Tianjin_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.18019578309097067,0.18019578309097067,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region19Guangdong,aluminum_transport_Region2Tianjin_to_Region19Guangdong,aluminum_transport_Region2Tianjin_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.14464431136979322,0.14464431136979322,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region20Guangxi,aluminum_transport_Region2Tianjin_to_Region20Guangxi,aluminum_transport_Region2Tianjin_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.07551403071792351,0.07551403071792351,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region21Hainan,aluminum_transport_Region2Tianjin_to_Region21Hainan,aluminum_transport_Region2Tianjin_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.08395715307087749,0.08395715307087749,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region22Chongqing,aluminum_transport_Region2Tianjin_to_Region22Chongqing,aluminum_transport_Region2Tianjin_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.09864250324027055,0.09864250324027055,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region23Sichuan,aluminum_transport_Region2Tianjin_to_Region23Sichuan,aluminum_transport_Region2Tianjin_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.1398959764091325,0.1398959764091325,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region24Guizhou,aluminum_transport_Region2Tianjin_to_Region24Guizhou,aluminum_transport_Region2Tianjin_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.08178126634187705,0.08178126634187705,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region25Yunnan,aluminum_transport_Region2Tianjin_to_Region25Yunnan,aluminum_transport_Region2Tianjin_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.08340758377081015,0.08340758377081015,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region27Shaanxi,aluminum_transport_Region2Tianjin_to_Region27Shaanxi,aluminum_transport_Region2Tianjin_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.14040160397054752,0.14040160397054752,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region28Gansu,aluminum_transport_Region2Tianjin_to_Region28Gansu,aluminum_transport_Region2Tianjin_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.13630791721253896,0.13630791721253896,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region29Qinghai,aluminum_transport_Region2Tianjin_to_Region29Qinghai,aluminum_transport_Region2Tianjin_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.1292472616418206,0.1292472616418206,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region30Ningxia,aluminum_transport_Region2Tianjin_to_Region30Ningxia,aluminum_transport_Region2Tianjin_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.14513583218398984,0.14513583218398984,0.0,0.0
Aluminum,aluminum_Region2Tianjin_aluminum_Region31Xinjiang,aluminum_transport_Region2Tianjin_to_Region31Xinjiang,aluminum_transport_Region2Tianjin_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.12543499870318683,0.12543499870318683,0.0,0.0
Aluminum,aluminum_Region3Hebei_aluminum_Region1Beijing,aluminum_transport_Region3Hebei_to_Region1Beijing,aluminum_transport_Region3Hebei_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},3.2641490550518513,3.2641490550518513,0.0,0.0
Aluminum,aluminum_Region3Hebei_aluminum_Region2Tianjin,aluminum_transport_Region3Hebei_to_Region2Tianjin,aluminum_transport_Region3Hebei_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},3.297598299528821,3.297598299528821,0.0,0.0
Aluminum,aluminum_Region3Hebei_aluminum_Region4Shanxi,aluminum_transport_Region3Hebei_to_Region4Shanxi,aluminum_transport_Region3Hebei_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.20934796224254923,0.20934796224254923,0.0,0.0
Aluminum,aluminum_Region3Hebei_aluminum_Region5Innermongolia,aluminum_transport_Region3Hebei_to_Region5Innermongolia,aluminum_transport_Region3Hebei_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.2740708704287911,0.2740708704287911,0.0,0.0
Aluminum,aluminum_Region3Hebei_aluminum_Region6Liaoning,aluminum_transport_Region3Hebei_to_Region6Liaoning,aluminum_transport_Region3Hebei_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},3.988696344707424,3.988696344707424,0.0,0.0
Aluminum,aluminum_Region3Hebei_aluminum_Region7Jilin,aluminum_transport_Region3Hebei_to_Region7Jilin,aluminum_transport_Region3Hebei_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},4.955885627983576,4.955885627983576,0.0,0.0
Aluminum,aluminum_Region3Hebei_aluminum_Region8Heilongjiang,aluminum_transport_Region3Hebei_to_Region8Heilongjiang,aluminum_transport_Region3Hebei_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},5.133476555151497,5.133476555151497,0.0,0.0
Aluminum,aluminum_Region3Hebei_aluminum_Region9Shanghai,aluminum_transport_Region3Hebei_to_Region9Shanghai,aluminum_transport_Region3Hebei_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},0.6824980552895697,0.6824980552895697,0.0,0.0
